Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
meeds-dao,meed,Meeds DAO,9464691,10922681.0,4817.58
insure,sure,inSure DeFi,9463317,31446622.0,17.67
nomina,nom,Nomina,9456537,23666528.0,4477940.0
atletico-madrid,atm,Atletico Madrid Fan Token,9426077,11609621.0,2209441.0
hana-network,hana,Hana Network,9425824,39274266.0,5391466.0
readyai,sn33,ReadyAI,9411014,9411014.0,208721.0
openserv,serv,OpenServ,9401399,12535199.0,1618232.0
alephium,alph,Alephium,9393406,15852294.0,154912.0
chill-guy,chillguy,Just a chill guy,9390358,9390358.0,1528414.0
hakimi,哈基米,哈基米 (Hajimi),9381876,9381876.0,843403.0
limewire-token,lmwr,LimeWire,9379758,16114545.0,428978.0
test-3,tst,Test,9369053,9369053.0,6472190.0
alpha-trader-exchange-atx,sn63,Quantum Innovate,9355354,9355354.0,574126.0
dextools,dext,DexTools,9354431,14840892.0,30375.0
idia,idia,Impossible Finance Launchpad,9340781,12481182.0,63.65
avici,avici,Avici,9327929,9327929.0,856672.0
dialectic-btc-vault,dbit,Dialectic BTC Vault,9323202,9323202.0,3612.36
proton-loan,loan,Loan Protocol,9319635,31384939.0,71353.0
harvest-finance,farm,Harvest Finance,9314396,9567098.0,589266.0
beefy-finance,bifi,Beefy,9311447,9311447.0,316003.0
towns,towns,Towns,9298291,44646747.0,82303099.0
airtor-protocol,anyone,ANyONe Protocol,9292908,11625189.0,150462.0
infinite-games,sn6,Infinite Games,9286237,9286237.0,422074.0
layer3,l3,Layer3,9282241,23209433.0,2616853.0
wayfinder,prompt,Wayfinder,9279247,41443654.0,3686753.0
autonolas,olas,Autonolas,9270169,18555038.0,175271.0
lumia,lumia,Lumia,9254506,15962904.0,2179434.0
forta,fort,Forta,9246115,14632811.0,915776.0
collector-crypt,cards,Collector Crypt,9236271,71713006.0,463072.0
mcdull,mcdull,McDull (Meme),9209284,9209284.0,336.27
access-protocol,acs,Access Protocol,9202362,17486837.0,1822682.0
freedom-dollar,fusd,Freedom Dollar,9201510,9201510.0,154663.0
peercoin,ppc,Peercoin,9179098,9179121.0,46671.0
solomon,solo,Solomon,9166304,18332629.0,80692.0
numine-token,numi,NUMINE Token,9163200,46267102.0,92047.0
ika,ika,Ika,9139770,30465899.0,608842.0
infiniticoin,inco,InfinitiCoin,9124932,9124932.0,36.1
cofinex-2,cnx,Cofinex,9101304,70010032.0,4.29
sierra-2,sierra,Sierra,9065664,9065664.0,11680.16
pivx,pivx,PIVX,9050027,9050027.0,1919225.0
gold-xstock,gldx,Gold xStock,9028233,101192220.0,153096.0
dadi-insight-token,dit,DADI Insight Token,9013533,24503195.0,149118.0
yei-finance,clo,Yei Finance,8999034,69705915.0,2569240.0
galeon,galeon,Galeon,8989110,37594225.0,49120.0
platon-network,lat,PlatON Network,8942944,13388400.0,2951981.0
joe-coin,joe,Joe Coin,8932123,8932123.0,339426.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,8894375,8894375.0,386970.0
infrared-finance,ir,Infrared Finance,8892979,43380383.0,1947236.0
epic-chain,epic,Epic Chain,8889822,8889822.0,3398384.0
nfprompt-token,nfp,NFPrompt,8880723,16601544.0,15635045.0
fuel-network,fuel,Fuel Network,8877366,12154477.0,1469041.0
quick,quick,Quickswap [OLD],8857897,11287821.0,4514.24
landwolf-0x67,wolf,LandWolf,8850492,8850492.0,692868.0
swipe,sxp,Solar,8845637,8845637.0,13821975.0
handy,handy,Handy,8819859,16909329.0,55851.0
juventus-fan-token,juv,Juventus Fan Token,8808984,11646933.0,3168554.0
wexo,wexo,Wexo,8801609,22721693.0,146648.0
mia-2,mia,MIA,8796799,16043184.0,361.09
bluwhale,bluai,Bluwhale,8796241,71630630.0,2268231.0
amo,amo,AMO Coin,8743880,8743880.0,758323.0
shmonad,shmon,ShMonad,8706039,8706039.0,30333.0
ampleforth,ampl,Ampleforth,8691101,9279095.0,10012.4
augur,rep,Augur,8665238,8665238.0,31060.0
quickswap,quick,Quickswap,8658346,10365142.0,926288.0
tutorial,tut,Tutorial,8657710,8657710.0,2333936.0
dupe,dupe,Dupe,8654499,8654499.0,304009.0
omega-labs,sn24,OMEGA Labs,8654484,8654484.0,1574698.0
apollox-2,apx,APX,8621113,914538105.0,211.53
bytecoin,bcn,Bytecoin,8609491,8611682.0,0.679873
uranium,xu3o8,Uranium,8606782,8606782.0,2004218.0
bilira,tryb,BiLira,8586555,8586555.0,39.96
milady-meme-coin,ladys,Milady Meme Coin,8584160,8584160.0,953250.0
lodesupply,lode,LODEsupply,8560549,8552371.0,0.0
ishares-core-msci-emerging-markets-etf-ondo-tokenized-etf,iemgon,iShares Core MSCI Emerging Markets ETF (Ondo Tokenized ETF),8542461,8542461.0,58152.0
aura-on-sol,aura,aura,8542181,8542181.0,757274.0
aism-faith-token,aism,AISM FAITH TOKEN,8522008,8522008.0,4.51
bitcoin-usd-btcfi,btcusd,Bitcoin USD (BTCFi),8513885,8513885.0,63110.0
kora,sn71,Kora,8501597,8501597.0,1690465.0
save,save,Save,8501582,8501582.0,395.25
sperax,spa,Sperax,8497805,17002983.0,288818.0
heroes-of-mavia,mavia,Heroes of Mavia,8492864,8679147.0,2251945.0
avalaunch,xava,Avalaunch,8488863,20377635.0,171562.0
tars-protocol,tai,TARS AI,8473343,12926284.0,502337.0
kleros,pnk,Kleros,8472799,10711404.0,13523.29
bitrise-token,brise,Bitgert,8469948,9141556.0,1120063.0
aia,aia,DeAgentAI,8446679,84891245.0,1570404.0
dao-maker,dao,DAO Maker,8446422,9345218.0,505989.0
omron,sn2,Omron,8419221,8419221.0,1741457.0
trevee-plasma-usd,plusd,Trevee Plasma USD,8414178,7267923.0,989.68
doginme,doginme,doginme,8413601,8413601.0,237419.0
truefi,tru,TrueFi,8394508,8480258.0,5384682.0
reental,rnt,Reental,8386317,31622288.0,3050.48
metfi-2,metfi,MetFi,8379494,13299595.0,22837.0
mansory-token,mnsry,Mansory Token,8366034,8366034.0,264535.0
cross-the-ages,cta,Cross The Ages,8365502,8381556.0,730396.0
enosys-loans-cdp,cdp,Enosys Loans CDP,8364123,8364123.0,318069.0
token-dforce-usd,usx,dForce USD,8344754,72668360.0,4.28
wibx,wbx,Wibx,8342553,8342553.0,5996.19
vow,vow,Vow,8342218,29851450.0,34170.0
surge-4,surge,Surge,8336808,17013893.0,949476.0
ishares-russell-1000-growth-etf-ondo-tokenized-etf,iwfon,iShares Russell 1000 Growth ETF (Ondo Tokenized ETF),8326103,8326103.0,92.79
ai-powered-finance,aipf,AI Powered Finance,8324649,8324649.0,80890.0
ivault,ivt,ivault,8323642,21549324.0,322251.0
i-love-puppies,puppies,I love puppies,8323571,8323571.0,10093139.0
seth,seth,sETH,8320588,8320588.0,764.83
dialectic-eth-vault,deth,Dialectic ETH Vault,8316247,8316247.0,724.62
overtime,over,Overtime,8309012,8309012.0,8995.67
myshell,shell,MyShell,8304142,30756083.0,3476750.0
o-intelligence-coin,oi,O Intelligence Coin,8292036,8292036.0,531.11
gitcoin,gtc,Gitcoin,8290649,9475948.0,1704706.0
cumulus-encrypted-storage-system,cess,CESS Network,8281399,31250562.0,290247.0
zeus-network,zeus,Zeus Network,8269548,9304499.0,1385649.0
rize,rize,RIZE,8262882,29484815.0,47075.0
giza,giza,GIZA,8254564,28828659.0,418906.0
geode-chain,geode,Geode Chain,8233685,8233685.0,98.93
gold-token-sa-dgld-tokenized-gold,dgld,Gold Token SA DGLD Tokenized Gold,8222338,8222338.0,42.13
bnbtiger,bnbtigerog,BNB Tiger OG,8215086,8215086.0,2752.49
scroll,scr,Scroll,8180916,43057452.0,6316839.0
midas-xrp,mxrp,Midas XRP,8150884,8220475.0,2.55
trusta-ai,ta,Trusta AI,8150586,45281035.0,2618376.0
mcoin1,mcoin,MCOIN,8140074,22994559.0,281669.0
nest-alpha-vault,nalpha,Nest Alpha Vault,8139979,8139979.0,65699.0
zerebro,zerebro,Zerebro,8136609,8136609.0,3015245.0
pepper,pepper,PEPPER,8125891,8125891.0,4918.97
fartboy,$fartboy,Fartboy,8110259,8110259.0,482585.0
apraemio,apra,Apraemio,8102208,58711663.0,23422.0
artdra-coin,artdra,ARTDRA Coin,8098540,9381491.0,667.08
omisego,omg,OMG Network,8093572,8093572.0,685076.0
nimiq-2,nim,Nimiq,8078058,8217767.0,29734.0
send-token-2,send,Send,8075909,23000684.0,3239.83
wo-ta-ma-laile,我踏马来了,我踏马来了,8073652,8073652.0,4259180.0
pikaboss,pika,Pikaboss,8059059,8059059.0,881.62
bella-protocol,bel,Bella Protocol,8019939,10024924.0,1718088.0
defi-ssi,defi.ssi,DEFI.ssi,8008229,8008229.0,76372.0
houdini-swap,lock,Houdini Swap,8007924,8007924.0,8311.12
nem,xem,NEM,7982493,7982493.0,823265.0
edel,edel,Edel,7960526,13815126.0,437202.0
croatian-ff-fan-token,vatreni,Croatian Football Federation Token,7957589,41826197.0,11048.73
xion-2,xion,XION,7950104,21920014.0,1473921.0
avalon-2,avl,Avalon,7924163,28982713.0,1414897.0
milady-cult-coin,cult,Milady Cult Coin,7912164,16878463.0,728551.0
sturdy-subnet,sn10,Sturdy,7902547,7902547.0,185564.0
bitlight,light,Bitlight,7880501,76870484.0,1316998.0
badger-dao,badger,Badger,7858798,8280442.0,561459.0
paparazzi-token,paparazzi,Paparazzi Token,7823666,11266079.0,102410.0
elizaos,elizaos,ElizaOS,7789305,9581750.0,1262071.0
fight-2,fight,FIGHT,7788964,37994947.0,2079588.0
radio-caca,raca,Radio Caca,7775654,7851207.0,519127.0
smolecoin,smole,smolecoin,7774642,7774642.0,11100.4
4-2,4,4,7771996,7771996.0,514328.0
yu,yu,Yala Stablecoin,7759716,7759716.0,62.65
dojo-3,sn52,Dojo,7745405,7745405.0,186399.0
pinlink,pin,PinLink,7739454,9674318.0,167017.0
chrema-coin,crmc,Chrema Coin,7714254,35089175.0,18566.63
red-pulse,phb,Phoenix Global [OLD],7711882,7723974.0,0.455426
hemi,hemi,Hemi,7707491,78849009.0,3843705.0
usdx-money-usdx,usdx,Stables Labs USDX,7691562,7691562.0,4.54
spacechain-erc-20,spc,SpaceChain (ERC-20),7685961,11420348.0,6049.71
afreum,afr,Afreum,7669834,7669834.0,2255.21
wolf-2,wolf,WOLF,7659675,7659675.0,39970.0
lumi-finance-luausd,luausd,Lumi Finance LUAUSD,7657878,7657878.0,28855.0
portugal-national-team-fan-token,por,Portugal National Team Fan Token,7610773,13521051.0,384400.0
neon,neon,Neon,7580835,31657314.0,536261.0
origin-dollar,ousd,Origin Dollar,7576222,7576222.0,340715.0
web-3-dollar,usd3,Web 3 Dollar,7572981,7572981.0,233.95
logicnet,sn35,Cartha,7538019,7538019.0,83264.0
coinzoom-token,zoom,CoinZoom,7528893,11220365.0,19428.34
debtreliefbot,drb,DebtReliefBot,7521434,7521434.0,1228747.0
pumpcade,pumpcade,PUMPCADE,7511619,7511619.0,83766.0
bitchemical-token,bchem,Bitchemical Token,7503993,49999951.0,2.76
coinweb,cweb,Coinweb,7501747,8706277.0,143235.0
navi,navx,NAVI Protocol,7478244,9162634.0,241668.0
hooked-protocol,hook,Hooked Protocol,7470365,11376190.0,16154851.0
aurora-dao,idex,IDEX,7436066,7472223.0,2089756.0
ava-ai,ava,Ava AI,7422891,7422891.0,697201.0
neutron-3,ntrn,Neutron,7382809,9520104.0,3648951.0
wecan,wecan,Wecan,7375238,7375238.0,41622.0
husd,husd,HUSD,7372423,7372423.0,1.6
manchester-city-fan-token,city,Manchester City Fan Token,7366752,11195417.0,7152297.0
duckchain-token,duck,DuckChain Token,7364473,9731849.0,784712.0
heima,hei,Heima,7361932,8363775.0,5941177.0
zeus-5,sn18,Zeus,7351557,7351557.0,108902.0
coinbase-ondo-tokenized-stock,coinon,Coinbase (Ondo Tokenized Stock),7351513,7351513.0,3136762.0
dinero-2,dinero,Dinero,7334461,10953772.0,1149.86
lukso-token-2,lyx,LUKSO,7329717,10109160.0,75127.0
noon,noon,Noon,7316915,20983411.0,3256813.0
vifoxcoin,vfx,ViFoxCoin,7314495,7314495.0,81.23
vault-2,v,Vault,7311734,7311734.0,373.02
village,bundle,庄,7254135,7254135.0,60.9
daku-v2,daku,Daku V2,7243405,7243405.0,223.85
bluefin,blue,Bluefin,7231048,18322303.0,992876.0
openeden,eden,OpenEden,7229443,39318229.0,4471215.0
heyanon,anon,Hey Anon,7215576,10868062.0,417743.0
ftmtoken,ftmx,FTMTOKEN,7196924,13120451.0,390060.0
curve-fi-frax-usdc,crvfrax,Curve.fi FRAX/USDC,7189722,7189722.0,171318.0
purple-pepe,purpe,PURPLE PEPE,7158577,7158577.0,367158.0
efficientfrontier,sn53,EfficientFrontier,7152050,7152050.0,16344.9
oraichain-token,orai,Oraichain,7151460,7163745.0,461244.0
turtle-4,turtle,Turtle,7145693,46190648.0,2078157.0
game-stop,gme,GME (Ethereum),7135221,7135221.0,68931.0
coinbase-xstock,coinx,Coinbase xStock,7126783,129132133.0,1777784.0
yieldnest-rwa-max,ynrwax,YieldNest RWA MAX,7119864,7119864.0,105781.0
taiwan-semiconductor-manufacturing-ondo-tokenized-stock,tsmon,Taiwan Semiconductor Manufacturing (Ondo Tokenized Stock),7092880,7092880.0,3932354.0
radiant-capital,rdnt,Radiant Capital,7084452,8224512.0,3123498.0
coq-inu,coq,Coq Inu,7049003,7049003.0,157290.0
overnight-fi-usd-base,usd+,Overnight.fi USD+ (Base),7033593,7033593.0,492252.0
occidental-petroleum-ondo-tokenized,oxyon,Occidental Petroleum (Ondo Tokenized),7031071,7031071.0,61085.0
microstrategy-ondo-tokenized-stock,mstron,MicroStrategy (Ondo Tokenized Stock),7009714,7009714.0,2727836.0
the-innovation-game,tig,The Innovation Game,7003920,12327258.0,1462352.0
webgenieai,sn54,WebGenieAI,7002554,7002554.0,536618.0
ski-mask-dog,ski,Ski Mask Dog,6994242,6994242.0,226002.0
graphite,sn43,Graphite,6983821,6983821.0,18472.02
dolz-io,dolz,DOLZ.io,6972639,6972639.0,1427.64
parcl,prcl,Parcl,6971317,15399613.0,2937402.0
pandacoin,pnd,Pandacoin,6943995,6943995.0,3.3
public-meme-token,pmt,Public Masterpiece Token,6939176,40190298.0,285244.0
mamo,mamo,Mamo,6925065,14568194.0,277680.0
compute-horde,sn12,Compute Horde,6922521,6922521.0,74781.0
openverse-network,btg,Openverse Network,6898659,72617460.0,115310.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,6895959,47198341.0,5.12
mcdex,mcb,MUX Protocol,6888452,8699705.0,3.39
luna-by-virtuals,luna,Luna by Virtuals,6881925,6881925.0,135245.0
graphite-protocol,gp,Graphite Protocol,6881601,11761523.0,240910.0
monacoin,mona,MonaCoin,6854269,6854269.0,6693.9
wrapped-hypertensor,tensor,Wrapped Hypertensor,6804797,6804797.0,2055.74
storb,sn26,Storb,6796979,6796979.0,65737.0
swarms,swarms,Swarms,6796253,6796253.0,1013298.0
sundog,sundog,Sundog,6788680,6788680.0,6368739.0
orcib,palmo,ORCIB,6782569,8237938.0,7191.02
midas-medge,medge,Midas mEDGE,6781527,6781527.0,2.72
plume-usd,pusd,Plume USD,6779287,6779287.0,185373.0
hera-finance,hera,Hera Finance,6773860,14608280.0,36137.0
illuminaticoin,nati,IlluminatiCoin,6768416,6768416.0,30889.0
microsoft-ondo-tokenized-stock,msfton,Microsoft (Ondo Tokenized Stock),6758688,6758688.0,3037891.0
manyu-2,manyu,Manyu,6757391,6757391.0,920542.0
zeta,zex,Zeta,6756221,35981419.0,233524.0
saffron-finance,sfi,saffron.finance,6753566,7772538.0,38471.0
anyspend,any,Anyspend,6752940,30695183.0,1343.46
automata,ata,Automata,6741103,11468517.0,1917082.0
private-aviation-finance-token,cino,Private Aviation Finance Token,6710964,10171570.0,20.86
bytomdao,btm,BytomDAO,6692053,12450227.0,78.85
wojak-5,wojak,wojak,6691340,6691340.0,3197226.0
torus,torus,Torus,6683121,13649720.0,1217.73
the-doge-nft,dog,Own The Doge,6672538,8249997.0,25845.0
sentismai,sentis,SentismAI,6657109,33964843.0,1049562.0
solaxy,solx,Solaxy,6656684,6656684.0,545729.0
world3,wai,World3,6639308,19935867.0,301677.0
marina-protocol,bay,Marina Protocol,6633719,33168595.0,306029.0
bfg-token,bfg,BFG Token,6614374,32273164.0,4945.81
redteam,sn61,RedTeam,6591838,6591838.0,1150559.0
orbiter-finance,obt,Orbiter Finance,6588570,12431264.0,864703.0
medxt,medxt,MEDXT,6586540,7900336.0,33174.0
hydranet,hdn,Hydranet,6573690,9637652.0,78610.0
rainmaker,rain,Rainmaker,6572736,6572736.0,13204.28
football-fun,fun,Sport.fun,6557036,36837284.0,905730.0
reservoir,dam,Reservoir,6555217,32777446.0,206863.0
pangolin,png,Pangolin,6552797,15309611.0,717410.0
psyopanime,psyopanime,PsyopAnime,6545745,6545745.0,2188266.0
ambire-wallet,wallet,Ambire Wallet,6541302,7139980.0,233235.0
origyn-foundation,ogy,ORIGYN,6518285,8319127.0,276492.0
measurable-data-token,mdt,Measurable Data,6514239,10743901.0,771223.0
farcana,far,FAR Labs,6512538,6692430.0,262209.0
neuralai,neural,NEURALAI,6507640,6507640.0,20292.0
rss3,rss3,RSS3,6493146,7436624.0,1684144.0
suilend,send,Suilend,6461363,9873072.0,94682.0
soil,soil,Soil,6443097,9726499.0,21335.0
games-for-a-living,gfal,Games for a Living,6440334,12259325.0,62469.0
yochi,yochi,Yochi,6420778,6420778.0,30435.0
fio-protocol,fio,FIO Protocol,6416416,7630994.0,2741297.0
stonks-4,stnk,Stonks,6407471,6407471.0,4884.93
mahina-token,mhna,Mahina Token,6378835,6378835.0,309.33
dimitra,dmtr,Dimitra,6377086,8560882.0,122024.0
agent-arena-by-masa,sn59,Agent Arena by Masa,6358245,6358245.0,889742.0
pika-protocol,pika,Pika Protocol,6354138,33442833.0,1.027
swarm-bzz,bzz,Swarm,6336086,6336086.0,15984.96
rxr-coin,rxrc,RXR Coin,6326464,60101405.0,2418132.0
solv-protocol,solv,Solv Protocol,6323765,35828699.0,10905514.0
cygnus-2,cgn,Cygnus,6318160,27470261.0,783449.0
imo,imo,IMO,6305341,9921172.0,22237.0
crow-with-knife,caw,crow with knife,6304532,6304532.0,28248.0
okzoo,aiot,OKZOO,6284379,23872274.0,878639.0
nero-chain,nero,NERO Chain,6271111,48543855.0,57849.0
stablr-usd,usdr,StablR USD,6256670,6256670.0,9387956.0
pepefork,pork,PepeFork,6251039,7958571.0,94517.0
sudeng,hippo,sudeng,6242439,6242439.0,2091433.0
aventus,avt,Aventus,6221464,6670272.0,83405.0
polkastarter,pols,Polkastarter,6219266,6268813.0,341856.0
anyswap,any,Anyswap,6218919,6218919.0,7.26
bouncebit-usd-2,bbusd,BounceBit USD,6216669,6216669.0,2037.72
sx-network-2,sx,SX Network,6215087,11437882.0,252.46
tominet,tomi,TOMI,6211878,6211878.0,1197.33
kyrgyz-som-stablecoin,kgst,Kyrgyz Som Stablecoin,6208672,6208672.0,36036.0
inter-milan-fan-token,inter,Inter Milan Fan Token,6196266,10366627.0,4537444.0
quantoz-usdq,usdq,Quantoz USDQ,6162333,51006044.0,16631693.0
messier,m87,MESSIER,6156557,6156557.0,269580.0
intel-ondo-tokenized-stock,intcon,Intel (Ondo Tokenized Stock),6142767,6142767.0,2858639.0
doge-1-satellite,doge-1,DOGE-1 Satellite,6135051,6135051.0,58990.0
win-3,win,Win,6130451,6130451.0,119.17
merkle-trade,mkl,Merkle Trade,6130216,6130216.0,81.94
cod3x-usd,cdxusd,Cod3x USD,6122245,6122245.0,1099.97
ishares-msci-emerging-markets-etf-ondo-tokenized-etf,eemon,iShares MSCI Emerging Markets ETF (Ondo Tokenized ETF),6115432,6115432.0,201.6
gittensor,sn74,Gittensor,6114845,6114845.0,42323.0
coding-dino,dino,Coding Dino,6107132,6107132.0,502309.0
pitbull,pit,Pitbull,6096896,6096896.0,137307.0
pundi-aifx,pundiai,Pundi AI,6090519,6090519.0,84011.0
kryll,krl,KRYLL,6070432,7453874.0,56263.0
u-s-oil,usor,U.S Oil,6051511,6051511.0,165699.0
daydreams,dreams,Daydreams,6036206,7104037.0,967026.0
bitsec-ai,sn60,Bitsec.ai,6032261,6032261.0,383821.0
liqwid-finance,lq,Liqwid Finance,6019464,6231598.0,144433.0
bobo-coin,bobo,Bobo Coin,5995265,6002827.0,243194.0
tethereum-3,t99,Tethereum,5986591,2974546254.0,264668.0
sportstensor,sn41,Sportstensor,5986451,5986451.0,135274.0
divi,divi,Divi,5979071,5980776.0,37014.0
dimo,dimo,DIMO,5960000,12102571.0,100362.0
thetadrop,tdrop,ThetaDrop,5940467,5940467.0,28152.0
paragonsdao,pdt,ParagonsDAO,5940010,5940010.0,82.73
swarm-markets,smt,Swarm Markets,5926539,9759949.0,81547.0
ac-milan-fan-token,acm,AC Milan Fan Token,5917259,9056650.0,2856981.0
neutrino,xtn,Neutrino Index Token,5915325,5915325.0,2452.48
tomochain,vic,Viction,5906697,9869910.0,1045594.0
baby-shiba-inu,babyshibainu,Baby Shiba Inu,5885215,5885215.0,10.09
bitrue-token,btr,Bitrue Coin,5862831,13048805.0,389830.0
keyboard-cat-base,keycat,Keyboard Cat (Base),5849452,5849452.0,394810.0
camp-network,camp,Camp Network,5849163,27853158.0,1020435.0
qup-coin,qup,QUP Coin,5848620,5848620.0,265.94
scor,scor,Scor,5844169,76300856.0,87831.0
session-token,sesh,Session Token,5814959,16359603.0,9008.63
goldcoin,glc,Goldcoin,5802165,5802181.0,1.005
mainframe-2,sn25,Mainframe,5779894,5779894.0,66069.0
netx,netx,NetX,5777097,10508043.0,156367.0
until,until,Until,5776348,5776348.0,11517.17
upland,sparklet,Upland,5775796,21297995.0,265305.0
fwog,fwog,Fwog,5770223,5770223.0,908439.0
utya,utya,Utya,5766994,5766994.0,10683.57
nuance-2,sn23,Nuance,5756103,5756103.0,311215.0
genesysgo-shadow,shdw,Shadow Token,5742938,5742938.0,51584.0
diamond,dmd,Diamond,5701920,6413502.0,29978.0
rails,rails,Rails,5700741,13038328.0,824.41
steam22,stm,Steam22,5693489,5693489.0,3264.79
wirex,wxt,WXT Token,5692214,24743379.0,295861.0
gamercoin,ghx,GamerCoin,5682852,6533311.0,278075.0
nexora,nex,Nexora,5682128,10146657.0,57830.0
pre-sp,psp,Pre-SP,5669904,5669904.0,50.59
dippy-speech,sn58,Handshake,5664681,5664681.0,1145022.0
teampl-token,tmpl,TeamPL Token,5663846,59694832.0,255195.0
crown-by-third-time-games,crown,Crown by Third Time Games,5661886,5661886.0,13780.59
fbomb,fbomb,Fantom Bomb,5658670,5658670.0,10756.04
math,math,MATH,5647875,6044382.0,345155.0
hashpack,pack,HashPack,5631297,9661719.0,45075.0
boson-protocol,boson,Boson,5603812,7745430.0,66708.0
maza,mzc,Maza,5601579,5692487.0,611.57
solayer-usd,susd,Solayer USD,5600469,5600469.0,2126.11
nextplace,sn48,Quantum Compute,5597555,5597555.0,75522.0
fih,fih,fih,5586582,5586582.0,112615.0
edum,edum,EDUM,5586034,72200965.0,4498.94
apple-xstock,aaplx,Apple xStock,5580032,127720544.0,1969590.0
nietzschean-penguin,penguin,Nietzschean Penguin,5579781,5579781.0,4619574.0
arena-z,a2z,Arena-Z,5565858,7841355.0,3426821.0
mori-coin,mori,MORI COIN,5556300,6173667.0,1394758.0
swell-network,swell,Swell,5553715,11668611.0,683065.0
gaib,gaib,GAIB,5543435,27063367.0,867589.0
hybux,hybux,HYBUX,5527338,11786320.0,203564.0
axcnh,axcnh,AxCNH,5525537,5525537.0,79633.0
zephyr-protocol,zeph,Zephyr Protocol,5514106,5514106.0,491533.0
agoras-currency-of-tau,agrs,Agoras: Tau Net,5512469,12862428.0,14952.93
zenchain-2,ztc,ZenChain,5511735,21167127.0,1141107.0
united-stables,u,United Stables,5510423,57608872.0,23764470.0
district0x,dnt,district0x,5501993,7324060.0,15195.49
omega-any-to-any,sn21,OMEGA Any-to-Any,5497957,5497957.0,151727.0
schuman-europ,europ,EURØP,5496866,5496866.0,198300.0
premia,premia,Premia,5491833,5491833.0,14690.16
covalent-x-token,cxt,Covalent X Token,5455797,5455806.0,395320.0
rayls,rls,Rayls,5434989,44616554.0,1074722.0
pepeontron,pepeontron,PePeonTron,5434434,5434434.0,298587.0
quantoz-eurq,eurq,Quantoz EURQ,5423988,17106234.0,7478536.0
mecca,mea,MECCA,5421485,13053340.0,168165.0
novatti-australian-digital-dollar,audd,Australian Digital Dollar,5397323,5397323.0,21761.0
haedal,haedal,Haedal Protocol,5394062,27661854.0,11556459.0
mysterium,myst,Mysterium,5393623,5393623.0,596.81
tao-bot,taobot,tao.bot,5389366,6733761.0,19401.53
solid-x,solidx,Solid X,5383601,5383601.0,6354.6
everscale,ever,Everscale,5380655,5738327.0,13893.98
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),5371742,5371742.0,96361.0
strategic-oil-supply-2,sos,Strategic Oil Supply,5353640,535369834.0,1256982.0
bitads,sn16,Bitads,5344204,5344204.0,35166.0
kellyclaude,kellyclaude,KellyClaude,5340640,5340640.0,1717359.0
bitmex-token,bmex,BitMEX,5335360,24069293.0,12246.4
symmio,symm,SYMMIO,5326823,5920717.0,3777.91
seamless-protocol,seam,Seamless Protocol,5325381,11432000.0,1021037.0
pear-protocol,pear,Pear Protocol,5325321,17645551.0,10532.35
pocketcoin,pkoin,Pocketcoin,5310817,5713513.0,53334.0
gyen,gyen,GYEN,5310317,5310317.0,603.12
konet,konet,KONET,5294305,6379867.0,86280.0
clawnch,clawnch,CLAWNCH,5292194,5292194.0,2960729.0
humans-ai,heart,Humans.ai,5271733,5271733.0,144684.0
trias-token,trias,TriasLab,5271617,5271617.0,1581.96
ufo-token,ufo,UFO Token,5265936,5265936.0,15225.2
ix-token,ixt,Planet IX (OLD),5258275,10136292.0,2581.56
loopin-network,loopin,LooPIN Network,5255715,5960423.0,10.4
numbers-protocol,num,Numbers Protocol,5247921,5308111.0,154281.0
desearch,sn22,Desearch,5236317,5236317.0,185179.0
build-on-bnb,bob,Build On BNB,5226380,5226380.0,683415.0
defituna,tuna,DefiTuna,5219549,18541915.0,13156.42
byteball,gbyte,Obyte,5217436,5638970.0,9981.4
mind-network,fhe,Mind Network,5213104,20936161.0,3718944.0
syfr-ai,syfr,SYFR AI,5212064,5212064.0,219798.0
bluzelle,blz,Bluzelle,5208587,5551070.0,259413.0
tao-private-network,sn65,TAO Private Network,5188259,5188259.0,256899.0
alpine-f1-team-fan-token,alpine,Alpine F1 Team Fan Token,5175647,18224110.0,5926168.0
xpt,xpt,XPT,5174408,5174408.0,37013.0
oort,oort,OORT,5167336,14289684.0,202565.0
dora-factory-2,dora,Dora Factory,5160196,5160196.0,34565.0
vnx-swiss-franc,vchf,VNX Swiss Franc,5158289,5158289.0,29175.0
ca-htb,ca,Coupon Assets,5152850,75644294.0,926386.0
vitadao,vita,VitaDAO,5141320,5545244.0,6355.72
dollar-on-chain,doc,Dollar On Chain,5137283,5137283.0,19773.42
thought,tht,Thought,5135861,19178474.0,5650.7
metronome,met,Metronome,5119964,8385680.0,903.42
itsai,sn32,ItsAI,5093455,5093455.0,122966.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,5087343,5087343.0,160.07
lingo,lingo,Lingo,5083688,5083688.0,182419.0
ctoc,ctoc,CTOC,5074849,419432521.0,579524.0
sharp-token,sharp,Sharp Token,5067713,101952191.0,20332.0
iron-fish,iron,Iron Fish,5022494,5025092.0,117484.0
nest-institutional-vault,ninsto,Nest Institutional Vault,5018449,5018449.0,41.72
vara-network,vara,Vara Network,5014896,9593232.0,57383.0
