Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
arpa,arpa,ARPA,12288018,25022064.0,2364101.0
web-3-dollar,usd3,Web 3 Dollar,12256971,12256971.0,83.58
velas,vlx,Velas,12253259,12253259.0,79.95
oasys,oas,Oasys,12216852,19513874.0,303405.0
lazio-fan-token,lazio,Lazio Fan Token,12126536,40011934.0,1016352.0
metaarena,timi,MetaArena,12120077,69856351.0,350184.0
okzoo,aiot,OKZOO,12118969,107708215.0,3402830.0
ninja-squad,nst,Ninja Squad Token,12098252,12098252.0,53225.0
thala-apt,thapt,Thala APT,12092545,12092545.0,22265.0
aria-ai,aria,Aria.AI,12082234,66023134.0,1389965.0
umbra,umbra,Umbra,12078809,34424606.0,407269.0
luna-by-virtuals,luna,Luna by Virtuals,12053929,12053929.0,424152.0
tac,tac,TAC,12052336,45434967.0,485259.0
monbasecoin,mbc,MonbaseCoin,12044370,12044370.0,107810.0
openeden,eden,OpenEden,12040357,65482988.0,3029812.0
sudeng,hippo,sudeng,12002274,12002274.0,4656033.0
apraemio,apra,Apraemio,11999535,86953165.0,86482.0
relend-network-usdc-hyperevm,rusdc-hyper,Relend Network USDC (HyperEVM),11997088,11997088.0,1.2
as-roma-fan-token,asr,AS Roma Fan Token,11959256,14859290.0,7535405.0
the-doge-nft,dog,Own The Doge,11953169,14970544.0,23062.0
memetern,mxt,Memetern,11945369,11945369.0,98.89
payai-network-2,payai,PayAI Network,11929195,11929195.0,3647303.0
artdra-coin,artdra,ARTDRA Coin,11909578,13799010.0,603.21
nasdaq-xstock,qqqx,Nasdaq xStock,11899458,62492993.0,1606469.0
hooked-protocol,hook,Hooked Protocol,11897798,19087376.0,3396695.0
proton-loan,loan,Loan Protocol,11869439,40556058.0,92441.0
trufin-staked-near,trunear,TruFin Staked NEAR,11866698,11866698.0,413.43
steam-exchange,wsteamx,Wrapped STEAMX,11857585,11857585.0,19.16
czs-dog,broccoli,CZ's Dog,11848506,11848506.0,3919013.0
fc-porto,porto,FC Porto,11816614,41724571.0,934851.0
worldwide-usd,wusd,Worldwide USD,11806484,11806484.0,565133.0
avalanche-bridged-dai-avalanche,dai,Avalanche Bridged DAI (Avalanche),11795365,11795365.0,7246.91
natix-network,natix,NATIX Network,11792221,28920429.0,159753.0
dfdv-xstock,dfdvx,DeFi Development Corp.,11788976,11788976.0,13834.54
doginme,doginme,doginme,11788946,11788946.0,340515.0
yusd-stablecoin,yusd,YUSD Stablecoin,11788558,11788558.0,6.42
unit-00-rei,rei,Rei,11760753,11760753.0,337026.0
metis-bridged-weth-metis-andromeda,weth,Metis Bridged WETH (Metis Andromeda),11755961,11755961.0,81055.0
amo,amo,AMO Coin,11751324,11751324.0,126467.0
play-3,play,Play,11744324,11744324.0,29162.0
torch-of-liberty,liberty,Torch of Liberty,11713954,11713954.0,532790.0
sentismai,sentis,SentismAI,11667523,59528176.0,5526212.0
blackhole,black,Blackhole,11667387,11739192.0,793881.0
pundi-aifx,pundiai,Pundi AI,11663188,11663188.0,228915.0
omisego,omg,OMG Network,11654154,11654154.0,3157085.0
ramp,ramp,RAMP [OLD],11635005,28311646.0,44.44
venus-doge,vdoge,Venus DOGE,11609277,11609277.0,8.68
cat-terminal,cat,CAT Terminal,11593650,11593650.0,104551.0
trevee-staked-plasma-usd,splusd,Trevee Staked Plasma USD,11580683,10822255.0,15.88
acala,aca,Acala,11576935,15876939.0,5113705.0
andy70b,andy70b,ANDY70B,11555329,11555329.0,0.0
bridged-usdc-gnosis,usdc.e,Gnosis xDAI Bridged USDC (Gnosis),11532729,11532729.0,800337.0
tutorial,tut,Tutorial,11524420,11524420.0,2216790.0
paal-ai,paal,PAAL AI,11508620,12823095.0,611978.0
bugscoin,bgsc,BugsCoin,11479075,28955511.0,975474.0
eth0,eth0,Usual ETH,11462355,11462355.0,29.5
kofi-aptos,kapt,Kofi Aptos,11462137,11462255.0,217363.0
wrapped-0g,w0g,Wrapped 0G,11428591,11428591.0,53272.0
mcoin1,mcoin,MCOIN,11423114,32268685.0,267513.0
staked-stream-usd,xusd,Staked Stream USD,11409938,11409938.0,1.71
giza,giza,GIZA,11392538,49791388.0,777520.0
wrapped-somi,wsomi,Wrapped SOMI,11390200,11390200.0,126985.0
fuel-network,fuel,Fuel Network,11385606,17042874.0,136483.0
orizon,ori,Orizon,11327045,11327045.0,179134.0
red-pulse,phb,Phoenix Global [OLD],11324528,11342284.0,0.09199
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,11316968,22458167.0,2390262.0
tars-protocol,tai,TARS AI,11308166,17250873.0,988300.0
xborg,xbg,XBorg,11288968,52506810.0,49596.0
volo-staked-sui,vsui,Volo Staked SUI,11280633,11280633.0,88879.0
nem,xem,NEM,11262594,11262594.0,1264504.0
wrapped-aave-ethereum-lido-gho,waethlidogho,Wrapped Aave Ethereum Lido GHO,11261822,11261822.0,4486734.0
wrapped-xdc,wxdc,Wrapped XDC,11248421,11248421.0,989297.0
bulla-3,bulla,BULLA,11240259,40143781.0,1716117.0
dimitra,dmtr,Dimitra,11231404,15924902.0,163296.0
vulcan-forged,pyr,Vulcan Forged,11214069,23462653.0,4890914.0
microstrategy-xstock,mstrx,MicroStrategy xStock,11198481,37777811.0,1791626.0
orbiter-finance,obt,Orbiter Finance,11192705,21524432.0,2496037.0
wayfinder,prompt,Wayfinder,11177569,49922081.0,5025128.0
synapse-2,syn,Synapse,11176669,12754880.0,1280708.0
ishares-tips-bond-etf-ondo-tokenized-etf,tipon,iShares TIPS Bond ETF (Ondo Tokenized ETF),11169926,11169926.0,51.85
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,11160035,16454920.0,1359926.0
nest-alpha-vault-lp,inalpha,Nest Alpha Vault (LP),11135695,11135695.0,0.0
capybobo,pybobo,Capybobo,11111957,66538667.0,17036147.0
openverse-network,btg,Openverse Network,11102001,116863171.0,1652649.0
limewire-token,lmwr,LimeWire,11080470,19036391.0,1159803.0
openserv,serv,OpenServ,11074501,15170549.0,105368.0
faith-tribe,ftrb,Faith Tribe,11064982,20476626.0,439279.0
tomochain,vic,Viction,11044316,18731117.0,669803.0
dforce-token,df,dForce,10983528,10983528.0,840767.0
defituna,tuna,DefiTuna,10980789,39008133.0,350933.0
stronghold-staked-sol,strongsol,Stronghold Staked SOL,10962487,10962487.0,5628.0
imo,imo,IMO,10953658,17280803.0,76393.0
liquid-hype-yield,liquidhype,Liquid HYPE Yield,10946948,10946948.0,241.22
zera,zera,ZERA,10916228,10916228.0,613903.0
aspecta,asp,Aspecta,10912763,47446794.0,247876.0
singularry,singularry,Singularry,10909590,10909590.0,82142.0
splendor,spld,Splendor,10909176,7553964026.0,45422.0
thorwallet,tgt,THORWallet DEX,10882625,10975421.0,0.276078
swarm-bzz,bzz,Swarm,10810154,10810154.0,312697.0
404-gen,sn17,404—GEN,10804119,10804119.0,23954.0
wrapped-hypertensor,tensor,Wrapped Hypertensor,10784295,10784295.0,85470.0
aism-faith-token,aism,AISM FAITH TOKEN,10771818,10771818.0,2814.65
strike-2,strike,Strike,10754179,14936359.0,36020.0
save,save,Save,10748974,10748974.0,5950.43
solomon,solo,Solomon,10733675,21467365.0,340811.0
thorswap,thor,THORSwap,10721234,14366645.0,13726.31
badger-dao,badger,Badger,10715399,11290307.0,851849.0
sweatcoin,sweat,SWEAT,10695237,28188632.0,908350.0
bitboard,bb,BitBoard,10687058,16154236.0,292903.0
peercoin,ppc,Peercoin,10669498,10669660.0,56397.0
liquid-mercury,merc,Liquid Mercury,10654599,20128697.0,2.52
darkstar,darkstar,DarkStar,10633447,36250387.0,210773.0
aia,aia,DeAgentAI,10632206,106856341.0,2206366.0
bitrise-token,brise,Bitgert,10612278,11453758.0,1135536.0
oort,oort,OORT,10609505,31507322.0,270755.0
infinity-ground,ain,Infinity Ground,10599159,57199997.0,2489990.0
purple-pepe,purpe,PURPLE PEPE,10587721,10587721.0,809109.0
doge-lumens,dxlm,DogeLumens,10567901,10567901.0,229.78
nova-3,sn68,NOVA,10566024,10566024.0,484130.0
doublezero-staked-sol,dzsol,DoubleZero Staked SOL,10558849,1839982677.0,57677.0
bluefin,blue,Bluefin,10553612,31968476.0,2131664.0
keyboard-cat-base,keycat,Keyboard Cat (Base),10536479,10536479.0,385367.0
juventus-fan-token,juv,Juventus Fan Token,10527386,14690109.0,3243276.0
polkastarter,pols,Polkastarter,10490329,10573902.0,2028973.0
wrapped-edu,wedu,Wrapped EDU,10476661,10476661.0,49522.0
ix-token,ixt,Planet IX (OLD),10475377,19349478.0,13585.72
infiniticoin,inco,InfinitiCoin,10450051,10450051.0,468325.0
anzens-usda,usda,Anzens USDA,10442145,10442145.0,453550.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,10429967,10429967.0,1976296.0
ishares-gold-trust-ondo-tokenized-stock,iauon,iShares Gold Trust (Ondo Tokenized Stock),10419087,10419087.0,217363.0
mamo,mamo,Mamo,10418904,21918151.0,502013.0
ishares-core-s-p-total-us-stock-market-etf-ondo-tokenized-etf,itoton,iShares Core S&P Total US Stock Market ETF (Ondo Tokenized ETF),10401499,10401499.0,1145.42
milady-cult-coin,cult,Milady Cult Coin,10389903,22164050.0,1570971.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,10364634,10364634.0,599.77
summer-point-token,sumx,Summer Point Token,10342334,10342334.0,4339.49
automata,ata,Automata,10324411,17564735.0,996302.0
jumptoken,jmpt,JumpToken,10314731,21797575.0,10323.36
rupiah-token,idrt,Rupiah Token,10312641,10312641.0,148.12
wrapped-quil,quil,Wrapped QUIL,10294758,10294758.0,270453.0
onocoy-token,ono,Onocoy Token,10269608,20202253.0,1123.62
dego-finance,dego,Dego Finance,10236887,10236887.0,902491.0
radio-caca,raca,Radio Caca,10216459,10315727.0,1901471.0
ben-pasternak,believe,Believe,10201546,10201546.0,1312646.0
squirrel-by,squirrel,Squirrel By 𝓜𝓪𝓽𝓽 𝓕𝓾𝓻𝓲𝓮,10180215,10180215.0,0.0
ishares-msci-eafe-etf-ondo-tokenized-etf,efaon,iShares MSCI EAFE ETF (Ondo Tokenized ETF),10163261,10163261.0,99.8
bella-protocol,bel,Bella Protocol,10149355,12686694.0,1128493.0
fio-protocol,fio,FIO Protocol,10144701,12160289.0,675141.0
vultisig,vult,Vultisig,10136592,10136592.0,2398.93
bitcoinos,bos,BitcoinOS,10127029,49299369.0,1359695.0
district0x,dnt,district0x,10114200,13463669.0,666003.0
wrapped-fio,wfio,Wrapped FIO,10095227,10095227.0,15.07
vault-2,v,Vault,10086200,10086200.0,176.36
powersnookercoin,psc,PowerSnookerCoin,10047265,10047265.0,1.99
lc-shib,lc,LC SHIB,10033139,10693810.0,470546.0
bitmex-token,bmex,BitMEX,10004323,45132285.0,14870.68
defi-money,money,Defi.money,9992158,9992158.0,0.00031059
village,bundle,庄,9988863,9988863.0,0.997994
l2-standard-bridged-weth-abstract,weth,L2 Standard Bridged WETH (Abstract),9987823,9986621.0,1517745.0
osmosis-allbtc,btc,Osmosis allBTC,9984048,9984048.0,446906.0
sperax,spa,Sperax,9971432,20292916.0,1249030.0
shmonad,shmon,ShMonad,9935253,9934677.0,72522.0
nibiru,nibi,Nibiru,9893790,11424853.0,1254951.0
diamond,dmd,Diamond,9892677,11150334.0,28948.0
reental,rnt,Reental,9888853,37287905.0,3095.67
gearbox,gear,Gearbox,9887875,9887875.0,144820.0
aura-bal,aurabal,Aura BAL,9868581,9868581.0,7983.67
alpha-fi,alpha,Alpha Fi,9822825,10023560.0,5570.36
meeds-dao,meed,Meeds DAO,9808449,11151261.0,9753.17
sentinel-protocol,bounty,ChainBounty,9796589,9796589.0,58199.0
dadi-insight-token,dit,DADI Insight Token,9795470,26653035.0,129948.0
aurora-dao,idex,IDEX,9786385,9833970.0,2959112.0
rss3,rss3,RSS3,9779758,11320321.0,1634493.0
world3,wai,World3,9776709,34495208.0,1270166.0
kelpdao-bridged-rseth-unichain,rseth,KelpDAO Bridged rsETH (Unichain),9763579,9763579.0,57.02
covalent-x-token,cxt,Covalent X Token,9762466,9762481.0,1474678.0
infrafred-bgt,ibgt,Infrared BGT,9757371,9757371.0,231852.0
mimbogamegroup,mgg,MimboGameGroup,9734737,252107442.0,2261328.0
iusd,iusd,Indigo Protocol iUSD,9682212,9682212.0,216290.0
tenex,sn67,TENEX,9647945,9647945.0,407522.0
poollotto-finance,plt,Poollotto.finance,9596364,11530203.0,334.96
flow-bridged-pyusd-flow,usdf,Flow Bridged PYUSD (Flow),9559526,9559526.0,2.91
symmio,symm,SYMMIO,9553556,11120818.0,256.1
byusd,byusd,BYUSD,9551701,9551701.0,74176.0
mecca,mea,MECCA,9535004,22957480.0,71235.0
jpycoin,jpyc,JPY Coin,9520605,9520605.0,208168.0
vifoxcoin,vfx,ViFoxCoin,9514607,9514607.0,605.62
heima,hei,Heima,9510445,11916702.0,2073855.0
nimiq-2,nim,Nimiq,9506878,9673498.0,87413.0
synth-2,sn50,Synth,9505041,9505041.0,105130.0
dar-open-network,d,Dar Open Network,9490570,11805797.0,1469846.0
codatta,xny,Codatta,9489719,37958877.0,6056336.0
fwog,fwog,Fwog,9486191,9486191.0,1370942.0
nkn,nkn,NKN,9482112,9482251.0,729950.0
soneium-bridged-usdc-soneium,usdc.e,Soneium Bridged USDC (Soneium),9476396,9476396.0,51.03
giveback,gback,GIVEBACK,9466171,9466171.0,58377.0
aria-2,ariaip,Aria,9443202,28357964.0,435961.0
galeon,galeon,Galeon,9417465,29629727.0,104174.0
houdini-swap,lock,Houdini Swap,9415824,9415824.0,19908.55
turtle-4,turtle,Turtle,9403119,60782925.0,2242553.0
alltoscan,ats,Alltoscan,9381373,13730005.0,333038.0
mcdex,mcb,MUX Protocol,9379457,11845697.0,6.28
ark-of-panda,aop,Ark of Panda,9377126,69203882.0,1124562.0
aftermath-staked-sui,afsui,Aftermath Staked SUI,9339012,9339012.0,65827.0
origin-dollar,ousd,Origin Dollar,9296133,9296133.0,202049.0
ava-ai,ava,Ava AI,9280937,9280937.0,1200988.0
bobo-coin,bobo,Bobo Coin,9241801,9253457.0,342415.0
tokemak,toke,Auto Finance,9240146,11111256.0,10715.32
manchester-city-fan-token,city,Manchester City Fan Token,9231418,14670942.0,12859850.0
defi-ssi,defi.ssi,DEFI.ssi,9223543,9223543.0,193453.0
akedo,ake,Akedo,9209554,40399424.0,1914230.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),9206600,9206600.0,181555.0
pangolin,png,Pangolin,9186115,22026306.0,1199875.0
apollox-2,apx,APX,9166274,972369509.0,798.3
bridged-tether-scroll,usdt,Scroll Bridged USDT (Scroll),9145643,9038328.0,65703.0
bitcoin-gold,btg,Bitcoin Gold,9123802,9123802.0,6348.58
xmoney-2,xmn,xMoney,9123555,271359056.0,520537.0
world-of-dypians,wod,World of Dypians,9110009,24560641.0,2567032.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,9104618,9104618.0,19.87
ishares-russell-1000-growth-etf-ondo-tokenized-etf,iwfon,iShares Russell 1000 Growth ETF (Ondo Tokenized ETF),9093421,9093421.0,519.05
wrapped-fil,wfil,Wrapped FIL,9091320,9091320.0,239115.0
ski-mask-dog,ski,Ski Mask Dog,9086581,9086581.0,511057.0
aavegotchi,ghst,Aavegotchi,9076693,9358902.0,769447.0
1-coin-can-change-your-life,1-coin-can-change-your-life,1 Coin Can Change Your Life,9067788,9067788.0,3109654.0
coldint,sn29,Coldint,9051985,9051985.0,14004.52
parcl,prcl,Parcl,9047149,19985132.0,863900.0
pika-protocol,pika,Pika Protocol,9041430,47586473.0,8.34
precious-metals-usd,pmusd,Precious Metals USD,9035815,9035815.0,29873.0
clover-finance,clv,Clover Finance,9033468,14758870.0,10080862.0
hamilton-lane-senior-credit-opportunities-securitize-fund,hlscope,Hamilton Lane Senior Credit Opportunities Securitize Fund,9030457,9030457.0,0.0
thetadrop,tdrop,ThetaDrop,9027296,9027296.0,51812.0
sportstensor,sn41,Sportstensor,8998921,8998921.0,105939.0
hydrated-dollar,hollar,Hydrated Dollar,8993163,8993163.0,467122.0
401jk,401jk,401jK,8974496,8974496.0,412724.0
midas-medge,medge,Midas mEDGE,8954285,8954285.0,7.3
kucoin-bridged-usdt-kucoin-community-chain,usdt,KCC Bridged USDT (Kucoin Community Chain),8953476,8953476.0,6.34
kekius-maximus,kekius,Kekius Maximus,8942042,8942042.0,930353.0
hybux,hybux,HYBUX,8939410,19350958.0,249599.0
arena-z,a2z,Arena-Z,8937558,13081944.0,3588632.0
fartboy,$fartboy,Fartboy,8921666,8921666.0,508048.0
illuminaticoin,nati,IlluminatiCoin,8913232,8913232.0,51373.0
wrapped-okb,wokb,Wrapped OKB,8891733,8888186.0,195548.0
dora-factory-2,dora,Dora Factory,8883183,8883183.0,88043.0
uxlink,uxlink,UXLINK,8882055,14621384.0,2364933.0
bitrue-token,btr,Bitrue Coin,8872896,19714299.0,487881.0
origyn-foundation,ogy,ORIGYN,8849782,11230116.0,220234.0
localcoinswap,lcs,LocalCoinSwap,8830664,16790609.0,105.96
botanix-staked-bitcoin,stbtc,Botanix Staked Bitcoin,8824294,8824294.0,382.24
mind-network,fhe,Mind Network,8803077,35353724.0,4127226.0
zircuit,zrc,Zircuit,8796159,38699450.0,3329051.0
freedom-dollar,fusd,Freedom Dollar,8792634,8792634.0,1135344.0
dupe,dupe,Dupe,8791884,8791884.0,2200246.0
pepper,pepper,PEPPER,8777011,8777011.0,44595.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,8775592,8775592.0,65439.0
r0ar-token,1r0r,R0AR Token,8758727,16637074.0,46140.0
wojak,wojak,Wojak,8753906,8753906.0,618922.0
the-arena,arena,The Arena,8739517,18612498.0,40088.0
aventus,avt,Aventus,8735326,9365480.0,56115.0
wrapped-immutable,wimx,Wrapped IMX,8723437,8723437.0,74106.0
vooi,vooi,VOOI,8713928,31032544.0,14818792.0
nineteen-ai,sn19,Nineteen.ai,8676213,8676213.0,76740.0
bridged-wrapped-bitcoin-worldchain,wbtc,Bridged Wrapped Bitcoin (Worldchain),8665272,8665272.0,13797.83
pitbull,pit,Pitbull,8654508,8654508.0,129814.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,8644467,59224140.0,41.45
star-atlas-dao,polis,Star Atlas DAO,8632364,9780614.0,119525.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),8624905,8624905.0,307006.0
sundog,sundog,Sundog,8612441,8612441.0,3346552.0
real-4,real,Real,8604121,8604121.0,449939.0
plume-usd,pusd,Plume USD,8600290,8600290.0,176980.0
saros-finance,saros,Saros,8593790,32738252.0,814913.0
zephyr-protocol,zeph,Zephyr Protocol,8592326,8592326.0,490389.0
joe-coin,joe,Joe Coin,8589268,8589268.0,648138.0
anyswap,any,Anyswap,8580057,8580057.0,4.13
andy-the-wisguy,andy,ANDY ETH,8576060,8576060.0,414205.0
1guy,1guy,1GUY,8572773,8572773.0,5.43
lodesupply,lode,LODEsupply,8564138,8564138.0,0.0
thor-wallet,titn,THORWallet,8560887,183429810.0,988186.0
etherlink-bridged-wbtc-etherlink,wbtc,Etherlink Bridged WBTC (Etherlink),8555800,8555800.0,306330.0
bridged-usd-coin-base,usdbc,Bridged USDC (Base),8545305,8545305.0,3485559.0
icecream-ai,icecream,IceCream AI,8539740,8539740.0,55097.0
zkverify,vfy,zkVerify,8539617,27889551.0,1857849.0
gigaeth,geth,GIGAETH,8529227,8529227.0,115306.0
cheqd-network,cheq,CHEQD Network,8517555,11072903.0,297471.0
bitcoin-usd-btcfi,btcusd,Bitcoin USD (BTCFi),8516218,8516218.0,156324.0
logicnet,sn35,LogicNet,8511544,8511544.0,202061.0
iron-fish,iron,Iron Fish,8496313,8497005.0,119621.0
shit-piss-skin-can,spsc,Shit Piss Skin Can,8496158,8496158.0,2637878.0
ket,ket,Ket,8479609,8479609.0,165463.0
orbit-bridge-klaytn-usd-tether,ousdt,Orbit Bridged USDT (Kaia),8475255,8475255.0,11619.1
staked-kofi-aptos,stkapt,Staked Kofi (Aptos),8450694,8450694.0,7.83
pulsechain-peacock,pcock,PulseChain Peacock,8429235,8429235.0,61508.0
trevee-plasma-usd,plusd,Trevee Plasma USD,8419808,8419808.0,989.68
games-for-a-living,gfal,Games for a Living,8408551,16005871.0,61944.0
haio,haio,HAiO,8407151,22661461.0,2019298.0
wrapped-iotex,wiotx,Wrapped IoTex,8404437,8404437.0,16816.29
book-of-ethereum,booe,Book of Ethereum,8383051,8383051.0,54114.0
cumulus-encrypted-storage-system,cess,CESS Network,8373966,31599870.0,1038086.0
neon-exchange,nex,Nash,8307766,9314446.0,65.2
usd-coinvertible,usdcv,USD CoinVertible,8283308,8283308.0,1195313.0
vow,vow,Vow,8281644,28124952.0,116332.0
spacechain-erc-20,spc,SpaceChain (ERC-20),8273890,12293935.0,336.61
dinero-2,dinero,Dinero,8266949,12344291.0,19.22
apex-5,sn1,Apex,8258071,8258071.0,22252.0
minutes-network-token,mntx,Minutes Network Token,8248270,8248270.0,66152.0
mey-network,mey,Mey Network,8245646,217381934.0,136400.0
seedify-fund,sfund,Seedify.fund,8237847,9925117.0,765380.0
omnipair,omfg,Omnipair,8224840,8224840.0,412304.0
i-love-puppies,puppies,I love puppies,8211730,8211730.0,580054.0
lab,lab,LAB,8207998,107229480.0,14217722.0
nexora,nex,Nexora,8204650,14651161.0,84661.0
pinlink,pin,PinLink,8202688,10253360.0,597621.0
measurable-data-token,mdt,Measurable Data,8195474,13516752.0,1357004.0
haedal,haedal,Haedal Protocol,8174687,41921473.0,4002899.0
galatasaray-fan-token,gal,Galatasaray Fan Token,8173011,11238137.0,140269.0
uranus-4,uranus,Uranus,8171081,8171081.0,929356.0
gamercoin,ghx,GamerCoin,8157774,9378613.0,454725.0
stride-staked-atom,statom,Stride Staked Atom,8147817,8147817.0,73059.0
fair-and-free,fair3,Fair and Free,8142353,8142353.0,113477.0
lumia,lumia,Lumia,8139236,25819346.0,3595043.0
tharwa,trwa,Tharwa,8138025,11621581.0,607609.0
bitlayer-bitvm,btr,Bitlayer,8128655,31072841.0,4782410.0
tcom-global,tcom,TCOM Global,8103773,88084494.0,12061060.0
win-3,win,Win,8094296,8094296.0,1216.39
axondao-governance-token,axgt,AxonDAO Governance Token,8079308,14007787.0,143637.0
schuman-europ,europ,EURØP,8046636,8046636.0,149238.0
gold-dao,goldao,Gold DAO,8044583,10026252.0,1212.51
insure,sure,inSure DeFi,8030398,26685029.0,52.25
altura,alu,Altura,8017182,8017182.0,1154770.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,8014570,8014570.0,21045.0
steam22,stm,Steam22,8012733,8012733.0,30314.0
nextplace,sn48,Quantum Compute,8010377,8010377.0,98385.0
duckchain-token,duck,DuckChain Token,8007959,10582189.0,2439898.0
build-on-bnb,bob,Build On BNB,7928784,7928784.0,5082922.0
kryll,krl,KRYLL,7924375,9730326.0,84596.0
diem,diem,Diem,7903567,7903622.0,161559.0
earthmeta,emt,EarthMeta,7901058,8230269.0,24414.0
grin,grin,Grin,7899448,7899448.0,15365.19
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,7897239,7897239.0,8729.91
send-token-2,send,Send,7862140,23311934.0,78442.0
common-2,common,Common,7858668,31717379.0,1676534.0
ishares-core-msci-emerging-markets-etf-ondo-tokenized-etf,iemgon,iShares Core MSCI Emerging Markets ETF (Ondo Tokenized ETF),7851751,7851751.0,4982.41
baby-shiba-inu,babyshibainu,Baby Shiba Inu,7786720,7786720.0,52.23
taohash,sn14,TAOHash,7784432,7784432.0,1030.01
torus,torus,Torus,7750715,15992404.0,46142.0
augur,rep,Augur,7742093,7742093.0,42433.0
grape-2-2,grp,Grape,7733508,17363282.0,32.99
celo-bridged-weth-celo,weth,Celo Bridged WETH (Celo),7727853,7727853.0,391080.0
verse-world,verse,Verse World,7697832,76978304.0,1285317.0
richquack,quack,Rich Quack,7696774,17352842.0,140736.0
pumpbtc-2,pump,PumpBTC,7691034,26986083.0,11416271.0
polygon-hermez-bridged-usdc-x-layer,usdc,Polygon Hermez Bridged USDC (X Layer),7672415,7672415.0,7287.43
bfg-token,bfg,BFG Token,7668296,37458333.0,16868.52
crow-with-knife,caw,crow with knife,7654152,7654152.0,96484.0
fbomb,fbomb,Fantom Bomb,7649182,7649182.0,5939.71
daddy-tate,daddy,Daddy Tate,7626021,7626021.0,691208.0
genesysgo-shadow,shdw,Shadow Token,7617806,7617806.0,32315.0
konet,konet,KONET,7615446,7767376.0,12943.81
wormhole-bridged-wsteth-bsc,wsteth,Wormhole Bridged wstETH (BSC),7608468,7608468.0,25128.0
morpheusai,mor,Morpheus AI,7599038,10775478.0,128788.0
tao-bot,taobot,tao.bot,7594930,9489511.0,31284.0
numbers-protocol,num,Numbers Protocol,7589860,7678932.0,184843.0
propchain,propc,Propchain,7575231,11283431.0,425751.0
quick,quick,Quickswap [OLD],7573180,10746753.0,2689.24
oobit-2,oob,Oobit,7564479,30257955.0,776413.0
eggle-energy,eng,Eggle Energy,7557608,8752137.0,4148.0
midas-basis-trading-token,mbasis,Midas mBASIS,7538041,7538041.0,20.65
beny-bad-boy,bbb,Beny Bad Boy,7534416,7534416.0,351902.0
vivi-coin,vivi,VIVI COIN,7533259,13983699.0,67737.0
telos,tlos,Telos,7520259,7520260.0,1682330.0
crypto-com-staked-sol,cdcsol,Crypto.com Staked SOL,7519534,7519534.0,495.07
bitchemical-token,bchem,Bitchemical Token,7498827,49965529.0,3586.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,7497079,7497079.0,11349.58
handy,handy,Handy,7475435,14331816.0,55977.0
wexo,wexo,Wexo,7474103,20239012.0,154010.0
zenon-2,znn,Zenon,7472389,7472389.0,33919.0
re7-weth,re7weth,Re7 WETH,7471653,7471653.0,0.0
edel,edel,Edel,7457993,15323715.0,381724.0
apf-coin,apfc,APF coin,7454801,20126558.0,179731.0
pocketcoin,pkoin,Pocketcoin,7448185,8012948.0,48771.0
neuron,nrn,Neuron,7444777,16564818.0,948679.0
tominet,tomi,TOMI,7434397,7434397.0,41337.0
equilibria-finance,eqb,Equilibria Finance,7433600,21978387.0,14126.95
brickken,bkn,Brickken,7425868,14869789.0,207496.0
quickswap,quick,Quickswap,7424236,9913327.0,376537.0
metacade,mcade,Metacade,7422604,8536960.0,398899.0
bitsec-ai,sn60,Bitsec.ai,7408830,7408830.0,590041.0
bitcast,sn93,Bitcast,7405987,7405987.0,142776.0
matic-aave-usdc,mausdc,Matic Aave Interest Bearing USDC,7379027,7379027.0,3.31
dolphin-2,dphn,Dolphin,7349722,14743381.0,617.12
stablr-usd,usdr,StablR USD,7296107,7296107.0,20752726.0
atletico-madrid,atm,Atletico Madrid Fan Token,7288222,9434905.0,1115386.0
kiboshib,kibshi,KiboShib,7242531,7242531.0,64083.0
dextf,dextf,Memento,7234664,10993722.0,25301.0
wrapped-aave-plasma-usdt0,waplausdt0,Wrapped Aave Plasma USDT0,7209598,7209598.0,286208.0
evaa-protocol,evaa,EVAA Protocol,7199408,54392855.0,9663212.0
amaterasu-omikami,omikami,AMATERASU OMIKAMI,7177657,7177657.0,94708.0
vita-inu,vinu,Vita Inu,7177247,7177247.0,579437.0
milady-meme-coin,ladys,Milady Meme Coin,7169971,7169971.0,1058310.0
cortex-2,cx,Cortex,7168545,9574883.0,18.56
tranchess,chess,Tranchess,7147827,10411170.0,1204474.0
gold-token-sa-dgld-tokenized-gold,dgld,Gold Token SA DGLD Tokenized Gold,7121585,7121585.0,11939.62
dydx,ethdydx,dYdX,7120389,142926229.0,5477026.0
celo-euro,ceur,Celo Euro,7109334,12952612.0,129307.0
