Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
concierge-io,ava,AVA (Travala),23927657,23927657.0,7593282.0
hypurr-fun,hfun,Hypurr Fun,23927271,23927272.0,286781.0
corgiai,corgiai,CorgiAI,23918852,25936018.0,47202.0
lukso-token-2,lyx,LUKSO,23888496,32947060.0,2973353.0
ynbnb-max,ynbnbx,ynBNB MAX,23853316,23853316.0,563.31
surge-4,surge,Surge,23798076,48567501.0,24331579.0
my-neighbor-alice,alice,My Neighbor Alice,23728370,25768366.0,15337901.0
incrypt,inc,Incrypt,23717404,77104692.0,82063.0
yei-finance,clo,Yei Finance,23712810,183677848.0,4733079.0
makerdao-arbitrum-bridged-dai-arbitrum-one,dai,MakerDAO Arbitrum Bridged DAI (Arbitrum One),23604726,23604726.0,3622509.0
superrare,rare,SuperRare,23579775,28771492.0,9739777.0
foom,foom,Foom,23573074,23573074.0,718200.0
tcy,tcy,TCY,23570385,23570385.0,308243.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,23546764,23546764.0,120595.0
ozapay,oza,Ozapay,23518550,30865841.0,154710.0
storj,storj,Storj,23507827,69483303.0,8228948.0
moviebloc,mbl,MovieBloc,23482754,37203571.0,6212989.0
unity-2,uty,Unity,23476636,23476636.0,37742.0
numine-token,numi,NUMINE Token,23445785,144928334.0,5329012.0
arena-z,a2z,Arena-Z,23430354,34880698.0,5772861.0
polyswarm,nct,PolySwarm,23338373,23343476.0,553789.0
vanar-chain,vanry,Vanar Chain,23270915,24866123.0,3980666.0
access-protocol,acs,Access Protocol,23125083,46552777.0,1004321.0
sdola,sdola,sDOLA,23078259,23245551.0,131555.0
infrafred-bgt,ibgt,Infrared BGT,22956356,22956356.0,445621.0
egl1,egl1,EGL1,22913990,23844365.0,10599573.0
ampleforth-governance-token,forth,Ampleforth Governance,22904616,30459517.0,4908807.0
shardus,ult,Shardus,22897173,52091504.0,20.91
metronome-synth-usd,msusd,Metronome Synth USD,22861709,22861709.0,12799706.0
banana-for-scale-2,bananas31,Banana For Scale,22736185,22736185.0,9133581.0
cofinex-2,cnx,Cofinex,22728959,174838150.0,3065.35
wrapped-xpl,wxpl,Wrapped XPL,22641817,22641817.0,8278526.0
nest-basis-vault,nbasis,Nest Basis Vault,22606838,22606838.0,11311.59
midas-mmev,mmev,Midas mMEV,22573351,22573351.0,692.65
catizen,cati,Catizen,22557592,60640714.0,12916051.0
metadium,meta,Metadium,22546415,26167944.0,360691.0
humans-ai,heart,Humans.ai,22489340,22489340.0,279866.0
marcopolo,mapo,MAP Protocol,22485282,35711464.0,647769.0
tribe-2,tribe,Tribe,22430883,547028917.0,79257.0
unit-00-rei,rei,Rei,22367483,22367483.0,546972.0
world-of-dypians,wod,World of Dypians,22352024,67893589.0,8478953.0
botanix-pegged-bitcoin,pbtc,Botanix Pegged Bitcoin,22340691,22340691.0,48298.0
neutron-3,ntrn,Neutron,22314367,35921858.0,1012566.0
nosana,nos,Nosana,22291435,26728340.0,691151.0
harmony-horizen-bridged-usdc-harmony,1usdc,Harmony Horizon Bridged USDC (Harmony),22254207,22254207.0,6.69
myshell,shell,MyShell,22238024,82363052.0,14476493.0
stader,sd,Stader,22209640,40499250.0,4906979.0
qkacoin,qka,Qkacoin,22105198,22105198.0,8946.52
roam-token,roam,ROAM Token,22020153,67423004.0,3872572.0
heyanon,anon,Hey Anon,21985213,34358519.0,969396.0
invesco-qqq-etf-ondo-tokenized-etf,qqqon,Invesco QQQ ETF (Ondo Tokenized ETF),21974875,21974875.0,2700842.0
maverick-protocol,mav,Maverick Protocol,21917627,58137319.0,4642888.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),21900907,21900907.0,85179.0
treehouse,tree,Treehouse,21871818,140093999.0,18033771.0
compound-basic-attention-token,cbat,cBAT,21868197,21868197.0,0.0
syscoin,sys,Syscoin,21806841,21806841.0,1624574.0
solv-protocol,solv,Solv Protocol,21746672,123210608.0,13812357.0
aquarius,aqua,Aquarius,21658609,60295169.0,253167.0
funfair,fun,FUNToken,21615842,22433648.0,5896020.0
initia,init,Initia,21563088,123714580.0,24783516.0
endurance,ace,Fusionist,21555743,38854663.0,4055446.0
inverse-finance,inv,Inverse Finance,21526014,25910777.0,207459.0
thought,tht,Thought,21518436,61274503.0,23854.0
polyhedra-network,zkj,Polyhedra Network,21504574,55707322.0,3683793.0
401jk,401jk,401jK,21500423,21500423.0,924159.0
staked-yusd,syusd,Staked YUSD,21404218,21821319.0,101.55
elixir-finance,elx,Elixir,21397920,82531346.0,10156987.0
dolomite,dolo,Dolomite,21387957,51354322.0,6058190.0
gnosis-xdai-bridged-weth-gnosis-chain,weth,Gnosis xDai Bridged WETH (Gnosis Chain),21382069,21382069.0,103085.0
diam,diam,DIAM,21378261,65065880.0,16316474.0
usdh-2,usdh,USDH,21354453,100002176799.0,3826875.0
tether-avalanche-bridged-usdt-e,usdte,Bridged Tether (Avalanche),21341213,21341213.0,341777.0
lorenzo-protocol,bank,Lorenzo Protocol,21325190,21325190.0,52223920.0
santos-fc-fan-token,santos,Santos FC Fan Token,21294687,47692987.0,12954084.0
proton-loan,loan,Loan Protocol,21265061,75763187.0,155463.0
metamui,mmui,MetaMUI,21249928,35723532.0,773868.0
ishares-core-s-p-500-etf-ondo-tokenized-etf,ivvon,iShares Core S&P 500 ETF (Ondo Tokenized ETF),21170027,21170027.0,324.88
oraichain-token,orai,Oraichain,21069418,21312616.0,688475.0
openkaito,sn5,OpenKaito,21044466,21044466.0,49709.0
worthless,worthless,Worthless,21020163,21020163.0,524378.0
abelian,abel,Abelian,20969835,36544445.0,78709.0
stader-maticx,maticx,Stader MaticX,20914760,20914760.0,7279.96
connect-token-wct,wct,WalletConnect Token,20901089,112250649.0,28252757.0
apu-s-club,apu,Apu Apustaja,20834347,20834347.0,919592.0
electronic-usd,eusd,Electronic USD,20814352,20814352.0,2549438.0
pivx,pivx,PIVX,20805545,20805545.0,4159601.0
camp-network,camp,Camp Network,20793403,99016204.0,12553917.0
the-innovation-game,tig,The Innovation Game,20731204,38627914.0,765770.0
ski-mask-dog,ski,Ski Mask Dog,20719989,20719989.0,705255.0
openserv,serv,OpenServ,20662753,28305141.0,341575.0
paal-ai,paal,PAAL AI,20640230,22997687.0,8321996.0
quack-ai,q,Quack AI,20581850,127362936.0,6685138.0
thala-apt,thapt,Thala APT,20549388,20549388.0,161810.0
allunity-eur,eurau,AllUnity EUR,20489236,20489236.0,5493035.0
groestlcoin,grs,Groestlcoin,20485317,20486332.0,26381039.0
gearbox,gear,Gearbox,20476065,20476065.0,361607.0
agentcoin-tv,aitv,AITV,20390587,79681105.0,14078.69
pepeontron,pepeontron,PePeonTron,20388308,20388308.0,247496.0
hylo-staked-sol,hylosol,Hylo Staked SOL,20378662,20378662.0,93139.0
helium-mobile,mobile,Helium Mobile,20313626,74701524.0,1184244.0
bluefin,blue,Bluefin,20205986,61206965.0,12294498.0
gnosis-xdai-bridged-usdc-gnosis,usdc,Gnosis xDAI Bridged USDC (Gnosis),20188150,20188150.0,671229.0
common-2,common,Common,20127740,83618501.0,13723146.0
mori-coin,mori,MORI COIN,20103953,22337738.0,14191353.0
mobox,mbox,Mobox,20097269,22105701.0,4150436.0
phoenix-global,phb,Phoenix,20062848,20062848.0,5149914.0
liquid-hype-yield,liquidhype,Liquid HYPE Yield,20027966,20027966.0,55053.0
equitedge,eeg,EquitEdge,20019981,25024976.0,34.51
mcdull,mcdull,McDull (Meme),19961512,19961512.0,65933.0
thales,thales,Thales,19959241,31145627.0,2331.11
minswap,min,Minswap,19958534,28380660.0,71993.0
score,sn44,Score,19954033,19954033.0,1130253.0
kofi-aptos,kapt,Kofi Aptos,19953063,19953063.0,762351.0
anyspend,any,Anyspend,19938470,90629408.0,576028.0
midas-mre7yield,mre7yield,Midas mRe7YIELD,19933171,19933171.0,35783.0
navi,navx,NAVI Protocol,19924866,27684202.0,3308563.0
truefi,tru,TrueFi,19824302,20042922.0,8718224.0
memetern,mxt,Memetern,19795990,19795990.0,1139.1
trufin-staked-near,trunear,TruFin Staked NEAR,19681462,19681462.0,546.34
coinmetro,xcm,Coinmetro,19645553,20462294.0,29318.0
monbasecoin,mbc,MonbaseCoin,19634070,19634070.0,279463.0
unit-solana,usol,Unit Solana,19627004,70417681876.0,31742946.0
mito,mito,Mito,19595271,126607200.0,114.95
unit-fartcoin,ufart,Unit Fartcoin,19589979,244572772.0,62397.0
overtime,over,Overtime,19432290,19432290.0,220245.0
clash-of-lilliput,col,Clash of Lilliput,19413601,236536620.0,9396.7
xion-2,xion,XION,19408881,88056484.0,12956741.0
towns,towns,Towns,19334080,92834671.0,6689542.0
edel,edel,Edel,19283472,40095046.0,2805809.0
dextools,dext,DexTools,19279925,30659798.0,74570.0
everscale,ever,Everscale,19238703,20517573.0,87147.0
natix-network,natix,NATIX Network,19218833,47134201.0,340237.0
radicle,rad,Radworks,19126860,38384367.0,5554596.0
klever,klv,Klever,19041818,19041818.0,5613226.0
bityuan,bty,Bityuan,19030495,19030495.0,311819.0
hopr,hopr,HOPR,19015720,19921452.0,163200.0
ccip-bridged-usdc-ronin,usdc,CCIP Bridged USDC (Ronin),18991160,18991160.0,1100079.0
nfprompt-token,nfp,NFPrompt,18956947,35438944.0,4634689.0
degate,dg,DeGate,18925391,48875501.0,6801.12
nextplace,sn48,Quantum Compute,18849891,18849891.0,1319412.0
skyai,skyai,SkyAI,18822287,18822287.0,16493204.0
liquid-mercury,merc,Liquid Mercury,18751177,35774253.0,506.69
red-pulse,phb,Phoenix Global [OLD],18716251,18745598.0,0.221058
mango-markets,mngo,Mango,18628930,83353380.0,53769.0
cudos,cudos,Cudos,18601138,23500192.0,144.51
adex,adx,AdEx,18546873,18810216.0,4411852.0
hylo-leveraged-sol,xsol,Hylo Leveraged SOL,18524840,18524840.0,500822.0
thena,the,Thena,18505877,42008864.0,9348132.0
ishares-20-year-treasury-bond-etf-ondo-tokenized-etf,tlton,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF),18477180,18477180.0,529.33
usdc-rainbow-bridge,usdc.e,Rainbow Bridged USDC (Near),18439005,18439005.0,502645.0
skor-ai,skorai,SKOR AI,18417049,33792750.0,4937.55
epic-chain,epic,Epic Chain,18400815,18400815.0,11923552.0
goplus-security,gps,GoPlus Security,18399592,58318834.0,4800266.0
vestra-dao,vstr,Vestra DAO,18379137,571547800.0,43350.0
iron-fish,iron,Iron Fish,18370393,18370799.0,546358.0
ninja-squad,nst,Ninja Squad Token,18330766,18330766.0,183397.0
hamster-kombat,hmstr,Hamster Kombat,18329203,28472548.0,7923405.0
enso,enso,Enso,18324089,88995088.0,28658671.0
gleec-coin,gleec,Gleec Coin,18289441,20565890.0,2.59
tars-protocol,tai,TARS AI,18272583,27875254.0,3178928.0
dextf,dextf,Memento,18247703,27729023.0,318835.0
orchid-protocol,oxt,Orchid Protocol,18245887,30844476.0,3051767.0
nvidia-xstock,nvdax,NVIDIA xStock,18216333,22720256.0,21757876.0
noon-usn,usn,Noon USN,18196917,18196917.0,68026.0
frankencoin,zchf,Frankencoin,18188316,18188316.0,654053.0
xpla,conx,CONX,18170649,41798927.0,32614.0
ping,ping,Ping,18151968,18151968.0,14209111.0
cacao,cacao,Maya Protocol,18122588,18122588.0,744459.0
chill-guy,chillguy,Just a chill guy,18109583,18109583.0,9103286.0
lisk-bridged-wsteth-lisk,wsteth,Lisk Bridged wstETH (Lisk),18084408,18084408.0,683.97
sideshift-token,xai,SideShift,18053644,24666448.0,50407.0
lido-staked-sol,stsol,Lido Staked SOL,18048176,18048176.0,207602.0
tokenfi,token,TokenFi,18039599,59626349.0,2394795.0
mossland,moc,Mossland,18024663,20553121.0,675420.0
crepe-2,crepe,CREPE,18021837,18021837.0,672207.0
openeden,eden,OpenEden,17983571,97805902.0,17148443.0
aria-ai,aria,Aria.AI,17964548,98166926.0,39460115.0
particle-network,parti,Particle Network,17936348,76980035.0,30983919.0
bitmind,sn34,BitMind,17920962,17920962.0,41437.0
openverse-network,btg,Openverse Network,17903020,188452838.0,1424993.0
port3-network,port3,Port3 Network,17894327,35799592.0,5741852.0
r0ar-token,1r0r,R0AR Token,17887826,35127530.0,1252.34
cdai,cdai,cDAI,17874549,17874549.0,2469.96
green,green,Green,17801818,17801818.0,810.34
ket,ket,Ket,17764295,17764295.0,229294.0
infinit,in,INFINIT,17760829,77784651.0,3598713.0
ethichub,ethix,Ethix,17689696,25092441.0,2507.55
cnh-tether,cnht,CNH Tether,17637184,,59.97
velvet,velvet,Velvet,17635831,191144634.0,6101258.0
mia-2,mia,MIA,17614074,32123713.0,31502.0
elysia,el,ELYSIA,17578125,17578125.0,452252.0
xborg,xbg,XBorg,17576644,81751805.0,776382.0
ston-2,ston,STON,17561369,46893959.0,33973.0
dao-maker,dao,DAO Maker,17542176,19401636.0,1002971.0
acala,aca,Acala,17530823,24042272.0,2448948.0
defituna,tuna,DefiTuna,17486565,62119236.0,668312.0
stake-dao,sdt,Stake DAO,17483813,18050307.0,3585.01
pofu,pofu,Pofu,17455351,17455351.0,5184.53
parcl,prcl,Parcl,17452757,38553120.0,5716266.0
uranus-4,uranus,Uranus,17450462,17450462.0,4759816.0
superwalk,grnd,SuperWalk GRND,17420530,24309926.0,80169.0
alpha-quark-token,aqt,Alpha Quark,17409929,19484218.0,2514042.0
melon,mln,Enzyme,17387105,17387105.0,6023718.0
limewire-token,lmwr,LimeWire,17323982,29762824.0,1576658.0
ado-network,ado,ADO Protocol,17281644,38019617.0,5019573.0
ancient8,a8,Ancient8,17251338,44168384.0,8122465.0
neon,neon,Neon,17224880,71930529.0,593901.0
yieldnest-restaked-eth,yneth,YieldNest Restaked ETH,17209514,17209514.0,71537.0
oasys,oas,Oasys,17194597,30735814.0,418731.0
iota-2,sn9,iota,17194312,17194312.0,198452.0
coq-inu,coq,Coq Inu,17172806,17172806.0,7422831.0
assemble-protocol,asm,Assemble AI,17126867,34035905.0,297560.0
bas,bas,BNB Attestation Service,17106367,68425466.0,11909143.0
sosana,sosana,SOSANA,17068114,17068114.0,7127.66
kyros-restaked-sol,kysol,Kyros Restaked SOL,17050049,17050049.0,199934.0
wojak-4,wojak,Wojak,16989343,16989343.0,5110421.0
tao-bot,taobot,tao.bot,16976299,21211094.0,63662.0
mitosis,mito,Mitosis,16960693,81326413.0,8492288.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,16929374,16929374.0,19407232.0
mubarak,mubarak,Mubarak,16924594,16924594.0,14025864.0
cronos-zkevm-cro,zkcro,Cronos zkEVM CRO,16909280,16909280.0,5.06
thunder-token,tt,ThunderCore,16880097,16880097.0,34609.0
alien-worlds,tlm,Alien Worlds,16877921,18848286.0,4645372.0
heima,hei,Heima,16834721,21094109.0,5109802.0
yneth-max,ynethx,ynETH MAX,16819794,16819794.0,484090.0
stronghold-staked-sol,strongsol,Stronghold Staked SOL,16746251,16746251.0,1865.47
manyu-2,manyu,Manyu,16724032,16724032.0,1783510.0
stader-bnbx,bnbx,Stader BNBx,16675352,,283.74
beincom,bic,Beincom,16633392,42706901.0,9.09
radiant-capital,rdnt,Radiant Capital,16608800,19281559.0,3603752.0
eggle-energy,eng,Eggle Energy,16607341,19228950.0,4027.5
open-loot,ol,OPENLOOT,16565690,106151784.0,1467383.0
yuzu-usd,yzusd,Yuzu USD,16562592,16562592.0,126996.0
artdra-coin,artdra,ARTDRA Coin,16559635,19182100.0,9056.41
bxn,bxn,BXN,16545083,52894563.0,466660.0
wrapped-mantle,wmnt,Wrapped Mantle,16534224,16534224.0,3396969.0
synth-2,sn50,Synth,16529994,16529994.0,897271.0
send-token-2,send,Send,16486481,49618894.0,87634.0
bitcoin-gold,btg,Bitcoin Gold,16474529,16474529.0,6695.5
game-stop,gme,GME (Ethereum),16434253,16434253.0,238317.0
my-lovely-coin,mlc,My Lovely Coin,16409106,42452877.0,502330.0
redbelly-network-token,rbnt,Redbelly Network,16408506,68007377.0,208848.0
forta,fort,Forta,16368900,26378260.0,495421.0
crypto-com-wrapped-btc,cdcbtc,Crypto.com Wrapped BTC,16351235,16351235.0,314235.0
gitcoin,gtc,Gitcoin,16220496,16828907.0,1887571.0
fartboy,$fartboy,Fartboy,16171532,16171532.0,1940967.0
bitmex-token,bmex,BitMEX,16170224,72948381.0,24466.0
czs-dog,broccoli,CZ's Dog,16160556,16160556.0,13415359.0
imo,imo,IMO,16097719,25549666.0,126164.0
gunz,gun,Gunz,16082415,124468865.0,6298260.0
fuel-network,fuel,Fuel Network,16034815,25387142.0,1219549.0
wayfinder,prompt,Wayfinder,16033519,71610083.0,21652180.0
staked-usn,susn,Staked USN,16010101,16010101.0,415.82
mansory-token,mnsry,Mansory Token,16009272,16009272.0,1450551.0
firmachain,fct,Firmachain,15997588,16217151.0,229822.0
luna-by-virtuals,luna,Luna by Virtuals,15983698,15983698.0,474748.0
araracoin,arara,Araracoin,15976809,44073956.0,282817.0
doginme,doginme,doginme,15928095,15928095.0,932228.0
dforce-token,df,dForce,15921440,15921440.0,1299957.0
ellipsis,eps,Ellipsis [OLD],15832674,16405183.0,86.88
arpa,arpa,ARPA,15829347,32233265.0,8733846.0
vulcan-forged,pyr,Vulcan Forged,15825362,33110639.0,7347087.0
rss3,rss3,RSS3,15789062,18856960.0,2490830.0
bullish-degen,bullish,Bullish Degen,15773292,15773292.0,759847.0
makerdao-optimism-bridged-dai-optimism,dai,MakerDAO Optimism Bridged DAI (Optimism),15767033,15767033.0,853303.0
orbiter-finance,obt,Orbiter Finance,15750294,31500588.0,6946674.0
ahatoken,aht,AhaToken,15713486,17116868.0,472475.0
uxlink,uxlink,UXLINK,15621580,25715796.0,1895807.0
znd-token,znd,ZND Token,15606357,62737301.0,3047283.0
tac,tac,TAC,15580308,59802867.0,5812374.0
penpie,pnp,Penpie,15557393,21443314.0,24059.0
araistotle,facy,ArAIstotle,15511362,27909478.0,2055781.0
asd,asd,AscendEx,15490559,15490559.0,1156972.0
aurora-dao,idex,IDEX,15487903,15697287.0,4207078.0
build-on-bnb,bob,Build On BNB,15470101,15470101.0,19942757.0
ix-swap,ixs,IXS,15460339,15460339.0,169024.0
telos,tlos,Telos,15415210,15415211.0,2128537.0
sudeng,hippo,sudeng,15364926,15364926.0,52744263.0
noice,noice,noice,15360322,26504109.0,2939940.0
radio-caca,raca,Radio Caca,15342785,15491864.0,3308530.0
hooked-protocol,hook,Hooked Protocol,15332659,25273613.0,6761204.0
genius-ai,gnus,GENIUS AI,15318862,18735662.0,8648.4
coinweb,cweb,Coinweb,15285333,18216278.0,164135.0
test-3,tst,Test,15283618,15283618.0,7870982.0
bedrock-token,br,Bedrock,15247736,69307890.0,1567395.0
vitadao,vita,VitaDAO,15233655,16534942.0,188030.0
zeus-network,zeus,Zeus Network,15190246,38531719.0,4236638.0
mamo,mamo,Mamo,15173397,33072459.0,1140476.0
quai-network,quai,Quai Network,15085952,69502846.0,234962.0
wemix-dollar,wemix$,WEMIX Dollar,15068763,15068763.0,231287.0
eclipse-3,es,Eclipse,15058115,100387436.0,21382317.0
achain,act,Achain,15057674,17561189.0,337486.0
tera-smart-money,tera,TERA,15027565,19917316.0,0.0
ishares-core-msci-eafe-etf-ondo-tokenized-etf,iefaon,iShares Core MSCI EAFE ETF (Ondo Tokenized ETF),14993301,14993301.0,151331.0
metis-bridged-weth-metis-andromeda,weth,Metis Bridged WETH (Metis Andromeda),14966955,14966955.0,234969.0
realio-network,rio,Realio Network Token,14917480,14917480.0,1520897.0
web-3-dollar,usd3,Web 3 Dollar,14861848,14861848.0,69440.0
netx,netx,NetX,14853312,17831771.0,376316.0
infinity-ground,ain,Infinity Ground,14835892,80064179.0,19513491.0
platon-network,lat,PlatON Network,14828412,22524573.0,3514180.0
spring-staked-sui,ssui,Spring Staked SUI,14797303,14797303.0,3662.06
usd-coin-pulsechain,usdc,Bridged USD Coin (PulseChain),14784780,14784780.0,2068177.0
ycash,yec,Ycash,14753642,14754723.0,66637.0
tomochain,vic,Viction,14740690,25106280.0,1305823.0
oort,oort,OORT,14677410,46064764.0,389560.0
naoris,naoris,Naoris Protocol,14669380,97916633.0,1563737.0
solana-bridged-trx-solana,trx,Solana Bridged TRX (Solana),14668187,14668187.0,34341.0
omisego,omg,OMG Network,14661432,14661432.0,1281080.0
the-arena,arena,The Arena,14649855,31199712.0,209124.0
tokemak,toke,Auto Finance,14636012,17735052.0,130500.0
nubila-network,nb,Nubila Network,14628415,79502253.0,6178205.0
based-eth,bsdeth,Based ETH,14624550,14624550.0,230488.0
wrapped-0g,w0g,Wrapped 0G,14623389,14623389.0,59323.0
token-dforce-usd,usx,dForce USD,14577553,126945251.0,10091.49
fwog,fwog,Fwog,14558311,14558311.0,1745464.0
tensor,tnsr,Tensor,14508999,43361283.0,7508500.0
collector-crypt,cards,Collector Crypt,14504320,125445123.0,1553415.0
hanu-yokia,hanu,Hanu Yokia,14496610,57411974.0,894.2
chainbase,c,Chainbase,14459180,90369878.0,7271664.0
turtle-4,turtle,Turtle,14459008,93464820.0,16121264.0
griffain,griffain,GRIFFAIN,14432299,14432299.0,4987021.0
morphware,xmw,Morphware,14422652,22780440.0,195089.0
harvest-finance,farm,Harvest Finance,14419204,14810402.0,1304490.0
nobody-sausage,nobody,Nobody Sausage,14313980,14313980.0,3180302.0
hippius,sn75,Hippius,14299119,14299119.0,420616.0
vultisig,vult,Vultisig,14279890,14279890.0,15061.29
xsgd,xsgd,XSGD,14268235,14268235.0,1355783.0
ishares-core-us-aggregate-bond-etf-ondo-tokenized-etf,aggon,iShares Core US Aggregate Bond ETF (Ondo Tokenized ETF),14253068,14253068.0,11.45
milady-cult-coin,cult,Milady Cult Coin,14244536,30386868.0,1643218.0
comtech-gold,cgo,Comtech Gold,14243963,14113284.0,858320.0
synapse-2,syn,Synapse,14237924,16248401.0,3036275.0
apraemio,apra,Apraemio,14172353,102698228.0,38230.0
thorswap,thor,THORSwap,14017833,19383396.0,55929.0
zedxion-bridged-usdt-zedxion,usdt.z,Zedxion Bridged USDT (Zedxion),13967711,13899793948.0,2912659.0
pepper,pepper,PEPPER,13954899,13954899.0,27619.0
autonomi,ant,Autonomi,13941535,36033148.0,179065.0
metfi-2,metfi,MetFi,13923254,23300016.0,82251.0
alephium,alph,Alephium,13880896,24468772.0,284674.0
stablr-euro,eurr,StablR Euro,13875507,13875507.0,12062834.0
staked-kofi-aptos,stkapt,Staked Kofi (Aptos),13871809,13871809.0,11713.52
tutorial,tut,Tutorial,13869485,13869485.0,9931154.0
aavegotchi,ghst,Aavegotchi,13818795,14248445.0,1697601.0
bitrise-token,brise,Bitgert,13808781,14903722.0,1814745.0
reservoir-srusd,srusd,Reservoir srUSD,13795715,13795715.0,10.19
midas-mapollo,mapollo,Midas mAPOLLO,13786707,13786707.0,0.0
sperax,spa,Sperax,13785334,28085273.0,6724525.0
pikaboss,pika,Pikaboss,13775381,13775381.0,8892.95
69420,69420,69420,13755450,15277892.0,0.0
bella-protocol,bel,Bella Protocol,13731088,17163859.0,3660396.0
sharp-token,sharp,Sharp Token,13704520,314148100.0,60080.0
lucky,lucky,LUCKY,13700831,13700831.0,1220016.0
kleros,pnk,Kleros,13653747,15182890.0,165789.0
the-doge-nft,dog,Own The Doge,13650957,16890494.0,67856.0
bitget-staked-sol,bgsol,Bitget Staked SOL,13636162,13636162.0,6629.83
pinlink,pin,PinLink,13624467,17030584.0,901063.0
alchemix-usd,alusd,Alchemix USD,13596079,13596079.0,197814.0
eth0,eth0,Usual ETH,13578696,13578696.0,20570.0
andy-the-wisguy,andy,ANDY ETH,13575664,13575664.0,1078471.0
star-atlas-dao,polis,Star Atlas DAO,13524199,15550725.0,288461.0
orochi-network,on,Orochi Network,13522819,65610625.0,1707112.0
momofun,mm,Momofun,13502597,51933065.0,1278943.0
sundog,sundog,Sundog,13497791,13497791.0,12333386.0
ai20x-ai,ai20x,Ai20x.ai,13496056,13496056.0,2.3
automata,ata,Automata,13490057,22950391.0,16829150.0
akedo,ake,Akedo,13475959,59114806.0,3008999.0
world3,wai,World3,13474581,58253063.0,1632602.0
wanchain,wan,Wanchain,13462633,14226586.0,3220293.0
axondao-governance-token,axgt,AxonDAO Governance Token,13439892,28568605.0,122211.0
usdm-2,usdm,USDM,13418072,13418072.0,693453.0
saffron-finance,sfi,saffron.finance,13411720,15435267.0,148347.0
swarms,swarms,Swarms,13410786,13410786.0,4363082.0
au79,au79,AU79,13407152,13407152.0,1130111.0
namada,nam,Namada,13402849,15058467.0,129888.0
arai,aa,Arai,13395721,92703954.0,7467684.0
zkverify,vfy,zkVerify,13385665,43716269.0,5376979.0
felysyum,fely,Felysyum,13315485,152117027.0,27459.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,13288066,13288066.0,866.86
readyai,sn33,ReadyAI,13255062,13255062.0,62186.0
keyboard-cat-base,keycat,Keyboard Cat (Base),13237281,13237281.0,727707.0
pangolin,png,Pangolin,13172234,31584153.0,790794.0
cheqd-network,cheq,CHEQD Network,13170275,17132589.0,449609.0
lukso-token,lyxe,LUKSO [OLD],13151660,84435867.0,4075.36
ampleforth,ampl,Ampleforth,13104752,14078333.0,140041.0
haedal,haedal,Haedal Protocol,13084346,67099213.0,11576426.0
1-coin-can-change-your-life,1-coin-can-change-your-life,1 Coin Can Change Your Life,13055745,13055745.0,5224048.0
xmoney-2,xmn,xMoney,13042448,389860796.0,173380.0
giza,giza,GIZA,12953309,66258781.0,1318478.0
strike-2,strike,Strike,12940561,17973001.0,196331.0
vita-inu,vinu,Vita Inu,12929563,12929563.0,1921458.0
dimitra,dmtr,Dimitra,12920440,18509571.0,290664.0
district0x,dnt,district0x,12917113,17194807.0,42392.0
bridged-usdc-gnosis,usdc.e,Gnosis xDAI Bridged USDC (Gnosis),12865989,12865989.0,1418858.0
x1000,x1000,X1000,12826457,12826457.0,27949.0
daydreams,dreams,Daydreams,12797424,15927726.0,3770337.0
alpha-trader-exchange-atx,sn63,Quantum Innovate,12775166,12775166.0,1480871.0
neet,neet,"Not in Employment, Education, or Training",12768395,12768395.0,1681243.0
tokpie,tkp,TOKPIE,12766925,16100777.0,0.0
badger-dao,badger,Badger,12719321,13401745.0,6191500.0
vebetterdao,b3tr,VeBetterDAO,12718111,12718111.0,857369.0
ambire-wallet,wallet,Ambire Wallet,12680986,12820835.0,457738.0
ramp,ramp,RAMP [OLD],12661189,30808678.0,1829.41
layer3,l3,Layer3,12639212,42713460.0,9337434.0
vow,vow,Vow,12636326,42334664.0,186736.0
unagi-token,una,Unagi Token,12612019,18398565.0,305492.0
wrapped-somi,wsomi,Wrapped SOMI,12609293,12609293.0,496957.0
agenda-47,a47,AGENDA 47,12581778,12581778.0,3142981.0
crypto-trading-fund,ctf,Crypto Trading Fund,12575086,12575086.0,250.48
village,bundle,庄,12558481,12558481.0,30.13
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),12553582,12553582.0,610633.0
sweatcoin,sweat,SWEAT,12552475,33876652.0,4323779.0
bmx,bmx,BMX,12547555,12547555.0,108290.0
vcred,vcred,VCRED,12540368,995267315.0,11542.17
fuzzybear,fuzzy,Fuzzybear,12520494,12647718.0,91383.0
i-love-puppies,puppies,I love puppies,12511373,12511373.0,766495.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,12499017,12499017.0,22705.0
openvpp,ovpp,OpenVPP,12475807,15594759.0,1523230.0
coral-protocol,coral,Coral Protocol,12457542,12457542.0,232585.0
dydx,ethdydx,dYdX,12444416,258904430.0,48769318.0
origyn-foundation,ogy,ORIGYN,12416023,15755574.0,209069.0
earthmeta,emt,EarthMeta,12407838,12924831.0,7526.83
dego-finance,dego,Dego Finance,12391973,12391973.0,5917605.0
