Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ishares-20-year-treasury-bond-etf-ondo-tokenized-etf,tlton,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF),20475270,20475270.0,1030.0
staked-yusd,syusd,Staked YUSD,20474220,20474220.0,156.12
bityuan,bty,Bityuan,20462447,20462447.0,333075.0
forta,fort,Forta,20455993,32634537.0,1095280.0
worthless,worthless,Worthless,20428506,20428506.0,824777.0
liquid-mercury,merc,Liquid Mercury,20424316,38966334.0,2261.51
electronic-usd,eusd,Electronic USD,20420157,20420157.0,1017345.0
allunity-eur,eurau,AllUnity EUR,20392326,20392326.0,3617274.0
natix-network,natix,NATIX Network,20298236,49804897.0,332588.0
ston-2,ston,STON,20247024,54065438.0,34637.0
orchid-protocol,oxt,Orchid Protocol,20140883,34047946.0,5812149.0
everscale,ever,Everscale,20119941,21457390.0,84227.0
lisk-bridged-wsteth-lisk,wsteth,Lisk Bridged wstETH (Lisk),20099839,20099839.0,7543.61
game-stop,gme,GME (Ethereum),20050900,20050900.0,268414.0
hakimi,哈基米,哈基米 (Hajimi),20030361,20030361.0,4847800.0
defituna,tuna,DefiTuna,20029258,71151892.0,1054930.0
equitedge,eeg,EquitEdge,20019981,25024976.0,34.51
adex,adx,AdEx,19987321,20271117.0,7681644.0
bluwhale,bluai,Bluwhale,19986971,162760347.0,15516694.0
overtime,over,Overtime,19974863,19974863.0,153362.0
origyn-foundation,ogy,ORIGYN,19915801,25272574.0,330649.0
superwalk,grnd,SuperWalk GRND,19863279,27718723.0,81923.0
sharp-token,sharp,Sharp Token,19856317,455165478.0,62931.0
wayfinder,prompt,Wayfinder,19795334,88411376.0,93521785.0
velvet,velvet,Velvet,19790374,216647618.0,7509428.0
hopr,hopr,HOPR,19771805,20713551.0,220411.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,19700720,19700720.0,975.11
andy-the-wisguy,andy,ANDY ETH,19692596,19692596.0,792695.0
klever,klv,Klever,19680971,19680971.0,3757119.0
mubarak,mubarak,Mubarak,19673402,19673402.0,16848367.0
acala,aca,Acala,19657541,26958914.0,4474838.0
score,sn44,Score,19573404,19573404.0,1178428.0
inverse-finance,inv,Inverse Finance,19513437,23494753.0,95393.0
real-4,real,Real,19512469,19512469.0,1546446.0
radiant-capital,rdnt,Radiant Capital,19423980,22549769.0,9448621.0
midas-mre7yield,mre7yield,Midas mRe7YIELD,19423322,19423322.0,324277.0
alien-worlds,tlm,Alien Worlds,19408964,21677180.0,9098860.0
degate,dg,DeGate,19345074,49959346.0,6393.26
rss3,rss3,RSS3,19322593,23092412.0,2950772.0
bedrock-token,br,Bedrock,19308289,87764950.0,3197739.0
port3-network,port3,Port3 Network,19258693,38529158.0,7278400.0
mito,mito,Mito,19219747,124180899.0,10.4
ccip-bridged-usdc-ronin,usdc,CCIP Bridged USDC (Ronin),19204482,19204482.0,1640203.0
bullish-degen,bullish,Bullish Degen,19193635,19193635.0,705093.0
xpla,conx,CONX,19186261,45167567.0,99590.0
green,green,Green,19180959,19180959.0,1385.79
au79,au79,AU79,19159405,19159405.0,694631.0
naoris,naoris,Naoris Protocol,19142521,127774392.0,1740431.0
open-loot,ol,OPENLOOT,19130687,122588102.0,5026977.0
lukso-token-2,lyx,LUKSO,19127865,26381189.0,900510.0
xborg,xbg,XBorg,19119430,88927550.0,610713.0
mitosis,mito,Mitosis,19117117,91666448.0,10823646.0
gunz,gun,Gunz,19111604,147913095.0,6803088.0
ancient8,a8,Ancient8,19089385,48874312.0,5227322.0
assemble-protocol,asm,Assemble AI,19002973,37764256.0,538312.0
dupe,dupe,Dupe,18990215,18990215.0,8174629.0
manyu-2,manyu,Manyu,18978870,18978870.0,2008835.0
dao-maker,dao,DAO Maker,18961596,20971514.0,896424.0
metronome-synth-usd,msusd,Metronome Synth USD,18947920,18947920.0,2001593.0
vitadao,vita,VitaDAO,18930922,20548360.0,179704.0
melon,mln,Enzyme,18927830,18927830.0,8446723.0
thunder-token,tt,ThunderCore,18909586,18909586.0,460263.0
amiko,amiko,Amiko,18903839,24534574.0,170860.0
stronghold-staked-sol,strongsol,Stronghold Staked SOL,18883283,18883283.0,1564.21
mia-2,mia,MIA,18842018,34363178.0,31320.0
mossland,moc,Mossland,18840173,21483028.0,298839.0
ben-pasternak,believe,Believe,18803567,18803567.0,6584545.0
bitmex-token,bmex,BitMEX,18797305,84799872.0,28829.0
oasys,oas,Oasys,18765419,33779018.0,236952.0
pinlink,pin,PinLink,18763905,23454881.0,772254.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,18739453,18739453.0,31147487.0
yieldnest-restaked-eth,yneth,YieldNest Restaked ETH,18728673,18728673.0,10974.36
red-pulse,phb,Phoenix Global [OLD],18716251,18745598.0,0.221058
aurora-dao,idex,IDEX,18708427,19038534.0,3159575.0
limewire-token,lmwr,LimeWire,18693631,32115900.0,1936377.0
mango-markets,mngo,Mango,18622768,83325808.0,657.6
waterneuron,wtn,WaterNeuron,18618284,18618284.0,2828.31
ado-network,ado,ADO Protocol,18606273,41398957.0,3109996.0
heima,hei,Heima,18599115,23304915.0,5515051.0
ageur,eura,EURA,18588040,18588040.0,297016.0
santos-fc-fan-token,santos,Santos FC Fan Token,18559270,41566566.0,7517467.0
cronos-zkevm-cro,zkcro,Cronos zkEVM CRO,18555203,18555203.0,184.53
znd-token,znd,ZND Token,18515624,77278351.0,2942994.0
neon,neon,Neon,18505541,77278526.0,830336.0
coral-protocol,coral,Coral Protocol,18489165,18489165.0,263295.0
audiera,beat,Audiera,18458201,132506828.0,20055005.0
arai,aa,Arai,18442904,127632552.0,12829674.0
usdc-rainbow-bridge,usdc.e,Rainbow Bridged USDC (Near),18436564,18436564.0,442649.0
web-3-dollar,usd3,Web 3 Dollar,18417247,18417247.0,23370.0
imo,imo,IMO,18409172,29223122.0,197152.0
griffain,griffain,GRIFFAIN,18399427,18399427.0,6663886.0
ethichub,ethix,Ethix,18379364,26070720.0,3563.77
nubila-network,nb,Nubila Network,18371695,99846169.0,40805773.0
zeus-network,zeus,Zeus Network,18357731,48756335.0,5678417.0
zkverify,vfy,zkVerify,18355641,59947722.0,9773914.0
spring-staked-sui,ssui,Spring Staked SUI,18351131,18351131.0,184903.0
elysia,el,ELYSIA,18226152,18226152.0,154843.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,18195639,18195639.0,372673.0
eggle-energy,eng,Eggle Energy,18192867,21062857.0,4394.38
noice,noice,noice,18188189,31157612.0,3403828.0
noon-usn,usn,Noon USN,18166129,18166129.0,325088.0
cofinex-2,cnx,Cofinex,18154867,139652820.0,1053.98
gitcoin,gtc,Gitcoin,18144780,18825368.0,2543266.0
alpha-quark-token,aqt,Alpha Quark,18126658,20286341.0,2565545.0
skor-ai,skorai,SKOR AI,18063131,33143359.0,9119.98
sideshift-token,xai,SideShift,18053794,24666654.0,18592.77
namada,nam,Namada,18031623,20246783.0,195801.0
bxn,bxn,BXN,18026997,57718299.0,432837.0
czs-dog,broccoli,CZ's Dog,18022366,18022366.0,10676035.0
frankencoin,zchf,Frankencoin,17956733,17956733.0,581395.0
stader-bnbx,bnbx,Stader BNBx,17896464,,8686.56
arpa,arpa,ARPA,17835932,36319270.0,22930685.0
crypto-com-wrapped-btc,cdcbtc,Crypto.com Wrapped BTC,17814591,17814591.0,460470.0
test-3,tst,Test,17795392,17795392.0,12175503.0
hooked-protocol,hook,Hooked Protocol,17776574,29302046.0,12590741.0
dforce-token,df,dForce,17771378,17771378.0,2070659.0
ix-swap,ixs,IXS,17743825,17743825.0,198586.0
pofu,pofu,Pofu,17697492,17697492.0,469.31
stake-dao,sdt,Stake DAO,17683954,18257431.0,6502.66
717ai-by-virtuals,wire,717ai by Virtuals,17622303,17748307.0,467996.0
fuel-network,fuel,Fuel Network,17608300,28134321.0,1673129.0
realio-network,rio,Realio Network Token,17561067,17561067.0,2664761.0
strike-2,strike,Strike,17540979,24362471.0,204608.0
ice,ice,Ice Open Network,17511132,54524046.0,7668227.0
mansory-token,mnsry,Mansory Token,17509979,17509979.0,1468789.0
fartboy,$fartboy,Fartboy,17479130,17479130.0,4823820.0
nvidia-xstock,nvdax,NVIDIA xStock,17471488,21576228.0,20518834.0
bmx,bmx,BMX,17448871,17448871.0,55527.0
hippius,sn75,Hippius,17433620,17433620.0,2593064.0
swell-network,swell,Swell,17411859,41125134.0,31733836.0
nextplace,sn48,Quantum Compute,17401932,17401932.0,3302169.0
bluefin,blue,Bluefin,17400353,52708282.0,8951955.0
vestra-dao,vstr,Vestra DAO,17362781,539735280.0,134619.0
sosana,sosana,SOSANA,17319322,17319322.0,7399.16
based-eth,bsdeth,Based ETH,17306263,17306263.0,797870.0
mamo,mamo,Mamo,17275895,43521522.0,1614289.0
ellipsis,eps,Ellipsis [OLD],17269016,17893463.0,258.2
oort,oort,OORT,17168816,54299330.0,394202.0
araracoin,arara,Araracoin,17136244,47272398.0,264713.0
evaa-protocol,evaa,EVAA Protocol,17126251,129391986.0,13477034.0
adrena,adx,Adrena,17114588,17238225.0,105286.0
tensor,tnsr,Tensor,17096952,51095583.0,8644203.0
collector-crypt,cards,Collector Crypt,17080742,146847206.0,4106780.0
groestlcoin,grs,Groestlcoin,17056450,17057470.0,3224776.0
thorswap,thor,THORSwap,16992915,23497241.0,108589.0
swarms,swarms,Swarms,16982488,16982488.0,5520944.0
fwog,fwog,Fwog,16975390,16975390.0,1849003.0
wrapped-mantle,wmnt,Wrapped Mantle,16926010,16926010.0,3332052.0
achain,act,Achain,16871608,19676711.0,285535.0
tomochain,vic,Viction,16830166,28686340.0,2824279.0
orbiter-finance,obt,Orbiter Finance,16800621,33601241.0,5883320.0
pulsechain-peacock,pcock,PulseChain Peacock,16791828,16791828.0,706126.0
synapse-2,syn,Synapse,16783516,19153447.0,12732114.0
axondao-governance-token,axgt,AxonDAO Governance Token,16746529,35885660.0,179927.0
radio-caca,raca,Radio Caca,16739531,16902181.0,4723928.0
readyai,sn33,ReadyAI,16739068,16739068.0,729286.0
tokemak,toke,Auto Finance,16725389,20295600.0,26874.0
unagi-token,una,Unagi Token,16651132,24417461.0,273281.0
omisego,omg,OMG Network,16635442,16635442.0,2668682.0
mama-coin,mama,Mama Coin,16593029,59084106.0,530738.0
ahatoken,aht,AhaToken,16549226,18051509.0,337582.0
asd,asd,AscendEx,16488462,16488462.0,916996.0
tutorial,tut,Tutorial,16481272,16481272.0,15194596.0
metis-bridged-weth-metis-andromeda,weth,Metis Bridged WETH (Metis Andromeda),16474728,16474728.0,527182.0
quai-network,quai,Quai Network,16434554,75763518.0,295791.0
blackhole,black,Blackhole,16414013,16531543.0,1308128.0
firmachain,fct,Firmachain,16389479,16613590.0,355298.0
alpha-trader-exchange-atx,sn63,Quantum Innovate,16389320,16389320.0,3645459.0
automata,ata,Automata,16334554,27789683.0,16575301.0
coinweb,cweb,Coinweb,16306272,19474058.0,183145.0
chainbase,c,Chainbase,16297707,101860667.0,10065826.0
agenda-47,a47,AGENDA 47,16292243,16292243.0,3520170.0
genius-ai,gnus,GENIUS AI,16275834,19906081.0,6874.39
codec-flow,codec,Codec Flow,16258657,21678927.0,4300806.0
layer3,l3,Layer3,16229446,55994484.0,8800514.0
win-3,win,Win,16217851,16217851.0,3257.33
fuzzybear,fuzzy,Fuzzybear,16194349,16358904.0,138578.0
pepper,pepper,PEPPER,16188453,16188453.0,506572.0
turtle-4,turtle,Turtle,16187323,104636865.0,16786762.0
alephium,alph,Alephium,16128698,28458234.0,380597.0
gleec-coin,gleec,Gleec Coin,16117869,18124027.0,53.32
hanu-yokia,hanu,Hanu Yokia,16076298,63668127.0,250.59
milady-cult-coin,cult,Milady Cult Coin,16056632,34252485.0,1964797.0
particle-network,parti,Particle Network,16045769,68865963.0,33837320.0
dextf,dextf,Memento,15967705,24264361.0,334491.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),15967467,15967467.0,448523.0
bitlayer-bitvm,btr,Bitlayer,15952237,60979501.0,3949885.0
wrapped-somi,wsomi,Wrapped SOMI,15921864,15921864.0,600589.0
sperax,spa,Sperax,15833828,32258847.0,4428800.0
eclipse-3,es,Eclipse,15828175,105521168.0,16574192.0
superp,sup,Superp,15808475,90334144.0,50982790.0
sappy-seals-pixl,pixl,PIXL,15802706,15802706.0,110223.0
aavegotchi,ghst,Aavegotchi,15792566,16283583.0,2746511.0
makerdao-optimism-bridged-dai-optimism,dai,MakerDAO Optimism Bridged DAI (Optimism),15764574,15764574.0,457525.0
ready,ready,READY!,15735995,15735995.0,390016.0
staked-usn,susn,Staked USN,15670316,15670316.0,32623.0
sundog,sundog,Sundog,15641199,15641199.0,9660518.0
bitget-staked-sol,bgsol,Bitget Staked SOL,15637044,15637044.0,49183.0
harvest-finance,farm,Harvest Finance,15613091,16036679.0,7892779.0
cortex-2,cx,Cortex,15557849,21171403.0,2.79
x1000,x1000,X1000,15546736,15546736.0,17103.65
wen-4,wen,Wen,15546386,15546386.0,2605507.0
wrapped-0g,w0g,Wrapped 0G,15522442,15522442.0,82676.0
pangolin,png,Pangolin,15480587,37119082.0,821146.0
bella-protocol,bel,Bella Protocol,15441830,19302288.0,7538849.0
beincom,bic,Beincom,15433529,39809163.0,3311.07
goldcoin,glc,Goldcoin,15420009,15420032.0,2793.37
myro,$myro,Myro,15392338,15392338.0,3619083.0
dimitra,dmtr,Dimitra,15384765,22075121.0,587629.0
dogshit-2,dogshit,DOGSHIT,15373568,15373568.0,129628.0
platon-network,lat,PlatON Network,15318111,23285307.0,3382534.0
vebetterdao,b3tr,VeBetterDAO,15221512,15221512.0,829028.0
cheqd-network,cheq,CHEQD Network,15201358,19774223.0,461982.0
landwolf-0x67,wolf,LandWolf,15175598,15175598.0,1717835.0
amaterasu-omikami,omikami,AMATERASU OMIKAMI,15080386,15080386.0,96714.0
felysyum,fely,Felysyum,15075309,172221379.0,6177.34
logicnet,sn35,LogicNet,15062752,15062752.0,3921709.0
world-of-dypians,wod,World of Dypians,15046981,46844482.0,7371833.0
bitrise-token,brise,Bitgert,15045828,16238858.0,3263411.0
tera-smart-money,tera,TERA,15027565,19917316.0,0.0
apraemio,apra,Apraemio,15018931,108832846.0,39833.0
pikaboss,pika,Pikaboss,15017161,15017161.0,6086.99
numine-token,numi,NUMINE Token,14970197,92537133.0,626609.0
ava-ai,ava,Ava AI,14950620,14950620.0,2479899.0
book-of-ethereum,booe,Book of Ethereum,14936049,14936049.0,189586.0
openvpp,ovpp,OpenVPP,14880624,18600779.0,1955068.0
wemix-dollar,wemix$,WEMIX Dollar,14855249,14855249.0,134322.0
ai20x-ai,ai20x,Ai20x.ai,14848012,14848012.0,2.82
keyboard-cat-base,keycat,Keyboard Cat (Base),14834408,14834408.0,758379.0
momofun,mm,Momofun,14819376,56997601.0,1435808.0
openverse-network,btg,Openverse Network,14792104,155706363.0,1608910.0
midas-mapollo,mapollo,Midas mAPOLLO,14744185,14744185.0,0.0
bitcast,sn93,Bitcast,14736071,14736071.0,1104819.0
tac,tac,TAC,14719442,56541776.0,2095312.0
the-doge-nft,dog,Own The Doge,14713985,18205791.0,69136.0
payai-network,payai,PayAI Network,14707527,14707527.0,3003249.0
yala,yala,Yala,14696547,56025927.0,3606855.0
token-dforce-usd,usx,dForce USD,14695075,127968665.0,11851.36
eth0,eth0,Usual ETH,14664729,14664729.0,1.64
haedal,haedal,Haedal Protocol,14642283,75088630.0,23493222.0
cross-the-ages,cta,Cross The Ages,14640110,14668204.0,481841.0
lumia,lumia,Lumia,14625234,46394279.0,34264858.0
lit-protocol,litkey,Lit Protocol,14619240,66451091.0,5627250.0
karrat,karrat,Karrat,14617761,20001592.0,785082.0
kleros,pnk,Kleros,14609349,16245513.0,150988.0
luna-by-virtuals,luna,Luna by Virtuals,14604281,14604281.0,469469.0
solana-bridged-trx-solana,trx,Solana Bridged TRX (Solana),14575449,14575449.0,36126.0
creatorbid,bid,CreatorBid,14558984,53657056.0,2024152.0
portal-2,portal,Portal,14538672,24541028.0,11236895.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,14538251,14538251.0,86485.0
vultisig,vult,Vultisig,14528826,14528826.0,257619.0
usd-coin-pulsechain,usdc,Bridged USD Coin (PulseChain),14467479,14467479.0,1995576.0
i-love-puppies,puppies,I love puppies,14465956,14465956.0,724332.0
ishares-core-msci-eafe-etf-ondo-tokenized-etf,iefaon,iShares Core MSCI EAFE ETF (Ondo Tokenized ETF),14464160,14464160.0,2201.1
redbelly-network-token,rbnt,Redbelly Network,14463675,62063453.0,265531.0
district0x,dnt,district0x,14413942,19187334.0,41980.0
ftmtoken,ftmx,FTMTOKEN,14409444,37464555.0,318445.0
clash-of-lilliput,col,Clash of Lilliput,14387799,175301909.0,3663.15
metfi-2,metfi,MetFi,14331672,24034828.0,85196.0
nkn,nkn,NKN,14322111,14323261.0,4379730.0
ishares-core-us-aggregate-bond-etf-ondo-tokenized-etf,aggon,iShares Core US Aggregate Bond ETF (Ondo Tokenized ETF),14314452,14314452.0,199.71
wanchain,wan,Wanchain,14296575,15108510.0,10441840.0
xsgd,xsgd,XSGD,14282152,14282152.0,1139607.0
dego-finance,dego,Dego Finance,14263518,14263518.0,14674096.0
404-gen,sn17,404—GEN,14259386,14259386.0,29469.0
the-arena,arena,The Arena,14256122,43765260.0,348884.0
unstable-coin,usduc,Unstable Coin,14167779,14167779.0,2019722.0
giza,giza,GIZA,14150469,74398559.0,1513565.0
mister-miggles,miggles,Mr. Miggles,14133533,14133533.0,1520767.0
zedxion-bridged-usdt-zedxion,usdt.z,Zedxion Bridged USDT (Zedxion),14115738,13952821535.0,2417850.0
wrapped-aave-ethereum-lido-gho,waethlidogho,Wrapped Aave Ethereum Lido GHO,14098396,14098396.0,49666875.0
stablr-euro,eurr,StablR Euro,14095732,14095732.0,5642763.0
clover-finance,clv,Clover Finance,14058940,22969479.0,1725086.0
gaia-3,gaia,Gaia,14040976,82593978.0,66967372.0
vpay,vpay,VPay,14034878,14034878.0,1394952.0
badger-dao,badger,Badger,14032326,14785195.0,4330870.0
edu3games,egn,Edu3Games,14012840,14012840.0,2638.15
comtech-gold,cgo,Comtech Gold,13981275,13853006.0,830574.0
world3,wai,World3,13959074,60347614.0,4566067.0
build-on-bnb,bob,Build On BNB,13942776,13942776.0,11012091.0
gold-dao,goldao,Gold DAO,13913399,17338771.0,49129.0
hashai,hashai,HashAI,13912125,14774068.0,393496.0
morpheusai,mor,Morpheus AI,13890940,19539306.0,19159.47
staked-kofi-aptos,stkapt,Staked Kofi (Aptos),13865543,13865543.0,5286.92
vow,vow,Vow,13857754,46376756.0,144431.0
bitcoin-gold,btg,Bitcoin Gold,13845108,13845108.0,1402.3
vulcan-forged,pyr,Vulcan Forged,13759595,28788535.0,18466065.0
69420,69420,69420,13755450,15277892.0,0.0
usdm-2,usdm,USDM,13719472,13719472.0,728192.0
bridged-usdc-gnosis,usdc.e,Gnosis xDAI Bridged USDC (Gnosis),13714531,13714531.0,2190245.0
ampleforth,ampl,Ampleforth,13693172,14710467.0,260894.0
anyspend,any,Anyspend,13675560,62161634.0,534799.0
dydx,ethdydx,dYdX,13632574,283623883.0,25661980.0
alchemix-usd,alusd,Alchemix USD,13616596,13616596.0,347965.0
star-atlas-dao,polis,Star Atlas DAO,13590122,15777708.0,306969.0
ambire-wallet,wallet,Ambire Wallet,13576800,13726712.0,483559.0
tg-casino,tgc,TG.Casino,13524472,13524472.0,142522.0
telos,tlos,Telos,13497943,13497944.0,1296453.0
lab,lab,LAB,13485148,176170282.0,73551292.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,13450376,13450376.0,5257355.0
illuminaticoin,nati,IlluminatiCoin,13432705,13432705.0,72495.0
suilend,send,Suilend,13391755,22934549.0,676379.0
polkastarter,pols,Polkastarter,13391641,13498327.0,1851668.0
palu,palu,Palu,13361396,13361396.0,10682335.0
autonomi,ant,Autonomi,13320854,34428942.0,217725.0
dar-open-network,d,Dar Open Network,13293137,16536002.0,11598599.0
ramp,ramp,RAMP [OLD],13292214,32344161.0,1424.59
octaspace,octa,OctaSpace,13273607,13273607.0,305579.0
augur,rep,Augur,13268570,13268570.0,216910.0
netx,netx,NetX,13256651,16048526.0,656291.0
ufo-token,ufo,UFO Token,13166873,13166873.0,25884.0
velora,vlr,Velora,13162793,15755962.0,3674918.0
kora,sn71,Kora,13136265,13136265.0,4604871.0
metacade,mcade,Metacade,13108024,15095085.0,617902.0
milady-meme-coin,ladys,Milady Meme Coin,13105419,13105419.0,2970919.0
graphite-protocol,gp,Graphite Protocol,13067388,23021545.0,939600.0
debox,box,DeBox,13063380,30990258.0,63645.0
earthmeta,emt,EarthMeta,13022988,13565612.0,22612.0
quickswap,quick,Quickswap,13015068,17131651.0,5229818.0
quick,quick,Quickswap [OLD],12984732,18135221.0,39002.0
midas-medge,medge,Midas mEDGE,12966227,12966227.0,33.84
altura,alu,Altura,12963359,12963359.0,3459506.0
scout-protocol-token,dev,Scout Protocol Token,12961986,14653398.0,3215.28
morphware,xmw,Morphware,12890795,20360887.0,165970.0
creditlink-token,cdl,Creditlink Token,12773445,62469956.0,80779448.0
tokpie,tkp,TOKPIE,12766925,16100777.0,0.0
fbomb,fbomb,Fantom Bomb,12757612,12757612.0,108196.0
bulla-3,bulla,BULLA,12753574,45548478.0,666769.0
crypto-trading-fund,ctf,Crypto Trading Fund,12749999,12749999.0,1374.8
propchain,propc,Propchain,12745186,19066141.0,443515.0
bracky,bracky,BRACKY,12734014,14171158.0,69934.0
penpie,pnp,Penpie,12727919,24189868.0,65949.0
qace-dynamics,qace,Qace Dynamics,12694331,12694331.0,19751.47
jumptoken,jmpt,JumpToken,12667514,26861770.0,27873.0
vcred,vcred,VCRED,12638576,1003061558.0,15729.46
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,12531645,20723477.0,4306371.0
semantic-layer,42,Semantic Layer,12497088,84344804.0,3915273.0
peapods-finance,peas,Peapods Finance,12414342,12414342.0,196999.0
daddy-tate,daddy,Daddy Tate,12390325,12390325.0,818093.0
pumpbtc-2,pump,PumpBTC,12369793,43402782.0,10508311.0
zeta,zex,Zeta,12357462,71954350.0,749843.0
nineteen-ai,sn19,Nineteen.ai,12348261,12348261.0,86907.0
flamingo-finance,flm,Flamingo Finance,12330779,12330779.0,25368564.0
taohash,sn14,TAOHash,12325036,12325036.0,17853.37
union-2,u,Union,12300095,64094710.0,4630144.0
dora-factory-2,dora,Dora Factory,12294639,12294639.0,497205.0
genesysgo-shadow,shdw,Shadow Token,12284214,12841397.0,390674.0
defi-ssi,defi.ssi,DEFI.ssi,12219772,12219772.0,1011397.0
wecan,wecan,Wecan,12167458,12167458.0,11726.95
velas,vlx,Velas,12162129,12162129.0,79.71
rhetor,rt,Rhetor,12160808,12160808.0,13965.09
pup-token,pup,PUP Token,12157710,18844465.0,26140.0
village,bundle,庄,12154003,12154003.0,1.23
joe-coin,joe,Joe Coin,12134258,12134258.0,1965534.0
as-roma-fan-token,asr,AS Roma Fan Token,12126394,15190048.0,5531837.0
graphite,sn43,Graphite,12124450,12124450.0,6735.89
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,12106417,82969613.0,30.81
sentinel-protocol,bounty,ChainBounty,12095167,12095167.0,564661.0
boost-2,boost,Boost,12092594,76120980.0,2282260.0
codatta,xny,Codatta,12074174,48296695.0,6145527.0
aventus,avt,Aventus,12072556,12943453.0,85037.0
fair-and-free,fair3,Fair and Free,12063640,12063640.0,369470.0
richquack,quack,Rich Quack,12041982,27149376.0,102329.0
messier,m87,MESSIER,11950657,11950657.0,646805.0
bondex,bdxn,Bondex,11942561,74641008.0,35908895.0
relend-network-usdc-hyperevm,rusdc-hyper,Relend Network USDC (HyperEVM),11918222,11918222.0,400.03
bobo-coin,bobo,Bobo Coin,11904962,11919977.0,1388977.0
powersnookercoin,psc,PowerSnookerCoin,11887831,11887831.0,133.75
steam-exchange,wsteamx,Wrapped STEAMX,11857585,11857585.0,2268.68
ghostwareos,ghost,GhostwareOS,11856731,11856731.0,2012773.0
vaderai-by-virtuals,vader,Vader,11856716,11856716.0,397854.0
sundae-bar,sn121,Sundae_Bar,11840720,11840720.0,2313614.0
ycash,yec,Ycash,11805813,11807372.0,22659.0
yusd-stablecoin,yusd,YUSD Stablecoin,11796996,11796996.0,542.47
qustream,qst,QuStream,11790238,11790238.0,68279.0
alpha-city,ameta,Alpha City,11779255,11779255.0,32423.0
aubrai-by-bio,aubrai,Aubrai by Bio,11778032,17081989.0,6203755.0
stride-staked-atom,statom,Stride Staked Atom,11761469,11761469.0,535138.0
fc-porto,porto,FC Porto,11734691,41435302.0,2278082.0
play-3,play,Play,11734362,11734362.0,15161.48
yield-btc-b,ybtc.b,Yield BTC.B,11685232,11685232.0,562976.0
osmosis-allbtc,btc,Osmosis allBTC,11680866,11680866.0,5672029.0
games-for-a-living,gfal,Games for a Living,11644411,22165406.0,86872.0
veil-token,veil,Veil Token,11629006,13566392.0,2547913.0
crypto-com-staked-sol,cdcsol,Crypto.com Staked SOL,11609016,11609016.0,6090.09
pixels,pixel,Pixels,11561116,74970761.0,13829550.0
singularry,singularry,Singularry,11559671,11559671.0,23996.0
wolf-2,wolf,WOLF,11557668,11557668.0,59070.0
andy70b,andy70b,ANDY70B,11555329,11555329.0,0.0
wink-2,wink,WINK,11554368,28325005.0,70.81
perpetual-protocol,perp,Perpetual Protocol,11536523,23832554.0,65418580.0
avalanche-bridged-dai-avalanche,dai,Avalanche Bridged DAI (Avalanche),11520585,11520585.0,72340.0
shack-token,shack,Shack Token,11518245,28891909.0,6820.94
wojak,wojak,Wojak,11500330,11500330.0,1161197.0
swe-rizzo,sn45,SWE - Rizzo,11500185,11500185.0,4317476.0
cornucopias,copi,Cornucopias,11494065,42748620.0,234991.0
concilium,concilium,Concilium,11492299,11784375.0,9244.12
apex-5,sn1,Apex,11490072,11490072.0,238762.0
steam22,stm,Steam22,11437458,11437458.0,3142.35
avo,avo,Avo,11436936,11436936.0,181230.0
minutes-network-token,mntx,Minutes Network Token,11384117,11384117.0,16026.91
lofi-2,lofi,LOFI,11345495,11345495.0,2553905.0
math,math,MATH,11331310,12187121.0,369297.0
why,why,WHY,11317602,11317602.0,2149137.0
amo,amo,AMO Coin,11315359,11315359.0,112466.0
nova-3,sn68,NOVA,11277883,11277883.0,256083.0
moby-ai,moby,Moby AI,11241687,11241687.0,4030893.0
private-aviation-finance-token,cino,Private Aviation Finance Token,11231955,17023874.0,461.35
ishares-tips-bond-etf-ondo-tokenized-etf,tipon,iShares TIPS Bond ETF (Ondo Tokenized ETF),11203805,11203805.0,31.13
lucky,lucky,LUCKY,11202449,11202449.0,518809.0
lazio-fan-token,lazio,Lazio Fan Token,11193674,36933924.0,3231228.0
delorean,dmc,DeLorean,11181203,34167774.0,9801076.0
houdini-swap,lock,Houdini Swap,11169589,11169589.0,112242.0
pitbull,pit,Pitbull,11167077,11167077.0,142833.0
pingpong,pingpong,PINGPONG,11162457,47098976.0,9984599.0
nexora,nex,Nexora,11160621,19929680.0,304.94
crow-with-knife,caw,crow with knife,11135349,11135349.0,60269.0
nest-alpha-vault-lp,inalpha,Nest Alpha Vault (LP),11122343,11122343.0,0.0
neuron,nrn,Neuron,11109593,24719128.0,508313.0
obol-2,obol,Obol,11093710,43480874.0,10016056.0
verse-world,verse,Verse World,11084579,110845769.0,2173604.0
xswap-2,xswap,XSwap,11084452,12762958.0,135146.0
aura-bal,aurabal,Aura BAL,11058591,11058591.0,10015.63
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,11057507,26659176.0,3574552.0
equilibria-finance,eqb,Equilibria Finance,11011733,32557596.0,14010.2
