Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,12891405,21312928.0,9277353.0
infinity-ground,ain,Infinity Ground,12726286,68679363.0,2645849.0
sonic-svm,sonic,Sonic SVM,12724118,84827455.0,5323090.0
superwalk,grnd,SuperWalk GRND,12717589,17747087.0,168153.0
konet,konet,KONET,12690843,15514657.0,69785.0
midas-msyrupusdp,msyrupusdp,Midas msyrupUSDp,12687645,12687645.0,3.58
conscious-token,conscious,Conscious Token,12678203,27069859.0,15.09
rujira,ruji,Rujira,12641721,16968753.0,32143.0
vcred,vcred,VCRED,12580640,998463530.0,302.23
freedom-of-money,freedom of money,Freedom of Money,12578846,12578846.0,4112100.0
lobster-2,龙虾,龙虾 (Lobster),12548479,12548479.0,5469666.0
intuition,trust,Intuition,12539934,69802868.0,5801949.0
mossland,moc,Mossland,12536422,14038870.0,91908.0
cortex-2,cx,Cortex,12511333,15146885.0,1.22
mwx-token,mwxt,MWX Token,12510803,83450705.0,1583412.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,12453796,12453796.0,11920011.0
elysia,el,ELYSIA,12435083,12435083.0,262125.0
aquarius,aqua,Aquarius,12382218,34470724.0,228383.0
codatta,xny,Codatta,12368513,49474053.0,20946199.0
sanctum-2,cloud,Cloud,12338068,22159250.0,620304.0
gods-unchained,gods,Gods Unchained,12329484,15645450.0,180443.0
moonbeam,glmr,Moonbeam,12323709,13830246.0,2993751.0
vulcan-forged,pyr,Vulcan Forged,12301758,13056392.0,4154300.0
paal-ai,paal,PAAL AI,12293104,13697181.0,1908767.0
supra,supra,Supra,12272508,38636906.0,278143.0
clash-of-lilliput,col,Clash of Lilliput,12266337,149453872.0,4752.56
chainbase,c,Chainbase,12253525,76584529.0,25007941.0
superrare,rare,SuperRare,12248400,14927769.0,2857794.0
openvpp-2,ovpp,OpenVPP,12238559,15203178.0,1221791.0
wazirx,wrx,WazirX,12232532,26795346.0,20461.0
hypurr-fun,hfun,Hypurr Fun,12223276,12223276.0,20510.0
mimatic,mimatic,MAI,12206551,300941245.0,3474.11
thunder-token,tt,ThunderCore,12132111,12132111.0,162879.0
stable-coin-2,sbc,Stable Coin,12104748,12104748.0,4910.3
hydradx,hdx,Hydration,12078510,13108657.0,10262.96
lumia,lumia,Lumia,12075945,20829545.0,1935966.0
ston-2,ston,STON,12071993,32235730.0,9859.44
bugscoin,bgsc,BugsCoin,12057665,16042729.0,2904083.0
simon-s-cat,cat,Simon's Cat,12043560,14449592.0,3139820.0
wo-ta-ma-laile,我踏马来了,我踏马来了,11992482,11992482.0,7156212.0
fuzzybear,fuzzy,Fuzzybear,11968359,12089973.0,2130.31
avalaunch,xava,Avalaunch,11966295,28459817.0,203511.0
songbird,sgb,Songbird,11902237,13518301.0,110156.0
esui-dollar,suiusde,eSui Dollar,11890834,11890834.0,123359.0
mitosis,mito,Mitosis,11871827,35485366.0,3708032.0
steam-exchange,wsteamx,Wrapped STEAMX,11857585,11857585.0,52.04
dao-maker,dao,DAO Maker,11850664,13111709.0,1319020.0
helium-mobile,mobile,Helium Mobile,11834358,30487258.0,112506.0
punkstrategy,pnkstr,PunkStrategy,11823157,11823157.0,497060.0
green,green,Green,11799405,11799405.0,192.99
yusd-stablecoin,yusd,YUSD Stablecoin,11793762,11793762.0,6.75
everlyn,lyn,Everlyn,11782087,56373624.0,4140519.0
asd,asd,AscendEx,11779821,11779821.0,1163054.0
vidaio,sn85,Vidaio,11777423,11777423.0,972075.0
recall,recall,Recall,11709227,47358918.0,8799347.0
dippy,sn11,Dippy,11681331,11681331.0,1256898.0
velas,vlx,Velas,11653297,11653297.0,19725.6
heyanon,anon,Hey Anon,11637652,17554403.0,577525.0
real-token,real,RealFi,11616323,11616323.0,95210.0
worldwide-usd,wusd,Worldwide USD,11599561,11599561.0,110485.0
idlemine,idle,IdleMine,11581309,24141025.0,389667.0
pulsechain-peacock,pcock,PulseChain Peacock,11573269,11573269.0,116552.0
hydrated-dollar,hollar,Hydrated Dollar,11572343,11572343.0,1006710.0
earthmeta,emt,EarthMeta,11561098,12042810.0,32702.0
andy70b,andy70b,ANDY70B,11555329,11555329.0,0.0
apex-5,sn1,Apex,11535376,11535376.0,344843.0
felysyum,fely,Felysyum,11507702,131464783.0,12556.73
superform,up,Superform,11504407,65321627.0,4960701.0
ishares-core-s-p-total-us-stock-market-etf-ondo-tokenized-etf,itoton,iShares Core S&P Total US Stock Market ETF (Ondo Tokenized ETF),11456474,11456474.0,60959.0
corgiai,corgiai,CorgiAI,11402237,13037027.0,3430.03
thorswap,thor,THORSwap,11398655,14282692.0,34986.0
ninja-squad,nst,Ninja Squad Token,11376032,11376032.0,254806.0
adex,adx,heyAura,11372798,11534278.0,4655216.0
polyswarm,nct,PolySwarm,11336580,11339059.0,115707.0
sentismai,sentis,SentismAI,11313217,57720496.0,1518629.0
saffron-finance,sfi,saffron.finance,11308909,13015186.0,35423.0
ishares-tips-bond-etf-ondo-tokenized-etf,tipon,iShares TIPS Bond ETF (Ondo Tokenized ETF),11308575,11308575.0,57094.0
argentine-football-association-fan-token,arg,Argentine Football Association Fan Token,11298326,12802635.0,1897340.0
spiko-digital-assets-cash-carry-fund,spkcc,Spiko Digital Assets Cash & Carry Fund,11265695,11265695.0,0.0
big-dog-fink,bink,Big Dog Fink,11265578,11265578.0,322.66
cookie,cookie,Cookie DAO,11244182,15938051.0,2190452.0
xpla,conx,CONX,11234692,24592852.0,92427.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,11230449,11230449.0,12.33
wanchain,wan,Wanchain,11214180,11839703.0,1234011.0
achain,act,Achain,11175734,13033831.0,176604.0
ahatoken,aht,AhaToken,11132173,11768820.0,767585.0
kled-ai,kled,Kled AI,11128528,11128528.0,1147549.0
radicle,rad,Radworks,11087450,22250633.0,2251536.0
spacecoin-2,space,Spacecoin,11067109,107971793.0,2378219.0
eitherway,either,Eitherway,11065708,11065708.0,1331683.0
endurance,ace,Fusionist,11058375,16877964.0,5349169.0
boba-network,boba,Boba Network,11053370,11196703.0,3102881.0
ethichub,ethix,Ethix,11042232,15663161.0,1716.99
my-neighbor-alice,alice,My Neighbor Alice,11006677,11006677.0,5860869.0
ishares-msci-eafe-etf-ondo-tokenized-etf,efaon,iShares MSCI EAFE ETF (Ondo Tokenized ETF),10994278,10994278.0,54937.0
fc-porto,porto,FC Porto,10973300,38746824.0,1064198.0
wilder-world,wild,Wilder World,10968568,11443292.0,227675.0
goldfinch,gfi,Goldfinch,10965556,13412413.0,153835.0
playnance,gcoin,Playnance,10958907,12610837.0,466157.0
foom,foom,Foom,10944938,10944938.0,45991.0
apu-s-club,apu,Apu Apustaja,10941638,10941638.0,274463.0
bluwhale,bluai,Bluwhale,10931925,89022187.0,2701124.0
marblex,mbx,MARBLEX,10882352,12570826.0,1076117.0
vanar-chain,vanry,Vanar Chain,10869904,10926500.0,2181335.0
yieldfi-ytoken,yusd,YieldFi yToken,10833673,10833673.0,80.09
vestra-dao,vstr,Vestra DAO,10820499,324647976.0,49155.0
youves-uusd,uusd,Youves uUSD,10814762,10814762.0,23.94
puffer-finance,puffer,Puffer,10811024,24667332.0,5118111.0
alien-worlds,tlm,Alien Worlds,10789729,11501359.0,3568348.0
connect-token-wct,wct,WalletConnect Token,10783609,57914064.0,11948538.0
truefi,tru,TrueFi,10776691,10776691.0,16136314.0
benqi,qi,BENQI,10770556,10770556.0,884172.0
balsa-mm-fund,bmmf,Balsa MM Fund,10748908,10748908.0,275.25
dupe,dupe,Dupe,10730295,10730295.0,325643.0
as-roma-fan-token,asr,AS Roma Fan Token,10722609,12710421.0,7456070.0
test-3,tst,Test,10709104,10709104.0,39575771.0
ika,ika,Ika,10696151,35653837.0,687967.0
hana-network,hana,Hana Network,10684391,44518296.0,4458666.0
sentinel-protocol,bounty,ChainBounty,10674602,11498375.0,176779.0
cjournal-2,cjl,CJournal,10665291,16422884.0,54288.0
stake-dao,sdt,Stake DAO,10651702,10927697.0,665.66
microsoft-ondo-tokenized-stock,msfton,Microsoft (Ondo Tokenized Stock),10641606,10641606.0,751503.0
tg-casino,tgc,TG.Casino,10629841,10629841.0,95334.0
cacao,cacao,Maya Protocol,10604091,10604091.0,2566708.0
yei-finance,clo,Yei Finance,10568733,81864703.0,3310900.0
monbasecoin,mbc,MonbaseCoin,10550910,10550910.0,62072.0
hashflow,hft,Hashflow,10504208,13315210.0,2260977.0
inverse-finance,inv,Inverse Finance,10489127,10763385.0,12763.75
roll-2,roll,ROLL,10479880,67612131.0,139163.0
4-2,4,4,10477028,10477028.0,10220912.0
ember-third-eye,ethird,Ember Third Eye,10473454,10473454.0,87.51
ski-mask-dog,ski,Ski Mask Dog,10455719,10455719.0,243881.0
switch-token,switch,Switch Token,10455228,11106855.0,2009.9
autonolas,olas,Autonolas,10452026,20900963.0,227016.0
nest-alpha-vault-lp,inalpha,Nest Alpha Vault (LP),10442662,10442662.0,0.0
zerebro,zerebro,Zerebro,10437527,10437527.0,4785264.0
strike-2,strike,Strike,10428057,14483413.0,40725.0
reservoir,dam,Reservoir,10428016,52142240.0,329688.0
usualx,usualx,USUALx,10423813,10423813.0,30231.0
buttcoin-7,buttcoin,Buttcoin,10388728,10388728.0,2207256.0
morpheusai,mor,Morpheus AI,10387942,10766719.0,70719.0
hanu-yokia,hanu,Hanu Yokia,10368391,41062691.0,177.85
dialectic-usd-vault,dusd,Dialectic USD Vault,10349184,10349184.0,71362.0
solidus-aitech,aitech,Solidus Ai Tech,10341610,11511885.0,2074878.0
bouncebit,bb,BounceBit,10322817,52937523.0,6672039.0
splendor,spld,Splendor,10313005,7141150592.0,59215.0
elastos,ela,Elastos,10288592,11688148.0,112034.0
treehouse,tree,Treehouse,10279924,65845264.0,76717349.0
synapse-2,syn,Synapse,10239694,11685598.0,2485364.0
marinade,mnde,Marinade,10237824,13115764.0,1312266.0
epic-chain,epic,Epic Chain,10187364,10187364.0,11776327.0
saga-2,saga,Saga,10186730,29390294.0,4703897.0
yield-basis,yb,Yield Basis,10180772,84436873.0,13641542.0
melon,mln,Enzyme,10131993,10131993.0,5514134.0
anzens-usda,usda,Anzens USDA,10125703,10125703.0,564291.0
world-assets,inc,WorldAssets,10106446,33688152.0,59197.0
assemble-protocol,asm,Assemble AI,10102395,19910893.0,2299218.0
particle-network,parti,Particle Network,10093436,43319468.0,14815441.0
alpha-fi,alpha,Alpha Fi,10092189,10189465.0,599.6
ostrich,rich,Ostrich,10067892,18189495.0,0.0
joe-coin,joe,Joe Coin,10067776,10067776.0,242601.0
milady-meme-coin,ladys,Milady Meme Coin,10031177,10031177.0,580153.0
balancer,bal,Balancer,10016627,11206384.0,1150494.0
eusd-2,eusd,eUSD,9997657,9997657.0,10916.91
hosky,hosky,Hosky,9997608,9997608.0,63896.0
defi-money,money,Defi.money,9997570,9997570.0,0.743948
kleros,pnk,Kleros,9997061,12638392.0,135824.0
qie,qie,QIE Blockchain,9974855,17699881.0,11765.95
hivemapper,honey,Hivemapper,9968827,11331469.0,300533.0
anzen-usdz,usdz,Anzen USDz,9961926,9961926.0,4037.87
infrared-finance,ir,Infrared Finance,9940701,48491222.0,5974273.0
rupiah-token,idrt,Rupiah Token,9915581,9915581.0,2.96
aia,aia,DeAgentAI,9842828,98922891.0,22860852.0
crob-mob,crob,Crob Mob,9805685,9805685.0,377.51
ellipsis,eps,Ellipsis [OLD],9804441,10158969.0,59.92
tars-protocol,tai,TARS AI,9799247,14948980.0,1326288.0
jumptoken,jmpt,JumpToken,9768724,20377989.0,14424.06
atletico-madrid,atm,Atletico Madrid Fan Token,9764921,11843885.0,8170669.0
wyde-end-hunger,eat,WYDE: End Hunger,9763449,97634489.0,22975.0
arsenal-fan-token,afc,Arsenal Fan Token,9755060,19163522.0,1216496.0
crepe-2,crepe,CREPE,9751196,9751196.0,418184.0
bitrise-token,brise,Bitgert,9709545,10479445.0,1055693.0
p2p-protocol,p2p,P2P Protocol,9686089,13837270.0,48402.0
nomina,nom,Nomina,9672630,24260722.0,20755635.0
pentagon-chain,pc,Pentagon Chain,9665099,39779735.0,446.37
memex-token,mmx,MEMEX Token,9649879,9649879.0,128008.0
medxt,medxt,MEDXT,9632043,11569619.0,174.03
kekius-maximus,kekius,Kekius Maximus,9621943,9621943.0,717524.0
freedom-dollar,fusd,Freedom Dollar,9601978,9601978.0,254748.0
tutorial,tut,Tutorial,9590211,9590211.0,8868132.0
enosys-loans-cdp,cdp,Enosys Loans CDP,9585803,9585803.0,247670.0
bitmex-token,bmex,BitMEX,9526517,42976767.0,13112.01
hamster-kombat,hmstr,Hamster Kombat,9482402,14729944.0,4189859.0
hermetica-usdh,usdh,Hermetica USDh,9444727,9444727.0,567228.0
nockchain,nock,Nockchain,9432549,20752542.0,465707.0
omron,sn2,Omron,9430983,9430983.0,1484411.0
ekubo-protocol,ekubo,Ekubo Protocol,9408668,9408668.0,25523.0
infiniticoin,inco,InfinitiCoin,9401740,9401740.0,9.82
data-universe,sn13,Data Universe,9360501,9360501.0,227708.0
gold-xstock,gldx,Gold xStock,9343915,98278255.0,243221.0
liquid-mercury,merc,Liquid Mercury,9341051,17511706.0,15219.75
dextools,dext,DexTools,9337159,14813489.0,6032.8
wfca,wfca,World Friendship Cash,9333174,21737318.0,209386.0
reactive-network,react,Reactive Network,9316900,9319447.0,667615.0
polyhedra-network,zkj,Polyhedra Network,9299456,19512759.0,1360817.0
hairdao,hair,HairDAO,9294387,20508001.0,5091.22
klever,klv,Klever,9292036,9292036.0,215621.0
stader,sd,Stader,9276858,15529184.0,1062463.0
debtreliefbot,drb,DebtReliefBot,9261427,9261427.0,1887644.0
ishares-core-msci-emerging-markets-etf-ondo-tokenized-etf,iemgon,iShares Core MSCI Emerging Markets ETF (Ondo Tokenized ETF),9257250,9257250.0,58896.0
platon-network,lat,PlatON Network,9253093,13805657.0,3375115.0
arpa,arpa,ARPA,9210797,18755925.0,3864441.0
solo-coin,solo,Sologenic,9197913,9197913.0,1337.77
oraichain-token,orai,Oraichain,9167808,9179849.0,248733.0
landwolf-0x67,wolf,LandWolf,9160210,9160210.0,954248.0
lazio-fan-token,lazio,Lazio Fan Token,9134927,27725878.0,710395.0
testicle,testicle,Testicle,9107822,9107822.0,978963.0
minutes-network-token,mntx,Minutes Network Token,9105960,9105960.0,75431.0
cofinex-2,cnx,Cofinex,9099496,69996124.0,677.87
seth,seth,sETH,9085986,9085986.0,40.67
microstrategy-ondo-tokenized-stock,mstron,MicroStrategy (Ondo Tokenized Stock),9053896,9053896.0,3535018.0
taohash,sn14,TAOHash,9024417,9024417.0,81027.0
patrol-tao-com,sn81,grail,9009779,9009779.0,2031320.0
andy-the-wisguy,andy,ANDY ETH,8997566,8997566.0,268001.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,8971750,8971750.0,1445858.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,8900154,8900154.0,377102.0
forta,fort,Forta,8882213,14056904.0,234505.0
yieldnest-rwa-max,ynrwax,YieldNest RWA MAX,8855653,8855653.0,68087.0
tokenfi,token,TokenFi,8847645,24604561.0,1057534.0
grin,grin,Grin,8797937,8797937.0,17127.08
chrema-coin,crmc,Chrema Coin,8761401,39852246.0,50001.0
ishares-russell-1000-growth-etf-ondo-tokenized-etf,iwfon,iShares Russell 1000 Growth ETF (Ondo Tokenized ETF),8754976,8754976.0,251.2
gvnr,gvnr,GVNR,8738384,11123914.0,10.31
minswap,min,Minswap,8729649,12363704.0,50456.0
bitcoin-gold,btg,Bitcoin Gold,8725974,8725974.0,285.36
yellow,yellow,Yellow,8723514,449814443.0,2633.76
pikaboss,pika,Pikaboss,8721016,8721016.0,2049.91
amo,amo,AMO Coin,8718862,8718862.0,26371.0
milady-cult-coin,cult,Milady Cult Coin,8716823,18594986.0,679269.0
mia-2,mia,MIA,8710689,15886141.0,7785.3
wojak-4,wojak,Wojak,8704018,8704018.0,1169494.0
xborg,xbg,XBorg,8695116,21220067.0,11873.88
konnect,kct,Konnect,8685514,11776968.0,275632.0
dymension,dym,Dymension,8656819,18205539.0,5799258.0
schuman-europ,europ,EURØP,8654167,8654167.0,298140.0
daku-v2,daku,Daku V2,8628642,8628642.0,67.12
manchester-city-fan-token,city,Manchester City Fan Token,8622319,12920476.0,3135599.0
win-3,win,Win,8575173,8575173.0,1541.56
uranium,xu3o8,Uranium,8568579,8568579.0,2066761.0
lodesupply,lode,LODEsupply,8560549,8552359.0,0.0
apollox-2,apx,APX,8557051,907742389.0,2393.28
bella-protocol,bel,Bella Protocol,8556592,10695741.0,8962993.0
peercoin,ppc,Peercoin,8536374,8536475.0,2912.55
pdd-holdings-ondo-tokenized,pddon,PDD Holdings (Ondo Tokenized),8531047,8531047.0,972812.0
sandisk-ondo-tokenized,sndkon,SanDisk (Ondo Tokenized),8522251,8522251.0,4510618.0
memecoin-3,memecoin,Memecoin,8515852,8515852.0,32131.0
bitcoin-usd-btcfi,btcusd,Bitcoin USD (BTCFi),8504817,8504817.0,15457.87
proton-loan,loan,Loan Protocol,8501257,28539081.0,65350.0
wibx,wbx,Wibx,8493573,8493573.0,14104.33
just-a-memecoin,memecoin,just a memecoin,8489490,8489490.0,1621583.0
readyai,sn33,ReadyAI,8462312,8462312.0,235342.0
dadi-insight-token,dit,DADI Insight Token,8442023,22932927.0,148164.0
poollotto-finance,plt,Poollotto.finance,8418585,9731597.0,1.63
trevee-plasma-usd,plusd,Trevee Plasma USD,8414178,7259350.0,989.68
solomon,solo,Solomon,8391049,17760838.0,63957.0
mil,mil,MIL,8377613,34489966.0,67327.0
mu-digital-aznd,aznd,Mu Digital AZND,8375731,8375731.0,19884.71
access-protocol,acs,Access Protocol,8370496,15861698.0,462902.0
artdra-coin,artdra,ARTDRA Coin,8350336,9672929.0,6.92
game-by-virtuals,game,GAME by Virtuals,8343226,8343226.0,3234922.0
pepecoin-2,pepecoin,PepeCoin,8341021,9255212.0,146232.0
wolf-2,wolf,WOLF,8309496,8309496.0,48099.0
reental,rnt,Reental,8303820,31295553.0,5706.81
dialectic-eth-vault,deth,Dialectic ETH Vault,8294439,8294439.0,5094.48
aism-faith-token,aism,AISM FAITH TOKEN,8284094,8284094.0,3.07
debox,box,DeBox,8280848,16294069.0,150784.0
alpha-trader-exchange-atx,sn63,Quantum Innovate,8277000,8277000.0,732460.0
ava-ai,ava,Ava AI,8256009,8256009.0,2769512.0
webgenieai,sn54,WebGenieAI,8240777,8240777.0,1323018.0
vow,vow,Vow,8237350,29586415.0,130897.0
ivault,ivt,ivault,8205705,21080261.0,279466.0
symmio,symm,SYMMIO,8199500,8871071.0,8534.26
defi-ssi,defi.ssi,DEFI.ssi,8192803,8192803.0,100236.0
quickswap,quick,Quickswap,8180668,9872776.0,622787.0
carrot-2,crt,Carrot,8168006,8168006.0,2940.29
xion-2,xion,XION,8156656,22489516.0,4190311.0
pivx,pivx,PIVX,8148580,8148580.0,2854448.0
coinbase-ondo-tokenized-stock,coinon,Coinbase (Ondo Tokenized Stock),8142322,8142322.0,2087632.0
beta-finance,beta,Beta Finance,8102570,8102570.0,7727.1
idia,idia,Impossible Finance Launchpad,8100862,10824398.0,446.58
syscoin,sys,Syscoin,8095601,8095803.0,4294276.0
bnbtiger,bnbtigerog,BNB Tiger OG,8086448,8086448.0,28495.0
aspecta,asp,Aspecta,8064357,26322826.0,1620795.0
ftmtoken,ftmx,FTMTOKEN,8061842,14697253.0,338463.0
overtime,over,Overtime,8058149,8058149.0,16133.36
vin-2,vin,VulgarTycoon,8048065,8048065.0,33143.0
utya,utya,Utya,8022684,8022684.0,192672.0
send-token-2,send,Send,8020344,22578815.0,4830.14
fight-2,fight,FIGHT,8011969,39082776.0,7267384.0
scroll,scr,Scroll,8010797,42162087.0,6447234.0
red-pulse,phb,Phoenix Global [OLD],8002411,8014959.0,53.41
fartboy,$fartboy,Fartboy,8000038,8000038.0,385612.0
the-white-whale,whitewhale,The White Whale,7982220,7982220.0,1332989.0
aura-on-sol,aura,aura,7972618,7972618.0,641003.0
augur,rep,Augur,7957531,7957531.0,18955.17
handy,handy,Handy,7943899,15229948.0,55296.0
illuminaticoin,nati,IlluminatiCoin,7922299,7922299.0,44802.0
everscale,ever,Everscale,7921667,8448250.0,31132.0
harvest-finance,farm,Harvest Finance,7911557,8126200.0,1757755.0
coq-inu,coq,Coq Inu,7901534,7901534.0,1755502.0
crypto-trading-fund,ctf,Crypto Trading Fund,7893626,7893626.0,94.27
heroes-of-mavia,mavia,Heroes of Mavia,7887822,8060834.0,3104572.0
intel-ondo-tokenized-stock,intcon,Intel (Ondo Tokenized Stock),7879226,7879226.0,4984154.0
dinero-2,dinero,Dinero,7875292,11762786.0,1744.77
hemi,hemi,Hemi,7859561,80404719.0,37448925.0
myshell,shell,MyShell,7840448,29038698.0,5089327.0
delta-exchange-token,deto,Delta Exchange,7832034,14004598.0,32.48
dialectic-btc-vault,dbit,Dialectic BTC Vault,7827021,7827021.0,458.25
cumulus-encrypted-storage-system,cess,CESS Network,7815301,29491704.0,209381.0
juventus-fan-token,juv,Juventus Fan Token,7807987,10239329.0,4288036.0
redbelly-network-token,rbnt,Redbelly Network,7799842,30834226.0,151392.0
heima,hei,Heima,7786596,8845894.0,1980766.0
zeus-5,sn18,Zeus,7785406,7785406.0,299190.0
brent-on-sol,brent,Brent on SOL,7782988,7782988.0,1063195.0
omisego,omg,OMG Network,7773094,7773094.0,673199.0
wrapped-hypertensor,tensor,Wrapped Hypertensor,7770620,7770620.0,36776.0
kora,sn71,Leadpoet,7764224,7764224.0,523883.0
equitedge,eeg,EquitEdge,7745029,9681287.0,308.34
geode-chain,geode,Geode Chain,7740612,7740612.0,80.92
badger-dao,badger,Badger,7724586,8139029.0,1296990.0
anthropic-prestocks-2,anthropic,Anthropic PreStocks,7710569,7710569.0,700095.0
pofu,pofu,Pofu,7707556,7707556.0,513.07
bitlight,light,Bitlight,7705313,75161611.0,3750898.0
ampleforth,ampl,Ampleforth,7695908,8216174.0,9404.34
gold-token-sa-dgld-tokenized-gold,dgld,Gold Token SA DGLD Tokenized Gold,7685057,7685057.0,39.11
trusta-ai,ta,Trusta AI,7677793,42654408.0,584343.0
lumi-finance-luausd,luausd,Lumi Finance LUAUSD,7658495,7658495.0,28096.0
web-3-dollar,usd3,Web 3 Dollar,7645269,7645269.0,11407.93
wecan,wecan,Wecan,7624738,7624738.0,33786.0
mcdull,mcdull,McDull (Meme),7620991,7620991.0,125.87
edexa,edx,edeXa,7616859,26131876.0,2072.44
limewire-token,lmwr,LimeWire,7615737,13083935.0,805966.0
pepper,pepper,PEPPER,7585682,7585682.0,21282.0
avalon-2,avl,Avalon,7579622,25907038.0,4753023.0
lukso-token-2,lyx,LUKSO,7516199,10366357.0,350829.0
bitcoin-pro,btcp,Bitcoin Pro,7515910,122335348.0,6279.24
mansory-token,mnsry,Mansory Token,7501625,7501625.0,260029.0
anyspend,any,Anyspend,7495015,34068252.0,8.72
save,save,Save,7457201,7457201.0,60.72
bitlayer-bitvm,btr,Bitlayer,7451439,28484093.0,3782999.0
onefootball-club,ofc,OneFootball Club,7444069,46157706.0,10687286.0
neon,neon,Neon,7394277,30878252.0,1348308.0
fuel-network,fuel,Fuel Network,7382957,9780913.0,176702.0
bluefin,blue,Bluefin,7379574,16511902.0,4058949.0
mahina-token,mhna,Mahina Token,7376563,7376563.0,1122.8
epic-cash,epic,Epic Private Internet Cash,7367104,7370286.0,63947.0
i-love-puppies,puppies,I love puppies,7353942,7353942.0,12185920.0
dojo-3,sn52,Dojo,7352651,7352651.0,118987.0
smolecoin,smole,smolecoin,7330055,7330055.0,46.17
nest-alpha-vault,nalpha,Nest Alpha Vault,7328723,7328723.0,56760.0
agoras-currency-of-tau,agrs,Agoras: Tau Net,7313231,17064205.0,5322.45
afreum,afr,Afreum,7300741,7300741.0,3009.12
ambire-wallet,wallet,Ambire Wallet,7290057,8004076.0,172589.0
houdini-swap,lock,Houdini Swap,7289551,7289551.0,10979.58
dolz-io,dolz,DOLZ.io,7250083,7250083.0,4379.76
vault-2,v,Vault,7243653,7243653.0,1.86
gpstarter,gpst,GPSTARTER,7218963,7218963.0,309.63
sx-network-2,sx,SX Network,7213726,13226999.0,6.95
midas-xrp,mxrp,Midas XRP,7188974,7188975.0,4.24
pika-protocol,pika,Pika Protocol,7170731,37740688.0,1.29
wayfinder,prompt,Wayfinder,7160754,31981885.0,5138896.0
crypgpt,crypgpt,CrypGPT,7155542,35321218.0,1025561.0
token-dforce-usd,usx,dForce USD,7137402,62154417.0,71.8
nfprompt-token,nfp,NFPrompt,7120245,13310439.0,1621547.0
phnix,phnix,PHNIX,7116316,7900311.0,282880.0
husd,husd,HUSD,7116097,7116097.0,1.89
portugal-national-team-fan-token,por,Portugal National Team Fan Token,7112084,11982491.0,245148.0
doginme,doginme,doginme,7108319,7108319.0,509665.0
gittensor,sn74,Gittensor,7101951,7101951.0,457238.0
croatian-ff-fan-token,vatreni,Croatian Football Federation Token,7101217,37324989.0,18325.99
metfi-2,metfi,MetFi,7097171,10176822.0,30690.0
dar-open-network,d,Dar Open Network,7085323,8813790.0,47849838.0
swarm-bzz,bzz,Swarm,7085009,7085009.0,87849.0
the-doge-nft,dog,Own The Doge,7072912,8663829.0,24328.0
navi,navx,NAVI Protocol,7063534,8654515.0,241434.0
spacechain-erc-20,spc,SpaceChain (ERC-20),7054112,10481502.0,5492.58
catecoin,cate,CateCoin,7052905,7364970.0,1928091.0
usdx-money-usdx,usdx,Stables Labs USDX,7052112,7052112.0,18.16
bytomdao,btm,BytomDAO,7049724,13115655.0,19.21
gitcoin,gtc,Gitcoin,7029808,8034847.0,915924.0
maza,mzc,Maza,7015299,7123833.0,798.66
turtle-4,turtle,Turtle,7010604,45317412.0,1937023.0
towns,towns,Towns,6987325,33550397.0,16902319.0
radio-caca,raca,Radio Caca,6974724,6974724.0,1501328.0
baby-shark-universe,bsu,Baby Shark Universe,6964383,35236460.0,407325.0
overnight-fi-usd-base,usd+,Overnight.fi USD+ (Base),6962628,6962628.0,1539809.0
ishares-msci-emerging-markets-etf-ondo-tokenized-etf,eemon,iShares MSCI Emerging Markets ETF (Ondo Tokenized ETF),6962349,6962349.0,86977.0
vk-token,vk,VK Token,6954307,6954307.0,4420.29
spike-4,spike,SPIKE,6946241,6946241.0,2323726.0
galeon,galeon,Galeon,6919570,28939000.0,33482.0
wexo,wexo,Wexo,6892901,17907547.0,121231.0
bull-5,bull,Bull,6891177,6891177.0,4276942.0
vifoxcoin,vfx,ViFoxCoin,6873324,6873324.0,387.44
hydranet,hdn,Hydranet,6864866,10064544.0,82477.0
amaterasu-omikami,omikami,AMATERASU OMIKAMI,6856331,6856331.0,199014.0
tron-bull,bull,Tron Bull,6851355,6851355.0,1399021.0
neural3d,sn46,RESI,6850048,6850048.0,1444498.0
airtor-protocol,anyone,ANyONe Protocol,6823518,8536046.0,188702.0
nkn,nkn,NKN,6812943,6816969.0,626879.0
netx,netx,NetX,6805523,12207260.0,183360.0
thorwallet,tgt,THORWallet DEX,6769072,6826792.0,66.75
w-ai-parked,sn39,basilica,6756210,6756210.0,1745146.0
public-meme-token,pmt,Public Masterpiece Token,6752029,39106379.0,367829.0
teampl-token,tmpl,TeamPL Token,6744568,48287723.0,64939.0
football-fun,fun,Sport.fun,6732022,37820347.0,1428347.0
bytecoin,bcn,Bytecoin,6717522,6719232.0,0.640462
origin-dollar,ousd,Origin Dollar,6702769,6702769.0,613261.0
punch-2,punch,パンチ (Punch),6686991,6686991.0,2323967.0
graphite,sn43,Graphite,6664356,6664356.0,106527.0
xmoney-2,xmn,xMoney,6647696,82285062.0,2980079.0
