Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
deapcoin,dep,DEAPCOIN,30990207,33654581.0,1732276.0
restaking-vault-eth,rsteth,Restaking Vault ETH,30837037,30837037.0,86.37
ai-analysis-token,aiat,AI Analysis Token,30792911,139526844.0,20522.0
tree-capital,tree,Tree,30792706,35102033.0,29593.0
seth,seth,sETH,30784824,30784824.0,1.9
wiki-cat,wkc,Wiki Cat,30673527,30673527.0,368667.0
kujira,kuji,Kujira,30629900,30637971.0,161.92
xtcom-token,xt,XT.com,30478030,5041188000.0,6835112.0
velvet,velvet,Velvet,30430634,197063889.0,5511690.0
wrapped-btt-tron,wbtt,Wrapped BTT (Tron),30387778,30387778.0,5.61
metal,mtl,Metal DAO,30377893,30377893.0,711408.0
daku-v2,daku,Daku V2,30365128,30365128.0,3647.23
tether-rainbow-bridge,usdt.e,Rainbow Bridged USDT (Near),30122809,30122809.0,41897.0
iagon,iag,Iagon,30062645,79949499.0,152065.0
diamond-launch,dlc,Diverge Loop,30038829,33751493.0,4308.12
ore,ore,ORE,29991686,29991686.0,881550.0
advertise-coin,adco,Advertise Coin,29988596,33320662.0,9451.47
magic,magic,Treasure,29949107,32811313.0,8190816.0
babyboomtoken,bbt,BabyBoomToken,29861671,221241855.0,178337.0
lucidum,lucic,Lucidum,29764357,37775084.0,71541.0
dialectic-eth-vault,deth,Dialectic ETH Vault,29716408,29716408.0,415.99
auki-labs,auki,Auki,29689545,88098657.0,204693.0
sapien-2,sapien,Sapien,29678726,118714904.0,8832015.0
aergo,aergo,Aergo,29676691,31403906.0,6885958.0
ao-computer,ao,ao Computer,29632333,29632333.0,111874.0
delysium,agi,Delysium,29625639,40160810.0,1212415.0
dymension,dym,Dymension,29592360,68843923.0,2420754.0
usdx-money-usdx,usdx,Stables Labs USDX,29496553,29496553.0,30.14
bifrost,bfc,Bifrost,29402591,50056792.0,1613133.0
sophon,soph,Sophon,29357351,146786753.0,31397108.0
wink,win,WINkLink,29320374,29476702.0,7498408.0
gamebuild,game,GameBuild,29301628,33946401.0,30475722.0
syndicate-3,synd,Syndicate,29262611,61129332.0,5944929.0
aixbt,aixbt,aixbt,29208589,29365447.0,17925873.0
xai-blockchain,xai,Xai,29158762,31980798.0,8215143.0
zerebro,zerebro,Zerebro,29017445,29017445.0,4789166.0
cartesi,ctsi,Cartesi,29014835,32560061.0,2451636.0
yield-optimizer-usd,yousd,Yield Optimizer USD,29002782,29002782.0,16293.74
amiko,amiko,Amiko,28987369,37218306.0,312131.0
dogelon-mars,elon,Dogelon Mars,28947819,52665915.0,5807215.0
carrot-2,crt,Carrot,28791104,28791104.0,909.26
yuzu-usd,yzusd,Yuzu USD,28747424,28747424.0,24992.0
pha,pha,PHALA,28708641,35046008.0,4976262.0
a-hunters-dream,caw,A Hunters Dream,28593005,29940319.0,633909.0
tensor,tnsr,Tensor,28567461,85376100.0,12901167.0
bob-build-on-bitcoin,bob,BOB (Build on Bitcoin),28527087,128502336.0,5465803.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,28484021,28484021.0,1103.21
the-official-67-coin,67,The Official 67 Coin,28460343,28460343.0,7895422.0
chainflip,flip,Chainflip,28409440,39855745.0,139258.0
sdola,sdola,sDOLA,28394850,28759405.0,48609.0
metronome-synth-eth,mseth,Metronome Synth ETH,28362256,28362256.0,2034941.0
vine,vine,Vine,28209780,28209780.0,5476554.0
achain,act,Achain,28157428,32838931.0,1036411.0
qanplatform,qanx,QANplatform,28083063,34683409.0,294127.0
adshares,ads,Adshares,28058504,28071951.0,571593.0
quark-chain,qkc,QuarkChain,28048241,38997761.0,1149138.0
resolv,resolv,Resolv,28040752,78158566.0,37577839.0
uquid-coin,uqc,Uquid Coin,27995762,111983048.0,13525.63
smooth-love-potion,slp,Smooth Love Potion,27960839,27960839.0,1701684.0
elizaos,elizaos,ElizaOS,27959686,35929747.0,4444136.0
infinifi-locked-iusd-1week,liusd,infiniFi Locked iUSD (1week),27851938,27851938.0,3.7
metaarena,timi,MetaArena,27849353,160515005.0,278582.0
dora-2,dora,DORA,27721965,27721965.0,354089.0
chex-token,chex,Chintai,27686551,27686551.0,446547.0
ankreth,ankreth,Ankr Staked ETH,27670782,27670782.0,1.72
elastos,ela,Elastos,27640977,31396740.0,305497.0
mimatic,mimatic,MAI,27584531,302605173.0,8039.25
hunt-token,hunt,Hunt,27582135,27582135.0,3304055.0
b3,b3,B3 (Base),27543824,87797535.0,2005191.0
aura-on-sol,aura,aura,27461732,27461732.0,1120182.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),27451288,27451288.0,258264.0
medibloc,med,Medibloc,27442019,29479325.0,1949650.0
predictions,prdt,Predictions,27327103,68317757.0,72455.0
monerium-eur-money-2,eure,Monerium EUR emoney,27271129,27271129.0,227412.0
hyperlane,hyper,Hyperlane,27179542,99423613.0,8132385.0
numine-token,numi,NUMINE Token,27152211,163830695.0,193014.0
wrapped-core,wcore,Wrapped CORE,27047979,27047979.0,2967.41
compound-basic-attention-token,cbat,cBAT,27023971,27023971.0,0.0
wilder-world,wild,Wilder World,26992060,28350780.0,708478.0
wmatic,wpol,Wrapped POL,26927174,26927174.0,3378440.0
affine,sn120,affine,26912710,26912710.0,365651.0
strikecoin,strx,StrikeX,26758749,27984251.0,17409.56
grx-chain,grx,GRX Chain,26753714,27243265.0,11949053.0
savings-crvusd,scrvusd,Savings crvUSD,26704007,26704007.0,696916.0
pre-sp,psp,Pre-SP,26644158,26644158.0,60374.0
spdr-s-p-500-etf-ondo-tokenized-etf,spyon,SPDR S&P 500 ETF (Ondo Tokenized ETF),26490483,26490483.0,1517943.0
hydradx,hdx,Hydration,26457139,28822364.0,17165.97
space-id,id,SPACE ID,26350807,122210748.0,5357602.0
olaxbt,aio,OlaXBT,26196630,113774723.0,2284196.0
wrapped-zedxion,wzedx,Wrapped Zedxion,26069357,1919970158.0,652302.0
wrapped-tao,wtao,Wrapped TAO,26013708,26013708.0,462857.0
electronic-usd,eusd,Electronic USD,26005721,26005721.0,1338358.0
arcblock,abt,Arcblock,25998256,49053314.0,198334.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,25971785,25971785.0,126728.0
gxchain,gxc,GXChain,25947371,34596494.0,308.49
punkstrategy,pnkstr,PunkStrategy,25922648,25922648.0,826629.0
wojak-4,wojak,Wojak,25862791,25862791.0,2192545.0
compound-usd-coin,cusdc,Compound USDC,25843167,25843167.0,161.84
usdu,usdu,USDu,25821935,25821935.0,740470.0
mira-3,mira,Mira,25799717,126530707.0,8663132.0
moonriver,movr,Moonriver,25775025,30369383.0,2702144.0
yei-finance,clo,Yei Finance,25770354,199615442.0,4984211.0
hippo-protocol,hp,Hippo Protocol,25770268,25772862.0,1856951.0
wazirx,wrx,WazirX,25618007,56116215.0,21634.0
midas-mmev,mmev,Midas mMEV,25616244,25616244.0,42.4
clearpool,cpool,Clearpool,25588479,30230462.0,2053463.0
magma-finance,magma,Magma Finance,25544287,134443617.0,62936226.0
vaultbridge-bridged-usdt-katana,vbusdt,Vault Bridge Bridged USDT (Katana),25457679,25457679.0,2107347.0
banana-gun,banana,Banana Gun,25417738,53493552.0,4808961.0
pocket-network,pokt,Pocket Network,25363808,29646527.0,3389691.0
definitive,edge,Definitive,25356200,124892204.0,881852.0
ix-swap,ixs,IXS,25337385,25337385.0,167463.0
elephant-money,elephant,Elephant Money,25279539,50863327.0,252.2
stakestone,sto,StakeStone,25269854,112144323.0,15349078.0
cookie,cookie,Cookie DAO,25195907,39641909.0,4944032.0
talus,us,Talus Network,25149336,114315164.0,9062795.0
tcy,tcy,TCY,25068191,25068191.0,37628.0
astherus-staked-usdf,asusdf,Aster Staked USDF,25039460,25039460.0,1257.75
ozapay,oza,Ozapay,25027313,32845948.0,6049.65
particle-network,parti,Particle Network,25019338,107379131.0,15697913.0
marcopolo,mapo,MAP Protocol,25009949,39472967.0,606486.0
chaingpt,cgpt,ChainGPT,24947126,28731956.0,7063943.0
ageur,eura,EURA,24865347,24865347.0,91467.0
acet-token,act,Acet,24852780,32423927.0,87877.0
ika,ika,Ika,24805615,82685384.0,19589737.0
saffron-finance,sfi,saffron.finance,24779203,28517863.0,47247.0
metronome-synth-usd,msusd,Metronome Synth USD,24766406,24766406.0,2182292.0
moonbeam,glmr,Moonbeam,24694448,28828114.0,2221664.0
injective-bridged-usdt-injective,usdt,Injective Bridged USDT (Injective),24650791,24650791.0,1897.04
ekubo-protocol,ekubo,Ekubo Protocol,24629962,24629962.0,30904.0
hylo-staked-sol,hylosol,Hylo Staked SOL,24592253,24592253.0,46686.0
sonic-svm,sonic,Sonic SVM,24517113,163447420.0,28968745.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,24496077,24496077.0,109713.0
bonk-staked-sol,bonksol,Bonk Staked SOL,24488708,24488708.0,6575.25
0xy,0xy,0xy,24479746,24479746.0,3119.56
bitcoin-limited-edition,btcle,Bitcoin Limited Edition,24428148,25645138.0,49581.0
zcoin,firo,Firo,24331387,24331387.0,474496.0
l2-standard-bridged-usdt-base,usdt,L2 Standard Bridged USDT (Base),24317319,24317319.0,6736353.0
rayls,rls,Rayls,24284828,161898852.0,16044268.0
mango-markets,mngo,Mango,24248765,108498797.0,163621.0
staked-frax-usd,sfrxusd,Staked Frax USD,24212733,24212733.0,340007.0
avail,avail,Avail,24188075,71216428.0,1725530.0
gyroscope-gyd,gyd,Gyroscope GYD,24178636,24178636.0,8282.94
hegic,hegic,Hegic,24142323,24142323.0,2475.93
pepecoin-network,pep,Pepecoin,24120076,24120076.0,171698.0
midas-xrp,mxrp,Midas XRP,24080804,22630986.0,5146.69
bridged-usd-coin-scroll,usdc,Bridged USD Coin (Scroll),24056805,24056805.0,823886.0
bityuan,bty,Bityuan,23972608,23972608.0,332021.0
incrypt,inc,Incrypt,23972501,77934005.0,90475.0
skor-ai,skorai,SKOR AI,23929262,43906903.0,1144.15
metamask-usd,musd,MetaMask USD,23866122,23866122.0,15025941.0
superwalk,grnd,SuperWalk GRND,23761494,33158587.0,429095.0
singularitynet,agix,SingularityNET,23748865,51260822.0,16980.76
unit-fartcoin,ufart,Unit Fartcoin,23651255,295276122.0,9247.92
oho-blockchain,oho,OHO Blockchain,23572155,43933900.0,225883.0
joe,joe,JOE,23545455,29226534.0,2135071.0
baby-shark-universe,bsu,Baby Shark Universe,23515883,118979171.0,40339448.0
janction,jct,Janction,23491172,102191625.0,6158453.0
sceptre-staked-flr,sflr,Sceptre Staked FLR,23388844,23388844.0,141117.0
bouncebit,bb,BounceBit,23307189,119524045.0,7687971.0
quack-ai,q,Quack AI,23225967,143725045.0,4659562.0
foom,foom,Foom,23190841,23190841.0,242010.0
holoworld,holo,Holoworld,23094828,136158446.0,3508109.0
huobi-token,ht,Huobi,23077192,23077192.0,12461.91
wolf-2,wolf,WOLF,23050256,23050256.0,59770.0
catizen,cati,Catizen,23044637,60218543.0,2797209.0
omnibridge-bridged-zcash-solana,zec,OmniBridge Bridged Zcash (Solana),23028467,23028467.0,3510795.0
looped-hype,lhype,Looped Hype,22949224,22949224.0,67609.0
kled-ai,kled,Kled AI,22933362,22933362.0,2760046.0
allora,allo,Allora,22926221,87683683.0,16119538.0
electroneum,etn,Electroneum,22892628,26738046.0,764256.0
kinetiq-markets-lst,kmhype,Kinetiq Markets HYPE,22834226,22834226.0,36849.0
sx-network-2,sx,SX Network,22813451,42296133.0,219.01
apriori,apr,aPriori,22784662,123160335.0,5281414.0
santos-fc-fan-token,santos,Santos FC Fan Token,22705419,50852556.0,10565524.0
rootstock,rbtc,Rootstock Bitcoin,22697112,22697112.0,46084.0
apro,at,Apro,22694908,98673513.0,23661848.0
synfutures,f,SynFutures,22677120,73022528.0,39131075.0
gnosis-xdai-bridged-weth-gnosis-chain,weth,Gnosis xDai Bridged WETH (Gnosis Chain),22479150,22479150.0,34040.0
solayer-staked-sol,ssol,Solayer Staked SOL,22446419,22446419.0,50387.0
boundless,zkc,Boundless,22314778,102339341.0,7529077.0
meet48,idol,MEET48,22297820,118605424.0,6038232.0
harmony-horizen-bridged-usdc-harmony,1usdc,Harmony Horizon Bridged USDC (Harmony),22258280,22258280.0,58830.0
fluid-wrapped-ether,fweth,Fluid Wrapped Ether,22245661,22245661.0,0.0
adventure-gold,agld,Adventure Gold,22241452,23615324.0,5580862.0
layerzero-bridged-usdc-etherlink,usdc,Etherlink Bridged USDC (Etherlink),22214038,22214038.0,1019601.0
wrapped-frax,wfrax,Wrapped FRAX,22189505,22189505.0,124056.0
benqi,qi,BENQI,22151033,22151033.0,977345.0
coin98,c98,Coin98,22101479,22101503.0,5241535.0
yu,yu,Yala Stablecoin,22099657,22099657.0,2660.08
bertram-the-pomeranian,bert,Bertram The Pomeranian,22095744,22095744.0,1453252.0
thena,the,Thena,21986745,49631709.0,6665914.0
makerdao-arbitrum-bridged-dai-arbitrum-one,dai,MakerDAO Arbitrum Bridged DAI (Arbitrum One),21939739,21939739.0,517969.0
solv-protocol,solv,Solv Protocol,21934019,124272060.0,4418405.0
capx-ai,capx,Capx AI,21908703,213743441.0,492987.0
darkstar,darkstar,DarkStar,21906483,74681192.0,54155.0
planet-ix,aix,Planet IX,21854645,39495180.0,3572.44
heyanon,anon,Hey Anon,21811447,34089304.0,839442.0
moviebloc,mbl,MovieBloc,21746288,34318385.0,6514427.0
shardus,ult,Shardus,21725787,49426579.0,7.7
dogs-2,dogs,Dogs,21702481,23098915.0,5464467.0
circle-xstock,crclx,Circle xStock,21686254,29089976.0,3378014.0
marinade,mnde,Marinade,21615353,27483853.0,2391895.0
noon-usn,usn,Noon USN,21591973,21591973.0,76315.0
flock-2,flock,FLOCK,21564371,88863896.0,2496549.0
reactive-network,react,Reactive Network,21523770,24697780.0,555796.0
look,look,LOOK,21520334,21520334.0,806663.0
hairdao,hair,HairDAO,21452477,47334744.0,2709.43
ancient8,a8,Ancient8,21434721,48343492.0,5980544.0
freysa-ai,fai,Freysa AI,21409657,21409657.0,613109.0
ishares-core-s-p-500-etf-ondo-tokenized-etf,ivvon,iShares Core S&P 500 ETF (Ondo Tokenized ETF),21392596,21392596.0,40.15
usdh-2,usdh,USDH,21360114,100064692423.0,8970312.0
endurance,ace,Fusionist,21348828,37137293.0,27462723.0
keep-network,keep,Keep Network,21302737,38752237.0,412.71
templar,sn3,τemplar,21298282,21298282.0,60768.0
puffer-finance,puffer,Puffer,21271655,61268424.0,4255554.0
naoris,naoris,Naoris Protocol,21202473,141524366.0,1008528.0
velodrome-finance,velo,Velodrome Finance,21120237,46263449.0,3442052.0
green,green,Green,21102855,21102855.0,3486.54
newton-protocol,newt,Newton Protocol,21041457,97867244.0,6114633.0
unity-2,uty,Unity,21000091,21000091.0,2229.59
clash-of-lilliput,col,Clash of Lilliput,20969666,255495818.0,6272.34
mashida,mshd,Mashida,20917336,20917336.0,49548.0
autonolas,olas,Autonolas,20887143,42920634.0,203334.0
gods-unchained,gods,Gods Unchained,20875089,26489362.0,305275.0
invesco-qqq-etf-ondo-tokenized-etf,qqqon,Invesco QQQ ETF (Ondo Tokenized ETF),20827199,20827199.0,269152.0
maverick-protocol,mav,Maverick Protocol,20808656,52499567.0,2085628.0
max-token,max,MAX,20788808,91671118.0,11333.74
radix,xrd,Radix,20778993,20779253.0,164591.0
botanix-pegged-bitcoin,pbtc,Botanix Pegged Bitcoin,20740232,20740232.0,41583.0
bone-shibaswap,bone,Bone ShibaSwap,20707857,20716754.0,1351851.0
usualx,usualx,USUALx,20656865,20656865.0,4096.41
limitless-3,lmts,Limitless,20600407,156539616.0,1997225.0
cetus-protocol,cetus,Cetus Protocol,20567662,23255529.0,3605376.0
the-innovation-game,tig,The Innovation Game,20567309,37901612.0,4181064.0
origin-protocol,ogn,Origin Token,20461678,44292711.0,1764753.0
nomina,nom,Nomina,20448416,50045798.0,12878051.0
renzo,rez,Renzo,20440580,44724827.0,4195864.0
celer-network,celr,Celer Network,20411697,36155983.0,1742257.0
roam-token,roam,ROAM Token,20306292,60998897.0,5844514.0
mev-capital-usual-boosted-usdc-morpho-vault,usualusdc+,MEV Capital Usual Boosted USDC Morpho Vault,20273968,20273968.0,27.07
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),20266237,20266237.0,211852.0
frankencoin,zchf,Frankencoin,20229642,20229642.0,17864.43
asd,asd,AscendEx,20228751,20228751.0,1223628.0
avalon-2,avl,Avalon,20225167,79548345.0,16071894.0
seda-2,seda,SEDA,20214346,32158081.0,1233109.0
gigadot,gdot,GIGADOT,20192044,20192044.0,268543.0
4-2,4,4,20175089,20175089.0,21350455.0
stbl,stbl,STBL,20174602,403492047.0,4098777.0
tribe-2,tribe,Tribe,20081589,526547370.0,69531.0
tether-avalanche-bridged-usdt-e,usdte,Avalanche Bridged USDT (Avalanche),20022941,20022941.0,42549.0
equitedge,eeg,EquitEdge,20019981,25024976.0,0.0
nillion,nil,Nillion,20002379,70943924.0,20382091.0
georgeplaysclashroyale,clash,GeorgePlaysClashRoyale,19975068,19975068.0,252506.0
dent,dent,Dent,19920841,20825727.0,1828216.0
bless-2,bless,Bless,19873767,107911825.0,2963285.0
dusk-network,dusk,DUSK,19855950,19855950.0,1784332.0
researchcoin,rsc,ResearchCoin,19808911,154506851.0,595394.0
alchemix,alcx,Alchemix,19578656,24173406.0,1649529.0
stake-link,sdl,stake.link,19558525,35954546.0,9535.06
hyperion-staked-aptos,stapt,Hyperion Staked Aptos,19557569,19557569.0,34331.0
gnosis-xdai-bridged-usdc-gnosis,usdc,Gnosis xDAI Bridged USDC (Gnosis),19551079,19551079.0,397977.0
rujira,ruji,Rujira,19549745,26241268.0,12885.91
saga-2,saga,Saga,19535317,63991817.0,5857056.0
bullish-degen,bullish,Bullish Degen,19479852,19479852.0,1401167.0
concierge-io,ava,AVA (Travala),19445522,19445522.0,5558742.0
propy,pro,Propy,19385001,33482111.0,7482465.0
devve,devve,DevvE,19384176,26617490.0,299864.0
goplus-security,gps,GoPlus Security,19363996,48047764.0,4253466.0
nest-basis-vault,nbasis,Nest Basis Vault,19333739,19333739.0,73430.0
boba-network,boba,Boba Network,19317034,19567526.0,749513.0
saucerswap,sauce,SaucerSwap,19215800,22050126.0,116023.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,19208950,19208950.0,10752.15
polyswarm,nct,PolySwarm,19205085,19209284.0,223370.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,19192737,20777338.0,111650.0
metamui,mmui,MetaMUI,19159183,32208821.0,544882.0
crepe-2,crepe,CREPE,19142325,19142325.0,634105.0
giveback,gback,GIVEBACK,19069539,19069539.0,378826.0
intuition,trust,Intuition,18981702,105660622.0,5203124.0
gradients,sn56,Gradients,18957629,18957629.0,95284.0
payai-network-2,payai,PayAI Network,18951650,18951650.0,1846408.0
wrapped-songbird,wsgb,Wrapped Songbird,18949291,18949291.0,314.69
nvidia-xstock,nvdax,NVIDIA xStock,18905955,28338028.0,4511801.0
allunity-eur,eurau,AllUnity EUR,18900559,18900559.0,854009.0
game-stop,gme,GME (Ethereum),18878067,18878067.0,243750.0
thales,thales,Thales,18864433,29388044.0,603.06
medxt,medxt,MEDXT,18823829,22570674.0,152.37
wormhole-bridged-weth-monad,weth,Wormhole Bridged WETH (Monad),18744775,18744775.0,18214013.0
diam,diam,DIAM,18722122,55924553.0,295087.0
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,18721594,18721594.0,269895.0
ethichub,ethix,Ethix,18647638,26451261.0,1910.71
wrapped-viction,wvic,Wrapped Viction,18598862,18598862.0,321.12
degate,dg,DeGate,18597300,48028192.0,24306.0
vestra-dao,vstr,Vestra DAO,18515335,571768841.0,45241.0
verasity,vra,Verasity,18503152,27816386.0,4146359.0
midas-mapollo,mapollo,Midas mAPOLLO,18502397,18502397.0,1.061
epic-chain,epic,Epic Chain,18494977,18494977.0,8148522.0
marblex,mbx,MARBLEX,18475397,22454055.0,408216.0
solidus-aitech,aitech,Solidus Ai Tech,18468084,20925937.0,6814897.0
usdc-rainbow-bridge,usdc.e,Rainbow Bridged USDC (Near),18457935,18457935.0,28326.0
kernel-2,kernel,KernelDAO,18455558,64460501.0,14039856.0
pepeontron,pepeontron,PePeonTron,18440918,18440918.0,230889.0
metadium,meta,Metadium,18436604,21370709.0,671153.0
redbelly-network-token,rbnt,Redbelly Network,18419785,79805345.0,243789.0
sharp-token,sharp,Sharp Token,18406759,421937339.0,75782.0
goldfinch,gfi,Goldfinch,18382802,22488911.0,318403.0
best,best,BEST,18381350,32190587.0,691956.0
inverse-finance,inv,Inverse Finance,18354529,22252758.0,18795.73
corgiai,corgiai,CorgiAI,18340319,20969852.0,9742.24
wfca,wfca,World Friendship Cash,18321593,35251400.0,1839323.0
zerobase,zbt,ZEROBASE,18226119,74394694.0,5106025.0
karma-2,karma,KARMA,18059253,18059253.0,6547.9
aquarius,aqua,Aquarius,18029258,50191458.0,70068.0
midas-mre7yield,mre7yield,Midas mRe7YIELD,17997916,17997916.0,6.71
lorenzo-protocol,bank,Lorenzo Protocol,17974313,17974313.0,23748823.0
surge-4,surge,Surge,17963020,36659225.0,7009471.0
sideshift-token,xai,SideShift,17956138,24147297.0,1241.31
everlyn,lyn,Everlyn,17881566,85557730.0,1791176.0
hashflow,hft,Hashflow,17873082,27203851.0,3304780.0
ccip-bridged-usdc-ronin,usdc,CCIP Bridged USDC (Ronin),17840398,17840398.0,262147.0
funfair,fun,FUNToken,17832987,18507674.0,2813780.0
destra-network,dsync,Destra Network,17801994,17801994.0,1094319.0
ishares-20-year-treasury-bond-etf-ondo-tokenized-etf,tlton,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF),17793911,17793911.0,78207.0
dodo,dodo,DODO,17781905,17781905.0,2032927.0
overtime,over,Overtime,17759484,17759484.0,48399.0
nosana,nos,Nosana,17700080,21223118.0,298657.0
wrapped-eth-world-chain,weth,Wrapped ETH (World Chain),17670398,17670398.0,213993.0
unit-solana,usol,Unit Solana,17646316,63311379522.0,4631889.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,17640091,17640091.0,4573.23
bridged-wrapped-ether-sonic,weth,Bridged Wrapped Ether (Sonic),17522304,17522304.0,704532.0
simon-s-cat,cat,Simon's Cat,17516219,21015565.0,3889421.0
sosana,sosana,SOSANA,17509802,17509802.0,5829.17
morphware,xmw,Morphware,17476605,27604130.0,182720.0
xpla,conx,CONX,17438527,39527974.0,4281032.0
dialectic-btc-vault,dbit,Dialectic BTC Vault,17362030,17362030.0,40437.0
egl1,egl1,EGL1,17358750,18097549.0,8825860.0
stake-dao,sdt,Stake DAO,17351185,17911648.0,2997.51
iota-2,sn9,iota,17328513,17328513.0,183167.0
ampleforth,ampl,Ampleforth,17289049,14579851.0,16174.53
swarms,swarms,Swarms,17288372,17288372.0,4691773.0
mito,mito,Mito,17151547,110818032.0,16.88
coinmetro,xcm,Coinmetro,17139551,17782504.0,2652.54
infinit,in,INFINIT,17114271,74953012.0,3004798.0
mcdull,mcdull,McDull (Meme),17096888,17096888.0,30481.0
hosky,hosky,Hosky,17028547,17028547.0,314418.0
lisk-bridged-wsteth-lisk,wsteth,Lisk Bridged wstETH (Lisk),17020944,17020944.0,3.7
superrare,rare,SuperRare,16977820,20716123.0,3413166.0
hylo-leveraged-sol,xsol,Hylo Leveraged SOL,16937118,16937118.0,92869.0
ampleforth-governance-token,forth,Ampleforth Governance,16840140,22394722.0,3148770.0
yieldfi-vyusd,vyusd,YieldFi vyUSD,16822200,16822200.0,58.97
metfi-2,metfi,MetFi,16817219,27662860.0,40231.0
hanu-yokia,hanu,Hanu Yokia,16730189,66257780.0,68.47
tradoor,tradoor,Tradoor,16698890,69826009.0,6741901.0
griffain,griffain,GRIFFAIN,16652891,16652891.0,3312690.0
everscale,ever,Everscale,16568221,17669573.0,45915.0
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),16564490,16564490.0,195112.0
staked-yusd,syusd,Staked YUSD,16518732,16518732.0,12.76
storj,storj,Storj,16515248,48814977.0,7350022.0
wrapped-mantle,wmnt,Wrapped Mantle,16476672,16476672.0,672033.0
gunz,gun,Gunz,16406600,118917130.0,7170037.0
chill-guy,chillguy,Just a chill guy,16370965,16370965.0,3584700.0
my-neighbor-alice,alice,My Neighbor Alice,16360163,17766693.0,5999056.0
gleec-coin,gleec,Gleec Coin,16328202,16328202.0,0.466513
lido-staked-sol,stsol,Lido Staked SOL,16285405,16285405.0,47538.0
agenda-47,a47,AGENDA 47,16284015,16284015.0,109942.0
bankercoin-2,bnkr,BankrCoin,16261078,16261078.0,2182667.0
staked-usn,susn,Staked USN,16095679,16095679.0,42718.0
idia,idia,Impossible Finance Launchpad,16094180,21505095.0,366.44
gaiai,gaix,GaiAI,16041847,97716832.0,27646980.0
beincom,bic,Beincom,15978877,39925448.0,2.31
treehouse,tree,Treehouse,15931704,102046210.0,6993408.0
quai-network,quai,Quai Network,15929753,69782280.0,294302.0
staked-yuzu-usd,syzusd,Staked Yuzu USD,15864611,15864611.0,2614.44
ponke,ponke,PONKE,15863592,15865362.0,2474549.0
polyhedra-network,zkj,Polyhedra Network,15848970,37999529.0,2673519.0
realio-network,rio,Realio Network Token,15842242,15842242.0,714218.0
neutron-3,ntrn,Neutron,15725988,24918596.0,837478.0
hypurr-fun,hfun,Hypurr Fun,15716780,15716781.0,47387.0
orochi-network,on,Orochi Network,15664397,76001231.0,487526.0
stader-bnbx,bnbx,Stader BNBx,15650498,,90.37
anyspend,any,Anyspend,15607595,70943613.0,328549.0
cofinex-2,cnx,Cofinex,15595298,119963831.0,4532.95
test-3,tst,Test,15580478,15580478.0,26261167.0
penpie,pnp,Penpie,15549407,21370441.0,468.14
solaxy,solx,Solaxy,15527294,15527294.0,1265825.0
cdai,cdai,cDAI,15504985,15504985.0,146.45
ice,ice,Ice Open Network,15485709,48217529.0,21706.0
makerdao-optimism-bridged-dai-optimism,dai,MakerDAO Optimism Bridged DAI (Optimism),15462160,15462160.0,110919.0
supra,supra,Supra,15424020,57761772.0,473898.0
stader,sd,Stader,15423241,27426641.0,3616248.0
cumrocket,cummies,CumRocket,15422374,15422374.0,14256.18
yneth-max,ynethx,ynETH MAX,15382223,15382223.0,0.02084367
usd-coin-pulsechain,usdc,Bridged USD Coin (PulseChain),15365881,15365881.0,351904.0
crypto-com-wrapped-btc,cdcbtc,Crypto.com Wrapped BTC,15309845,15309845.0,14952.22
minswap,min,Minswap,15291013,21741680.0,16360336.0
mubarak,mubarak,Mubarak,15256834,15256834.0,6154734.0
felysyum,fely,Felysyum,15213985,173805624.0,3401.34
orchid-protocol,oxt,Orchid Protocol,15211863,25715490.0,9010926.0
mitosis,mito,Mitosis,15170517,69715392.0,3701096.0
islamic-coin,islm,Islamic Coin,15157565,132201751.0,27872.0
bugscoin,bgsc,BugsCoin,15142709,38196885.0,2764483.0
navi,navx,NAVI Protocol,15131434,18539618.0,1890178.0
phoenix-global,phb,Phoenix,15131415,15131415.0,2562182.0
comtech-gold,cgo,Comtech Gold,15120508,15120508.0,886535.0
airtor-protocol,anyone,ANyONe Protocol,15114604,18907982.0,1064192.0
ston-2,ston,STON,15088939,40291853.0,11591.52
adex,adx,AdEx,15078668,15292767.0,3892520.0
ishares-silver-trust-ondo-tokenized-stock,slvon,iShares Silver Trust (Ondo Tokenized Stock),15077636,15077636.0,254445.0
camp-network,camp,Camp Network,15055529,71692996.0,5088135.0
tera-smart-money,tera,TERA,15027565,19917316.0,0.0
rize,rize,RIZE,14999002,56394077.0,171798.0
netx,netx,NetX,14997153,16759657.0,540627.0
as-roma-fan-token,asr,AS Roma Fan Token,14983160,18686157.0,90463189.0
