Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
folks,folks,FOLKS,18777909,74168461.0,6852482.0
bityuan,bty,Bityuan,18758851,18758851.0,275702.0
nxusd,nxusd,NXUSD,18609981,18609981.0,185.14
wrapped-core,wcore,Wrapped CORE,18606322,18606322.0,4049.19
mimbogamegroup,mgg,MimboGameGroup,18581973,286040384.0,2815268.0
jpy-coin,jpyc,JPY Coin,18536537,18536537.0,1623.5
memex-token,mmx,MEMEX Token,18535177,18535177.0,146414.0
qkacoin,qka,Qkacoin,18510594,18510594.0,11832.0
velvet,velvet,Velvet,18502555,117722944.0,6028706.0
usdc-rainbow-bridge,usdc.e,Rainbow Bridged USDC (Near),18454113,18454113.0,76674.0
degate,dg,DeGate,18432408,47602353.0,5935.07
benqi,qi,BENQI,18427614,18427614.0,1188163.0
endurance,ace,Fusionist,18377405,30889213.0,12737484.0
avici,avici,Avici,18370737,18370737.0,3900913.0
unit-fartcoin,ufart,Unit Fartcoin,18325078,228781013.0,14778.5
ishares-20-year-treasury-bond-etf-ondo-tokenized-etf,tlton,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF),18318290,18318290.0,72631.0
gaib-said,said,GAIB sAID,18307693,18307693.0,0.0
moonbeam,glmr,Moonbeam,18249297,21258529.0,3445117.0
synfutures,f,SynFutures,18205527,55126796.0,5793233.0
bob-build-on-bitcoin,bob,BOB (Build on Bitcoin),18186856,81924016.0,4795779.0
gods-unchained,gods,Gods Unchained,18105089,22974382.0,632849.0
stakestone,sto,StakeStone,18054265,80122477.0,18800358.0
gyroscope-gyd,gyd,Gyroscope GYD,18029384,18029384.0,3982.49
joe,joe,JOE,17985490,22269735.0,3525252.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,17962255,17962255.0,112309.0
apriori,apr,aPriori,17937906,83069899.0,5371620.0
tesla-ondo-tokenized-stock,tslaon,Tesla (Ondo Tokenized Stock),17897547,17897547.0,197793.0
hegic,hegic,Hegic,17893597,17893597.0,419.54
magic-internet-money-optimism,mim,Magic Internet Money (Optimism),17889852,17889852.0,784.18
newton-protocol,newt,Newton Protocol,17861915,83078673.0,8841386.0
maverick-protocol,mav,Maverick Protocol,17735998,42080500.0,4174899.0
looped-hype,lhype,Looped Hype,17721542,17721542.0,44540.0
liquid-mercury,merc,Liquid Mercury,17691823,33407004.0,19865.35
gnosis-xdai-bridged-weth-gnosis-chain,weth,Gnosis xDai Bridged WETH (Gnosis Chain),17687061,17687061.0,213952.0
omnibridge-bridged-zcash-solana,zec,OmniBridge Bridged Zcash (Solana),17647039,17647039.0,3021236.0
rujira,ruji,Rujira,17612514,23640958.0,44041.0
shardus,ult,Shardus,17605542,40052944.0,84.79
elastos,ela,Elastos,17566496,19945345.0,189719.0
velodrome-finance,velo,Velodrome Finance,17541856,38852818.0,6621816.0
solayer-staked-sol,ssol,Solayer Staked SOL,17524736,17524736.0,126686.0
superrare,rare,SuperRare,17508976,21356810.0,17562448.0
janction,jct,Janction,17507001,76159201.0,2827387.0
dodo,dodo,DODO,17506717,17506717.0,5308329.0
hyperwave-hlp,hwhlp,Hyperwave HLP,17469447,17469447.0,372706.0
troll-2,troll,TROLL,17434202,17434202.0,2453597.0
botanix-pegged-bitcoin,pbtc,Botanix Pegged Bitcoin,17433313,17433313.0,1054863.0
particle-network,parti,Particle Network,17421889,74772057.0,13625057.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,17388972,18824650.0,231983.0
metadium,meta,Metadium,17383324,20124145.0,11072986.0
sideshift-token,xai,SideShift,17308038,23275736.0,2733.35
steakhouse-usdt,steakusdt,Steakhouse USDT V2,17265592,17265592.0,0.0
umbra,umbra,Umbra,17258841,32791884.0,3539341.0
stbl,stbl,STBL,17203194,344063879.0,6189540.0
amd-ondo-tokenized-stock,amdon,AMD (Ondo Tokenized Stock),17095339,17095339.0,107415.0
tribe-2,tribe,Tribe,17081505,449321255.0,98689.0
clawd-atg-eth,clawd,clawd.atg.eth,17061548,17061548.0,30448626.0
alphabet-xstock,googlx,Alphabet xStock,17054450,70442339.0,6907698.0
renzo,rez,Renzo,17018014,37150999.0,9191286.0
angle-usd,usda,USDA,17005697,17005697.0,9526.72
capybobo,pybobo,Capybobo,16968097,98651727.0,42565038.0
cetus-protocol,cetus,Cetus Protocol,16965988,18912006.0,6489592.0
yieldfi-vyusd,vyusd,YieldFi vyUSD,16954409,16954409.0,3.53
comtech-gold,cgo,Comtech Gold,16941379,16941379.0,1033091.0
real-token,real,Real Token,16935395,16935395.0,21154.0
celer-network,celr,Celer Network,16880202,29900517.0,3626831.0
syndicate-3,synd,Syndicate,16873310,35248192.0,830560.0
gems-vip,gems,Gems VIP,16870128,21955269.0,985261.0
wrapped-songbird,wsgb,Wrapped Songbird,16774454,16774454.0,342.17
sonic-svm,sonic,Sonic SVM,16746545,111643633.0,28269474.0
compound-basic-attention-token,cbat,cBAT,16714794,16714794.0,0.0
hairdao,hair,HairDAO,16700461,36849454.0,9637.74
jpyc,jpyc,JPY Coin v1,16690742,16690742.0,4794.04
origin-protocol,ogn,Origin Token,16669214,35717240.0,3782688.0
tensor,tnsr,Tensor,16665649,49806599.0,13974516.0
kernel-2,kernel,KernelDAO,16613341,58026111.0,9525088.0
infinit,in,INFINIT,16612022,57546035.0,6030503.0
supra,supra,Supra,16604484,58341379.0,574116.0
dolomite,dolo,Dolomite,16591119,36115986.0,7311016.0
marblex,mbx,MARBLEX,16584087,19815625.0,232983.0
diam,diam,DIAM,16552193,48612033.0,330287.0
ccip-bridged-usdc-ronin,usdc,CCIP Bridged USDC (Ronin),16534475,16534475.0,1086852.0
worldwide-usd,wusd,Worldwide USD,16522676,16522676.0,849790.0
ampleforth-governance-token,forth,Ampleforth Governance,16516887,21964847.0,2579825.0
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,16507472,16507472.0,1985350.0
hypurr-fun,hfun,Hypurr Fun,16491199,16491200.0,209026.0
stake-link,sdl,stake.link,16461272,30190348.0,30259.0
bone-shibaswap,bone,Bone ShibaSwap,16459573,16466905.0,1027621.0
owlto-finance,owl,Owlto Finance,16439252,16179816.0,22463514.0
mubarak,mubarak,Mubarak,16394341,16394341.0,15027023.0
marinade,mnde,Marinade,16279650,20853034.0,1896553.0
nillion,nil,Nillion,16278995,53615433.0,4399716.0
ston-2,ston,STON,16196655,43249775.0,26240.0
hashflow,hft,Hashflow,16150624,23212868.0,9947290.0
ishares-core-msci-eafe-etf-ondo-tokenized-etf,iefaon,iShares Core MSCI EAFE ETF (Ondo Tokenized ETF),16130378,16130378.0,88374.0
cookie,cookie,Cookie DAO,16041617,23316061.0,4133842.0
dogs-2,dogs,Dogs,16034504,17066236.0,9042616.0
uscr,uscr,USCR,15994417,15994417.0,238936.0
ethichub,ethix,Ethix,15901320,22555671.0,6964.67
gigadot,gdot,GIGADOT,15896043,15896043.0,215820.0
seda-2,seda,SEDA,15893602,24888608.0,332702.0
staked-yuzu-usd,syzusd,Staked Yuzu USD,15857154,15857154.0,49458.0
sp500-xstock,spyx,SP500 xStock,15816687,93741832.0,2302046.0
ryze,ryze,Ryze,15787184,58095595.0,43270.0
binance-peg-filecoin,fil,Binance-Peg Filecoin,15779412,15779412.0,188884.0
storj,storj,Storj,15743291,46533263.0,7313695.0
firmachain,fct,Firmachain,15740152,15964877.0,3567354.0
spacecoin-2,space,Spacecoin,15684955,153023947.0,114569287.0
konnect,kct,Konnect,15668448,21245353.0,351390.0
hyperion-staked-aptos,stapt,Hyperion Staked Aptos,15639711,15639711.0,21386.0
insure,sure,inSure DeFi,15616484,51893607.0,383.89
dent,dent,Dent,15614121,16323379.0,2011643.0
fight-2,fight,FIGHT,15583548,76017308.0,93282192.0
initia,init,Initia,15576698,86190724.0,53421297.0
intuition,trust,Intuition,15442521,85959966.0,7061463.0
felysyum,fely,Felysyum,15425955,176227175.0,3837.69
bouncebit,bb,BounceBit,15421910,79086718.0,9973715.0
alchemix,alcx,Alchemix,15321382,18914089.0,1819532.0
metaplex,mplx,Metaplex,15296852,29158336.0,2396538.0
corgiai,corgiai,CorgiAI,15216842,17398548.0,24792.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,15190028,15190028.0,5822.67
usualx,usualx,USUALx,15169185,15169185.0,19380.49
ether-1,etho,Etho Protocol,15140809,15160760.0,2.21
war,war,WAR,15124653,15124587.0,8179917.0
araracoin,arara,Araracoin,15094050,41638758.0,13289.74
inverse-finance,inv,Inverse Finance,15057310,17377140.0,167013.0
tera-smart-money,tera,TERA,15027565,19917316.0,0.0
makerdao-optimism-bridged-dai-optimism,dai,MakerDAO Optimism Bridged DAI (Optimism),15013225,15013225.0,760138.0
microstrategy-xstock,mstrx,MicroStrategy xStock,15008612,84096631.0,4472666.0
czs-dog,broccoli,CZ's Dog,15007463,15007463.0,16245165.0
checkmate-2,check,Checkmate,15007118,74713426.0,31234158.0
boba-network,boba,Boba Network,14972222,15166373.0,1268148.0
cofinex-2,cnx,Cofinex,14932790,114867612.0,211.39
thorwallet,tgt,THORWallet DEX,14912542,15039701.0,280.63
midas-xrp,mxrp,Midas XRP,14892811,14892811.0,6.62
polyswarm,nct,PolySwarm,14859540,14862789.0,275468.0
usd-coin-pulsechain,usdc,Bridged USD Coin (PulseChain),14853048,14853048.0,1164187.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,14781264,14781264.0,26793278.0
idlemine,idle,IdleMine,14723912,30691729.0,910306.0
argentine-football-association-fan-token,arg,Argentine Football Association Fan Token,14696583,18375907.0,2200836.0
micron-technology-ondo-tokenized-stock,muon,Micron Technology (Ondo Tokenized Stock),14592955,14592955.0,78368.0
wrapped-super-oeth,wsuperoeth,Wrapped Super OETH,14568571,14568571.0,1.23
unit-solana,usol,Unit Solana,14548545,52197208349.0,18820727.0
von,von,VON,14546026,28892693.0,302467.0
wrapped-quil,quil,Wrapped QUIL,14541710,14541710.0,227642.0
allora,allo,Allora,14507530,54186509.0,10236660.0
wemix-dollar,wemix$,WEMIX Dollar,14486663,14486663.0,97403.0
recall,recall,Recall,14458323,65400757.0,9705214.0
alpha-quark-token,aqt,Alpha Quark,14454697,16176888.0,61341340.0
orta-chain,orta,Orta Chain,14451762,50266998.0,383998.0
redbelly-network-token,rbnt,Redbelly Network,14435204,59975914.0,214022.0
okzoo,aiot,OKZOO,14429754,54813858.0,2693852.0
ishares-core-us-aggregate-bond-etf-ondo-tokenized-etf,aggon,iShares Core US Aggregate Bond ETF (Ondo Tokenized ETF),14414198,14414198.0,78571.0
binance-peg-near-protocol,near,Binance-Peg NEAR Protocol,14404169,14404169.0,65809.0
puffer-finance,puffer,Puffer,14382389,38875613.0,2975647.0
elysia,el,ELYSIA,14365317,14365317.0,505001.0
aquarius,aqua,Aquarius,14351190,39952122.0,342902.0
nosana,nos,Nosana,14339362,17193479.0,793447.0
trufin-staked-apt,truapt,TruFin Staked APT,14331317,14330252.0,1.24
diamond-token-2,dit,DIAMOND TOKEN 💎,14311835,14311835.0,127167.0
jobcoin-2,jobcoin,JOBCOIN,14311249,14311249.0,393020.0
solana-bridged-trx-solana,trx,Solana Bridged TRX (Solana),14308173,14308173.0,26576.0
stader-maticx,maticx,Stader MaticX,14262675,14262675.0,6501.96
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),14253732,14253732.0,72726.0
yield-basis,yb,Yield Basis,14237195,116323735.0,27963840.0
epic-chain,epic,Epic Chain,14236663,14236663.0,7351008.0
coinmetro,xcm,Coinmetro,14231640,14715174.0,17998.97
stader-bnbx,bnbx,Stader BNBx,14227794,,860.9
simon-s-cat,cat,Simon's Cat,14204859,17042670.0,4404459.0
solv-protocol,solv,Solv Protocol,14187773,80383981.0,6286153.0
naoris,naoris,Naoris Protocol,14171733,94594889.0,2490807.0
radicle,rad,Radworks,14169157,28435097.0,69403285.0
diamond-launch,dlc,Diverge Loop,14166990,15917966.0,4777.11
reactive-network,react,Reactive Network,14156512,15703722.0,631890.0
cdai,cdai,cDAI,14132403,14132403.0,402.21
airtor-protocol,anyone,ANyONe Protocol,14118519,17661906.0,822700.0
orizon,ori,Orizon,14102823,14102823.0,188752.0
platon-network,lat,PlatON Network,13998268,21082672.0,4353257.0
heyanon,anon,Hey Anon,13964671,21822255.0,916165.0
token-dforce-usd,usx,dForce USD,13963597,121598759.0,19006.62
researchcoin,rsc,ResearchCoin,13956132,104028091.0,689240.0
wayfinder,prompt,Wayfinder,13949512,62302338.0,19289034.0
coinbase-ondo-tokenized-stock,coinon,Coinbase (Ondo Tokenized Stock),13893009,13893009.0,308641.0
vanar-chain,vanry,Vanar Chain,13889693,13929619.0,7801365.0
sx-network-2,sx,SX Network,13842837,25569733.0,4679.39
qie,qie,QIE Blockchain,13817177,24556209.0,12163.9
og-fan-token,og,OG Fan Token,13807840,15108530.0,9462863.0
saucerswap,sauce,SaucerSwap,13768134,15625942.0,136884.0
69420,69420,69420,13755450,15277892.0,0.0
lantern-staked-sol,lanternsol,Lantern Staked SOL,13743173,13743173.0,274017.0
nasdaq-xstock,qqqx,Nasdaq xStock,13742317,90978049.0,1975246.0
infrared-finance,ir,Infrared Finance,13736481,67007224.0,5242229.0
bridged-usdc-gnosis,usdc.e,Gnosis xDAI Bridged USDC (Gnosis),13681644,13681644.0,2905656.0
alchemix-usd,alusd,Alchemix USD,13641584,13641584.0,1546662.0
hydrated-dollar,hollar,Hydrated Dollar,13636330,13636330.0,1735431.0
xpla,conx,CONX,13599641,30416614.0,152154.0
xsgd,xsgd,XSGD,13596240,13596240.0,1001767.0
stake-dao,sdt,Stake DAO,13582849,13936746.0,896.15
vestra-dao,vstr,Vestra DAO,13577389,415939423.0,146610.0
crypto-com-wrapped-btc,cdcbtc,Crypto.com Wrapped BTC,13572341,13572341.0,148536.0
lido-staked-sol,stsol,Lido Staked SOL,13554261,13554261.0,283400.0
polyhedra-network,zkj,Polyhedra Network,13553910,31330471.0,2994640.0
wanchain,wan,Wanchain,13541889,14303652.0,2643620.0
usdm-2,usdm,USDM,13530456,13530456.0,2304790.0
apu-s-club,apu,Apu Apustaja,13521541,13521541.0,781256.0
stablr-euro,eurr,StablR Euro,13505908,13505908.0,4727919.0
syscoin,sys,Syscoin,13490023,13490023.0,5201638.0
paal-ai,paal,PAAL AI,13486014,15026340.0,4170629.0
zedxion-bridged-usdt-zedxion,usdt.z,Zedxion Bridged USDT (Zedxion),13466083,13911434078.0,185747.0
goldfinch,gfi,Goldfinch,13462738,16467616.0,374412.0
achain,act,Achain,13410208,15639812.0,190278.0
abelian,abel,Abelian,13387440,22736422.0,110240.0
hyperbeat-lst-vault,lsthype,Hyperbeat LST Vault,13371037,13371037.0,6779.19
beincom,bic,Beincom,13345419,32473935.0,1260.86
pulsechain-bridged-weth-pulsechain,weth,Pulsechain Bridged WETH (Pulsechain),13251960,13251960.0,970359.0
ishares-gold-trust-ondo-tokenized-stock,iauon,iShares Gold Trust (Ondo Tokenized Stock),13210713,13210713.0,101316.0
thales,thales,Thales,13196968,20558956.0,2210.09
everscale,ever,Everscale,13181475,14057698.0,114335.0
portal-2,portal,Portal,13178251,17274726.0,5616076.0
bitlight,light,Bitlight,13094193,127727543.0,3034035.0
staked-yusd,syusd,Staked YUSD,13082615,13082615.0,7.97
clash-of-lilliput,col,Clash of Lilliput,13040109,158881569.0,3866.38
thunder-token,tt,ThunderCore,12973158,12973158.0,2553903.0
lisk-bridged-wsteth-lisk,wsteth,Lisk Bridged wstETH (Lisk),12965233,12965233.0,18.22
daydreams,dreams,Daydreams,12957522,15249767.0,3206776.0
saga-2,saga,Saga,12953687,39736773.0,9055669.0
red-pulse,phb,Phoenix Global [OLD],12928666,12948938.0,48.96
bitmind,sn34,BitMind,12907295,12907295.0,116789.0
mcdull,mcdull,McDull (Meme),12905793,12905793.0,20078.0
ellipsis,eps,Ellipsis [OLD],12888682,13354736.0,92.33
beta-finance,beta,Beta Finance,12855249,12855249.0,7394.06
elizaos,elizaos,ElizaOS,12839261,16438811.0,2202312.0
realio-network,rio,Realio Network Token,12804837,12804837.0,1345089.0
gimo-staked-0g,st0g,Gimo Staked 0G,12797394,12797394.0,2.2
alephium,alph,Alephium,12768031,22197124.0,187265.0
solidus-aitech,aitech,Solidus Ai Tech,12751764,14448851.0,2582658.0
dialectic-btc-vault,dbit,Dialectic BTC Vault,12718104,12718104.0,60955.0
hosky,hosky,Hosky,12626994,12626994.0,47685.0
wfca,wfca,World Friendship Cash,12577952,23131495.0,1352170.0
wrapped-monad,wmon,Wrapped MON,12574308,12574308.0,8742278.0
adex,adx,AdEx,12570732,12749221.0,11897319.0
vcred,vcred,VCRED,12557257,996607723.0,6173.0
look,look,LOOK,12532801,12532801.0,378384.0
yneth-max,ynethx,ynETH MAX,12532044,12532044.0,5753.34
pivx,pivx,PIVX,12522296,12522296.0,1638629.0
yochi,yochi,Yochi,12516632,12516632.0,57616.0
tg-casino,tgc,TG.Casino,12507029,12507029.0,179552.0
bridged-wrapped-ether-sonic,weth,Bridged Wrapped Ether (Sonic),12479301,12479301.0,2013579.0
lazio-fan-token,lazio,Lazio Fan Token,12452054,37793856.0,1464442.0
hamster-kombat,hmstr,Hamster Kombat,12451226,19341711.0,8254993.0
bedrock-token,br,Bedrock,12449814,56590062.0,629862.0
overtime,over,Overtime,12448611,12448611.0,182597.0
coinweb,cweb,Coinweb,12435910,14552730.0,161729.0
funfair,fun,FUNToken,12415955,12885696.0,4028056.0
plume-usd,pusd,Plume USD,12408558,12408558.0,216585.0
gauntlet-usdc-prime,gtusdcp,Gauntlet USDC PRIME V2,12401745,12401745.0,0.0
layer3,l3,Layer3,12359597,33998344.0,6254152.0
the-innovation-game,tig,The Innovation Game,12356553,21961680.0,2626163.0
openkaito,sn5,OpenKaito,12338262,12338262.0,162728.0
aria-ai,aria,Aria.AI,12337142,67416078.0,1417755.0
asd,asd,AscendEx,12324892,12324892.0,1260843.0
ahatoken,aht,AhaToken,12287362,13156227.0,2978011.0
hopr,hopr,HOPR,12274801,12844303.0,146716.0
proton-loan,loan,Loan Protocol,12243497,43904949.0,209474.0
idia,idia,Impossible Finance Launchpad,12182127,16277797.0,11901.06
nineteen-ai,sn19,Nineteen.ai,12160959,12160959.0,635376.0
alien-worlds,tlm,Alien Worlds,12157698,12966291.0,5405626.0
aura-on-sol,aura,aura,12143261,12143261.0,975515.0
hanu-yokia,hanu,Hanu Yokia,12110179,47960818.0,509.94
4-2,4,4,12109272,12109272.0,3756662.0
unichain-bridged-weth-unichain,weth,Unichain Bridged WETH (Unichain),12101685,12101685.0,1574940.0
ampleforth,ampl,Ampleforth,12090598,12909197.0,83039.0
graphite-protocol,gp,Graphite Protocol,12089696,20580933.0,458001.0
mobox,mbox,Mobox,12074897,13281608.0,5512535.0
ninja-squad,nst,Ninja Squad Token,12071679,12071679.0,315131.0
my-neighbor-alice,alice,My Neighbor Alice,12037915,13072848.0,9488149.0
midas-medge,medge,Midas mEDGE,12034448,12034448.0,3.99
stader,sd,Stader,11968005,20628420.0,1148317.0
metfi-2,metfi,MetFi,11958984,19365474.0,64442.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,11934205,11934205.0,2689188.0
steam-exchange,wsteamx,Wrapped STEAMX,11857585,11857585.0,1981.37
fc-porto,porto,FC Porto,11847913,41835090.0,1528847.0
connect-token-wct,wct,WalletConnect Token,11843128,63604283.0,24128305.0
compound-usd-coin,cusdc,Compound USDC,11822730,11822730.0,204.85
mitosis,mito,Mitosis,11815304,50124841.0,4653387.0
as-roma-fan-token,asr,AS Roma Fan Token,11807336,14508167.0,5339648.0
hemi,hemi,Hemi,11799697,120713014.0,10540686.0
aia,aia,DeAgentAI,11795276,118545489.0,5384035.0
avalon-2,avl,Avalon,11791019,46375690.0,12244380.0
yusd-stablecoin,yusd,YUSD Stablecoin,11787560,11787560.0,535.51
jpycoin,jpyc,JPY Coin,11779057,11779057.0,305446.0
assemble-protocol,asm,Assemble AI,11775946,23209309.0,1807506.0
play-3,play,Play,11770912,11770912.0,12382.87
green,green,Green,11768181,11768181.0,4373.59
avalanche-bridged-dai-avalanche,dai,Avalanche Bridged DAI (Avalanche),11697385,11697385.0,192437.0
chill-guy,chillguy,Just a chill guy,11692933,11692933.0,6400747.0
arpa,arpa,ARPA,11691613,23807607.0,23385883.0
tac,tac,TAC,11689611,43557023.0,979386.0
phoenix-global,phb,Phoenix,11672298,11672298.0,4799712.0
mia-2,mia,MIA,11663357,21271078.0,37002.0
beefy-finance,bifi,Beefy,11649641,11649641.0,1930590.0
monbasecoin,mbc,MonbaseCoin,11627824,11627824.0,103784.0
scroll,scr,Scroll,11621901,61167901.0,9351840.0
trevee-staked-plasma-usd,splusd,Trevee Staked Plasma USD,11580683,10209492.0,15.88
freysa-ai,fai,Freysa AI,11580101,11580101.0,657905.0
melon,mln,Enzyme,11571922,11571922.0,3089299.0
morphware,xmw,Morphware,11571700,16470793.0,173635.0
andy70b,andy70b,ANDY70B,11555329,11555329.0,0.0
velas,vlx,Velas,11533402,11533402.0,20566.0
ix-swap,ixs,IXS,11512333,11512333.0,192983.0
dinero-staked-eth,pxeth,Dinero Staked ETH,11489384,11489384.0,67476.0
wrapped-hbar,whbar,Wrapped HBAR (SaucerSwap),11435799,11435799.0,292889.0
openserv,serv,OpenServ,11433455,15244606.0,1026305.0
real-4,real,Real,11429806,11429806.0,407275.0
griffain,griffain,GRIFFAIN,11401700,11401700.0,3718588.0
midas-mre7yield,mre7yield,Midas mRe7YIELD,11386819,11386819.0,274863.0
game-stop,gme,GME (Ethereum),11378617,11378617.0,234616.0
orchid-protocol,oxt,Orchid Protocol,11353610,19193156.0,2092155.0
open-loot,ol,OPENLOOT,11353144,72750149.0,2923251.0
buttcoin-7,buttcoin,Buttcoin,11350031,11350031.0,7580402.0
collector-crypt,cards,Collector Crypt,11329351,87964398.0,919021.0
lumia,lumia,Lumia,11294260,19481233.0,3106073.0
wrapped-viction,wvic,Wrapped Viction,11284724,11284724.0,3156.72
ice,ice,Ice Open Network,11268444,35086320.0,7985.07
towns,towns,Towns,11241124,53975471.0,8645746.0
yieldnest-restaked-eth,yneth,YieldNest Restaked ETH,11240864,11240864.0,103.94
meeds-dao,meed,Meeds DAO,11223581,12808888.0,8217.89
minswap,min,Minswap,11203555,15861845.0,199568.0
wrapped-mantle,wmnt,Wrapped Mantle,11196314,11196314.0,653427.0
ishares-tips-bond-etf-ondo-tokenized-etf,tipon,iShares TIPS Bond ETF (Ondo Tokenized ETF),11194595,11194595.0,28.62
limewire-token,lmwr,LimeWire,11179730,19206921.0,523349.0
etherfuse-ustry,ustry,Etherfuse USTRY,11178589,11178589.0,9.63
orochi-network,on,Orochi Network,11177161,54229858.0,1715223.0
linea-bridged-wbtc-linea,wbtc,Linea Bridged WBTC (Linea),11171020,11171020.0,294552.0
fuel-network,fuel,Fuel Network,11167079,16051805.0,136682.0
nest-alpha-vault-lp,inalpha,Nest Alpha Vault (LP),11163667,11163667.0,0.0
ika,ika,Ika,11158330,37194433.0,11457102.0
hylo-leveraged-sol,xsol,Hylo Leveraged SOL,11141505,11141505.0,479724.0
luna-by-virtuals,luna,Luna by Virtuals,11127074,11127074.0,536271.0
treehouse,tree,Treehouse,11111894,71174225.0,11284912.0
water-3,water,Waterfall,11109410,51519866.0,46314.0
zedxion-usdz,usdz,Zedxion USDZ,11101098,110537063800.0,42.43
diem,diem,Diem,11046292,11046292.0,430305.0
youves-uusd,uusd,Youves uUSD,11015399,11015399.0,180.61
tradoor,tradoor,Tradoor,10993732,45970026.0,5492829.0
cudos,cudos,Cudos,10983485,13876249.0,8.05
test-3,tst,Test,10969069,10969069.0,12189931.0
splendor,spld,Splendor,10909176,7553964026.0,364948.0
gaiai,gaix,GaiAI,10889665,66332983.0,553040.0
lunarbits,lunarbits,Lunarbits,10875283,10875283.0,1255.03
cronos-zkevm-cro,zkcro,Cronos zkEVM CRO,10864406,10864406.0,193.46
yieldfi-ytoken,yusd,YieldFi yToken,10848133,10848133.0,80.09
skor-ai,skorai,SKOR AI,10834056,19879002.0,12.73
pulsechain-peacock,pcock,PulseChain Peacock,10818083,10818083.0,259049.0
doge-lumens,dxlm,DogeLumens,10802391,10802391.0,609.38
cacao,cacao,Maya Protocol,10773800,10773800.0,1348966.0
curve-fi-frax-usdc,crvfrax,Curve.fi FRAX/USDC,10763807,10763807.0,50194246.0
mu-digital-aznd,aznd,Mu Digital AZND,10740189,10740189.0,410056.0
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,10730905,19982219.0,2731989.0
x1000,x1000,X1000,10703866,10703866.0,22189.0
cjournal-2,cjl,CJournal,10703164,18158916.0,85102.0
bitmex-token,bmex,BitMEX,10677424,48168831.0,32374.0
wrapped-eth-world-chain,weth,Wrapped ETH (World Chain),10656562,10656562.0,465640.0
talus,us,Talus,10652122,64590441.0,9818257.0
stronghold-staked-sol,strongsol,Stronghold Staked SOL,10650156,10650156.0,88.96
andy-the-wisguy,andy,ANDY ETH,10640561,10640561.0,553264.0
openverse-network,btg,Openverse Network,10634020,111937056.0,3153543.0
ishares-msci-eafe-etf-ondo-tokenized-etf,efaon,iShares MSCI EAFE ETF (Ondo Tokenized ETF),10631351,10631351.0,18.92
camp-network,camp,Camp Network,10626153,50600730.0,4254555.0
web-3-dollar,usd3,Web 3 Dollar,10609281,10609281.0,2411219.0
cross-the-ages,cta,Cross The Ages,10608005,10628361.0,607360.0
klever,klv,Klever,10588610,10588610.0,366584.0
sentinel-protocol,bounty,ChainBounty,10582886,11550681.0,8572014.0
zenchain-2,ztc,ZenChain,10563828,40569054.0,1484388.0
doublezero-staked-sol,dzsol,DoubleZero Staked SOL,10558849,1839982677.0,2447.59
netx,netx,NetX,10554859,11795293.0,200824.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),10554606,10554606.0,68.83
ready,ready,READY!,10542445,10542445.0,66854.0
nfprompt-token,nfp,NFPrompt,10517741,19661834.0,4898626.0
bless-2,bless,Bless,10513709,57087978.0,3995432.0
dextools,dext,DexTools,10511129,16695612.0,67695.0
lab,lab,LAB,10498376,137151026.0,11349663.0
wrapped-elrond,wegld,Wrapped EGLD,10477644,10477644.0,65616.0
unit-00-rei,rei,Rei,10452939,10452939.0,686027.0
coldint,sn29,Coldint,10435175,10435175.0,33629.0
switch-token,switch,Switch Token,10425906,11177366.0,11346.79
six,six,Six Sigma,10422574,10422574.0,4143.66
anzens-usda,usda,Anzens USDA,10421396,10421396.0,1160895.0
ishares-core-s-p-total-us-stock-market-etf-ondo-tokenized-etf,itoton,iShares Core S&P Total US Stock Market ETF (Ondo Tokenized ETF),10413554,10413554.0,10.94
forta,fort,Forta,10374050,16483435.0,665110.0
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,10352936,14640792.0,2539737.0
bitget-staked-sol,bgsol,Bitget Staked SOL,10352776,10352776.0,170698.0
main-street-usd,msusd,Main Street USD,10351384,10351384.0,392343.0
natix-network,natix,NATIX Network,10340618,25340092.0,276734.0
tokenfi,token,TokenFi,10332903,30500703.0,1743324.0
myshell,shell,MyShell,10309049,38181665.0,5811253.0
bytomdao,btm,BytomDAO,10297654,19158265.0,2999.32
rupiah-token,idrt,Rupiah Token,10295500,10295500.0,60.79
dfdv-xstock,dfdvx,DeFi Development Corp.,10287230,10287230.0,17660.84
neutron-3,ntrn,Neutron,10281605,15408358.0,2239989.0
neon,neon,Neon,10270110,42887636.0,746357.0
pofu,pofu,Pofu,10269761,10269761.0,1909.94
wrapped-somi,wsomi,Wrapped SOMI,10227462,10227462.0,904386.0
rayls,rls,Rayls,10210012,68066746.0,2699189.0
milady-cult-coin,cult,Milady Cult Coin,10188810,21735072.0,1169825.0
