Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
sosana,sosana,SOSANA,35188804,35188804.0,50875.0
across-protocol,acx,Across Protocol,35178429,53226705.0,1654393.0
metal,mtl,Metal DAO,35089614,35089614.0,3186765.0
liquity-usd,lusd,Liquity USD,35066800,35066800.0,144382.0
coreum,coreum,Coreum,35012854,35012854.0,271680.0
grx-chain,grx,GRX Chain,34983926,35624129.0,14442659.0
token-pocket,tpt,TokenPocket Token,34833556,34833556.0,85104.0
aurora-near,aurora,Aurora,34746961,51874952.0,886903.0
linea-bridged-wsteth-linea,wsteth,Linea Bridged wstETH (Linea),34624582,34624582.0,117942.0
georgeplaysclashroyale,clash,GeorgePlaysClashRoyale,34617800,34617800.0,887239.0
gamebuild,game,GameBuild,34607009,39808513.0,8910195.0
ventuals-vhype,vhype,Ventuals vHYPE,34366137,34366137.0,22376.0
affine,sn120,affine,34300958,34300958.0,659060.0
wrapped-bch,wbch,Wrapped BCH,34159976,34159976.0,33.06
deapcoin,dep,DEAPCOIN,34136103,37070944.0,433501.0
minidoge-5,minidoge,Minidoge,34132893,48761276.0,5471529.0
bit2me,b2m,Bit2Me,34062251,56992326.0,83374.0
wojak-4,wojak,Wojak,33743351,33743351.0,3684187.0
aintivirus,ainti,AIntivirus,33726458,33726458.0,0.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,33669174,33669174.0,2853241.0
xai-blockchain,xai,Xai,33615301,36842358.0,8317872.0
pumpmeme,pm,PumpMeme,33597032,104990724.0,103225.0
ai-analysis-token,aiat,AI Analysis Token,33584791,152177228.0,21142.0
wrapped-sei,wsei,Wrapped SEI,33558955,33558955.0,11676559.0
polygon-bridged-wsteth-polygon,wsteth,Polygon Bridged wstETH (Polygon),33546111,33546111.0,34436.0
marlin,pond,Marlin,33503257,40845705.0,1805093.0
unit-fartcoin,ufart,Unit Fartcoin,33376565,416692589.0,66293.0
yield-optimizer-eth,yoeth,Yield Optimizer ETH,33332881,33332881.0,3857.7
pha,pha,PHALA,33290803,40478204.0,8073081.0
ocean-protocol,ocean,Ocean Protocol,33108391,44315962.0,98948.0
avalanche-old-bridged-wbtc-avalanche,wbtc.e,Avalanche Bridged WBTC (Avalanche),33074544,33074544.0,45426.0
gunz,gun,Gunz,32978435,224763571.0,43552484.0
troll-2,troll,TROLL,32963117,32963117.0,3135441.0
mango-network,mgo,Mango Network,32952468,207248225.0,2264445.0
elizaos,elizaos,ElizaOS,32889775,42200460.0,4679068.0
xtusd,xtusd,XT Stablecoin XTUSD,32783404,32783404.0,3313261.0
ao-computer,ao,ao Computer,32680474,32680474.0,227045.0
avici,avici,Avici,32525582,32525582.0,2980337.0
cartesi,ctsi,Cartesi,32457907,36347849.0,6647345.0
singularitynet,agix,SingularityNET,32386456,69821053.0,8712.68
ai-rig-complex,arc,AI Rig Complex,32346189,32346189.0,4711562.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),32255652,32255652.0,543939.0
wiki-cat,wkc,Wiki Cat,32190222,32190222.0,347475.0
dymension,dym,Dymension,32185729,73139660.0,3650883.0
vine,vine,Vine,32086478,32086478.0,6760468.0
bifrost,bfc,Bifrost,32055951,54574036.0,1438461.0
honey-3,honey,Honey,32030845,32030845.0,1774358.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,31914540,31914540.0,25640.0
b3,b3,B3 (Base),31908892,101711440.0,3127423.0
ustbl-tokenized-u-s-treasury-bill,ustbl,USTBL,31885732,31885732.0,8928.05
wilder-world,wild,Wilder World,31873979,33291010.0,1115055.0
xtcom-token,xt,XT.com,31787684,5257810047.0,10828172.0
dkargo,dka,dKargo,31678891,31678891.0,3690079.0
global-commercial-business,gcb,Global Commercial Business,31611147,31611147.0,628.43
seth,seth,sETH,31558021,31558021.0,480.27
amiko,amiko,Amiko,31547722,40505669.0,466004.0
advertise-coin,adco,Advertise Coin,31373759,34859732.0,10391.1
magic,magic,Treasure,31368914,34346899.0,9421088.0
dialectic-eth-vault,deth,Dialectic ETH Vault,31345497,31345497.0,54620.0
sdola,sdola,sDOLA,31322951,31695799.0,85633.0
cargox,cxo,CargoX,31318719,40304176.0,55814.0
aergo,aergo,Aergo,31248719,33067428.0,14286307.0
medibloc,med,Medibloc,31214192,33531546.0,20721853.0
quark-chain,qkc,QuarkChain,31151848,43280031.0,8441934.0
dacxi,dxi,Dacxi,31131861,31131861.0,349764.0
vaultbridge-bridged-usdt-katana,vbusdt,Vault Bridge Bridged USDT (Katana),31126184,31126184.0,13167895.0
smooth-love-potion,slp,Smooth Love Potion,31062063,31062063.0,2612170.0
pinksale,pinksale,PinkSale,31014354,31014354.0,42.8
astherus-staked-usdf,asusdf,Aster Staked USDF,31013330,31013330.0,6551.29
babyboomtoken,bbt,BabyBoomToken,30914065,229038928.0,184136.0
ponke,ponke,PONKE,30810249,30813679.0,9487732.0
bonk-staked-sol,bonksol,Bonk Staked SOL,30720196,30720196.0,6001.26
hylo-staked-sol,hylosol,Hylo Staked SOL,30654830,30654830.0,181105.0
kujira,kuji,Kujira,30629900,30637971.0,582.45
hunt-token,hunt,Hunt,30624465,30624465.0,890973.0
aura-on-sol,aura,aura,30623012,30623012.0,1365893.0
metaplex,mplx,Metaplex,30371181,57143337.0,2934158.0
wrapped-tao,wtao,Wrapped TAO,30359726,30359726.0,768380.0
zerobase,zbt,ZEROBASE,30352745,123892705.0,40302314.0
space-id,id,SPACE ID,30315340,140597604.0,10391212.0
wrapped-btt-tron,wbtt,Wrapped BTT (Tron),30305578,30305578.0,18.58
wmatic,wpol,Wrapped POL,30293461,30293461.0,15339325.0
banana-gun,banana,Banana Gun,30214511,63212284.0,6512917.0
clearpool,cpool,Clearpool,30164852,33540883.0,3124171.0
sonic-svm,sonic,Sonic SVM,30135631,200904206.0,38470167.0
tether-rainbow-bridge,usdt.e,Rainbow Bridged USDT (Near),30101677,30101677.0,424057.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),29972360,29972360.0,384124.0
stbl,stbl,STBL,29855212,597104237.0,3433554.0
marinade,mnde,Marinade,29801245,38054214.0,2063957.0
mira-3,mira,Mira,29794283,146121436.0,6039769.0
qanplatform,qanx,QANplatform,29686563,36663779.0,357795.0
yield-optimizer-usd,yousd,Yield Optimizer USD,29655914,29655914.0,3471.85
electronic-usd,eusd,Electronic USD,29591599,29591599.0,462437.0
templar,sn3,τemplar,29590686,29590686.0,478313.0
six,six,Six Sigma,29566546,29566546.0,3202.61
hippo-protocol,hp,Hippo Protocol,29509180,29514298.0,2826531.0
chaingpt,cgpt,ChainGPT,29480424,33605452.0,6677134.0
czs-dog,broccoli,CZ's Dog,29463163,29463163.0,79096529.0
tcy,tcy,THORChain Yield,29449054,29449054.0,69254.0
gains-network,gns,Gains Network,29425729,29425729.0,1674128.0
dora-2,dora,DORA,29329466,29329466.0,221292.0
quack-ai,q,Quack AI,29274679,181155195.0,8609556.0
iagon,iag,Iagon,29133095,77477426.0,151673.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,29094816,29094816.0,9107.5
ankreth,ankreth,Ankr Staked ETH,29011736,29011736.0,3.77
incrypt,inc,Incrypt,28965024,94164573.0,93070.0
cookie,cookie,Cookie DAO,28753048,45231489.0,3948150.0
wink,win,WINkLink,28720120,28873248.0,5636521.0
thena,the,Thena,28671503,64307677.0,13285089.0
dogelon-mars,elon,Dogelon Mars,28624430,52077561.0,5472808.0
moonriver,movr,Moonriver,28584052,33528304.0,2363012.0
nym,nym,Nym,28581445,34627063.0,1721772.0
torch-of-liberty,liberty,Torch of Liberty,28562170,28562170.0,448629.0
bsquared-network,b2,BSquared Network,28542046,144270154.0,21975336.0
adshares,ads,Adshares,28469475,28483489.0,683182.0
tree-capital,tree,Tree,28455858,32403246.0,79873.0
hyperlane,hyper,Hyperlane,28433424,104010349.0,9249678.0
zerebro,zerebro,Zerebro,28348836,28348836.0,3525060.0
uquid-coin,uqc,Uquid Coin,28321651,113286605.0,18961.69
binance-peg-avalanche,avax,Binance-Peg Avalanche,28262210,28262210.0,115915.0
lucidum,lucic,Lucidum,28053895,35605249.0,76324.0
infinifi-locked-iusd-1week,liusd,infiniFi Locked iUSD (1week),28046421,28046421.0,26997.0
midas-mmev,mmev,Midas mMEV,28007917,28007917.0,8.21
pepecoin-network,pep,Pepecoin,27967746,27967746.0,120038.0
syndicate-3,synd,Syndicate,27882650,58246606.0,3944905.0
rujira,ruji,Rujira,27832720,37359355.0,37370.0
epic-chain,epic,Epic Chain,27825005,27825005.0,6071039.0
metronome-synth-usd,msusd,Metronome Synth USD,27735844,27735844.0,1711432.0
compound-basic-attention-token,cbat,cBAT,27715971,27715971.0,0.0
joe,joe,JOE,27644841,34229997.0,3244150.0
mimatic,mimatic,MAI,27545849,302180834.0,13418.81
bouncebit,bb,BounceBit,27544648,141254603.0,22417873.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,27536785,27536785.0,28.8
olaxbt,aio,OlaXBT,27517829,119512828.0,1598317.0
wrapped-core,wcore,Wrapped CORE,27482082,27482082.0,1729.24
marcopolo,mapo,MAP Protocol,27450391,43123388.0,787996.0
restaking-vault-eth,rsteth,Restaking Vault ETH,27414706,20743454.0,3.53
avail,avail,Avail,27410040,80178437.0,5450598.0
a-hunters-dream,caw,A Hunters Dream,27359748,28648951.0,855450.0
dusk-network,dusk,DUSK,27287385,27287385.0,5615702.0
paal-ai,paal,PAAL AI,27248726,30360982.0,6137318.0
usdx-money-usdx,usdx,Stables Labs USDX,27227362,27227362.0,39.65
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),27192650,27192650.0,522243.0
predictions,prdt,Predictions,27150904,67877261.0,72298.0
sophon,soph,Sophon,27131406,135657029.0,37583117.0
wrapped-zedxion,wzedx,Wrapped Zedxion,27041996,1991603610.0,653599.0
spdr-s-p-500-etf-ondo-tokenized-etf,spyon,SPDR S&P 500 ETF (Ondo Tokenized ETF),27041577,27041577.0,2837067.0
usdu,usdu,USDu,26897247,26897247.0,200462.0
omnibridge-bridged-zcash-solana,zec,OmniBridge Bridged Zcash (Solana),26771922,26771922.0,5544060.0
holoworld,holo,Holoworld,26697306,157397307.0,5170495.0
metronome-synth-eth,mseth,Metronome Synth ETH,26670460,26670460.0,3244446.0
chainflip,flip,Chainflip,26660060,37420284.0,248084.0
pre-sp,psp,Pre-SP,26644158,26644158.0,60374.0
keep-network,keep,Keep Network,26639669,48460758.0,14033.63
boundless,zkc,Boundless,26562769,120446075.0,16272226.0
magma-finance,magma,Magma Finance,26535348,139659724.0,22392094.0
meet48,idol,MEET48,26484712,140876126.0,7435134.0
resolv,resolv,Resolv,26483560,73363433.0,12649025.0
definitive,edge,Definitive,26403887,130052595.0,1104843.0
wormhole-bridged-weth-monad,weth,Wormhole Bridged WETH (Monad),26399300,26399300.0,8215626.0
arcblock,abt,Arcblock,26282749,49590092.0,81262.0
diamond-launch,dlc,Diverge Loop,26126492,29355609.0,4887.84
moonbeam,glmr,Moonbeam,26062069,30425721.0,2125083.0
everlyn,lyn,Everlyn,26036218,124575204.0,10562340.0
ekubo-protocol,ekubo,Ekubo Protocol,25986600,25986600.0,61670.0
elephant-money,elephant,Elephant Money,25984713,52283607.0,29126.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,25980435,25980435.0,1263125.0
strikecoin,strx,StrikeX,25836572,27019839.0,17021.73
bless-2,bless,Bless,25782474,139995294.0,2693252.0
pocket-network,pokt,Pocket Network,25760357,30110034.0,1528325.0
tradoor,tradoor,Tradoor,25646832,107241612.0,9519783.0
rocksolid-reth,rock.reth,RockSolid rETH,25610222,25610222.0,4.61
gems-vip,gems,Gems VIP,25553978,33256648.0,1271232.0
apriori,apr,aPriori,25521191,137952384.0,4214309.0
thought,tht,Thought,25456157,71328514.0,52091.0
monerium-eur-money-2,eure,Monerium EUR emoney,25431106,25431106.0,42347.0
hydradx,hdx,Hydration,25383049,27652171.0,24253.0
flock-2,flock,FLOCK,25375336,94869573.0,6232995.0
chill-guy,chillguy,Just a chill guy,25258007,25258007.0,6044682.0
tensor,tnsr,Tensor,25248426,75456903.0,15170032.0
looped-hype,lhype,Looped Hype,25238613,25238613.0,9742.58
adventure-gold,agld,Adventure Gold,25185804,26741550.0,7349011.0
bob-build-on-bitcoin,bob,BOB (Build on Bitcoin),25086210,113002657.0,3589924.0
ozapay,oza,Ozapay,25075093,32908655.0,241.32
4-2,4,4,25060820,25060820.0,8677427.0
benqi,qi,BENQI,25051291,25051291.0,770999.0
velodrome-finance,velo,Velodrome Finance,25046975,55923902.0,4886572.0
seda-2,seda,SEDA,24997899,39460911.0,1901839.0
coin98,c98,Coin98,24969508,24969535.0,4948014.0
elastos,ela,Elastos,24956893,28344171.0,267534.0
bankercoin-2,bnkr,BankrCoin,24941953,24941953.0,5275222.0
l2-standard-bridged-usdt-base,usdt,L2 Standard Bridged USDT (Base),24884371,24884371.0,12899501.0
circle-xstock,crclx,Circle xStock,24838958,118328375.0,18422601.0
noon-usn,usn,Noon USN,24825415,24825415.0,67808.0
sceptre-staked-flr,sflr,Sceptre Staked FLR,24814351,24814351.0,775411.0
cetus-protocol,cetus,Cetus Protocol,24813466,28056193.0,7268839.0
hegic,hegic,Hegic,24808630,24808630.0,16.62
bitlight,light,Bitlight,24777308,241690693.0,7460595.0
ageur,eura,EURA,24765238,24765238.0,115541.0
injective-bridged-usdt-injective,usdt,Injective Bridged USDT (Injective),24634122,24634122.0,2141.48
celer-network,celr,Celer Network,24584181,43546856.0,2543091.0
propy,pro,Propy,24529654,42368045.0,8834450.0
superwalk,grnd,SuperWalk GRND,24417811,34074462.0,158573.0
bitcoin-limited-edition,btcle,Bitcoin Limited Edition,24403767,25623827.0,30111.0
endurance,ace,Fusionist,24392652,40999795.0,26207530.0
dogs-2,dogs,Dogs,24345533,25912033.0,6661912.0
moviebloc,mbl,MovieBloc,24290486,38333452.0,8228093.0
oho-blockchain,oho,OHO Blockchain,24218243,45138082.0,206559.0
kinetiq-markets-lst,kmhype,Kinetiq Markets HYPE,24209856,24209856.0,12886.53
gyroscope-gyd,gyd,Gyroscope GYD,24204059,24204059.0,39024.0
nomina,nom,Nomina,24148921,59104174.0,11542254.0
iota-2,sn9,iota,24134635,24134635.0,1619673.0
maverick-protocol,mav,Maverick Protocol,24131443,57254358.0,3018442.0
midas-msyrupusdp,msyrupusdp,Midas msyrupUSDp,24108950,24108950.0,1.099
0xy,0xy,0xy,24091759,24091759.0,3095.04
baby-shark-universe,bsu,Baby Shark Universe,24079865,121832652.0,47181756.0
sharp-token,sharp,Sharp Token,23975065,484472821.0,74905.0
gnosis-xdai-bridged-weth-gnosis-chain,weth,Gnosis xDai Bridged WETH (Gnosis Chain),23940102,23940102.0,8109.97
usualx,usualx,USUALx,23916046,23916046.0,35855.0
renzo,rez,Renzo,23915503,52264174.0,7092389.0
metamask-usd,musd,MetaMask USD,23897880,23897880.0,10596587.0
foom,foom,Foom,23850504,23850504.0,233837.0
allora,allo,Allora,23833783,91116815.0,10610460.0
staked-frax-usd,sfrxusd,Frax Staked frxUSD,23752553,23752656.0,150240.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,23750245,23750245.0,37549221.0
clash-of-lilliput,col,Clash of Lilliput,23716367,288961814.0,6824.71
catizen,cati,Catizen,23677968,60578542.0,2672633.0
gods-unchained,gods,Gods Unchained,23559445,29895665.0,3725491.0
huobi-token,ht,Huobi,23550233,23550233.0,17235.05
bone-shibaswap,bone,Bone ShibaSwap,23500857,23511166.0,1239027.0
skor-ai,skorai,SKOR AI,23430398,42991556.0,16.12
hyperion-staked-aptos,stapt,Hyperion Staked Aptos,23410123,23410123.0,5603.71
ika,ika,Ika,23390804,77969347.0,14048213.0
synfutures,f,SynFutures,23384551,70809014.0,4474834.0
janction,jct,Janction,23376644,101693405.0,1723474.0
concierge-io,ava,AVA (Travala),23349885,23349885.0,5695450.0
goplus-security,gps,GoPlus Security,23322035,57868822.0,4544648.0
naoris,naoris,Naoris Protocol,23295414,155494535.0,1067137.0
islamic-coin,islm,Islamic Coin,23279680,199768987.0,78176.0
yee-token,yee,Yee Token,23239917,23239917.0,3737400.0
ix-swap,ixs,IXS,23238589,23238589.0,213277.0
gradients,sn56,Gradients,23180583,23180583.0,250863.0
gigadot,gdot,GIGADOT,23111174,23111174.0,336310.0
shardus,ult,Shardus,23094504,52540435.0,2.99
wrapped-frax,wfrax,Wrapped FRAX,23055684,23055684.0,367489.0
beta-finance,beta,Beta Finance,23023523,23023523.0,5105.71
rootstock,rbtc,Rootstock Bitcoin,23005082,23005082.0,98176.0
bridged-usd-coin-scroll,usdc,Bridged USD Coin (Scroll),22996405,22996405.0,1116255.0
particle-network,parti,Particle Network,22987489,98658752.0,18524942.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,22986622,24884456.0,195205.0
hairdao,hair,HairDAO,22977164,50698954.0,67572.0
spiko-digital-assets-cash-carry-fund,spkcc,Spiko Digital Assets Cash & Carry Fund,22950449,22950449.0,0.0
sx-network-2,sx,SX Network,22886400,42431381.0,423.15
saffron-finance,sfi,saffron.finance,22855478,26303889.0,39268.0
carrot-2,crt,Carrot,22848571,22848571.0,741.99
invesco-qqq-etf-ondo-tokenized-etf,qqqon,Invesco QQQ ETF (Ondo Tokenized ETF),22837262,22837262.0,4247533.0
newton-protocol,newt,Newton Protocol,22551406,104890261.0,10906082.0
avalon-2,avl,Avalon,22550019,88692307.0,5609171.0
mev-capital-usual-boosted-usdc-morpho-vault,usualusdc+,MEV Capital Usual Boosted USDC Morpho Vault,22535920,22535920.0,27.07
kinetiq,kntq,Kinetiq,22535198,83463697.0,430734.0
kled-ai,kled,Kled AI,22461123,22461123.0,1820059.0
wazirx,wrx,WazirX,22406411,49081217.0,34243.0
swarm-network,truth,Swarm Network,22405970,107446953.0,3848132.0
score,sn44,Score,22394891,22394891.0,735340.0
kernel-2,kernel,KernelDAO,22376888,78156693.0,15139659.0
nosana,nos,Nosana,22313333,26754596.0,666680.0
1-coin-can-change-your-life,1-coin-can-change-your-life,1 Coin Can Change Your Life,22287868,22287868.0,2712284.0
harmony-horizen-bridged-usdc-harmony,1usdc,Harmony Horizon Bridged USDC (Harmony),22254056,22254056.0,7.97
fluid-wrapped-ether,fweth,Fluid Wrapped Ether,22245661,22245661.0,0.0
dent,dent,Dent,22196744,23205010.0,3137112.0
solayer-staked-sol,ssol,Solayer Staked SOL,22149739,22149739.0,187559.0
zcoin,firo,Firo,22135346,22135346.0,419954.0
capx-ai,capx,Capx AI,22130079,215903210.0,698082.0
limitless-3,lmts,Limitless,22039312,167473653.0,1706281.0
makerdao-arbitrum-bridged-dai-arbitrum-one,dai,MakerDAO Arbitrum Bridged DAI (Arbitrum One),22000530,22000530.0,1099734.0
electroneum,etn,Electroneum,21957849,25646246.0,655734.0
midas-xrp,mxrp,Midas XRP,21944442,21944442.0,0.968581
hyperbeat-usdt,hbusdt,Hyperbeat USDT,21928883,21928883.0,40276.0
goldfinch,gfi,Goldfinch,21894969,26782242.0,372073.0
bityuan,bty,Bityuan,21880354,21880354.0,285306.0
autonolas,olas,Autonolas,21861859,45073505.0,200479.0
metadium,meta,Metadium,21820479,25260904.0,3766075.0
ishares-core-s-p-500-etf-ondo-tokenized-etf,ivvon,iShares Core S&P 500 ETF (Ondo Tokenized ETF),21718722,21718722.0,13268.07
hylo-leveraged-sol,xsol,Hylo Leveraged SOL,21706257,21706257.0,333557.0
acet-token,act,Acet,21690952,28298880.0,4455.51
graphite-protocol,gp,Graphite Protocol,21652003,37622265.0,1035068.0
reactive-network,react,Reactive Network,21609324,24699317.0,369202.0
griffain,griffain,GRIFFAIN,21495390,21495390.0,4937703.0
ishares-silver-trust-ondo-tokenized-stock,slvon,iShares Silver Trust (Ondo Tokenized Stock),21473712,21473712.0,9372776.0
intuition,trust,Intuition,21421205,119239985.0,3389713.0
stake-link,sdl,stake.link,21399760,39308692.0,5935.4
ix-token,ixt,Planet IX (OLD),21393790,41238793.0,58389.0
yieldfi-ytoken,yusd,YieldFi yToken,21372333,21372333.0,80.09
usdh-2,usdh,USDH,21344449,99993005742.0,10589524.0
saga-2,saga,Saga,21327509,67569869.0,5335796.0
achain,act,Achain,21323267,24868511.0,191191.0
boba-network,boba,Boba Network,21289365,21565432.0,2044658.0
velvet,velvet,Velvet,21242494,137078037.0,4699252.0
hashflow,hft,Hashflow,21139249,30980387.0,5301417.0
funfair,fun,FUNToken,21137025,21936716.0,6542844.0
botanix-pegged-bitcoin,pbtc,Botanix Pegged Bitcoin,21136907,21136907.0,88861.0
wrapped-songbird,wsgb,Wrapped Songbird,21027843,21027843.0,425.19
mango-markets,mngo,Mango,21004067,93980702.0,17725.36
unity-2,uty,Unity,20974609,20974609.0,9898.66
ancient8,a8,Ancient8,20943750,47236164.0,4782965.0
dolomite,dolo,Dolomite,20932159,45871657.0,4634492.0
origin-protocol,ogn,Origin Token,20882734,45134827.0,2587133.0
max-token,max,MAX,20869750,92028040.0,10700.34
marblex,mbx,MARBLEX,20857321,25088839.0,750618.0
ampleforth-governance-token,forth,Ampleforth Governance,20790528,27648114.0,2708222.0
simon-s-cat,cat,Simon's Cat,20771624,24921326.0,4557629.0
freysa-ai,fai,Freysa AI,20715294,20715294.0,496394.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,20689623,20689623.0,1681012.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),20676082,20676082.0,11550.47
nillion,nil,Nillion,20634358,70475965.0,6508582.0
dinero-staked-eth,pxeth,Dinero Staked ETH,20565813,20565813.0,306171.0
layerzero-bridged-usdc-etherlink,usdc,Etherlink Bridged USDC (Etherlink),20558271,20558271.0,2617467.0
wrapped-viction,wvic,Wrapped Viction,20459956,20459956.0,587.67
polyswarm,nct,PolySwarm,20239817,20244243.0,721321.0
savings-crvusd,scrvusd,Savings crvUSD,20220790,20220790.0,1352948.0
saucerswap,sauce,SaucerSwap,20179767,23116084.0,128374.0
puffer-finance,puffer,Puffer,20163410,58076362.0,2643975.0
frankencoin,zchf,Frankencoin,20141649,20141649.0,210075.0
heyanon,anon,Hey Anon,20062655,31356102.0,920801.0
equitedge,eeg,EquitEdge,20019981,25024976.0,34.51
storj,storj,Storj,20005104,59130126.0,12655878.0
ready,ready,READY!,19999136,19999136.0,171246.0
airtor-protocol,anyone,ANyONe Protocol,19995485,25013839.0,1196686.0
hosky,hosky,Hosky,19952040,19952040.0,183432.0
surge-4,surge,Surge,19858109,40526753.0,3995059.0
solidus-aitech,aitech,Solidus Ai Tech,19723644,22348594.0,5918892.0
dodo,dodo,DODO,19697889,19697889.0,3594932.0
supra,supra,Supra,19654506,73419358.0,622898.0
everscale,ever,Everscale,19606688,20910019.0,96530.0
tether-avalanche-bridged-usdt-e,usdte,Avalanche Bridged USDT (Avalanche),19567745,19567745.0,105130.0
roam-token,roam,ROAM Token,19520347,58097704.0,3076204.0
lorenzo-protocol,bank,Lorenzo Protocol,19441075,19441075.0,4107646.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,19427008,19427008.0,1189.55
metamui,mmui,MetaMUI,19353176,32533965.0,511862.0
scout-protocol-token,dev,Scout Protocol Token,19339450,21863058.0,219.88
mubarak,mubarak,Mubarak,19320086,19320086.0,14124856.0
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,19317391,19317391.0,741459.0
nvidia-xstock,nvdax,NVIDIA xStock,19243077,85717245.0,18131743.0
alchemix,alcx,Alchemix,19197012,23700938.0,1657060.0
radix,xrd,Radix,19174359,19176956.0,283739.0
solv-protocol,solv,Solv Protocol,19163125,108572946.0,5334106.0
unit-solana,usol,Unit Solana,19083976,68469408291.0,8954509.0
staked-usn,susn,Staked USN,19063814,19063814.0,1026.68
bullish-degen,bullish,Bullish Degen,18993111,18993111.0,1422966.0
gnosis-xdai-bridged-usdc-gnosis,usdc,Gnosis xDAI Bridged USDC (Gnosis),18989729,18989729.0,823794.0
wrapped-quil,quil,Wrapped QUIL,18970972,18970972.0,232137.0
aquarius,aqua,Aquarius,18962938,52790720.0,348005.0
gaiai,gaix,GaiAI,18937559,115355686.0,135742301.0
vestra-dao,vstr,Vestra DAO,18817145,576992596.0,354404.0
autonomi,ant,Autonomi,18795367,48578311.0,121167.0
degate,dg,DeGate,18772100,48479619.0,46.24
superrare,rare,SuperRare,18761936,22885020.0,6190248.0
polyhedra-network,zkj,Polyhedra Network,18747476,44948993.0,1962342.0
karma-2,karma,KARMA,18739062,18739062.0,27658.0
ethichub,ethix,Ethix,18691560,26513563.0,2680.86
zeus-network,zeus,Zeus Network,18664555,22986881.0,2378807.0
corgiai,corgiai,CorgiAI,18631664,21302969.0,18439.59
tribe-2,tribe,Tribe,18613521,488843735.0,66038.0
neutron-3,ntrn,Neutron,18487867,29005025.0,1865322.0
unit-00-rei,rei,Rei,18438454,18438454.0,651158.0
usdc-rainbow-bridge,usdc.e,Rainbow Bridged USDC (Near),18437879,18437879.0,605509.0
bridged-wrapped-ether-sonic,weth,Bridged Wrapped Ether (Sonic),18361929,18361929.0,1157288.0
game-by-virtuals,game,GAME by Virtuals,18330379,18330379.0,4422983.0
hippius,sn75,Hippius,18261894,18261894.0,228057.0
lumia,lumia,Lumia,18246056,31472240.0,3980187.0
mcdull,mcdull,McDull (Meme),18219584,18219584.0,32539.0
collector-crypt,cards,Collector Crypt,18217999,141095248.0,1721841.0
xpla,conx,CONX,18213726,41148464.0,5811996.0
researchcoin,rsc,ResearchCoin,18163741,139498602.0,751706.0
egl1,egl1,EGL1,18155385,18920693.0,3475347.0
midas-mapollo,mapollo,Midas mAPOLLO,18081309,18081309.0,1.061
diam,diam,DIAM,18065080,53961915.0,282086.0
trufin-staked-apt,truapt,TruFin Staked APT,18042604,18042604.0,5.27
gleec-coin,gleec,Gleec Coin,18019463,18019463.0,341.38
og-fan-token,og,OG Fan Token,18016170,19944633.0,29456848.0
pulsechain-bridged-weth-pulsechain,weth,Pulsechain Bridged WETH (Pulsechain),18008321,18008321.0,467805.0
ishares-20-year-treasury-bond-etf-ondo-tokenized-etf,tlton,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF),17993925,17993925.0,248578.0
elysia,el,ELYSIA,17832144,17832144.0,804686.0
lisk-bridged-wsteth-lisk,wsteth,Lisk Bridged wstETH (Lisk),17810374,17810374.0,4590.17
wrapped-xpl,wxpl,Wrapped XPL,17792395,17792395.0,1247926.0
eclipse-3,es,Eclipse,17785062,118567082.0,9100733.0
inverse-finance,inv,Inverse Finance,17772887,21530812.0,78752.0
phoenix-global,phb,Phoenix,17706071,17706071.0,1999042.0
andy-the-wisguy,andy,ANDY ETH,17619699,17619699.0,549744.0
lido-staked-sol,stsol,Lido Staked SOL,17619502,17619502.0,32194.0
faith-tribe,ftrb,Faith Tribe,17615249,27489409.0,486099.0
stader,sd,Stader,17565126,30298683.0,3365095.0
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),17563525,17563525.0,4439255.0
ampleforth,ampl,Ampleforth,17505234,14013356.0,46829.0
stakestone,sto,StakeStone,17496969,77649270.0,17873083.0
stader-maticx,maticx,Stader MaticX,17492317,17492317.0,1790.22
tokenfi,token,TokenFi,17444652,52262450.0,2545279.0
treehouse,tree,Treehouse,17386510,111364572.0,22323713.0
paraswap,psp,ParaSwap,17326127,17739909.0,1046.16
infinit,in,INFINIT,17316045,75836694.0,6003040.0
hemi,hemi,Hemi,17290860,176888598.0,9118165.0
devve,devve,DevvE,17276329,23723088.0,514087.0
