Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
everscale,ever,Everscale,17826805,19011820.0,74722.0
ponke,ponke,PONKE,17818391,17820379.0,3998110.0
the-innovation-game,tig,The Innovation Game,17762940,32775498.0,3721614.0
zera,zera,ZERA,17759385,17759385.0,783029.0
nvidia-xstock,nvdax,NVIDIA xStock,17751241,26697952.0,3812392.0
egl1,egl1,EGL1,17663321,18410189.0,7959537.0
lisk-bridged-wsteth-lisk,wsteth,Lisk Bridged wstETH (Lisk),17639049,17639049.0,2002.09
soneium-bridged-usdc-soneium,usdc.e,Soneium Bridged USDC (Soneium),17592702,17592702.0,1224344.0
game-by-virtuals,game,GAME by Virtuals,17589274,17589274.0,3823836.0
stake-dao,sdt,Stake DAO,17555800,18123684.0,5905.55
cdai,cdai,cDAI,17534090,17534090.0,405.89
oraichain-token,orai,Oraichain,17501760,17711880.0,630004.0
syscoin,sys,Syscoin,17418396,17418396.0,2213202.0
mobox,mbox,Mobox,17385172,19122569.0,3403059.0
mitosis,mito,Mitosis,17381465,79875703.0,5136473.0
midas-mapollo,mapollo,Midas mAPOLLO,17339317,17339317.0,0.0
ethichub,ethix,Ethix,17259056,24481589.0,6674.62
coinmetro,xcm,Coinmetro,17254242,17924154.0,21173.0
best,best,BEST,17246381,30341697.0,784605.0
realio-network,rio,Realio Network Token,17221645,17221645.0,1381726.0
ix-token,ixt,Planet IX (OLD),17175545,23742191.0,57959.0
airtor-protocol,anyone,ANyONe Protocol,17145476,21448550.0,555461.0
morphware,xmw,Morphware,17116099,27034714.0,177949.0
anyspend,any,Anyspend,17108896,77767710.0,560145.0
hastra-wrapped-ylds,wylds,Hastra Wrapped YLDS,17080269,17080269.0,86963.0
zeus-network,zeus,Zeus Network,17072343,22153585.0,2308150.0
beets-staked-sonic,sts,Beets Staked Sonic,16983864,16983864.0,223135.0
access-protocol,acs,Access Protocol,16979456,33909948.0,564835.0
lido-staked-sol,stsol,Lido Staked SOL,16975898,16975898.0,98233.0
hopr,hopr,HOPR,16962884,17754301.0,133291.0
stader,sd,Stader,16948179,30144030.0,2544802.0
mimbogamegroup,mgg,MimboGameGroup,16930970,262556051.0,2119844.0
dolomite,dolo,Dolomite,16893315,40559951.0,3297220.0
hyperbeat-lst-vault,lsthype,Hyperbeat LST Vault,16876472,16876472.0,1046.17
ampleforth,ampl,Ampleforth,16803871,18096900.0,19413.66
thought,tht,Thought,16795556,46874753.0,7387.85
minswap,min,Minswap,16769792,23842261.0,249610.0
yieldfi-vyusd,vyusd,YieldFi vyUSD,16769242,16769242.0,2.07
gunz,gun,Gunz,16763566,121504465.0,2781429.0
wrapped-monad,wmon,Wrapped MON,16718152,16718152.0,18706965.0
mubarak,mubarak,Mubarak,16694093,16694093.0,30975921.0
monbasecoin,mbc,MonbaseCoin,16663918,16663918.0,101591.0
scroll,scr,Scroll,16618977,87468302.0,4821473.0
humans-ai,heart,Humans.ai,16576183,16576183.0,365373.0
beincom,bic,Beincom,16573413,41784749.0,246.21
lukso-token-2,lyx,LUKSO,16545319,22819337.0,301770.0
melon,mln,Enzyme,16511894,16511894.0,8862667.0
thorswap,thor,THORSwap,16509585,22302752.0,53282.0
bitmind,sn34,BitMind,16495941,16495941.0,115291.0
orchid-protocol,oxt,Orchid Protocol,16464961,27833840.0,2278549.0
ston-2,ston,STON,16464211,43964226.0,25197.0
yneth-max,ynethx,ynETH MAX,16458585,16458585.0,105664.0
umbra,umbra,Umbra,16428010,46819829.0,1742485.0
suilend,send,Suilend,16426818,27351656.0,461513.0
alephium,alph,Alephium,16323236,28644490.0,221502.0
bityuan,bty,Bityuan,16314039,16314039.0,230847.0
stader-bnbx,bnbx,Stader BNBx,16290134,,86.91
towns,towns,Towns,16279776,78169104.0,17927657.0
score,sn44,Score,16272435,16272435.0,205735.0
pepecoin-2,pepecoin,PepeCoin,16272229,18208783.0,264817.0
hemi,hemi,Hemi,16242001,166158583.0,72820491.0
stader-maticx,maticx,Stader MaticX,16240089,16240089.0,36768.0
coinweb,cweb,Coinweb,16232403,19209854.0,104440.0
helium-mobile,mobile,Helium Mobile,16213640,59624195.0,536513.0
klever,klv,Klever,16201318,16201318.0,2499692.0
connect-token-wct,wct,WalletConnect Token,16172880,86857497.0,19755390.0
naoris,naoris,Naoris Protocol,16169441,107929387.0,1388872.0
penpie,pnp,Penpie,16168172,22231932.0,10310.13
open-loot,ol,OPENLOOT,16134801,103390673.0,1468849.0
initia,init,Initia,16125713,91431175.0,20481314.0
defituna,tuna,DefiTuna,16117999,57257545.0,1320207.0
quai-network,quai,Quai Network,16099984,70595022.0,163508.0
karma-2,karma,KARMA,16095625,16095625.0,2927.88
zircuit,zrc,Zircuit,16078407,70738320.0,7775946.0
felysyum,fely,Felysyum,16063430,183509740.0,2381.37
ski-mask-dog,ski,Ski Mask Dog,16036183,16036183.0,448315.0
mia-2,mia,MIA,16015922,29209078.0,11077.66
solaxy,solx,Solaxy,15973159,15973159.0,1174664.0
luna-by-virtuals,luna,Luna by Virtuals,15969003,15969003.0,475618.0
wrapped-mantle,wmnt,Wrapped Mantle,15956981,15956981.0,1437970.0
openkaito,sn5,OpenKaito,15936597,15936597.0,4584.96
mossland,moc,Mossland,15901972,18091405.0,94538.0
staked-yuzu-usd,syzusd,Staked Yuzu USD,15873494,15873494.0,7177.54
oort,oort,OORT,15872236,48177608.0,588593.0
paal-ai,paal,PAAL AI,15835272,17643922.0,1876045.0
ambire-wallet,wallet,Ambire Wallet,15781576,16367925.0,202664.0
crypto-com-wrapped-btc,cdcbtc,Crypto.com Wrapped BTC,15702105,15702105.0,15344.8
truefi,tru,TrueFi,15697296,15870404.0,4092415.0
makerdao-optimism-bridged-dai-optimism,dai,MakerDAO Optimism Bridged DAI (Optimism),15678418,15678418.0,224401.0
pivx,pivx,PIVX,15616632,15616632.0,1612715.0
bitboard,bb,BitBoard,15607779,23592251.0,305741.0
liquid-hype-yield,liquidhype,Liquid HYPE Yield,15564826,15564826.0,624.48
orochi-network,on,Orochi Network,15544388,75418970.0,2733624.0
camp-network,camp,Camp Network,15535609,73979091.0,5448617.0
alpha-quark-token,aqt,Alpha Quark,15507656,17355301.0,1207079.0
usd-coin-pulsechain,usdc,Bridged USD Coin (PulseChain),15497994,15497994.0,990414.0
epic-chain,epic,Epic Chain,15497697,15497697.0,4015123.0
unit-00-rei,rei,Rei,15489142,15489142.0,420105.0
adex,adx,AdEx,15451301,15670691.0,6821879.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,15450005,15450005.0,5.77
mansory-token,mnsry,Mansory Token,15418937,15418937.0,1616718.0
gearbox,gear,Gearbox,15377959,15377959.0,293573.0
thunder-token,tt,ThunderCore,15362725,15362725.0,244828.0
solomon,solo,Solomon,15331463,30662946.0,927899.0
ellipsis,eps,Ellipsis [OLD],15301647,15854954.0,810.93
islamic-coin,islm,Islamic Coin,15286564,135152501.0,131481.0
genius-ai,gnus,GENIUS AI,15282929,18691714.0,11841.73
neon,neon,Neon,15133831,63198376.0,1095235.0
vestra-dao,vstr,Vestra DAO,15126203,456531203.0,32175.0
coq-inu,coq,Coq Inu,15101316,15101316.0,2282344.0
ishares-core-msci-eafe-etf-ondo-tokenized-etf,iefaon,iShares Core MSCI EAFE ETF (Ondo Tokenized ETF),15098663,15098663.0,179.31
asd,asd,AscendEx,15051340,15051340.0,901520.0
tera-smart-money,tera,TERA,15027565,19917316.0,0.0
worldwide-usd,wusd,Worldwide USD,15025971,15025971.0,728801.0
bxn,bxn,BXN,15011691,47905403.0,493719.0
assemble-protocol,asm,Assemble AI,14950490,29621728.0,189414.0
radicle,rad,Radworks,14924741,29951425.0,8577184.0
zeta,zex,Zeta,14924075,79480714.0,266754.0
platon-network,lat,PlatON Network,14916329,22592005.0,3332723.0
dao-maker,dao,DAO Maker,14891115,16469564.0,358339.0
ready,ready,READY!,14887588,14887588.0,220166.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),14880185,14880185.0,1.85
edel,edel,Edel,14877149,31577853.0,569316.0
hastra-prime,prime,PRIME,14839489,14839489.0,0.120814
cronos-zkevm-cro,zkcro,Cronos zkEVM CRO,14835395,14835395.0,196.86
swarms,swarms,Swarms,14805437,14805437.0,5053761.0
ninja-squad,nst,Ninja Squad Token,14767971,14767971.0,91067.0
agenda-47,a47,AGENDA 47,14759164,14759164.0,3020715.0
wemix-dollar,wemix$,WEMIX Dollar,14696994,14696994.0,63043.0
forta,fort,Forta,14638560,23489395.0,390190.0
comtech-gold,cgo,Comtech Gold,14613233,14613233.0,867761.0
wecan,wecan,Wecan,14599881,14599881.0,63554.0
xpla,conx,CONX,14550772,32879628.0,310078.0
elysia,el,ELYSIA,14522376,14522376.0,134024.0
araracoin,arara,Araracoin,14494159,39983888.0,1196.98
enso,enso,Enso,14468265,70268409.0,13951390.0
dextools,dext,DexTools,14456996,22990160.0,161351.0
myshell,shell,MyShell,14445251,53500928.0,4869674.0
nfprompt-token,nfp,NFPrompt,14431784,26979405.0,2312399.0
proton-loan,loan,Loan Protocol,14422115,49442149.0,149836.0
ben-pasternak,believe,Believe,14386330,14386330.0,1038189.0
cudos,cudos,Cudos,14374120,18159889.0,337.04
ishares-core-us-aggregate-bond-etf-ondo-tokenized-etf,aggon,iShares Core US Aggregate Bond ETF (Ondo Tokenized ETF),14372354,14372354.0,9.99
solana-bridged-trx-solana,trx,Solana Bridged TRX (Solana),14355182,14355182.0,10683.46
acala,aca,Acala,14235080,19522396.0,29026452.0
openserv,serv,OpenServ,14190846,19439515.0,64070.0
test-3,tst,Test,14185513,14185513.0,9433556.0
groestlcoin,grs,Groestlcoin,14158604,14159025.0,10358385.0
x1000,x1000,X1000,14150516,14150516.0,21563.0
firmachain,fct,Firmachain,14148188,14344702.0,389429.0
hamster-kombat,hmstr,Hamster Kombat,14145322,21973315.0,15387338.0
natix-network,natix,NATIX Network,14139257,34676538.0,253459.0
eclipse-3,es,Eclipse,14136638,94244256.0,15127202.0
pofu,pofu,Pofu,14132836,14132836.0,447.19
diamond-token-2,dit,DIAMOND TOKEN 💎,14101515,14101515.0,71744.0
xborg,xbg,XBorg,14100532,65583847.0,84907.0
mecca,mea,MECCA,14054178,33838321.0,82038.0
concilium,concilium,Concilium,14050655,14407752.0,258903.0
andy-the-wisguy,andy,ANDY ETH,14007797,14007797.0,552990.0
doginme,doginme,doginme,14002369,14002369.0,470957.0
alien-worlds,tlm,Alien Worlds,14001744,15630931.0,3641270.0
dupe,dupe,Dupe,13977786,13977786.0,3246482.0
ahatoken,aht,AhaToken,13886424,15047505.0,106735.0
thorwallet,tgt,THORWallet DEX,13878086,13996424.0,26.03
arpa,arpa,ARPA,13863811,28230847.0,6078303.0
token-dforce-usd,usx,dForce USD,13862493,120718314.0,20786.0
wrapped-aave-plasma-usdt0,waplausdt0,Wrapped Aave Plasma USDT0,13851089,13851089.0,767888.0
limewire-token,lmwr,LimeWire,13792718,23696067.0,838668.0
liquid-mercury,merc,Liquid Mercury,13773096,26276868.0,2702.92
69420,69420,69420,13755450,15277892.0,0.0
tars-protocol,tai,TARS AI,13747634,20972337.0,924248.0
manyu-2,manyu,Manyu,13716227,13716227.0,1450722.0
green,green,Green,13711342,13711342.0,161.2
hybux,hybux,HYBUX,13697840,29651437.0,152900.0
bluefin,blue,Bluefin,13668033,41402525.0,4005981.0
wanchain,wan,Wanchain,13664762,14438222.0,3331519.0
bitcoinos,bos,BitcoinOS,13660603,66501149.0,2689589.0
stablr-euro,eurr,StablR Euro,13636630,13636630.0,11877445.0
cacao,cacao,Maya Protocol,13608036,13608036.0,1672319.0
tg-casino,tgc,TG.Casino,13600207,13600207.0,198428.0
alchemix-usd,alusd,Alchemix USD,13576649,13576649.0,150809.0
rize,rize,RIZE,13572454,51031123.0,98037.0
gitcoin,gtc,Gitcoin,13571313,14080356.0,1791066.0
zedxion-bridged-usdt-zedxion,usdt.z,Zedxion Bridged USDT (Zedxion),13549129,13927029014.0,1137500.0
navi,navx,NAVI Protocol,13537788,16587021.0,595620.0
usdm-2,usdm,USDM,13458257,13458257.0,485751.0
keyboard-cat-base,keycat,Keyboard Cat (Base),13410997,13410997.0,580899.0
spring-staked-sui,ssui,Spring Staked SUI,13409402,13409402.0,1028462.0
synapse-2,syn,Synapse,13389441,15280109.0,4442663.0
graphite-protocol,gp,Graphite Protocol,13373743,23458467.0,470028.0
czs-dog,broccoli,CZ's Dog,13356303,13356303.0,7600927.0
sperax,spa,Sperax,13342018,27170401.0,2056835.0
yieldnest-restaked-eth,yneth,YieldNest Restaked ETH,13304618,13304618.0,6631.06
harvest-finance,farm,Harvest Finance,13301395,13662266.0,1068830.0
xion-2,xion,XION,13295736,58102166.0,9741989.0
dforce-token,df,dForce,13265841,13265841.0,856358.0
openeden,eden,OpenEden,13249320,72058086.0,15048101.0
alphabet-xstock,googlx,Alphabet xStock,13163013,29001981.0,4069011.0
lazio-fan-token,lazio,Lazio Fan Token,13150215,43389599.0,1791456.0
radiant-capital,rdnt,Radiant Capital,13088447,15194695.0,2413408.0
codatta,xny,Codatta,13087054,52348216.0,22970129.0
onocoy-token,ono,Onocoy Token,13071193,25964443.0,436.08
aurora-dao,idex,IDEX,13067176,13130714.0,25182330.0
heyanon,anon,Hey Anon,13062418,20422663.0,368449.0
vulcan-forged,pyr,Vulcan Forged,13038520,27279863.0,3242636.0
nem,xem,NEM,13030738,13030738.0,1738663.0
oasys,oas,Oasys,13022070,20930659.0,119909.0
milady-cult-coin,cult,Milady Cult Coin,12984966,27699914.0,1554706.0
openverse-network,btg,Openverse Network,12961590,136437788.0,107151.0
dinero-2,dinero,Dinero,12921313,19292190.0,59.49
bitget-staked-sol,bgsol,Bitget Staked SOL,12883944,12883944.0,4483.9
pikaboss,pika,Pikaboss,12819240,12819240.0,4970.1
hooked-protocol,hook,Hooked Protocol,12800510,20535578.0,4678159.0
xsgd,xsgd,XSGD,12752191,12752191.0,848085.0
eggle-energy,eng,Eggle Energy,12698564,14703636.0,4278.46
trufin-staked-near,trunear,TruFin Staked NEAR,12698055,12698055.0,459.38
layer3,l3,Layer3,12667356,40106879.0,4571617.0
neuralai,neural,NEURALAI,12643672,12643672.0,308516.0
the-doge-nft,dog,Own The Doge,12622107,15820085.0,62463.0
the-arena,arena,The Arena,12552985,26734019.0,105270.0
vcred,vcred,VCRED,12550973,996108957.0,908.69
tomochain,vic,Viction,12540220,21313289.0,1399646.0
401jk,401jk,401jK,12527457,12527457.0,360768.0
everlyn,lyn,Everlyn,12505613,59835470.0,1385162.0
purple-pepe,purpe,PURPLE PEPE,12499455,12499455.0,1242410.0
hippius,sn75,Hippius,12496325,12496325.0,183139.0
infrafred-bgt,ibgt,Infrared BGT,12494672,12494672.0,324634.0
fc-porto,porto,FC Porto,12457641,43988045.0,3319787.0
eth0,eth0,Usual ETH,12409539,12409539.0,2.86
rss3,rss3,RSS3,12387123,14568504.0,1566896.0
metis-bridged-weth-metis-andromeda,weth,Metis Bridged WETH (Metis Andromeda),12373195,12373195.0,109130.0
tao-bot,taobot,tao.bot,12357625,15440277.0,15855.23
bridged-usdc-gnosis,usdc.e,Gnosis xDAI Bridged USDC (Gnosis),12333094,12333094.0,764996.0
blackhole,black,Blackhole,12312054,12392421.0,797894.0
velas,vlx,Velas,12266694,12266694.0,80.45
orbiter-finance,obt,Orbiter Finance,12263821,24527642.0,3133170.0
apraemio,apra,Apraemio,12226192,88595608.0,37123.0
chainbase,c,Chainbase,12211314,76320711.0,9624040.0
iron-fish,iron,Iron Fish,12204518,12213197.0,147575.0
infinity-ground,ain,Infinity Ground,12192435,65798352.0,2536586.0
sudeng,hippo,sudeng,12192406,12192406.0,6343695.0
gleec-coin,gleec,Gleec Coin,12182530,12182530.0,0.174036
netx,netx,NetX,12181007,13995771.0,331691.0
ket,ket,Ket,12180746,12180746.0,191385.0
web-3-dollar,usd3,Web 3 Dollar,12178001,12178001.0,51231.0
ramp,ramp,RAMP [OLD],12162606,29595468.0,1052.88
world-of-dypians,wod,World of Dypians,12162320,36026147.0,2080796.0
vultisig,vult,Vultisig,12142790,12142790.0,11543.86
tutorial,tut,Tutorial,12087820,12087820.0,4757249.0
yieldfi-ytoken,yusd,YieldFi yToken,12086272,12086272.0,80.09
relend-network-usdc-hyperevm,rusdc-hyper,Relend Network USDC (HyperEVM),12056223,12056223.0,407.06
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),12047112,12047112.0,95646.0
red-pulse,phb,Phoenix Global [OLD],12026403,12045260.0,0.02262053
wrapped-0g,w0g,Wrapped 0G,12023821,12023821.0,37991.0
fuel-network,fuel,Fuel Network,12013411,18513311.0,114466.0
omisego,omg,OMG Network,12010657,12010657.0,1076303.0
star-atlas-dao,polis,Star Atlas DAO,11982373,13576231.0,175184.0
strike-2,strike,Strike,11959369,16610235.0,13089.22
crypto-trading-fund,ctf,Crypto Trading Fund,11957593,11957593.0,207.04
thala-apt,thapt,Thala APT,11912892,11912892.0,14080.52
xmoney-2,xmn,xMoney,11909927,354233242.0,104258.0
mamo,mamo,Mamo,11902840,25039894.0,793496.0
kleros,pnk,Kleros,11889548,13221110.0,129143.0
artdra-coin,artdra,ARTDRA Coin,11870581,13748654.0,1966.83
steam-exchange,wsteamx,Wrapped STEAMX,11857585,11857585.0,193.85
district0x,dnt,district0x,11857123,15783786.0,20573.0
mori-coin,mori,MORI COIN,11855831,13173153.0,9087598.0
capybobo,pybobo,Capybobo,11854959,70987779.0,1310224.0
aria-2,ariaip,Aria,11832463,35532922.0,609341.0
yusd-stablecoin,yusd,YUSD Stablecoin,11784887,11784887.0,24.59
avalanche-bridged-dai-avalanche,dai,Avalanche Bridged DAI (Avalanche),11774326,11774326.0,35557.0
fartboy,$fartboy,Fartboy,11763745,11763745.0,944466.0
play-3,play,Play,11757343,11757343.0,15480.54
ice,ice,Ice Open Network,11724725,36507030.0,2280726.0
radio-caca,raca,Radio Caca,11687981,11801547.0,2462629.0
bitcoin-on-katana,btck,Bitcoin on Katana,11679041,11679041.0,230385.0
playsout,play,PlaysOut,11677019,156318857.0,4736999.0
synth-2,sn50,Synth,11670812,11670812.0,1229393.0
autonomi,ant,Autonomi,11651266,30113742.0,148331.0
automata,ata,Automata,11624390,19776366.0,13984736.0
cross-the-ages,cta,Cross The Ages,11611699,11633982.0,142970.0
trevee-staked-plasma-usd,splusd,Trevee Staked Plasma USD,11580683,11580683.0,15.88
bitmex-token,bmex,BitMEX,11568797,52190061.0,29900.0
tokenfi,token,TokenFi,11562262,37176401.0,3962562.0
alphabet-class-a-ondo-tokenized-stock,googlon,Alphabet Class A (Ondo Tokenized Stock),11556132,11556132.0,177565.0
andy70b,andy70b,ANDY70B,11555329,11555329.0,0.0
parcl,prcl,Parcl,11536900,25484996.0,1080625.0
polkastarter,pols,Polkastarter,11533422,11625305.0,1467752.0
diamond,dmd,Diamond,11506787,12969644.0,70886.0
kofi-aptos,kapt,Kofi Aptos,11504212,11504212.0,15692.74
sp500-xstock,spyx,SP500 xStock,11483092,44120947.0,2178587.0
wayfinder,prompt,Wayfinder,11466782,51213785.0,6526978.0
sundog,sundog,Sundog,11464672,11464672.0,6163598.0
minutes-network-token,mntx,Minutes Network Token,11460933,11460933.0,17699.91
omnipair,omfg,Omnipair,11458267,11458267.0,902111.0
404-gen,sn17,404—GEN,11442802,11442802.0,2416.68
alpha-fi,alpha,Alpha Fi,11438261,11705348.0,13902.0
aura-bal,aurabal,Aura BAL,11438083,11438083.0,15867.87
pulsechain-peacock,pcock,PulseChain Peacock,11437829,11437829.0,183816.0
pundi-aifx,pundiai,Pundi AI,11416411,11416411.0,1209001.0
imo,imo,IMO,11414970,18117392.0,95901.0
tac,tac,TAC,11411955,43444246.0,773221.0
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,11409682,17743757.0,2988297.0
cofinex-2,cnx,Cofinex,11400938,87699526.0,196.48
zephyr-protocol,zeph,Zephyr Protocol,11391929,11391929.0,429240.0
heima,hei,Heima,11366882,14242841.0,6919867.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,11363444,11363444.0,296317.0
aria-ai,aria,Aria.AI,11339020,61961855.0,1473408.0
staked-stream-usd,xusd,Staked Stream USD,11296254,11296254.0,535.48
sweatcoin,sweat,SWEAT,11273284,29787389.0,1626439.0
nasdaq-xstock,qqqx,Nasdaq xStock,11271274,38960751.0,1932188.0
fwog,fwog,Fwog,11267819,11267819.0,2106202.0
beta-finance,beta,Beta Finance,11265309,11265309.0,32.09
bedrock-token,br,Bedrock,11234472,51065783.0,987635.0
amo,amo,AMO Coin,11233428,11233428.0,459740.0
ishares-tips-bond-etf-ondo-tokenized-etf,tipon,iShares TIPS Bond ETF (Ondo Tokenized ETF),11226454,11226454.0,14.24
bella-protocol,bel,Bella Protocol,11205598,14006998.0,2662378.0
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,11180908,23829548.0,8720419.0
bobo-coin,bobo,Bobo Coin,11176318,11190414.0,1121013.0
paparazzi-token,paparazzi,Paparazzi Token,11173015,34087164.0,737033.0
badger-dao,badger,Badger,11158619,11757306.0,2207366.0
microstrategy-xstock,mstrx,MicroStrategy xStock,11157838,22023636.0,1364870.0
common-2,common,Common,11128432,44914059.0,3117112.0
nest-alpha-vault-lp,inalpha,Nest Alpha Vault (LP),11123886,11123886.0,0.0
bitrise-token,brise,Bitgert,11117342,11998870.0,1088232.0
jumptoken,jmpt,JumpToken,11114973,23537150.0,18368.24
quantixai,qai,QuantixAI,11073507,916374708.0,8355824.0
logicnet,sn35,LogicNet,11071783,11071783.0,255343.0
symmio,symm,SYMMIO,11071349,12982790.0,3095.8
sportstensor,sn41,Sportstensor,11069476,11069476.0,364052.0
numine-token,numi,NUMINE Token,11048885,66666631.0,959361.0
nextplace,sn48,Quantum Compute,10967115,10967115.0,70622.0
dego-finance,dego,Dego Finance,10959135,10959135.0,2471144.0
ava-ai,ava,Ava AI,10956157,10956157.0,1327350.0
noice,noice,noice,10949315,19247805.0,1664618.0
portal-2,portal,Portal,10949276,18285433.0,4186307.0
measurable-data-token,mdt,Measurable Data,10941353,18045518.0,45899690.0
pangolin,png,Pangolin,10938269,26227590.0,510051.0
as-roma-fan-token,asr,AS Roma Fan Token,10936260,13673211.0,2476504.0
faith-tribe,ftrb,Faith Tribe,10924963,20224996.0,235695.0
dimitra,dmtr,Dimitra,10921738,15544583.0,225256.0
midas-mtbill,mtbill,Midas mTBILL,10872295,10872295.0,15.42
tokemak,toke,Auto Finance,10848545,13122277.0,20445.0
nibiru,nibi,Nibiru,10842402,12699577.0,284375.0
apex-5,sn1,Apex,10808931,10808931.0,522479.0
poollotto-finance,plt,Poollotto.finance,10801305,12977961.0,11.85
vault-2,v,Vault,10771280,10771280.0,824.74
telos,tlos,Telos,10753652,10753653.0,1680422.0
galeon,galeon,Galeon,10736049,33847183.0,281578.0
r0ar-token,1r0r,R0AR Token,10725938,20524947.0,38938.0
idlemine,idle,IdleMine,10657901,22216201.0,1193786.0
vitadao,vita,VitaDAO,10650977,11558227.0,602603.0
bitrue-token,btr,Bitrue Coin,10631016,23608827.0,635874.0
powersnookercoin,psc,PowerSnookerCoin,10605211,10605211.0,2.0
arena-z,a2z,Arena-Z,10600133,15584483.0,4265649.0
bracky,bracky,BRACKY,10600100,11797033.0,198829.0
rupiah-token,idrt,Rupiah Token,10577837,10577837.0,3.73
shmonad,shmon,ShMonad,10571279,10571279.0,195661.0
doublezero-staked-sol,dzsol,DoubleZero Staked SOL,10558849,1839982677.0,1310.67
dora-factory-2,dora,Dora Factory,10503750,10503750.0,765472.0
landwolf-0x67,wolf,LandWolf,10483655,10483655.0,1181887.0
peercoin,ppc,Peercoin,10479915,10479915.0,2445.81
midas-medge,medge,Midas mEDGE,10468300,10468300.0,44.07
infiniticoin,inco,InfinitiCoin,10453123,10453123.0,3729536.0
anyswap,any,Anyswap,10437603,10437603.0,15.54
aavegotchi,ghst,Aavegotchi,10427800,10752018.0,2052712.0
anzens-usda,usda,Anzens USDA,10413655,10413655.0,321429.0
the-official-67-coin,67,The Official 67 Coin,10413449,10413449.0,3092988.0
nkn,nkn,NKN,10402228,10403666.0,1243617.0
sentinel-protocol,bounty,ChainBounty,10392480,10392480.0,363194.0
ishares-core-s-p-total-us-stock-market-etf-ondo-tokenized-etf,itoton,iShares Core S&P Total US Stock Market ETF (Ondo Tokenized ETF),10356795,10356795.0,1138.77
nobody-sausage,nobody,Nobody Sausage,10318188,10318188.0,1459808.0
i-love-puppies,puppies,I love puppies,10305235,10305235.0,667390.0
build-on-bnb,bob,Build On BNB,10298863,10298863.0,9751601.0
coldint,sn29,Coldint,10250684,10250684.0,67267.0
book-of-ethereum,booe,Book of Ethereum,10249542,10249542.0,95086.0
village,bundle,庄,10240329,10240329.0,827.42
osmosis-allbtc,btc,Osmosis allBTC,10234264,10234264.0,3098108.0
milady-meme-coin,ladys,Milady Meme Coin,10226887,10226887.0,1625477.0
nineteen-ai,sn19,Nineteen.ai,10193781,10193781.0,37049.0
hamilton-lane-senior-credit-opportunities-securitize-fund,hlscope,Hamilton Lane Senior Credit Opportunities Securitize Fund,10183265,10183265.0,0.0
squirrel-by,squirrel,Squirrel By 𝓜𝓪𝓽𝓽 𝓕𝓾𝓻𝓲𝓮,10180215,10180215.0,0.0
kekius-maximus,kekius,Kekius Maximus,10175626,10175626.0,1938929.0
o-intelligence-coin,oi,O Intelligence Coin,10141342,10141342.0,11462.65
skor-ai,skorai,SKOR AI,10115817,18561132.0,20.0
summer-point-token,sumx,Summer Point Token,10115308,10115308.0,134.17
unicorn-fart-dust,ufd,Unicorn Fart Dust,10108396,10108396.0,3844618.0
world3,wai,World3,10100766,37359510.0,1369970.0
cheqd-network,cheq,CHEQD Network,10079904,13093432.0,375749.0
swarm-bzz,bzz,Swarm,10076637,10076637.0,169703.0
haedal,haedal,Haedal Protocol,10033305,51452845.0,7908798.0
ishares-msci-eafe-etf-ondo-tokenized-etf,efaon,iShares MSCI EAFE ETF (Ondo Tokenized ETF),10032461,10032461.0,43.26
bas,bas,BNB Attestation Service,10031032,40124129.0,5189181.0
defi-ssi,defi.ssi,DEFI.ssi,10015807,10015807.0,547191.0
houdini-swap,lock,Houdini Swap,10014599,10014599.0,11949.96
znd-token,znd,ZND Token,10006251,35866848.0,1871696.0
defi-money,money,Defi.money,9987311,9987311.0,38.82
nimiq-2,nim,Nimiq,9971007,10146359.0,485403.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),9968881,9968881.0,497398.0
games-for-a-living,gfal,Games for a Living,9963884,18966484.0,67441.0
pepper,pepper,PEPPER,9928309,9928309.0,17888.69
wojak,wojak,Wojak,9909159,9909159.0,696246.0
giza,giza,GIZA,9907928,46537711.0,1133627.0
pinlink,pin,PinLink,9903976,12379970.0,811291.0
reental,rnt,Reental,9903227,37342104.0,541.47
wen-4,wen,Wen,9868803,9868803.0,1524749.0
genesysgo-shadow,shdw,Shadow Token,9845146,9845146.0,238218.0
memetern,mxt,Memetern,9843971,9843971.0,5526.36
fio-protocol,fio,FIO Protocol,9831870,11851062.0,1813118.0
real-4,real,Real,9825350,9825350.0,456685.0
axondao-governance-token,axgt,AxonDAO Governance Token,9813619,20702194.0,314374.0
velora,vlr,Velora,9811927,11780438.0,993038.0
aspecta,asp,Aspecta,9811089,42656908.0,485711.0
save,save,Save,9777519,9777519.0,5789.3
turtle-4,turtle,Turtle,9771756,63165846.0,3448627.0
orizon,ori,Orizon,9764482,9764482.0,190565.0
creditlink-token,cdl,Creditlink Token,9759639,47723599.0,4704591.0
karrat,karrat,Karrat,9758637,13219114.0,414017.0
