Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
islamic-coin,islm,Islamic Coin,31065466,277268257.0,107085.0
limitless-3,lmts,Limitless,30919243,234951012.0,1717021.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,30872431,30872431.0,2784176.0
vine,vine,Vine,30812231,30812231.0,11219066.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,30760588,30760588.0,2.53
elastos,ela,Elastos,30745340,34934465.0,753490.0
strikecoin,strx,StrikeX,30674819,32079670.0,7975.11
sonic-svm,sonic,Sonic SVM,30638197,204254649.0,8106140.0
kujira,kuji,Kujira,30629900,30637971.0,68.15
renzo,rez,Renzo,30602014,67139036.0,9661019.0
devve,devve,DevvE,30495840,41875534.0,404029.0
ai-analysis-token,aiat,AI Analysis Token,30368200,137602417.0,6217.78
uquid-coin,uqc,Uquid Coin,30347105,121388422.0,29710.0
doodles,dood,Doodles,30254547,38787881.0,6572054.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30138198,30138198.0,79905.0
chex-token,chex,Chintai,30136722,30136722.0,463902.0
advertise-coin,adco,Advertise Coin,30078153,33420170.0,9775.37
boundless,zkc,Boundless,30034182,149470598.0,23201431.0
sceptre-staked-flr,sflr,Sceptre Staked FLR,30011712,30011712.0,1415838.0
bifrost,bfc,Bifrost,29977459,51035483.0,2075154.0
pocket-network,pokt,Pocket Network,29974728,35036008.0,676654.0
adshares,ads,Adshares,29837442,29850285.0,946484.0
researchcoin,rsc,ResearchCoin,29790417,232361252.0,669922.0
carrot-2,crt,Carrot,29767753,29767753.0,8438.7
binance-peg-avalanche,avax,Binance-Peg Avalanche,29753928,29753928.0,131152.0
keep-network,keep,Keep Network,29644574,53927042.0,1616.26
hunt-token,hunt,Hunt,29643057,29643057.0,2787665.0
santos-fc-fan-token,santos,Santos FC Fan Token,29639817,66383291.0,21297303.0
aergo,aergo,Aergo,29374738,31084379.0,10765154.0
tree-capital,tree,Tree,29282805,33431028.0,63888.0
meet48,idol,MEET48,29137448,154986425.0,7486537.0
deapcoin,dep,DEAPCOIN,29094285,31595657.0,2242809.0
hyperlane,hyper,Hyperlane,28966425,109509152.0,11104913.0
sx-network-2,sx,SX Network,28962963,53847188.0,1787.69
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,28891261,28891261.0,101.02
amiko,amiko,Amiko,28788721,37162440.0,546736.0
coin98,c98,Coin98,28756000,28756032.0,5178834.0
surge-4,surge,Surge,28727799,58628161.0,22075154.0
ika,ika,Ika,28720572,95735239.0,4407990.0
benqi,qi,BENQI,28683281,28683281.0,852411.0
moonbeam,glmr,Moonbeam,28513344,33354062.0,2591239.0
cargox,cxo,CargoX,28509639,36689160.0,13785.31
apriori,apr,aPriori,28400042,153513742.0,8242540.0
affine,sn120,affine,28295212,28295212.0,1490190.0
ix-token,ixt,Planet IX,28272084,28338036.0,164277.0
ageur,eura,EURA,28246841,28246841.0,155658.0
georgeplaysclashroyale,clash,GeorgePlaysClashRoyale,28192164,28192164.0,373281.0
ankreth,ankreth,Ankr Staked ETH,28139260,28139260.0,219.11
radix,xrd,Radix,28129002,28129079.0,8927.52
supra,supra,Supra,28063427,107105596.0,1740318.0
solv-protocol,solv,Solv Protocol,28044715,158893568.0,27536694.0
layerzero-bridged-usdc-etherlink,usdc,Etherlink Bridged USDC (Etherlink),28017471,28017471.0,3672231.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),27991788,27991788.0,341164.0
bless-2,bless,Bless,27927212,151640924.0,2476331.0
yield-optimizer-usd,yousd,Yield Optimizer USD,27917582,27917582.0,10512.94
zerobase,zbt,ZEROBASE,27812027,120925964.0,25112665.0
infinifi-locked-iusd-1week,liusd,infiniFi Locked iUSD (1week),27807670,27807670.0,81433.0
honey-3,honey,Honey,27805901,27805908.0,1864970.0
hakimi,哈基米,哈基米 (Hajimi),27754260,27754260.0,5833832.0
funfair,fun,FUNToken,27739225,28788702.0,32576295.0
mimatic,mimatic,MAI,27704373,303920169.0,12390.86
bridged-usd-coin-scroll,usdc,Bridged USD Coin (Scroll),27638551,27638551.0,1111861.0
unit-fartcoin,ufart,Unit Fartcoin,27612549,344731236.0,107215.0
gxchain,gxc,GXChain,27571128,36761504.0,504.2
marina-protocol,bay,Marina Protocol,27568885,137844427.0,18431437.0
gigadot,gdot,GIGADOT,27532262,27532262.0,153127.0
resolv,resolv,Resolv,27483079,83820385.0,27328747.0
velvet,velvet,Velvet,27432603,179827326.0,4558959.0
l2-standard-bridged-usdt-base,usdt,L2 Standard Bridged USDT (Base),27431354,27431354.0,22130755.0
predictions,prdt,Predictions,27324188,68310469.0,101040.0
metronome-synth-eth,mseth,Metronome Synth ETH,27307100,27307100.0,6707877.0
avail,avail,Avail,27027820,80304839.0,4000533.0
hylo-staked-sol,hylosol,Hylo Staked SOL,27025722,27025722.0,184930.0
caliber,cal50,Caliber,26952132,26952132.0,5759.7
gods-unchained,gods,Gods Unchained,26930650,34173542.0,298746.0
synfutures,f,SynFutures,26838944,92277277.0,5711212.0
nillion,nil,Nillion,26779225,94979867.0,13500770.0
cetus-protocol,cetus,Cetus Protocol,26729052,30661755.0,5180921.0
templar,sn3,τemplar,26723692,26723692.0,1622820.0
reactive-network,react,Reactive Network,26685284,31003017.0,713961.0
pre-sp,psp,Pre-SP,26644158,26644158.0,60374.0
apertum,aptm,Apertum,26420496,27676175.0,976856.0
adventure-gold,agld,Adventure Gold,26399656,28030570.0,5059737.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,26376547,26376547.0,68936.0
celer-network,celr,Celer Network,26371130,46712144.0,1837453.0
bitcoin-on-katana,btck,Bitcoin on Katana,26353182,26353182.0,103868.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,26346473,28521704.0,267362.0
gradients,sn56,Gradients,26291509,26291509.0,97977.0
laine-stake,lainesol,Laine Staked SOL,26230005,26230005.0,52.37
goldfinch,gfi,Goldfinch,26208665,32064062.0,269651.0
autonolas,olas,Autonolas,26208496,53883205.0,199767.0
monerium-eur-money-2,eure,Monerium EUR emoney,26106720,26106720.0,130910.0
usdu,usdu,USDu,26086858,26086858.0,54126.0
incrypt,inc,Incrypt,26077227,84776417.0,75766.0
diamond-launch,dlc,Diverge Loop,25980602,29191688.0,55948.0
chainflip,flip,Chainflip,25970637,36657614.0,366541.0
wilder-world,wild,Wilder World,25939731,32905521.0,909216.0
wrapped-zedxion,wzedx,Wrapped Zedxion,25933281,1909947131.0,763709.0
sdola,sdola,sDOLA,25928973,26299050.0,213274.0
saga-2,saga,Saga,25915362,87891975.0,11148199.0
dogs-2,dogs,Dogs,25847086,27510202.0,37123140.0
bankercoin-2,bnkr,BankrCoin,25844827,25844827.0,1280813.0
metamask-usd,musd,MetaMask USD,25810782,25810782.0,6320639.0
pepeontron,pepeontron,PePeonTron,25718030,25718030.0,409688.0
pumpmeme,pm,PumpMeme,25698937,111734507.0,102556.0
newton-protocol,newt,Newton Protocol,25689412,119485636.0,8279854.0
elephant-money,elephant,Elephant Money,25649911,51606738.0,538.72
stakestone,sto,StakeStone,25605314,113633052.0,2443702.0
0xy,0xy,0xy,25448796,25448796.0,2276.31
spdr-s-p-500-etf-ondo-tokenized-etf,spyon,SPDR S&P 500 ETF (Ondo Tokenized ETF),25444454,25444454.0,1776099.0
staked-frax-usd,sfrxusd,Staked Frax USD,25331801,25331805.0,1758901.0
dusk-network,dusk,DUSK,25326118,25326118.0,4225723.0
metfi-2,metfi,MetFi,25320873,41858061.0,107164.0
paparazzi-token,paparazzi,Paparazzi Token,25140762,76700629.0,509822.0
saucerswap,sauce,SaucerSwap,24980449,28889252.0,140507.0
astherus-staked-usdf,asusdf,Aster Staked USDF,24966544,24966544.0,38263.0
capx-ai,capx,Capx AI,24919067,243112844.0,1064128.0
nest-basis-vault,nbasis,Nest Basis Vault,24873236,24873236.0,12549.48
medxt,medxt,MEDXT,24857358,29802703.0,337.83
wrapped-xpl,wxpl,Wrapped XPL,24768704,24768704.0,6995099.0
cat-terminal,cat,CAT Terminal,24697519,24697519.0,246594.0
dodo,dodo,DODO,24660263,24660263.0,8883833.0
roam-token,roam,ROAM Token,24594055,74744836.0,10000330.0
bitcoin-limited-edition,btcle,Bitcoin Limited Edition,24571998,25795543.0,46188.0
alchemix,alcx,Alchemix,24548561,30312058.0,9590604.0
zerebro,zerebro,Zerebro,24502263,24502263.0,7154521.0
injective-bridged-usdt-injective,usdt,Injective Bridged USDT (Injective),24485730,24485730.0,2909.51
bugscoin,bgsc,BugsCoin,24472948,61732044.0,9901806.0
bone-shibaswap,bone,Bone ShibaSwap,24447357,24457861.0,2201783.0
crepe-2,crepe,CREPE,24308677,24308677.0,1439587.0
gyroscope-gyd,gyd,Gyroscope GYD,24213293,24213293.0,27165.0
hegic,hegic,Hegic,24211634,24211634.0,67.88
skyai,skyai,SkyAI,24178000,24178000.0,18399905.0
oho-blockchain,oho,OHO Blockchain,24125491,44965210.0,269472.0
hashflow,hft,Hashflow,24080819,37110593.0,7881826.0
midas-xrp,mxrp,Midas XRP,24080804,23618305.0,5146.69
origin-protocol,ogn,Origin Token,24078459,52362776.0,2394720.0
marcopolo,mapo,MAP Protocol,24023700,38134350.0,551494.0
ozapay,oza,Ozapay,23914363,31385309.0,136.16
plume-usd,pusd,Plume USD,23745341,23745341.0,412451.0
luck-3,luck,Luckify,23664486,118322755.0,89340.0
tcy,tcy,TCY,23659157,23659157.0,81866.0
hairdao,hair,HairDAO,23545538,51953070.0,4927.71
simon-s-cat,cat,Simon's Cat,23530460,28231325.0,4558582.0
ruby-coin,ruby,Ruby Coin,23502687,23502687.0,46944.0
rujira,ruji,Rujira,23373874,31374328.0,139402.0
smardex,sdex,SMARDEX,23345757,24926197.0,153298.0
solidus-aitech,aitech,Solidus Ai Tech,23269098,26711711.0,8571129.0
propy,pro,Propy,23261172,40177102.0,10844020.0
game-stop,gme,GME (Ethereum),23218350,23218350.0,319503.0
huobi-token,ht,Huobi,23200964,23200964.0,34191.0
particle-network,parti,Particle Network,23192539,99538793.0,64547086.0
metadium,meta,Metadium,23181126,26904606.0,668602.0
wrapped-monad,wmon,Wrapped MON,23178451,23178451.0,36080435.0
neutron-3,ntrn,Neutron,23156675,36765850.0,2161223.0
catizen,cati,Catizen,23156548,62250865.0,5709198.0
makerdao-arbitrum-bridged-dai-arbitrum-one,dai,MakerDAO Arbitrum Bridged DAI (Arbitrum One),22966967,22966967.0,1689129.0
ix-swap,ixs,IXS,22941279,22941279.0,264579.0
foom,foom,Foom,22884998,22884998.0,310004.0
bsquared-network,b2,BSquared Network,22848609,115491798.0,20795961.0
soneium-bridged-usdc-soneium,usdc.e,Soneium Bridged USDC (Soneium),22827978,22827978.0,1591945.0
stake-link,sdl,stake.link,22802843,41781536.0,150.35
bonk-staked-sol,bonksol,Bonk Staked SOL,22740118,22740118.0,36599.0
game-by-virtuals,game,GAME by Virtuals,22533787,22533787.0,6229824.0
midas-mmev,mmev,Midas mMEV,22485450,22485450.0,3737.96
hypurr-fun,hfun,Hypurr Fun,22449424,22449425.0,263023.0
airtor-protocol,anyone,ANyONe Protocol,22428483,28057458.0,947545.0
maverick-protocol,mav,Maverick Protocol,22426427,59486929.0,9151383.0
apu-s-club,apu,Apu Apustaja,22421989,22421989.0,1174952.0
metronome-synth-usd,msusd,Metronome Synth USD,22382317,22382317.0,5821751.0
my-neighbor-alice,alice,My Neighbor Alice,22369460,24292626.0,23406595.0
omnibridge-bridged-zcash-solana,zec,OmniBridge Bridged Zcash (Solana),22359306,22359306.0,9371671.0
zeus-network,zeus,Zeus Network,22358107,29306923.0,2428042.0
treehouse,tree,Treehouse,22323373,142986312.0,13916629.0
harmony-horizen-bridged-usdc-harmony,1usdc,Harmony Horizon Bridged USDC (Harmony),22256064,22256064.0,2.96
nosana,nos,Nosana,22236789,26662816.0,458864.0
trufin-staked-apt,truapt,TruFin Staked APT,22179466,22178552.0,4.85
clash-of-lilliput,col,Clash of Lilliput,22165415,270064903.0,2213.24
shardus,ult,Shardus,22158186,50410295.0,1.82
oraichain-token,orai,Oraichain,22147769,22414147.0,332988.0
goplus-security,gps,GoPlus Security,22130939,66630467.0,4611090.0
kled-ai,kled,Kled AI,22129456,22129456.0,6941216.0
concierge-io,ava,AVA (Travala),22060129,22060129.0,5822595.0
boba-network,boba,Boba Network,22045884,22331761.0,2385644.0
abelian,abel,Abelian,22031876,38210787.0,84365.0
storj,storj,Storj,22016894,65076476.0,4958665.0
verasity,vra,Verasity,22003343,31326601.0,5430433.0
vaultbridge-bridged-usdt-katana,vbusdt,Vault Bridge Bridged USDT (Katana),21999356,21999356.0,12414328.0
marblex,mbx,MARBLEX,21979148,26848827.0,1310708.0
gnosis-xdai-bridged-weth-gnosis-chain,weth,Gnosis xDai Bridged WETH (Gnosis Chain),21947037,21947037.0,51749.0
idia,idia,Impossible Finance Launchpad,21899662,29262399.0,513.67
act-i-the-ai-prophecy,act,Act I The AI Prophecy,21871196,21871196.0,27511531.0
endurance,ace,Fusionist,21860830,39404588.0,40471568.0
mitosis,mito,Mitosis,21819316,100269636.0,24177464.0
puffer-finance,puffer,Puffer,21815019,67243837.0,4310394.0
metaarena,timi,MetaArena,21756558,125398028.0,26501232.0
redbelly-network-token,rbnt,Redbelly Network,21703650,88016629.0,526995.0
diam,diam,DIAM,21676106,65763998.0,397451.0
hyperbeat-lst-vault,lsthype,Hyperbeat LST Vault,21583500,21583500.0,9814.19
torch-of-liberty,liberty,Torch of Liberty,21445962,21445962.0,1406631.0
ishares-core-s-p-500-etf-ondo-tokenized-etf,ivvon,iShares Core S&P 500 ETF (Ondo Tokenized ETF),21435074,21435074.0,9417.26
superrare,rare,SuperRare,21420581,26136893.0,6787108.0
liqwid-finance,lq,Liqwid Finance,21415512,22216221.0,44297.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,21384100,21384100.0,147458.0
kernel-2,kernel,KernelDAO,21367923,90251687.0,14935841.0
usdh-2,usdh,USDH,21348214,100004691974.0,34669012.0
usualx,usualx,USUALx,21329126,21329126.0,20584.0
dolomite,dolo,Dolomite,21320975,51191098.0,6216538.0
saros-finance,saros,Saros,21310006,81180979.0,6832698.0
hosky,hosky,Hosky,21297654,21297654.0,490283.0
aquarius,aqua,Aquarius,21251221,59161046.0,165746.0
botanix-pegged-bitcoin,pbtc,Botanix Pegged Bitcoin,21245066,21245066.0,19280.7
corgiai,corgiai,CorgiAI,21239526,23030735.0,85651.0
saffron-finance,sfi,saffron.finance,21111875,24297213.0,306245.0
vestra-dao,vstr,Vestra DAO,21111662,608472306.0,48142.0
zera,zera,ZERA,21088356,21088356.0,965822.0
pol-staked-wbera,swbera,POL Staked WBERA,21068330,21068330.0,90337.0
numine-token,numi,NUMINE Token,21054647,130147700.0,332590.0
unity-2,uty,Unity,20977091,20977091.0,31216.0
chill-guy,chillguy,Just a chill guy,20971347,20971347.0,14621337.0
thought,tht,Thought,20960774,58697535.0,23959.0
vanar-chain,vanry,Vanar Chain,20949685,22385773.0,3069367.0
inverse-finance,inv,Inverse Finance,20930860,25194401.0,200195.0
tether-avalanche-bridged-usdt-e,usdte,Bridged Tether (Avalanche),20819979,20819979.0,79947.0
beets-staked-sonic,sts,Beets Staked Sonic,20724077,20724077.0,161350.0
electronic-usd,eusd,Electronic USD,20706941,20706941.0,598254.0
orcib,palmo,ORCIB,20664140,25511284.0,102434.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),20659861,20659861.0,43221.0
thorswap,thor,THORSwap,20541693,28404374.0,147161.0
polyswarm,nct,PolySwarm,20524603,20529091.0,506350.0
initia,init,Initia,20460504,116639818.0,16019762.0
ponke,ponke,PONKE,20409925,20412203.0,8110686.0
mev-capital-usual-boosted-usdc-morpho-vault,usualusdc+,MEV Capital Usual Boosted USDC Morpho Vault,20406622,20406622.0,27.07
invesco-qqq-etf-ondo-tokenized-etf,qqqon,Invesco QQQ ETF (Ondo Tokenized ETF),20369813,20369813.0,701821.0
xion-2,xion,XION,20292590,92065797.0,14844850.0
hemi,hemi,Hemi,20269780,207363474.0,7564124.0
metamui,mmui,MetaMUI,20201886,33961654.0,551302.0
arena-z,a2z,Arena-Z,20183544,29700652.0,8098292.0
gnosis-xdai-bridged-usdc-gnosis,usdc,Gnosis xDAI Bridged USDC (Gnosis),20174050,20174050.0,688336.0
midas-mre7yield,mre7yield,Midas mRe7YIELD,20157697,20157697.0,49.99
look,look,LOOK,20070350,20070350.0,566368.0
circle-xstock,crclx,Circle xStock,20070245,23103699.0,17718023.0
phoenix-global,phb,Phoenix,20065352,20065352.0,3324797.0
equitedge,eeg,EquitEdge,20019981,25024976.0,34.51
the-innovation-game,tig,The Innovation Game,19954419,36982235.0,4717045.0
ampleforth-governance-token,forth,Ampleforth Governance,19921358,26492255.0,2905282.0
lorenzo-protocol,bank,Lorenzo Protocol,19895235,19895235.0,9356686.0
melon,mln,Enzyme,19848547,19848547.0,59323140.0
polyhedra-network,zkj,Polyhedra Network,19825420,49371549.0,5013547.0
tribe-2,tribe,Tribe,19809987,483112325.0,71050.0
connect-token-wct,wct,WalletConnect Token,19772298,106188404.0,22696898.0
olaxbt,aio,OlaXBT,19630337,85256621.0,1989845.0
achain,act,Achain,19625872,22888905.0,345405.0
egl1,egl1,EGL1,19500351,20306143.0,3882016.0
infinit,in,INFINIT,19435264,85117944.0,5489876.0
hylo-leveraged-sol,xsol,Hylo Leveraged SOL,19421796,19421796.0,156095.0
epic-chain,epic,Epic Chain,19348576,19348576.0,17965992.0
infinity-ground,ain,Infinity Ground,19257398,103925516.0,7318173.0
unit-solana,usol,Unit Solana,19169801,68777330664.0,9856470.0
zircuit,zrc,Zircuit,19100958,84782307.0,10298869.0
lukso-token-2,lyx,LUKSO,19081412,26317121.0,862340.0
mobox,mbox,Mobox,19045379,20948690.0,4574900.0
openkaito,sn5,OpenKaito,19008079,19008079.0,134387.0
mcdull,mcdull,McDull (Meme),18956269,18956269.0,35740.0
noon-usn,usn,Noon USN,18928044,18928044.0,8311.8
sideshift-token,xai,SideShift,18904538,25829013.0,3651.21
stader,sd,Stader,18849873,33526277.0,8082166.0
degate,dg,DeGate,18825362,48617172.0,77.46
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,18790103,18790103.0,2432776.0
thena,the,Thena,18779548,42649769.0,7228141.0
scroll,scr,Scroll,18752281,98696216.0,5922876.0
everscale,ever,Everscale,18723841,19968486.0,71485.0
allunity-eur,eurau,AllUnity EUR,18697580,18697580.0,1512737.0
thales,thales,Thales,18626855,29017931.0,245.94
wrapped-quil,quil,Wrapped QUIL,18611623,18611623.0,199974.0
syscoin,sys,Syscoin,18559082,18559082.0,1028092.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),18506114,18506114.0,282096.0
superwalk,grnd,SuperWalk GRND,18493098,25806668.0,411422.0
pivx,pivx,PIVX,18492555,18492555.0,2215695.0
usdc-rainbow-bridge,usdc.e,Rainbow Bridged USDC (Near),18458430,18458430.0,83838.0
the-official-67-coin,67,The Official 67 Coin,18450384,18450384.0,3885019.0
monbasecoin,mbc,MonbaseCoin,18442470,18442470.0,116506.0
liquid-hype-yield,liquidhype,Liquid HYPE Yield,18389820,18389820.0,18870.52
helium-mobile,mobile,Helium Mobile,18298324,67290432.0,488330.0
bityuan,bty,Bityuan,18264808,18264808.0,259644.0
liquid-mercury,merc,Liquid Mercury,18240520,34800000.0,24.41
stader-maticx,maticx,Stader MaticX,18218454,18218454.0,6327.71
quack-ai,q,Quack AI,18197073,112605650.0,4626533.0
ishares-20-year-treasury-bond-etf-ondo-tokenized-etf,tlton,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF),18192509,18192509.0,674889.0
ado-network,ado,ADO Protocol,18192436,40023360.0,21271649.0
ben-pasternak,believe,Believe,18188935,18188935.0,3777513.0
dialectic-btc-vault,dbit,Dialectic BTC Vault,18175315,18175315.0,127678.0
iota-2,sn9,iota,18127966,18127966.0,1202229.0
humans-ai,heart,Humans.ai,18122943,18122943.0,365175.0
pepecoin-2,pepecoin,PepeCoin,18115343,20293187.0,333893.0
ccip-bridged-usdc-ronin,usdc,CCIP Bridged USDC (Ronin),18070803,18070803.0,382558.0
staked-yusd,syusd,Staked YUSD,17979376,17979376.0,63.81
purple-pepe,purpe,PURPLE PEPE,17979011,17979011.0,20693963.0
frankencoin,zchf,Frankencoin,17977632,17977632.0,31413.0
ski-mask-dog,ski,Ski Mask Dog,17941352,17941352.0,548315.0
orchid-protocol,oxt,Orchid Protocol,17886233,30236484.0,1749558.0
world-of-dypians,wod,World of Dypians,17882761,53097381.0,9184046.0
thunder-token,tt,ThunderCore,17862591,17862591.0,1205386.0
sosana,sosana,SOSANA,17850816,17850816.0,5905.92
coinweb,cweb,Coinweb,17814285,21140180.0,79785.0
access-protocol,acs,Access Protocol,17810809,35582118.0,1219619.0
myshell,shell,MyShell,17799889,65925515.0,8214386.0
paal-ai,paal,PAAL AI,17785508,19816908.0,3716809.0
overtime,over,Overtime,17770500,17770500.0,27931.0
green,green,Green,17722856,17722856.0,21893.0
lido-staked-sol,stsol,Lido Staked SOL,17701997,17701997.0,44317.0
oort,oort,OORT,17658937,54182098.0,349766.0
nextplace,sn48,Quantum Compute,17612565,17612565.0,1884810.0
cdai,cdai,cDAI,17592144,17592144.0,122.48
ready,ready,READY!,17551955,17551955.0,104450.0
cofinex-2,cnx,Cofinex,17541145,134931885.0,20.86
camp-network,camp,Camp Network,17496307,83315747.0,10064250.0
mango-markets,mngo,Mango,17494998,78279710.0,1643.01
anyspend,any,Anyspend,17474564,79429835.0,535572.0
mubarak,mubarak,Mubarak,17466336,17466336.0,7739937.0
towns,towns,Towns,17449421,83785279.0,11693798.0
lisk-bridged-wsteth-lisk,wsteth,Lisk Bridged wstETH (Lisk),17425723,17425723.0,4304.48
401jk,401jk,401jK,17393873,17393873.0,421205.0
hopr,hopr,HOPR,17372387,18182970.0,161804.0
fwog,fwog,Fwog,17360356,17360356.0,22742644.0
score,sn44,Score,17357063,17357063.0,3952886.0
mossland,moc,Mossland,17262563,19684115.0,671341.0
mito,mito,Mito,17225646,111296792.0,12.06
bitmind,sn34,BitMind,17218363,17218363.0,62205.0
truefi,tru,TrueFi,17203654,17393374.0,3287675.0
gunz,gun,Gunz,17172897,132908586.0,5217959.0
mansory-token,mnsry,Mansory Token,17136851,17136851.0,1545725.0
gearbox,gear,Gearbox,17135655,17135655.0,243988.0
yuzu-usd,yzusd,Yuzu USD,17115800,17115800.0,190282.0
ethichub,ethix,Ethix,17097717,24252733.0,306.85
minswap,min,Minswap,17054785,24251584.0,171696.0
proton-loan,loan,Loan Protocol,17048045,59056114.0,210567.0
nvidia-xstock,nvdax,NVIDIA xStock,17022157,22235334.0,12541034.0
stake-dao,sdt,Stake DAO,17000367,17550653.0,4476.56
yieldnest-restaked-eth,yneth,YieldNest Restaked ETH,16985714,16985714.0,1094.56
portal-to-bitcoin,ptb,Portal to Bitcoin,16936355,43005060.0,8338492.0
klever,klv,Klever,16885103,16885103.0,4567227.0
alpha-quark-token,aqt,Alpha Quark,16825303,18829937.0,2432525.0
fuel-network,fuel,Fuel Network,16815467,26168680.0,450886.0
sweatcoin,sweat,SWEAT,16802966,44450627.0,10785200.0
coinmetro,xcm,Coinmetro,16755924,17419960.0,21796.0
yieldfi-vyusd,vyusd,YieldFi vyUSD,16712172,16712172.0,22.83
open-loot,ol,OPENLOOT,16675761,106857112.0,1228759.0
synth-2,sn50,Synth,16646695,16646695.0,2344030.0
coq-inu,coq,Coq Inu,16615852,16615852.0,6191695.0
heima,hei,Heima,16513216,20691258.0,3135769.0
heyanon,anon,Hey Anon,16418870,25665228.0,452641.0
radicle,rad,Radworks,16416539,32945211.0,3189588.0
sportstensor,sn41,Sportstensor,16396090,16396090.0,801992.0
morphware,xmw,Morphware,16386164,25881789.0,156219.0
yneth-max,ynethx,ynETH MAX,16344951,16344951.0,319.81
adex,adx,AdEx,16270946,16501973.0,3801762.0
alephium,alph,Alephium,16221094,28510488.0,198110.0
hanu-yokia,hanu,Hanu Yokia,16221054,64241415.0,126.41
elysia,el,ELYSIA,16208637,16208637.0,616971.0
beincom,bic,Beincom,16161949,41118500.0,243.39
quai-network,quai,Quai Network,16141688,74292841.0,215596.0
nfprompt-token,nfp,NFPrompt,16124923,30144634.0,2890120.0
solaxy,solx,Solaxy,16124451,16124451.0,796003.0
enso,enso,Enso,16076001,78076741.0,19284818.0
stader-bnbx,bnbx,Stader BNBx,16066729,,1816.92
assemble-protocol,asm,Assemble AI,16064087,31828121.0,115981.0
bxn,bxn,BXN,16048926,51253827.0,438273.0
wrapped-mantle,wmnt,Wrapped Mantle,16042291,16042291.0,1698837.0
mia-2,mia,MIA,16038114,29249551.0,9237.6
cronos-zkevm-cro,zkcro,Cronos zkEVM CRO,16026997,16026997.0,20.85
ampleforth,ampl,Ampleforth,16007045,17191433.0,26730.0
naoris,naoris,Naoris Protocol,15991100,106738977.0,1307489.0
aria-2,ariaip,Aria,15952878,47906542.0,1096415.0
ninja-squad,nst,Ninja Squad Token,15926178,15926178.0,75194.0
forta,fort,Forta,15906316,25534606.0,3099176.0
hamster-kombat,hmstr,Hamster Kombat,15902216,24702471.0,16270840.0
everlyn,lyn,Everlyn,15895749,76056215.0,1722331.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,15860342,15860342.0,789.17
dao-maker,dao,DAO Maker,15818301,17495031.0,375100.0
nobody-sausage,nobody,Nobody Sausage,15767743,15767743.0,3528068.0
limewire-token,lmwr,LimeWire,15756684,27070186.0,2355631.0
zeta,zex,Zeta,15742300,83838291.0,389871.0
acala,aca,Acala,15716922,21554636.0,3147014.0
crypto-com-wrapped-btc,cdcbtc,Crypto.com Wrapped BTC,15705060,15705060.0,66738.0
makerdao-optimism-bridged-dai-optimism,dai,MakerDAO Optimism Bridged DAI (Optimism),15700467,15700467.0,172194.0
unit-00-rei,rei,Rei,15683729,15683729.0,329091.0
ice,ice,Ice Open Network,15657637,48752856.0,5413496.0
alien-worlds,tlm,Alien Worlds,15617902,17437350.0,3908296.0
edel,edel,Edel,15616944,32626391.0,529368.0
orochi-network,on,Orochi Network,15613368,75753650.0,299585.0
groestlcoin,grs,Groestlcoin,15582644,15584384.0,2977488.0
stronghold-staked-sol,strongsol,Stronghold Staked SOL,15563004,15563004.0,181.13
trufin-staked-near,trunear,TruFin Staked NEAR,15562152,15562152.0,304.02
firmachain,fct,Firmachain,15466268,15680087.0,306243.0
skor-ai,skorai,SKOR AI,15421308,28295978.0,9865.47
xborg,xbg,XBorg,15396479,71611506.0,171036.0
eth6900-2,eth6900,ETH6900,15378317,15378317.0,5654903.0
dextools,dext,DexTools,15334109,24384985.0,76496.0
ston-2,ston,STON,15306788,40873572.0,11927.96
gitcoin,gtc,Gitcoin,15196825,15766839.0,1413181.0
tac,tac,TAC,15192386,57965761.0,3549633.0
ellipsis,eps,Ellipsis [OLD],15182951,15731966.0,6.57
openserv,serv,OpenServ,15175111,20787823.0,171750.0
xpla,conx,CONX,15139639,34208980.0,39517.0
usd-coin-pulsechain,usdc,Bridged USD Coin (PulseChain),15124815,15124815.0,601988.0
ahatoken,aht,AhaToken,15066661,16366177.0,583581.0
worldwide-usd,wusd,Worldwide USD,15063293,15063293.0,131544.0
midas-mapollo,mapollo,Midas mAPOLLO,15048652,15048652.0,0.0
radiant-capital,rdnt,Radiant Capital,15029762,17448415.0,2562002.0
dforce-token,df,dForce,15029535,15029535.0,943726.0
tera-smart-money,tera,TERA,15027565,19917316.0,0.0
bluefin,blue,Bluefin,15016698,45487833.0,6502912.0
