Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
nomina,nom,Nomina,29166333,71377881.0,10062792.0
sonic-svm,sonic,Sonic SVM,29141840,194278935.0,7271321.0
strikecoin,strx,StrikeX,29100867,30433633.0,7839.9
elastos,ela,Elastos,29071666,33030704.0,131990.0
adshares,ads,Adshares,28880688,28893119.0,828895.0
researchcoin,rsc,ResearchCoin,28861631,225116846.0,622508.0
mythos,myth,Mythos,28838310,36210084.0,1185332.0
velodrome-finance,velo,Velodrome Finance,28793771,63436996.0,4353594.0
dogelon-mars,elon,Dogelon Mars,28678596,52176108.0,1169377.0
the-grays-currency,ptgc,The Grays Currency,28553184,28553184.0,22774.0
layerzero-bridged-usdc-etherlink,usdc,Etherlink Bridged USDC (Etherlink),28548194,28559753.0,1461332.0
apertum,aptm,Apertum,28481526,29832335.0,1008066.0
solv-protocol,solv,Solv Protocol,28392387,160863382.0,18025736.0
joe,joe,JOE,28366057,35438551.0,2330713.0
keep-network,keep,Keep Network,28358486,51587494.0,2961.94
hunt-token,hunt,Hunt,28330828,28330828.0,2953449.0
advertise-coin,adco,Advertise Coin,28282610,31425123.0,9564.17
limitless-3,lmts,Limitless,28228991,214508161.0,1656507.0
crepe-2,crepe,CREPE,28203333,28203333.0,1640396.0
ageur,eura,EURA,28184373,28184373.0,15869.47
affine,sn120,affine,28145511,28145511.0,2026786.0
vine,vine,Vine,28141591,28141591.0,8526473.0
cargox,cxo,CargoX,28140102,36213602.0,24311.0
meet48,idol,MEET48,28106283,149501503.0,7379939.0
ankreth,ankreth,Ankr Staked ETH,28093367,28093367.0,1751.91
yield-optimizer-usd,yousd,Yield Optimizer USD,28043081,28043081.0,20740.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,28038722,28038722.0,887.8
hydradx,hdx,Hydration,28027531,30533677.0,62739.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),27991898,27991898.0,561157.0
amiko,amiko,Amiko,27947769,36076882.0,555236.0
infinifi-locked-iusd-1week,liusd,infiniFi Locked iUSD (1week),27839540,27839540.0,47715.0
honey-3,honey,Honey,27790135,27790135.0,2498442.0
incrypt,inc,Incrypt,27779893,90311740.0,70794.0
renzo,rez,Renzo,27757437,60888475.0,8442938.0
singularitynet,agix,SingularityNET,27686191,59676983.0,38393.0
mimatic,mimatic,MAI,27580125,302557154.0,260697.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,27554026,27554026.0,417.87
pocket-network,pokt,Pocket Network,27532717,32181659.0,198344.0
looped-hype,lhype,Looped Hype,27509811,27509811.0,191172.0
ika,ika,Ika,27499817,91666056.0,12211667.0
holoworld,holo,Holoworld,27497516,162115047.0,14384853.0
velvet,velvet,Velvet,27404085,179615072.0,4741558.0
bridged-usd-coin-scroll,usdc,Bridged USD Coin (Scroll),27400982,27400982.0,954721.0
tree-capital,tree,Tree,27396376,31275229.0,46619.0
predictions,prdt,Predictions,27394260,68485650.0,97559.0
unifai-network,uai,UnifAI Network,27320976,114313709.0,2945258.0
santos-fc-fan-token,santos,Santos FC Fan Token,27301708,61146707.0,17971855.0
gxchain,gxc,GXChain,27269041,36358722.0,575.05
vaultbridge-bridged-usdt-katana,vbusdt,Vault Bridge Bridged USDT (Katana),27243459,27243459.0,21957372.0
diamond-launch,dlc,Diverge Loop,27208700,30571574.0,7271.0
radix,xrd,Radix,27200032,27200032.0,226474.0
l2-standard-bridged-usdt-base,usdt,L2 Standard Bridged USDT (Base),26936622,26936622.0,38086874.0
aergo,aergo,Aergo,26929861,28497208.0,8063753.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,26907808,26907808.0,2541461.0
boundless,zkc,Boundless,26739410,133073565.0,21424870.0
benqi,qi,BENQI,26727898,26727898.0,686598.0
monerium-eur-money-2,eure,Monerium EUR emoney,26713274,26714227.0,44987.0
funfair,fun,FUNToken,26693180,27703081.0,13136286.0
pre-sp,psp,Pre-SP,26644158,26644158.0,60374.0
caliber,cal50,Caliber,26640978,26640978.0,3843.23
metaarena,timi,MetaArena,26625881,153463289.0,43521469.0
allora,allo,Allora,26551190,103969774.0,25623639.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,26375573,26375573.0,3596971.0
clash-of-lilliput,col,Clash of Lilliput,26338613,320911429.0,25262.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,26293476,26293476.0,108318.0
derive,drv,Derive,26249759,45960549.0,548661.0
laine-stake,lainesol,Laine Staked SOL,26230005,26230005.0,52.37
hyperlane,hyper,Hyperlane,26160260,98900292.0,9650096.0
usdu,usdu,USDu,26144684,26144684.0,28042.0
alchemix,alcx,Alchemix,26128289,32262662.0,25730327.0
supra,supra,Supra,26109483,99617815.0,1427191.0
avail,avail,Avail,26053476,77349255.0,2467802.0
sdola,sdola,sDOLA,26036773,26406928.0,320908.0
islamic-coin,islm,Islamic Coin,25992417,231531336.0,112466.0
chainflip,flip,Chainflip,25953367,36637192.0,76345.0
stakestone,sto,StakeStone,25948948,115158055.0,4586490.0
metamask-usd,musd,MetaMask USD,25819072,25819072.0,5679906.0
pumpmeme,pm,PumpMeme,25788813,112125275.0,107753.0
paparazzi-token,paparazzi,Paparazzi Token,25660808,78287212.0,508004.0
hylo-staked-sol,hylosol,Hylo Staked SOL,25641966,25641966.0,64154.0
hakimi,哈基米,哈基米 (Hajimi),25630045,25630045.0,4420685.0
destra-network,dsync,Destra Network,25620105,25620105.0,1463837.0
coin98,c98,Coin98,25607636,25607664.0,5249571.0
cat-terminal,cat,CAT Terminal,25537346,25537346.0,246879.0
resolv,resolv,Resolv,25488508,74050409.0,27489524.0
bitcoin-on-katana,btck,Bitcoin on Katana,25431630,25431630.0,384073.0
spdr-s-p-500-etf-ondo-tokenized-etf,spyon,SPDR S&P 500 ETF (Ondo Tokenized ETF),25383364,25383364.0,1355867.0
moonbeam,glmr,Moonbeam,25378576,29688836.0,3840611.0
gods-unchained,gods,Gods Unchained,25258965,32052264.0,494263.0
wrapped-zedxion,wzedx,Wrapped Zedxion,25215635,1857093633.0,687537.0
moviebloc,mbl,MovieBloc,25180718,39893643.0,12885459.0
autonolas,olas,Autonolas,25130950,51667831.0,239067.0
capx-ai,capx,Capx AI,25107862,244954750.0,1708030.0
astherus-staked-usdf,asusdf,Aster Staked USDF,25000676,24999909.0,6176.58
elephant-money,elephant,Elephant Money,24960848,50220446.0,6065.32
ix-token,ixt,Planet IX,24920400,24978535.0,189534.0
staked-frax-usd,sfrxusd,Staked Frax USD,24898815,24927559.0,1486814.0
nest-basis-vault,nbasis,Nest Basis Vault,24891616,24891616.0,32178.0
zerobase,zbt,ZEROBASE,24873048,108147361.0,20052863.0
goldfinch,gfi,Goldfinch,24841037,30390885.0,519756.0
bitcoin-limited-edition,btcle,Bitcoin Limited Edition,24671652,25900160.0,51243.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,24667367,26703967.0,151883.0
injective-bridged-usdt-injective,usdt,Injective Bridged USDT (Injective),24660654,24660654.0,2843.25
0xy,0xy,0xy,24520384,24520384.0,3034.07
templar,sn3,τemplar,24494421,24494421.0,34115.0
pepeontron,pepeontron,PePeonTron,24476182,24476182.0,224709.0
georgeplaysclashroyale,clash,GeorgePlaysClashRoyale,24462294,24462294.0,458676.0
huobi-token,ht,Huobi,24297316,24297316.0,14062.9
metfi-2,metfi,MetFi,24255295,40081519.0,94867.0
bless-2,bless,Bless,24230137,131566317.0,3386952.0
roam-token,roam,ROAM Token,24224564,73543274.0,8200296.0
particle-network,parti,Particle Network,24219321,103945586.0,66291144.0
gyroscope-gyd,gyd,Gyroscope GYD,24190696,24190696.0,15535.65
propy,pro,Propy,24083691,41597770.0,9135437.0
midas-xrp,mxrp,Midas XRP,24080804,23748475.0,5146.69
gradients,sn56,Gradients,24025121,24025121.0,42030.0
adventure-gold,agld,Adventure Gold,23970134,25450957.0,4673239.0
bob-build-on-bitcoin,bob,BOB (Build on Bitcoin),23909836,107701963.0,6676615.0
bone-shibaswap,bone,Bone ShibaSwap,23817838,23828071.0,1852269.0
metronome-synth-usd,msusd,Metronome Synth USD,23709816,25408219.0,3010997.0
saga-2,saga,Saga,23660898,77532935.0,10589403.0
wilder-world,wild,Wilder World,23578656,29910409.0,989262.0
apriori,apr,aPriori,23551433,127305042.0,5781346.0
bankercoin-2,bnkr,BankrCoin,23470102,23470102.0,1330968.0
gigadot,gdot,GIGADOT,23427374,23426890.0,1163175.0
cetus-protocol,cetus,Cetus Protocol,23381642,26821833.0,5958283.0
plume-usd,pusd,Plume USD,23304699,23304699.0,249668.0
newton-protocol,newt,Newton Protocol,23254241,108159259.0,4797422.0
unit-fartcoin,ufart,Unit Fartcoin,23221426,289909889.0,56855.0
oho-blockchain,oho,OHO Blockchain,23211692,43262067.0,279925.0
hegic,hegic,Hegic,23170719,23170719.0,83.38
ozapay,oza,Ozapay,23134771,30362169.0,203.6
synfutures,f,SynFutures,23130545,79527113.0,5056109.0
celer-network,celr,Celer Network,23030108,40794070.0,1999586.0
thought,tht,Thought,22992129,64345186.0,22524.0
saucerswap,sauce,SaucerSwap,22940159,26524696.0,181798.0
dusk-network,dusk,DUSK,22931733,22931733.0,4461867.0
nillion,nil,Nillion,22911388,81261520.0,9496259.0
saffron-finance,sfi,saffron.finance,22905963,26361991.0,325938.0
marcopolo,mapo,MAP Protocol,22880288,36314475.0,567940.0
surge-4,surge,Surge,22876045,46685806.0,1234193.0
soneium-bridged-usdc-soneium,usdc.e,Soneium Bridged USDC (Soneium),22856426,22856426.0,2197469.0
makerdao-arbitrum-bridged-dai-arbitrum-one,dai,MakerDAO Arbitrum Bridged DAI (Arbitrum One),22775500,22775500.0,1610249.0
luck-3,luck,Luckify,22761099,113805804.0,132127.0
metronome-synth-eth,mseth,Metronome Synth ETH,22741373,22741373.0,2547628.0
reactive-network,react,Reactive Network,22717807,26386954.0,1102922.0
smardex,sdex,SMARDEX,22717084,24250991.0,234736.0
ix-swap,ixs,IXS,22716602,22716602.0,189048.0
zerebro,zerebro,Zerebro,22658586,22658586.0,9766986.0
dodo,dodo,DODO,22636841,22636841.0,6080785.0
bugscoin,bgsc,BugsCoin,22608462,57028952.0,7734171.0
midas-mmev,mmev,Midas mMEV,22485489,22485489.0,1754.91
catizen,cati,Catizen,22465023,60391865.0,10809651.0
nosana,nos,Nosana,22408209,26868356.0,456252.0
origin-protocol,ogn,Origin Token,22407065,48795098.0,1860586.0
harmony-horizen-bridged-usdc-harmony,1usdc,Harmony Horizon Bridged USDC (Harmony),22256050,22256050.0,120.4
medxt,medxt,MEDXT,22229397,26651429.0,116.07
rujira,ruji,Rujira,22221514,29827536.0,53066.0
trufin-staked-apt,truapt,TruFin Staked APT,22179466,22178924.0,4.85
dogs-2,dogs,Dogs,21990013,23404948.0,12434056.0
abelian,abel,Abelian,21989448,38109625.0,78174.0
marina-protocol,bay,Marina Protocol,21930074,109650372.0,17965024.0
hypurr-fun,hfun,Hypurr Fun,21926915,21926916.0,162124.0
foom,foom,Foom,21791235,21791235.0,265216.0
idia,idia,Impossible Finance Launchpad,21720638,29023187.0,1813.07
hairdao,hair,HairDAO,21716013,47916235.0,6851.76
wrapped-xpl,wxpl,Wrapped XPL,21690381,21690381.0,3203886.0
verasity,vra,Verasity,21639159,30853217.0,3641541.0
shardus,ult,Shardus,21563792,49058036.0,396.27
solidus-aitech,aitech,Solidus Ai Tech,21530711,24747273.0,6784468.0
tcy,tcy,TCY,21510683,21510683.0,148281.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,21508073,21508073.0,33055718.0
ishares-core-s-p-500-etf-ondo-tokenized-etf,ivvon,iShares Core S&P 500 ETF (Ondo Tokenized ETF),21432605,21432605.0,500.07
ruby-coin,ruby,Ruby Coin,21362087,21362087.0,26240.0
usdh-2,usdh,USDH,21353569,100031182563.0,17093589.0
bonk-staked-sol,bonksol,Bonk Staked SOL,21257836,21257654.0,11382.07
torch-of-liberty,liberty,Torch of Liberty,21167856,21167856.0,1255322.0
gnosis-xdai-bridged-usdc-gnosis,usdc,Gnosis xDAI Bridged USDC (Gnosis),21115785,21115785.0,266197.0
look,look,LOOK,21105783,21105783.0,635056.0
neutron-3,ntrn,Neutron,21046262,33413620.0,4018499.0
numine-token,numi,NUMINE Token,21007691,129857444.0,390387.0
unity-2,uty,Unity,20977176,20977176.0,217706.0
bsquared-network,b2,BSquared Network,20956256,105926612.0,15010480.0
hashflow,hft,Hashflow,20904751,32214977.0,6749013.0
marblex,mbx,MARBLEX,20854193,25474836.0,1035844.0
maverick-protocol,mav,Maverick Protocol,20821097,55228734.0,17240607.0
electronic-usd,eusd,Electronic USD,20798751,20798751.0,686559.0
hosky,hosky,Hosky,20769695,20769695.0,744769.0
tether-avalanche-bridged-usdt-e,usdte,Bridged Tether (Avalanche),20756399,20756399.0,89503.0
simon-s-cat,cat,Simon's Cat,20752445,24898324.0,4742588.0
corgiai,corgiai,CorgiAI,20750217,22500161.0,15105.02
kled-ai,kled,Kled AI,20700841,20700841.0,6434442.0
gnosis-xdai-bridged-weth-gnosis-chain,weth,Gnosis xDai Bridged WETH (Gnosis Chain),20697944,20697944.0,89896.0
stake-link,sdl,stake.link,20670275,37892747.0,12313.33
concierge-io,ava,AVA (Travala),20668464,20668464.0,7380011.0
boba-network,boba,Boba Network,20644864,20912574.0,7092740.0
redbelly-network-token,rbnt,Redbelly Network,20498122,82908600.0,197796.0
zeus-network,zeus,Zeus Network,20481918,26776311.0,2311036.0
storj,storj,Storj,20463475,60484955.0,4997168.0
botanix-pegged-bitcoin,pbtc,Botanix Pegged Bitcoin,20440411,20440411.0,23031.0
pol-staked-wbera,swbera,POL Staked WBERA,20322498,20322498.0,67482.0
diam,diam,DIAM,20300669,61591005.0,298560.0
oraichain-token,orai,Oraichain,20279741,20523495.0,315974.0
invesco-qqq-etf-ondo-tokenized-etf,qqqon,Invesco QQQ ETF (Ondo Tokenized ETF),20252355,20252355.0,261641.0
staked-stream-usd,xusd,Staked Stream USD,20252075,20252075.0,875.16
aquarius,aqua,Aquarius,20238062,56340524.0,199525.0
metadium,meta,Metadium,20177932,23389162.0,400634.0
griffain,griffain,GRIFFAIN,20170388,20170364.0,14219087.0
puffer-finance,puffer,Puffer,20163216,62152226.0,4133668.0
midas-mre7yield,mre7yield,Midas mRe7YIELD,20157697,20157697.0,34.95
polyswarm,nct,PolySwarm,20112507,20116905.0,3247421.0
goplus-security,gps,GoPlus Security,20093777,60497105.0,8354228.0
airtor-protocol,anyone,ANyONe Protocol,20070673,25107898.0,564371.0
infinit,in,INFINIT,20062871,87866589.0,6022665.0
equitedge,eeg,EquitEdge,20019981,25024976.0,34.51
tribe-2,tribe,Tribe,19905535,485442473.0,74384.0
superrare,rare,SuperRare,19875917,24252130.0,5868658.0
inverse-finance,inv,Inverse Finance,19853127,23897147.0,98553.0
metamui,mmui,MetaMUI,19821763,33322625.0,555239.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,19799159,19799159.0,11942.52
game-stop,gme,GME (Ethereum),19792415,19792415.0,356801.0
my-neighbor-alice,alice,My Neighbor Alice,19654138,21343861.0,8881842.0
circle-xstock,crclx,Circle xStock,19504806,22358480.0,41630608.0
kernel-2,kernel,KernelDAO,19430963,82070546.0,12603501.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),19404382,19404382.0,208845.0
thorswap,thor,THORSwap,19363329,26774971.0,73747.0
achain,act,Achain,19283396,22489487.0,372583.0
hyperbeat-lst-vault,lsthype,Hyperbeat LST Vault,19240424,19240424.0,3784.97
xion-2,xion,XION,19206576,87138644.0,18981386.0
apu-s-club,apu,Apu Apustaja,19197048,19197048.0,624128.0
vanar-chain,vanry,Vanar Chain,19173440,20487769.0,4804555.0
treehouse,tree,Treehouse,19161353,122732847.0,13812439.0
egl1,egl1,EGL1,19141104,19933484.0,1218845.0
infinity-ground,ain,Infinity Ground,19140500,103294656.0,4846635.0
chill-guy,chillguy,Just a chill guy,19135667,19135667.0,11673188.0
dolomite,dolo,Dolomite,19108776,45879572.0,3517545.0
mev-capital-usual-boosted-usdc-morpho-vault,usualusdc+,MEV Capital Usual Boosted USDC Morpho Vault,19073800,19073800.0,27.07
initia,init,Initia,18987750,108201453.0,23638950.0
olaxbt,aio,OlaXBT,18955422,82325396.0,1463894.0
sideshift-token,xai,SideShift,18943672,25882481.0,3821.6
degate,dg,DeGate,18823575,48612557.0,5348.15
usualx,usualx,USUALx,18804473,18804473.0,4995.83
noon-usn,usn,Noon USN,18796736,18796736.0,305314.0
allunity-eur,eurau,AllUnity EUR,18718586,18718586.0,1188472.0
game-by-virtuals,game,GAME by Virtuals,18608057,18608057.0,4710321.0
ponke,ponke,PONKE,18576483,18578557.0,3988091.0
skyai,skyai,SkyAI,18572249,18572249.0,16174454.0
omnibridge-bridged-zcash-solana,zec,OmniBridge Bridged Zcash (Solana),18561666,18552747.0,3925663.0
everscale,ever,Everscale,18538467,19770789.0,52598.0
the-innovation-game,tig,The Innovation Game,18497559,34234843.0,4336853.0
usdc-rainbow-bridge,usdc.e,Rainbow Bridged USDC (Near),18457545,18457545.0,56197.0
superwalk,grnd,SuperWalk GRND,18416110,25699233.0,180259.0
liqwid-finance,lq,Liqwid Finance,18366711,19053428.0,11322.71
beets-staked-sonic,sts,Beets Staked Sonic,18276973,18277026.0,187855.0
mitosis,mito,Mitosis,18265656,83938960.0,8386859.0
the-official-67-coin,67,The Official 67 Coin,18254254,18254254.0,5234243.0
ready,ready,READY!,18238462,18238462.0,151975.0
ishares-20-year-treasury-bond-etf-ondo-tokenized-etf,tlton,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF),18220895,18220895.0,57229.0
ampleforth-governance-token,forth,Ampleforth Governance,18168775,24161597.0,2799921.0
zera,zera,ZERA,18155743,18155743.0,807694.0
lukso-token-2,lyx,LUKSO,18144496,25024924.0,668460.0
iota-2,sn9,iota,18133021,18133021.0,1640465.0
polyhedra-network,zkj,Polyhedra Network,18110345,45100473.0,3928637.0
wrapped-quil,quil,Wrapped QUIL,18071044,18071044.0,167595.0
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,18055315,18055315.0,1695007.0
monbasecoin,mbc,MonbaseCoin,18053659,18053659.0,91601.0
ccip-bridged-usdc-ronin,usdc,CCIP Bridged USDC (Ronin),18052242,18052242.0,355361.0
humans-ai,heart,Humans.ai,18048418,18048418.0,409349.0
phoenix-global,phb,Phoenix,17989699,17989699.0,2475477.0
frankencoin,zchf,Frankencoin,17980323,17980323.0,48797.0
staked-yusd,syusd,Staked YUSD,17971953,17971953.0,63.81
unit-solana,usol,Unit Solana,17927822,64321364454.0,7268958.0
thales,thales,Thales,17906330,27895457.0,2112.59
mcdull,mcdull,McDull (Meme),17778484,17778484.0,29473.0
endurance,ace,Fusionist,17708968,31920773.0,9495799.0
wrapped-monad,wmon,Wrapped MON,17670516,17670516.0,33790656.0
cdai,cdai,cDAI,17585198,17585113.0,347.33
cofinex-2,cnx,Cofinex,17541689,134936070.0,3.09
lorenzo-protocol,bank,Lorenzo Protocol,17529573,17529573.0,6387021.0
orcib,palmo,ORCIB,17514557,21578510.0,96818.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),17501609,17501609.0,282081.0
vestra-dao,vstr,Vestra DAO,17466183,526821028.0,53744.0
overtime,over,Overtime,17441472,17441472.0,60152.0
dialectic-btc-vault,dbit,Dialectic BTC Vault,17423196,17423435.0,30931.0
openkaito,sn5,OpenKaito,17403530,17403530.0,40366.0
liquid-mercury,merc,Liquid Mercury,17297045,33000000.0,12.0
mango-markets,mngo,Mango,17285059,77340355.0,2197.87
oort,oort,OORT,17270094,52768365.0,207123.0
mito,mito,Mito,17225646,111296792.0,12.06
401jk,401jk,401jK,17170371,17170371.0,434593.0
mobox,mbox,Mobox,17147696,18861360.0,4075866.0
yuzu-usd,yzusd,Yuzu USD,17128631,17128631.0,6608.67
syscoin,sys,Syscoin,17093652,17093652.0,937013.0
melon,mln,Enzyme,17062285,17062285.0,10875480.0
connect-token-wct,wct,WalletConnect Token,16908225,90806714.0,22418439.0
gunz,gun,Gunz,16894820,122455812.0,3950834.0
stader-maticx,maticx,Stader MaticX,16890732,16890732.0,1905.45
nvidia-xstock,nvdax,NVIDIA xStock,16879136,22048513.0,4384813.0
helium-mobile,mobile,Helium Mobile,16862284,62009526.0,590731.0
coinweb,cweb,Coinweb,16839573,19971454.0,109426.0
yieldnest-restaked-eth,yneth,YieldNest Restaked ETH,16826362,16826362.0,1023.91
scroll,scr,Scroll,16821918,88536411.0,4580490.0
access-protocol,acs,Access Protocol,16812184,33586173.0,799555.0
ethichub,ethix,Ethix,16760170,23773930.0,1666.79
yieldfi-vyusd,vyusd,YieldFi vyUSD,16724989,16724989.0,22.83
sosana,sosana,SOSANA,16653292,16653292.0,988.02
epic-chain,epic,Epic Chain,16652707,16652707.0,7634525.0
alephium,alph,Alephium,16562283,29104855.0,237928.0
lido-staked-sol,stsol,Lido Staked SOL,16511037,16511037.0,97725.0
coinmetro,xcm,Coinmetro,16468248,17120884.0,31091.0
neon,neon,Neon,16467255,68766711.0,4030143.0
orchid-protocol,oxt,Orchid Protocol,16432956,27779736.0,1670780.0
world-of-dypians,wod,World of Dypians,16409467,48679431.0,6907774.0
hopr,hopr,HOPR,16397117,17162194.0,139564.0
pepecoin-2,pepecoin,PepeCoin,16371488,18339684.0,290711.0
anyspend,any,Anyspend,16370066,74409391.0,510919.0
minswap,min,Minswap,16366975,23273531.0,173559.0
lisk-bridged-wsteth-lisk,wsteth,Lisk Bridged wstETH (Lisk),16353657,16353657.0,8380.6
thena,the,Thena,16298099,37011603.0,6834673.0
hylo-leveraged-sol,xsol,Hylo Leveraged SOL,16292671,16337791.0,225094.0
zircuit,zrc,Zircuit,16222014,72003704.0,9753981.0
liquid-hype-yield,liquidhype,Liquid HYPE Yield,16221745,16221745.0,4450.52
pivx,pivx,PIVX,16205278,16205278.0,2410093.0
yneth-max,ynethx,ynETH MAX,16188587,16188587.0,2968.2
heima,hei,Heima,16173136,20265134.0,8288907.0
mansory-token,mnsry,Mansory Token,16140979,16140979.0,1683625.0
ski-mask-dog,ski,Ski Mask Dog,16139167,16139167.0,563170.0
mossland,moc,Mossland,16134776,18356262.0,657045.0
proton-loan,loan,Loan Protocol,16119992,55481719.0,199611.0
stake-dao,sdt,Stake DAO,16017803,16536121.0,1761.58
stader,sd,Stader,15997021,28452235.0,3824957.0
sentismai,sentis,SentismAI,15950700,81381123.0,1457828.0
sharp-token,sharp,Sharp Token,15945676,365522025.0,58969.0
klever,klv,Klever,15899847,15899847.0,3531660.0
gearbox,gear,Gearbox,15894303,15894303.0,347754.0
truefi,tru,TrueFi,15890244,16065479.0,11050744.0
bitmind,sn34,BitMind,15829331,15829331.0,1134638.0
ston-2,ston,STON,15795861,42179539.0,32070.0
hanu-yokia,hanu,Hanu Yokia,15739038,62332451.0,627.19
bxn,bxn,BXN,15735886,50244799.0,453088.0
fuel-network,fuel,Fuel Network,15734781,24425695.0,247607.0
alpha-quark-token,aqt,Alpha Quark,15729595,17603683.0,2535250.0
thunder-token,tt,ThunderCore,15694820,15694820.0,835323.0
makerdao-optimism-bridged-dai-optimism,dai,MakerDAO Optimism Bridged DAI (Optimism),15691431,15691431.0,161862.0
ampleforth,ampl,Ampleforth,15657996,16816557.0,24356.0
towns,towns,Towns,15624754,75023946.0,6313960.0
paal-ai,paal,PAAL AI,15615592,17399151.0,3163585.0
mubarak,mubarak,Mubarak,15610350,15610350.0,7667239.0
midas-mapollo,mapollo,Midas mAPOLLO,15556856,15556856.0,0.0
score,sn44,Score,15552429,15552429.0,146330.0
cudos,cudos,Cudos,15527722,19617318.0,180.94
karma-2,karma,KARMA,15526046,15526046.0,5388.05
quack-ai,q,Quack AI,15522666,96056099.0,4876957.0
groestlcoin,grs,Groestlcoin,15497645,15499301.0,16267781.0
dao-maker,dao,DAO Maker,15473293,17113452.0,345625.0
cronos-zkevm-cro,zkcro,Cronos zkEVM CRO,15463529,15463529.0,71.98
radicle,rad,Radworks,15385596,30876285.0,3008657.0
adex,adx,AdEx,15368394,15586607.0,4109246.0
skor-ai,skorai,SKOR AI,15336884,28141071.0,10371.26
umbra,umbra,Umbra,15325877,43678751.0,2133509.0
tars-protocol,tai,TARS AI,15320299,23371475.0,7352055.0
ishares-core-msci-emerging-markets-etf-ondo-tokenized-etf,iemgon,iShares Core MSCI Emerging Markets ETF (Ondo Tokenized ETF),15289461,15289461.0,218.35
sportstensor,sn41,Sportstensor,15266448,15266448.0,952063.0
beincom,bic,Beincom,15244957,38609700.0,362.86
wrapped-mantle,wmnt,Wrapped Mantle,15240556,15240556.0,2336777.0
elysia,el,ELYSIA,15226296,15226296.0,649494.0
zeta,zex,Zeta,15220248,81058027.0,1106421.0
stader-bnbx,bnbx,Stader BNBx,15193213,,1377.72
camp-network,camp,Camp Network,15167924,72228208.0,8748968.0
usd-coin-pulsechain,usdc,Bridged USD Coin (PulseChain),15153336,15153336.0,938298.0
crypto-com-wrapped-btc,cdcbtc,Crypto.com Wrapped BTC,15135220,15135220.0,31518.0
felysyum,fely,Felysyum,15133116,172881771.0,10093.5
orochi-network,on,Orochi Network,15120423,73361957.0,1167929.0
asd,asd,AscendEx,15084180,15084180.0,1029339.0
mia-2,mia,MIA,15059111,27464092.0,2303.39
worldwide-usd,wusd,Worldwide USD,15051779,15051779.0,138328.0
tera-smart-money,tera,TERA,15027565,19917316.0,0.0
znd-token,znd,ZND Token,15011552,53808072.0,5552085.0
ishares-core-msci-eafe-etf-ondo-tokenized-etf,iefaon,iShares Core MSCI EAFE ETF (Ondo Tokenized ETF),15004088,15004088.0,83549.0
quai-network,quai,Quai Network,14960965,68849540.0,208935.0
assemble-protocol,asm,Assemble AI,14959392,29639366.0,122981.0
open-loot,ol,OPENLOOT,14957618,95847370.0,1569454.0
naoris,naoris,Naoris Protocol,14954010,99816508.0,1904754.0
aria-2,ariaip,Aria,14941981,44870814.0,1417691.0
myshell,shell,MyShell,14885756,55132429.0,7747341.0
enso,enso,Enso,14844411,72095244.0,15703172.0
morphware,xmw,Morphware,14831846,23426759.0,249249.0
staked-usn,susn,Staked USN,14827780,14827780.0,176937.0
platon-network,lat,PlatON Network,14811782,22460845.0,2447508.0
test-3,tst,Test,14800537,14800537.0,10823226.0
firmachain,fct,Firmachain,14772823,14977269.0,394826.0
ninja-squad,nst,Ninja Squad Token,14749078,14749078.0,70899.0
hemi,hemi,Hemi,14728500,150675193.0,15952340.0
comtech-gold,cgo,Comtech Gold,14720212,14720212.0,892496.0
natix-network,natix,NATIX Network,14699356,36050180.0,78606.0
xpla,conx,CONX,14685667,33183218.0,55284.0
limewire-token,lmwr,LimeWire,14665340,25195244.0,1750809.0
bitmex-token,bmex,BitMEX,14659193,66131698.0,96243.0
nobody-sausage,nobody,Nobody Sausage,14609683,14609683.0,3335675.0
solaxy,solx,Solaxy,14602608,14602608.0,582321.0
arena-z,a2z,Arena-Z,14602300,21485579.0,25401091.0
coq-inu,coq,Coq Inu,14601617,14601617.0,4484339.0
dextools,dext,DexTools,14565727,23163070.0,49225.0
bitboard,bb,BitBoard,14554863,22000696.0,493135.0
ice,ice,Ice Open Network,14540350,45273984.0,5540704.0
wemix-dollar,wemix$,WEMIX Dollar,14524738,14524738.0,195737.0
synth-2,sn50,Synth,14490394,14490394.0,1746661.0
portal-to-bitcoin,ptb,Portal to Bitcoin,14469854,36742081.0,9166568.0
forta,fort,Forta,14463097,23217789.0,1286479.0
