Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
trufin-staked-near,trunear,TruFin Staked NEAR,17827533,17827736.0,28.56
parcl,prcl,Parcl,17787502,40867239.0,2582166.0
unagi-token,una,Unagi Token,17750209,26218235.0,320973.0
codatta,xny,Codatta,17747542,70990169.0,10555954.0
pikaboss,pika,Pikaboss,17744414,17744414.0,3937.52
freestyle-classic,fst,FreeStyle Classic,17705323,80478741.0,309512.0
bella-protocol,bel,Bella Protocol,17661549,22076937.0,7153878.0
haedal,haedal,Haedal Protocol,17593634,90223764.0,24293783.0
pepper,pepper,PEPPER,17563195,17563195.0,259219.0
dimo,dimo,DIMO,17518073,43082348.0,110030.0
suilend,send,Suilend,17478917,30221442.0,482793.0
superp,sup,Superp,17477467,99871238.0,30946376.0
dogshit-2,dogshit,DOGSHIT,17399223,17399223.0,167855.0
orbiter-finance,obt,Orbiter Finance,17344621,34689242.0,4142486.0
404-gen,sn17,404—GEN,17328404,17328404.0,63551.0
seedify-fund,sfund,Seedify.fund,17210582,20735641.0,1780475.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),17163265,17163265.0,689636.0
arai,aa,Arai,17155953,118726321.0,21591207.0
axondao-governance-token,axgt,AxonDAO Governance Token,17153493,36762718.0,229928.0
omisego,omg,OMG Network,17101805,17101805.0,612991669.0
real-4,real,Real,17054715,17054715.0,328118.0
messier,m87,MESSIER,17037873,17037873.0,867094.0
particle-network,parti,Particle Network,17030099,73090553.0,19900281.0
readyai,sn33,ReadyAI,17017067,17017067.0,405562.0
baby-bottle,bott,Baby Bottle,17016646,17016646.0,37893.0
star-atlas-dao,polis,Star Atlas DAO,17013583,19752230.0,188556.0
sei-fastusd,fastusd,Sei fastUSD,17007793,17007793.0,238542.0
wrapped-aave-ethereum-lido-gho,waethlidogho,Wrapped Aave Ethereum Lido GHO,16999027,16999027.0,18084571.0
xsgd,xsgd,XSGD,16946587,16946587.0,1929068.0
pop-planet,p,PoP Planet,16928092,120914946.0,33808004.0
bracky,bracky,BRACKY,16903182,18811234.0,169612.0
quai-network,quai,Quai Network,16900651,81962155.0,242902.0
asd,asd,AscendEx,16896458,16896458.0,1144731.0
morpheusai,mor,Morpheus AI,16840608,23379080.0,16139.04
tomochain,vic,Viction,16826069,28709038.0,3244873.0
platon-network,lat,PlatON Network,16825278,25603002.0,3315963.0
mango-markets,mngo,Mango,16786921,75111484.0,120.57
aspecta,asp,Aspecta,16771073,72917710.0,2992137.0
x1000,x1000,X1000,16735157,16735157.0,64523.0
ampleforth,ampl,Ampleforth,16714327,17956071.0,377560.0
bitrise-token,brise,Bitgert,16700193,18024402.0,2247599.0
augur,rep,Augur,16616432,16616432.0,312780.0
synth-2,sn50,Synth,16564299,16564299.0,1984495.0
pup-token,pup,PUP Token,16506403,25584943.0,101610.0
sudeng,hippo,sudeng,16505210,16505210.0,15554827.0
synapse-2,syn,Synapse,16461369,18785810.0,2998472.0
switchboard,swtch,Switchboard,16461034,102881462.0,6805826.0
defituna,tuna,DefiTuna,16450257,58437856.0,742392.0
eclipse-3,es,Eclipse,16450092,109667280.0,15408047.0
concilium,concilium,Concilium,16439620,16857432.0,11447.74
catizen,cati,Catizen,16417287,79695567.0,11782814.0
polycule,pcule,Polycule,16405528,16405528.0,826407.0
etherex-liquid-staking-token,rex33,Etherex Liquid Staking Token,16356322,16356322.0,696790.0
sillynubcat,nub,nubcat,16350461,16350461.0,1155920.0
badger-dao,badger,Badger,16347113,17224176.0,3732177.0
staked-kofi-aptos,stkapt,Staked Kofi (Aptos),16343637,16343637.0,31227.0
codec-flow,codec,Codec Flow,16270206,21694325.0,8835728.0
cheqd-network,cheq,CHEQD Network,16201146,21073316.0,545967.0
ambire-wallet,wallet,Ambire Wallet,16119974,16274096.0,416091.0
automata,ata,Automata,16110620,27408709.0,13142238.0
nvidia-xstock,nvdax,NVIDIA xStock,16110464,20420991.0,11550538.0
pingpong,pingpong,PINGPONG,16084048,67865183.0,5212501.0
zeta,zex,Zeta,16070515,87007218.0,395955.0
ufo-token,ufo,UFO Token,16056933,16056933.0,36065.0
district0x,dnt,district0x,16014383,21317785.0,58763.0
milady-meme-coin,ladys,Milady Meme Coin,16014122,16014122.0,2123879.0
debox,box,DeBox,15989260,39499579.0,297233.0
metacade,mcade,Metacade,15985442,18444591.0,692095.0
clover-finance,clv,Clover Finance,15964705,26083116.0,1802691.0
book-of-ethereum,booe,Book of Ethereum,15951397,15951397.0,113557.0
morphware,xmw,Morphware,15925142,25153609.0,244806.0
makerdao-optimism-bridged-dai-optimism,dai,MakerDAO Optimism Bridged DAI (Optimism),15924081,15924081.0,275016.0
aavegotchi,ghst,Aavegotchi,15912534,16407281.0,2565474.0
genius-ai,gnus,GENIUS AI,15911119,19460019.0,9227.4
nextplace,sn48,NextPlace,15883625,15883625.0,973757.0
perpetual-protocol,perp,Perpetual Protocol,15863608,32771597.0,5913512.0
clash-of-lilliput,col,Clash of Lilliput,15802192,192534973.0,7359.93
abelian,abel,Abelian,15722152,27566352.0,68172.0
creatorbid,bid,CreatorBid,15708484,58113516.0,1042308.0
swell-network,swell,Swell,15658381,58963572.0,6650195.0
graphite-protocol,gp,Graphite Protocol,15654315,27589934.0,704966.0
bedrock-token,br,Bedrock,15653877,71153988.0,1101483.0
wecan,wecan,Wecan,15635951,15635951.0,67925.0
village,bundle,庄,15580399,15580399.0,15.45
edu3games,egn,Edu3Games,15535947,15535947.0,736.03
flayer,flay,Flayer,15522447,25870745.0,352607.0
aura-bal,aurabal,Aura BAL,15448028,15448028.0,52778.0
logicnet,sn35,LogicNet,15414319,15414319.0,542578.0
creditlink-token,cdl,Creditlink Token,15386973,75323681.0,43143079.0
gigaeth,geth,GIGAETH,15338401,15338401.0,1151366.0
pulsechain-peacock,pcock,PulseChain Peacock,15323224,15323224.0,611633.0
indigo-dao-governance-token,indy,Indigo Protocol,15318033,30149819.0,187783.0
illuminaticoin,nati,IlluminatiCoin,15277974,15277974.0,80232.0
xmoney-2,xmn,xMoney,15270180,474266872.0,828564.0
joe-coin,joe,Joe Coin,15216904,15216904.0,1807927.0
alephium,alph,Alephium,15207677,26839025.0,505665.0
fbomb,fbomb,Fantom Bomb,15203456,15203456.0,141414.0
vulcan-forged,pyr,Vulcan Forged,15185649,31772197.0,9225789.0
swarms,swarms,Swarms,15078722,15078722.0,4974929.0
portal-2,portal,Portal,15059439,25473030.0,6120832.0
nkn,nkn,NKN,15056558,15058898.0,1941296.0
redbelly-network-token,rbnt,Redbelly Network,15040202,65167076.0,201847.0
tera-smart-money,tera,TERA,15027565,19917316.0,0.0
broccoli-3,broccoli,Broccoli,14999995,14999995.0,1004404.0
dupe,dupe,Dupe,14978565,14978565.0,6672746.0
felysyum,fely,Felysyum,14961673,170923194.0,2243.78
ark-of-panda,aop,Ark of Panda,14931703,110197072.0,14014579.0
minotari,xtm,MinoTari (Tari),14914069,14914069.0,696637.0
wemix-dollar,wemix$,WEMIX Dollar,14901066,14901066.0,106336.0
gmeow,gmeow,GMEOW,14864350,14864350.0,41455.0
penpie,pnp,Penpie,14860501,28242916.0,31280.0
goldn,goldn,Goldn,14844601,14844601.0,105486.0
minutes-network-token,mntx,Minutes Network Token,14817947,14817947.0,35199.0
token-dforce-usd,usx,dForce USD,14813645,129001203.0,17385.74
frax-price-index-share,fpis,Frax Price Index Share,14800536,40253417.0,1040.95
usd-coin-pulsechain,usdc,Bridged USD Coin (PulseChain),14784379,14784379.0,1702928.0
solana-bridged-trx-solana,trx,Solana Bridged TRX (Solana),14782417,14782417.0,28514.0
block-4,block,Block,14708127,31293887.0,1011542.0
crown-by-third-time-games,crown,Crown by Third Time Games,14706620,14706620.0,166263.0
harvest-finance,farm,Harvest Finance,14690946,15089516.0,1020743.0
ishares-core-msci-eafe-etf-ondo-tokenized-etf,iefaon,iShares Core MSCI EAFE ETF (Ondo Tokenized ETF),14684617,14684617.0,2038.3
sentinel-protocol,bounty,ChainBounty,14652921,14652921.0,279395.0
bitcoin-gold,btg,Bitcoin Gold,14551372,14551372.0,25672.0
amaterasu-omikami,omikami,AMATERASU OMIKAMI,14518068,14518068.0,104278.0
imo,imo,IMO,14494876,23140617.0,100058.0
moby-ai,moby,Moby AI,14446917,14446917.0,782941.0
altura,alu,Altura,14437127,14437127.0,24792908.0
cortex-2,cx,Cortex,14427657,19633418.0,51.83
wanchain,wan,Wanchain,14421390,15241301.0,2771576.0
ishares-core-us-aggregate-bond-etf-ondo-tokenized-etf,aggon,iShares Core US Aggregate Bond ETF (Ondo Tokenized ETF),14398469,14398469.0,49.91
zedxion-bridged-usdt-zedxion,usdt.z,Zedxion Bridged USDT (Zedxion),14380793,13970006155.0,1808085.0
union-2,u,Union,14345328,74752237.0,4663419.0
powersnookercoin,psc,PowerSnookerCoin,14334366,14334366.0,2.04
polkastarter,pols,Polkastarter,14329913,14444075.0,1518908.0
green,green,Green,14215050,14215050.0,3729.25
measurable-data-token,mdt,Measurable Data,14202388,23423925.0,29263134.0
games-for-a-living,gfal,Games for a Living,14189868,27010741.0,71318.0
netmind-token,nmt,NetMind Token,14141315,37525099.0,2139041.0
ftmtoken,ftmx,FTMTOKEN,14125499,36726296.0,646506.0
world3,wai,World3,14076889,60856951.0,4282356.0
bitcast,sn93,Bitcast,14038872,14038872.0,2389893.0
pumpbtc-2,pump,PumpBTC,14028861,49224073.0,1969753.0
dar-open-network,d,Dar Open Network,14012647,17431037.0,1069751.0
allianceblock-nexera,nxra,Nexera,13981418,26695010.0,94359.0
octaspace,octa,OctaSpace,13973837,13974041.0,319006.0
jumptoken,jmpt,JumpToken,13948692,30096733.0,28601.0
ava-ai,ava,Ava AI,13904353,13904353.0,3001055.0
comtech-gold,cgo,Comtech Gold,13904323,13904323.0,827654.0
vow,vow,Vow,13867206,46132767.0,115729.0
covalent-x-token,cxt,Covalent X Token,13848723,14633941.0,1076719.0
vestra-dao,vstr,Vestra DAO,13845315,426664681.0,75619.0
defi-ssi,defi.ssi,DEFI.ssi,13835940,13835940.0,398815.0
bullish-degen,bullish,Bullish Degen,13802363,13802363.0,707596.0
ai-rig-complex,arc,AI Rig Complex,13782995,13782995.0,4085153.0
hathor,htr,Hathor,13765945,23954388.0,200190.0
69420,69420,69420,13755450,15277892.0,0.0
nineteen-ai,sn19,Nineteen.ai,13747535,13747535.0,161417.0
astra-nova,rvv,Astra Nova,13743860,93072528.0,12665371.0
o-intelligence-coin,oi,O Intelligence Coin,13708516,13708516.0,10227.97
earthmeta,emt,EarthMeta,13703834,14274827.0,126813.0
nexora,nex,Nexora,13698865,24462259.0,1288.35
daddy-tate,daddy,Daddy Tate,13689823,13689823.0,623442.0
wojak,wojak,Wojak,13672722,13672722.0,860269.0
the-innovation-game,tig,The Innovation Game,13672341,25569228.0,389557.0
quick,quick,Quickswap [OLD],13669842,18947594.0,7321.09
altcoinist-token,altt,Altcoinist Token,13633265,55645982.0,184276.0
alchemix-usd,alusd,Alchemix USD,13623100,13623100.0,103435.0
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,13607037,23053866.0,1856551.0
wolf-2,wolf,WOLF,13607000,13607000.0,7654.61
bulla-3,bulla,BULLA,13596710,48559679.0,671699.0
neuralai,neural,NEURALAI,13588903,13588903.0,42013.0
dydx,ethdydx,dYdX,13583323,282599223.0,12880832.0
taohash,sn14,TAOHash,13572405,13572405.0,52692.0
stablr-euro,eurr,StablR Euro,13533132,13533132.0,5148837.0
sappy-seals-pixl,pixl,PIXL,13529293,13529293.0,23907.0
aubrai-by-bio,aubrai,Aubrai by Bio,13505521,19587413.0,7299659.0
crypto-com-staked-sol,cdcsol,Crypto.com Staked SOL,13503513,13503513.0,5701.58
luna-by-virtuals,luna,Luna by Virtuals,13485550,13485550.0,576604.0
quickswap,quick,Quickswap,13472481,17625954.0,3571710.0
usdm-2,usdm,USDM,13434021,13434021.0,377276.0
aventus,avt,Aventus,13423640,14392002.0,87327.0
crow-with-knife,caw,crow with knife,13422418,13422418.0,160359.0
cornucopias,copi,Cornucopias,13396164,49822890.0,105060.0
richquack,quack,Rich Quack,13382572,30171818.0,131912.0
ruby-coin,ruby,Ruby Coin,13381033,13381033.0,3137519.0
genesysgo-shadow,shdw,Shadow Token,13366832,13973119.0,234643.0
tg-casino,tgc,TG.Casino,13331633,13331633.0,89626.0
metfi-2,metfi,MetFi,13327145,22577377.0,232465.0
gamercoin,ghx,GamerCoin,13318903,15312123.0,489836.0
wrapped-aave-base-gho,wabasgho,Wrapped Aave Base GHO,13297940,13297940.0,1069509.0
origami-ibgt-auto-compounder,oribgt,Origami iBGT Auto-Compounder,13214764,13214764.0,2382.71
origyn-foundation,ogy,ORIGYN,13189989,16665172.0,226454.0
palm-ai,palm,PaLM AI,13182781,13182781.0,33664.0
lab,lab,LAB,13149462,171784877.0,29149931.0
bridged-usdc-gnosis,usdc.e,Gnosis xDAI Bridged USDC (Gnosis),13145163,13145163.0,918769.0
alpha-city,ameta,Alpha City,13129825,13129825.0,17162.47
dora-factory-2,dora,Dora Factory,13103663,13103663.0,1138922.0
private-aviation-finance-token,cino,Private Aviation Finance Token,13035096,19756829.0,3017.03
rize,rize,RIZE,12987671,71983446.0,483200.0
graphite,sn43,Graphite,12971639,12971639.0,2157.29
pepefork,pork,PepeFork,12949884,16487270.0,432276.0
orby-network-usc-stablecoin,usc,Orby Network USC Stablecoin,12930136,12930136.0,616336.0
mama-coin,mama,Mama Coin,12929519,59488355.0,520788.0
oobit,obt,Oobit,12912882,36681786.0,154375.0
kekius-maximus,kekius,Kekius Maximus,12861413,12861413.0,1640321.0
fair-and-free,fair3,Fair and Free,12844029,12844029.0,483286.0
tomb,tomb,Tomb,12831817,12831817.0,57.6
step-finance,step,Step Finance,12806890,13288523.0,38071.0
avo,avo,Avo,12797585,12797585.0,216957.0
santa-by-virtuals,santa,SANTA by Virtuals,12786399,12786399.0,2196170.0
tokpie,tkp,TOKPIE,12766925,16100777.0,0.0
pika-protocol,pika,Pika Protocol,12760182,67158851.0,0.0
rezerve-money,rzr,Rezerve Money,12715474,12715474.0,15289.98
telos,tlos,Telos,12704652,12704653.0,1953600.0
osmosis-allbtc,btc,Osmosis allBTC,12688204,12688204.0,3676503.0
pixels,pixel,Pixels,12669386,82157594.0,595500476.0
stride-staked-atom,statom,Stride Staked Atom,12652078,12652078.0,297059.0
amo,amo,AMO Coin,12614501,12614501.0,37042.0
mey-network,mey,Mey Network,12574579,331506624.0,343284.0
vcred,vcred,VCRED,12554589,996395983.0,19795.92
math,math,MATH,12546038,13493594.0,316104.0
build-on-bnb,bob,Build On BNB,12531368,12531368.0,4467001.0
myria,myria,Myria,12529608,22142585.0,1831483.0
grape-2-2,grp,Grape,12521687,28113707.0,754.55
vaderai-by-virtuals,vader,Vader,12493486,12493486.0,511951.0
caesar,caesar,Caesar,12482965,12482965.0,157039.0
apex-5,sn1,Apex,12482645,12482645.0,74614.0
crypto-trading-fund,ctf,Crypto Trading Fund,12472364,12472364.0,1526.56
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,12442378,12442378.0,21898.0
world-of-dypians,wod,World of Dypians,12436944,40682787.0,8495477.0
tac,tac,TAC,12430916,48560835.0,1766315.0
draiftking,sire,SIRE,12430725,12430725.0,320519.0
the-arena,arena,The Arena,12428267,38153878.0,118727.0
mainframe,mft,Mainframe,12382366,13191602.0,228.11
wink-2,wink,WINK,12379067,30985273.0,52.67
lukso-token,lyxe,LUKSO [OLD],12371796,79429015.0,2495.36
nova-3,sn68,NOVA,12328521,12328521.0,79791.0
slerf-2,slerf,Slerf,12314823,12314823.0,210437.0
galeon,galeon,Galeon,12314435,42085487.0,135981.0
verse-world,verse,Verse World,12306185,123061833.0,1929428.0
cofinex-2,cnx,Cofinex,12284079,94492916.0,1017862.0
customer-service-xiao-he,客服小何,客服小何 (Customer Service Xiao He),12277150,12476785.0,3508178.0
thorswap,thor,THORSwap,12269784,16966251.0,87186.0
ramp,ramp,RAMP [OLD],12269215,29854881.0,1602.94
memefi-2,memefi,MemeFi,12258479,12258479.0,8233771.0
nest-treasury-vault,ntbill,Nest Treasury Vault,12216616,12216616.0,76222.0
velas,vlx,Velas,12184727,12184727.0,80.04
dippy,sn11,Dippy,12176678,12176678.0,205672.0
wrapped-aave-plasma-usde,waplausde,Wrapped Aave Plasma USDe,12166380,12166380.0,622664.0
netx,netx,NetX,12153933,15102843.0,455916.0
pitbull,pit,Pitbull,12130878,12130878.0,158303.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),12081603,12081603.0,170715.0
rice-ai,rice,Rice AI,12054606,53095505.0,1022494.0
dowge,dji6930,DOWGE,11981070,11981070.0,413610.0
relend-network-usdc-hyperevm,rusdc-hyper,Relend Network USDC (HyperEVM),11940455,11940455.0,1343.07
neuron,nrn,Neuron,11913068,26506881.0,200649.0
mcoin1,mcoin,MCOIN,11892080,33593446.0,299045.0
steam-exchange,wsteamx,Wrapped STEAMX,11857585,11857585.0,967.44
duckchain-token,duck,DuckChain Token,11847216,15655611.0,4024188.0
cortex,ctxc,Cortex,11821666,15175532.0,2777298.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,11812684,80957275.0,877.55
obol-2,obol,Obol,11801137,46340757.0,6955838.0
piggycell,piggy,Piggycell,11796890,162809297.0,48089857.0
donkey-2,donkey,Donkey,11793148,11793148.0,4045902.0
yusd-stablecoin,yusd,YUSD Stablecoin,11787255,11787255.0,25.77
nem,xem,NEM,11786811,11786811.0,1215921.0
brickken,bkn,Brickken,11755171,23538920.0,245122.0
opus-2,opus,Opus,11746509,11746509.0,414647.0
equilibria-finance,eqb,Equilibria Finance,11743258,34712348.0,12279.65
play-3,play,Play,11741051,11741051.0,17944.18
localcoinswap,lcs,LocalCoinSwap,11740861,22324052.0,9.92
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,11730101,29096199.0,2068434.0
alpha-trader-exchange-atx,sn63,Alpha Trader Exchange (ATX),11698738,11698738.0,1334295.0
bridged-tether-scroll,usdt,Bridged Tether (Scroll),11684272,11684272.0,1346078.0
neural3d,sn46,RESI,11655815,11655815.0,3173293.0
sundae-bar,sn121,Sundae_Bar,11605027,11605027.0,2454181.0
nakamoto-games,naka,Nakamoto Games,11596186,32120285.0,4681738.0
trufin-staked-inj,truinj,TruFin Staked INJ,11568531,11568531.0,688.63
cudis,cudis,Cudis,11542049,46634540.0,5118404.0
as-roma-fan-token,asr,AS Roma Fan Token,11533010,14473960.0,2853824.0
cult-dao,cult,Cult DAO,11531611,13945526.0,64595.0
vertical-ai,vertai,Vertical AI,11526759,11526759.0,355866.0
steam22,stm,Steam22,11522799,11522799.0,9064.25
ghostwareos,ghost,GhostwareOS,11521285,11521285.0,2137511.0
star-atlas,atlas,Star Atlas,11490917,19114315.0,630330.0
suins-token,ns,SuiNS Token,11487990,36985948.0,1264510.0
gelato,gel,Gelato,11458023,18143119.0,22204064.0
rei-network,rei,REI Network,11457666,11670601.0,1136417.0
qustream,qst,QuStream,11410760,11410760.0,148006.0
vice-2,vice,VICE,11397820,14514286.0,131953.0
shapeshift-fox-token,fox,ShapeShift FOX,11356883,18248149.0,507713.0
kelpdao-bridged-rseth-unichain,rseth,KelpDAO Bridged rsETH (Unichain),11342724,11342724.0,5.58
paraswap,psp,ParaSwap,11339586,13853075.0,10317.04
based-fartcoin,fartcoin,Based Fartcoin,11337993,11337993.0,134359.0
ishares-tips-bond-etf-ondo-tokenized-etf,tipon,iShares TIPS Bond ETF (Ondo Tokenized ETF),11297795,11297795.0,68.13
rhetor,rt,Rhetor,11277579,11277579.0,32371.0
magpie,mgp,Magpie,11270749,23445229.0,13795.65
botanix-staked-bitcoin,stbtc,Botanix Staked Bitcoin,11246389,11246389.0,17715.99
koma-inu,koma,Koma Inu,11213193,11213193.0,991858.0
lofi-2,lofi,LOFI,11207612,11207612.0,605399.0
avalanche-bridged-dai-avalanche,dai,Avalanche Bridged DAI (Avalanche),11180596,11180596.0,12090.56
faith-tribe,ftrb,Faith Tribe,11178786,20694889.0,409602.0
bluzelle,blz,Bluzelle,11168393,11859456.0,410404.0
nftx,nftx,NFTX,11164393,17278228.0,773.13
wormhole-bridged-wsteth-bsc,wsteth,Wormhole Bridged wstETH (BSC),11156988,11156988.0,252188.0
goat-network,goated,GOAT Network,11127758,106640838.0,3462809.0
dialectic-btc-vault,dbit,Dialectic BTC Vault,11107666,11107666.0,4251.29
edge,edge,Edge,11094768,16239101.0,11219.4
1guy,1guy,1GUY,11090428,11090428.0,11.64
nest-alpha-vault-lp,inalpha,Nest Alpha Vault (LP),11089314,11089314.0,0.0
beefy-finance,bifi,Beefy,11067624,11067624.0,182314.0
flamingo-finance,flm,Flamingo Finance,11039196,11039196.0,701517.0
pharaoh-liquid-staking-token,p33,Pharaoh Liquid Staking Token,11034501,11034501.0,2524885.0
fc-porto,porto,FC Porto,11025477,38931060.0,2237385.0
bitrue-token,btr,Bitrue Coin,11025080,25749848.0,845936.0
shack-token,shack,Shack Token,11017392,27733288.0,7606.86
etherfuse-ustry,ustry,Etherfuse USTRY,10980137,10980137.0,3.86
xswap-2,xswap,XSwap,10939412,12784722.0,150284.0
litentry,lit,Litentry,10929556,24198350.0,1794.97
sweatcoin,sweat,SWEAT,10914177,29401350.0,2211200.0
data-universe,sn13,Data Universe,10913302,10913302.0,176151.0
namada,nam,Namada,10893445,12233595.0,119446.0
peercoin,ppc,Peercoin,10883275,10883522.0,1154.88
efficientfrontier,sn53,EfficientFrontier,10881971,10881971.0,26996.0
xiuxian,修仙,修仙 (XiuXian),10869485,10869485.0,2886269.0
zeus-5,sn18,Zeus,10867489,10867489.0,1158088.0
numine-token,numi,NUMINE Token,10857617,67115533.0,1223610.0
daydreams,dreams,Daydreams,10837883,13202844.0,3298913.0
trac,trac,TRAC (Ordinals),10830559,10830559.0,85856.0
onocoy-token,ono,Onocoy Token,10763751,21779334.0,1705.35
moolah,moolah,Moolah,10747929,10747929.0,865677.0
stafi,fis,Stafi,10747056,10747056.0,6150953.0
agoras-currency-of-tau,agrs,Agoras: Tau Net,10735672,25049901.0,50255.0
vivi-coin,vivi,VIVI COIN,10732159,19977319.0,79073.0
kendu-inu,kendu,Kendu,10723977,10771657.0,55503.0
wexo,wexo,Wexo,10707373,28801477.0,171991.0
zkml,zkml,zKML,10702912,11098866.0,51438.0
infiniticoin,inco,InfinitiCoin,10688828,10688828.0,2453375.0
delorean,dmc,DeLorean,10655871,32562450.0,6272454.0
hana-network,hana,Hana Network,10636627,44319281.0,7419562.0
coral-finance,corl,Coral Finance,10630125,45748185.0,16208521.0
data-ownership-protocol-2,dop2,Data Ownership Protocol 2,10604805,223078847.0,251941.0
poollotto-finance,plt,Poollotto.finance,10600096,12736205.0,475.02
doublezero-staked-sol,dzsol,DoubleZero Staked SOL,10558849,1839982677.0,310770.0
mcdex,mcb,MUX Protocol,10531558,13300732.0,3614.82
wrapped-solana-universal,usol,Wrapped Solana (Universal),10516309,10516309.0,2454721.0
contentos,cos,Contentos,10513745,20108547.0,907278.0
purple-pepe,purpe,PURPLE PEPE,10500494,10500494.0,48880.0
bubblemaps,bmt,Bubblemaps,10484645,40926724.0,15365962.0
alltoscan,ats,Alltoscan,10476698,15339842.0,224916.0
opulous,opul,Opulous,10475315,10475315.0,613726.0
houdini-swap,lock,Houdini Swap,10475238,10475238.0,63718.0
the-spirit-of-gambling,tokabu,The Spirit of Gambling,10464739,10464739.0,4978434.0
borgy,$borgy,BORGY,10409569,10500204.0,128092.0
pop-2,pop,Zypher Network,10404541,72274673.0,13479792.0
diamond,dmd,Diamond,10404235,11733150.0,61917.0
why,why,WHY,10398306,10398306.0,258164.0
reef,reef,Reef,10396583,10396583.0,160265.0
singularry,singularry,Singularry,10389645,10389645.0,33086.0
mon-protocol,mon,MON,10376921,17759946.0,1084170.0
ishares-core-s-p-total-us-stock-market-etf-ondo-tokenized-etf,itoton,iShares Core S&P Total US Stock Market ETF (Ondo Tokenized ETF),10365817,10365817.0,208.01
ultra,uos,Ultra,10354583,21637298.0,742784.0
lingo,lingo,Lingo,10351544,10351544.0,243806.0
herbcoin,herb,HERBCOIN,10350140,11212368.0,17439.62
kwenta,kwenta,Kwenta,10341641,15495968.0,2.65
rupiah-token,idrt,Rupiah Token,10339564,10339564.0,3011.05
thetadrop,tdrop,ThetaDrop,10325131,10325131.0,135038.0
juventus-fan-token,juv,Juventus Fan Token,10319594,17012489.0,13119392.0
anzens-usda,usda,Anzens USDA,10299095,10299095.0,247790.0
hyperwave-hlp,hwhlp,Hyperwave HLP,10298957,10298957.0,38621.0
kryll,krl,KRYLL,10298649,12645694.0,211898.0
playsout,play,PlaysOut,10291660,137773221.0,5696489.0
niza-global-2,niza,Niza Global,10290757,10290757.0,1020636.0
rezor,rzr,Rezor,10286772,12783599.0,225749.0
konet,konet,KONET,10264004,10412117.0,164211.0
sp500-xstock,spyx,SP500 xStock,10225706,26933427.0,655681.0
w-ai-parked,sn39,basilica,10224438,10224438.0,149277.0
suku,suku,SUKU,10185834,29619315.0,324141.0
eth-2x-flexible-leverage-index,eth2x-fli,Index Coop - ETH 2x Flexible Leverage Index,10183934,10183934.0,13414.08
squirrel-by,squirrel,Squirrel By 𝓜𝓪𝓽𝓽 𝓕𝓾𝓻𝓲𝓮,10180215,10180215.0,0.0
zephyr-protocol,zeph,Zephyr Protocol,10169297,10169297.0,501932.0
dolphin-2,dphn,Dolphin,10169051,20435889.0,368.59
lazio-fan-token,lazio,Lazio Fan Token,10162095,33530191.0,2371877.0
aria-premier-launch,apl,Aria Premier Launch,10159770,10159770.0,78839.0
sleepless-ai,ai,Sleepless AI,10156065,78123577.0,23020717.0
fio-protocol,fio,FIO Protocol,10131957,12293564.0,3088815.0
dexalot,alot,Dexalot,10129812,16951123.0,66878.0
orbit-bridge-klaytn-usd-tether,ousdt,Bridged Tether (Orbit Bridge),10124912,10124912.0,5216.04
phnix,phnix,PHNIX,10121042,11236064.0,291575.0
rarible,rari,RARI,10076021,13908735.0,1236198.0
hamilton-lane-senior-credit-opportunities-securitize-fund,hlscope,Hamilton Lane Senior Credit Opportunities Securitize Fund,10048207,10048207.0,0.0
seraph,seraph,Seraph,10033231,34384139.0,2059122.0
nibiru,nibi,Nibiru,10024868,12075290.0,574032.0
aleph,aleph,Aleph Cloud,10016871,26864686.0,22407569.0
re7-weth,re7weth,Re7 WETH,10013469,10013469.0,0.0
ishares-msci-eafe-etf-ondo-tokenized-etf,efaon,iShares MSCI EAFE ETF (Ondo Tokenized ETF),9951815,9951815.0,22.8
contango,tango,Contango,9948316,18965010.0,11.15
balance,ept,Balance,9944418,42927087.0,5982289.0
lumia,lumia,Lumia,9934252,31513511.0,2524137.0
cumulus-encrypted-storage-system,cess,CESS Network,9919694,37432809.0,2264206.0
defi-money,money,Defi.money,9916401,9916401.0,9.19
maiga,maiga,Maiga,9908296,35386772.0,1190048.0
vita-inu,vinu,Vita Inu,9893166,9893166.0,790044.0
xdog,xdog,XDOG,9870365,9870365.0,1994282.0
wrapped-aave-ethereum-lido-wsteth,waethlidowsteth,Wrapped Aave Ethereum Lido wstETH,9864745,9864745.0,5696849.0
spectre-ai,spectre,Spectre AI,9842284,9842284.0,102100.0
carry,cre,Carry,9798966,9798966.0,0.104338
mind-network,fhe,Mind Network,9786592,39303582.0,4635266.0
tiktrix,trix,TikTrix,9766088,157411763.0,6714.55
book-2,stuff,STUFF.io,9749983,23930103.0,15359.06
cratos,crts,Cratos,9719149,15295481.0,388905.0
empyreal,emp,Empyreal,9711193,9711193.0,66095.0
boson-protocol,boson,Boson,9703546,13411968.0,24022429.0
