Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
eggle-energy,eng,Eggle Energy,20545273,23785051.0,2351.65
thunder-token,tt,ThunderCore,20459304,20459304.0,252683.0
milady-cult-coin,cult,Milady Cult Coin,20434275,44584901.0,1544009.0
superwalk,grnd,SuperWalk GRND,20433527,28514491.0,44247.0
noon-usn,usn,Noon USN,20409787,20409787.0,116037.0
cronos-zkevm-cro,zkcro,Cronos zkEVM CRO,20382920,20382920.0,1334.34
elysia,el,ELYSIA,20375563,20375563.0,118999.0
orochi-network,on,Orochi Network,20374496,98853904.0,4584023.0
zera,zera,ZERA,20366462,20366462.0,277611.0
neon,neon,Neon,20354823,85001067.0,753264.0
allunity-eur,eurau,AllUnity EUR,20335790,20335790.0,2880576.0
metronome-synth-usd,msusd,Metronome Synth USD,20308992,20308992.0,4723736.0
stake-dao,sdt,Stake DAO,20249878,20906933.0,6455.3
pofu,pofu,Pofu,20239821,20239821.0,6838.1
layer3,l3,Layer3,20227414,71280052.0,5425639.0
bitmex-token,bmex,BitMEX,20218859,91212896.0,25293.0
pre-sp,psp,Pre-SP,20192024,20192024.0,21159.0
mitosis,mito,Mitosis,20163137,96682111.0,6049793.0
noice,noice,noice,20148783,34326837.0,2067267.0
bmx,bmx,BMX,20076732,20076732.0,66230.0
mubarak,mubarak,Mubarak,20027879,20027879.0,9462317.0
equitedge,eeg,EquitEdge,20019981,25024976.0,34.51
acala,aca,Acala,20010003,27442291.0,2492189.0
gnosis-xdai-bridged-usdc-gnosis,usdc,Gnosis xDAI Bridged USDC (Gnosis),20001487,20001487.0,370215.0
spring-staked-sui,ssui,Spring Staked SUI,19993984,19993984.0,132734.0
cudos,cudos,Cudos,19966607,25225290.0,2369.19
oort,oort,OORT,19962797,63610447.0,557369.0
staked-uty,yuty,Staked UTY,19880907,19880907.0,6515.21
ice,ice,Ice Open Network,19824095,61725870.0,5311440.0
alpha-quark-token,aqt,Alpha Quark,19822548,22184286.0,210099.0
melon,mln,Enzyme,19798546,19798546.0,4303481.0
nextplace,sn48,NextPlace,19782962,19782962.0,13910636.0
stader-bnbx,bnbx,Stader BNBx,19782866,,613.82
wen-4,wen,Wen,19763044,19763044.0,1627320.0
404-gen,sn17,404—GEN,19716991,19716991.0,68183.0
groestlcoin,grs,Groestlcoin,19690797,19695017.0,52420.0
saffron-finance,sfi,saffron.finance,19670687,22638581.0,158561.0
griffain,griffain,GRIFFAIN,19642124,19642124.0,5619553.0
717ai-by-virtuals,wire,717ai by Virtuals,19611670,19753130.0,447603.0
degate,dg,DeGate,19573536,50549357.0,862.35
gunz,gun,Gunz,19556870,162028752.0,4436759.0
parcl,prcl,Parcl,19551135,43188439.0,4710563.0
limewire-token,lmwr,LimeWire,19542315,33573950.0,1598730.0
ageur,eura,EURA,19540291,19540291.0,191024.0
neet,neet,"Not in Employment, Education, or Training",19453006,19453006.0,1795053.0
adex,adx,AdEx,19395307,19670697.0,6501300.0
nfprompt-token,nfp,NFPrompt,19378840,38453154.0,4736767.0
skyai,skyai,SkyAI,19350833,19350833.0,7124001.0
ccip-bridged-usdc-ronin,usdc,CCIP Bridged USDC (Ronin),19349776,19349776.0,504202.0
strike-2,strike,Strike,19303065,26809813.0,35008.0
wrapped-mantle,wmnt,Wrapped Mantle,19297439,19297439.0,1661107.0
send-token-2,send,Send,19260688,58773027.0,773561.0
cacao,cacao,Maya Protocol,19249254,19249254.0,2507262.0
radiant-capital,rdnt,Radiant Capital,19231778,22326637.0,2575001.0
sperax,spa,Sperax,19207159,39128493.0,10113106.0
ethichub,ethix,Ethix,19200065,27234867.0,311.4
red-pulse,phb,Phoenix Global [OLD],19194640,19224737.0,0.283386
invesco-qqq-etf-ondo-tokenized-etf,qqqon,Invesco QQQ ETF (Ondo Tokenized ETF),19183789,19183789.0,430462.0
peapods-finance,peas,Peapods Finance,19158314,19158314.0,231522.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,19149803,19149803.0,18194294.0
pumpmeme,pm,PumpMeme,19131123,112536016.0,104368.0
sharp-token,sharp,Sharp Token,19129817,438511958.0,96704.0
genius-ai,gnus,GENIUS AI,19128571,23395108.0,9009.43
ellipsis,eps,Ellipsis [OLD],19123354,19814853.0,47.08
aurora-dao,idex,IDEX,19099652,19449599.0,2870968.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,19061260,19061260.0,436785.0
alien-worlds,tlm,Alien Worlds,19043272,21271568.0,5173213.0
klever,klv,Klever,19037667,19037667.0,3028165.0
alpha-fi,alpha,Alpha Fi,19007061,19572723.0,24382.0
crypto-com-wrapped-btc,cdcbtc,Crypto.com Wrapped BTC,18980062,18980062.0,355432.0
thales,thales,Thales,18857072,29524632.0,2284.72
ado-network,ado,ADO Protocol,18837512,41913464.0,8277469.0
santos-fc-fan-token,santos,Santos FC Fan Token,18823278,42157857.0,7375120.0
karrat,karrat,Karrat,18810865,25859228.0,410480.0
czs-dog,broccoli,CZ's Dog,18788645,18788645.0,9176592.0
ahatoken,aht,AhaToken,18773131,20508658.0,85088.0
xborg,xbg,XBorg,18770906,87306510.0,149489.0
based-eth,bsdeth,Based ETH,18750003,18750003.0,893292.0
fuzzybear,fuzzy,Fuzzybear,18734232,18924596.0,8594.83
game-stop,gme,GME (Ethereum),18685131,18685131.0,140637.0
nubila-network,nb,Nubila Network,18679439,101518691.0,24405460.0
heyanon,anon,Hey Anon,18669090,29174126.0,1002550.0
sudeng,hippo,sudeng,18658889,18658889.0,18633541.0
heima,hei,Heima,18654500,23374313.0,9685044.0
agenda-47,a47,AGENDA 47,18643718,18643718.0,4113088.0
bucky-2,bucky,Bucky,18637688,18637688.0,677546.0
keyboard-cat-base,keycat,Keyboard Cat (Base),18632406,18632406.0,621097.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,18626960,18626960.0,207706.0
firmachain,fct,Firmachain,18598283,18851643.0,66905.0
xmoney-2,xmn,xMoney,18568987,576722429.0,1941590.0
overtime,over,Overtime,18531569,18531569.0,188009.0
metis-bridged-weth-metis-andromeda,weth,Metis Bridged WETH (Metis Andromeda),18492955,18492955.0,87616.0
usdc-rainbow-bridge,usdc.e,Rainbow Bridged USDC (Near),18450463,18450463.0,81084.0
dego-finance,dego,Dego Finance,18382967,18382967.0,46039331.0
turtle-4,turtle,Turtle,18380437,118813424.0,18514857.0
realio-network,rio,Realio Network Token,18368742,18368742.0,937448.0
vitadao,vita,VitaDAO,18367596,19992803.0,185728.0
fuel-network,fuel,Fuel Network,18238674,29411022.0,1498053.0
plume-usd,pusd,Plume USD,18238421,18238421.0,698358.0
araracoin,arara,Araracoin,18234394,50301777.0,238115.0
bitget-staked-sol,bgsol,Bitget Staked SOL,18147987,18147987.0,31647.0
wrapped-aave-ethereum-lido-gho,waethlidogho,Wrapped Aave Ethereum Lido GHO,18143478,18143478.0,12974961.0
cofinex-2,cnx,Cofinex,18103057,139254283.0,1685332.0
data-ownership-protocol-2,dop2,Data Ownership Protocol 2,18039105,272040297.0,209515.0
bxn,bxn,BXN,18024155,57733855.0,439077.0
kleros,pnk,Kleros,17847273,19846066.0,48447.0
mister-miggles,miggles,Mr. Miggles,17837640,17837640.0,1562314.0
trufin-staked-near,trunear,TruFin Staked NEAR,17827533,17828189.0,28.56
tensor,tnsr,Tensor,17824401,53269622.0,5105289.0
frankencoin,zchf,Frankencoin,17785163,17785163.0,223779.0
quai-network,quai,Quai Network,17767335,86140170.0,197863.0
alchemix,alcx,Alchemix,17721589,21888746.0,1457234.0
qace-dynamics,qace,Qace Dynamics,17672612,17672612.0,12080.44
myro,$myro,Myro,17654040,17654040.0,4282296.0
scout-protocol-token,dev,Scout Protocol Token,17595380,19891404.0,2496.39
wayfinder,prompt,Wayfinder,17583470,78532589.0,12032556.0
achain,act,Achain,17583275,20506701.0,229912.0
readyai,sn33,ReadyAI,17575058,17575058.0,2578280.0
unstable-coin,usduc,Unstable Coin,17574920,17574920.0,1493240.0
abelian,abel,Abelian,17560014,30758653.0,109053.0
unagi-token,una,Unagi Token,17554243,25871473.0,291419.0
coinweb,cweb,Coinweb,17515292,20964537.0,114138.0
dforce-token,df,dForce,17512797,17512797.0,1320719.0
hanu-yokia,hanu,Hanu Yokia,17497706,69297431.0,155.09
beincom,bic,Beincom,17489532,45321662.0,101.2
gitcoin,gtc,Gitcoin,17469546,18124807.0,1295136.0
vultisig,vult,Vultisig,17437271,17437271.0,80551.0
pangolin,png,Pangolin,17315765,41519439.0,678171.0
arpa,arpa,ARPA,17311106,35250567.0,5765963.0
hooked-protocol,hook,Hooked Protocol,17297879,29318438.0,4682803.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,17285727,17285727.0,2667957.0
radio-caca,raca,Radio Caca,17248653,17416250.0,2927880.0
numine-token,numi,NUMINE Token,17188412,106248862.0,2512594.0
chainbase,c,Chainbase,17142679,107141744.0,4232476.0
ai20x-ai,ai20x,Ai20x.ai,17137544,17137544.0,9.16
bella-protocol,bel,Bella Protocol,17126151,21407689.0,20044496.0
test-3,tst,Test,17110490,17110490.0,8524413.0
nvidia-xstock,nvdax,NVIDIA xStock,17105632,23063268.0,17207210.0
hashai,hashai,HashAI,17085207,18143742.0,158338.0
openvpp,ovpp,OpenVPP,17069381,21336726.0,1278521.0
dimitra,dmtr,Dimitra,17060776,24454618.0,619394.0
mango-markets,mngo,Mango,17057738,76323230.0,85.94
ampleforth,ampl,Ampleforth,17047510,18314007.0,102572.0
xsgd,xsgd,XSGD,17024334,17024334.0,1028761.0
pepper,pepper,PEPPER,16981554,16981554.0,206663.0
sei-fastusd,fastusd,Sei fastUSD,16954078,16954078.0,259825.0
defituna,tuna,DefiTuna,16930939,60145431.0,286087.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),16927265,16927265.0,459253.0
codec-flow,codec,Codec Flow,16891639,22522931.0,3644870.0
pikaboss,pika,Pikaboss,16873437,16873437.0,1826.22
bedrock-token,br,Bedrock,16806290,76392229.0,1654084.0
codatta,xny,Codatta,16786916,67147665.0,8118198.0
superp,sup,Superp,16775812,95861782.0,32168458.0
wrapped-somi,wsomi,Wrapped SOMI,16764317,16764317.0,652118.0
mama-coin,mama,Mama Coin,16672847,59368322.0,525967.0
sundog,sundog,Sundog,16643562,16643562.0,7480090.0
resolv,resolv,Resolv,16622241,51173671.0,6728823.0
alephium,alph,Alephium,16617642,29344506.0,292677.0
pulsechain-peacock,pcock,PulseChain Peacock,16611918,16611918.0,744859.0
orbiter-finance,obt,Orbiter Finance,16584749,33169498.0,2937419.0
x1000,x1000,X1000,16554763,16554763.0,40201.0
dupe,dupe,Dupe,16453971,16453971.0,7297113.0
bracky,bracky,BRACKY,16434237,18289354.0,36928.0
bitlayer-bitvm,btr,Bitlayer,16417095,62756478.0,4713378.0
logicnet,sn35,LogicNet,16415215,16415215.0,4093679.0
synapse-2,syn,Synapse,16369120,18680535.0,10155319.0
eclipse-3,es,Eclipse,16364327,109095511.0,12954146.0
autonomi,ant,Autonomi,16342049,42237491.0,176313.0
morpheusai,mor,Morpheus AI,16319671,22694221.0,26898.0
i-love-puppies,puppies,I love puppies,16313834,16313834.0,1208881.0
tokemak,toke,Auto Finance,16306553,19699932.0,46696.0
cheqd-network,cheq,CHEQD Network,16284848,21182550.0,496052.0
suilend,send,Suilend,16278061,28064279.0,1279951.0
bobo-coin,bobo,Bobo Coin,16225901,16246365.0,327476.0
tutorial,tut,Tutorial,16198193,16198193.0,6464347.0
haedal,haedal,Haedal Protocol,16184786,82998901.0,14833702.0
tomochain,vic,Viction,16183222,27603493.0,1010257.0
the-doge-nft,dog,Own The Doge,16169745,20007021.0,27784.0
axondao-governance-token,axgt,AxonDAO Governance Token,16146503,34597170.0,171887.0
bitrise-token,brise,Bitgert,16126230,17404928.0,2125324.0
propchain,propc,Propchain,16068823,24065695.0,406098.0
book-of-ethereum,booe,Book of Ethereum,16040132,16040132.0,120608.0
ambire-wallet,wallet,Ambire Wallet,16023547,16176732.0,387963.0
dogshit-2,dogshit,DOGSHIT,16016022,16016022.0,126673.0
zeta,zex,Zeta,16005790,86656836.0,207003.0
dimo,dimo,DIMO,15982280,39305359.0,138318.0
kadena,kda,Kadena,15951310,16047521.0,17078716.0
ai-rig-complex,arc,AI Rig Complex,15913371,15913371.0,5799806.0
staked-kofi-aptos,stkapt,Staked Kofi (Aptos),15904662,15904662.0,820.37
platon-network,lat,PlatON Network,15890308,24172839.0,3462057.0
vpay,vpay,VPay,15860400,15860400.0,2118917.0
badger-dao,badger,Badger,15840826,16690726.0,4865857.0
pundi-aifx,pundiai,Pundi AI,15839645,15839645.0,2325337.0
swarms,swarms,Swarms,15798510,15798510.0,10569725.0
catizen,cati,Catizen,15770748,76557029.0,7848196.0
makerdao-optimism-bridged-dai-optimism,dai,MakerDAO Optimism Bridged DAI (Optimism),15759585,15759585.0,614441.0
omisego,omg,OMG Network,15752646,15752646.0,1030525.0
gaia-3,gaia,Gaia,15710338,92413753.0,6438359.0
seedify-fund,sfund,Seedify.fund,15633271,18835266.0,1721547.0
augur,rep,Augur,15633240,15633240.0,170808.0
semantic-layer,42,Semantic Layer,15603054,105307450.0,7175748.0
wecan,wecan,Wecan,15594478,15594478.0,19145.65
giza,giza,GIZA,15541657,84053881.0,1644525.0
star-atlas-dao,polis,Star Atlas DAO,15470423,17960541.0,167398.0
apraemio,apra,Apraemio,15447908,111941382.0,12759.25
nineteen-ai,sn19,Nineteen.ai,15434111,15434111.0,517490.0
milady-meme-coin,ladys,Milady Meme Coin,15397746,15397746.0,1210174.0
taohash,sn14,TAOHash,15387042,15387042.0,168398.0
automata,ata,Automata,15362179,26135398.0,10383804.0
clash-of-lilliput,col,Clash of Lilliput,15361415,187164507.0,6262.55
asd,asd,AscendEx,15360540,15360540.0,1258906.0
bitcast,sn93,Bitcast,15319527,15319527.0,443259.0
particle-network,parti,Particle Network,15316247,65734966.0,13658253.0
vestra-dao,vstr,Vestra DAO,15276946,470248151.0,114304.0
creatorbid,bid,CreatorBid,15267289,56482633.0,787735.0
vebetterdao,b3tr,VeBetterDAO,15265025,15265025.0,782425.0
wemix-dollar,wemix$,WEMIX Dollar,15243670,15243670.0,88978.0
aavegotchi,ghst,Aavegotchi,15233996,15707646.0,1905811.0
clover-finance,clv,Clover Finance,15215104,24858420.0,1766210.0
cross-the-ages,cta,Cross The Ages,15203282,15232457.0,439886.0
debox,box,DeBox,15147561,35934560.0,102909.0
district0x,dnt,district0x,15140026,20153872.0,21736.0
ghostwareos,ghost,GhostwareOS,15138959,15138959.0,3160781.0
ftmtoken,ftmx,FTMTOKEN,15131803,39342688.0,692486.0
felysyum,fely,Felysyum,15103838,172547291.0,4834.41
altura,alu,Altura,15090742,15090742.0,3144405.0
aura-bal,aurabal,Aura BAL,15090060,15090060.0,22.88
collector-crypt,cards,Collector Crypt,15072449,139379211.0,3127548.0
polycule,pcule,Polycule,15048856,15048856.0,952619.0
tera-smart-money,tera,TERA,15027565,19917316.0,0.0
swell-network,swell,Swell,14999557,55609256.0,3824004.0
thorswap,thor,THORSwap,14999176,20740365.0,97395.0
redbelly-network-token,rbnt,Redbelly Network,14928033,64460131.0,224775.0
concilium,concilium,Concilium,14923542,15302823.0,12935.54
wrapped-aave-base-gho,wabasgho,Wrapped Aave Base GHO,14919593,14919593.0,2221613.0
graphite,sn43,Graphite,14847113,14847113.0,3235.79
metacade,mcade,Metacade,14827266,17095424.0,549400.0
solana-bridged-trx-solana,trx,Solana Bridged TRX (Solana),14826183,14826183.0,40667.0
masterbot,$bot,MasterBOT,14794736,14794736.0,3186240.0
creditlink-token,cdl,Creditlink Token,14745860,72178181.0,37886626.0
token-dforce-usd,usx,dForce USD,14715335,128145092.0,14265.83
ava-ai,ava,Ava AI,14702365,14702365.0,2779165.0
village,bundle,庄,14682006,14682006.0,3.42
goldn,goldn,Goldn,14634506,14634506.0,1507270.0
ishares-core-msci-eafe-etf-ondo-tokenized-etf,iefaon,iShares Core MSCI EAFE ETF (Ondo Tokenized ETF),14538617,14538617.0,107.62
sp500-xstock,spyx,SP500 xStock,14517230,30161420.0,332290.0
fbomb,fbomb,Fantom Bomb,14513452,14513452.0,78860.0
flayer,flay,Flayer,14504894,24174824.0,182199.0
etherex-liquid-staking-token,rex33,Etherex Liquid Staking Token,14466597,14466597.0,147325.0
cortex-2,cx,Cortex,14437726,19647120.0,6.22
dressdio,dress,DRESSdio,14435588,81861368.0,90656.0
wanchain,wan,Wanchain,14411515,15230614.0,3163935.0
harvest-finance,farm,Harvest Finance,14408341,14799244.0,719980.0
lab,lab,LAB,14407616,188221423.0,92727654.0
metfi-2,metfi,MetFi,14404575,24271265.0,147715.0
ufo-token,ufo,UFO Token,14393010,14393010.0,6309.56
nkn,nkn,NKN,14352264,14356241.0,1282537.0
icm-run,icm,ICM.RUN,14340838,14340838.0,552195.0
qustream,qst,QuStream,14338462,14338462.0,99046.0
vulcan-forged,pyr,Vulcan Forged,14337119,29996860.0,4097833.0
portal-2,portal,Portal,14325257,24230137.0,6408417.0
ishares-core-us-aggregate-bond-etf-ondo-tokenized-etf,aggon,iShares Core US Aggregate Bond ETF (Ondo Tokenized ETF),14316410,14316410.0,35.44
edu3games,egn,Edu3Games,14247983,14247983.0,2757.33
zedxion-bridged-usdt-zedxion,usdt.z,Zedxion Bridged USDT (Zedxion),14242448,13921097930.0,1706341.0
astra-nova,rvv,Astra Nova,14229450,88087818.0,12251275.0
snorter,snort,Snorter,14189552,14189552.0,85987.0
aspecta,asp,Aspecta,14172488,61619514.0,1213741.0
usd-coin-pulsechain,usdc,Bridged USD Coin (PulseChain),14168768,14168768.0,867567.0
alpha-trader-exchange-atx,sn63,Alpha Trader Exchange (ATX),14161041,14161041.0,2664332.0
minutes-network-token,mntx,Minutes Network Token,14120606,14120606.0,18905.23
apex-5,sn1,Apex,14118107,14118107.0,193435.0
nova-3,sn68,NOVA,14088969,14088969.0,46843.0
polkastarter,pols,Polkastarter,14049968,14161899.0,1952589.0
comtech-gold,cgo,Comtech Gold,14013773,13885206.0,929320.0
messier,m87,MESSIER,14006695,14006695.0,444226.0
graphite-protocol,gp,Graphite Protocol,13925991,24599535.0,844133.0
sentinel-protocol,bounty,ChainBounty,13912259,13912259.0,92856.0
pup-token,pup,PUP Token,13886531,21524139.0,75600.0
amaterasu-omikami,omikami,AMATERASU OMIKAMI,13864313,13864313.0,95275.0
primate,primate,Primate,13846177,17360659.0,5.19
dippy,sn11,Dippy,13842199,13842199.0,324656.0
sillynubcat,nub,nubcat,13792888,13792888.0,1012873.0
69420,69420,69420,13755450,15277892.0,0.0
win-3,win,Win,13731095,13731095.0,1606.69
as-roma-fan-token,asr,AS Roma Fan Token,13730940,17199972.0,93494229.0
bullish-degen,bullish,Bullish Degen,13724748,13724748.0,253535.0
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,13723042,22957081.0,8917912.0
world3,wai,World3,13721265,59319526.0,4368511.0
tg-casino,tgc,TG.Casino,13694221,13694221.0,121926.0
tac,tac,TAC,13690631,53463205.0,4769217.0
joe-coin,joe,Joe Coin,13678695,13678695.0,1804601.0
usdm-2,usdm,USDM,13678250,13678250.0,436623.0
imo,imo,IMO,13671752,21826525.0,96422.0
switchboard,swtch,Switchboard,13660533,85378332.0,5959601.0
alchemix-usd,alusd,Alchemix USD,13649578,13649578.0,176973.0
sappy-seals-pixl,pixl,PIXL,13615442,13615442.0,24330.0
daddy-tate,daddy,Daddy Tate,13612369,13612369.0,683972.0
hathor,htr,Hathor,13584101,23634690.0,410046.0
netmind-token,nmt,NetMind Token,13550312,35887441.0,1860740.0
perpetual-protocol,perp,Perpetual Protocol,13550021,27992108.0,69863200.0
jumptoken,jmpt,JumpToken,13514458,29159799.0,12162.55
bitcoin-gold,btg,Bitcoin Gold,13512096,13512096.0,3533.52
flamingo-finance,flm,Flamingo Finance,13492714,13492714.0,20126241.0
earthmeta,emt,EarthMeta,13480756,14042454.0,3897.27
penpie,pnp,Penpie,13478785,25616916.0,16304.96
stablr-euro,eurr,StablR Euro,13445973,13445973.0,4965469.0
pumpbtc-2,pump,PumpBTC,13441230,47162210.0,1601185.0
illuminaticoin,nati,IlluminatiCoin,13389117,13389117.0,89623.0
powersnookercoin,psc,PowerSnookerCoin,13358584,13358584.0,1.91
genesysgo-shadow,shdw,Shadow Token,13338062,13943045.0,365871.0
crown-by-third-time-games,crown,Crown by Third Time Games,13325511,13325511.0,118315.0
frax-price-index-share,fpis,Frax Price Index Share,13279485,36116572.0,140.47
wrapped-0g,w0g,Wrapped 0G,13262453,13262453.0,64659.0
richquack,quack,Rich Quack,13260137,29895782.0,120554.0
octaspace,octa,OctaSpace,13224429,13224429.0,239963.0
crow-with-knife,caw,crow with knife,13175897,13175897.0,70774.0
games-for-a-living,gfal,Games for a Living,13141340,25014845.0,88043.0
quick,quick,Quickswap [OLD],13130054,18261832.0,8824.33
crypto-com-staked-sol,cdcsol,Crypto.com Staked SOL,13116454,13116454.0,8613.32
bridged-tether-scroll,usdt,Bridged Tether (Scroll),13077246,13077246.0,1432004.0
dar-open-network,d,Dar Open Network,13070723,16259330.0,969868.0
union-2,u,Union,13027260,67883899.0,9894698.0
private-aviation-finance-token,cino,Private Aviation Finance Token,13022873,19738304.0,252.08
valor-2,valor,VALOR,13022828,13022828.0,2612588.0
ark-of-panda,aop,Ark of Panda,12983767,95821158.0,18339392.0
luna-by-virtuals,luna,Luna by Virtuals,12933015,12933015.0,210823.0
origami-ibgt-auto-compounder,oribgt,Origami iBGT Auto-Compounder,12922534,12922534.0,1987.72
fair-and-free,fair3,Fair and Free,12912913,12912913.0,323720.0
o-intelligence-coin,oi,O Intelligence Coin,12894652,12894652.0,8428.53
indigo-dao-governance-token,indy,Indigo Protocol,12887764,25366426.0,222689.0
defi-ssi,defi.ssi,DEFI.ssi,12883797,12883797.0,231527.0
dextf,dextf,Memento,12875331,19565220.0,404263.0
wolf-2,wolf,WOLF,12857529,12857529.0,56508.0
equilibria-finance,eqb,Equilibria Finance,12821533,37908402.0,20152.0
broccoli-3,broccoli,Broccoli,12795624,12795624.0,1004011.0
quickswap,quick,Quickswap,12792977,16790527.0,2750694.0
gamercoin,ghx,GamerCoin,12792903,14707405.0,278269.0
tokpie,tkp,TOKPIE,12766925,16100777.0,0.0
pika-protocol,pika,Pika Protocol,12760182,67158851.0,0.0
dora-factory-2,dora,Dora Factory,12695944,12695944.0,1327246.0
origyn-foundation,ogy,ORIGYN,12688838,16031986.0,225865.0
zeus-5,sn18,Zeus,12677943,12677943.0,604570.0
covalent-x-token,cxt,Covalent X Token,12662732,13374953.0,1143407.0
piggycell,piggy,Piggycell,12637725,174413696.0,49071844.0
nexora,nex,Nexora,12628216,22550385.0,6996.45
pepefork,pork,PepeFork,12613701,16059256.0,383147.0
step-finance,step,Step Finance,12606292,13080380.0,25610.0
vcred,vcred,VCRED,12600088,1000006949.0,19666.38
world-of-dypians,wod,World of Dypians,12580015,39242664.0,7018489.0
squidgrow-2,sqgrow,SquidGrow,12547317,12547317.0,211274.0
wojak,wojak,Wojak,12538562,12538562.0,810901.0
gigaeth,geth,GIGAETH,12470438,12470438.0,1893157.0
bridged-usdc-gnosis,usdc.e,Gnosis xDAI Bridged USDC (Gnosis),12454531,12454531.0,1293839.0
osmosis-allbtc,btc,Osmosis allBTC,12439326,12439326.0,4724461.0
amo,amo,AMO Coin,12431020,12431020.0,262357.0
aventus,avt,Aventus,12430531,13327251.0,318092.0
efficientfrontier,sn53,EfficientFrontier,12397806,12397806.0,67428.0
kora,sn71,Kora,12371246,12371246.0,4704401.0
data-universe,sn13,Data Universe,12366306,12366306.0,41368.0
bulla-3,bulla,BULLA,12365792,44163544.0,544107.0
netx,netx,NetX,12364250,15250410.0,569560.0
dydx,ethdydx,dYdX,12360443,257157375.0,19352825.0
vow,vow,Vow,12328756,41136157.0,115058.0
bluzelle,blz,Bluzelle,12323585,13516717.0,2092050.0
velas,vlx,Velas,12318496,12318496.0,80.55
build-on-bnb,bob,Build On BNB,12307923,12307923.0,793780.0
galeon,galeon,Galeon,12262822,41907906.0,144863.0
morphware,xmw,Morphware,12259106,19363140.0,303033.0
neuralai,neural,NEURALAI,12247986,12247986.0,83516.0
nest-treasury-vault,ntbill,Nest Treasury Vault,12242967,12242967.0,155836.0
stride-staked-atom,statom,Stride Staked Atom,12239053,12239053.0,439645.0
ramp,ramp,RAMP [OLD],12229714,29758763.0,796.17
crypto-trading-fund,ctf,Crypto Trading Fund,12210511,12210511.0,70.09
grape-2-2,grp,Grape,12171508,27327485.0,747.06
nem,xem,NEM,12148417,12148417.0,353143.0
rezerve-money,rzr,Rezerve Money,12142211,12142211.0,9313.41
pingpong,pingpong,PINGPONG,12142042,51232244.0,5651499.0
math,math,MATH,12100884,13014819.0,264016.0
moolah,moolah,Moolah,12062241,12062241.0,951591.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),12004167,12004167.0,479635.0
neon-exchange,nex,Nash,12003846,13465262.0,13124.31
verse-world,verse,Verse World,12003656,120036538.0,3348986.0
shapeshift-fox-token,fox,ShapeShift FOX,12000998,19283107.0,1724222.0
cornucopias,copi,Cornucopias,11997238,44620014.0,137308.0
measurable-data-token,mdt,Measurable Data,11971702,19744866.0,2220357.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,11970013,11970013.0,73956.0
slerf-2,slerf,Slerf,11968815,11968815.0,139182.0
relend-network-usdc-hyperevm,rusdc-hyper,Relend Network USDC (HyperEVM),11907256,11907256.0,18858.65
singularry,singularry,Singularry,11899046,11899046.0,11125.37
sundae-bar,sn121,Sundae_Bar,11896939,11896939.0,3956637.0
steam-exchange,wsteamx,Wrapped STEAMX,11857585,11857585.0,1226.68
mainframe,mft,Mainframe,11848045,12622361.0,22.72
avo,avo,Avo,11804003,11804003.0,328832.0
nftx,nftx,NFTX,11790761,18247606.0,123.71
block-4,block,Block,11786328,25077294.0,833085.0
yusd-stablecoin,yusd,YUSD Stablecoin,11784955,11784955.0,8.32
rize,rize,RIZE,11747108,65126393.0,368275.0
wink-2,wink,WINK,11735274,29195011.0,1236.71
play-3,play,Play,11732629,11732629.0,14667.29
wrapped-aave-ethereum-lido-wsteth,waethlidowsteth,Wrapped Aave Ethereum Lido wstETH,11724594,11724594.0,5145371.0
daydreams,dreams,Daydreams,11709636,14256665.0,2091957.0
cortex,ctxc,Cortex,11655158,14957169.0,6366143.0
altcoinist-token,altt,Altcoinist Token,11640014,47510261.0,59698.0
pitbull,pit,Pitbull,11629462,11629462.0,141137.0
pixels,pixel,Pixels,11626209,75392872.0,6158665.0
lukso-token,lyxe,LUKSO [OLD],11622906,74621011.0,1409.29
the-arena,arena,The Arena,11603552,35622062.0,261821.0
mey-network,mey,Mey Network,11602282,305873713.0,242445.0
myria,myria,Myria,11594305,20489697.0,1127802.0
pop-planet,p,PoP Planet,11583513,82739378.0,29386932.0
moby-ai,moby,Moby AI,11581057,11581057.0,631597.0
byusd,byusd,BYUSD,11563102,11563102.0,3114288.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,11525566,78989537.0,148.72
duckchain-token,duck,DuckChain Token,11519001,15221888.0,3302518.0
aubrai-by-bio,aubrai,Aubrai by Bio,11508897,16691656.0,5961497.0
steam22,stm,Steam22,11504502,11504502.0,16325.54
minotari,xtm,MinoTari (Tari),11479307,11479307.0,595056.0
allianceblock-nexera,nxra,Nexera,11462878,21886309.0,266143.0
telos,tlos,Telos,11416778,11416779.0,2231857.0
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,11397753,28096541.0,5036137.0
neural3d,sn46,RESI,11279255,11279255.0,1151804.0
