Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
qkacoin,qka,Qkacoin,17781455,17781455.0,9456.39
bitmind,sn34,BitMind,17764845,17764845.0,788618.0
santos-fc-fan-token,santos,Santos FC Fan Token,17709719,33010028.0,2524795.0
jpy-coin,jpyc,JPY Coin,17678747,17678747.0,55.7
avail,avail,Avail,17611112,49864246.0,5667025.0
coldint,sn29,Coldint,17609012,17609012.0,68115.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,17592756,17592756.0,890713.0
marlin,pond,Marlin,17585285,21439210.0,631835.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,17515661,17514244.0,83.5
gold-park,gpt,Gold Park,17476963,44695123.0,99266.0
planet-ix,aix,Planet IX,17420531,26919240.0,96029.0
superfortune,gua,Superfortune,17362520,385833777.0,8038719.0
royal-euro,reur,Royal Euro,17340726,5780242061.0,60122483.0
carrot-2,crt,Carrot,17315457,17315457.0,3811.98
flock-2,flock,FLOCK,17300773,51156536.0,6941789.0
vine,vine,Vine,17246816,17246816.0,2759835.0
syndicate-3,synd,Syndicate,17171429,35870960.0,386548.0
degate,dg,DeGate,17132348,44244902.0,3035.15
hundred,hundred,HUNDRED,17043942,17043942.0,718.88
xsgd,xsgd,XSGD,16993008,16993008.0,539804.0
infinit,in,INFINIT,16988417,55807734.0,3911547.0
xpin-network,xpin,XPIN Network,16960774,109671995.0,5015412.0
capx-ai,capx,Capx AI,16929381,165164689.0,788070.0
torch-of-liberty,liberty,Torch of Liberty,16871794,16871794.0,9075.9
anzen-usdz,usdz,Anzen USDz,16849585,16849585.0,15947.89
dent,dent,Dent,16792970,17555776.0,3184678.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),16781801,16781801.0,3359039.0
apex-5,sn1,Apex,16775178,16775178.0,1237191.0
jpyc,jpyc,JPY Coin v1,16725222,16725222.0,345.69
power-protocol,power,Power Protocol,16662924,79347259.0,1613985.0
nest-blackopal-liquidstone-ii-vault,nopal,Nest BlackOpal LiquidStone II Vault,16629331,16629331.0,0.0
solayer,layer,Solayer,16612987,79109464.0,7391762.0
ao-computer,ao,ao Computer,16511351,16511351.0,237704.0
dora-2,dora,DORA,16435007,16435007.0,23178.0
coinmetro,xcm,Coinmetro,16430936,16868545.0,12269.81
tokenised-gbp,tgbp,Tokenised GBP,16418767,16418767.0,41121.0
metadium,meta,Metadium,16412712,18934736.0,113029.0
re-protocol-reusde,reusde,Re Protocol reUSDe,16375816,16375816.0,116698.0
hylo-usd,hyusd,Hylo USD,16352587,16352587.0,289052.0
chaingpt,cgpt,ChainGPT,16339405,18599050.0,2856134.0
lorenzo-protocol,bank,Lorenzo Protocol,16307109,16307109.0,4363542.0
folks,folks,FOLKS,16299170,57672059.0,2088004.0
bas,bas,BNB Attestation Service,16291483,65165933.0,4709596.0
keep-network,keep,Keep Network,16282549,29619913.0,641.1
sapien-2,sapien,Sapien,16276970,65107880.0,7301939.0
songbird,sgb,Songbird,16255028,18739352.0,71014.0
alphabet-xstock,googlx,Alphabet xStock,16241730,117621833.0,6520609.0
capybara-nation,bara,Capybara Nation,16237842,16237842.0,5704.61
stbl,stbl,STBL,16104304,322086077.0,3022421.0
radix,xrd,Radix,16038764,16038926.0,54456.0
lab,lab,LAB,15948052,208345714.0,9984829.0
velodrome-finance,velo,Velodrome Finance,15941452,34257648.0,2911137.0
metaplex,mplx,Metaplex,15819419,30205068.0,985304.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),15662868,15662868.0,42191.0
hegic,hegic,Hegic,15642100,15642100.0,6.96
midas-medge,medge,Midas mEDGE,15565394,15565394.0,55.73
ishares-core-msci-eafe-etf-ondo-tokenized-etf,iefaon,iShares Core MSCI EAFE ETF (Ondo Tokenized ETF),15538267,15538267.0,464190.0
rujira,ruji,Rujira,15516124,20827012.0,34682.0
eitherway,either,Eitherway,15515606,15515606.0,1681607.0
destra-network,dsync,Destra Network,15476585,15476585.0,1041743.0
araracoin,arara,Araracoin,15457369,42641019.0,15637.56
xphere,xp,Xphere,15432934,15432934.0,501447.0
h2o-2,h2o,H2O,15338713,15338713.0,376600.0
resolv,resolv,Resolv,15267212,39553491.0,10958874.0
dippy,sn11,Dippy,15200675,15200675.0,4765326.0
space-id,id,SPACE ID,15160656,70312650.0,3668134.0
brla-digital-brla,brla,BRLA Digital BRLA,15093957,15093957.0,381425.0
ponke,ponke,PONKE,15082080,15083745.0,2199903.0
biconomy,bico,Biconomy,15000836,21057303.0,4448341.0
royal-dollar,rusd,Royal Dollar,14995007,4998335552.0,129133262.0
qie,qie,QIE Blockchain,14975559,26581339.0,97306.0
tesla-ondo-tokenized-stock,tslaon,Tesla (Ondo Tokenized Stock),14975503,14975503.0,2955309.0
joe,joe,JOE,14953873,18515970.0,2123822.0
limitless-3,lmts,Limitless,14945325,113567437.0,3839794.0
bob-build-on-bitcoin,bob,BOB (Build on Bitcoin),14923048,52881151.0,2951404.0
usp-yield-optimized-stablecoin,usp,USP Yield Optimized Stablecoin,14916164,14916164.0,13736.29
bxn,bxn,BXN,14861175,46988292.0,417013.0
fart-coin,frtc,FART COIN,14839265,14839265.0,40593.0
dolomite,dolo,Dolomite,14831588,31976310.0,2070897.0
newton-protocol,newt,Newton Protocol,14828167,68968219.0,4644900.0
diam,diam,DIAM,14811960,41901490.0,131372.0
diamond-token-2,dit,DIAMOND TOKEN 💎,14809003,14809003.0,41635.0
openkaito,sn5,OpenKaito,14780949,14780949.0,199414.0
elsa,elsa,Elsa,14669637,64065146.0,11988689.0
celo-dollar,usdm,Mento Dollar,14641744,14641744.0,538992.0
shardus,ult,Shardus,14635584,33296232.0,3.8
galatasaray-fan-token,gal,Galatasaray Fan Token,14602860,19038564.0,245087.0
nomina,nom,Nomina,14548111,36409080.0,85183662.0
moonriver,movr,Moonriver,14503559,15819670.0,12180233.0
bitcast,sn93,Bitcast,14488349,14488349.0,672351.0
chromaway,chr,Chromia,14455501,14455501.0,4638809.0
coinmarketcap-20-index-dtf,cmc20,CoinMarketCap 20 Index DTF,14336591,14336591.0,8107261.0
ishares-core-us-aggregate-bond-etf-ondo-tokenized-etf,aggon,iShares Core US Aggregate Bond ETF (Ondo Tokenized ETF),14300217,14300217.0,364803.0
wemix-dollar,wemix$,WEMIX Dollar,14287428,14287428.0,252974.0
nillion,nil,Nillion,14275787,33281432.0,4461788.0
bone-shibaswap,bone,Bone ShibaSwap,14275278,14281637.0,1314327.0
alpha-trader-exchange-atx,sn63,Quantum Innovate,14194867,14194867.0,2981558.0
stake-link,sdl,stake.link,14184017,23367800.0,8603.55
vultisig,vult,Vultisig,14163300,14163300.0,5050.73
dogs-2,dogs,Dogs,14097360,15004447.0,3391198.0
kled-ai,kled,Kled AI,14095631,14095631.0,857785.0
origin-protocol,ogn,Origin Token,14035659,29738376.0,3448635.0
4-2,4,4,13984264,13984264.0,3162819.0
rosa-inu,rosa,Rosa Inu,13981350,13981350.0,89284.0
dodo,dodo,DODO,13971816,13971816.0,1083649.0
farcana,far,FAR Labs,13950908,14320200.0,313195.0
dao-maker,dao,DAO Maker,13949922,15434352.0,6618825.0
hopr,hopr,HOPR,13870570,14385413.0,103126.0
sonic-svm,sonic,Sonic SVM,13841101,92274006.0,5227950.0
vk-token,vk,VK Token,13837709,13837709.0,15791.4
concierge-io,ava,AVA (Travala),13833186,13833186.0,2970390.0
initia,init,Initia,13826723,74766641.0,6801945.0
ishares-gold-trust-ondo-tokenized-stock,iauon,iShares Gold Trust (Ondo Tokenized Stock),13822531,13822531.0,1538095.0
zkpass,zkp,zkPass,13820054,68529192.0,1976433.0
b3,b3,B3 (Base),13757743,30670881.0,2024835.0
69420,69420,69420,13755450,15277892.0,0.0
firmachain,fct,Firmachain,13725848,13830635.0,177556.0
thena,the,Thena,13680481,29628174.0,10706289.0
dialectic-usd-vault,dusd,Dialectic USD Vault,13662862,13662862.0,8159.95
celer-network,celr,Celer Network,13661692,24199453.0,2420554.0
abey,abey,Abey,13655430,17572622.0,20675.0
unit-fartcoin,ufart,Unit Fartcoin,13637678,170260767.0,486.7
midas-mapollo,mapollo,Midas mAPOLLO,13405050,13405050.0,1.061
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,13383873,14083160.0,109594.0
banana-gun,banana,Banana Gun,13325765,27879114.0,2608257.0
bonfida,fida,Bonfida,13305763,13427811.0,2532003.0
roam-token,roam,ROAM Token,13290711,38517991.0,843381.0
river-pts,river pts,River Pts,13270027,13270027.0,33838.0
felysyum,fely,Felysyum,13246376,151327523.0,4739.32
pepecoin-network,pep,Pepecoin,13244340,13244340.0,174555.0
wanchain,wan,Wanchain,13231700,13970828.0,2497134.0
alpha-quark-token,aqt,Alpha Quark,13230725,14807087.0,1234351.0
sideshift-token,xai,SideShift,13227578,17788361.0,3042.7
midas-msyrupusdp,msyrupusdp,Midas msyrupUSDp,13145307,13145307.0,3.58
midas-mre7yield,mre7yield,Midas mRe7YIELD,13122556,13122556.0,98.87
gods-unchained,gods,Gods Unchained,13122502,16651748.0,701680.0
usdm-2,usdm,USDM,13116696,13116696.0,662782.0
storj,storj,Storj,13107188,38741596.0,4116108.0
funfair,fun,FUNToken,13106489,13602356.0,1549850.0
aquarius,aqua,Aquarius,13094455,36453511.0,65043.0
alchemix,alcx,Alchemix,13077681,16139614.0,1525031.0
seda-2,seda,SEDA,13068593,20359776.0,388051.0
vidaio,sn85,Vidaio,12990678,12990678.0,1075341.0
heyanon,anon,Hey Anon,12902690,19433963.0,670199.0
tensor,tnsr,Tensor,12900404,38553869.0,4906499.0
helium-mobile,mobile,Helium Mobile,12756097,32861809.0,152851.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,12737748,12737748.0,214.96
paal-ai,paal,PAAL AI,12733662,14188057.0,1704430.0
layer3,l3,Layer3,12692022,30607287.0,4001977.0
stablr-euro,eurr,StablR Euro,12680445,12680445.0,3781035.0
codatta,xny,Codatta,12618899,50475595.0,11624900.0
tribe-2,tribe,Tribe,12581209,331267725.0,13114.38
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,12563744,21219634.0,1355385.0
vcred,vcred,VCRED,12545524,995676487.0,234.78
elysia,el,ELYSIA,12466957,12466957.0,927090.0
the-innovation-game,tig,The Innovation Game,12444094,21771564.0,1371414.0
looped-hype,lhype,Looped Hype,12358437,12358437.0,19469.9
esui-dollar,suiusde,eSui Dollar,12316671,12316671.0,927905.0
og-fan-token,og,OG Fan Token,12294930,13323845.0,3260157.0
ston-2,ston,STON,12274010,32775173.0,19487.06
ix-swap,ixs,IXS,12254468,12254468.0,122213.0
troll-2,troll,TROLL,12253476,12253476.0,1015821.0
vulcan-forged,pyr,Vulcan Forged,12246034,13016318.0,3702263.0
dymension,dym,Dymension,12237790,26201948.0,3129734.0
konet,konet,KONET,12221061,14843737.0,105873.0
researchcoin,rsc,ResearchCoin,12215601,56766829.0,438634.0
hydrated-dollar,hollar,Hydrated Dollar,12207345,12207345.0,1143130.0
diamond-launch,dlc,Diverge Loop,12118798,13616626.0,3275.75
mimatic,mimatic,MAI,12113679,301701623.0,8641.98
sigmadotmoney,sigma,SigmaDotMoney,12108911,83509728.0,4221349.0
creator-3,crtr,CReaToR,12056168,68892390.0,21274490.0
hypurr-fun,hfun,Hypurr Fun,12039314,12039314.0,28210.0
mossland,moc,Mossland,11999177,13437239.0,178367.0
fuzzybear,fuzzy,Fuzzybear,11968359,12089973.0,2130.31
corgiai,corgiai,CorgiAI,11941944,13654114.0,5911.1
hydradx,hdx,Hydration,11925978,12943115.0,10008.74
midas-mmev,mmev,Midas mMEV,11914979,11914979.0,2004.44
mitosis,mito,Mitosis,11913702,35610532.0,2753958.0
stable-coin-2,sbc,Stable Coin,11906622,11906622.0,1423.28
intuition,trust,Intuition,11889988,66184980.0,2637648.0
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,11862071,15828417.0,1216098.0
steam-exchange,wsteamx,Wrapped STEAMX,11857585,11857585.0,784.42
spacecoin-2,space,Spacecoin,11830339,115417945.0,2162898.0
green,green,Green,11805769,11805769.0,3183.2
synth-2,sn50,Synth,11793303,11793303.0,71498.0
yusd-stablecoin,yusd,YUSD Stablecoin,11791028,11791028.0,15.34
beincom,bic,Beincom,11749793,27628510.0,137.47
jpycoin,jpyc,JPY Coin,11715523,11715523.0,315004.0
buttcoin-7,buttcoin,Buttcoin,11650314,11650314.0,1190964.0
data-universe,sn13,Data Universe,11642352,11642352.0,296612.0
superrare,rare,SuperRare,11611897,14152029.0,2230768.0
gpstarter,gpst,GPSTARTER,11603966,11603966.0,2336.35
andy70b,andy70b,ANDY70B,11555329,11555329.0,0.0
checkmate-2,check,Checkmate,11539413,34977203.0,17702626.0
worldwide-usd,wusd,Worldwide USD,11532178,11532178.0,115660.0
plume-usd,pusd,Plume USD,11522532,11522532.0,335717.0
ethichub,ethix,Ethix,11514468,16333018.0,4962.09
bald,bald,Bald,11496881,11496881.0,1.11
mubarak,mubarak,Mubarak,11494539,11494539.0,6098556.0
rupiah-token,idrt,Rupiah Token,11493116,11493116.0,2.87
polyswarm,nct,PolySwarm,11451047,11453551.0,182730.0
zcoin,firo,Firo,11437080,11437080.0,255925.0
moonbeam,glmr,Moonbeam,11429657,12823485.0,1935265.0
hivemapper,honey,Hivemapper,11429112,12994993.0,312705.0
ai-powered-finance,aipf,AI Powered Finance,11410652,11410652.0,126555.0
big-dog-fink,bink,Big Dog Fink,11407014,11407014.0,305.7
pulsechain-peacock,pcock,PulseChain Peacock,11406697,11406697.0,109142.0
cookie,cookie,Cookie DAO,11392829,16149931.0,3794563.0
lava-network,lava,Lava Network,11389829,22648706.0,106847.0
spiko-digital-assets-cash-carry-fund,spkcc,Spiko Digital Assets Cash & Carry Fund,11365325,11365325.0,0.0
fc-porto,porto,FC Porto,11341709,40047679.0,963828.0
roll-2,roll,ROLL,11317374,73015318.0,764501.0
freedom-of-money,freedom of money,Freedom of Money,11295160,11295160.0,2416865.0
orochi-network,on,Orochi Network,11292400,54788982.0,2852033.0
czs-dog,broccoli,CZ's Dog,11274548,11274548.0,5027594.0
griffain,griffain,GRIFFAIN,11267049,11267049.0,3058481.0
xpla,conx,CONX,11265661,25050401.0,356744.0
thunder-token,tt,ThunderCore,11237044,11237044.0,609792.0
saffron-finance,sfi,saffron.finance,11234903,12930014.0,195921.0
pumpcade,pumpcade,PUMPCADE,11172810,11172810.0,77417.0
clash-of-lilliput,col,Clash of Lilliput,11161960,135998064.0,3005.42
act-i-the-ai-prophecy,act,Act I The AI Prophecy,11143387,11143387.0,8347555.0
ishares-tips-bond-etf-ondo-tokenized-etf,tipon,iShares TIPS Bond ETF (Ondo Tokenized ETF),11135754,11135754.0,58315.0
mwx-token,mwxt,MWX Token,11114264,74135380.0,716684.0
idlemine,idle,IdleMine,11096346,23130129.0,443631.0
chainbase,c,Chainbase,11058512,69115699.0,20848630.0
argentine-football-association-fan-token,arg,Argentine Football Association Fan Token,11041489,12764727.0,1653779.0
tg-casino,tgc,TG.Casino,11026641,11026641.0,155393.0
abelian,abel,Abelian,10990766,18325722.0,53909.0
ninja-squad,nst,Ninja Squad Token,10973750,10973750.0,151734.0
superwalk,grnd,SuperWalk GRND,10971322,15310214.0,223373.0
punkstrategy,pnkstr,PunkStrategy,10953472,10953472.0,192256.0
goldfinch,gfi,Goldfinch,10946196,13388742.0,135350.0
splendor,spld,Splendor,10909176,7553964026.0,66593.0
autonolas,olas,Autonolas,10909037,21832162.0,189381.0
maverick-protocol,mav,Maverick Protocol,10867917,25785264.0,1624534.0
crepe-2,crepe,CREPE,10861186,10861186.0,722336.0
ahatoken,aht,AhaToken,10847236,11473696.0,1958159.0
radicle,rad,Radworks,10839760,21753561.0,4157864.0
taohash,sn14,TAOHash,10838531,10838531.0,90757.0
simon-s-cat,cat,Simon's Cat,10835754,13000493.0,1953132.0
marblex,mbx,MARBLEX,10834822,12515904.0,421441.0
endurance,ace,Fusionist,10825709,17045338.0,2379039.0
yieldfi-ytoken,yusd,YieldFi yToken,10823612,10823612.0,80.09
vanar-chain,vanry,Vanar Chain,10822134,10878481.0,1179250.0
youves-uusd,uusd,Youves uUSD,10789093,10789093.0,15.49
solo-coin,solo,Sologenic,10719178,10719178.0,918.8
ishares-core-s-p-total-us-stock-market-etf-ondo-tokenized-etf,itoton,iShares Core S&P Total US Stock Market ETF (Ondo Tokenized ETF),10709791,10709791.0,60800.0
altura-2,avlt,Altura Vault Tokens,10653838,10653838.0,131479.0
my-neighbor-alice,alice,My Neighbor Alice,10643350,10643350.0,3537316.0
dupe,dupe,Dupe,10602064,10602064.0,266095.0
elastos,ela,Elastos,10595653,12034608.0,84663.0
vestra-dao,vstr,Vestra DAO,10585533,320716611.0,7195.6
asd,asd,AscendEx,10577969,10577969.0,1251410.0
ika,ika,Ika,10576514,35255046.0,1470230.0
as-roma-fan-token,asr,AS Roma Fan Token,10575430,12700543.0,2047720.0
puffer-finance,puffer,Puffer,10543492,25375329.0,4317422.0
ember-third-eye,ethird,Ember Third Eye,10529803,10529803.0,841.42
connect-token-wct,wct,WalletConnect Token,10523365,56516409.0,26016558.0
sentinel-protocol,bounty,ChainBounty,10471396,11305601.0,587526.0
ski-mask-dog,ski,Ski Mask Dog,10466100,10466100.0,212515.0
inverse-finance,inv,Inverse Finance,10460521,10743892.0,24887.0
mu-digital-aznd,aznd,Mu Digital AZND,10457372,10457372.0,178.36
nest-alpha-vault-lp,inalpha,Nest Alpha Vault (LP),10442662,10442662.0,0.0
avalaunch,xava,Avalaunch,10429953,24831101.0,669554.0
assemble-protocol,asm,Assemble AI,10417644,20532220.0,2441614.0
theros,theros,Theros,10405161,51387670.0,286.9
localcoinswap,lcs,LocalCoinSwap,10388742,19753136.0,2663.0
tac,tac,TAC,10379174,35583181.0,530193.0
memex-token,mmx,MEMEX Token,10376584,10376584.0,113403.0
ishares-msci-eafe-etf-ondo-tokenized-etf,efaon,iShares MSCI EAFE ETF (Ondo Tokenized ETF),10351266,10351266.0,434.16
alien-worlds,tlm,Alien Worlds,10342480,11026463.0,2344416.0
solidus-aitech,aitech,Solidus Ai Tech,10340064,11510164.0,2352185.0
saga-2,saga,Saga,10322706,29784456.0,3922286.0
melon,mln,Enzyme,10311330,10311330.0,1516052.0
readyai,sn33,ReadyAI,10278921,10278921.0,223196.0
ready,ready,READY!,10226672,10226672.0,9859.38
dadi-insight-token,dit,DADI Insight Token,10197835,27722707.0,137396.0
hosky,hosky,Hosky,10151348,10151348.0,57080.0
boba-network,boba,Boba Network,10132750,10264145.0,2769312.0
bnbtiger,bnbtigerog,BNB Tiger OG,10120898,10120898.0,23099.0
balsa-mm-fund,bmmf,Balsa MM Fund,10114099,10114099.0,222.5
kekius-maximus,kekius,Kekius Maximus,10099191,10099191.0,690004.0
strike-2,strike,Strike,10088852,14012295.0,29051.0
arsenal-fan-token,afc,Arsenal Fan Token,10087338,20461652.0,337205.0
achain,act,Achain,10070261,11744560.0,141635.0
ostrich,rich,Ostrich,10067892,18189495.0,0.0
infinity-ground,ain,Infinity Ground,10056095,54269267.0,1663525.0
supra,supra,Supra,10048753,31702795.0,305420.0
crob-mob,crob,Crob Mob,10040729,10040729.0,517.18
ellipsis,eps,Ellipsis [OLD],10013971,10376076.0,14.34
aia,aia,DeAgentAI,10007006,100572926.0,8315128.0
eusd-2,eusd,eUSD,9995666,9995666.0,10579.04
defi-money,money,Defi.money,9978936,9978936.0,0.494233
benqi,qi,BENQI,9965349,9965349.0,377658.0
foom,foom,Foom,9927314,9927314.0,52803.0
collector-crypt,cards,Collector Crypt,9925923,77067648.0,548365.0
ekubo-protocol,ekubo,Ekubo Protocol,9925437,9925437.0,13803.45
punch-2,punch,パンチ (Punch),9900609,9900609.0,2342411.0
anzens-usda,usda,Anzens USDA,9893535,9893535.0,978458.0
adex,adx,AdEx,9882429,10022748.0,3046211.0
shmonad,shmon,ShMonad,9872774,9872774.0,364310.0
hashflow,hft,Hashflow,9860982,12739069.0,6975503.0
synapse-2,syn,Synapse,9851186,11242231.0,1571177.0
klever,klv,Klever,9848819,9848819.0,170452.0
cortex-2,cx,Cortex,9843948,11917607.0,12.88
stake-dao,sdt,Stake DAO,9810226,10064647.0,2699.79
zeus-5,sn18,Zeus,9804015,9804015.0,1153013.0
marinade,mnde,Marinade,9747554,12487675.0,956161.0
xborg,xbg,XBorg,9725698,23735159.0,10271.32
hana-network,hana,Hana Network,9721958,40508160.0,1199073.0
jumptoken,jmpt,JumpToken,9706762,20248733.0,14452.04
cjournal-2,cjl,CJournal,9695461,14929498.0,53464.0
superform,up,Superform,9634390,60078957.0,10234381.0
0xy,0xy,0xy,9612651,9612651.0,108.91
meeds-dao,meed,Meeds DAO,9605702,11085413.0,1214.56
swarms,swarms,Swarms,9578299,9578299.0,3557549.0
recall,recall,Recall,9577329,38736284.0,7136194.0
zedxion-usdz,usdz,Zedxion USDZ,9556514,95157167012.0,11.02
hanu-yokia,hanu,Hanu Yokia,9541409,37787531.0,53.6
wazirx,wrx,WazirX,9523886,20862062.0,33707.0
liquid-mercury,merc,Liquid Mercury,9514676,17837201.0,1100.36
nkn,nkn,NKN,9511227,9512259.0,2092891.0
freedom-dollar,fusd,Freedom Dollar,9501715,9501715.0,268712.0
afreum,afr,Afreum,9499986,9499986.0,2369.56
alpha-fi,alpha,Alpha Fi,9484899,9585319.0,2467.16
hermetica-usdh,usdh,Hermetica USDh,9481132,9481132.0,349.73
wibx,wbx,Wibx,9481010,9481010.0,39282.0
win-3,win,Win,9472568,9472568.0,2989.32
sentismai,sentis,SentismAI,9438577,48156004.0,1415218.0
bless-2,bless,Bless,9436409,51238259.0,1357051.0
bouncebit,bb,BounceBit,9432322,48370884.0,3829161.0
fakenews,sn66,FakeNews,9421799,9421799.0,3048242.0
cofinex-2,cnx,Cofinex,9417461,72442010.0,0.707034
everlyn,lyn,Everlyn,9410418,45025924.0,2288104.0
konnect,kct,Konnect,9401751,12748136.0,282267.0
tars-protocol,tai,TARS AI,9351523,14265968.0,679203.0
redbelly-network-token,rbnt,Redbelly Network,9333361,37023806.0,141707.0
wfca,wfca,World Friendship Cash,9321910,19572668.0,674921.0
cacao,cacao,Maya Protocol,9279832,9279832.0,877671.0
balancer,bal,Balancer,9244805,10323444.0,528157.0
usualx,usualx,USUALx,9223591,9223591.0,2840.72
bitmex-token,bmex,BitMEX,9220743,41597336.0,37173.0
polyhedra-network,zkj,Polyhedra Network,9185027,19272657.0,1646782.0
ivault,ivt,ivault,9171167,23560512.0,264201.0
treehouse,tree,Treehouse,9162583,58688440.0,16691839.0
infiniticoin,inco,InfinitiCoin,9132651,9132651.0,196.08
lumia,lumia,Lumia,9098056,15693047.0,2637437.0
oraichain-token,orai,Oraichain,9088373,9100377.0,442075.0
platon-network,lat,PlatON Network,9085687,13575363.0,3185790.0
stader,sd,Stader,9068787,15625932.0,1287804.0
yield-basis,yb,Yield Basis,9059303,74921052.0,10644884.0
nest-alpha-vault,nalpha,Nest Alpha Vault,9047765,9047765.0,73450.0
yei-finance,clo,Yei Finance,9021509,69880008.0,1553500.0
omron,sn2,Omron,9014740,9014740.0,1107384.0
minswap,min,Minswap,9013015,12770381.0,112068.0
wilder-world,wild,Wilder World,8970018,9358243.0,373286.0
syscoin,sys,Syscoin,8938723,8939016.0,2953474.0
crypto-trading-fund,ctf,Crypto Trading Fund,8903361,8903361.0,16.17
arpa,arpa,ARPA,8900853,18124787.0,3166595.0
numinous,sn6,Numinous,8890207,8890207.0,737957.0
grin,grin,Grin,8861829,8861829.0,14764.79
morpheusai,mor,Morpheus AI,8853054,12645642.0,18137.89
tokenfi,token,TokenFi,8835297,24943100.0,944891.0
kleros,pnk,Kleros,8834721,11168948.0,47683.0
gold-xstock,gldx,Gold xStock,8832701,94962848.0,497357.0
switch-token,switch,Switch Token,8830197,9392503.0,1226.08
orchid-protocol,oxt,Orchid Protocol,8826425,14920977.0,777135.0
lazio-fan-token,lazio,Lazio Fan Token,8824841,26784720.0,1219371.0
dextools,dext,DexTools,8824521,14000184.0,9802.13
chrema-coin,crmc,Chrema Coin,8784456,39957111.0,40265.0
dojo-3,sn52,Dojo,8783303,8783303.0,73506.0
solomon,solo,Solomon,8774009,18071655.0,20781.0
poollotto-finance,plt,Poollotto.finance,8737566,10100328.0,53.69
monbasecoin,mbc,MonbaseCoin,8734789,8734789.0,56299.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,8732634,8732634.0,1715144.0
game-by-virtuals,game,GAME by Virtuals,8713871,8713871.0,672032.0
apu-s-club,apu,Apu Apustaja,8697984,8697984.0,266849.0
beta-finance,beta,Beta Finance,8693519,8693519.0,4401.08
epic-cash,epic,Epic Private Internet Cash,8690103,8693019.0,68370.0
enosys-loans-cdp,cdp,Enosys Loans CDP,8682243,8682243.0,262121.0
the-white-whale,whitewhale,The White Whale,8680962,8680962.0,3431215.0
amo,amo,AMO Coin,8669485,8669485.0,604408.0
joe-coin,joe,Joe Coin,8669060,8669060.0,251137.0
mil,mil,MIL,8665536,35675324.0,66629.0
debtreliefbot,drb,DebtReliefBot,8621683,8621683.0,867305.0
milady-meme-coin,ladys,Milady Meme Coin,8604761,8604761.0,1569557.0
bitcoin-usd-btcfi,btcusd,Bitcoin USD (BTCFi),8596462,8596462.0,1365.97
forta,fort,Forta,8577178,13574158.0,6554203.0
lodesupply,lode,LODEsupply,8560549,8552359.0,0.0
apollox-2,apx,APX,8531901,905074412.0,1529.43
pentagon-chain,pc,Pentagon Chain,8499748,34983369.0,976.18
ice,ice,Ice Open Network,8493646,26446489.0,2593.3
kora,sn71,Leadpoet,8492790,8492790.0,2538065.0
bitcoin-gold,btg,Bitcoin Gold,8489561,8489561.0,717.46
hamster-kombat,hmstr,Hamster Kombat,8485650,13181592.0,2132359.0
lukso-token-2,lyx,LUKSO,8484060,11701233.0,142625.0
uranium,xu3o8,Uranium,8446893,8446893.0,1074429.0
idia,idia,Impossible Finance Launchpad,8430434,11264773.0,15.37
trevee-plasma-usd,plusd,Trevee Plasma USD,8414178,7259632.0,989.68
ishares-core-msci-emerging-markets-etf-ondo-tokenized-etf,iemgon,iShares Core MSCI Emerging Markets ETF (Ondo Tokenized ETF),8413277,8413277.0,59780.0
open-loot,ol,OPENLOOT,8404015,53852342.0,1120938.0
proton-loan,loan,Loan Protocol,8403689,28211543.0,63083.0
openvpp-2,ovpp,OpenVPP,8362140,8362140.0,1410806.0
seth,seth,sETH,8334051,8334051.0,1.089
atletico-madrid,atm,Atletico Madrid Fan Token,8315872,10242238.0,906829.0
token-dforce-usd,usx,dForce USD,8310314,72368445.0,4046.51
beefy-finance,bifi,Beefy,8307284,8307284.0,374685.0
send-token-2,send,Send,8292494,23617534.0,17733.49
memecoin-3,memecoin,Memecoin,8265628,8265628.0,53850.0
peercoin,ppc,Peercoin,8265357,8265380.0,39934.0
minutes-network-token,mntx,Minutes Network Token,8257824,8257824.0,180538.0
just-a-memecoin,memecoin,just a memecoin,8244628,8244628.0,1170064.0
hairdao,hair,HairDAO,8230519,18160584.0,7077.46
lol-5,lol,LOL,8194913,8194913.0,5556563.0
tominet,tomi,TOMI,8187012,8187012.0,1441.7
andy-the-wisguy,andy,ANDY ETH,8180075,8180075.0,159485.0
aism-faith-token,aism,AISM FAITH TOKEN,8156247,8156247.0,2.76
mia-2,mia,MIA,8123800,14815801.0,2029.56
access-protocol,acs,Access Protocol,8110767,15381080.0,516663.0
reental,rnt,Reental,8104385,30543921.0,8539.49
epic-chain,epic,Epic Chain,8097793,8097793.0,3149547.0
pepecoin-2,pepecoin,PepeCoin,8091069,8977865.0,175898.0
