Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
elastos,ela,Elastos,18327543,20809159.0,277265.0
insure,sure,inSure DeFi,18299219,60808343.0,153.81
ishares-20-year-treasury-bond-etf-ondo-tokenized-etf,tlton,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF),18288364,18288364.0,531934.0
metaplex,mplx,Metaplex,18279213,34869799.0,1972846.0
qkacoin,qka,Qkacoin,18242646,18242646.0,12623.05
solv-protocol,solv,Solv Protocol,18234285,103310394.0,3729937.0
wrapped-songbird,wsgb,Wrapped Songbird,18219541,18219541.0,30.4
unit-00-rei,rei,Rei,18187850,18187850.0,772035.0
midas-xrp,mxrp,Midas XRP,18108706,18108706.0,7.79
amd-ondo-tokenized-stock,amdon,AMD (Ondo Tokenized Stock),18106315,18106495.0,12863459.0
mubarak,mubarak,Mubarak,18017073,18017073.0,6985489.0
von,von,VON,17979030,35711649.0,251209.0
bitlight,light,Bitlight,17920784,174808610.0,1605984.0
achain,act,Achain,17883610,20856970.0,180822.0
magic-internet-money-optimism,mim,Magic Internet Money (Optimism),17883580,17883580.0,51.93
tesla-ondo-tokenized-stock,tslaon,Tesla (Ondo Tokenized Stock),17801260,17801260.0,5315920.0
dent,dent,Dent,17771476,18578729.0,2429918.0
storj,storj,Storj,17746946,52455571.0,4035025.0
supra,supra,Supra,17635074,62126881.0,492226.0
firmachain,fct,Firmachain,17616444,17867586.0,14137549.0
hylo-leveraged-sol,xsol,Hylo Leveraged SOL,17600874,17602871.0,137411.0
czs-dog,broccoli,CZ's Dog,17578237,17578237.0,11285982.0
liquid-mercury,merc,Liquid Mercury,17570317,33177567.0,10828.95
binance-peg-near-protocol,near,Binance-Peg NEAR Protocol,17566243,17566243.0,35130.0
sideshift-token,xai,SideShift,17564593,23620750.0,2416.3
alpha-quark-token,aqt,Alpha Quark,17546420,19636971.0,1504230.0
savings-crvusd,scrvusd,Savings crvUSD,17485147,17488059.0,2243683.0
gaib-said,said,GAIB sAID,17396977,17254780.0,517.49
velvet,velvet,Velvet,17393639,110728247.0,7186059.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),17387106,17393047.0,141473.0
thorwallet,tgt,THORWallet DEX,17374716,17522870.0,223.8
initia,init,Initia,17368039,96517423.0,19871321.0
wrapped-super-oeth,wsuperoeth,Wrapped Super OETH,17349915,17295843.0,1.23
unit-solana,usol,Unit Solana,17338739,62207855751.0,9125357.0
simon-s-cat,cat,Simon's Cat,17332179,20794758.0,3523986.0
elysia,el,ELYSIA,17329193,17329193.0,864322.0
capybobo,pybobo,Capybobo,17328007,100744225.0,37074308.0
recall,recall,Recall,17321031,78349926.0,9104559.0
polyswarm,nct,PolySwarm,17319914,17323701.0,296153.0
mimbogamegroup,mgg,MimboGameGroup,17288699,286143055.0,2671183.0
ethichub,ethix,Ethix,17244558,24461023.0,181.48
epic-chain,epic,Epic Chain,17224177,17224177.0,4511962.0
inverse-finance,inv,Inverse Finance,17222876,19905840.0,65309.0
acet-token,act,Acet,17177588,22410566.0,11061.34
ston-2,ston,STON,17144449,45780660.0,11943.76
angle-usd,usda,USDA,17092414,17092414.0,9526.72
diam,diam,DIAM,16994355,49910617.0,1123531.0
yieldfi-vyusd,vyusd,YieldFi vyUSD,16947780,16947780.0,3.53
aia,aia,DeAgentAI,16917187,170021981.0,8576386.0
hashflow,hft,Hashflow,16821682,24220897.0,4525655.0
corgiai,corgiai,CorgiAI,16820017,19231578.0,82301.0
pulsechain-bridged-weth-pulsechain,weth,Pulsechain Bridged WETH (Pulsechain),16806368,16806368.0,297591.0
alphabet-xstock,googlx,Alphabet xStock,16802986,71803215.0,10514149.0
steakhouse-usdt,steakusdt,Steakhouse USDT V2,16783088,16783088.0,0.0
alchemix,alcx,Alchemix,16736263,20660890.0,2398254.0
wrapped-quil,quil,Wrapped QUIL,16734839,16734839.0,221738.0
ccip-bridged-usdc-ronin,usdc,CCIP Bridged USDC (Ronin),16709962,16709962.0,486594.0
saucerswap,sauce,SaucerSwap,16689915,18947976.0,68477.0
tribe-2,tribe,Tribe,16638801,437676117.0,56822.0
medxt,medxt,MEDXT,16637341,19939922.0,43.02
aquarius,aqua,Aquarius,16623014,46276630.0,79601.0
mossland,moc,Mossland,16579843,18819785.0,960247.0
dialectic-btc-vault,dbit,Dialectic BTC Vault,16552777,16552777.0,57998.0
puffer-finance,puffer,Puffer,16538305,44703057.0,3466325.0
beta-finance,beta,Beta Finance,16488921,16488921.0,1598.22
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,16433231,16432583.0,9007.79
orta-chain,orta,Orta Chain,16420226,57113829.0,239673.0
vanar-chain,vanry,Vanar Chain,16417972,16465167.0,3352627.0
beincom,bic,Beincom,16400033,40081430.0,43.67
og-fan-token,og,OG Fan Token,16383289,17965902.0,4238034.0
kyuzo-s-friends,ko,Kyuzo's Friends,16371241,75270075.0,7966314.0
stader-bnbx,bnbx,Stader BNBx,16340153,,55.35
stake-dao,sdt,Stake DAO,16291898,16716420.0,5605.37
ryze,ryze,Ryze,16286193,59931910.0,13753.82
goldfinch,gfi,Goldfinch,16206729,19824064.0,170962.0
saga-2,saga,Saga,16149910,51152007.0,4283671.0
apu-s-club,apu,Apu Apustaja,16123163,16123163.0,619141.0
thales,thales,Thales,16114265,25103681.0,265.22
lisk-bridged-wsteth-lisk,wsteth,Lisk Bridged wstETH (Lisk),16112688,16112688.0,5859.24
lido-staked-sol,stsol,Lido Staked SOL,16109773,16109773.0,93002.0
realio-network,rio,Realio Network Token,16108094,16108094.0,762443.0
ishares-core-msci-eafe-etf-ondo-tokenized-etf,iefaon,iShares Core MSCI EAFE ETF (Ondo Tokenized ETF),16086446,16086446.0,1341648.0
elizaos,elizaos,ElizaOS,16066981,20571645.0,6226845.0
ika,ika,Ika,15991865,53306218.0,7756961.0
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),15981030,15985161.0,8587491.0
reactive-network,react,Reactive Network,15953609,17813764.0,510853.0
naoris,naoris,Naoris Protocol,15945874,106437100.0,1917349.0
idlemine,idle,IdleMine,15901592,33146567.0,733933.0
staked-yuzu-usd,syzusd,Staked Yuzu USD,15848532,15848532.0,82941.0
diamond-launch,dlc,Diverge Loop,15843478,17801661.0,5185.4
xpla,conx,CONX,15828139,35435269.0,675017.0
stader-maticx,maticx,Stader MaticX,15822890,15822890.0,3919.69
hosky,hosky,Hosky,15770829,15770829.0,68444.0
abelian,abel,Abelian,15741375,26759856.0,87735.0
freysa-ai,fai,Freysa AI,15670562,15670562.0,467205.0
collector-crypt,cards,Collector Crypt,15656722,121563380.0,1112257.0
bridged-wrapped-ether-sonic,weth,Bridged Wrapped Ether (Sonic),15646865,15646865.0,760782.0
stader,sd,Stader,15591989,26874669.0,2557622.0
chill-guy,chillguy,Just a chill guy,15578009,15578009.0,3826841.0
ishares-gold-trust-ondo-tokenized-stock,iauon,iShares Gold Trust (Ondo Tokenized Stock),15564095,15657194.0,4861064.0
wrapped-viction,wvic,Wrapped Viction,15531938,15531938.0,312.01
worldwide-usd,wusd,Worldwide USD,15517986,15517986.0,322918.0
wrapped-xpl,wxpl,Wrapped XPL,15504032,15504032.0,2304088.0
mcdull,mcdull,McDull (Meme),15502723,15502723.0,33921.0
sp500-xstock,spyx,SP500 xStock,15494301,93875073.0,2569273.0
yneth-max,ynethx,ynETH MAX,15483525,15483525.0,5544.3
usd-coin-pulsechain,usdc,Bridged USD Coin (PulseChain),15473140,15473140.0,395505.0
crypto-com-wrapped-btc,cdcbtc,Crypto.com Wrapped BTC,15393614,15393614.0,3299.77
aura-on-sol,aura,aura,15365209,15365209.0,1872064.0
syscoin,sys,Syscoin,15343820,15343820.0,3177334.0
overtime,over,Overtime,15311078,15311078.0,25734.0
sx-network-2,sx,SX Network,15297129,28256022.0,5444.81
argentine-football-association-fan-token,arg,Argentine Football Association Fan Token,15253375,19252638.0,1362217.0
sentinel-protocol,bounty,ChainBounty,15251011,16661618.0,10903530.0
microstrategy-xstock,mstrx,MicroStrategy xStock,15242020,94305361.0,2162783.0
felysyum,fely,Felysyum,15161527,173206337.0,8123.34
polyhedra-network,zkj,Polyhedra Network,15141587,35000457.0,2007649.0
ether-1,etho,Etho Protocol,15140809,15157388.0,2.21
researchcoin,rsc,ResearchCoin,15135922,112822169.0,576943.0
araracoin,arara,Araracoin,15093944,41638465.0,12432.82
thunder-token,tt,ThunderCore,15090009,15090009.0,217854.0
makerdao-optimism-bridged-dai-optimism,dai,MakerDAO Optimism Bridged DAI (Optimism),15066015,15066015.0,91814.0
game-stop,gme,GME (Ethereum),15051851,15051851.0,275953.0
bitmind,sn34,BitMind,15040427,15040427.0,124625.0
tera-smart-money,tera,TERA,15027565,19917316.0,0.0
bedrock-token,br,Bedrock,15027465,68306660.0,1540270.0
hyperbeat-lst-vault,lsthype,Hyperbeat LST Vault,14993950,14993950.0,113747.0
vestra-dao,vstr,Vestra DAO,14986125,455737409.0,69513.0
konnect,kct,Konnect,14948741,20269479.0,538737.0
gaiai,gaix,GaiAI,14940569,91008540.0,1439709.0
luna-by-virtuals,luna,Luna by Virtuals,14931143,14931143.0,626509.0
diem,diem,Diem,14912163,14910822.0,168576.0
graphite-protocol,gp,Graphite Protocol,14891133,25351152.0,330849.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,14825428,14825428.0,2457972.0
portal-2,portal,Portal,14811755,19419005.0,4565055.0
ellipsis,eps,Ellipsis [OLD],14807981,15343437.0,19.08
mitosis,mito,Mitosis,14765297,62639790.0,3618057.0
openserv,serv,OpenServ,14747190,19662920.0,1208296.0
solana-bridged-trx-solana,trx,Solana Bridged TRX (Solana),14735587,14735587.0,15413.45
yochi,yochi,Yochi,14725576,14725576.0,81383.0
wemix-dollar,wemix$,WEMIX Dollar,14702635,14702635.0,70959.0
my-neighbor-alice,alice,My Neighbor Alice,14650572,15910124.0,5131363.0
pivx,pivx,PIVX,14649686,14649786.0,1651065.0
bless-2,bless,Bless,14635034,79466205.0,2133784.0
clash-of-lilliput,col,Clash of Lilliput,14616107,178083635.0,8975.55
green,green,Green,14609810,14609810.0,4798.61
switch-token,switch,Switch Token,14589427,15649598.0,13789.05
wayfinder,prompt,Wayfinder,14587591,65152173.0,10778704.0
heyanon,anon,Hey Anon,14549321,22735872.0,645541.0
wojak-4,wojak,Wojak,14549245,14549245.0,3220396.0
coinmetro,xcm,Coinmetro,14526228,15029053.0,10477.73
wrapped-monad,wmon,Wrapped MON,14486093,14486093.0,7166665.0
griffain,griffain,GRIFFAIN,14483518,14483518.0,4237730.0
micron-technology-ondo-tokenized-stock,muon,Micron Technology (Ondo Tokenized Stock),14483176,14500817.0,7585342.0
limewire-token,lmwr,LimeWire,14467273,24854962.0,926751.0
look,look,LOOK,14456028,14456028.0,278638.0
unichain-bridged-weth-unichain,weth,Unichain Bridged WETH (Unichain),14441966,14441966.0,6092948.0
phoenix-global,phb,Phoenix,14395464,14395464.0,1714310.0
hanu-yokia,hanu,Hanu Yokia,14379050,56946394.0,126.29
ishares-core-us-aggregate-bond-etf-ondo-tokenized-etf,aggon,iShares Core US Aggregate Bond ETF (Ondo Tokenized ETF),14370478,14370478.0,417118.0
trufin-staked-apt,truapt,TruFin Staked APT,14331317,14331317.0,1.24
cdai,cdai,cDAI,14331033,14331033.0,30.87
wanchain,wan,Wanchain,14308383,15113537.0,1574769.0
diamond-token-2,dit,DIAMOND TOKEN 💎,14307455,14307455.0,128384.0
gauntlet-usdc-prime,gtusdcp,Gauntlet USDC PRIME V2,14268663,14268663.0,0.0
six,six,Six Sigma,14264774,14264774.0,1071.55
i-love-puppies,puppies,I love puppies,14262272,14262272.0,637001.0
jobcoin-2,jobcoin,JOBCOIN,14252913,14252913.0,300492.0
redbelly-network-token,rbnt,Redbelly Network,14229446,59188801.0,194187.0
dinero-staked-eth,pxeth,Dinero Staked ETH,14193069,14193069.0,7507.85
metfi-2,metfi,MetFi,14190203,23008612.0,41672.0
ix-swap,ixs,IXS,14163856,14163856.0,138650.0
token-dforce-usd,usx,dForce USD,14150847,123229377.0,5331.62
scroll,scr,Scroll,14119657,74313984.0,3879885.0
hamster-kombat,hmstr,Hamster Kombat,14118752,21932042.0,10452470.0
mia-2,mia,MIA,14115427,25743047.0,10023.67
solidus-aitech,aitech,Solidus Ai Tech,14106141,15983479.0,3107649.0
platon-network,lat,PlatON Network,14101780,21245157.0,4114752.0
everscale,ever,Everscale,14081729,15017795.0,58872.0
hydrated-dollar,hollar,Hydrated Dollar,14078470,14078470.0,502573.0
lantern-staked-sol,lanternsol,Lantern Staked SOL,14062355,14062355.0,274017.0
bridged-usdc-gnosis,usdc.e,Gnosis xDAI Bridged USDC (Gnosis),14055581,14053865.0,1676698.0
andy-the-wisguy,andy,ANDY ETH,13976177,13976177.0,381767.0
gimo-staked-0g,st0g,Gimo Staked 0G,13972783,13972783.0,14.19
treehouse,tree,Treehouse,13848526,88702976.0,7317504.0
hemi,hemi,Hemi,13828327,141466263.0,7280240.0
nasdaq-xstock,qqqx,Nasdaq xStock,13798691,92759420.0,2665450.0
orizon,ori,Orizon,13778140,13778137.0,195462.0
69420,69420,69420,13755450,15277892.0,0.0
nineteen-ai,sn19,Nineteen.ai,13722652,13722652.0,1298554.0
klever,klv,Klever,13714335,13714335.0,353272.0
connect-token-wct,wct,WalletConnect Token,13701009,73582152.0,10478637.0
mobox,mbox,Mobox,13677391,15044248.0,3174015.0
alchemix-usd,alusd,Alchemix USD,13665681,13665681.0,77958.0
assemble-protocol,asm,Assemble AI,13665537,26933518.0,1772229.0
openkaito,sn5,OpenKaito,13634400,13634400.0,45358.0
stablr-euro,eurr,StablR Euro,13616785,13616785.0,4630417.0
radicle,rad,Radworks,13601732,27296371.0,1876436.0
milady-cult-coin,cult,Milady Cult Coin,13595830,29003029.0,1395029.0
alien-worlds,tlm,Alien Worlds,13589156,14492887.0,3201930.0
xsgd,xsgd,XSGD,13539416,13539416.0,679819.0
idia,idia,Impossible Finance Launchpad,13530528,18079535.0,501.05
proton-loan,loan,Loan Protocol,13530280,48889693.0,122671.0
meeds-dao,meed,Meeds DAO,13517149,15426418.0,9961.26
minswap,min,Minswap,13512147,19120769.0,155002.0
morphware,xmw,Morphware,13505333,19318931.0,264786.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,13503334,13503334.0,1847333.0
checkmate-2,check,Checkmate,13470026,67060963.0,10815445.0
zedxion-bridged-usdt-zedxion,usdt.z,Zedxion Bridged USDT (Zedxion),13460957,13906138529.0,1305912.0
melon,mln,Enzyme,13448824,13448824.0,2472090.0
ahatoken,aht,AhaToken,13429313,14384914.0,110202.0
alephium,alph,Alephium,13429229,23352548.0,181680.0
ampleforth,ampl,Ampleforth,13418837,14325999.0,39298.0
lumia,lumia,Lumia,13399515,23112543.0,1584202.0
open-loot,ol,OPENLOOT,13376566,85716097.0,1407840.0
aria-ai,aria,Aria.AI,13368784,73053467.0,1426628.0
coinweb,cweb,Coinweb,13364936,15649269.0,148665.0
wfca,wfca,World Friendship Cash,13299817,24459043.0,1659215.0
ready,ready,READY!,13264326,13264326.0,29483.0
qie,qie,QIE Blockchain,13261902,23570877.0,23009.0
neutron-3,ntrn,Neutron,13253356,19993618.0,1670484.0
avalon-2,avl,Avalon,13211681,51963348.0,6648119.0
wink-2,wink,WINK,13182707,29850434.0,806.19
banxchange,bxe,BANXCHANGE,13180471,21204104.0,119751.0
staked-yusd,syusd,Staked YUSD,13137542,13055744.0,14.79
rize,rize,RIZE,13132925,46872630.0,330889.0
wrapped-hbar,whbar,Wrapped HBAR (SaucerSwap),13115487,13115487.0,260488.0
as-roma-fan-token,asr,AS Roma Fan Token,13097555,16093513.0,4796995.0
wrapped-somi,wsomi,Wrapped SOMI,13072187,13072187.0,3133746.0
lazio-fan-token,lazio,Lazio Fan Token,13042663,39586444.0,1094357.0
x1000,x1000,X1000,13032166,13032166.0,98.25
synapse-2,syn,Synapse,13005268,14841687.0,18188878.0
layer3,l3,Layer3,12984537,35976190.0,3842169.0
hopr,hopr,HOPR,12973740,13575670.0,296627.0
adex,adx,AdEx,12947574,13131414.0,4084776.0
plume-usd,pusd,Plume USD,12944156,12944108.0,205526.0
funfair,fun,FUNToken,12905503,13393766.0,3026363.0
test-3,tst,Test,12904305,12904305.0,7518956.0
cronos-zkevm-cro,zkcro,Cronos zkEVM CRO,12901560,12901560.0,603.85
red-pulse,phb,Phoenix Global [OLD],12900104,12920331.0,0.0087609
ninja-squad,nst,Ninja Squad Token,12879452,12879452.0,195491.0
cacao,cacao,Maya Protocol,12864628,12864628.0,1776571.0
wrapped-eth-world-chain,weth,Wrapped ETH (World Chain),12853690,12853142.0,1351593.0
game-by-virtuals,game,GAME by Virtuals,12829562,12829562.0,3345509.0
forta,fort,Forta,12814848,20363084.0,228113.0
usdm-2,usdm,USDM,12803297,12803297.0,457364.0
jupusd,jupusd,JupUSD,12771972,12771972.0,1317774.0
debtreliefbot,drb,DebtReliefBot,12747875,12747875.0,3872209.0
wrapped-mantle,wmnt,Wrapped Mantle,12717632,12717182.0,428146.0
cudos,cudos,Cudos,12694193,16037512.0,17.09
stronghold-staked-sol,strongsol,Stronghold Staked SOL,12690844,12690724.0,14512.86
linea-bridged-wbtc-linea,wbtc,Linea Bridged WBTC (Linea),12670896,12670896.0,125700.0
dextools,dext,DexTools,12655722,20102029.0,29009.0
towns,towns,Towns,12616325,60578648.0,4750313.0
infrared-finance,ir,Infrared Finance,12611310,61518584.0,5511150.0
camp-network,camp,Camp Network,12589241,59948765.0,3240074.0
tokenfi,token,TokenFi,12569318,37149327.0,1664319.0
asd,asd,AscendEx,12556195,12556195.0,1166210.0
vcred,vcred,VCRED,12536554,994964629.0,4145.86
myshell,shell,MyShell,12517983,46362900.0,5867498.0
beefy-finance,bifi,Beefy,12508776,12508776.0,1019551.0
cross-the-ages,cta,Cross The Ages,12485482,12509441.0,1485313.0
orochi-network,on,Orochi Network,12476132,60532262.0,5154480.0
memetern,mxt,Memetern,12440800,12440800.0,31.97
tars-protocol,tai,TARS AI,12435086,18970015.0,928031.0
fc-porto,porto,FC Porto,12425101,43873144.0,1231082.0
lab,lab,LAB,12421272,162271787.0,13911684.0
autonolas,olas,Autonolas,12360310,24829077.0,244013.0
wrapped-elrond,wegld,Wrapped EGLD,12329647,12329647.0,115119.0
orchid-protocol,oxt,Orchid Protocol,12323118,20832098.0,1199270.0
ice,ice,Ice Open Network,12317751,38353525.0,6041.11
pofu,pofu,Pofu,12306509,12306509.0,4313.1
bitget-staked-sol,bgsol,Bitget Staked SOL,12284679,12284679.0,56942.0
yieldnest-restaked-eth,yneth,YieldNest Restaked ETH,12271670,12271670.0,318.21
neon,neon,Neon,12253923,51171973.0,578046.0
tg-casino,tgc,TG.Casino,12229830,12229830.0,376282.0
coldint,sn29,Coldint,12227574,12227574.0,22952.0
netx,netx,NetX,12225061,13661782.0,262578.0
midas-medge,medge,Midas mEDGE,12201203,12201204.0,118.09
war,war,WAR,12187801,12187749.0,2604820.0
arpa,arpa,ARPA,12056369,24550357.0,8501694.0
natix-network,natix,NATIX Network,12046365,29520093.0,486138.0
yee-token,yee,Yee Token,12031904,12031904.0,1792437.0
compound-usd-coin,cusdc,Compound USDC,12025846,12025846.0,1581.26
nfprompt-token,nfp,NFPrompt,12017580,22465628.0,3508329.0
dfdv-xstock,dfdvx,DeFi Development Corp.,12014694,12014694.0,14768.31
alpha-fi,alpha,Alpha Fi,11985467,12179228.0,3801.16
fuel-network,fuel,Fuel Network,11965737,17261783.0,217223.0
mcoin1,mcoin,MCOIN,11955222,33771814.0,237728.0
rayls,rls,Rayls,11930331,79535542.0,2183483.0
pulsechain-peacock,pcock,PulseChain Peacock,11902876,11902876.0,175531.0
jpycoin,jpyc,JPY Coin,11898368,11898368.0,455040.0
swarms,swarms,Swarms,11892045,11892045.0,2389326.0
volo-staked-sui,vsui,Volo Staked SUI,11891651,11891651.0,303501.0
access-protocol,acs,Access Protocol,11887622,23477601.0,496723.0
steam-exchange,wsteamx,Wrapped STEAMX,11857585,11857585.0,3467.92
nvidia-ondo-tokenized-stock,nvdaon,NVIDIA (Ondo Tokenized Stock),11831349,11830934.0,4546432.0
spring-staked-sui,ssui,Spring Staked SUI,11827376,11827376.0,2464.97
joe-coin,joe,Joe Coin,11801879,11801879.0,449456.0
yusd-stablecoin,yusd,YUSD Stablecoin,11784600,11784600.0,3.31
play-3,play,Play,11760543,11760543.0,15980.46
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,11725576,22039823.0,2225104.0
roll-2,roll,ROLL,11706501,75525812.0,12744414.0
cofinex-2,cnx,Cofinex,11687398,89903061.0,33.27
avalanche-bridged-dai-avalanche,dai,Avalanche Bridged DAI (Avalanche),11683402,11683402.0,31998.0
tac,tac,TAC,11681071,43541327.0,573314.0
w-ai-parked,sn39,basilica,11671383,11671383.0,181472.0
chainbase,c,Chainbase,11645513,72784454.0,2431882.0
zenchain-2,ztc,ZenChain,11636247,44687545.0,1655864.0
kofi-aptos,kapt,Kofi Aptos,11632111,11632229.0,13874.4
solaxy,solx,Solaxy,11599950,11599950.0,987218.0
truefi,tru,TrueFi,11593614,11712043.0,1785853.0
trevee-staked-plasma-usd,splusd,Trevee Staked Plasma USD,11580683,10851140.0,15.88
andy70b,andy70b,ANDY70B,11555329,11555329.0,0.0
openverse-network,btg,Openverse Network,11520787,121271442.0,15649411.0
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,11512927,16356806.0,1687062.0
pikaboss,pika,Pikaboss,11509197,11509197.0,4754.51
apraemio,apra,Apraemio,11470761,83121467.0,244491.0
mansory-token,mnsry,Mansory Token,11439540,11439540.0,330541.0
bytomdao,btm,BytomDAO,11439146,21281954.0,93786.0
yu,yu,Yala Stablecoin,11423787,11423787.0,30.36
midas-mre7yield,mre7yield,Midas mRe7YIELD,11386819,11386819.0,78987.0
aism-faith-token,aism,AISM FAITH TOKEN,11380758,11380758.0,128.45
tutorial,tut,Tutorial,11370038,11370038.0,2175427.0
stonks-4,stnk,Stonks,11369379,11369379.0,32133.0
cjournal-2,cjl,CJournal,11329394,19221374.0,52710.0
venus-doge,vdoge,Venus DOGE,11286342,11286342.0,8.68
gitcoin,gtc,Gitcoin,11277601,12889939.0,927969.0
landwolf-0x67,wolf,LandWolf,11268089,11268089.0,854608.0
thor-wallet,titn,THORWallet,11263499,241494919.0,2448115.0
zerebro,zerebro,Zerebro,11236202,11236202.0,2338991.0
monbasecoin,mbc,MonbaseCoin,11214815,11214815.0,100138.0
bitrise-token,brise,Bitgert,11210151,12099039.0,1645884.0
ishares-tips-bond-etf-ondo-tokenized-etf,tipon,iShares TIPS Bond ETF (Ondo Tokenized ETF),11197109,11197109.0,2191.4
thought,tht,Thought,11195130,42397416.0,12636.85
nest-alpha-vault-lp,inalpha,Nest Alpha Vault (LP),11182151,11182151.0,0.0
mil,mil,MIL,11164648,45963970.0,142005.0
etherfuse-ustry,ustry,Etherfuse USTRY,11164146,11164146.0,1.15
thala-apt,thapt,Thala APT,11161324,11161324.0,39054.0
heima,hei,Heima,11156000,13978602.0,4107601.0
liqwid-finance,lq,Liqwid Finance,11148202,11547342.0,20198.0
bluefin,blue,Bluefin,11141329,28230323.0,647337.0
daydreams,dreams,Daydreams,11125334,13093459.0,2550529.0
404-gen,sn17,404—GEN,11122659,11122659.0,83687.0
humans-ai,heart,Humans.ai,11116763,11116763.0,160688.0
curve-fi-frax-usdc,crvfrax,Curve.fi FRAX/USDC,11113172,11046618.0,533723.0
lukso-token-2,lyx,LUKSO,11106509,15318119.0,730036.0
zedxion-usdz,usdz,Zedxion USDZ,11098042,110506629342.0,115.57
anyspend,any,Anyspend,11079256,50360253.0,13820.72
trufin-staked-near,trunear,TruFin Staked NEAR,11053760,11053760.0,410.78
web-3-dollar,usd3,Web 3 Dollar,11043427,11043427.0,24481.0
harvest-finance,farm,Harvest Finance,11038664,11338147.0,674699.0
ado-network,ado,ADO Protocol,11029663,23713775.0,772506.0
hooked-protocol,hook,Hooked Protocol,11014817,17210651.0,3560129.0
logicnet,sn35,LogicNet,10990343,10990343.0,389752.0
ramp,ramp,RAMP [OLD],10986602,26733878.0,125.42
real-4,real,Real,10980994,10980994.0,391401.0
anyswap,any,Anyswap,10952398,10952398.0,15.19
xion-2,xion,XION,10951150,30912113.0,3635843.0
splendor,spld,Splendor,10909176,7553964026.0,346478.0
data-ownership-protocol-2,dop2,Data Ownership Protocol 2,10883878,86653848.0,505714.0
patrol-tao-com,sn81,grail,10878820,10878820.0,175009.0
kleros,pnk,Kleros,10871428,13743775.0,48342.0
beets-staked-sonic,sts,Beets Staked Sonic,10865104,10865147.0,78845.0
yieldfi-ytoken,yusd,YieldFi yToken,10860440,10860440.0,80.09
tradoor,tradoor,Tradoor,10840805,45330567.0,3718339.0
dao-maker,dao,DAO Maker,10838538,11987417.0,438712.0
galeon,galeon,Galeon,10827626,33888605.0,31873.0
singularry,singularry,Singularry,10817708,10817708.0,18528.42
pepper,pepper,PEPPER,10806123,10806123.0,24594.0
manyu-2,manyu,Manyu,10791493,10791493.0,3146637.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),10776287,10766510.0,282081.0
strike-2,strike,Strike,10773218,14962803.0,5618.87
thorswap,thor,THORSwap,10741187,14374964.0,33088.0
mu-digital-aznd,aznd,Mu Digital AZND,10740189,10740189.0,410056.0
sperax,spa,Sperax,10702900,21760740.0,1321111.0
wolf-2,wolf,WOLF,10696026,10696026.0,43312.0
swarm-bzz,bzz,Swarm,10678215,10678215.0,163849.0
l2-standard-bridged-weth-abstract,weth,L2 Standard Bridged WETH (Abstract),10662401,10662401.0,4601572.0
ishares-msci-eafe-etf-ondo-tokenized-etf,efaon,iShares MSCI EAFE ETF (Ondo Tokenized ETF),10661425,10661425.0,9252.17
omisego,omg,OMG Network,10653007,10653007.0,1084181.0
bitmex-token,bmex,BitMEX,10631279,47960657.0,25751.0
bullish-degen,bullish,Bullish Degen,10629310,10629310.0,905769.0
talus,us,Talus,10627251,64439633.0,10662867.0
radiant-capital,rdnt,Radiant Capital,10619564,12328510.0,1764759.0
codatta,xny,Codatta,10614218,42456872.0,17321278.0
youves-uusd,uusd,Youves uUSD,10602921,10602921.0,63.07
nova-3,sn68,NOVA,10597911,10597911.0,86696.0
saffron-finance,sfi,saffron.finance,10568983,12163621.0,43556.0
doublezero-staked-sol,dzsol,DoubleZero Staked SOL,10558849,1839982677.0,1807.13
poollotto-finance,plt,Poollotto.finance,10558698,12663087.0,28.18
oort,oort,OORT,10542928,30416896.0,242429.0
ishares-core-s-p-total-us-stock-market-etf-ondo-tokenized-etf,itoton,iShares Core S&P Total US Stock Market ETF (Ondo Tokenized ETF),10513178,10513178.0,734.41
localcoinswap,lcs,LocalCoinSwap,10507162,19978299.0,3082.46
amo,amo,AMO Coin,10497478,10497478.0,40099.0
badger-dao,badger,Badger,10467984,11029618.0,1373850.0
dforce-token,df,dForce,10453215,10453215.0,580476.0
bella-protocol,bel,Bella Protocol,10430481,13038102.0,1424867.0
bas,bas,BNB Attestation Service,10416722,41666888.0,3577967.0
o-intelligence-coin,oi,O Intelligence Coin,10361073,10361073.0,2633.2
peercoin,ppc,Peercoin,10359980,10360287.0,53698.0
rss3,rss3,RSS3,10307916,11752525.0,2895784.0
pinlink,pin,PinLink,10291729,12864661.0,412149.0
bitcoin-gold,btg,Bitcoin Gold,10289823,10289823.0,1273.06
wrapped-fragsol,wfragsol,Wrapped fragSOL,10261667,10272871.0,18334.85
zeta,zex,Zeta,10257183,54626393.0,197572.0
rupiah-token,idrt,Rupiah Token,10250522,10250522.0,24.55
