Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
researchcoin,rsc,ResearchCoin,12199246,90932378.0,494612.0
supra,supra,Supra,12190404,39462472.0,356393.0
recall,recall,Recall,12185880,53961083.0,11164772.0
simon-s-cat,cat,Simon's Cat,12167313,14598068.0,1981011.0
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,12148760,21809137.0,12950505.0
achain,act,Achain,12135880,14153613.0,167806.0
diamond-launch,dlc,Diverge Loop,12133366,13632996.0,9282.48
ahatoken,aht,AhaToken,12115615,12941626.0,43404.0
idia,idia,Impossible Finance Launchpad,12083489,16145997.0,2730.2
ampleforth-governance-token,forth,Ampleforth Governance,12077747,16061493.0,823363.0
atletico-madrid,atm,Atletico Madrid Fan Token,12062290,15078004.0,3070682.0
jpycoin,jpyc,JPY Coin,12034257,12034257.0,152343.0
bouncebit,bb,BounceBit,11970901,61389234.0,5301553.0
strike-2,strike,Strike,11969350,16624097.0,8447.1
hopr,hopr,HOPR,11961209,12460743.0,73527.0
pepecoin-2,pepecoin,PepeCoin,11953060,13263346.0,379194.0
vanar-chain,vanry,Vanar Chain,11939806,12001972.0,2057606.0
game-by-virtuals,game,GAME by Virtuals,11903746,11903746.0,1367886.0
brla-digital-brla,brla,BRLA Digital BRLA,11893510,11893510.0,111410.0
wojak-5,wojak,wojak,11880795,11880795.0,4829152.0
wfca,wfca,World Friendship Cash,11874988,21838710.0,1125385.0
steam-exchange,wsteamx,Wrapped STEAMX,11857585,11857585.0,1110.17
goldfinch,gfi,Goldfinch,11789462,14420263.0,266337.0
yusd-stablecoin,yusd,YUSD Stablecoin,11789380,11789380.0,5.85
w-ai-parked,sn39,basilica,11787811,11787811.0,765505.0
as-roma-fan-token,asr,AS Roma Fan Token,11777706,14313394.0,3043142.0
play-3,play,Play,11775250,11775332.0,1339.77
coinweb,cweb,Coinweb,11737829,13678723.0,191376.0
cofinex-2,cnx,Cofinex,11695035,89961807.0,129.21
osaka-protocol,osak,Osaka Protocol,11578889,11578889.0,8713.75
data-ownership-protocol-2,dop2,Data Ownership Protocol 2,11574803,72686945.0,120030.0
andy70b,andy70b,ANDY70B,11555329,11555329.0,0.0
sentinel-protocol,bounty,ChainBounty,11529477,12481723.0,2335647.0
bob-build-on-bitcoin,bob,BOB (Build on Bitcoin),11518426,51885586.0,2358254.0
green,green,Green,11504269,11504269.0,2229.86
freysa-ai,fai,Freysa AI,11494685,11494685.0,556987.0
collector-crypt,cards,Collector Crypt,11478236,89120343.0,401672.0
hashflow,hft,Hashflow,11471354,16032228.0,2356895.0
jobcoin-2,jobcoin,JOBCOIN,11439366,11439366.0,186508.0
ika,ika,Ika,11416004,38053346.0,14521092.0
adex,adx,AdEx,11363579,11524928.0,1687426.0
yei-finance,clo,Yei Finance,11317785,87666808.0,4043264.0
owb,owb,OWB,11311379,79377950.0,269245.0
codatta,xny,Codatta,11295300,45181200.0,8729794.0
ishares-tips-bond-etf-ondo-tokenized-etf,tipon,iShares TIPS Bond ETF (Ondo Tokenized ETF),11273464,11273464.0,56142.0
connect-token-wct,wct,WalletConnect Token,11258062,60462145.0,5374932.0
treehouse,tree,Treehouse,11240695,71999224.0,3621214.0
klever,klv,Klever,11238385,11238385.0,197543.0
hamster-kombat,hmstr,Hamster Kombat,11213516,17419054.0,11897836.0
comtech-gold,cgo,Comtech Gold,11210431,11210431.0,1078841.0
clash-of-lilliput,col,Clash of Lilliput,11195254,136403721.0,5140.82
lazio-fan-token,lazio,Lazio Fan Token,11190589,33965120.0,902384.0
assemble-protocol,asm,Assemble AI,11165076,22005341.0,1814810.0
beincom,bic,Beincom,11138976,26755300.0,2.03
hairdao,hair,HairDAO,11127923,24553687.0,11957.63
ishares-msci-eafe-etf-ondo-tokenized-etf,efaon,iShares MSCI EAFE ETF (Ondo Tokenized ETF),11123893,11123893.0,5.99
saga-2,saga,Saga,11123215,34114435.0,2621277.0
etherfuse-ustry,ustry,Etherfuse USTRY,11119086,11119086.0,0.669846
stake-dao,sdt,Stake DAO,11113074,11406594.0,2604.17
midas-mre7yield,mre7yield,Midas mRe7YIELD,11099766,11099766.0,11835.6
apu-s-club,apu,Apu Apustaja,11096991,11096991.0,355988.0
tac,tac,TAC,11076264,40746921.0,461104.0
bedrock-token,br,Bedrock,11075408,50342764.0,440596.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,11039247,11039247.0,1264877.0
limewire-token,lmwr,LimeWire,10982998,18868933.0,359363.0
ado-network,ado,ADO Protocol,10949932,23542355.0,668771.0
proton-loan,loan,Loan Protocol,10940812,37889837.0,100490.0
boba-network,boba,Boba Network,10940309,11082177.0,614058.0
splendor,spld,Splendor,10909176,7553964026.0,288622.0
chill-guy,chillguy,Just a chill guy,10894136,10894136.0,1805912.0
galatasaray-fan-token,gal,Galatasaray Fan Token,10893744,14670288.0,2565990.0
nineteen-ai,sn19,Nineteen.ai,10872887,10872887.0,157475.0
nimiq-2,nim,Nimiq,10867193,11055896.0,87467.0
yieldfi-ytoken,yusd,YieldFi yToken,10850288,10850288.0,80.09
elizaos,elizaos,ElizaOS,10842699,13753957.0,1814451.0
memetern,mxt,Memetern,10826622,10826622.0,104.83
usdx-money-usdx,usdx,Stables Labs USDX,10825248,10825248.0,103.37
tokenfi,token,TokenFi,10818259,31384447.0,655037.0
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,10803967,14959198.0,4732269.0
netx,netx,NetX,10790946,12059125.0,194071.0
heyanon,anon,Hey Anon,10771656,16828843.0,750716.0
nest-alpha-vault-lp,inalpha,Nest Alpha Vault (LP),10767958,10767958.0,0.0
usualx,usualx,USUALx,10745435,10745435.0,9768.38
alien-worlds,tlm,Alien Worlds,10717087,11429400.0,3272925.0
portal-2,portal,Portal,10692212,13996235.0,2918495.0
melon,mln,Enzyme,10678307,10678307.0,1110054.0
lab,lab,LAB,10668007,139367086.0,7849245.0
youves-uusd,uusd,Youves uUSD,10659678,10659678.0,19.64
minswap,min,Minswap,10617331,15034855.0,16747.72
re-protocol-reusde,reusde,Re Protocol reUSDe,10555782,10555782.0,70694.0
stader,sd,Stader,10537321,18153040.0,668381.0
openserv,serv,OpenServ,10506941,14009254.0,422449.0
airtor-protocol,anyone,ANyONe Protocol,10499158,13134178.0,657704.0
synapse-2,syn,Synapse,10494521,11976409.0,2017101.0
ninja-squad,nst,Ninja Squad Token,10481519,10481519.0,122645.0
dadi-insight-token,dit,DADI Insight Token,10468008,28457170.0,129731.0
rainmaker,rain,Rainmaker,10442980,10442980.0,17431.57
ishares-core-s-p-total-us-stock-market-etf-ondo-tokenized-etf,itoton,iShares Core S&P Total US Stock Market ETF (Ondo Tokenized ETF),10441604,10441604.0,5.99
aura-on-sol,aura,aura,10386296,10386296.0,829962.0
ellipsis,eps,Ellipsis [OLD],10354268,10728678.0,9.18
paparazzi-token,paparazzi,Paparazzi Token,10343433,14894544.0,227508.0
rupiah-token,idrt,Rupiah Token,10326709,10326709.0,10.58
ix-swap,ixs,IXS,10325546,10325546.0,126128.0
bitlight,light,Bitlight,10321258,100678897.0,1822892.0
the-innovation-game,tig,The Innovation Game,10314728,18250097.0,2052288.0
avalon-2,avl,Avalon,10308812,40545966.0,288842.0
syscoin,sys,Syscoin,10308145,10308145.0,3365907.0
open-loot,ol,OPENLOOT,10294577,65966931.0,2567777.0
polyhedra-network,zkj,Polyhedra Network,10277256,22933195.0,1546475.0
openkaito,sn5,OpenKaito,10235824,10235824.0,335402.0
bitmind,sn34,BitMind,10229776,10229776.0,50898.0
orchid-protocol,oxt,Orchid Protocol,10212011,17263294.0,947305.0
umbra,umbra,Umbra,10205694,19390871.0,254597.0
von,von,VON,10199128,20258473.0,202937.0
squirrel-by,squirrel,Squirrel By 𝓜𝓪𝓽𝓽 𝓕𝓾𝓻𝓲𝓮,10180215,10180215.0,0.0
bugscoin,bgsc,BugsCoin,10178624,13542664.0,834934.0
oraichain-token,orai,Oraichain,10169958,10295645.0,651202.0
mu-digital-aznd,aznd,Mu Digital AZND,10169176,10169176.0,410056.0
alephium,alph,Alephium,10080779,17464757.0,133258.0
anzens-usda,usda,Anzens USDA,10070565,10070565.0,83870.0
ostrich,rich,Ostrich,10067892,18189495.0,0.0
worldwide-usd,wusd,Worldwide USD,10053990,10053990.0,222110.0
coldint,sn29,Coldint,10047495,10047495.0,194994.0
andy-the-wisguy,andy,ANDY ETH,10025967,10025967.0,293130.0
eusd-2,eusd,eUSD,10000379,10000379.0,10047.86
hermetica-usdh,usdh,Hermetica USDh,9982997,9982997.0,1750.6
defi-money,money,Defi.money,9973502,9973502.0,5.36
saffron-finance,sfi,saffron.finance,9971635,11476145.0,17222.18
aia,aia,DeAgentAI,9970020,100201205.0,1992154.0
layer3,l3,Layer3,9932602,26020645.0,2737119.0
pepeontron,pepeontron,PePeonTron,9925964,9925964.0,343440.0
platon-network,lat,PlatON Network,9891404,14840322.0,3666471.0
mobox,mbox,Mobox,9885998,10873960.0,2563445.0
forta,fort,Forta,9859078,15590564.0,263042.0
test-3,tst,Test,9839169,9839169.0,5916816.0
hanu-yokia,hanu,Hanu Yokia,9832128,38938890.0,394.13
jumptoken,jmpt,JumpToken,9822727,20686859.0,11587.27
apraemio,apra,Apraemio,9798167,71001219.0,127920.0
syndicate-3,synd,Syndicate,9794170,20459933.0,310875.0
my-neighbor-alice,alice,My Neighbor Alice,9777293,10617875.0,3704462.0
beefy-finance,bifi,Beefy,9757689,9757689.0,360462.0
cacao,cacao,Maya Protocol,9749588,9749588.0,511962.0
solidus-aitech,aitech,Solidus Ai Tech,9746121,11043198.0,1989872.0
bitcoin-gold,btg,Bitcoin Gold,9728220,9728220.0,319.83
wayfinder,prompt,Wayfinder,9692973,43291467.0,3644027.0
dao-maker,dao,DAO Maker,9690912,10718142.0,2609552.0
mind-network,fhe,Mind Network,9683677,38890271.0,2977958.0
geode-chain,geode,Geode Chain,9677489,9677489.0,94.55
kellyclaude,kellyclaude,KellyClaude,9669519,9669519.0,4713194.0
precious-metals-usd,pmusd,Precious Metals USD,9641746,109476325.0,34775.0
wexo,wexo,Wexo,9631322,24863629.0,144072.0
hemi,hemi,Hemi,9624859,98464035.0,3258088.0
rss3,rss3,RSS3,9603601,10948707.0,2338220.0
phoenix-global,phb,Phoenix,9586482,9586482.0,1564153.0
epic-chain,epic,Epic Chain,9582477,9582477.0,2325294.0
arpa,arpa,ARPA,9580276,19508294.0,2630759.0
metfi-2,metfi,MetFi,9577571,15357668.0,35391.0
i-love-puppies,puppies,I love puppies,9576089,9576089.0,528491.0
xion-2,xion,XION,9574378,26398458.0,2250544.0
balancer,bal,Balancer,9533806,10580595.0,569428.0
lukso-token-2,lyx,LUKSO,9520106,13130149.0,198436.0
bless-2,bless,Bless,9515245,51666447.0,1035420.0
mitosis,mito,Mitosis,9494447,40278917.0,3350699.0
banxchange,bxe,BANXCHANGE,9467461,15230793.0,141574.0
fuel-network,fuel,Fuel Network,9456639,13260944.0,1521522.0
mil,mil,MIL,9444973,38884205.0,85091.0
autonolas,olas,Autonolas,9433679,18883226.0,210575.0
cudos,cudos,Cudos,9430343,11914049.0,165.75
juventus-fan-token,juv,Juventus Fan Token,9400367,12682597.0,2673633.0
pofu,pofu,Pofu,9367357,9367357.0,553.57
dextools,dext,DexTools,9358342,14847097.0,16096.36
debtreliefbot,drb,DebtReliefBot,9349765,9349765.0,1948613.0
zeta,zex,Zeta,9338045,49731365.0,143507.0
meeds-dao,meed,Meeds DAO,9323148,10640024.0,5339.5
qup-coin,qup,QUP Coin,9297802,9297802.0,1292.55
infiniticoin,inco,InfinitiCoin,9276616,9276616.0,14896.27
karma-2,karma,KARMA,9276366,9276366.0,4458.06
insure,sure,inSure DeFi,9273158,30814722.0,12.97
rize,rize,RIZE,9254752,33025570.0,61424.0
manchester-city-fan-token,city,Manchester City Fan Token,9248635,14267078.0,2848863.0
dialectic-btc-vault,dbit,Dialectic BTC Vault,9244267,9244267.0,1162.77
numine-token,numi,NUMINE Token,9243573,46672923.0,458652.0
ishares-core-msci-emerging-markets-etf-ondo-tokenized-etf,iemgon,iShares Core MSCI Emerging Markets ETF (Ondo Tokenized ETF),9237337,9237337.0,55365.0
thorswap,thor,THORSwap,9220861,12302912.0,10059.14
artdra-coin,artdra,ARTDRA Coin,9215215,10675809.0,1351.77
ampleforth,ampl,Ampleforth,9208505,9831656.0,17867.51
overnight-fi-usd-blast,usd+,Overnight.fi USD+ (Blast),9197187,9197187.0,2.85
peercoin,ppc,Peercoin,9196462,9196772.0,47203.0
o-intelligence-coin,oi,O Intelligence Coin,9174093,9174093.0,1319.35
tutorial,tut,Tutorial,9154268,9154268.0,2056133.0
liqwid-finance,lq,Liqwid Finance,9130184,9456839.0,2557.68
localcoinswap,lcs,LocalCoinSwap,9106767,17315591.0,239.27
sperax,spa,Sperax,9090180,18388576.0,463833.0
landwolf-0x67,wolf,LandWolf,9050062,9050062.0,759571.0
uranium,xu3o8,Uranium,9031996,9031996.0,1884177.0
mcdull,mcdull,McDull (Meme),9018757,9018757.0,33296.0
wolf-2,wolf,WOLF,9010745,9010745.0,43156.0
freedom-dollar,fusd,Freedom Dollar,8996507,8996507.0,150908.0
skor-ai,skorai,SKOR AI,8978460,16474238.0,34.82
send-token-2,send,Send,8971930,25844707.0,23960.0
pivx,pivx,PIVX,8935358,8935415.0,1029641.0
bitrise-token,brise,Bitgert,8892972,9598123.0,1067231.0
amo,amo,AMO Coin,8866559,8866559.0,12526.84
bitmex-token,bmex,BitMEX,8824983,39811953.0,20328.0
stable-coin-2,sbc,Stable Coin,8799631,8755740.0,560.64
reental,rnt,Reental,8798848,33177820.0,7567.76
thales,thales,Thales,8796376,13703474.0,162.64
nova-3,sn68,NOVA,8779353,8779353.0,143244.0
curve-fi-frax-usdc,crvfrax,Curve.fi FRAX/USDC,8766319,8766319.0,139711.0
cjournal-2,cjl,CJournal,8763188,14867566.0,111815.0
shmonad,shmon,ShMonad,8729013,8729118.0,9722.61
hana-network,hana,Hana Network,8720607,36335863.0,755765.0
neutron-3,ntrn,Neutron,8716936,13021348.0,826844.0
ivault,ivt,ivault,8692036,22503068.0,227012.0
access-protocol,acs,Access Protocol,8670847,16517683.0,600383.0
gold-xstock,gldx,Gold xStock,8666468,98430015.0,80637.0
4-2,4,4,8660040,8660040.0,1299086.0
ishares-russell-1000-growth-etf-ondo-tokenized-etf,iwfon,iShares Russell 1000 Growth ETF (Ondo Tokenized ETF),8619992,8619992.0,8.97
griffain,griffain,GRIFFAIN,8617766,8617766.0,1506570.0
lumia,lumia,Lumia,8615443,14860597.0,1537950.0
chainbase,c,Chainbase,8613519,53834495.0,1686270.0
apollox-2,apx,APX,8609073,913260956.0,1030.61
token-dforce-usd,usx,dForce USD,8593743,74836624.0,16.4
404-gen,sn17,404—GEN,8592375,8592375.0,41665.0
edom,edom,EDOM,8590758,235363230.0,150068.0
milady-cult-coin,cult,Milady Cult Coin,8567016,18275413.0,826025.0
lodesupply,lode,LODEsupply,8560549,8560549.0,0.0
patrol-tao-com,sn81,grail,8553862,8553862.0,132160.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,8535873,8535873.0,752679.0
coinzoom-token,zoom,CoinZoom,8535127,12719963.0,8705.61
save,save,Save,8528800,8528800.0,286.61
milady-meme-coin,ladys,Milady Meme Coin,8503799,8503799.0,1167682.0
ark-of-panda,aop,Ark of Panda,8501202,62739500.0,1027664.0
nfprompt-token,nfp,NFPrompt,8478369,15849387.0,1510280.0
omisego,omg,OMG Network,8468745,8468745.0,668250.0
dialectic-eth-vault,deth,Dialectic ETH Vault,8457430,8457430.0,11.21
1guy,1guy,1GUY,8435548,8435548.0,1.24
trevee-plasma-usd,plusd,Trevee Plasma USD,8414178,7280398.0,989.68
mansory-token,mnsry,Mansory Token,8405416,8405416.0,372245.0
handy,handy,Handy,8391604,16088283.0,56418.0
meme-horse,mhorse,MEME HORSE,8390571,14911214.0,161457.0
galeon,galeon,Galeon,8388169,26239116.0,26346.0
mia-2,mia,MIA,8362177,15250542.0,3680.0
bitcoin-usd-btcfi,btcusd,Bitcoin USD (BTCFi),8347721,8347721.0,6755.88
scroll,scr,Scroll,8305701,43714218.0,2309587.0
tiktrix,trix,TikTrix,8302577,81231902.0,7232.37
tars-protocol,tai,TARS AI,8295029,12654262.0,620381.0
graphite-protocol,gp,Graphite Protocol,8266027,14053691.0,581324.0
apex-5,sn1,Apex,8254282,8254282.0,140706.0
utya,utya,Utya,8205600,8205600.0,20977.0
dinero-2,dinero,Dinero,8175495,12209817.0,50.16
truefi,tru,TrueFi,8163598,8246989.0,1284926.0
midas-xrp,mxrp,Midas XRP,8150884,8167432.0,2.55
gitcoin,gtc,Gitcoin,8120297,9281241.0,670705.0
kleros,pnk,Kleros,8109869,10252583.0,24208.0
pepper,pepper,PEPPER,8095989,8095989.0,17967.94
gold-token-sa-dgld-tokenized-gold,dgld,Gold Token SA DGLD Tokenized Gold,8084624,8084624.0,5526.72
rayls,rls,Rayls,8084255,53895033.0,1660175.0
harvest-finance,farm,Harvest Finance,8079439,8298636.0,574387.0
myshell,shell,MyShell,8071133,29893086.0,2449722.0
fartboy,$fartboy,Fartboy,8064874,8064874.0,376074.0
overtime,over,Overtime,8060456,8060456.0,10891.29
bytomdao,btm,BytomDAO,8027739,14935204.0,23.52
aism-faith-token,aism,AISM FAITH TOKEN,8020153,8020153.0,20.16
best,best,BEST,8019016,13933513.0,377519.0
playsout,play,PlaysOut,7993615,107009578.0,2236586.0
nietzschean-penguin,penguin,Nietzschean Penguin,7991480,7991480.0,7463592.0
pundi-aifx,pundiai,Pundi AI,7963110,7963110.0,160415.0
hooked-protocol,hook,Hooked Protocol,7956846,12117024.0,1153761.0
sigmadotmoney,sigma,SigmaDotMoney,7917570,54603931.0,600703.0
mcoin1,mcoin,MCOIN,7898103,22311025.0,260413.0
copper-inu-2,copperinu,copper inu,7876551,7876551.0,5303778.0
switch-token,switch,Switch Token,7872299,8407295.0,645.51
wojak-4,wojak,Wojak,7866372,7866372.0,942797.0
bluefin,blue,Bluefin,7865663,19930316.0,1323323.0
vulcan-forged,pyr,Vulcan Forged,7847441,16418821.0,2168142.0
boson-protocol,boson,Boson,7843225,10840685.0,168025.0
wecan,wecan,Wecan,7829814,7829814.0,43544.0
red-pulse,phb,Phoenix Global [OLD],7829163,7841439.0,0.265853
portugal-national-team-fan-token,por,Portugal National Team Fan Token,7827240,14800553.0,324335.0
pikaboss,pika,Pikaboss,7809723,7809723.0,611.41
navi,navx,NAVI Protocol,7802794,9560285.0,431289.0
purple-pepe,purpe,PURPLE PEPE,7792510,7792510.0,800298.0
alpha-fi,alpha,Alpha Fi,7738922,7840855.0,1271.39
zerebro,zerebro,Zerebro,7711385,7711385.0,1319471.0
gaiai,gaix,GaiAI,7707215,46947503.0,284955.0
manyu-2,manyu,Manyu,7697287,7697287.0,1225733.0
lumi-finance-luausd,luausd,Lumi Finance LUAUSD,7683395,7683395.0,33365.0
bulla-3,bulla,BULLA,7675942,27414080.0,1889607.0
quick,quick,Quickswap [OLD],7675145,9756688.0,3473.15
marina-protocol,bay,Marina Protocol,7644060,38220298.0,491078.0
radio-caca,raca,Radio Caca,7633331,7707501.0,943333.0
ramp,ramp,RAMP [OLD],7625936,18556315.0,29.16
wrapped-hypertensor,tensor,Wrapped Hypertensor,7607322,7607322.0,4140.05
poollotto-finance,plt,Poollotto.finance,7588748,9010372.0,1.88
origin-dollar,ousd,Origin Dollar,7581938,7581938.0,542752.0
camp-network,camp,Camp Network,7579247,36091653.0,1415746.0
usp-yield-optimized-stablecoin,usp,USP Yield Optimized Stablecoin,7571384,7571384.0,3295.79
okzoo,aiot,OKZOO,7537861,28633840.0,1362997.0
towns,towns,Towns,7535409,36182078.0,3960886.0
beny-bad-boy,bbb,Beny Bad Boy,7534416,7534416.0,351902.0
ava-ai,ava,Ava AI,7527421,7527421.0,1226581.0
clawnch,clawnch,CLAWNCH,7503311,7503311.0,5072548.0
grin,grin,Grin,7502248,7502391.0,11143.7
bitchemical-token,bchem,Bitchemical Token,7500734,49978240.0,94.9
midas-medge,medge,Midas mEDGE,7484020,7484020.0,267.3
doginme,doginme,doginme,7479523,7479523.0,1341129.0
croatian-ff-fan-token,vatreni,Croatian Football Federation Token,7465974,39242203.0,9049.56
duckchain-token,duck,DuckChain Token,7458885,9856611.0,754733.0
bella-protocol,bel,Bella Protocol,7440282,9300352.0,1369930.0
illuminaticoin,nati,IlluminatiCoin,7437128,7437128.0,36473.0
realio-network,rio,Realio Network Token,7421972,7421972.0,605401.0
augur,rep,Augur,7420873,7420873.0,19053.69
chrema-coin,crmc,Chrema Coin,7405745,33685884.0,14417.33
rails,rails,Rails,7389900,16910826.0,2740.8
synth-2,sn50,Synth,7386378,7386378.0,581925.0
morphware,xmw,Morphware,7368684,10560656.0,121241.0
badger-dao,badger,Badger,7351985,7746437.0,634483.0
district0x,dnt,district0x,7314077,9736242.0,60930.0
yee-token,yee,Yee Token,7312650,7312650.0,1306771.0
bullish-degen,bullish,Bullish Degen,7293637,7293637.0,676666.0
radiant-capital,rdnt,Radiant Capital,7292291,8465798.0,1535718.0
ftmtoken,ftmx,FTMTOKEN,7287379,13387523.0,368383.0
private-aviation-finance-token,cino,Private Aviation Finance Token,7266451,11013501.0,3131.79
dupe,dupe,Dupe,7258540,7258540.0,2238422.0
vifoxcoin,vfx,ViFoxCoin,7254743,7254743.0,323.99
defi-ssi,defi.ssi,DEFI.ssi,7248084,7248084.0,71821.0
uscr,uscr,USCR,7241933,7241933.0,17728.26
mcdex,mcb,MUX Protocol,7227455,9127846.0,6.96
dego-finance,dego,Dego Finance,7227216,7227216.0,659203.0
fio-protocol,fio,FIO Protocol,7220730,8614593.0,967194.0
web-3-dollar,usd3,Web 3 Dollar,7204300,7204300.0,7.72
spacechain-erc-20,spc,SpaceChain (ERC-20),7176284,10663033.0,2419.72
joe-coin,joe,Joe Coin,7173186,7173186.0,357053.0
cloakcoin,cloak,Cloakcoin,7164798,7164881.0,2.97
automata,ata,Automata,7149904,12164002.0,483542.0
overnight-fi-usd-base,usd+,Overnight.fi USD+ (Base),7140065,7140065.0,502298.0
quickswap,quick,Quickswap,7138521,8534589.0,407753.0
zeus-network,zeus,Zeus Network,7124252,8236675.0,1248096.0
vault-2,v,Vault,7095121,7095121.0,209.24
suilend,send,Suilend,7085036,11021904.0,110454.0
football-fun,fun,Sport.fun,7063751,39683996.0,1979692.0
pandacoin,pnd,Pandacoin,7058887,7058887.0,72.53
game-stop,gme,GME (Ethereum),7050724,7050724.0,191645.0
messier,m87,MESSIER,7049360,7049360.0,318911.0
doge-lumens,dxlm,DogeLumens,7048074,7048074.0,66.44
bfg-token,bfg,BFG Token,7030211,34316393.0,6388.03
public-meme-token,pmt,Public Masterpiece Token,7018553,40650034.0,359926.0
daydreams,dreams,Daydreams,6990225,8226828.0,1201107.0
neon,neon,Neon,6981837,29155918.0,577328.0
neon-exchange,nex,Nash,6969047,7880066.0,1419.99
swarms,swarms,Swarms,6962406,6962406.0,1362561.0
roam-token,roam,ROAM Token,6952091,20387521.0,1161881.0
aurora-dao,idex,IDEX,6947962,6981745.0,6946839.0
cygnus-2,cgn,Cygnus,6918100,30078696.0,505503.0
dolz-io,dolz,DOLZ.io,6907206,6907206.0,3744.88
onyx-arches,oxa,Onyx Arches,6896518,16750431.0,112779.0
vitadao,vita,VitaDAO,6885310,7427920.0,25994.0
houdini-swap,lock,Houdini Swap,6883196,6883196.0,31397.0
orcib,palmo,ORCIB,6874403,8383419.0,6879.64
data-universe,sn13,Data Universe,6864722,6864722.0,20557.0
trusta-ai,ta,Trusta AI,6859800,38110000.0,495005.0
freya-by-virtuals,freya,Freya Protocol,6835245,7495008.0,4448.68
zenchain-2,ztc,ZenChain,6821005,26195214.0,1433420.0
agoras-currency-of-tau,agrs,Agoras: Tau Net,6813073,15897169.0,8343.82
zephyr-protocol,zeph,Zephyr Protocol,6811926,6811926.0,445404.0
teampl-token,tmpl,TeamPL Token,6810338,71778439.0,307925.0
soil,soil,Soil,6780456,10251170.0,15733.07
world-of-dypians,wod,World of Dypians,6768622,15968194.0,1804764.0
ishares-msci-emerging-markets-etf-ondo-tokenized-etf,eemon,iShares MSCI Emerging Markets ETF (Ondo Tokenized ETF),6761010,6761010.0,3.98
imo,imo,IMO,6732707,10593613.0,49517.0
orbiter-finance,obt,Orbiter Finance,6726786,12692048.0,1278338.0
pinlink,pin,PinLink,6725278,8406597.0,534311.0
the-doge-nft,dog,Own The Doge,6715999,8310082.0,12126.99
superfortune,gua,Superfortune,6709537,149100817.0,3752157.0
village,bundle,庄,6692459,6692459.0,1.08
medxt,medxt,MEDXT,6692332,8021057.0,387399.0
dippy,sn11,Dippy,6680503,6680503.0,633292.0
openverse-network,btg,Openverse Network,6679555,70311102.0,669030.0
mamo,mamo,Mamo,6674159,14040366.0,245858.0
avalaunch,xava,Avalaunch,6672294,14211409.0,244615.0
mori-coin,mori,MORI COIN,6665774,7406420.0,913059.0
bouncebit-usd-2,bbusd,BounceBit USD,6654998,6654998.0,2854.65
stonks-4,stnk,Stonks,6640477,6640477.0,6405.3
bilira,tryb,BiLira,6637929,6637929.0,485.77
bitrue-token,btr,Bitrue Coin,6631537,14750783.0,402591.0
sundog,sundog,Sundog,6616704,6616704.0,2214951.0
solv-protocol,solv,Solv Protocol,6607802,37437973.0,4695256.0
daku-v2,daku,Daku V2,6605421,6605421.0,111.3
acet-token,act,Acet,6596922,8606608.0,4711.47
solomon,solo,Solomon,6583599,13167214.0,230775.0
bytecoin,bcn,Bytecoin,6579779,6581454.0,15.9
parcl,prcl,Parcl,6549691,14468245.0,583132.0
divi,divi,Divi,6545678,6548146.0,54985.0
gaib,gaib,GAIB,6538552,31921590.0,2342666.0
aspecta,asp,Aspecta,6538490,28428219.0,250249.0
gamercoin,ghx,GamerCoin,6537388,7515731.0,241984.0
ix-token,ixt,Planet IX (OLD),6535772,12598903.0,29590.0
readyai,sn33,ReadyAI,6533127,6533127.0,883907.0
games-for-a-living,gfal,Games for a Living,6509742,12391444.0,63228.0
inter-milan-fan-token,inter,Inter Milan Fan Token,6506138,11076106.0,5097850.0
anyspend,any,Anyspend,6498947,29540667.0,156.41
heima,hei,Heima,6492100,8134679.0,2494553.0
aventus,avt,Aventus,6488372,6956434.0,107981.0
bluzelle,blz,Bluzelle,6471235,6896741.0,256428.0
river-pts,river pts,River Pts,6434321,6434321.0,4546.98
swarm-bzz,bzz,Swarm,6427520,6427520.0,94160.0
turtle-4,turtle,Turtle,6426007,41538507.0,1355479.0
squidgrow-2,sqgrow,SquidGrow,6419308,6419308.0,96113.0
openeden,eden,OpenEden,6411195,34868089.0,3066932.0
taohash,sn14,TAOHash,6390634,6390634.0,60756.0
fwog,fwog,Fwog,6367271,6367271.0,1067603.0
thetadrop,tdrop,ThetaDrop,6359367,6359367.0,34014.0
solaxy,solx,Solaxy,6348698,6348698.0,543678.0
bitcoinos,bos,BitcoinOS,6306046,30698448.0,1344011.0
tominet,tomi,TOMI,6304867,6304867.0,784.42
origyn-foundation,ogy,ORIGYN,6295881,7989291.0,260002.0
luna-by-virtuals,luna,Luna by Virtuals,6295399,6295399.0,237007.0
sudeng,hippo,sudeng,6294070,6294070.0,1666226.0
world3,wai,World3,6287252,20484837.0,1329350.0
arsenal-fan-token,afc,Arsenal Fan Token,6276834,13948551.0,3146240.0
minutes-network-token,mntx,Minutes Network Token,6265214,6265441.0,84870.0
propchain,propc,Propchain,6241497,9262301.0,262987.0
coq-inu,coq,Coq Inu,6229603,6229603.0,250004.0
arena-z,a2z,Arena-Z,6223367,8810626.0,1501859.0
