Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ishares-core-msci-eafe-etf-ondo-tokenized-etf,iefaon,iShares Core MSCI EAFE ETF (Ondo Tokenized ETF),15328753,15328753.0,53769.0
cumrocket,cummies,CumRocket,15310690,15310690.0,11749.7
everlyn,lyn,Everlyn,15272733,73075277.0,1502202.0
camp-network,camp,Camp Network,15198527,72373938.0,4087259.0
vitadao,vita,VitaDAO,15193053,16487774.0,848584.0
wfca,wfca,World Friendship Cash,15186562,36578721.0,2281411.0
thunder-token,tt,ThunderCore,15177374,15177374.0,251363.0
orcib,palmo,ORCIB,15171026,18652901.0,38955.0
initia,init,Initia,15157600,85829537.0,9296962.0
platon-network,lat,PlatON Network,15141638,22916505.0,3981830.0
crypto-trading-fund,ctf,Crypto Trading Fund,15133342,15133342.0,753.01
ambire-wallet,wallet,Ambire Wallet,15124713,15686405.0,203450.0
wrapped-aave-plasma-usdt0,waplausdt0,Wrapped Aave Plasma USDT0,15084159,15084159.0,338560.0
paal-ai,paal,PAAL AI,15082428,16805092.0,1458686.0
monbasecoin,mbc,MonbaseCoin,15075208,15075208.0,111063.0
access-protocol,acs,Access Protocol,15074515,30106775.0,681014.0
mansory-token,mnsry,Mansory Token,15067216,15067216.0,1470762.0
islamic-coin,islm,Islamic Coin,15066397,132300111.0,138738.0
solaxy,solx,Solaxy,15051019,15051019.0,1274458.0
realio-network,rio,Realio Network Token,15036144,15036144.0,1094897.0
helium-mobile,mobile,Helium Mobile,15035309,55290990.0,601263.0
tera-smart-money,tera,TERA,15027565,19917316.0,0.0
ellipsis,eps,Ellipsis [OLD],15022932,15566161.0,22.9
towns,towns,Towns,15001358,72030638.0,6488226.0
klever,klv,Klever,14983558,14983558.0,2099440.0
dolomite,dolo,Dolomite,14980623,35967676.0,3596716.0
comtech-gold,cgo,Comtech Gold,14971484,14971484.0,870504.0
cofinex-2,cnx,Cofinex,14949235,114994114.0,0.699964
airtor-protocol,anyone,ANyONe Protocol,14938883,18688160.0,966301.0
dao-maker,dao,DAO Maker,14926512,16508713.0,884043.0
alpha-quark-token,aqt,Alpha Quark,14910315,16686790.0,2569766.0
liquid-hype-yield,liquidhype,Liquid HYPE Yield,14829249,14829249.0,12626.69
blackhole,black,Blackhole,14809309,14906908.0,178888.0
quai-network,quai,Quai Network,14796672,64851910.0,133135.0
wrapped-hbar,whbar,Wrapped HBAR (SaucerSwap),14784190,14784190.0,77822.0
minswap,min,Minswap,14761833,20987468.0,179710.0
melon,mln,Enzyme,14655088,14655088.0,2164710.0
x1000,x1000,X1000,14634541,14634541.0,25872.0
lukso-token-2,lyx,LUKSO,14618936,20162465.0,1826702.0
araracoin,arara,Araracoin,14609440,40301904.0,3327.01
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),14549508,14549508.0,282133.0
wemix-dollar,wemix$,WEMIX Dollar,14511842,14511842.0,37327.0
epic-chain,epic,Epic Chain,14472558,14472558.0,9782880.0
neon,neon,Neon,14468513,60420031.0,690305.0
ninja-squad,nst,Ninja Squad Token,14444125,14444125.0,36655.0
pofu,pofu,Pofu,14416148,14416148.0,549.15
coq-inu,coq,Coq Inu,14409293,14409293.0,2549651.0
ishares-core-us-aggregate-bond-etf-ondo-tokenized-etf,aggon,iShares Core US Aggregate Bond ETF (Ondo Tokenized ETF),14355743,14355743.0,104859.0
hyperbeat-lst-vault,lsthype,Hyperbeat LST Vault,14318180,14318180.0,1185.64
genius-ai,gnus,GENIUS AI,14310773,17502723.0,9828.4
diamond-token-2,dit,DIAMOND TOKEN 💎,14310598,14310598.0,126887.0
wrapped-monad,wmon,Wrapped MON,14280651,14280651.0,16635731.0
zera,zera,ZERA,14265638,14265638.0,632351.0
cat-terminal,cat,CAT Terminal,14257196,14257196.0,222217.0
memetern,mxt,Memetern,14223342,14223342.0,185.71
radicle,rad,Radworks,14221189,28539516.0,2167089.0
truefi,tru,TrueFi,14192270,14344113.0,5487375.0
assemble-protocol,asm,Assemble AI,14178003,28091182.0,271736.0
connect-token-wct,wct,WalletConnect Token,14110202,75779752.0,8464562.0
groestlcoin,grs,Groestlcoin,14087640,14088997.0,15477276.0
adex,adx,AdEx,14079780,14279695.0,5195438.0
cacao,cacao,Maya Protocol,14062361,14062361.0,1103085.0
cronos-zkevm-cro,zkcro,Cronos zkEVM CRO,14060660,14060660.0,47.27
luna-by-virtuals,luna,Luna by Virtuals,14021161,14021161.0,591448.0
game-by-virtuals,game,GAME by Virtuals,14016009,14016009.0,3115100.0
pivx,pivx,PIVX,14002734,14002734.0,1550573.0
unit-00-rei,rei,Rei,13997523,13997523.0,508055.0
eclipse-3,es,Eclipse,13985738,93238252.0,12010196.0
elysia,el,ELYSIA,13974444,13974444.0,531946.0
grape-2-2,grp,Grape,13955502,31332911.0,6548.0
token-dforce-usd,usx,dForce USD,13930276,121308589.0,5452.42
cudos,cudos,Cudos,13883866,17540514.0,2.76
solana-bridged-trx-solana,trx,Solana Bridged TRX (Solana),13851077,13851077.0,2349.86
bxn,bxn,BXN,13845870,44195555.0,471283.0
suilend,send,Suilend,13836969,22890999.0,774083.0
hippius,sn75,Hippius,13823323,13823323.0,238214.0
bedrock-token,br,Bedrock,13801038,62731992.0,3027128.0
openserv,serv,OpenServ,13794024,18895923.0,312796.0
graphite-protocol,gp,Graphite Protocol,13791306,23990482.0,402482.0
hemi,hemi,Hemi,13762285,140790643.0,4964475.0
69420,69420,69420,13755450,15277892.0,0.0
open-loot,ol,OPENLOOT,13730127,87981696.0,1144683.0
firmachain,fct,Firmachain,13728545,13919922.0,866797.0
tars-protocol,tai,TARS AI,13728335,20942897.0,841822.0
xpla,conx,CONX,13724942,31166373.0,45422.0
stablr-euro,eurr,StablR Euro,13718492,13718492.0,11940630.0
mecca,mea,MECCA,13685106,32949703.0,82489.0
heyanon,anon,Hey Anon,13682445,21385023.0,236639.0
wanchain,wan,Wanchain,13657021,14429601.0,2318206.0
yieldnest-restaked-eth,yneth,YieldNest Restaked ETH,13650301,13650301.0,108.28
mori-coin,mori,MORI COIN,13645467,15161639.0,9454802.0
wrapped-xdc,wxdc,Wrapped XDC,13636873,13636873.0,1350433.0
alchemix-usd,alusd,Alchemix USD,13628489,13628489.0,80393.0
alien-worlds,tlm,Alien Worlds,13624550,15205884.0,2543651.0
alpha-fi,alpha,Alpha Fi,13614993,13919664.0,3546.55
doginme,doginme,doginme,13598627,13598627.0,386678.0
giveback,gback,GIVEBACK,13589914,13589914.0,70199.0
rize,rize,RIZE,13570845,51021597.0,181144.0
zedxion-bridged-usdt-zedxion,usdt.z,Zedxion Bridged USDT (Zedxion),13548503,13926386037.0,1015826.0
ahatoken,aht,AhaToken,13542846,14645176.0,8897046.0
enso,enso,Enso,13510956,65619020.0,15386483.0
limewire-token,lmwr,LimeWire,13463097,23129774.0,846480.0
vestra-dao,vstr,Vestra DAO,13455567,410114986.0,158858.0
apraemio,apra,Apraemio,13429710,97316756.0,34186.0
myshell,shell,MyShell,13399123,49626380.0,8414160.0
forta,fort,Forta,13390903,21486340.0,375661.0
aia,aia,DeAgentAI,13387497,134547713.0,1423067.0
test-3,tst,Test,13386867,13386867.0,6698136.0
wayfinder,prompt,Wayfinder,13366444,59698195.0,22155439.0
alphabet-xstock,googlx,Alphabet xStock,13355322,30947764.0,3804095.0
nfprompt-token,nfp,NFPrompt,13344745,24947170.0,2329180.0
spring-staked-sui,ssui,Spring Staked SUI,13341426,13341426.0,6753.92
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),13275184,13275184.0,158858.0
thorwallet,tgt,THORWallet DEX,13251265,13364258.0,0.669536
oraichain-token,orai,Oraichain,13247255,13406091.0,336570.0
morphware,xmw,Morphware,13235328,20905074.0,126832.0
dextools,dext,DexTools,13232040,21042181.0,47417.0
usdm-2,usdm,USDM,13197298,13197298.0,2123934.0
thorswap,thor,THORSwap,13181348,17781404.0,35631.0
defituna,tuna,DefiTuna,13132353,46651343.0,1057306.0
portal-2,portal,Portal,13128605,21906058.0,5912984.0
soneium-bridged-usdc-soneium,usdc.e,Soneium Bridged USDC (Soneium),13076121,13076121.0,721031.0
hamster-kombat,hmstr,Hamster Kombat,13054347,20278597.0,9980614.0
swarms,swarms,Swarms,13032438,13032438.0,2143419.0
ski-mask-dog,ski,Ski Mask Dog,13018284,13018284.0,521594.0
kleros,pnk,Kleros,12957752,14408946.0,175102.0
harvest-finance,farm,Harvest Finance,12877912,13227294.0,522383.0
xsgd,xsgd,XSGD,12867536,12867536.0,389201.0
proton-loan,loan,Loan Protocol,12837611,44841590.0,124228.0
pikaboss,pika,Pikaboss,12798927,12798927.0,3176.93
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,12781585,12781585.0,1.19
xborg,xbg,XBorg,12757957,59339316.0,71267.0
bitget-staked-sol,bgsol,Bitget Staked SOL,12736225,12736225.0,9791.49
venus-doge,vdoge,Venus DOGE,12714520,12714520.0,8.68
oort,oort,OORT,12689295,38159048.0,1322198.0
worldwide-usd,wusd,Worldwide USD,12683897,12683897.0,537295.0
openverse-network,btg,Openverse Network,12680453,133478454.0,78807.0
tg-casino,tgc,TG.Casino,12671745,12671745.0,74472.0
the-arena,arena,The Arena,12667270,26977411.0,107838.0
xmoney-2,xmn,xMoney,12638128,375891885.0,155392.0
milady-cult-coin,cult,Milady Cult Coin,12635878,26955231.0,1586186.0
bitcoinos,bos,BitcoinOS,12618956,61430313.0,1724644.0
arpa,arpa,ARPA,12616571,25691097.0,4932823.0
playsout,play,PlaysOut,12615085,168876642.0,4374898.0
hybux,hybux,HYBUX,12580305,27232330.0,149380.0
vcred,vcred,VCRED,12574641,997987391.0,29.94
czs-dog,broccoli,CZ's Dog,12536704,12536704.0,6016369.0
oasys,oas,Oasys,12519604,20068783.0,201443.0
404-gen,sn17,404—GEN,12517902,12517902.0,80682.0
natix-network,natix,NATIX Network,12486934,30624213.0,236027.0
gitcoin,gtc,Gitcoin,12480080,12948193.0,938095.0
capybobo,pybobo,Capybobo,12444405,74428261.0,942366.0
the-doge-nft,dog,Own The Doge,12435349,15581327.0,15163.79
bridged-usdc-gnosis,usdc.e,Gnosis xDAI Bridged USDC (Gnosis),12398379,12398379.0,1102467.0
doge-lumens,dxlm,DogeLumens,12363739,12363739.0,484.03
fuel-network,fuel,Fuel Network,12333453,18823512.0,449416.0
the-official-67-coin,67,The Official 67 Coin,12326046,12326046.0,2204663.0
web-3-dollar,usd3,Web 3 Dollar,12312664,12312664.0,101.88
layer3,l3,Layer3,12311888,38246763.0,4735382.0
metis-bridged-weth-metis-andromeda,weth,Metis Bridged WETH (Metis Andromeda),12302555,12302555.0,27706.0
radiant-capital,rdnt,Radiant Capital,12301547,14281164.0,4247806.0
sperax,spa,Sperax,12275652,24999205.0,1876740.0
beta-finance,beta,Beta Finance,12270472,12270472.0,27.56
manyu-2,manyu,Manyu,12253735,12253735.0,1502109.0
chainbase,c,Chainbase,12244458,76527864.0,9267729.0
ix-token,ixt,Planet IX (OLD),12219487,20537345.0,189331.0
wrapped-somi,wsomi,Wrapped SOMI,12219268,12219268.0,500468.0
acala,aca,Acala,12217504,16755435.0,3621664.0
dforce-token,df,dForce,12183936,12183936.0,984747.0
gleec-coin,gleec,Gleec Coin,12183385,12183385.0,7.17
ishares-silver-trust-ondo-tokenized-stock,slvon,iShares Silver Trust (Ondo Tokenized Stock),12153679,12153679.0,118176.0
yieldfi-ytoken,yusd,YieldFi yToken,12127309,12127309.0,80.09
synapse-2,syn,Synapse,12091985,13799443.0,1745540.0
relend-network-usdc-hyperevm,rusdc-hyper,Relend Network USDC (HyperEVM),12045999,12045999.0,1.4
eth0,eth0,Usual ETH,12021443,12021443.0,3091.91
ramp,ramp,RAMP [OLD],12015445,29237378.0,470.3
trufin-staked-near,trunear,TruFin Staked NEAR,12010521,12010521.0,409.32
rss3,rss3,RSS3,12009591,14118531.0,8685831.0
red-pulse,phb,Phoenix Global [OLD],11989804,12008604.0,0.01062089
vultisig,vult,Vultisig,11978007,11978007.0,5243.56
openeden,eden,OpenEden,11967743,65088067.0,13192091.0
sillynubcat,nub,nubcat,11944144,11944144.0,1528650.0
tomochain,vic,Viction,11900395,20212228.0,828753.0
steam-exchange,wsteamx,Wrapped STEAMX,11857585,11857585.0,99.98
yusd-stablecoin,yusd,YUSD Stablecoin,11798540,11798540.0,9.37
lazio-fan-token,lazio,Lazio Fan Token,11791189,38905446.0,1830444.0
aurora-dao,idex,IDEX,11770327,11827559.0,3252157.0
play-3,play,Play,11757569,11757569.0,18053.13
fc-porto,porto,FC Porto,11748253,41483190.0,1868167.0
fartboy,$fartboy,Fartboy,11743610,11743610.0,566828.0
avalanche-bridged-dai-avalanche,dai,Avalanche Bridged DAI (Avalanche),11725278,11725278.0,17252.47
vulcan-forged,pyr,Vulcan Forged,11713534,24507659.0,3632809.0
zircuit,zrc,Zircuit,11712201,51528827.0,3326750.0
sp500-xstock,spyx,SP500 xStock,11691484,50652185.0,1889701.0
infinity-ground,ain,Infinity Ground,11690510,63089638.0,2902634.0
thought,tht,Thought,11660632,32454786.0,13271.25
tac,tac,TAC,11656959,43944073.0,591830.0
bluefin,blue,Bluefin,11624193,35211428.0,2795215.0
hooked-protocol,hook,Hooked Protocol,11609925,18625549.0,3230025.0
trevee-staked-plasma-usd,splusd,Trevee Staked Plasma USD,11580683,11321057.0,15.88
kofi-aptos,kapt,Kofi Aptos,11567199,11567199.0,9976.39
mamo,mamo,Mamo,11564993,24329167.0,846548.0
nem,xem,NEM,11560822,11560822.0,1092527.0
andy70b,andy70b,ANDY70B,11555329,11555329.0,0.0
omisego,omg,OMG Network,11504403,11504403.0,1269751.0
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,11487863,23618347.0,8526795.0
idlemine,idle,IdleMine,11485691,23941715.0,1041331.0
alphabet-class-a-ondo-tokenized-stock,googlon,Alphabet Class A (Ondo Tokenized Stock),11441665,11441665.0,184160.0
nasdaq-xstock,qqqx,Nasdaq xStock,11439988,44386253.0,1631992.0
aria-ai,aria,Aria.AI,11433039,62475625.0,1506471.0
nextplace,sn48,Quantum Compute,11418393,11418393.0,45293.0
o-intelligence-coin,oi,O Intelligence Coin,11417471,11417471.0,2820.87
thala-apt,thapt,Thala APT,11413648,11413648.0,17036.72
artdra-coin,artdra,ARTDRA Coin,11396016,13200219.0,3268.42
sundog,sundog,Sundog,11377567,11377567.0,7310250.0
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,11369118,17255681.0,3449587.0
netx,netx,NetX,11318399,12818018.0,285079.0
ket,ket,Ket,11305273,11305273.0,163186.0
strike-2,strike,Strike,11292517,15684052.0,34152.0
apex-5,sn1,Apex,11256157,11256157.0,338772.0
ishares-tips-bond-etf-ondo-tokenized-etf,tipon,iShares TIPS Bond ETF (Ondo Tokenized ETF),11226454,11226454.0,14.24
peercoin,ppc,Peercoin,11182766,11182766.0,2606.8
purple-pepe,purpe,PURPLE PEPE,11181842,11181842.0,1024490.0
pundi-aifx,pundiai,Pundi AI,11175614,11175614.0,204081.0
minutes-network-token,mntx,Minutes Network Token,11173970,11173970.0,4894.73
juventus-fan-token,juv,Juventus Fan Token,11155932,16125336.0,46799104.0
nest-alpha-vault-lp,inalpha,Nest Alpha Vault (LP),11144275,11144275.0,0.0
midas-medge,medge,Midas mEDGE,11102811,11102811.0,2.13
wrapped-0g,w0g,Wrapped 0G,11077943,11077943.0,82630.0
parcl,prcl,Parcl,11075197,24465092.0,627877.0
quantixai,qai,QuantixAI,11073507,916374708.0,8183823.0
aura-bal,aurabal,Aura BAL,11031637,11031637.0,12933.56
synth-2,sn50,Synth,11023935,11023935.0,200693.0
district0x,dnt,district0x,11001216,14644433.0,30288.0
microstrategy-xstock,mstrx,MicroStrategy xStock,10976517,23119589.0,1982268.0
badger-dao,badger,Badger,10969116,11557637.0,1756216.0
bitmex-token,bmex,BitMEX,10959623,49441908.0,14308.46
symmio,symm,SYMMIO,10957960,12849483.0,1990.94
renzo-restaked-sol,ezsol,Renzo Restaked SOL,10956558,10956558.0,1381.88
solomon,solo,Solomon,10939507,21879029.0,610429.0
bitrise-token,brise,Bitgert,10938630,11805988.0,1535826.0
nibiru,nibi,Nibiru,10912193,12720262.0,281893.0
tutorial,tut,Tutorial,10905591,10905591.0,2592216.0
star-atlas-dao,polis,Star Atlas DAO,10897914,12347521.0,114576.0
galeon,galeon,Galeon,10874437,34194496.0,161406.0
imo,imo,IMO,10860343,17133588.0,86982.0
wen-4,wen,Wen,10857295,10857295.0,1730014.0
orbiter-finance,obt,Orbiter Finance,10838267,21676533.0,2301263.0
diamond,dmd,Diamond,10822296,12198135.0,45725.0
nineteen-ai,sn19,Nineteen.ai,10805984,10805984.0,59232.0
sudeng,hippo,sudeng,10794656,10794656.0,5373136.0
tokemak,toke,Auto Finance,10790843,13019804.0,19102.49
andy-the-wisguy,andy,ANDY ETH,10783707,10783707.0,497572.0
coldint,sn29,Coldint,10728636,10728636.0,19575.38
jumptoken,jmpt,JumpToken,10724567,22710423.0,13404.14
infrafred-bgt,ibgt,Infrared BGT,10722199,10722199.0,169768.0
neuralai,neural,NEURALAI,10686435,10686435.0,33957.0
paparazzi-token,paparazzi,Paparazzi Token,10670752,32554837.0,774808.0
bobo-coin,bobo,Bobo Coin,10669289,10682745.0,1059544.0
powersnookercoin,psc,PowerSnookerCoin,10644363,10644363.0,1.99
sportstensor,sn41,Sportstensor,10627880,10627880.0,37829.0
logicnet,sn35,LogicNet,10602273,10602273.0,152462.0
sweatcoin,sweat,SWEAT,10580399,27930516.0,1481439.0
radio-caca,raca,Radio Caca,10572342,10675068.0,1197935.0
doublezero-staked-sol,dzsol,DoubleZero Staked SOL,10558849,1839982677.0,5203.81
as-roma-fan-token,asr,AS Roma Fan Token,10504005,13132779.0,1819169.0
wrapped-immutable,wimx,Wrapped IMX,10502401,10502401.0,57541.0
bella-protocol,bel,Bella Protocol,10500160,13125199.0,1237416.0
win-3,win,Win,10493497,10493497.0,1834.31
infiniticoin,inco,InfinitiCoin,10476592,10476592.0,192910.0
r0ar-token,1r0r,R0AR Token,10447292,19993366.0,46216.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),10395257,10395257.0,323498.0
switch-token,switch,Switch Token,10380624,11227756.0,8381.7
keyboard-cat-base,keycat,Keyboard Cat (Base),10375343,10375343.0,339716.0
ready,ready,READY!,10369558,10369558.0,16437.94
aria-2,ariaip,Aria,10366763,31131420.0,554790.0
vault-2,v,Vault,10361870,10361870.0,1286.2
ishares-core-s-p-total-us-stock-market-etf-ondo-tokenized-etf,itoton,iShares Core S&P Total US Stock Market ETF (Ondo Tokenized ETF),10322746,10322746.0,22.37
rupiah-token,idrt,Rupiah Token,10306826,10306826.0,81.23
tao-bot,taobot,tao.bot,10298612,12867636.0,15491.01
poollotto-finance,plt,Poollotto.finance,10296244,12371120.0,6.68
village,bundle,庄,10259900,10259900.0,5.13
anzens-usda,usda,Anzens USDA,10253354,10253354.0,1357274.0
gearbox,gear,Gearbox,10234683,10234683.0,511853.0
pangolin,png,Pangolin,10232564,24535463.0,508095.0
polkastarter,pols,Polkastarter,10229986,10311485.0,1122364.0
dimitra,dmtr,Dimitra,10211272,14516441.0,168242.0
hamilton-lane-senior-credit-opportunities-securitize-fund,hlscope,Hamilton Lane Senior Credit Opportunities Securitize Fund,10196874,10196874.0,0.0
automata,ata,Automata,10196342,17346853.0,2039296.0
squirrel-by,squirrel,Squirrel By 𝓜𝓪𝓽𝓽 𝓕𝓾𝓻𝓲𝓮,10180215,10180215.0,0.0
orizon,ori,Orizon,10129370,10129370.0,190644.0
bitcoin-on-katana,btck,Bitcoin on Katana,10127697,10127697.0,94586.0
omnipair,omfg,Omnipair,10118521,10118521.0,1012733.0
onocoy-token,ono,Onocoy Token,10118102,20033293.0,456.77
illuminaticoin,nati,IlluminatiCoin,10105613,10105613.0,52869.0
ishares-msci-eafe-etf-ondo-tokenized-etf,efaon,iShares MSCI EAFE ETF (Ondo Tokenized ETF),10090336,10090336.0,19.98
midas-basis-trading-token,mbasis,Midas mBASIS,10070048,10070048.0,65.78
osmosis-allbtc,btc,Osmosis allBTC,9991699,9991699.0,1742024.0
defi-money,money,Defi.money,9987889,9987889.0,5.65
bracky,bracky,BRACKY,9984454,11111290.0,199389.0
nobody-sausage,nobody,Nobody Sausage,9978856,9978856.0,563206.0
book-of-ethereum,booe,Book of Ethereum,9957480,9957480.0,151019.0
reental,rnt,Reental,9957299,37545993.0,6467.62
taohash,sn14,TAOHash,9953664,9953664.0,23753.0
byusd,byusd,BYUSD,9941293,9941293.0,14792.8
liquid-mercury,merc,Liquid Mercury,9925362,18763300.0,12243.23
nkn,nkn,NKN,9920441,9920851.0,892321.0
amo,amo,AMO Coin,9900844,9900844.0,27237.0
wrapped-edu,wedu,Wrapped EDU,9886660,9886660.0,11201.68
world3,wai,World3,9882184,36551044.0,1412416.0
stronghold-staked-sol,strongsol,Stronghold Staked SOL,9872814,9872814.0,12611.01
dadi-insight-token,dit,DADI Insight Token,9872294,26862069.0,198052.0
world-of-dypians,wod,World of Dypians,9852127,27081523.0,1937715.0
ishares-gold-trust-ondo-tokenized-stock,iauon,iShares Gold Trust (Ondo Tokenized Stock),9839159,9839159.0,124517.0
heima,hei,Heima,9830782,12318088.0,2958144.0
defi-ssi,defi.ssi,DEFI.ssi,9798334,9798334.0,202826.0
iusd,iusd,Indigo Protocol iUSD,9776415,9776415.0,1403846.0
telos,tlos,Telos,9771883,9771884.0,1645428.0
splendor,spld,Splendor,9762830,7553964026.0,45422.0
summer-point-token,sumx,Summer Point Token,9737794,9737794.0,2680.92
dupe,dupe,Dupe,9725991,9725991.0,2052234.0
autonomi,ant,Autonomi,9723682,25131728.0,122050.0
save,save,Save,9722793,9722793.0,3715.26
vifoxcoin,vfx,ViFoxCoin,9720752,9720752.0,437.15
houdini-swap,lock,Houdini Swap,9715460,9715460.0,4108.9
common-2,common,Common,9708887,39184814.0,2642470.0
tokenfi,token,TokenFi,9702306,31098175.0,2343285.0
swarm-bzz,bzz,Swarm,9689163,9689163.0,299581.0
dego-finance,dego,Dego Finance,9687125,9687125.0,1274255.0
genesysgo-shadow,shdw,Shadow Token,9666932,9666932.0,175585.0
bitrue-token,btr,Bitrue Coin,9665616,21463099.0,529572.0
wrapped-fio,wfio,Wrapped FIO,9654529,9654529.0,2532.29
aspecta,asp,Aspecta,9634542,41889311.0,262602.0
ark-of-panda,aop,Ark of Panda,9621478,71007216.0,1131526.0
zephyr-protocol,zeph,Zephyr Protocol,9605991,9605991.0,425774.0
faith-tribe,ftrb,Faith Tribe,9595123,17763110.0,383615.0
origin-dollar,ousd,Origin Dollar,9582331,9582331.0,115421.0
nova-3,sn68,NOVA,9571724,9571724.0,23560.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,9549114,9549114.0,2867921.0
pika-protocol,pika,Pika Protocol,9542041,50221269.0,19.33
real-4,real,Real,9535284,9535284.0,445363.0
sentinel-protocol,bounty,ChainBounty,9494865,9494865.0,175595.0
jpycoin,jpyc,JPY Coin,9492908,9492908.0,90822.0
fio-protocol,fio,FIO Protocol,9462382,11394712.0,1636923.0
alltoscan,ats,Alltoscan,9436786,13815612.0,141622.0
codatta,xny,Codatta,9421717,37686868.0,4010960.0
turtle-4,turtle,Turtle,9379584,60630794.0,2025136.0
cumulus-encrypted-storage-system,cess,CESS Network,9379518,35394409.0,850388.0
cheqd-network,cheq,CHEQD Network,9375975,12183140.0,342338.0
giza,giza,GIZA,9360150,42897404.0,1029554.0
fwog,fwog,Fwog,9350620,9350620.0,1612450.0
vow,vow,Vow,9342278,31680497.0,118971.0
haio,haio,HAiO,9341655,25180415.0,2739287.0
wojak,wojak,Wojak,9327866,9327866.0,588616.0
dora-factory-2,dora,Dora Factory,9306327,9306327.0,962010.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,9304632,63753643.0,19.02
polygon-zkevm-bridged-wsteth-katana,wsteth,Polygon zkEVM Bridged wstETH (Katana),9302106,9302106.0,21.58
karrat,karrat,Karrat,9275470,12509797.0,257242.0
velora,vlr,Velora,9270788,11122566.0,532694.0
morpheusai,mor,Morpheus AI,9265666,13739183.0,10083.78
pepper,pepper,PEPPER,9262311,9262311.0,13607.94
aavegotchi,ghst,Aavegotchi,9220365,9507041.0,784537.0
games-for-a-living,gfal,Games for a Living,9213140,17537425.0,74170.0
alpha-trader-exchange-atx,sn63,Quantum Innovate,9211904,9211904.0,14102.28
apollox-2,apx,APX,9189612,974845146.0,28136.0
gaib,gaib,GAIB,9187135,44852123.0,7868446.0
milady-meme-coin,ladys,Milady Meme Coin,9175282,9175282.0,842295.0
iron-fish,iron,Iron Fish,9163828,9164994.0,143421.0
dextf,dextf,Memento,9163357,13924543.0,243214.0
trevee-plasma-usd,plusd,Trevee Plasma USD,9160880,9160880.0,989.68
measurable-data-token,mdt,Measurable Data,9156156,15101201.0,1609980.0
daddy-tate,daddy,Daddy Tate,9153533,9153533.0,733137.0
mcdex,mcb,MUX Protocol,9141033,11544581.0,208.96
wrapped-fil,wfil,Wrapped FIL,9127231,9127231.0,197028.0
pinlink,pin,PinLink,9126787,11408484.0,758801.0
spacechain-erc-20,spc,SpaceChain (ERC-20),9125886,13559891.0,5007.34
gigaeth,geth,GIGAETH,9122804,9122804.0,351769.0
creditlink-token,cdl,Creditlink Token,9108193,44535923.0,2974732.0
pulsechain-peacock,pcock,PulseChain Peacock,9106302,9106302.0,41517.0
401jk,401jk,401jK,9076716,9076716.0,563878.0
insure,sure,inSure DeFi,9067434,30131100.0,2.46
wrapped-okb,wokb,Wrapped OKB,9052406,9052406.0,331710.0
pitbull,pit,Pitbull,9046959,9046959.0,133643.0
seedify-fund,sfund,Seedify.fund,9046774,10899728.0,667364.0
duckchain-token,duck,DuckChain Token,9043221,11950245.0,2268650.0
wrapped-iotex,wiotx,Wrapped IoTex,9035730,9035730.0,31074.0
aism-faith-token,aism,AISM FAITH TOKEN,9031188,9031188.0,1.5
steam22,stm,Steam22,9021564,9021564.0,371.51
arena-z,a2z,Arena-Z,9007340,13222987.0,5935032.0
hydrated-dollar,hollar,Hydrated Dollar,9003363,9003363.0,1236147.0
1guy,1guy,1GUY,9000635,9000635.0,1.007
kekius-maximus,kekius,Kekius Maximus,8989089,8989089.0,1476474.0
neon-exchange,nex,Nash,8946171,10037488.0,6685.77
kelpdao-bridged-rseth-unichain,rseth,KelpDAO Bridged rsETH (Unichain),8942371,8942371.0,23.65
graphite,sn43,Graphite,8935706,8935706.0,175.07
ishares-russell-1000-growth-etf-ondo-tokenized-etf,iwfon,iShares Russell 1000 Growth ETF (Ondo Tokenized ETF),8933061,8933061.0,196.44
origyn-foundation,ogy,ORIGYN,8929075,11330738.0,178578.0
cross-the-ages,cta,Cross The Ages,8916634,8933745.0,465814.0
nimiq-2,nim,Nimiq,8912407,9068951.0,487977.0
bulla-3,bulla,BULLA,8910718,31823994.0,3325072.0
bridged-wrapped-bitcoin-worldchain,wbtc,Bridged Wrapped Bitcoin (Worldchain),8909724,8909724.0,29210.0
dar-open-network,d,Dar Open Network,8901378,11072872.0,671995.0
kryll,krl,KRYLL,8879361,10902952.0,134696.0
apf-coin,apfc,APF coin,8876424,23964671.0,62668.0
botanix-staked-bitcoin,stbtc,Botanix Staked Bitcoin,8869495,8869495.0,142.82
nexora,nex,Nexora,8868057,15835816.0,306.24
staked-kofi-aptos,stkapt,Staked Kofi (Aptos),8827038,8827038.0,53.5
kyros-restaked-sol,kysol,Kyros Restaked SOL,8826119,8826119.0,2463.19
