Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
hemi,hemi,Hemi,12186288,124667907.0,15300398.0
coinweb,cweb,Coinweb,12125451,14169719.0,175262.0
goldfinch,gfi,Goldfinch,12118764,14823049.0,226426.0
allora,allo,Allora,12072022,44098493.0,5072140.0
usualx,usualx,USUALx,12070096,12070096.0,12427.83
limewire-token,lmwr,LimeWire,12001028,20617921.0,532565.0
adex,adx,AdEx,11940645,12110188.0,5533729.0
umbra,umbra,Umbra,11862255,22538345.0,487006.0
steam-exchange,wsteamx,Wrapped STEAMX,11857585,11857585.0,4137.69
apu-s-club,apu,Apu Apustaja,11821976,11821976.0,664870.0
manyu-2,manyu,Manyu,11819155,11819155.0,2079831.0
fc-porto,porto,FC Porto,11815808,41721727.0,1405684.0
play-3,play,Play,11792112,11792112.0,18613.03
yusd-stablecoin,yusd,YUSD Stablecoin,11780127,11780127.0,1.37
beincom,bic,Beincom,11766405,28507488.0,182.98
assemble-protocol,asm,Assemble AI,11758226,23174384.0,1805736.0
stake-dao,sdt,Stake DAO,11736433,12042007.0,631.47
pulsechain-peacock,pcock,PulseChain Peacock,11596654,11596654.0,68215.0
jpycoin,jpyc,JPY Coin,11589596,11589596.0,103558.0
elizaos,elizaos,ElizaOS,11569731,14806853.0,2393185.0
saga-2,saga,Saga,11567033,35480561.0,5309647.0
lazio-fan-token,lazio,Lazio Fan Token,11565525,35103107.0,846956.0
spacecoin-2,space,Spacecoin,11564893,112828229.0,11821450.0
velas,vlx,Velas,11563237,11563237.0,19719.98
andy70b,andy70b,ANDY70B,11555329,11555329.0,0.0
aria-ai,aria,Aria.AI,11529866,63004732.0,1291758.0
tokenfi,token,TokenFi,11471494,33644369.0,1491657.0
syscoin,sys,Syscoin,11459573,11459573.0,3259784.0
alephium,alph,Alephium,11447146,19889020.0,236225.0
clash-of-lilliput,col,Clash of Lilliput,11418497,139123728.0,3750.55
green,green,Green,11393040,11393040.0,302.25
hamster-kombat,hmstr,Hamster Kombat,11390958,17694692.0,4254633.0
tac,tac,TAC,11362543,41872595.0,483143.0
portal-2,portal,Portal,11339891,14854323.0,3752846.0
codatta,xny,Codatta,11328075,45312302.0,18662339.0
collector-crypt,cards,Collector Crypt,11303618,87764591.0,422377.0
ishares-tips-bond-etf-ondo-tokenized-etf,tipon,iShares TIPS Bond ETF (Ondo Tokenized ETF),11282813,11282813.0,6.97
hopr,hopr,HOPR,11278962,11751604.0,127795.0
monbasecoin,mbc,MonbaseCoin,11264228,11264228.0,98871.0
alien-worlds,tlm,Alien Worlds,11258221,12006656.0,2587624.0
connect-token-wct,wct,WalletConnect Token,11255860,60449930.0,29922062.0
my-neighbor-alice,alice,My Neighbor Alice,11225616,12190715.0,5675598.0
uscr,uscr,USCR,11204128,11204128.0,67646.0
etherfuse-ustry,ustry,Etherfuse USTRY,11193945,11193945.0,2.59
as-roma-fan-token,asr,AS Roma Fan Token,11163074,13666134.0,3992993.0
ninja-squad,nst,Ninja Squad Token,11162153,11162153.0,342085.0
proton-loan,loan,Loan Protocol,11161504,39818791.0,102946.0
freysa-ai,fai,Freysa AI,11124461,11124461.0,579518.0
nest-alpha-vault-lp,inalpha,Nest Alpha Vault (LP),11091142,11091142.0,0.0
stader,sd,Stader,11086682,19109497.0,512141.0
asd,asd,AscendEx,11076776,11076776.0,738568.0
token-dforce-usd,usx,dForce USD,11064643,96353883.0,10504.32
graphite-protocol,gp,Graphite Protocol,11002982,18725724.0,334845.0
ix-swap,ixs,IXS,10986618,10986618.0,142985.0
ishares-msci-eafe-etf-ondo-tokenized-etf,efaon,iShares MSCI EAFE ETF (Ondo Tokenized ETF),10956926,10956926.0,4.87
balancer,bal,Balancer,10924187,12098954.0,1216230.0
splendor,spld,Splendor,10909176,7553964026.0,793534.0
polyhedra-network,zkj,Polyhedra Network,10887275,25166424.0,2269091.0
yieldfi-ytoken,yusd,YieldFi yToken,10850318,10850318.0,80.09
melon,mln,Enzyme,10831471,10831471.0,2412449.0
midas-medge,medge,Midas mEDGE,10831270,10831270.0,267.3
midas-mre7yield,mre7yield,Midas mRe7YIELD,10820254,10820254.0,23.38
artdra-coin,artdra,ARTDRA Coin,10809929,12523290.0,6684.76
orchid-protocol,oxt,Orchid Protocol,10795913,18250374.0,1155151.0
mitosis,mito,Mitosis,10775588,45713989.0,3320222.0
youves-uusd,uusd,Youves uUSD,10763067,10763067.0,92.34
chill-guy,chillguy,Just a chill guy,10743861,10743861.0,3026157.0
mobox,mbox,Mobox,10736735,11809716.0,3496560.0
midas-xrp,mxrp,Midas XRP,10734928,10734928.0,2.55
open-loot,ol,OPENLOOT,10713424,68650873.0,1524504.0
ellipsis,eps,Ellipsis [OLD],10703603,11090645.0,39.08
solidus-aitech,aitech,Solidus Ai Tech,10697319,12120988.0,2666576.0
beefy-finance,bifi,Beefy,10690830,10690830.0,925587.0
daydreams,dreams,Daydreams,10676249,12564927.0,1638996.0
wayfinder,prompt,Wayfinder,10591263,47303478.0,10484306.0
treehouse,tree,Treehouse,10585397,67801890.0,12693041.0
epic-chain,epic,Epic Chain,10564315,10564315.0,4755648.0
avalon-2,avl,Avalon,10536059,41439759.0,4308129.0
netx,netx,NetX,10472947,11703754.0,207841.0
platon-network,lat,PlatON Network,10451615,15726216.0,3369779.0
mu-digital-aznd,aznd,Mu Digital AZND,10450719,10450719.0,410056.0
ishares-core-s-p-total-us-stock-market-etf-ondo-tokenized-etf,itoton,iShares Core S&P Total US Stock Market ETF (Ondo Tokenized ETF),10444050,10444050.0,4.98
nimiq-2,nim,Nimiq,10439839,10621475.0,114189.0
phoenix-global,phb,Phoenix,10414691,10414691.0,1451173.0
chinese-pepe,peipei,Chinese PEPE,10414488,10414488.0,594.91
rupiah-token,idrt,Rupiah Token,10367357,10367357.0,134.89
metfi-2,metfi,MetFi,10354288,16717124.0,42433.0
main-street-usd,msusd,Main Street USD,10341542,10341542.0,174852.0
diem,diem,Diem,10311771,10311771.0,150705.0
plume-usd,pusd,Plume USD,10288437,10288437.0,267895.0
insure,sure,inSure DeFi,10287514,34185429.0,171.95
zeus-network,zeus,Zeus Network,10250321,12053403.0,4376465.0
minswap,min,Minswap,10248786,14510096.0,110629.0
anzens-usda,usda,Anzens USDA,10232308,10232308.0,236342.0
i-love-puppies,puppies,I love puppies,10227121,10227121.0,709108.0
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,10204349,18826248.0,1619501.0
hanu-yokia,hanu,Hanu Yokia,10203912,40411292.0,139.52
squirrel-by,squirrel,Squirrel By 𝓜𝓪𝓽𝓽 𝓕𝓾𝓻𝓲𝓮,10180215,10180215.0,0.0
dextools,dext,DexTools,10176136,16144534.0,92618.0
recall,recall,Recall,10163674,45974350.0,9885757.0
pofu,pofu,Pofu,10096575,10096575.0,3463.29
sentinel-protocol,bounty,ChainBounty,10077842,10973768.0,3259609.0
ostrich,rich,Ostrich,10067892,18189495.0,0.0
thales,thales,Thales,10062857,15676467.0,441.81
wecan,wecan,Wecan,10054002,10054002.0,19244.53
fuel-network,fuel,Fuel Network,10047119,14324488.0,165550.0
4-2,4,4,10047110,10047110.0,1641495.0
bitlight,light,Bitlight,10025159,97790593.0,2334533.0
scroll,scr,Scroll,10022355,52749235.0,3320505.0
grx-chain,grx,GRX Chain,10008734,10249349.0,5331920.0
ampleforth,ampl,Ampleforth,9987268,10707951.0,62767.0
test-3,tst,Test,9977138,9977138.0,9251171.0
andy-the-wisguy,andy,ANDY ETH,9959916,9959916.0,446399.0
aia,aia,DeAgentAI,9955542,100055697.0,4321490.0
defi-money,money,Defi.money,9951916,9951916.0,24.59
pivx,pivx,PIVX,9894906,9894906.0,1335439.0
klever,klv,Klever,9894353,9894353.0,267188.0
rize,rize,RIZE,9852529,35162037.0,141914.0
meeds-dao,meed,Meeds DAO,9819688,11206699.0,7086.67
arpa,arpa,ARPA,9808978,19974000.0,5924854.0
heyanon,anon,Hey Anon,9798554,15308541.0,838612.0
morphware,xmw,Morphware,9777104,13917937.0,157131.0
curve-fi-frax-usdc,crvfrax,Curve.fi FRAX/USDC,9753467,9753467.0,9468480.0
forta,fort,Forta,9729278,15440624.0,694633.0
dialectic-btc-vault,dbit,Dialectic BTC Vault,9667218,9667218.0,17234.61
truefi,tru,TrueFi,9657107,9755754.0,2226282.0
precious-metals-usd,pmusd,Precious Metals USD,9641746,109476325.0,1291337.0
neutron-3,ntrn,Neutron,9634088,14430356.0,932027.0
beta-finance,beta,Beta Finance,9608449,9608449.0,3925.63
skor-ai,skorai,SKOR AI,9602064,17618466.0,76.43
nfprompt-token,nfp,NFPrompt,9589512,17926550.0,1772238.0
mcdull,mcdull,McDull (Meme),9583843,9583843.0,36809.0
layer3,l3,Layer3,9577243,25911835.0,4280032.0
towns,towns,Towns,9557068,45889292.0,4246371.0
bless-2,bless,Bless,9531871,51756724.0,2092718.0
goldcoin,glc,Goldcoin,9524011,9524011.0,1503.57
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,9502868,13250236.0,1426460.0
autonolas,olas,Autonolas,9496690,19013318.0,225327.0
bitmind,sn34,BitMind,9486391,9486391.0,10027.64
lab,lab,LAB,9455845,123531380.0,7229861.0
orochi-network,on,Orochi Network,9423626,45721977.0,1804762.0
cacao,cacao,Maya Protocol,9412307,9412307.0,1663239.0
summer-point-token,sumx,Summer Point Token,9403113,9403113.0,933.37
tominet,tomi,TOMI,9387422,9387422.0,1087.36
lumia,lumia,Lumia,9380244,16179787.0,1446836.0
realio-network,rio,Realio Network Token,9377897,9377897.0,802968.0
bitmex-token,bmex,BitMEX,9354847,42202318.0,24342.0
look,look,LOOK,9354151,9354151.0,291140.0
wexo,wexo,Wexo,9347289,24130388.0,137974.0
overtime,over,Overtime,9345830,9345830.0,60443.0
lukso-token-2,lyx,LUKSO,9334723,12874468.0,549789.0
openverse-network,btg,Openverse Network,9315604,98058986.0,311528.0
tutorial,tut,Tutorial,9310329,9310329.0,3172979.0
griffain,griffain,GRIFFAIN,9304783,9304783.0,2574916.0
rainmaker,rain,Rainmaker,9300860,9300860.0,34029.0
everscale,ever,Everscale,9294147,9911965.0,89449.0
okzoo,aiot,OKZOO,9244155,35115485.0,1349663.0
real-4,real,Real,9224993,9224993.0,464218.0
cudos,cudos,Cudos,9223755,11653051.0,111.41
overnight-fi-usd-blast,usd+,Overnight.fi USD+ (Blast),9207476,9207476.0,82.1
book-of-ethereum,booe,Book of Ethereum,9185915,9185915.0,2393.09
ivault,ivt,ivault,9179699,23765594.0,333829.0
dinero-2,dinero,Dinero,9173142,13699651.0,1493.66
landwolf-0x67,wolf,LandWolf,9171612,9171612.0,771507.0
crepe-2,crepe,CREPE,9170433,9170433.0,603522.0
yee-token,yee,Yee Token,9160283,9160283.0,1564999.0
access-protocol,acs,Access Protocol,9134079,18015185.0,2004321.0
zedxion-usdz,usdz,Zedxion USDZ,9125647,90866886223.0,669.28
hooked-protocol,hook,Hooked Protocol,9107825,13869785.0,3988284.0
infiniticoin,inco,InfinitiCoin,9103041,9103041.0,344068.0
ishares-core-msci-emerging-markets-etf-ondo-tokenized-etf,iemgon,iShares Core MSCI Emerging Markets ETF (Ondo Tokenized ETF),9062492,9062492.0,7.74
luna-by-virtuals,luna,Luna by Virtuals,9010342,9010342.0,312128.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,8998027,8998027.0,1383674.0
amo,amo,AMO Coin,8990840,8990840.0,15419.89
thorswap,thor,THORSwap,8959349,11946220.0,27649.0
ado-network,ado,ADO Protocol,8937223,19215029.0,2012368.0
galatasaray-fan-token,gal,Galatasaray Fan Token,8934190,12255158.0,110823.0
coldint,sn29,Coldint,8927075,8927075.0,21777.0
reental,rnt,Reental,8922875,33645489.0,2603.77
x1000,x1000,X1000,8912940,8912940.0,7670.3
peercoin,ppc,Peercoin,8911385,8911385.0,49434.0
main-street-yield,msy,Main Street Yield,8900889,8900889.0,16362.8
jumptoken,jmpt,JumpToken,8887553,18717363.0,21244.0
bitcoin-gold,btg,Bitcoin Gold,8874285,8874285.0,2034.01
doginme,doginme,doginme,8848354,8848354.0,1163048.0
ark-of-panda,aop,Ark of Panda,8846600,65288558.0,1003230.0
galeon,galeon,Galeon,8803993,27533668.0,84344.0
chainbase,c,Chainbase,8799383,54996146.0,2203240.0
freedom-dollar,fusd,Freedom Dollar,8795222,8795222.0,257691.0
mia-2,mia,MIA,8784972,16021615.0,12130.95
cjournal-2,cjl,CJournal,8773186,14884528.0,101143.0
stable-coin-2,sbc,Stable Coin,8772304,8772304.0,29819.0
bitrise-token,brise,Bitgert,8766861,9462012.0,1195761.0
mil,mil,MIL,8760054,36064448.0,129004.0
gitcoin,gtc,Gitcoin,8748359,9999096.0,1182229.0
milady-cult-coin,cult,Milady Cult Coin,8738182,18640549.0,1293062.0
ghostwareos,ghost,GhostwareOS,8722325,8722325.0,1275743.0
send-token-2,send,Send,8705937,24997597.0,18860.18
gold-xstock,gldx,Gold xStock,8704954,75373364.0,102185.0
tars-protocol,tai,TARS AI,8695168,13264683.0,751327.0
best,best,BEST,8678869,15089189.0,548602.0
apollox-2,apx,APX,8670767,919805479.0,3325.97
bytomdao,btm,BytomDAO,8669602,16129356.0,3095.88
ishares-russell-1000-growth-etf-ondo-tokenized-etf,iwfon,iShares Russell 1000 Growth ETF (Ondo Tokenized ETF),8666451,8666451.0,6.97
rayls,rls,Rayls,8662523,57750154.0,3105206.0
xion-2,xion,XION,8621803,23772022.0,2903720.0
pepper,pepper,PEPPER,8621662,8621662.0,68359.0
game-stop,gme,GME (Ethereum),8611777,8611777.0,201200.0
strike-2,strike,Strike,8599214,11943352.0,21322.0
nineteen-ai,sn19,Nineteen.ai,8597102,8597102.0,222591.0
myshell,shell,MyShell,8596626,31839356.0,3681040.0
uranium,xu3o8,Uranium,8595079,8595079.0,1862099.0
re-protocol-reusde,reusde,Re Protocol reUSDe,8583407,8583407.0,28427.0
debtreliefbot,drb,DebtReliefBot,8575038,8575038.0,1799382.0
lodesupply,lode,LODEsupply,8560585,8560556.0,0.0
harvest-finance,farm,Harvest Finance,8557119,8789277.0,483338.0
bugscoin,bgsc,BugsCoin,8550722,11376739.0,1030307.0
omisego,omg,OMG Network,8534386,8534386.0,1113393.0
l2-standard-bridged-weth-megaeth,weth,L2 Standard Bridged WETH (MegaETH),8531752,8531752.0,737068.0
bitcoin-usd-btcfi,btcusd,Bitcoin USD (BTCFi),8528863,8528863.0,76503.0
camp-network,camp,Camp Network,8505431,40502053.0,1178010.0
openkaito,sn5,OpenKaito,8496356,8496356.0,11135.2
pikaboss,pika,Pikaboss,8480501,8480501.0,6567.74
juventus-fan-token,juv,Juventus Fan Token,8471724,11539166.0,1078852.0
wolf-2,wolf,WOLF,8456826,8456826.0,42699.0
origin-dollar,ousd,Origin Dollar,8451738,8451738.0,114668.0
game-by-virtuals,game,GAME by Virtuals,8443339,8443339.0,1142275.0
vifoxcoin,vfx,ViFoxCoin,8436457,8436457.0,2341.81
numine-token,numi,NUMINE Token,8436163,42596125.0,223051.0
1guy,1guy,1GUY,8435548,8435548.0,1.24
w-ai-parked,sn39,basilica,8431872,8431872.0,201922.0
bitboard,bb,BitBoard,8424772,12734633.0,305357.0
dao-maker,dao,DAO Maker,8414462,9306390.0,870657.0
trevee-plasma-usd,plusd,Trevee Plasma USD,8414178,7489949.0,989.68
unicorn-fart-dust,ufd,Unicorn Fart Dust,8355026,8355026.0,840054.0
swarm-bzz,bzz,Swarm,8349867,8349867.0,170367.0
mansory-token,mnsry,Mansory Token,8339770,8339770.0,400091.0
solv-protocol,solv,Solv Protocol,8336009,47229512.0,7017942.0
bas,bas,BNB Attestation Service,8330657,33322629.0,1573578.0
save,save,Save,8327031,8327031.0,191.06
hana-network,hana,Hana Network,8305389,34605787.0,8630886.0
localcoinswap,lcs,LocalCoinSwap,8273694,15731587.0,1908.66
o-intelligence-coin,oi,O Intelligence Coin,8245538,8245538.0,7446.7
rails,rails,Rails,8237553,18857213.0,39087.0
dadi-insight-token,dit,DADI Insight Token,8212483,22325548.0,176174.0
orbiter-finance,obt,Orbiter Finance,8200543,15472723.0,2980172.0
psyopanime,psyopanime,PsyopAnime,8196895,8196895.0,5764596.0
copper-inu-2,copperinu,copper inu,8179468,8179468.0,5986420.0
gaiai,gaix,GaiAI,8176989,49809069.0,581203.0
usdx-money-usdx,usdx,Stables Labs USDX,8166545,8166545.0,87.99
bella-protocol,bel,Bella Protocol,8148036,10185045.0,2036651.0
dupe,dupe,Dupe,8147316,8147316.0,2114473.0
alpha-fi,alpha,Alpha Fi,8134366,8254700.0,1584.18
district0x,dnt,district0x,8114844,10802196.0,18540.33
radiant-capital,rdnt,Radiant Capital,8113884,9419605.0,1569391.0
duckchain-token,duck,DuckChain Token,8109361,10716187.0,1634758.0
brla-digital-brla,brla,BRLA Digital BRLA,8104320,8104320.0,212905.0
fartboy,$fartboy,Fartboy,8094287,8094287.0,638686.0
shmonad,shmon,ShMonad,8087266,8087266.0,27156.0
rss3,rss3,RSS3,8067601,9197571.0,3966452.0
zerebro,zerebro,Zerebro,8036861,8036861.0,2086432.0
aism-faith-token,aism,AISM FAITH TOKEN,8012129,8012129.0,445.77
bluefin,blue,Bluefin,7986755,20237143.0,488767.0
ramp,ramp,RAMP [OLD],7981514,19421548.0,637.85
thor-wallet,titn,THORWallet,7975020,171008236.0,1980694.0
roam-token,roam,ROAM Token,7973488,23473244.0,1316806.0
kleros,pnk,Kleros,7967361,10072423.0,89949.0
navi,navx,NAVI Protocol,7945060,9734596.0,362921.0
coq-inu,coq,Coq Inu,7924860,7924860.0,6560711.0
mcdex,mcb,MUX Protocol,7921730,10004674.0,311.3
orta-chain,orta,Orta Chain,7907280,27503582.0,90894.0
parcl,prcl,Parcl,7902120,17455756.0,1374623.0
gold-token-sa-dgld-tokenized-gold,dgld,Gold Token SA DGLD Tokenized Gold,7897206,7897206.0,7751.56
minidoge-5,minidoge,Minidoge,7894575,11277964.0,11543.09
404-gen,sn17,404—GEN,7882069,7882069.0,9579.84
oort,oort,OORT,7866952,22517046.0,238715.0
acet-token,act,Acet,7865942,10262221.0,34086.0
mcoin1,mcoin,MCOIN,7855857,22191687.0,279803.0
data-ownership-protocol-2,dop2,Data Ownership Protocol 2,7855195,62538368.0,437522.0
nova-3,sn68,NOVA,7808646,7808646.0,37537.0
bullish-degen,bullish,Bullish Degen,7808440,7808440.0,1276777.0
fio-protocol,fio,FIO Protocol,7761469,9279256.0,1408486.0
neet,neet,"Not in Employment, Education, or Training",7754754,7754754.0,1538959.0
anyswap,any,Anyswap,7747993,7747993.0,97.08
schuman-europ,europ,EURØP,7724621,7724621.0,191420.0
overnight-fi-usd-base,usd+,Overnight.fi USD+ (Base),7719624,7719624.0,7468686.0
bilira,tryb,BiLira,7713442,7713442.0,40.73
badger-dao,badger,Badger,7704519,8117885.0,432787.0
zenchain-2,ztc,ZenChain,7690957,29536155.0,1345211.0
quick,quick,Quickswap [OLD],7689498,9765716.0,6576.05
wrapped-hypertensor,tensor,Wrapped Hypertensor,7676577,7676577.0,20928.0
vulcan-forged,pyr,Vulcan Forged,7675964,16060047.0,2665554.0
grin,grin,Grin,7675668,7675668.0,28881.0
suilend,send,Suilend,7667799,12074398.0,194985.0
lumi-finance-luausd,luausd,Lumi Finance LUAUSD,7664950,7664950.0,29157.0
bfg-token,bfg,BFG Token,7660959,37395248.0,8227.2
aurora-dao,idex,IDEX,7651311,7688515.0,1430035.0
portugal-national-team-fan-token,por,Portugal National Team Fan Token,7639306,14853883.0,249428.0
yei-finance,clo,Yei Finance,7630529,59105572.0,4663205.0
apraemio,apra,Apraemio,7630274,55291846.0,238715.0
solaxy,solx,Solaxy,7620193,7620193.0,435605.0
medxt,medxt,MEDXT,7606491,9116499.0,51.15
marina-protocol,bay,Marina Protocol,7602998,38014988.0,408889.0
automata,ata,Automata,7601414,12932149.0,1457811.0
edu3games,egn,Edu3Games,7590254,7590254.0,2.71
stablr-usd,usdr,StablR USD,7572614,7572614.0,45605878.0
bytecoin,bcn,Bytecoin,7572317,7574244.0,17.22
dhedge-dao,dht,dHEDGE DAO,7557733,13896082.0,3177.74
patrol-tao-com,sn81,grail,7549367,7549367.0,72066.0
chrema-coin,crmc,Chrema Coin,7541311,34302523.0,25927.0
beny-bad-boy,bbb,Beny Bad Boy,7534416,7534416.0,351902.0
bitchemical-token,bchem,Bitchemical Token,7501771,49985149.0,197.32
dfdv-xstock,dfdvx,DeFi Development Corp.,7477886,7477886.0,27681.0
moltbook,molt,Moltbook,7462774,7462774.0,5374755.0
ava-ai,ava,Ava AI,7422931,7422931.0,1243086.0
defi-ssi,defi.ssi,DEFI.ssi,7408385,7408385.0,366507.0
clawd-atg-eth,clawd,clawd.atg.eth,7388075,7388075.0,5551347.0
handy,handy,Handy,7381506,14151736.0,54222.0
imo,imo,IMO,7354668,11578305.0,40260.0
nem,xem,NEM,7351270,7351270.0,1508487.0
sperax,spa,Sperax,7333858,14911057.0,778241.0
radio-caca,raca,Radio Caca,7323109,7394264.0,1173629.0
poollotto-finance,plt,Poollotto.finance,7317073,8702285.0,1.82
private-aviation-finance-token,cino,Private Aviation Finance Token,7278975,11032483.0,1634.8
quickswap,quick,Quickswap,7268337,8683745.0,470590.0
crypto-trading-fund,ctf,Crypto Trading Fund,7267686,7267686.0,74.84
agoras-currency-of-tau,agrs,Agoras: Tau Net,7259263,16938281.0,7095.97
fuzzybear,fuzzy,Fuzzybear,7256878,7330618.0,67877.0
torus,torus,Torus,7251828,14857798.0,13866.7
epic-cash,epic,Epic Private Internet Cash,7244926,7245079.0,66649.0
spacechain-erc-20,spc,SpaceChain (ERC-20),7241010,10759208.0,14958.4
u-s-oil,usor,U.S Oil,7230303,7230303.0,716384.0
heima,hei,Heima,7218637,9045039.0,2614725.0
sweatcoin,sweat,SWEAT,7208721,18710903.0,9217290.0
vault-2,v,Vault,7202613,7202613.0,22.57
purple-pepe,purpe,PURPLE PEPE,7201538,7201538.0,661055.0
water-3,water,Waterfall,7193510,33359886.0,39902.0
tomochain,vic,Viction,7191429,12061061.0,1159245.0
village,bundle,庄,7172161,7172161.0,19.93
cloakcoin,cloak,Cloakcoin,7156560,7156571.0,1.002
zeta,zex,Zeta,7144701,38050331.0,164263.0
celo-euro,eurm,Mento Euro,7138039,13004911.0,235276.0
superfortune,gua,Superfortune,7122160,158270232.0,6220898.0
world3,wai,World3,7118051,23191710.0,1580946.0
swarms,swarms,Swarms,7110723,7110723.0,1692035.0
humans-ai,heart,Humans.ai,7104222,7104222.0,163180.0
solomon,solo,Solomon,7099595,14199206.0,286319.0
dolz-io,dolz,DOLZ.io,7069452,7069452.0,2024.58
xdog,xdog,XDOG,7067012,7067012.0,1047498.0
pundi-aifx,pundiai,Pundi AI,7051885,7051885.0,207299.0
doge-lumens,dxlm,DogeLumens,7048074,7048074.0,66.44
neuralai,neural,NEURALAI,7046947,7046947.0,72649.0
the-doge-nft,dog,Own The Doge,7035843,8706341.0,53728.0
dego-finance,dego,Dego Finance,7034182,7034182.0,1206552.0
illuminaticoin,nati,IlluminatiCoin,7025951,7025951.0,34002.0
kellyclaude,kellyclaude,KellyClaude,7024596,7024596.0,7616356.0
world-of-dypians,wod,World of Dypians,7003465,16829773.0,2055977.0
eusd-2,eusd,eUSD,6998586,6998586.0,58.87
synth-2,sn50,Synth,6949673,6949673.0,148704.0
bulla-3,bulla,BULLA,6949353,24819116.0,10794876.0
arena-z,a2z,Arena-Z,6947341,9863588.0,2011497.0
steam22,stm,Steam22,6945982,6945982.0,101.22
sudeng,hippo,sudeng,6940707,6940707.0,2735670.0
anyspend,any,Anyspend,6936768,31530766.0,158.1
public-meme-token,pmt,Public Masterpiece Token,6922635,37873634.0,534079.0
cygnus-2,cgn,Cygnus,6888375,29949455.0,1046897.0
neon,neon,Neon,6887084,28760231.0,824124.0
pinlink,pin,PinLink,6874125,8592656.0,590927.0
amd-ondo-tokenized-stock,amdon,AMD (Ondo Tokenized Stock),6860163,6860163.0,156834.0
utya,utya,Utya,6839956,6839956.0,18735.37
testicle,testicle,Testicle,6838710,6838710.0,3263620.0
pond-coin,pndc,PondCoin,6838315,31111670.0,164802.0
arsenal-fan-token,afc,Arsenal Fan Token,6832954,15936959.0,3790041.0
measurable-data-token,mdt,Measurable Data,6809519,11230904.0,503571.0
vow,vow,Vow,6786899,24169886.0,56155.0
liqwid-finance,lq,Liqwid Finance,6776704,7019157.0,883.68
minotari,xtm,MinoTari (Tari),6765061,6765061.0,112399.0
helium-mobile,mobile,Helium Mobile,6757216,24849051.0,251408.0
vitadao,vita,VitaDAO,6749311,7334472.0,6764.54
talus,us,Talus,6742668,40884987.0,2015742.0
bouncebit-usd-2,bbusd,BounceBit USD,6739834,6739834.0,2863.09
atletico-madrid,atm,Atletico Madrid Fan Token,6733140,8523207.0,526054.0
camino-network,cam,Camino Network,6732576,14734922.0,55294.0
zephyr-protocol,zeph,Zephyr Protocol,6728452,6728452.0,402957.0
thetadrop,tdrop,ThetaDrop,6727589,6727589.0,171636.0
sigmadotmoney,sigma,SigmaDotMoney,6722892,46364769.0,326907.0
aspecta,asp,Aspecta,6695527,29110988.0,158478.0
lion-cat,lcat,Lion Cat,6686345,7418968.0,12840.47
dar-open-network,d,Dar Open Network,6681273,8311172.0,1896924.0
kyuzo-s-friends,ko,Kyuzo's Friends,6678665,30706508.0,819651.0
manchester-city-fan-token,city,Manchester City Fan Token,6676102,10404697.0,857740.0
stonks-4,stnk,Stonks,6675445,6675445.0,4831.64
pitbull,pit,Pitbull,6674682,6674682.0,133819.0
trusta-ai,ta,Trusta AI,6670420,37057888.0,1142432.0
apex-5,sn1,Apex,6662020,6662020.0,21040.0
omron,sn2,Omron,6657849,6657849.0,120522.0
bitrue-token,btr,Bitrue Coin,6655542,14790130.0,653871.0
bluwhale,bluai,Bluwhale,6640358,54074575.0,792087.0
intel-ondo-tokenized-stock,intcon,Intel (Ondo Tokenized Stock),6608402,6608402.0,123715.0
houdini-swap,lock,Houdini Swap,6606149,6606149.0,13233.27
gaib,gaib,GAIB,6588833,32167063.0,3164873.0
origyn-foundation,ogy,ORIGYN,6587878,8359827.0,274078.0
pandacoin,pnd,Pandacoin,6587852,6587852.0,1.051
matic-aave-usdc,mausdc,Matic Aave Interest Bearing USDC,6575245,6575245.0,495.62
ix-token,ixt,Planet IX (OLD),6572980,12670627.0,23054.0
web-3-dollar,usd3,Web 3 Dollar,6558561,6558561.0,139386.0
sundog,sundog,Sundog,6555229,6555229.0,3232135.0
xmoney-2,xmn,xMoney,6526928,192468998.0,4936371.0
turtle-4,turtle,Turtle,6510973,42087740.0,2177979.0
mecca,mea,MECCA,6509752,15673565.0,160846.0
pepefork,pork,PepeFork,6491882,8265202.0,129040.0
usp-yield-optimized-stablecoin,usp,USP Yield Optimized Stablecoin,6478146,6478146.0,106.4
hybux,hybux,HYBUX,6461167,13777589.0,158889.0
brickken,bkn,Brickken,6452110,12919905.0,585527.0
bluzelle,blz,Bluzelle,6447990,6871967.0,192901.0
bitcoinos,bos,BitcoinOS,6443978,31369914.0,1305859.0
daku-v2,daku,Daku V2,6442227,6442227.0,15.97
games-for-a-living,gfal,Games for a Living,6429684,12239052.0,72654.0
milady-meme-coin,ladys,Milady Meme Coin,6421815,6421815.0,1239273.0
covalent-x-token,cxt,Covalent X Token,6416215,6416226.0,892281.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),6388483,6388483.0,87632.0
pika-protocol,pika,Pika Protocol,6384083,33600434.0,99.26
ranger,rngr,Ranger,6381795,12735321.0,70691.0
