Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
invesco-qqq-etf-ondo-tokenized-etf,qqqon,Invesco QQQ ETF (Ondo Tokenized ETF),23373345,23373345.0,4372435.0
sosana,sosana,SOSANA,23327550,23327550.0,10434.33
catizen,cati,Catizen,23306713,59628708.0,4496442.0
boundless,zkc,Boundless,23269950,104612674.0,8203711.0
wrapped-quil,quil,Wrapped QUIL,23258367,23258367.0,202769.0
metaplex,mplx,Metaplex,23232915,44319581.0,3819548.0
nym,nym,Nym,23177052,28079520.0,2008259.0
arcblock,abt,Arcblock,23141497,43663202.0,311434.0
huobi-token,ht,Huobi,23137773,23137773.0,14231.5
velodrome-finance,velo,Velodrome Finance,23065177,51233645.0,4359947.0
circle-xstock,crclx,Circle xStock,23044406,107125447.0,21996033.0
iota-2,sn9,iota,23021379,23021379.0,276285.0
pocket-network,pokt,Pocket Network,22993370,26875837.0,1278755.0
foom,foom,Foom,22883473,22883473.0,387500.0
sharp-token,sharp,Sharp Token,22808431,460898230.0,39170.0
real-token,real,Real Token,22797175,22797175.0,22966.0
lorenzo-protocol,bank,Lorenzo Protocol,22781713,22781713.0,5978902.0
gradients,sn56,Gradients,22716452,22716452.0,144141.0
coin98,c98,Coin98,22654882,22654907.0,5305465.0
rootstock,rbtc,Rootstock Bitcoin,22561927,22561927.0,828102.0
benqi,qi,BENQI,22552577,22552577.0,838971.0
moviebloc,mbl,MovieBloc,22447228,35424558.0,1760938.0
seda-2,seda,SEDA,22442549,35264718.0,518648.0
gnosis-xdai-bridged-weth-gnosis-chain,weth,Gnosis xDai Bridged WETH (Gnosis Chain),22400919,22400919.0,58797.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,22382517,22382517.0,20652598.0
incrypt,inc,Incrypt,22355837,72678269.0,105260.0
stbl,stbl,STBL,22340555,446811090.0,5761815.0
harmony-horizen-bridged-usdc-harmony,1usdc,Harmony Horizon Bridged USDC (Harmony),22253817,22253817.0,305.85
nosana,nos,Nosana,22250337,26679061.0,618401.0
fluid-wrapped-ether,fweth,Fluid Wrapped Ether,22245661,22245661.0,0.0
beta-finance,beta,Beta Finance,22245360,22245360.0,82959.0
aia,aia,DeAgentAI,22219379,223310345.0,46355244.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,22171525,24002062.0,191168.0
xphere,xp,Xphere,22168040,22168040.0,523636.0
sonic-svm,sonic,Sonic SVM,22132503,147550020.0,29758061.0
cetus-protocol,cetus,Cetus Protocol,22119025,24656102.0,4762810.0
bankercoin-2,bnkr,BankrCoin,22031411,22031411.0,3140085.0
yield-basis,yb,Yield Basis,22030182,179553368.0,11754419.0
velvet,velvet,Velvet,22027256,140414451.0,8160300.0
superrare,rare,SuperRare,21991231,26823984.0,31419178.0
endurance,ace,Fusionist,21974030,36934513.0,9901441.0
maverick-protocol,mav,Maverick Protocol,21874870,51900404.0,3768011.0
propy,pro,Propy,21825655,37697651.0,10805515.0
hippius,sn75,Hippius,21821838,21821838.0,752674.0
omnibridge-bridged-zcash-solana,zec,OmniBridge Bridged Zcash (Solana),21797429,21797429.0,5167159.0
six,six,Six Sigma,21758771,21758771.0,1377.36
carrot-2,crt,Carrot,21747457,21747457.0,8542.9
ishares-core-s-p-500-etf-ondo-tokenized-etf,ivvon,iShares Core S&P 500 ETF (Ondo Tokenized ETF),21739633,21739633.0,36076.0
rujira,ruji,Rujira,21707820,29138013.0,86723.0
4-2,4,4,21672009,21672009.0,4461663.0
aura-on-sol,aura,aura,21657254,21657254.0,1607830.0
particle-network,parti,Particle Network,21618053,92781345.0,15368089.0
dogs-2,dogs,Dogs,21543024,22929198.0,7967512.0
yieldfi-ytoken,yusd,YieldFi yToken,21506772,21506772.0,80.09
makerdao-arbitrum-bridged-dai-arbitrum-one,dai,MakerDAO Arbitrum Bridged DAI (Arbitrum One),21497098,21497098.0,6283508.0
metronome-synth-usd,msusd,Metronome Synth USD,21458331,21458331.0,13618069.0
solayer-staked-sol,ssol,Solayer Staked SOL,21442782,21442782.0,55785.0
capx-ai,capx,Capx AI,21383825,208622680.0,840632.0
debtreliefbot,drb,DebtReliefBot,21370939,21370939.0,4759566.0
hairdao,hair,HairDAO,21367583,47147426.0,27606.0
usdh-2,usdh,USDH,21348737,100029838107.0,16921132.0
celer-network,celr,Celer Network,21304119,37736762.0,2615911.0
renzo,rez,Renzo,21292592,46503201.0,8771872.0
tensor,tnsr,Tensor,21236657,63467416.0,13843584.0
gems-vip,gems,Gems VIP,21204817,27596531.0,1199607.0
mango-markets,mngo,Mango,21187101,94799672.0,9963.31
sceptre-staked-flr,sflr,Sceptre Staked FLR,21178485,21178485.0,283664.0
stake-link,sdl,stake.link,21162316,38486825.0,8244.83
shardus,ult,Shardus,21147052,48109946.0,19.62
hyperbeat-usdt,hbusdt,Hyperbeat USDT,21117362,21117362.0,12600.64
gods-unchained,gods,Gods Unchained,21103933,26779753.0,339541.0
wazirx,wrx,WazirX,21099329,46218054.0,43662.0
mubarak,mubarak,Mubarak,21039356,21039356.0,12415830.0
unity-2,uty,Unity,21000379,21000379.0,2134.37
autonomi,ant,Autonomi,20917827,54064001.0,157157.0
bxn,bxn,BXN,20853865,66364428.0,471721.0
strikecoin,strx,StrikeX,20817549,21770954.0,18353.81
gigadot,gdot,GIGADOT,20680571,20680571.0,32330.0
gnosis-xdai-bridged-usdc-gnosis,usdc,Gnosis xDAI Bridged USDC (Gnosis),20673429,20673429.0,805780.0
mev-capital-usual-boosted-usdc-morpho-vault,usualusdc+,MEV Capital Usual Boosted USDC Morpho Vault,20668971,20668971.0,95.31
staked-usn,susn,Staked USN,20642818,20642818.0,11216.87
botanix-pegged-bitcoin,pbtc,Botanix Pegged Bitcoin,20629186,20629186.0,684595.0
metadium,meta,Metadium,20601329,23849531.0,305641.0
synfutures,f,SynFutures,20567767,62279720.0,3307830.0
nillion,nil,Nillion,20528449,70114237.0,3663369.0
everlyn,lyn,Everlyn,20426637,97735107.0,5759140.0
spiko-digital-assets-cash-carry-fund,spkcc,Spiko Digital Assets Cash & Carry Fund,20415660,20415660.0,0.0
apriori,apr,aPriori,20364582,110078822.0,3461302.0
binance-peg-filecoin,fil,Binance-Peg Filecoin,20353586,20353586.0,92734.0
max-token,max,MAX,20351405,91152679.0,27143.0
elastos,ela,Elastos,20259028,23006464.0,463947.0
staked-stream-usd,xusd,Staked Stream USD,20256967,20256967.0,24.9
newton-protocol,newt,Newton Protocol,20213326,94015469.0,5236942.0
elizaos,elizaos,ElizaOS,20201146,26102889.0,4587655.0
origin-protocol,ogn,Origin Token,20180824,43042548.0,2272280.0
achain,act,Achain,20135527,23483295.0,177040.0
ampleforth-governance-token,forth,Ampleforth Governance,20103170,26734036.0,2253352.0
bityuan,bty,Bityuan,20065292,20065292.0,250622.0
equitedge,eeg,EquitEdge,20019981,25024976.0,34.51
flock-2,flock,FLOCK,19938389,73363593.0,3319866.0
thorwallet,tgt,THORWallet DEX,19914511,20084321.0,170.02
bob-build-on-bitcoin,bob,BOB (Build on Bitcoin),19903881,89658481.0,3785860.0
nomina,nom,Nomina,19834823,48549289.0,6180512.0
looped-hype,lhype,Looped Hype,19801968,19801968.0,172960.0
kinetiq-markets-lst,kmhype,Kinetiq Markets HYPE,19754009,19754009.0,81701.0
stakestone,sto,StakeStone,19727461,87547905.0,25223484.0
karma-2,karma,KARMA,19702950,19702950.0,22454.0
boba-network,boba,Boba Network,19697816,19953245.0,1154076.0
nvidia-xstock,nvdax,NVIDIA xStock,19683099,83255018.0,29063211.0
hyperion-staked-aptos,stapt,Hyperion Staked Aptos,19644827,19644827.0,5277.03
janction,jct,Janction,19627279,85382865.0,2237040.0
airtor-protocol,anyone,ANyONe Protocol,19582061,24496656.0,1191653.0
cookie,cookie,Cookie DAO,19563146,30189380.0,2960713.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),19558947,19558947.0,105468.0
tether-avalanche-bridged-usdt-e,usdte,Avalanche Bridged USDT (Avalanche),19544779,19544779.0,219419.0
bone-shibaswap,bone,Bone ShibaSwap,19520326,19528888.0,1098035.0
epic-chain,epic,Epic Chain,19494942,19494942.0,5810858.0
czs-dog,broccoli,CZ's Dog,19412128,19412128.0,19852677.0
saakuru-labs,skr,Saakuru,19340344,27500494.0,6730103.0
scout-protocol-token,dev,Scout Protocol Token,19339450,21863058.0,219.88
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,19282187,19282187.0,628599.0
bitlight,light,Bitlight,19247155,187746720.0,2198154.0
metamui,mmui,MetaMUI,19189240,32258378.0,507413.0
layerzero-bridged-usdc-etherlink,usdc,Etherlink Bridged USDC (Etherlink),19184776,19184776.0,5476076.0
bitlayer-bitvm,btr,Bitlayer,19181343,73323177.0,8459479.0
ready,ready,READY!,19158650,19158650.0,56243.0
simon-s-cat,cat,Simon's Cat,19122687,22942969.0,4077146.0
naoris,naoris,Naoris Protocol,19084720,127388576.0,32916789.0
look,look,LOOK,19079807,19079807.0,341268.0
ika,ika,Ika,19077168,63590560.0,14395515.0
polyswarm,nct,PolySwarm,18979939,18984089.0,816552.0
puffer-finance,puffer,Puffer,18938910,51191896.0,6009338.0
degate,dg,DeGate,18932619,48894165.0,578.63
yee-token,yee,Yee Token,18817499,18817499.0,2848167.0
storj,storj,Storj,18785573,55525493.0,5864192.0
saga-2,saga,Saga,18728587,59324924.0,11984037.0
kernel-2,kernel,KernelDAO,18719809,65383461.0,5743544.0
hylo-leveraged-sol,xsol,Hylo Leveraged SOL,18718615,18718615.0,341817.0
dent,dent,Dent,18682867,19531519.0,2039747.0
marblex,mbx,MARBLEX,18666151,22377942.0,305521.0
midas-xrp,mxrp,Midas XRP,18620211,18620211.0,13.69
tribe-2,tribe,Tribe,18545152,487821829.0,77463.0
og-fan-token,og,OG Fan Token,18522914,20334534.0,7013003.0
hashflow,hft,Hashflow,18518044,26964205.0,4719646.0
wrapped-viction,wvic,Wrapped Viction,18505909,18505909.0,16.33
everscale,ever,Everscale,18498094,19727733.0,79769.0
usdc-rainbow-bridge,usdc.e,Rainbow Bridged USDC (Near),18453429,18453429.0,17216.49
binance-peg-near-protocol,near,Binance-Peg NEAR Protocol,18429771,18429771.0,32307.0
graphite-protocol,gp,Graphite Protocol,18398287,31593998.0,730264.0
stader-maticx,maticx,Stader MaticX,18323982,18323982.0,11296.4
magma-finance,magma,Magma Finance,18317152,96406062.0,39301934.0
pivx,pivx,PIVX,18274524,18274524.0,3365335.0
sx-network-2,sx,SX Network,18225898,33665884.0,10277.19
supra,supra,Supra,18209101,65751879.0,486688.0
midas-mapollo,mapollo,Midas mAPOLLO,18206372,18206372.0,1.061
ishares-20-year-treasury-bond-etf-ondo-tokenized-etf,tlton,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF),18192863,18192863.0,350468.0
unit-solana,usol,Unit Solana,18141425,65087730884.0,11535379.0
avalon-2,avl,Avalon,18057255,71021652.0,6266409.0
trufin-staked-apt,truapt,TruFin Staked APT,18043092,18040825.0,5.27
savings-crvusd,scrvusd,Savings crvUSD,17963187,17963187.0,3040748.0
allora,allo,Allora,17961072,67105691.0,9011082.0
apu-s-club,apu,Apu Apustaja,17935215,17935215.0,674696.0
vanar-chain,vanry,Vanar Chain,17807307,19665789.0,9038607.0
ix-swap,ixs,IXS,17783189,17783189.0,157166.0
dodo,dodo,DODO,17766505,17766505.0,2764320.0
openserv,serv,OpenServ,17725287,23633715.0,736016.0
goldfinch,gfi,Goldfinch,17698335,21648596.0,265421.0
researchcoin,rsc,ResearchCoin,17684334,131817860.0,705013.0
alchemix,alcx,Alchemix,17655208,21795845.0,1513018.0
ethichub,ethix,Ethix,17610726,24980425.0,3822.64
wrapped-songbird,wsgb,Wrapped Songbird,17553049,17553049.0,231.49
sideshift-token,xai,SideShift,17491456,23522396.0,2603.44
solv-protocol,solv,Solv Protocol,17460311,98925277.0,3793403.0
gaiai,gaix,GaiAI,17384387,105894742.0,63379040.0
dinero-staked-eth,pxeth,Dinero Staked ETH,17345417,17345417.0,45845.0
memex-token,mmx,MEMEX Token,17306450,17306450.0,134277.0
griffain,griffain,GRIFFAIN,17265741,17265741.0,5664939.0
banxchange,bxe,BANXCHANGE,17263604,27772850.0,227244.0
pulsechain-bridged-weth-pulsechain,weth,Pulsechain Bridged WETH (Pulsechain),17246313,17246313.0,500742.0
realio-network,rio,Realio Network Token,17237697,17237697.0,1168413.0
aquarius,aqua,Aquarius,17219048,47935923.0,45800.0
saucerswap,sauce,SaucerSwap,17164478,19634000.0,211415.0
funfair,fun,FUNToken,17144649,17793294.0,5805889.0
syscoin,sys,Syscoin,17135486,17135486.0,4291521.0
inverse-finance,inv,Inverse Finance,17086977,20169207.0,167572.0
mito,mito,Mito,17015435,109938592.0,92.19
ccip-bridged-usdc-ronin,usdc,CCIP Bridged USDC (Ronin),16969964,16969964.0,971251.0
corgiai,corgiai,CorgiAI,16968994,19401914.0,115276.0
freysa-ai,fai,Freysa AI,16966962,16966962.0,899937.0
reactive-network,react,Reactive Network,16962037,18941446.0,314792.0
torch-of-liberty,liberty,Torch of Liberty,16959495,16959495.0,590021.0
1-coin-can-change-your-life,1-coin-can-change-your-life,1 Coin Can Change Your Life,16952238,16952238.0,3572107.0
chill-guy,chillguy,Just a chill guy,16948680,16948680.0,6793338.0
yieldfi-vyusd,vyusd,YieldFi vyUSD,16945870,16945870.0,3.53
tesla-ondo-tokenized-stock,tslaon,Tesla (Ondo Tokenized Stock),16938922,16938922.0,6615128.0
intuition,trust,Intuition,16894003,94039559.0,2577933.0
lido-staked-sol,stsol,Lido Staked SOL,16872316,16872316.0,81740.0
mcdull,mcdull,McDull (Meme),16747874,16747874.0,38458.0
stader,sd,Stader,16717679,28814914.0,3701165.0
alpha-quark-token,aqt,Alpha Quark,16706355,18696817.0,2347577.0
phoenix-global,phb,Phoenix,16703395,16703395.0,3899956.0
comtech-gold,cgo,Comtech Gold,16670381,16670381.0,996769.0
solidus-aitech,aitech,Solidus Ai Tech,16615461,18826754.0,4099410.0
dialectic-btc-vault,dbit,Dialectic BTC Vault,16580566,16580566.0,51.01
comtech-gold,cgo,Comtech Gold,16579102,16579102.0,996769.0
unit-00-rei,rei,Rei,16503911,16503911.0,749839.0
diam,diam,DIAM,16486868,48420181.0,263688.0
argentine-football-association-fan-token,arg,Argentine Football Association Fan Token,16458455,21039231.0,2792808.0
beincom,bic,Beincom,16424340,40317214.0,32.18
roll-2,roll,ROLL,16420410,105938127.0,4570179.0
ancient8,a8,Ancient8,16364387,36907950.0,6034386.0
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),16349225,16349225.0,6717069.0
andy-the-wisguy,andy,ANDY ETH,16346656,16346656.0,838291.0
lisk-bridged-wsteth-lisk,wsteth,Lisk Bridged wstETH (Lisk),16319485,16319485.0,2906.55
polyhedra-network,zkj,Polyhedra Network,16311289,37704277.0,2548878.0
bridged-wrapped-ether-sonic,weth,Bridged Wrapped Ether (Sonic),16264653,16264653.0,1624947.0
heyanon,anon,Hey Anon,16235451,25374532.0,2077142.0
ryze,ryze,Ryze,16209502,59649691.0,28492.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,16203830,16203830.0,5447982.0
firmachain,fct,Firmachain,16193489,16423553.0,222611.0
game-stop,gme,GME (Ethereum),16177272,16177272.0,192258.0
elysia,el,ELYSIA,16173216,16173216.0,357439.0
stader-bnbx,bnbx,Stader BNBx,16164606,,2855.18
stake-dao,sdt,Stake DAO,16130354,16551015.0,589.08
my-neighbor-alice,alice,My Neighbor Alice,16128007,17514578.0,11585382.0
xpla,conx,CONX,16093043,36076172.0,31531.0
diamond-launch,dlc,Diverge Loop,16065432,18051047.0,9853.46
mimbogamegroup,mgg,MimboGameGroup,15991767,286196957.0,2789065.0
checkmate-2,check,Checkmate,15924360,79279946.0,8621383.0
ado-network,ado,ADO Protocol,15912274,34211389.0,7830599.0
layer3,l3,Layer3,15890445,44782097.0,7397182.0
hosky,hosky,Hosky,15871295,15871295.0,148288.0
limewire-token,lmwr,LimeWire,15864613,27255610.0,3045142.0
staked-yuzu-usd,syzusd,Staked Yuzu USD,15857564,15857564.0,1118.15
pulsechain-peacock,pcock,PulseChain Peacock,15820595,15820595.0,432920.0
cudos,cudos,Cudos,15786814,19944649.0,97.03
aria-ai,aria,Aria.AI,15746778,86047966.0,1707921.0
abelian,abel,Abelian,15735238,26811448.0,77820.0
the-innovation-game,tig,The Innovation Game,15710784,28018176.0,3440345.0
ishares-core-msci-eafe-etf-ondo-tokenized-etf,iefaon,iShares Core MSCI EAFE ETF (Ondo Tokenized ETF),15707197,15707197.0,2480616.0
lantern-staked-sol,lanternsol,Lantern Staked SOL,15686347,15686347.0,123383.0
mossland,moc,Mossland,15682128,17800790.0,24090611.0
neutron-3,ntrn,Neutron,15670414,23722750.0,1925668.0
crypto-com-wrapped-btc,cdcbtc,Crypto.com Wrapped BTC,15616765,15616765.0,20431.0
yneth-max,ynethx,ynETH MAX,15608634,15608634.0,105.35
alphabet-xstock,googlx,Alphabet xStock,15595968,69489753.0,17062289.0
orochi-network,on,Orochi Network,15505834,75231909.0,23997682.0
bitmind,sn34,BitMind,15502184,15502184.0,208462.0
alien-worlds,tlm,Alien Worlds,15489940,16521111.0,17003212.0
idlemine,idle,IdleMine,15489344,32287257.0,662491.0
microstrategy-xstock,mstrx,MicroStrategy xStock,15455880,97792283.0,3451151.0
acet-token,act,Acet,15441053,20145013.0,36838.0
thales,thales,Thales,15431437,24039934.0,1021.92
testicle,testicle,Testicle,15427872,15427872.0,6402239.0
wormhole-bridged-weth-monad,weth,Wormhole Bridged WETH (Monad),15410781,15410781.0,16372458.0
tg-casino,tgc,TG.Casino,15395819,15395819.0,85114.0
klever,klv,Klever,15380630,15380630.0,232170.0
idia,idia,Impossible Finance Launchpad,15314866,20463772.0,2625.76
usd-coin-pulsechain,usdc,Bridged USD Coin (PulseChain),15305124,15305124.0,871280.0
autonolas,olas,Autonolas,15284061,30702231.0,278352.0
medxt,medxt,MEDXT,15281130,18310440.0,26422.0
sp500-xstock,spyx,SP500 xStock,15271642,92885255.0,3584520.0
lumia,lumia,Lumia,15265971,26331953.0,2606210.0
mitosis,mito,Mitosis,15257671,67314648.0,4030071.0
makerdao-optimism-bridged-dai-optimism,dai,MakerDAO Optimism Bridged DAI (Optimism),15246286,15246286.0,2329142.0
thunder-token,tt,ThunderCore,15238141,15238141.0,254481.0
mobox,mbox,Mobox,15225704,16747293.0,4143758.0
open-loot,ol,OPENLOOT,15184448,97300877.0,2418088.0
vestra-dao,vstr,Vestra DAO,15175457,465445044.0,55635.0
arpa,arpa,ARPA,15174549,30899901.0,57956645.0
ether-1,etho,Etho Protocol,15140809,15142713.0,2.21
metfi-2,metfi,MetFi,15115169,24571932.0,52645.0
araracoin,arara,Araracoin,15106671,41673575.0,12208.03
treehouse,tree,Treehouse,15093722,96678742.0,5963833.0
hamster-kombat,hmstr,Hamster Kombat,15034057,23353874.0,4729589.0
i-love-puppies,puppies,I love puppies,15028992,15028992.0,719784.0
tera-smart-money,tera,TERA,15027565,19917316.0,0.0
hanu-yokia,hanu,Hanu Yokia,15021150,59489349.0,264.66
diem,diem,Diem,14969977,14969977.0,241092.0
solana-bridged-trx-solana,trx,Solana Bridged TRX (Solana),14954609,14954609.0,16409.76
luna-by-virtuals,luna,Luna by Virtuals,14835684,14835684.0,1382478.0
morphware,xmw,Morphware,14827142,21519073.0,436653.0
clash-of-lilliput,col,Clash of Lilliput,14815288,180510468.0,4078.89
mia-2,mia,MIA,14814997,27018889.0,18696.65
hypurr-fun,hfun,Hypurr Fun,14790995,14790996.0,95133.0
bullish-degen,bullish,Bullish Degen,14790206,14790206.0,1264979.0
radicle,rad,Radworks,14775705,29652335.0,2436996.0
felysyum,fely,Felysyum,14749552,168499906.0,3493.21
scroll,scr,Scroll,14748779,77625153.0,4527192.0
assemble-protocol,asm,Assemble AI,14728990,28286162.0,1759403.0
green,green,Green,14720315,14720315.0,4448.69
bertram-the-pomeranian,bert,Bertram The Pomeranian,14698620,14698620.0,1508420.0
camp-network,camp,Camp Network,14681625,69912499.0,6548823.0
overtime,over,Overtime,14678956,14678956.0,28934.0
portal-2,portal,Portal,14628860,19180470.0,5344833.0
proton-loan,loan,Loan Protocol,14627979,49389283.0,148757.0
steakhouse-usdt,steakusdt,Steakhouse USDT V2,14623921,14623921.0,0.0
ellipsis,eps,Ellipsis [OLD],14622799,15151558.0,41.93
wemix-dollar,wemix$,WEMIX Dollar,14604410,14604410.0,56510.0
initia,init,Initia,14599649,81241450.0,5832546.0
wrapped-xpl,wxpl,Wrapped XPL,14576371,14576371.0,567348.0
uscr,uscr,USCR,14575424,14575424.0,419954.0
minswap,min,Minswap,14574446,20739092.0,181237.0
milady-cult-coin,cult,Milady Cult Coin,14565869,31072344.0,1431137.0
landwolf-0x67,wolf,LandWolf,14496694,14496694.0,1080322.0
jobcoin-2,jobcoin,JOBCOIN,14461356,14461356.0,207739.0
cdai,cdai,cDAI,14455873,14455873.0,253.64
test-3,tst,Test,14420724,14420724.0,9980345.0
yu,yu,Yala Stablecoin,14400007,14400007.0,551.99
ishares-core-us-aggregate-bond-etf-ondo-tokenized-etf,aggon,iShares Core US Aggregate Bond ETF (Ondo Tokenized ETF),14382086,14382086.0,275546.0
yochi,yochi,Yochi,14337628,14337628.0,13719.47
diamond-token-2,dit,DIAMOND TOKEN 💎,14313489,14313489.0,127976.0
solaxy,solx,Solaxy,14301072,14301072.0,1045443.0
steakhouse-weth,steaketh,Steakhouse WETH V2,14298744,14298744.0,0.0
qkacoin,qka,Qkacoin,14298646,14298646.0,12513.37
token-dforce-usd,usx,dForce USD,14265311,124226162.0,9369.66
beefy-finance,bifi,Beefy,14237923,14237923.0,1169948.0
lazio-fan-token,lazio,Lazio Fan Token,14231163,43193718.0,1143104.0
sentinel-protocol,bounty,ChainBounty,14213727,15528393.0,2703217.0
hydrated-dollar,hollar,Hydrated Dollar,14201951,14201951.0,953456.0
platon-network,lat,PlatON Network,14200623,21402865.0,11784291.0
joe-coin,joe,Joe Coin,14189183,14189183.0,466286.0
wanchain,wan,Wanchain,14184372,14983228.0,1343853.0
openkaito,sn5,OpenKaito,14135208,14135208.0,6305.84
daku-v2,daku,Daku V2,14127663,14127663.0,1041.92
meeds-dao,meed,Meeds DAO,14086149,16075789.0,10301.71
tars-protocol,tai,TARS AI,14034634,21410164.0,1615257.0
ahatoken,aht,AhaToken,14001947,15014094.0,117315.0
as-roma-fan-token,asr,AS Roma Fan Token,13971973,17231509.0,6092685.0
adex,adx,AdEx,13951218,14149308.0,5287668.0
xion-2,xion,XION,13919558,39291123.0,20234803.0
melon,mln,Enzyme,13911856,13911856.0,1788162.0
cacao,cacao,Maya Protocol,13846652,13846652.0,1026405.0
tokenfi,token,TokenFi,13807698,41017813.0,3436752.0
connect-token-wct,wct,WalletConnect Token,13796970,74097280.0,16099545.0
nfprompt-token,nfp,NFPrompt,13791023,25780897.0,6434453.0
69420,69420,69420,13755450,15277892.0,0.0
mcoin1,mcoin,MCOIN,13734394,38797722.0,296769.0
alephium,alph,Alephium,13734235,23932692.0,253183.0
hemi,hemi,Hemi,13728541,140445427.0,4996495.0
dextools,dext,DexTools,13715912,21786009.0,58322.0
tutorial,tut,Tutorial,13692460,13692460.0,5503700.0
alchemix-usd,alusd,Alchemix USD,13683436,13683436.0,129979.0
volo-staked-sui,vsui,Volo Staked SUI,13683330,13683330.0,47683.0
x1000,x1000,X1000,13682724,13682724.0,26016.0
bridged-usdc-gnosis,usdc.e,Gnosis xDAI Bridged USDC (Gnosis),13661015,13661015.0,1369321.0
wrapped-hbar,whbar,Wrapped HBAR (SaucerSwap),13646668,13646668.0,703195.0
yieldnest-restaked-eth,yneth,YieldNest Restaked ETH,13646409,13646409.0,142.35
xsgd,xsgd,XSGD,13584540,13584540.0,567587.0
rize,rize,RIZE,13563677,48410890.0,162077.0
stablr-euro,eurr,StablR Euro,13562983,13562983.0,4742637.0
ampleforth,ampl,Ampleforth,13542428,14458163.0,67066.0
nasdaq-xstock,qqqx,Nasdaq xStock,13531545,90768752.0,2050245.0
infinit,in,INFINIT,13525940,59237694.0,2874441.0
zedxion-bridged-usdt-zedxion,usdt.z,Zedxion Bridged USDT (Zedxion),13508203,13954943636.0,1684888.0
ston-2,ston,STON,13506320,36065799.0,10756.97
unichain-bridged-weth-unichain,weth,Unichain Bridged WETH (Unichain),13505316,13505316.0,9527370.0
infrared-finance,ir,Infrared Finance,13465348,65684622.0,9585734.0
the-official-67-coin,67,The Official 67 Coin,13461493,13461493.0,3439882.0
asd,asd,AscendEx,13439932,13439932.0,815011.0
collector-crypt,cards,Collector Crypt,13432670,104295222.0,1467793.0
game-by-virtuals,game,GAME by Virtuals,13423579,13423579.0,875032.0
usdm-2,usdm,USDM,13391536,13391536.0,535167.0
gimo-staked-0g,st0g,Gimo Staked 0G,13359737,13359737.0,979.81
orchid-protocol,oxt,Orchid Protocol,13359303,22583758.0,1323667.0
manyu-2,manyu,Manyu,13353053,13353053.0,5554362.0
gauntlet-usdc-prime,gtusdcp,Gauntlet USDC PRIME V2,13303098,13303098.0,0.0
wrapped-monad,wmon,Wrapped MON,13299689,13299689.0,5034322.0
myshell,shell,MyShell,13227378,48990288.0,12565568.0
orizon,ori,Orizon,13215095,13215095.0,191346.0
ishares-gold-trust-ondo-tokenized-stock,iauon,iShares Gold Trust (Ondo Tokenized Stock),13205496,13205496.0,2945357.0
towns,towns,Towns,13196874,63366214.0,7171350.0
plume-usd,pusd,Plume USD,13194503,13194503.0,219696.0
orta-chain,orta,Orta Chain,13188634,45873508.0,1949237.0
amd-ondo-tokenized-stock,amdon,AMD (Ondo Tokenized Stock),13185889,13185889.0,16077222.0
wink-2,wink,WINK,13182707,29850434.0,806.19
stronghold-staked-sol,strongsol,Stronghold Staked SOL,13167219,13167219.0,16663.59
pol-staked-wbera,swbera,POL Staked WBERA,13164703,13164703.0,41739.0
redbelly-network-token,rbnt,Redbelly Network,13145365,54741764.0,193152.0
cronos-zkevm-cro,zkcro,Cronos zkEVM CRO,13140246,13140246.0,24.58
staked-yusd,syusd,Staked YUSD,13137542,13059166.0,14.79
pofu,pofu,Pofu,13127337,13127337.0,3894.1
aism-faith-token,aism,AISM FAITH TOKEN,13108559,13108559.0,1535.72
wrapped-elrond,wegld,Wrapped EGLD,13098256,13098256.0,198914.0
red-pulse,phb,Phoenix Global [OLD],13040173,13060620.0,0.385045
spring-staked-sui,ssui,Spring Staked SUI,13026849,13026849.0,3814.03
hopr,hopr,HOPR,13022662,13626906.0,113619.0
thor-wallet,titn,THORWallet,13013446,278954228.0,2155359.0
zerebro,zerebro,Zerebro,13006736,13006736.0,5228704.0
dfdv-xstock,dfdvx,DeFi Development Corp.,12999254,12999254.0,24865.0
cofinex-2,cnx,Cofinex,12988401,99910778.0,22008.0
wrapped-mantle,wmnt,Wrapped Mantle,12933931,12933931.0,698005.0
coinweb,cweb,Coinweb,12926587,15158594.0,156863.0
wrapped-eth-world-chain,weth,Wrapped ETH (World Chain),12893938,12893938.0,652686.0
forta,fort,Forta,12857555,20432895.0,353597.0
netx,netx,NetX,12853712,14364313.0,241936.0
liquid-mercury,merc,Liquid Mercury,12838001,24241659.0,3837.12
memetern,mxt,Memetern,12832678,12832678.0,37.53
linea-bridged-wbtc-linea,wbtc,Linea Bridged WBTC (Linea),12832261,12832261.0,337364.0
fc-porto,porto,FC Porto,12831856,45309399.0,1401259.0
ice,ice,Ice Open Network,12826193,39936648.0,5238.61
wayfinder,prompt,Wayfinder,12822433,57268494.0,7957216.0
