Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
augur,rep,Augur,8259681,8259681.0,42106.0
dupe,dupe,Dupe,8249699,8249699.0,407974.0
vow,vow,Vow,8236873,29479864.0,46506.0
omron,sn2,Omron,8225446,8225446.0,169401.0
i-love-puppies,puppies,I love puppies,8222362,8222362.0,12270304.0
portal-2,portal,Portal,8203164,10733342.0,1969281.0
catecoin,cate,CateCoin,8197362,8561644.0,2005466.0
gems-vip,gems,Gems VIP,8174081,10638398.0,388537.0
harvest-finance,farm,Harvest Finance,8173488,8395237.0,577046.0
wibx,wbx,Wibx,8157985,8157985.0,6990.31
shmonad,shmon,ShMonad,8142352,8142352.0,60937.0
chainbase,c,Chainbase,8137428,50858924.0,5934201.0
numine-token,numi,NUMINE Token,8134363,41072268.0,88587.0
chill-guy,chillguy,Just a chill guy,8129629,8129629.0,2354613.0
wexo,wexo,Wexo,8125957,20977472.0,137272.0
geode-chain,geode,Geode Chain,8081015,8081015.0,30.07
the-innovation-game,tig,The Innovation Game,8078830,14177378.0,1356390.0
bitmex-token,bmex,BitMEX,8029031,36221193.0,9835.5
ready,ready,READY!,8026485,8026485.0,68718.0
gold-xstock,gldx,Gold xStock,8023384,89987597.0,270548.0
city-boy,cityboy,City Boy,8013498,8013498.0,144118.0
ado-network,ado,ADO Protocol,7995765,15991530.0,35910.0
quickswap,quick,Quickswap,7995762,9587080.0,332320.0
pikaboss,pika,Pikaboss,7992918,7992918.0,2060.77
galeon,galeon,Galeon,7959401,33287778.0,34082.0
zeus-network,zeus,Zeus Network,7958051,8877922.0,1053122.0
jw-token,jwt,JW Token,7955606,7955606.0,28953.0
omisego,omg,OMG Network,7952032,7952032.0,341205.0
juventus-fan-token,juv,Juventus Fan Token,7948842,10509684.0,1343939.0
ampleforth,ampl,Ampleforth,7936142,8473062.0,19672.7
usdx-money-usdx,usdx,Stables Labs USDX,7932091,7932091.0,21.01
pofu,pofu,Pofu,7914378,7914378.0,13.43
plume-usd,pusd,Plume USD,7912348,7912348.0,175404.0
bnbtiger,bnbtigerog,BNB Tiger OG,7887172,7887172.0,5776.73
contentos,cos,Contentos,7884186,15079264.0,6876589.0
zeus-5,sn18,Zeus,7869282,7869282.0,116450.0
peercoin,ppc,Peercoin,7860380,7860434.0,65709.0
fakenews,sn66,FakeNews,7844694,7844694.0,940012.0
myshell,shell,MyShell,7840443,29038678.0,3157931.0
cumulus-encrypted-storage-system,cess,CESS Network,7837989,29577318.0,228305.0
spacechain-erc-20,spc,SpaceChain (ERC-20),7834661,11641297.0,3902.51
scroll,scr,Scroll,7830227,41211723.0,1652613.0
test-3,tst,Test,7827191,7827191.0,6204371.0
defi-ssi,defi.ssi,DEFI.ssi,7827055,7827055.0,113586.0
daku-v2,daku,Daku V2,7820492,7820492.0,1427.31
logicnet,sn35,Cartha,7787340,7787340.0,96817.0
farcana,far,FAR Labs,7780485,7993358.0,290076.0
equitedge,eeg,EquitEdge,7745029,9681287.0,308.34
towns,towns,Towns,7742151,37174772.0,3438834.0
red-pulse,phb,Phoenix Global [OLD],7711882,7723974.0,0.455426
dimo,dimo,DIMO,7711676,15616550.0,855899.0
bytecoin,bcn,Bytecoin,7692808,7694765.0,0.960949
aura-on-sol,aura,aura,7692415,7692415.0,706061.0
pepper,pepper,PEPPER,7680975,7680975.0,9381.28
xion-2,xion,XION,7671210,21151048.0,1443618.0
4-2,4,4,7667147,7667147.0,812484.0
milady-cult-coin,cult,Milady Cult Coin,7663145,16347248.0,666520.0
bluwhale,bluai,Bluwhale,7659484,62373649.0,497266.0
curve-fi-frax-usdc,crvfrax,Curve.fi FRAX/USDC,7658111,7658111.0,911240.0
microsoft-ondo-tokenized-stock,msfton,Microsoft (Ondo Tokenized Stock),7656463,7656463.0,798949.0
lumi-finance-luausd,luausd,Lumi Finance LUAUSD,7656461,7656461.0,28462.0
yieldnest-rwa-max,ynrwax,YieldNest RWA MAX,7649826,7649826.0,19261.42
coinbase-ondo-tokenized-stock,coinon,Coinbase (Ondo Tokenized Stock),7641469,7641469.0,819442.0
radio-caca,raca,Radio Caca,7634899,7709084.0,541593.0
artdra-coin,artdra,ARTDRA Coin,7634645,8844107.0,734.77
alephium,alph,Alephium,7632330,12873292.0,144151.0
cross-the-ages,cta,Cross The Ages,7632208,7646854.0,661057.0
wo-ta-ma-laile,我踏马来了,我踏马来了,7629038,7629038.0,1659720.0
coinweb,cweb,Coinweb,7623922,8835911.0,105708.0
dojo-3,sn52,Dojo,7607510,7607510.0,58870.0
croatian-ff-fan-token,vatreni,Croatian Football Federation Token,7571399,39796330.0,9359.73
web-3-dollar,usd3,Web 3 Dollar,7569801,7569801.0,10.33
avalon-2,avl,Avalon,7567129,27676854.0,2219322.0
origin-dollar,ousd,Origin Dollar,7566322,7566322.0,556067.0
wecan,wecan,Wecan,7565781,7565781.0,52663.0
gold-token-sa-dgld-tokenized-gold,dgld,Gold Token SA DGLD Tokenized Gold,7556258,7556258.0,3.05
wayfinder,prompt,Wayfinder,7552237,33730355.0,3817268.0
switch-token,switch,Switch Token,7547301,8035230.0,3094.37
idia,idia,Impossible Finance Launchpad,7538294,10072692.0,101.92
nest-alpha-vault,nalpha,Nest Alpha Vault,7527432,7527432.0,65315.0
bella-protocol,bel,Bella Protocol,7511928,9389910.0,998988.0
navi,navx,NAVI Protocol,7507696,9198719.0,326467.0
bitchemical-token,bchem,Bitchemical Token,7504396,50002635.0,2.3
heyanon,anon,Hey Anon,7502725,11300564.0,678378.0
bitrise-token,brise,Bitgert,7499508,8094168.0,821912.0
memecoin-3,memecoin,Memecoin,7494744,7494744.0,32524.0
dolz-io,dolz,DOLZ.io,7465291,7465291.0,18764.08
heroes-of-mavia,mavia,Heroes of Mavia,7456069,7619611.0,1091320.0
just-a-memecoin,memecoin,just a memecoin,7454141,7454141.0,660788.0
nimiq-2,nim,Nimiq,7439624,7568291.0,71888.0
tectonic,tonic,Tectonic,7438750,12246342.0,641047.0
sentismai,sentis,SentismAI,7413421,37823575.0,783315.0
efficientfrontier,sn53,EfficientFrontier,7403053,7403053.0,5627.3
badger-dao,badger,Badger,7352439,7746916.0,423664.0
neon,neon,Neon,7345963,30676494.0,631073.0
smolecoin,smole,smolecoin,7330897,7330897.0,5532.56
tutorial,tut,Tutorial,7322902,7322902.0,2094149.0
gittensor,sn74,Gittensor,7315152,7315152.0,246394.0
nem,xem,NEM,7312042,7312042.0,577618.0
phoenix-global,phb,Phoenix,7285490,7285490.0,4045013.0
vault-2,v,Vault,7281777,7281777.0,55.5
houdini-swap,lock,Houdini Swap,7281290,7281290.0,1786.03
apraemio,apra,Apraemio,7281159,52762027.0,58032.0
mcoin1,mcoin,MCOIN,7274482,20549385.0,300011.0
village,bundle,庄,7254135,7254135.0,60.9
truefi,tru,TrueFi,7210269,7283921.0,1840295.0
von,von,VON,7150377,14202755.0,181794.0
surge-4,surge,Surge,7139924,14571273.0,1241102.0
nomina,nom,Nomina,7134276,17854694.0,4125366.0
vifoxcoin,vfx,ViFoxCoin,7126616,7126616.0,522.05
o-intelligence-coin,oi,O Intelligence Coin,7122974,7122974.0,838.82
compute-horde,sn12,Compute Horde,7122415,7122415.0,119034.0
doginme,doginme,doginme,7121322,7121322.0,207604.0
husd,husd,HUSD,7120537,7120537.0,1.54
coinbase-xstock,coinx,Coinbase xStock,7110126,130386657.0,2200241.0
duckchain-token,duck,DuckChain Token,7109676,9395145.0,782555.0
anyswap,any,Anyswap,7101936,7101936.0,13.61
bitcoin-pro,btcp,Bitcoin Pro,7100508,115573917.0,15807.19
portugal-national-team-fan-token,por,Portugal National Team Fan Token,7092460,12488906.0,218254.0
radiant-capital,rdnt,Radiant Capital,7080233,8219614.0,57563548.0
hakimi,哈基米,哈基米 (Hajimi),7050385,7050385.0,762202.0
konet,konet,KONET,7049661,8523042.0,71982.0
graphite,sn43,Graphite,7032451,7032451.0,10841.74
hemi,hemi,Hemi,7032081,71939443.0,3649866.0
bilira,tryb,BiLira,7030819,7030819.0,646.52
overnight-fi-usd-base,usd+,Overnight.fi USD+ (Base),7025006,7025006.0,1017101.0
sturdy-subnet,sn10,Sturdy,7009672,7009672.0,135576.0
pinlink,pin,PinLink,7007200,8758999.0,192268.0
handy,handy,Handy,7002754,13425598.0,57246.0
heima,hei,Heima,6990929,7942284.0,2361351.0
debtreliefbot,drb,DebtReliefBot,6984388,6984388.0,1135626.0
xpt,xpt,XPT,6957491,6957491.0,32544.0
gitcoin,gtc,Gitcoin,6953631,7947779.0,1162193.0
scor,scor,Scor,6920080,90083217.0,256144.0
ambire-wallet,wallet,Ambire Wallet,6899860,7541371.0,212901.0
pixels,pixel,Pixels,6892261,44694478.0,27394390.0
game-stop,gme,GME (Ethereum),6882451,6882451.0,75156.0
swarms,swarms,Swarms,6873739,6873739.0,2469499.0
public-meme-token,pmt,Public Masterpiece Token,6865333,39762615.0,228808.0
rize,rize,RIZE,6857566,24468866.0,198236.0
world-of-dypians,wod,World of Dypians,6851302,15209884.0,2261316.0
occidental-petroleum-ondo-tokenized,oxyon,Occidental Petroleum (Ondo Tokenized),6846802,6846802.0,56704.0
coinzoom-token,zoom,CoinZoom,6844232,10200010.0,14392.43
mcdex,mcb,MUX Protocol,6823208,8617306.0,314.12
ftmtoken,ftmx,FTMTOKEN,6805863,12407523.0,344507.0
manchester-city-fan-token,city,Manchester City Fan Token,6801068,10335735.0,549922.0
webgenieai,sn54,WebGenieAI,6800252,6800252.0,384282.0
omega-any-to-any,sn21,OMEGA Any-to-Any,6795953,6795953.0,584963.0
anyspend,any,Anyspend,6789340,30860636.0,6387.2
cofinex-2,cnx,Cofinex,6758403,51987715.0,3.99
purple-pepe,purpe,PURPLE PEPE,6757344,6757344.0,471573.0
vitadao,vita,VitaDAO,6737779,7268466.0,3928.19
openverse-network,btg,Openverse Network,6734536,70889847.0,313108.0
sx-network-2,sx,SX Network,6729792,12339663.0,519.89
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,6722452,46009547.0,171.92
pika-protocol,pika,Pika Protocol,6719231,35364375.0,1.62
zerebro,zerebro,Zerebro,6711738,6711738.0,1093870.0
wrapped-hypertensor,tensor,Wrapped Hypertensor,6711651,6711651.0,1056.86
ava-ai,ava,Ava AI,6707781,6707781.0,887198.0
monacoin,mona,MonaCoin,6703134,6703134.0,8176.43
375ai,eat,375ai,6692787,31399694.0,201129.0
the-doge-nft,dog,Own The Doge,6670389,8246466.0,14525.7
orcib,palmo,ORCIB,6656481,8084795.0,8133.38
coq-inu,coq,Coq Inu,6655983,6655983.0,658818.0
bluefin,blue,Bluefin,6644630,16836416.0,1558881.0
parcl,prcl,Parcl,6626137,14637113.0,1618313.0
bfg-token,bfg,BFG Token,6597183,32189284.0,6427.0
fight-2,fight,FIGHT,6595745,32174365.0,1917510.0
zeta,zex,Zeta,6579955,35042684.0,147296.0
mahina-token,mhna,Mahina Token,6573105,6573105.0,298.48
bytomdao,btm,BytomDAO,6566232,12216144.0,3.56
mamo,mamo,Mamo,6549694,13778531.0,330377.0
elizaos,elizaos,ElizaOS,6547668,7974183.0,1153290.0
pepefork,pork,PepeFork,6513118,8292239.0,69870.0
solaxy,solx,Solaxy,6487832,6487832.0,481540.0
saffron-finance,sfi,saffron.finance,6444840,7417231.0,24731.0
manyu-2,manyu,Manyu,6443463,6443463.0,1475275.0
world3,wai,World3,6439891,19337078.0,284513.0
testicle,testicle,Testicle,6436295,6436295.0,924158.0
illuminaticoin,nati,IlluminatiCoin,6430202,6430202.0,36433.0
wojak-5,wojak,wojak,6421115,6421115.0,1629594.0
chibification,chibi,Chibification,6421028,6421028.0,14253106.0
microstrategy-ondo-tokenized-stock,mstron,MicroStrategy (Ondo Tokenized Stock),6418345,6418345.0,820850.0
maza,mzc,Maza,6415499,6517489.0,473.37
pangolin,png,Pangolin,6413749,14984745.0,641174.0
soil,soil,Soil,6360170,9591314.0,10465.0
yochi,yochi,Yochi,6355372,6355372.0,7755.12
noon,noon,Noon,6352143,18216641.0,5620.66
thetadrop,tdrop,ThetaDrop,6347305,6347305.0,21549.0
turtle-4,turtle,Turtle,6344712,41013006.0,916808.0
inter-milan-fan-token,inter,Inter Milan Fan Token,6329308,10589213.0,296896.0
suilend,send,Suilend,6316807,9594641.0,242045.0
gvnr,gvnr,GVNR,6271011,8015775.0,100.0
rxr-coin,rxrc,RXR Coin,6270844,59573015.0,2468627.0
stablr-usd,usdr,StablR USD,6265134,6265134.0,11563531.0
divi,divi,Divi,6242037,6242376.0,53725.0
agent-arena-by-masa,sn59,Agent Arena by Masa,6240295,6240295.0,553325.0
luna-by-virtuals,luna,Luna by Virtuals,6236537,6236537.0,189102.0
aventus,avt,Aventus,6235629,6685458.0,16677.62
kyrgyz-som-stablecoin,kgst,Kyrgyz Som Stablecoin,6230163,6230163.0,35823.0
lobstar,lobstar,Lobstar,6214685,6214685.0,1730187.0
origyn-foundation,ogy,ORIGYN,6202195,7915712.0,269729.0
neuralai,neural,NEURALAI,6196071,6196071.0,21464.0
litentry,lit,Litentry,6162045,13642944.0,2119.82
quantoz-usdq,usdq,Quantoz USDQ,6161795,51001586.0,27109858.0
private-aviation-finance-token,cino,Private Aviation Finance Token,6157905,9333318.0,153.18
toncapy,tcapy,TonCapy,6157214,6157214.0,54986.0
messier,m87,MESSIER,6153126,6153126.0,270567.0
pdd-holdings-ondo-tokenized,pddon,PDD Holdings (Ondo Tokenized),6149474,6149474.0,55721.0
openeden,eden,OpenEden,6137147,33377643.0,2508872.0
merkle-trade,mkl,Merkle Trade,6130216,6130216.0,81.94
cod3x-usd,cdxusd,Cod3x USD,6122047,6122047.0,98.19
rainmaker,rain,Rainmaker,6108968,6108968.0,11802.27
bouncebit-usd-2,bbusd,BounceBit USD,6108265,6108265.0,1499.12
dimitra,dmtr,Dimitra,6103806,8161843.0,124843.0
rayls,rls,Rayls,6097270,43212005.0,1143583.0
ishares-msci-emerging-markets-etf-ondo-tokenized-etf,eemon,iShares MSCI Emerging Markets ETF (Ondo Tokenized ETF),6084565,6084565.0,507.2
orbiter-finance,obt,Orbiter Finance,6078806,11469445.0,418230.0
cygnus-2,cgn,Cygnus,6056549,26332823.0,627428.0
hydranet,hdn,Hydranet,6035132,8848076.0,80103.0
kryll,krl,KRYLL,6033399,7408401.0,73792.0
pitbull,pit,Pitbull,6030406,6030406.0,117331.0
polkastarter,pols,Polkastarter,5975545,6023150.0,123863.0
tethereum-3,t99,Tethereum,5975495,2969032603.0,104452.0
tao-bot,taobot,tao.bot,5961585,7448723.0,22090.0
tominet,tomi,TOMI,5961252,5961252.0,2457.47
suins-token,ns,SuiNS Token,5956097,10798001.0,1324593.0
paragonsdao,pdt,ParagonsDAO,5953421,5953421.0,81.58
teampl-token,tmpl,TeamPL Token,5952523,45663643.0,265682.0
upland,sparklet,Upland,5948423,21934549.0,251213.0
imo,imo,IMO,5937926,9343060.0,28587.0
crow-with-knife,caw,crow with knife,5929327,5929327.0,29353.0
automata,ata,Automata,5913506,10060542.0,3236411.0
swarm-bzz,bzz,Swarm,5903309,5903309.0,73161.0
daddy-tate,daddy,Daddy Tate,5886881,5886881.0,161600.0
nero-chain,nero,NERO Chain,5875888,45484485.0,44220.0
bitrue-token,btr,Bitrue Coin,5874547,13077578.0,386639.0
bitsec-ai,sn60,Bitsec.ai,5867800,5867800.0,376537.0
desearch,sn22,Desearch,5850103,5850103.0,209789.0
sundog,sundog,Sundog,5841152,5841152.0,2470110.0
nextplace,sn48,Quantum Compute,5839070,5839070.0,288871.0
defi-janus-henderson-anemoy-aaa-clo-fund,dejaaa,DeFi Janus Henderson Anemoy AAA CLO Fund,5823599,5823599.0,2.25
subvortex,sn7,SubVortex,5814356,5814356.0,135169.0
hera-finance,hera,Hera Finance,5799909,12507890.0,37706.0
redteam,sn61,RedTeam,5795104,5795104.0,339547.0
agoras-currency-of-tau,agrs,Agoras: Tau Net,5791946,13514540.0,10665.88
sportstensor,sn41,Sportstensor,5768632,5768632.0,76951.0
copper-inu-2,copperinu,copper inu,5767441,5767441.0,3211308.0
swipe,sxp,Solar,5765521,5765521.0,9794415.0
marina-protocol,bay,Marina Protocol,5764304,28821520.0,203702.0
oort,oort,OORT,5735137,15726439.0,201972.0
mainframe-2,sn25,Mainframe,5723999,5723999.0,176520.0
nexora,nex,Nexora,5711545,10199188.0,62101.0
steam22,stm,Steam22,5705835,5705835.0,1170.65
utya,utya,Utya,5690822,5690822.0,29397.0
medxt,medxt,MEDXT,5686179,6829449.0,96204.0
haedal,haedal,Haedal Protocol,5678675,29121410.0,4557558.0
pre-sp,psp,Pre-SP,5669904,5669904.0,50.59
baby-shiba-inu,babyshibainu,Baby Shiba Inu,5661315,5661315.0,27.13
axcnh,axcnh,AxCNH,5655274,5655274.0,319.12
neural3d,sn46,RESI,5651718,5651718.0,1242050.0
reservoir,dam,Reservoir,5651436,28258353.0,151688.0
netx,netx,NetX,5650470,10263816.0,169161.0
district0x,dnt,district0x,5646857,7516898.0,54809.0
daydreams,dreams,Daydreams,5640442,6638261.0,738435.0
genius-ai,gnus,GENIUS AI,5619803,6873274.0,2546.01
solayer-usd,susd,Solayer USD,5600071,5600071.0,661.84
comtech-gold,cgo,Comtech Gold,5599614,5599614.0,948242.0
gaib,gaib,GAIB,5590070,27291042.0,786304.0
ampleforth-governance-token,forth,Ampleforth Governance,5579200,7419454.0,5341750.0
sudeng,hippo,sudeng,5574781,5574781.0,2064664.0
intel-ondo-tokenized-stock,intcon,Intel (Ondo Tokenized Stock),5564300,5564300.0,706358.0
measurable-data-token,mdt,Measurable Data,5561716,9172909.0,710917.0
torus,torus,Torus,5557299,11345209.0,404.79
games-for-a-living,gfal,Games for a Living,5556389,10576715.0,67689.0
gamercoin,ghx,GamerCoin,5550147,6380745.0,146017.0
football-fun,fun,Sport.fun,5547520,31165844.0,344986.0
tomochain,vic,Viction,5544325,9257645.0,409040.0
wirex,wxt,WXT Token,5536290,24065596.0,311739.0
edum,edum,EDUM,5534687,71537293.0,14629.85
storb,sn26,Storb,5530598,5530598.0,112872.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),5528370,5528370.0,96489.0
coding-dino,dino,Coding Dino,5515788,5515788.0,744417.0
united-stables,u,United Stables,5510423,57608872.0,9196651.0
pepeontron,pepeontron,PePeonTron,5507041,5507041.0,45635.0
boson-protocol,boson,Boson,5505379,7609379.0,29208.0
quantoz-eurq,eurq,Quantoz EURQ,5497384,17337711.0,10518513.0
apple-xstock,aaplx,Apple xStock,5489986,127334876.0,2688274.0
novatti-australian-digital-dollar,audd,Australian Digital Dollar,5477991,5477991.0,46590.0
symmio,symm,SYMMIO,5474745,6085131.0,185.21
loopin-network,loopin,LooPIN Network,5464560,6191699.0,65.81
dippy-speech,sn58,Handshake,5463198,5463198.0,707734.0
syfr-ai,syfr,SYFR AI,5452671,5452671.0,140862.0
win-3,win,Win,5444582,5444582.0,896.7
liqwid-finance,lq,Liqwid Finance,5428519,5618443.0,1870.64
diamond,dmd,Diamond,5424874,6274139.0,25681.0
fwog,fwog,Fwog,5421103,5421103.0,866251.0
schuman-europ,europ,EURØP,5400501,5400501.0,272031.0
rss3,rss3,RSS3,5367442,6147255.0,1499925.0
mecca,mea,MECCA,5358172,12900900.0,167783.0
covalent-x-token,cxt,Covalent X Token,5356237,5356246.0,325503.0
staking-2,sn88,Sταking,5349156,5349156.0,738715.0
fio-protocol,fio,FIO Protocol,5344606,6348837.0,1089803.0
stonks-4,stnk,Stonks,5334156,5334156.0,7329.68
bitads,sn16,Bitads,5330567,5330567.0,6105.55
ctoc,ctoc,CTOC,5322956,439938401.0,682585.0
hashpack,pack,HashPack,5312583,9052825.0,29088.0
pundi-aifx,pundiai,Pundi AI,5286339,5286339.0,62149.0
ac-milan-fan-token,acm,AC Milan Fan Token,5281607,8083753.0,633622.0
bobo-coin,bobo,Bobo Coin,5276026,5282680.0,245541.0
premia,premia,Premia,5267874,5267874.0,15365.84
metronome,met,Metronome,5261844,8618057.0,3514.94
dollar-on-chain,doc,Dollar On Chain,5251461,5251461.0,10570.34
pocketcoin,pkoin,Pocketcoin,5234001,5630872.0,41762.0
fbomb,fbomb,Fantom Bomb,5231233,5231233.0,82767.0
sharp-token,sharp,Sharp Token,5225361,105123757.0,200.31
apple-ondo-tokenized-stock,aaplon,Apple (Ondo Tokenized Stock),5215208,5215208.0,862223.0
giza,giza,GIZA,5213712,17877888.0,1260386.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,5204308,5204308.0,1.82
nuance-2,sn23,Nuance,5201490,5201490.0,383032.0
bettensor,sn30,Bettensor,5193002,5193002.0,440343.0
agenda-47,a47,AGENDA 47,5176152,5176152.0,65952.0
best,best,BEST,5167336,8976532.0,250915.0
insure,sure,inSure DeFi,5146939,17103289.0,7.6
vnx-swiss-franc,vchf,VNX Swiss Franc,5143527,5143527.0,39224.0
tao-private-network,sn65,TAO Private Network,5139732,5139732.0,101303.0
hybux,hybux,HYBUX,5138893,10958013.0,16477.63
openvpp-2,ovpp,OpenVPP,5136555,5136555.0,75871.0
swell-network,swell,Swell,5134714,10744338.0,708035.0
eth0,eth0,Usual ETH,5127806,5127806.0,4.63
swarm-3,sn124,Swarm,5125606,5125606.0,67293.0
qup-coin,qup,QUP Coin,5098161,5098161.0,429.02
gyen,gyen,GYEN,5095175,5095175.0,650.69
genesysgo-shadow,shdw,Shadow Token,5076871,5076871.0,40645.0
meta-platforms-ondo-tokenized-stock,metaon,Meta Platforms (Ondo Tokenized Stock),5075281,5075281.0,729476.0
swarm-markets,smt,Swarm Markets,5065282,8334776.0,72106.0
camp-network,camp,Camp Network,5040791,24003767.0,2688072.0
warp-2,wrp,Warp,5027275,31583202.0,53739.0
nest-institutional-vault,ninsto,Nest Institutional Vault,5019513,5019513.0,210.94
math,math,MATH,5016760,5368961.0,165037.0
steem-dollars,sbd,Steem Dollars,5004814,5004814.0,464301.0
keyboard-cat-base,keycat,Keyboard Cat (Base),4998540,4998540.0,269266.0
multiverse-monkey,mmon,MULTIVERSE MONKEY,4990497,4990497.0,209.86
neutron-3,ntrn,Neutron,4989418,6203208.0,5171262.0
bluzelle,blz,Bluzelle,4984423,5312165.0,157504.0
hamilton-lane-senior-credit-opportunities-securitize-fund,hlscope,Hamilton Lane Senior Credit Opportunities Securitize Fund,4978286,4978286.0,0.0
minutes-network-token,mntx,Minutes Network Token,4972869,4972869.0,63858.0
dynachain,dyna,Dynachain,4969729,5173609.0,134.53
solv-protocol,solv,Solv Protocol,4956553,28082455.0,5552734.0
trias-token,trias,TriasLab,4947886,4947886.0,819.34
nexacoin,nexa,Nexa,4933579,4933579.0,30107.0
mysterium,myst,Mysterium,4926490,4926490.0,65119.0
humans-ai,heart,Humans.ai,4924950,4924950.0,153318.0
zenon-2,znn,Zenon,4911953,4911953.0,6578.7
defituna,tuna,DefiTuna,4901527,17412175.0,24541.0
clover-finance,clv,Clover Finance,4895115,7997634.0,766274.0
vara-network,vara,Vara Network,4883721,9099611.0,96876.0
daddy-doge,daddydoge,Daddy Doge,4881910,4881910.0,5.33
ufo-token,ufo,UFO Token,4870368,4870368.0,5301.72
lingo,lingo,Lingo,4866552,4866552.0,180006.0
akedo,ake,Akedo,4866415,21347436.0,543192.0
delorean,dmc,DeLorean,4865242,10854782.0,2223983.0
dora-factory-2,dora,Dora Factory,4847742,4847742.0,19152.5
debox,box,DeBox,4843357,9854712.0,21713.0
pear-protocol,pear,Pear Protocol,4830925,16007361.0,8036.9
seamless-protocol,seam,Seamless Protocol,4817323,10628419.0,105228.0
propchain,propc,Propchain,4811975,7133207.0,63201.0
amazon-xstock,amznx,Amazon xStock,4807743,77872318.0,1976394.0
squidgrow-2,sqgrow,SquidGrow,4807385,4807385.0,28677.0
mori-coin,mori,MORI COIN,4789930,5322145.0,1457971.0
ancient8,a8,Ancient8,4787088,9492119.0,6696236.0
liquidity,sn77,Liquidity,4784239,4784239.0,37683.0
zephyr-protocol,zeph,Zephyr Protocol,4764332,4764332.0,337768.0
netmind-token,nmt,NetMind Token,4762451,11731625.0,19738.51
metahero,hero,Metahero,4738518,4738518.0,42303.0
ni-compute,sn27,NI Compute,4719339,4719339.0,503225.0
thought,tht,Thought,4697141,17540192.0,10785.12
byteball,gbyte,Obyte,4689081,5056996.0,6483.8
bountymarketcap,bmc,BountyMarketCap,4662943,4662943.0,10648.6
lockheed-ondo-tokenized-stock,lmton,Lockheed (Ondo Tokenized Stock),4661418,4661418.0,73554.0
amaterasu-omikami,omikami,AMATERASU OMIKAMI,4659862,4659862.0,89947.0
talus,us,Talus,4659821,36552412.0,1626693.0
merit-2,sn73,Merit,4658480,4658480.0,59428.0
bitcoinos,bos,BitcoinOS,4653206,22652263.0,958599.0
real-time-data-by-masa,sn42,Real-Time Data by Masa,4650603,4650603.0,171236.0
crown-by-third-time-games,crown,Crown by Third Time Games,4649498,4649498.0,15904.34
hyperion-2,rion,Hyperion,4641731,27304297.0,166156.0
bitboard,bb,BitBoard,4635302,7006584.0,183823.0
doge-1-satellite,doge-1,DOGE-1 Satellite,4632767,4632767.0,38636.0
octaspace,octa,OctaSpace,4629855,4629855.0,162239.0
ishares-russell-2000-value-etf-ondo-tokenized-etf,iwnon,iShares Russell 2000 Value ETF (Ondo Tokenized ETF),4616119,4616119.0,20.47
ca-htb,ca,Coupon Assets,4615735,67759398.0,920601.0
robinhood-xstock,hoodx,Robinhood xStock,4614063,90866192.0,3739659.0
iron-fish,iron,Iron Fish,4603288,4610682.0,217707.0
kyuzo-s-friends,ko,Kyuzo's Friends,4596543,21133533.0,1235624.0
star-atlas,atlas,Star Atlas,4591804,6762951.0,169732.0
santiment-network-token,san,Santiment Network,4579412,5958562.0,315.57
gaiai,gaix,GaiAI,4578549,27889638.0,97853.0
everybody,hold,Everybody,4575294,4575294.0,49873.0
aurora-dao,idex,IDEX,4572205,4594437.0,5115485.0
fih,fih,fih,4571092,4571092.0,88495.0
numbers-protocol,num,Numbers Protocol,4540935,4593016.0,149382.0
finetuning,sn37,Aurelius,4527506,4527506.0,55875.0
solid-x,solidx,Solid X,4515834,4515834.0,510.82
alpine-f1-team-fan-token,alpine,Alpine F1 Team Fan Token,4507062,15869936.0,2917763.0
defipulse-index,dpi,DeFi Pulse Index,4495317,4495317.0,4070.07
nftx,nftx,NFTX,4491632,6951335.0,99.98
nectar,nect,Nectar,4484501,4484501.0,24081.0
puss,puss,Puss,4482520,4482520.0,480835.0
lukso-token,lyxe,LUKSO [OLD],4477804,28748256.0,433.2
nereus-token,nrs,Nereus,4471554,114634196.0,62954.0
mind-network,fhe,Mind Network,4469118,17948265.0,2202499.0
zenchain-2,ztc,ZenChain,4468016,17158855.0,1067750.0
dowge,dji6930,DOWGE,4467710,4467710.0,146344.0
build-on-bnb,bob,Build On BNB,4464508,4464508.0,371162.0
counterparty,xcp,Counterparty,4459792,4562027.0,3482.44
telos,tlos,Telos,4456724,4456724.0,1368112.0
cel-ai,sn127,Cel AI,4451661,4451661.0,337348.0
equilibria-finance,eqb,Equilibria Finance,4428191,4428191.0,3.09
realio-network,rio,Realio Network Token,4401789,4401789.0,271723.0
itsai,sn32,ItsAI,4400942,4400942.0,301915.0
cryptex-finance,ctx,Cryptex Finance,4395504,5221095.0,507002.0
swe-rizzo,sn45,SWE - Rizzo,4390375,4390375.0,77424.0
suku,suku,SUKU,4386682,11255842.0,82371.0
peapods-finance,peas,Peapods Finance,4378785,4378785.0,152622.0
u-s-oil,usor,U.S Oil,4377994,4377994.0,73215.0
just-need-some-rest,rest,Just need some rest,4372062,4372062.0,0.0
amazon-ondo-tokenized-stock,amznon,Amazon (Ondo Tokenized Stock),4367721,4367721.0,733526.0
