Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
tao-bot,taobot,tao.bot,7243933,9050956.0,21591.0
hemi,hemi,Hemi,7214535,73805984.0,8888583.0
bettensor,sn30,Bettensor,7211498,7211498.0,335582.0
anyspend,any,Anyspend,7206456,32756619.0,18.04
augur,rep,Augur,7204661,7204661.0,28443.0
ice,ice,Ice Open Network,7201880,22424345.0,2684.17
airtor-protocol,anyone,ANyONe Protocol,7198737,9005435.0,163586.0
bitlight,light,Bitlight,7193530,70169413.0,655712.0
houdini-swap,lock,Houdini Swap,7187089,7187089.0,28481.0
radio-caca,raca,Radio Caca,7184833,7184833.0,2279298.0
dippy-speech,sn58,Handshake,7183459,7183459.0,717683.0
catecoin,cate,CateCoin,7182799,7500613.0,1820254.0
swarm-bzz,bzz,Swarm,7174528,7174528.0,122348.0
ava-ai,ava,Ava AI,7157207,7157207.0,1094664.0
ftmtoken,ftmx,FTMTOKEN,7152622,13039687.0,351179.0
bitlayer-bitvm,btr,Bitlayer,7145275,27313743.0,3004771.0
token-dforce-usd,usx,dForce USD,7139682,62174271.0,2170.24
desearch,sn22,Desearch,7127364,7127364.0,93530.0
anyswap,any,Anyswap,7120270,7120270.0,1.31
mobox,mbox,Mobox,7109559,7109559.0,5968595.0
husd,husd,HUSD,7109174,7109174.0,5.55
spacechain-erc-20,spc,SpaceChain (ERC-20),7104853,10556897.0,9553.32
metfi-2,metfi,MetFi,7098206,10216680.0,20190.0
badger-dao,badger,Badger,7093369,7473946.0,2051952.0
nextplace,sn48,Quantum Compute,7085427,7085427.0,227520.0
nkn,nkn,NKN,7082170,7083994.0,701152.0
monacoin,mona,MonaCoin,7079604,7079604.0,858698.0
coinweb,cweb,Coinweb,7071724,8168830.0,91110.0
numine-token,numi,NUMINE Token,7071522,35705739.0,34233.0
wayfinder,prompt,Wayfinder,7057424,31520386.0,3997612.0
mahina-token,mhna,Mahina Token,7054855,7054855.0,1308.69
wexo,wexo,Wexo,7033312,18272330.0,117482.0
cross-the-ages,cta,Cross The Ages,7008984,7022434.0,472692.0
overnight-fi-usd-base,usd+,Overnight.fi USD+ (Base),6993053,6993053.0,2197829.0
gitcoin,gtc,Gitcoin,6992719,7992455.0,8749613.0
doginme,doginme,doginme,6984451,6984451.0,243857.0
fuel-network,fuel,Fuel Network,6972595,9296803.0,150494.0
heroes-of-mavia,mavia,Heroes of Mavia,6962265,7114976.0,1883561.0
daddy-tate,daddy,Daddy Tate,6955466,6955466.0,434908.0
tao-private-network,sn65,TAO Private Network,6944965,6944965.0,517428.0
neon,neon,Neon,6943042,28993909.0,703103.0
vifoxcoin,vfx,ViFoxCoin,6940335,6940335.0,1658.14
graphite-protocol,gp,Graphite Protocol,6937044,11858649.0,213129.0
portugal-national-team-fan-token,por,Portugal National Team Fan Token,6935673,11814107.0,154731.0
coinbase-xstock,coinx,Coinbase xStock,6925768,122490254.0,12820171.0
towns,towns,Towns,6923699,33244887.0,6271369.0
storb,sn26,Storb,6921940,6921940.0,54327.0
pika-protocol,pika,Pika Protocol,6910591,36371530.0,1.28
brickken,bkn,Brickken,6903261,13823304.0,291195.0
baby-shark-universe,bsu,Baby Shark Universe,6899832,34909865.0,549722.0
purple-pepe,purpe,PURPLE PEPE,6897474,6897474.0,405735.0
manchester-city-fan-token,city,Manchester City Fan Token,6897326,10390804.0,1219109.0
o-intelligence-coin,oi,O Intelligence Coin,6858938,6858938.0,3505.52
lobster-2,龙虾,龙虾 (Lobster),6850545,6850545.0,1515439.0
redteam,sn61,RedTeam,6846622,6846622.0,55544.0
zeus-network,zeus,Zeus Network,6832529,7467631.0,1561377.0
apraemio,apra,Apraemio,6824444,49452499.0,69989.0
the-doge-nft,dog,Own The Doge,6818294,8428161.0,49337.0
maza,mzc,Maza,6797864,6903034.0,164.09
intel-ondo-tokenized-stock,intcon,Intel (Ondo Tokenized Stock),6795224,6795224.0,2242235.0
mcdex,mcb,MUX Protocol,6793893,8580283.0,830.2
crypgpt,crypgpt,CrypGPT,6793802,33535595.0,959504.0
portal-2,portal,Portal,6784055,8871087.0,3092270.0
staking-2,sn88,Sταking,6777262,6777262.0,978313.0
surge-4,surge,Surge,6766093,13808354.0,987995.0
usdx-money-usdx,usdx,Stables Labs USDX,6755366,6755366.0,19.18
alephium,alph,Alephium,6734095,11370589.0,113411.0
sx-network-2,sx,SX Network,6729792,12339663.0,2.6
public-meme-token,pmt,Public Masterpiece Token,6729451,38975616.0,325803.0
coq-inu,coq,Coq Inu,6700734,6700734.0,2662010.0
bitads,sn16,Bitads,6698189,6698189.0,105432.0
vault-2,v,Vault,6670327,6670327.0,11.34
hydranet,hdn,Hydranet,6640467,9735555.0,89693.0
phnix,phnix,PHNIX,6627709,7357876.0,67272.0
hakimi,哈基米,哈基米 (Hajimi),6626423,6626423.0,1062612.0
turtle-4,turtle,Turtle,6608764,42719870.0,1033255.0
agent-arena-by-masa,sn59,Agent Arena by Masa,6606562,6606562.0,784468.0
origyn-foundation,ogy,ORIGYN,6571066,8386215.0,135128.0
occidental-petroleum-ondo-tokenized,oxyon,Occidental Petroleum (Ondo Tokenized),6533677,6533677.0,151275.0
pangolin,png,Pangolin,6530600,15257750.0,483064.0
solv-protocol,solv,Solv Protocol,6497680,36814049.0,43984385.0
open-loot,ol,OPENLOOT,6496404,41628503.0,4093867.0
contentos,cos,Contentos,6484151,12401562.0,12213332.0
vnx-gold,vnxau,VNX Gold,6462035,6462035.0,47246.0
nimiq-2,nim,Nimiq,6456956,6568628.0,98104.0
croatian-ff-fan-token,vatreni,Croatian Football Federation Token,6452461,33915039.0,8840.46
ishares-msci-emerging-markets-etf-ondo-tokenized-etf,eemon,iShares MSCI Emerging Markets ETF (Ondo Tokenized ETF),6442942,6442942.0,1445.13
nuance-2,sn23,Nuance,6439565,6439565.0,381350.0
_,gib,༼ つ ◕_◕ ༽つ,6419512,6419512.0,105754.0
phoenix-global,phb,Phoenix,6413894,6413894.0,2356909.0
dego-finance,dego,Dego Finance,6349869,6349869.0,15625075.0
village,bundle,庄,6349695,6349695.0,2.77
umbra,umbra,Umbra,6334642,12035853.0,294856.0
ado-network,ado,ADO Protocol,6331094,12662188.0,15944.37
parcl,prcl,Parcl,6327324,13977037.0,432936.0
mamo,mamo,Mamo,6319093,13293418.0,481440.0
elizaos,elizaos,ElizaOS,6308502,7632039.0,4999835.0
rxr-coin,rxrc,RXR Coin,6301284,59862194.0,2414555.0
mcoin1,mcoin,MCOIN,6293858,17779261.0,287341.0
copper-inu-2,copperinu,copper inu,6293141,6293141.0,3912880.0
world3,wai,World3,6260876,18799549.0,315964.0
bfg-token,bfg,BFG Token,6259547,30527640.0,11330.51
manyu-2,manyu,Manyu,6252740,6252740.0,4499637.0
kyrgyz-som-stablecoin,kgst,Kyrgyz Som Stablecoin,6249158,6249158.0,326253.0
pinlink,pin,PinLink,6241346,7801682.0,312786.0
inter-milan-fan-token,inter,Inter Milan Fan Token,6227445,10320763.0,332395.0
luna-by-virtuals,luna,Luna by Virtuals,6223373,6223373.0,189773.0
upland,sparklet,Upland,6222496,22542855.0,242866.0
netx,netx,NetX,6212693,11167575.0,217182.0
neutrino,xtn,Neutrino Index Token,6207986,6207986.0,3428.36
tomochain,vic,Viction,6193240,10322796.0,842295.0
tomochain,vic,Viction,6193240,10322796.0,839461.0
cod3x-usd,cdxusd,Cod3x USD,6177366,6177366.0,280.44
subvortex,sn7,SubVortex,6175916,6175916.0,80019.0
happyai-2,sn103,HappyAI,6158858,6158858.0,761534.0
zeta,zex,Zeta,6151787,32762405.0,116317.0
wrapped-hypertensor,tensor,Wrapped Hypertensor,6139786,6139786.0,40537.0
sperax,spa,Sperax,6129405,15799859.0,2033725.0
soil,soil,Soil,6119673,9228798.0,51061.0
jobcoin-2,jobcoin,JOBCOIN,6117335,6117335.0,104210.0
pdd-holdings-ondo-tokenized,pddon,PDD Holdings (Ondo Tokenized),6115211,6115211.0,143369.0
fight-2,fight,FIGHT,6105811,29784443.0,9117851.0
symmio,symm,SYMMIO,6097246,6776437.0,16830.13
tectonic,tonic,Tectonic,6097241,10023953.0,260372.0
tethereum-3,t99,Tethereum,6077861,3019894946.0,240732.0
wojak-4,wojak,Wojak,6070434,6070434.0,728750.0
vitadao,vita,VitaDAO,6037106,6512431.0,7171.34
private-aviation-finance-token,cino,Private Aviation Finance Token,6031543,9141795.0,830.6
ni-compute,sn27,NI Compute,6024346,6024346.0,1263988.0
nem,xem,NEM,6023659,6023659.0,488024.0
bouncebit-usd-2,bbusd,BounceBit USD,6022514,6022514.0,1450.17
comtech-gold,cgo,Comtech Gold,6016400,6016400.0,960849.0
dimo,dimo,DIMO,6009048,12069139.0,38323.0
kryll,krl,KRYLL,6008073,7377302.0,83476.0
quantoz-usdq,usdq,Quantoz USDQ,6004517,50939885.0,3707881.0
itsai,sn32,ItsAI,6001835,6001835.0,84652.0
pepeontron,pepeontron,PePeonTron,6000750,6000750.0,154175.0
suilend,send,Suilend,5997542,8980745.0,163014.0
curve-fi-frax-usdc,crvfrax,Curve.fi FRAX/USDC,5992138,5992138.0,1478471.0
novatti-australian-digital-dollar,audd,Australian Digital Dollar,5992116,5992116.0,269260.0
owb,owb,OWB,5987230,42015569.0,146207.0
merkle-trade,mkl,Merkle Trade,5981077,5981077.0,6.22
stablr-usd,usdr,StablR USD,5965943,5965943.0,35669148.0
thetadrop,tdrop,ThetaDrop,5958057,5958057.0,125980.0
paradex,dime,Paradex,5956479,26888101.0,33325.0
liquidity,sn77,Liquidity,5931099,5931099.0,65225.0
handy,handy,Handy,5898697,11308913.0,53072.0
openeden,eden,OpenEden,5894357,32057197.0,2244215.0
trustswap,swap,TrustSwap,5879188,5879188.0,5789193.0
war-2,war,WAR,5864778,5864778.0,758959.0
aventus,avt,Aventus,5852721,6274928.0,38451.0
yochi,yochi,Yochi,5843001,5843001.0,16016.75
pepefork,pork,PepeFork,5834429,7428159.0,77994.0
defi-janus-henderson-anemoy-aaa-clo-fund,dejaaa,DeFi Janus Henderson Anemoy AAA CLO Fund,5833965,5833965.0,102.34
hera-finance,hera,Hera Finance,5832956,12579159.0,36011.0
crow-with-knife,caw,crow with knife,5828577,5828577.0,54752.0
divi,divi,Divi,5819908,5820197.0,56008.0
apple-ondo-tokenized-stock,aaplon,Apple (Ondo Tokenized Stock),5818401,5818401.0,4317409.0
teampl-token,tmpl,TeamPL Token,5802734,41544659.0,432598.0
messier,m87,MESSIER,5788892,5788892.0,276620.0
football-fun,fun,Sport.fun,5786301,32507310.0,710815.0
merit-2,sn73,Merit,5767481,5767481.0,2530055.0
lol-5,lol,LOL,5766730,5766730.0,3227352.0
real-time-data-by-masa,sn42,Real-Time Data by Masa,5761760,5761760.0,71304.0
finetuning,sn37,Aurelius,5759235,5759235.0,20880.0
apple-xstock,aaplx,Apple xStock,5757081,132063871.0,26538722.0
cygnus-2,cgn,Cygnus,5746767,24985944.0,648167.0
coinzoom-token,zoom,CoinZoom,5726742,8534606.0,18026.0
axcnh,axcnh,AxCNH,5723266,5723266.0,66310.0
sundae-bar,sn121,Sundae_Bar,5717127,5717127.0,523906.0
swe-rizzo,sn45,Talisman AI,5701954,5701954.0,99358.0
diamond,dmd,Diamond,5699964,6586474.0,34353.0
wirex,wxt,WXT Token,5690449,24735708.0,333987.0
bitrue-token,btr,Bitrue Coin,5685566,12665344.0,536289.0
loopin-network,loopin,LooPIN Network,5671059,6411994.0,233.47
gyen,gyen,GYEN,5667835,5667835.0,104.83
steam22,stm,Steam22,5667570,5667570.0,1772.6
rainmaker,rain,Rainmaker,5659404,5659404.0,3648.02
edge,edge,Edge,5633320,8233910.0,4321.71
pitbull,pit,Pitbull,5622099,5622099.0,120980.0
creator-3,crtr,CReaToR,5616080,30374290.0,2894682.0
scor,scor,Scor,5604556,53143945.0,56950.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,5587285,38237021.0,2.56
nexacoin,nexa,Nexa,5567009,5567009.0,179432.0
dimitra,dmtr,Dimitra,5560686,7410285.0,149908.0
solayer-usd,susd,Solayer USD,5553160,5553160.0,2415.64
yee-token,yee,Yee Token,5549823,5549823.0,836402.0
game-stop,gme,GME (Ethereum),5547687,5547687.0,80971.0
anthropic-prestocks-2,anthropic,Anthropic PreStocks,5544431,5544431.0,164616.0
akedo,ake,Akedo,5537724,24292258.0,363595.0
quantoz-eurq,eurq,Quantoz EURQ,5535807,17404875.0,27835688.0
orbiter-finance,obt,Orbiter Finance,5531612,10437004.0,551700.0
fio-protocol,fio,FIO Protocol,5528385,6541831.0,2950764.0
metronome,met,Metronome,5525990,9050688.0,7941.75
haedal,haedal,Haedal Protocol,5522620,28321130.0,5364996.0
boson-protocol,boson,Boson,5519172,7628444.0,84377.0
0x0-ai-ai-smart-contract,0x0,0x0,5513034,5513034.0,1636.44
united-stables,u,United Stables,5510423,57608872.0,41795458.0
edum,edum,EDUM,5504155,71142657.0,13701.34
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),5491208,5491208.0,67056.0
midas-mmev,mmev,Midas mMEV,5485602,5485602.0,1000.98
district0x,dnt,district0x,5483628,7299613.0,329613.0
bytecoin,bcn,Bytecoin,5478976,5480371.0,71.99
bitcoin-limited-edition,btcle,Bitcoin Limited Edition,5478693,73852948.0,186347.0
gamercoin,ghx,GamerCoin,5478553,6298438.0,206719.0
neon-exchange,nex,Nash,5475578,6196986.0,62.75
schuman-europ,europ,EURØP,5469569,5469569.0,234494.0
marina-protocol,bay,Marina Protocol,5461442,27307209.0,241709.0
openverse-network,btg,Openverse Network,5460162,57475386.0,212175.0
mysterium,myst,Mysterium,5460122,5460122.0,94553.0
pond-coin,pndc,PondCoin,5434188,24723437.0,73991.0
pixels,pixel,Pixels,5410890,35088180.0,33199160.0
genesysgo-shadow,shdw,Shadow Token,5407309,5407309.0,171795.0
automata,ata,Automata,5406765,9198432.0,1046385.0
swell-network,swell,Swell,5402562,11126260.0,1147106.0
hyperlend,hpl,HyperLend,5392228,15703261.0,21751.0
keyboard-cat-base,keycat,Keyboard Cat (Base),5385953,5385953.0,406310.0
ac-milan-fan-token,acm,AC Milan Fan Token,5384342,8169305.0,1505268.0
polkastarter,pols,Polkastarter,5379317,5422172.0,122711.0
imo,imo,IMO,5369389,8443734.0,25173.0
baby-shiba-inu,babyshibainu,Baby Shiba Inu,5366554,5366554.0,2.65
goldcoin,glc,Goldcoin,5345768,5345770.0,0.546269
tokemak-2,auto,Auto Finance,5328598,5328598.0,11059.08
build-on-bnb,bob,Build On BNB,5326922,5326922.0,778395.0
fbomb,fbomb,Fantom Bomb,5323044,5323044.0,32030.0
bulla-3,bulla,BULLA,5321797,19006418.0,24901084.0
ctoc,ctoc,CTOC,5318473,439567829.0,1052240.0
rize,rize,RIZE,5318422,18973859.0,99546.0
best,best,BEST,5314366,9231948.0,234783.0
trias-token,trias,TriasLab,5286454,5286454.0,1530.15
precog,sn52,Precog,5276906,5276906.0,261905.0
squidgrow-2,sqgrow,SquidGrow,5262503,5262503.0,42542.0
torus,torus,Torus,5251889,9870163.0,3.89
debox,box,DeBox,5247576,10325558.0,24588.0
cloakcoin,cloak,Cloakcoin,5230509,5230603.0,4.26
measurable-data-token,mdt,Measurable Data,5223015,8614291.0,656443.0
solaxy,solx,Solaxy,5221159,5221159.0,473685.0
ancient8,a8,Ancient8,5206606,10323963.0,6452278.0
suins-token,ns,SuiNS Token,5188990,9407287.0,365966.0
koma-inu,koma,Koma Inu,5179687,5179687.0,1949931.0
rss3,rss3,RSS3,5169307,5889124.0,2719014.0
hyperion-2,rion,Hyperion,5164481,30379301.0,165395.0
utya,utya,Utya,5159126,5159126.0,123083.0
partisia-blockchain,mpc,Partisia Blockchain,5157925,6793861.0,7280.07
dollar-on-chain,doc,Dollar On Chain,5157158,5157158.0,75193.0
sentinel,p2p,Sentinel,5153997,5171763.0,86743.0
375ai,eat,375ai,5126961,24053508.0,904713.0
vnx-swiss-franc,vchf,VNX Swiss Franc,5126705,5126705.0,83899.0
bilira,tryb,BiLira,5125478,5125478.0,1105.42
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,5121812,5121812.0,580.19
von,von,VON,5116559,10162993.0,187045.0
thought,tht,Thought,5115858,19103779.0,9.62
meta-platforms-ondo-tokenized-stock,metaon,Meta Platforms (Ondo Tokenized Stock),5097277,5097277.0,2086624.0
amazon-xstock,amznx,Amazon xStock,5085398,83702091.0,37401474.0
pocketcoin,pkoin,Pocketcoin,5052791,5435922.0,36564.0
crypto-deal-token,cdt,Crypto Deal Token,5052069,5052069.0,24710.0
bobo-coin,bobo,Bobo Coin,5042165,5048524.0,248520.0
streetvision-by-natix,sn72,StreetVision by NATIX,5032657,5032657.0,71334.0
bitagent-rizzo,sn20,BitAgent - Rizzo,5029198,5029198.0,81413.0
bitcoin-pro,btcp,Bitcoin Pro,5014745,81624256.0,8844.56
wojak-5,wojak,wojak,5014686,5014686.0,2690314.0
oneoneone,sn111,Oneoneone,5001675,5001675.0,128083.0
liqwid-finance,lq,Liqwid Finance,4995843,5169355.0,2628.54
mecca,mea,MECCA,4994700,12025769.0,167217.0
multiverse-monkey,mmon,MULTIVERSE MONKEY,4990497,4990497.0,209.86
bountymarketcap,bmc,BountyMarketCap,4988122,4988122.0,11104.5
brent-on-sol,brent,Brent on SOL,4970596,4970596.0,288642.0
hashpack,pack,HashPack,4969629,8291438.0,42139.0
counterparty,xcp,Counterparty,4969517,5083436.0,3086.75
camp-network,camp,Camp Network,4967337,23653984.0,5234570.0
steem-dollars,sbd,Steem Dollars,4962801,4962801.0,2424909.0
ishares-russell-2000-value-etf-ondo-tokenized-etf,iwnon,iShares Russell 2000 Value ETF (Ondo Tokenized ETF),4962729,4962729.0,83.38
stonks-4,stnk,Stonks,4959692,4959692.0,2283.43
aavegotchi,ghst,Aavegotchi,4941865,5095515.0,6521304.0
octaspace,octa,OctaSpace,4936817,4937429.0,206372.0
amaterasu-omikami,omikami,AMATERASU OMIKAMI,4933618,4933618.0,81319.0
netmind-token,nmt,NetMind Token,4927289,12025223.0,92855.0
dragonchain,drgn,Dragonchain,4912044,5777767.0,6541.11
robinhood-xstock,hoodx,Robinhood xStock,4893814,95059454.0,22800203.0
gaia-2,sn57,Gaia,4884522,4884522.0,336486.0
hamilton-lane-senior-credit-opportunities-securitize-fund,hlscope,Hamilton Lane Senior Credit Opportunities Securitize Fund,4879991,4879991.0,0.0
sundog,sundog,Sundog,4875272,4875272.0,4852720.0
zephyr-protocol,zeph,Zephyr Protocol,4865639,4865639.0,336690.0
mantis-2,sn123,Mantis,4864119,4864119.0,232630.0
covalent-x-token,cxt,Covalent X Token,4863763,4863771.0,302490.0
leverup,lv,leverup,4861687,54018741.0,26238.0
gems-vip,gems,Gems VIP,4858826,6323662.0,275282.0
rayls,rls,Rayls,4858782,34215617.0,5373324.0
hachiko-3,hachi,Hachiko,4854162,4854162.0,417423.0
dynachain,dyna,Dynachain,4838971,5031640.0,171.71
neuralai,neural,NEURALAI,4834171,4834171.0,46011.0
zauthx402,zauth,Zauthx402,4830621,5084874.0,183791.0
war,war,WAR [OLD],4816827,4816827.0,626162.0
fwog,fwog,Fwog,4797449,4797449.0,1043367.0
santiment-network-token,san,Santiment Network,4794971,6239039.0,268.76
xpt,xpt,XPT,4794544,4794544.0,60018.0
math,math,MATH,4770429,5054209.0,302691.0
pundi-aifx,pundiai,Pundi AI,4769477,4769477.0,27610.0
nexora,nex,Nexora,4738418,8461460.0,71357.0
mind-network,fhe,Mind Network,4732883,19007561.0,9050169.0
paragonsdao,pdt,ParagonsDAO,4727040,4727040.0,4106.16
lingo,lingo,Lingo,4713188,4713188.0,209284.0
ufo-token,ufo,UFO Token,4713061,4713061.0,9863.84
alpine-f1-team-fan-token,alpine,Alpine F1 Team Fan Token,4712629,16593763.0,3786059.0
sharp-token,sharp,Sharp Token,4710293,94761614.0,123.85
byteball,gbyte,Obyte,4691097,5048281.0,13439.06
world-of-dypians,wod,World of Dypians,4682151,10140436.0,1608105.0
eth0,eth0,Usual ETH,4675913,4675913.0,84.58
propchain,propc,Propchain,4658093,6896848.0,180292.0
pla-form,sn100,Plaτform,4657667,4657667.0,886423.0
realio-network,rio,Realio Network Token,4657194,4657194.0,271023.0
oort,oort,OORT,4651925,12580948.0,221274.0
nx8,nx8,NX8,4626751,4626751.0,173308.0
metahero,hero,Metahero,4609161,4609161.0,13727.04
amazon-ondo-tokenized-stock,amznon,Amazon (Ondo Tokenized Stock),4604113,4604113.0,2530410.0
infinitehash,sn89,InfiniteHash,4603880,4603880.0,33128.0
lockheed-ondo-tokenized-stock,lmton,Lockheed (Ondo Tokenized Stock),4603500,4603500.0,352708.0
what-the-dog-doing,我的刀盾,what the dog doing?,4601650,4601650.0,587610.0
telos,tlos,Telos,4576975,4576975.0,1210204.0
chunking,sn40,Chunking,4576695,4576695.0,111767.0
bluzelle,blz,Bluzelle,4573668,4874402.0,164495.0
kiboshib,kibshi,KiboShib,4573420,4573420.0,53310.0
daddy-doge,daddydoge,Daddy Doge,4568202,4568202.0,6.88
evernode,evr,Evernode,4567460,9123983.0,2096.69
nectar,nect,Nectar,4557389,4557389.0,35384.0
puss,puss,Puss,4552870,4552870.0,968195.0
overtake,take,OVERTAKE,4549614,18311587.0,648308.0
bitcoin-bull-2,btcbull,Bitcoin Bull,4537718,4537718.0,129028.0
cel-ai,sn127,Cel AI,4531201,4531201.0,453768.0
dhedge-dao,dht,dHEDGE DAO,4492061,8259360.0,1189.12
ca-htb,ca,Coupon Assets,4489162,65901303.0,1058479.0
humans-ai,heart,Humans.ai,4486054,4486054.0,174766.0
daydreams,dreams,Daydreams,4472195,5263347.0,910647.0
bonzo-finance,bonzo,Bonzo Finance,4458450,8259247.0,13143.78
coding-dino,dino,Coding Dino,4451126,4451126.0,289426.0
edel,edel,Edel,4449186,7978467.0,729011.0
xhype-2,xhype,xHYPE,4448675,4448675.0,17679.89
gaib,gaib,GAIB,4427604,21615819.0,557023.0
delorean,dmc,DeLorean,4377747,9149781.0,6990062.0
just-need-some-rest,rest,Just need some rest,4372062,4372062.0,0.0
agenda-47,a47,AGENDA 47,4365135,4365135.0,37646.0
8-ball,sn125,8 Ball,4360903,4360903.0,5604.23
liquidity-provisioning,sn106,VoidAI,4353403,4353403.0,69282.0
defipulse-index,dpi,DeFi Pulse Index,4346870,4346870.0,13286.59
aos-2,sn79,τaos,4345012,4345012.0,147846.0
minto,btcmt,Minto,4344841,24851766.0,120291.0
premia,premia,Premia,4340259,5529493.0,15647.49
clover-finance,clv,Clover Finance,4313433,7047282.0,2005540.0
peapods-finance,peas,Peapods Finance,4305979,4305979.0,168380.0
eli-lilly-ondo-tokenized-stock,llyon,Eli Lilly (Ondo Tokenized Stock),4305444,4305444.0,294040.0
iron-fish,iron,Iron Fish,4299913,4300607.0,133174.0
oobit-2,oob,Oobit,4299043,12491531.0,81961.0
altura,alu,Altura,4292622,5783851.0,2764561.0
dora-factory-2,dora,Dora Factory,4290416,4290416.0,13868.92
spacex-prestocks-2,spacex,SpaceX PreStocks,4286397,4286397.0,1086774.0
nero-chain,nero,NERO Chain,4282589,33150965.0,38791.0
beam,beam,BEAM,4279806,5703364.0,67501.0
parrot-usd,pai,Parrot USD,4276390,4276390.0,29.25
minotaur-2,sn112,minotaur,4263366,4263366.0,27555.0
elephant-money-trunk,trunk,Elephant Money (TRUNK),4240908,4240908.0,19618.87
zarp-stablecoin,zarp,ZARP Stablecoin,4239940,4239940.0,24417.0
zenon-2,znn,Zenon,4234774,4234774.0,329.76
crown-by-third-time-games,crown,Crown by Third Time Games,4229317,4229317.0,10294.0
nftx,nftx,NFTX,4228269,6543749.0,49.53
agent-hustle,hustle,Agent Hustle,4226537,4226537.0,276834.0
defituna,tuna,DefiTuna,4226451,15014036.0,772167.0
nodle-network,nodl,Nodle Network,4219094,4879105.0,75590.0
yu,yu,Yala Stablecoin,4215842,4215842.0,154.53
tokocrypto,tko,Tokocrypto,4186499,27909990.0,1000955.0
litentry,lit,Litentry,4186386,9268778.0,4162.85
lobstar,lobstar,Lobstar,4185074,4185074.0,1200815.0
suku,suku,SUKU,4181031,10477245.0,293597.0
star-atlas-dao,polis,Star Atlas DAO,4178592,4461824.0,61613.0
vara-network,vara,Vara Network,4167153,7717439.0,42169.0
mileverse,mvc,MileVerse,4162951,4455091.0,24347.0
mori-coin,mori,MORI COIN,4162752,4620644.0,1079064.0
solid-x,solidx,Solid X,4138095,4138095.0,905.71
rain-coin,rain,Rain Coin,4135880,4135880.0,440.09
docs-insight-tatsu,sn84,Docs-Insights (Taτsu),4126726,4126726.0,54265.0
cicada-finance,ltcic,Cicada Finance,4112810,15749792.0,79770.0
star-atlas,atlas,Star Atlas,4111486,6055153.0,100645.0
startale-usd,usdsc,Startale USD,4103747,4103747.0,92002.0
shapeshift-fox-token,fox,ShapeShift FOX,4094578,6579135.0,33530.0
pain,pain,Pain,4090493,8181088.0,8858.63
nereus-token,nrs,Nereus,4080956,104620690.0,60439.0
buying,buy,Buying.com,4079494,6154656.0,68526.0
aleph,aleph,Aleph Cloud,4079111,10939945.0,143244.0
hermes-3,sn82,Hermes,4078900,4078900.0,557491.0
flash-trade,faf,Flash.Trade,4066605,4066605.0,5443.0
creator-2,sn98,ForeverMoney,4063451,4063451.0,19499.69
powersnookercoin,psc,PowerSnookerCoin,4051783,4051783.0,2.0
dinero-2,dinero,Dinero,4046566,6044078.0,461.93
banxchange,bxe,BANXCHANGE,4045899,6508847.0,108314.0
waterneuron,wtn,WaterNeuron,4024765,4024765.0,7.26
djed,djed,Djed,4008703,4008703.0,87189.0
midas-basis-trading-token,mbasis,Midas mBASIS,4000823,4000823.0,157.6
equilibria-finance,eqb,Equilibria Finance,3996600,3996600.0,1182.36
alltoscan,ats,Alltoscan,3986720,5834520.0,69784.0
nuvola-digital,nvl,Nuvola Digital,3979586,4935513.0,118567.0
stader-sftmx,sftmx,BeethovenX sFTMX,3977385,3977385.0,237.32
pear-protocol,pear,Pear Protocol,3975735,13173672.0,10157.34
xdog,xdog,XDOG,3968611,3968611.0,598658.0
natix-network,natix,NATIX Network,3956726,9696113.0,1181999.0
vebetterdao,b3tr,VeBetterDAO,3955594,3955594.0,223354.0
r0ar-token,1r0r,R0AR Token,3952987,7327312.0,38738.0
cognify,sn115,Cognify,3948618,3948618.0,64900.0
pathusd,pathusd,pathUSD,3947036,3947036.0,637.45
vertcoin,vtc,Vertcoin,3927290,3927354.0,4931.49
the-arena,arena,The Arena,3907376,8321517.0,27781.0
observer-coin,obsr,Observer,3896660,8649522.0,45621.0
dowge,dji6930,DOWGE,3877312,3877312.0,123328.0
bubblemaps,bmt,Bubblemaps,3874283,15123230.0,5000086.0
ix-token,ixt,Planet IX (OLD),3869800,7459752.0,9446.64
thetanuts-finance,nuts,Thetanuts Finance,3868747,12253103.0,75813.0
celo-euro,eurm,Mento Euro,3859942,3859942.0,132158.0
cornucopias,copi,Cornucopias,3847480,14309513.0,52.64
doge-1-satellite,doge-1,DOGE-1 Satellite,3838310,3838310.0,29348.0
parallel-usdp,usdp,Parallel USDp,3837081,3837081.0,1811.33
kadena,kda,Kadena,3829796,3829796.0,37840.0
polytrade,trade,Polytrade,3822103,3822103.0,278041.0
froggie,froggie,Froggie,3820244,3820244.0,607683.0
seamless-protocol,seam,Seamless Protocol,3809074,8663796.0,305189.0
lifeform,lft,Lifeform,3805356,6180160.0,117.1
flayer,flay,Flayer,3803956,6339926.0,33.06
nakamoto-games,naka,Nakamoto Games,3801276,10529158.0,676079.0
rch-token,rch,RCH Token,3797907,3797907.0,367660.0
dexnet,dexnet,DexNet,3793349,28444290.0,72.89
