Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bitget-staked-sol,bgsol,Bitget Staked SOL,12286462,12286462.0,11142.73
okzoo,aiot,OKZOO,12282428,109160968.0,2916996.0
faith-tribe,ftrb,Faith Tribe,12275201,20914397.0,590747.0
hyperbeat-lst-vault,lsthype,Hyperbeat LST Vault,12250006,12250006.0,1657.96
lazio-fan-token,lazio,Lazio Fan Token,12247523,40411136.0,1821083.0
mori-coin,mori,MORI COIN,12236781,13596433.0,2280895.0
as-roma-fan-token,asr,AS Roma Fan Token,12225346,15189905.0,9858344.0
velas,vlx,Velas,12224921,12224921.0,79.74
wrapped-fragsol,wfragsol,Wrapped fragSOL,12196399,12293912.0,132730.0
crepe-2,crepe,CREPE,12175893,12175893.0,653384.0
arpa,arpa,ARPA,12152504,24746117.0,6758899.0
bugscoin,bgsc,BugsCoin,12098832,30518825.0,751958.0
apraemio,apra,Apraemio,12027159,87153342.0,86704.0
bulla-3,bulla,BULLA,12004931,42874755.0,1105380.0
relend-network-usdc-hyperevm,rusdc-hyper,Relend Network USDC (HyperEVM),12000555,12000555.0,837.68
openeden,eden,OpenEden,11999070,65258445.0,4011867.0
forta,fort,Forta,11985391,19222206.0,392359.0
spring-staked-sui,ssui,Spring Staked SUI,11958597,11958597.0,3333.64
hooked-protocol,hook,Hooked Protocol,11956441,18681939.0,3738036.0
natix-network,natix,NATIX Network,11949615,29306439.0,425675.0
ninja-squad,nst,Ninja Squad Token,11899523,11899523.0,60029.0
artdra-coin,artdra,ARTDRA Coin,11896356,13783691.0,1784.43
payai-network-2,payai,PayAI Network,11893315,11893315.0,5949138.0
crypto-trading-fund,ctf,Crypto Trading Fund,11882940,11882940.0,594.12
fc-porto,porto,FC Porto,11868444,41907585.0,1292070.0
steam-exchange,wsteamx,Wrapped STEAMX,11857585,11857585.0,918.26
wrapped-edu,wedu,Wrapped EDU,11852966,11852966.0,75018.0
beets-staked-sonic,sts,Beets Staked Sonic,11842688,11842688.0,95651.0
fuel-network,fuel,Fuel Network,11829974,17647446.0,94407.0
avalanche-bridged-dai-avalanche,dai,Avalanche Bridged DAI (Avalanche),11822019,11822019.0,60951.0
nasdaq-xstock,qqqx,Nasdaq xStock,11803208,61783319.0,1881704.0
yusd-stablecoin,yusd,YUSD Stablecoin,11787157,11787157.0,515.5
metis-bridged-weth-metis-andromeda,weth,Metis Bridged WETH (Metis Andromeda),11765075,11765075.0,83574.0
wrapped-0g,w0g,Wrapped 0G,11760517,11760517.0,31368.0
sentismai,sentis,SentismAI,11733803,59866342.0,3077220.0
play-3,play,Play,11733769,11733769.0,7817.36
acala,aca,Acala,11730170,16087091.0,7679647.0
torch-of-liberty,liberty,Torch of Liberty,11704448,11704448.0,197492.0
zeta,zex,Zeta,11699009,62305075.0,249222.0
wrapped-elrond,wegld,Wrapped EGLD,11684895,11684895.0,297359.0
milady-cult-coin,cult,Milady Cult Coin,11673736,24902762.0,2309699.0
the-doge-nft,dog,Own The Doge,11668227,14613667.0,38780.0
helium-mobile,mobile,Helium Mobile,11642507,42814267.0,342708.0
amo,amo,AMO Coin,11623638,11623638.0,266442.0
lukso-token-2,lyx,LUKSO,11621732,16028716.0,936503.0
thala-apt,thapt,Thala APT,11600321,11600321.0,71375.0
trevee-staked-plasma-usd,splusd,Trevee Staked Plasma USD,11580683,10822260.0,15.88
andy70b,andy70b,ANDY70B,11555329,11555329.0,0.0
cat-terminal,cat,CAT Terminal,11546929,11546929.0,65768.0
send-token-2,send,Send,11539909,33989233.0,393974.0
mcoin1,mcoin,MCOIN,11514658,32527281.0,281509.0
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,11484547,22790724.0,3135573.0
eth0,eth0,Usual ETH,11440904,11440904.0,12.25
orizon,ori,Orizon,11400041,11418952.0,197964.0
cudos,cudos,Cudos,11398953,14401139.0,136.74
trufin-staked-near,trunear,TruFin Staked NEAR,11372913,11372913.0,399.36
red-pulse,phb,Phoenix Global [OLD],11324528,11342284.0,0.09199
o-intelligence-coin,oi,O Intelligence Coin,11317132,11317132.0,1444.24
wayfinder,prompt,Wayfinder,11316735,50543634.0,6514124.0
wrapped-quil,quil,Wrapped QUIL,11296191,11296191.0,274718.0
dforce-token,df,dForce,11279480,11279480.0,1240790.0
vitadao,vita,VitaDAO,11268630,12264560.0,41538.0
win-3,win,Win,11264741,11264741.0,8761.63
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,11252120,16590694.0,2566813.0
neuralai,neural,NEURALAI,11246516,11246516.0,68500.0
liquid-mercury,merc,Liquid Mercury,11182573,21126147.0,209.58
ishares-tips-bond-etf-ondo-tokenized-etf,tipon,iShares TIPS Bond ETF (Ondo Tokenized ETF),11169926,11169926.0,51.85
ambire-wallet,wallet,Ambire Wallet,11161526,11727426.0,210126.0
the-official-67-coin,67,The Official 67 Coin,11143535,11143535.0,2741805.0
liqwid-finance,lq,Liqwid Finance,11142439,11541657.0,13622.41
nest-alpha-vault-lp,inalpha,Nest Alpha Vault (LP),11141856,11141856.0,0.0
ramp,ramp,RAMP [OLD],11133723,27091869.0,481.32
coq-inu,coq,Coq Inu,11126295,11126295.0,2320488.0
microstrategy-xstock,mstrx,MicroStrategy xStock,11086515,36351147.0,2046613.0
orbiter-finance,obt,Orbiter Finance,11079709,21307133.0,2985888.0
swarm-bzz,bzz,Swarm,11047627,11047627.0,317066.0
oasys,oas,Oasys,11045673,17625418.0,350397.0
kofi-aptos,kapt,Kofi Aptos,11044395,11044395.0,93.73
omisego,omg,OMG Network,11032686,11032686.0,1344390.0
paal-ai,paal,PAAL AI,11018405,12276890.0,2215398.0
synapse-2,syn,Synapse,11016724,12572349.0,3167323.0
bridged-usdc-gnosis,usdc.e,Gnosis xDAI Bridged USDC (Gnosis),11016459,10957004.0,1208784.0
venus-doge,vdoge,Venus DOGE,10974666,10974666.0,8.68
vulcan-forged,pyr,Vulcan Forged,10946428,22902681.0,4899490.0
splendor,spld,Splendor,10909176,7553964026.0,373559.0
bitrise-token,brise,Bitgert,10856622,11717477.0,1507205.0
aism-faith-token,aism,AISM FAITH TOKEN,10853535,10853535.0,2.49
stronghold-staked-sol,strongsol,Stronghold Staked SOL,10851084,10851084.0,11088.96
dextools,dext,DexTools,10846635,17228521.0,109134.0
tomochain,vic,Viction,10802447,18189697.0,1788083.0
imo,imo,IMO,10790791,17023861.0,82052.0
nem,xem,NEM,10771180,10771180.0,1877379.0
unit-00-rei,rei,Rei,10765128,10765128.0,311960.0
wrapped-somi,wsomi,Wrapped SOMI,10757574,10757574.0,83959.0
checkmate-2,check,Checkmate,10754635,58668373.0,22468163.0
thorswap,thor,THORSwap,10745445,14399561.0,12327.83
singularry,singularry,Singularry,10697091,10697091.0,91947.0
blackhole,black,Blackhole,10686518,10754868.0,611649.0
luna-by-virtuals,luna,Luna by Virtuals,10669148,10669148.0,401120.0
solomon,solo,Solomon,10638308,21276631.0,381120.0
bitboard,bb,BitBoard,10618776,16051024.0,304560.0
sweatcoin,sweat,SWEAT,10610200,27960713.0,1911794.0
bluefin,blue,Bluefin,10596492,32098367.0,2662071.0
pundi-aifx,pundiai,Pundi AI,10573908,10573908.0,160413.0
juventus-fan-token,juv,Juventus Fan Token,10568519,14747507.0,3589713.0
doublezero-staked-sol,dzsol,DoubleZero Staked SOL,10558849,1839982677.0,11143.34
aia,aia,DeAgentAI,10556201,106092476.0,1321173.0
gold-dao,goldao,Gold DAO,10548613,13147115.0,1574.73
404-gen,sn17,404—GEN,10477381,10477381.0,54433.0
badger-dao,badger,Badger,10471122,11032923.0,1823342.0
nova-3,sn68,NOVA,10450799,10450799.0,365086.0
thorwallet,tgt,THORWallet DEX,10446837,10535917.0,87.4
sudeng,hippo,sudeng,10436823,10436823.0,1403655.0
tars-protocol,tai,TARS AI,10380292,15835378.0,1058162.0
sentinel-protocol,bounty,ChainBounty,10371419,10371419.0,2458214.0
dfdv-xstock,dfdvx,DeFi Development Corp.,10362087,10362087.0,27745.0
ishares-gold-trust-ondo-tokenized-stock,iauon,iShares Gold Trust (Ondo Tokenized Stock),10360122,10360122.0,765392.0
dimitra,dmtr,Dimitra,10346356,14640838.0,156461.0
wrapped-xdc,wxdc,Wrapped XDC,10346019,10346027.0,1348931.0
anyswap,any,Anyswap,10342391,10342391.0,155.19
lantern-staked-sol,lanternsol,Lantern Staked SOL,10327029,10826171.0,11903.82
xborg,xbg,XBorg,10326232,48028970.0,176762.0
wrapped-hypertensor,tensor,Wrapped Hypertensor,10325050,10325050.0,8394.55
ishares-core-s-p-total-us-stock-market-etf-ondo-tokenized-etf,itoton,iShares Core S&P Total US Stock Market ETF (Ondo Tokenized ETF),10324500,10324500.0,50.78
shmonad,shmon,ShMonad,10318537,10318537.0,79890.0
peercoin,ppc,Peercoin,10317063,10317103.0,57646.0
rupiah-token,idrt,Rupiah Token,10304614,10304614.0,8.81
bella-protocol,bel,Bella Protocol,10300085,12875106.0,3901087.0
jumptoken,jmpt,JumpToken,10298813,21689505.0,13254.03
oort,oort,OORT,10278792,30454838.0,362163.0
l2-standard-bridged-weth-abstract,weth,L2 Standard Bridged WETH (Abstract),10275558,10281918.0,727489.0
limewire-token,lmwr,LimeWire,10235647,17584974.0,739387.0
save,save,Save,10225586,10225586.0,152.79
dego-finance,dego,Dego Finance,10223149,10223149.0,2540978.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,10211040,10211040.0,1858.59
world3,wai,World3,10190759,35956096.0,1256594.0
defituna,tuna,DefiTuna,10190616,36201123.0,66458.0
squirrel-by,squirrel,Squirrel By 𝓜𝓪𝓽𝓽 𝓕𝓾𝓻𝓲𝓮,10180215,10180215.0,0.0
anzens-usda,usda,Anzens USDA,10168971,10168971.0,926738.0
purple-pepe,purpe,PURPLE PEPE,10160997,10160997.0,862333.0
doginme,doginme,doginme,10133382,10133382.0,843556.0
ishares-msci-eafe-etf-ondo-tokenized-etf,efaon,iShares MSCI EAFE ETF (Ondo Tokenized ETF),10111385,10111385.0,30.75
aspecta,asp,Aspecta,10094756,43890242.0,387533.0
bitcoin-gold,btg,Bitcoin Gold,10088671,10088671.0,4199.37
openserv,serv,OpenServ,10079370,13807356.0,54902.0
strike-2,strike,Strike,10064111,13977931.0,54967.0
poollotto-finance,plt,Poollotto.finance,10058540,12085515.0,17.97
vault-2,v,Vault,10016366,10016366.0,24.51
summer-point-token,sumx,Summer Point Token,10001626,10001626.0,577.46
vultisig,vult,Vultisig,9999191,9999191.0,4359.28
uxlink,uxlink,UXLINK,9997991,13974015.0,1011483.0
steakhouse-usdt,steakusdt,Steakhouse USDT V2,9997910,9997910.0,0.0
defi-money,money,Defi.money,9984802,9984802.0,96.38
bitcoinos,bos,BitcoinOS,9974936,48558963.0,3580165.0
osmosis-allbtc,btc,Osmosis allBTC,9909595,9909595.0,733052.0
automata,ata,Automata,9900797,16844048.0,3032007.0
bitmex-token,bmex,BitMEX,9848750,44430452.0,14451.73
village,bundle,庄,9844289,9844289.0,5.65
mamo,mamo,Mamo,9842687,20705970.0,647974.0
aura-bal,aurabal,Aura BAL,9820731,9820731.0,10085.19
reental,rnt,Reental,9802010,36960443.0,11455.58
heima,hei,Heima,9798853,12278081.0,3794175.0
diamond,dmd,Diamond,9796274,11041674.0,15444.68
fio-protocol,fio,FIO Protocol,9795525,11771116.0,1125763.0
localcoinswap,lcs,LocalCoinSwap,9774480,18585180.0,5220.23
mimbogamegroup,mgg,MimboGameGroup,9767825,252964354.0,2226812.0
doge-lumens,dxlm,DogeLumens,9684386,9684386.0,109.61
turtle-4,turtle,Turtle,9679699,62570773.0,8268618.0
akedo,ake,Akedo,9648225,42323736.0,1613199.0
iusd,iusd,Indigo Protocol iUSD,9631338,9631338.0,801435.0
sillynubcat,nub,nubcat,9630737,9630737.0,373340.0
wrapped-fio,wfio,Wrapped FIO,9589354,9589354.0,4968.44
flow-bridged-pyusd-flow,usdf,Flow Bridged PYUSD (Flow),9569438,9569438.0,1.73
liquid-hype-yield,liquidhype,Liquid HYPE Yield,9544949,9544949.0,905.84
onocoy-token,ono,Onocoy Token,9515050,18692086.0,2624.83
dadi-insight-token,dit,DADI Insight Token,9510256,25876981.0,126772.0
zera,zera,ZERA,9509500,9509500.0,1027952.0
ava-ai,ava,Ava AI,9493670,9493670.0,2043735.0
lab,lab,LAB,9492982,124016539.0,12076535.0
shit-piss-skin-can,spsc,Shit Piss Skin Can,9484042,9484042.0,2502967.0
soneium-bridged-usdc-soneium,usdc.e,Soneium Bridged USDC (Soneium),9477713,9477713.0,300977.0
infrafred-bgt,ibgt,Infrared BGT,9471249,9471249.0,273953.0
jpycoin,jpyc,JPY Coin,9465274,9465274.0,403695.0
radio-caca,raca,Radio Caca,9459961,9551878.0,802231.0
vifoxcoin,vfx,ViFoxCoin,9418040,9418040.0,939.08
joe-coin,joe,Joe Coin,9403672,9403672.0,460818.0
symmio,symm,SYMMIO,9390587,10928842.0,3148.84
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),9374798,9374798.0,548887.0
ark-of-panda,aop,Ark of Panda,9364340,69109523.0,1103763.0
schuman-europ,europ,EURØP,9345516,9345516.0,131340.0
midas-medge,medge,Midas mEDGE,9333857,9333857.0,48.91
aria-2,ariaip,Aria,9271456,27842211.0,368015.0
nkn,nkn,NKN,9259143,9259143.0,1522110.0
galeon,galeon,Galeon,9253487,29118114.0,101527.0
synth-2,sn50,Synth,9245205,9245205.0,96321.0
origin-dollar,ousd,Origin Dollar,9236259,9236259.0,111591.0
pika-protocol,pika,Pika Protocol,9204434,48444389.0,5.62
arena-z,a2z,Arena-Z,9200294,13457101.0,3891288.0
mcdex,mcb,MUX Protocol,9198693,11617402.0,543.38
mecca,mea,MECCA,9173961,22088197.0,70417.0
apollox-2,apx,APX,9159323,971632113.0,8145.46
powersnookercoin,psc,PowerSnookerCoin,9146131,9146131.0,5049.92
gearbox,gear,Gearbox,9131049,9131049.0,131012.0
dora-factory-2,dora,Dora Factory,9119216,9119216.0,272022.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,9096995,9096995.0,19.86
infiniticoin,inco,InfinitiCoin,9092458,9092458.0,409141.0
nimiq-2,nim,Nimiq,9088098,9247291.0,92783.0
precious-metals-usd,pmusd,Precious Metals USD,9033466,9033466.0,2603.6
aurora-dao,idex,IDEX,9006630,9050424.0,2036460.0
byusd,byusd,BYUSD,9004728,9004728.0,10834.1
401jk,401jk,401jK,9002119,9002119.0,359825.0
ishares-russell-1000-growth-etf-ondo-tokenized-etf,iwfon,iShares Russell 1000 Growth ETF (Ondo Tokenized ETF),8993971,8993971.0,148.71
hamilton-lane-senior-credit-opportunities-securitize-fund,hlscope,Hamilton Lane Senior Credit Opportunities Securitize Fund,8984871,8984871.0,0.0
hydrated-dollar,hollar,Hydrated Dollar,8975243,8975243.0,635936.0
coldint,sn29,Coldint,8970762,8970762.0,13217.34
aftermath-staked-sui,afsui,Aftermath Staked SUI,8969183,8969183.0,35967.0
illuminaticoin,nati,IlluminatiCoin,8966220,8966220.0,56922.0
houdini-swap,lock,Houdini Swap,8964255,8964255.0,153849.0
alltoscan,ats,Alltoscan,8945826,13092565.0,266652.0
defi-ssi,defi.ssi,DEFI.ssi,8931671,8931671.0,60915.0
infinity-ground,ain,Infinity Ground,8930415,48194361.0,2657352.0
mind-network,fhe,Mind Network,8928900,35859035.0,5709174.0
world-of-dypians,wod,World of Dypians,8920770,24018662.0,2053046.0
bobo-coin,bobo,Bobo Coin,8914649,8925892.0,532820.0
dar-open-network,d,Dar Open Network,8909378,11082823.0,2379533.0
bitrue-token,btr,Bitrue Coin,8895765,19766281.0,522260.0
thetadrop,tdrop,ThetaDrop,8889616,8889616.0,268607.0
sportstensor,sn41,Sportstensor,8869568,8869568.0,112633.0
district0x,dnt,district0x,8869120,11806262.0,112602.0
sperax,spa,Sperax,8868249,18047866.0,1681809.0
andy-the-wisguy,andy,ANDY ETH,8856568,8856568.0,470734.0
wrapped-fil,wfil,Wrapped FIL,8852890,8852890.0,285687.0
wrapped-okb,wokb,Wrapped OKB,8843240,8843240.0,626461.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,8842507,8842507.0,829563.0
fwog,fwog,Fwog,8840143,8840143.0,1619104.0
rss3,rss3,RSS3,8835167,10226915.0,1321800.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,8823431,8823431.0,43380.0
keyboard-cat-base,keycat,Keyboard Cat (Base),8820530,8820530.0,552598.0
sad-coin,sad,Sad Coin,8817589,8817589.0,611301.0
zircuit,zrc,Zircuit,8811634,38767535.0,3033432.0
parcl,prcl,Parcl,8792440,19422478.0,1463306.0
freedom-dollar,fusd,Freedom Dollar,8786278,8786278.0,162894.0
minutes-network-token,mntx,Minutes Network Token,8785038,8785038.0,50277.0
kucoin-bridged-usdt-kucoin-community-chain,usdt,KCC Bridged USDT (Kucoin Community Chain),8782027,8782027.0,549.03
pepper,pepper,PEPPER,8781341,8781341.0,41599.0
kekius-maximus,kekius,Kekius Maximus,8776054,8776054.0,1212390.0
botanix-staked-bitcoin,stbtc,Botanix Staked Bitcoin,8772309,8772282.0,2650.78
codatta,xny,Codatta,8762225,35048899.0,6422209.0
zkverify,vfy,zkVerify,8740142,28544447.0,1671779.0
argentine-football-association-fan-token,arg,Argentine Football Association Fan Token,8734950,15946250.0,2653697.0
manchester-city-fan-token,city,Manchester City Fan Token,8733017,13878862.0,1386581.0
aavegotchi,ghst,Aavegotchi,8717025,8988052.0,1357756.0
pitbull,pit,Pitbull,8704854,8704854.0,127749.0
logicnet,sn35,LogicNet,8698325,8698325.0,307763.0
plume-usd,pusd,Plume USD,8689693,8689707.0,293268.0
spacechain-erc-20,spc,SpaceChain (ERC-20),8679902,12897217.0,20949.0
ski-mask-dog,ski,Ski Mask Dog,8678876,8678876.0,437373.0
nineteen-ai,sn19,Nineteen.ai,8678329,8678329.0,27874.0
cumulus-encrypted-storage-system,cess,CESS Network,8672476,32726325.0,912315.0
verasity,vra,Verasity,8625174,14133890.0,3837201.0
wrapped-iotex,wiotx,Wrapped IoTex,8624358,8624358.0,63723.0
tokemak,toke,Auto Finance,8603344,10338044.0,40562.0
icecream-ai,icecream,IceCream AI,8597099,8597099.0,54098.0
bridged-wrapped-bitcoin-worldchain,wbtc,Bridged Wrapped Bitcoin (Worldchain),8592736,8592736.0,61521.0
fartboy,$fartboy,Fartboy,8592371,8592371.0,801846.0
thor-wallet,titn,THORWallet,8587141,183992337.0,1297256.0
staked-kofi-aptos,stkapt,Staked Kofi (Aptos),8580220,8580220.0,67.57
1guy,1guy,1GUY,8572773,8572773.0,5.43
lodesupply,lode,LODEsupply,8560725,8560725.0,0.0
bridged-usd-coin-base,usdbc,Bridged USDC (Base),8558582,8558582.0,4946452.0
sundog,sundog,Sundog,8537663,8537663.0,5615509.0
i-love-puppies,puppies,I love puppies,8497948,8497948.0,543465.0
bitcoin-usd-btcfi,btcusd,Bitcoin USD (BTCFi),8491264,8491264.0,2019.59
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,8472220,58040063.0,1037.56
stride-staked-atom,statom,Stride Staked Atom,8469984,8469984.0,219562.0
gigaeth,geth,GIGAETH,8453182,8453182.0,191764.0
wojak,wojak,Wojak,8452282,8452282.0,607332.0
cheqd-network,cheq,CHEQD Network,8449793,10985042.0,325315.0
handy,handy,Handy,8439040,16179228.0,59402.0
orbit-bridge-klaytn-usd-tether,ousdt,Orbit Bridged USDT (Kaia),8409337,8409337.0,2945.63
origyn-foundation,ogy,ORIGYN,8405740,10666640.0,276684.0
trevee-plasma-usd,plusd,Trevee Plasma USD,8399043,8399043.0,989.68
numbers-protocol,num,Numbers Protocol,8395040,8493561.0,228807.0
diem,diem,Diem,8389756,8389756.0,18638.97
bridged-tether-scroll,usdt,Scroll Bridged USDT (Scroll),8343388,8352289.0,137387.0
vow,vow,Vow,8322194,28262662.0,117044.0
iron-fish,iron,Iron Fish,8318914,8319878.0,122632.0
r0ar-token,1r0r,R0AR Token,8317556,15799096.0,44964.0
real-4,real,Real,8306489,8306489.0,435038.0
common-2,common,Common,8304579,32588170.0,1998883.0
book-of-ethereum,booe,Book of Ethereum,8302186,8302186.0,1098.94
bitlayer-bitvm,btr,Bitlayer,8286074,31674595.0,2193040.0
nexora,nex,Nexora,8285442,14795432.0,89082.0
aventus,avt,Aventus,8284032,8881630.0,97198.0
usd-coinvertible,usdcv,USD CoinVertible,8280172,8280172.0,4999690.0
dinero-2,dinero,Dinero,8259337,12333262.0,3773.88
fair-and-free,fair3,Fair and Free,8252225,8252225.0,99368.0
saros-finance,saros,Saros,8239943,31390259.0,796910.0
neon-exchange,nex,Nash,8238691,9237001.0,856.8
manyu-2,manyu,Manyu,8232789,8232789.0,2366606.0
freya-by-virtuals,freya,Freya Protocol,8225440,9019389.0,203988.0
dolphin-2,dphn,Dolphin,8224097,16497357.0,24270.0
apex-5,sn1,Apex,8218908,8218908.0,32426.0
ket,ket,Ket,8176266,8176266.0,164749.0
alpha-fi,alpha,Alpha Fi,8138227,8301161.0,6902.5
gamercoin,ghx,GamerCoin,8134987,9352416.0,334029.0
galatasaray-fan-token,gal,Galatasaray Fan Token,8126201,11173772.0,205702.0
mey-network,mey,Mey Network,8108004,213753234.0,178159.0
steam22,stm,Steam22,8106752,8106752.0,12917.49
haio,haio,HAiO,8105985,21849668.0,1948971.0
seedify-fund,sfund,Seedify.fund,8076766,9731043.0,737905.0
wexo,wexo,Wexo,8071632,20579997.0,167986.0
measurable-data-token,mdt,Measurable Data,8064216,13300270.0,946851.0
vooi,vooi,VOOI,8049968,28668011.0,84964981.0
pumpbtc-2,pump,PumpBTC,8039288,28208029.0,11824134.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,8008371,8008371.0,591.77
dhedge-dao,dht,dHEDGE DAO,8000578,14714102.0,2118.35
wrapped-immutable,wimx,Wrapped IMX,7996558,7996558.0,50280.0
tcom-global,tcom,TCOM Global,7991619,86865428.0,10655340.0
insure,sure,inSure DeFi,7988298,26545129.0,2.43
star-atlas-dao,polis,Star Atlas DAO,7982234,9044007.0,103490.0
tenex,sn67,TENEX,7980868,7980868.0,7000030.0
ishares-core-msci-emerging-markets-etf-ondo-tokenized-etf,iemgon,iShares Core MSCI Emerging Markets ETF (Ondo Tokenized ETF),7974253,7974253.0,87432.0
polkastarter,pols,Polkastarter,7955833,8019215.0,232152.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),7935244,7935244.0,501361.0
torus,torus,Torus,7909010,16310868.0,6675.08
axondao-governance-token,axgt,AxonDAO Governance Token,7888899,13677658.0,53623.0
pear-protocol,pear,Pear Protocol,7885341,26128225.0,21065.0
hybux,hybux,HYBUX,7871847,17040026.0,147859.0
miu-2,miu,MIU,7867161,7867161.0,307516.0
baby-shiba-inu,babyshibainu,Baby Shiba Inu,7858502,7858502.0,51.84
agoras-currency-of-tau,agrs,Agoras: Tau Net,7853130,18323971.0,3322.87
giveback,gback,GIVEBACK,7840578,7840578.0,5208.08
haedal,haedal,Haedal Protocol,7829882,40153242.0,5468883.0
altura,alu,Altura,7826151,7826151.0,1260264.0
w-ai-parked,sn39,basilica,7818693,7818693.0,350671.0
pinlink,pin,PinLink,7811972,9764964.0,734282.0
zephyr-protocol,zeph,Zephyr Protocol,7808063,7808195.0,485556.0
morpheusai,mor,Morpheus AI,7784417,11086335.0,54702.0
celo-bridged-weth-celo,weth,Celo Bridged WETH (Celo),7762390,7762390.0,188289.0
augur,rep,Augur,7757798,7757798.0,50092.0
richquack,quack,Rich Quack,7756270,17486981.0,96410.0
bitcast,sn93,Bitcast,7692120,7692120.0,62947.0
telos,tlos,Telos,7681633,7681634.0,1663320.0
build-on-bnb,bob,Build On BNB,7679002,7679002.0,9249133.0
the-arena,arena,The Arena,7676368,16348317.0,231247.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,7676041,7675936.0,4552.8
polygon-hermez-bridged-usdc-x-layer,usdc,Polygon Hermez Bridged USDC (X Layer),7670077,7670077.0,24680.0
grin,grin,Grin,7662065,7662065.0,13269.46
taohash,sn14,TAOHash,7657240,7657240.0,15970.34
ben-pasternak,believe,Believe,7650439,7650439.0,2067173.0
wormhole-bridged-wsteth-bsc,wsteth,Wormhole Bridged wstETH (BSC),7584321,7584321.0,55127.0
ado-network,ado,ADO Protocol,7581100,16299366.0,8821.27
dupe,dupe,Dupe,7577829,7577829.0,2731250.0
bitsec-ai,sn60,Bitsec.ai,7574150,7574150.0,1207872.0
bfg-token,bfg,BFG Token,7572236,36989093.0,17395.48
verse-world,verse,Verse World,7571789,75717871.0,1126333.0
midas-basis-trading-token,mbasis,Midas mBASIS,7542930,7542931.0,71.6
earthmeta,emt,EarthMeta,7539037,7853163.0,9713.84
beny-bad-boy,bbb,Beny Bad Boy,7533833,7533833.0,359499.0
etherlink-bridged-wbtc-etherlink,wbtc,Etherlink Bridged WBTC (Etherlink),7526524,7526524.0,264228.0
neuron,nrn,Neuron,7526310,16746231.0,410812.0
re7-weth,re7weth,Re7 WETH,7524942,7524942.0,0.0
crypto-com-staked-sol,cdcsol,Crypto.com Staked SOL,7518732,7519335.0,5656.13
bitchemical-token,bchem,Bitchemical Token,7496870,49952493.0,36.92
kryll,krl,KRYLL,7496452,9204881.0,191620.0
duckchain-token,duck,DuckChain Token,7492693,9901287.0,1909044.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,7487125,7487125.0,29855.0
prosper,pros,Prosper [OLD],7486932,14567485.0,84.21
dolz-io,dolz,DOLZ.io,7473559,7473559.0,29378.0
games-for-a-living,gfal,Games for a Living,7472155,14223420.0,93006.0
metacade,mcade,Metacade,7464884,8540404.0,427772.0
pulsechain-peacock,pcock,PulseChain Peacock,7419968,7419968.0,62928.0
wrapped-aave-plasma-usdt0,waplausdt0,Wrapped Aave Plasma USDT0,7382414,7382414.0,484371.0
milady-meme-coin,ladys,Milady Meme Coin,7368721,7368721.0,1911164.0
equilibria-finance,eqb,Equilibria Finance,7363117,21769994.0,3405.29
ycash,yec,Ycash,7360732,7360959.0,6475.85
stablr-usd,usdr,StablR USD,7346266,7346266.0,35204467.0
neet,neet,"Not in Employment, Education, or Training",7332682,7332682.0,1816571.0
pocketcoin,pkoin,Pocketcoin,7330729,7886585.0,60398.0
nextplace,sn48,Quantum Compute,7321083,7321083.0,64216.0
matic-aave-usdc,mausdc,Matic Aave Interest Bearing USDC,7319959,7319959.0,69.72
metaarena,timi,MetaArena,7309055,42127121.0,2201657.0
omnipair,omfg,Omnipair,7296932,7296932.0,452114.0
vivi-coin,vivi,VIVI COIN,7286299,13525275.0,68849.0
dextf,dextf,Memento,7273843,11053258.0,152661.0
crow-with-knife,caw,crow with knife,7269394,7269394.0,48034.0
clover-finance,clv,Clover Finance,7268725,11875635.0,3132085.0
vidaio,sn85,Vidaio,7246516,7246516.0,89415.0
fbomb,fbomb,Fantom Bomb,7207168,7207168.0,51121.0
daydreams,dreams,Daydreams,7197466,8470735.0,1239740.0
xmoney-2,xmn,xMoney,7197372,214069188.0,205505.0
atletico-madrid,atm,Atletico Madrid Fan Token,7196385,9316019.0,1279012.0
daddy-tate,daddy,Daddy Tate,7164864,7164864.0,709721.0
session-token,sesh,Session Token,7158117,20138196.0,28010.0
creatorbid,bid,CreatorBid,7149333,26255518.0,832057.0
edel,edel,Edel,7143042,14641935.0,522993.0
eggle-energy,eng,Eggle Energy,7141194,8269538.0,4986.04
gold-token-sa-dgld-tokenized-gold,dgld,Gold Token SA DGLD Tokenized Gold,7114377,7114377.0,2536.98
cudis,cudis,Cudis,7105707,28709926.0,6461604.0
