Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
graphite-protocol,gp,Graphite Protocol,21703467,37253242.0,765418.0
achain,act,Achain,21652372,25252333.0,189628.0
nillion,nil,Nillion,21558809,73633396.0,6526912.0
boba-network,boba,Boba Network,21456855,21735094.0,1746275.0
yieldfi-ytoken,yusd,YieldFi yToken,21442199,21442199.0,80.09
umbra,umbra,Umbra,21418122,40694539.0,1493396.0
mango-markets,mngo,Mango,21397138,95739462.0,27812.0
ready,ready,READY!,21358881,21358881.0,171387.0
usdh-2,usdh,USDH,21353573,100048447970.0,15006223.0
simon-s-cat,cat,Simon's Cat,21321857,25581484.0,4797480.0
torch-of-liberty,liberty,Torch of Liberty,21310580,21310580.0,662317.0
saga-2,saga,Saga,21307933,67501686.0,10418759.0
stader-maticx,maticx,Stader MaticX,21300488,21300488.0,76689.0
makerdao-arbitrum-bridged-dai-arbitrum-one,dai,MakerDAO Arbitrum Bridged DAI (Arbitrum One),21119923,21119923.0,935056.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,21069309,21069309.0,2109294.0
max-token,max,MAX,21068282,92190295.0,55781.0
bless-2,bless,Bless,21056649,114334712.0,1792377.0
unity-2,uty,Unity,20976423,20976423.0,1193.16
avalon-2,avl,Avalon,20889691,82162010.0,10926081.0
reactive-network,react,Reactive Network,20873596,23634796.0,663719.0
naoris,naoris,Naoris Protocol,20824967,139004555.0,1476474.0
dinero-staked-eth,pxeth,Dinero Staked ETH,20779136,20779136.0,60178.0
storj,storj,Storj,20751044,61334938.0,9995145.0
ancient8,a8,Ancient8,20681554,46644812.0,7213542.0
goldfinch,gfi,Goldfinch,20642572,25250287.0,146207.0
sx-network-2,sx,SX Network,20637444,38261817.0,1703.68
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,20601359,20601359.0,1167518.0
marblex,mbx,MARBLEX,20585649,24720524.0,534511.0
hashflow,hft,Hashflow,20577912,29990248.0,5631191.0
griffain,griffain,GRIFFAIN,20513827,20513827.0,7225329.0
ampleforth-governance-token,forth,Ampleforth Governance,20508147,27272592.0,1895951.0
epic-chain,epic,Epic Chain,20491125,20491125.0,8185936.0
beta-finance,beta,Beta Finance,20441166,20441166.0,2851.06
intuition,trust,Intuition,20435085,113750802.0,3358714.0
lorenzo-protocol,bank,Lorenzo Protocol,20422107,20422107.0,7206301.0
staked-usn,susn,Staked USN,20401485,20401485.0,6199.2
mev-capital-usual-boosted-usdc-morpho-vault,usualusdc+,MEV Capital Usual Boosted USDC Morpho Vault,20346692,20346692.0,27.07
unit-solana,usol,Unit Solana,20331568,72945515093.0,11001146.0
metadium,meta,Metadium,20326283,23531119.0,181531.0
funfair,fun,FUNToken,20315572,21084184.0,3376617.0
i-love-puppies,puppies,I love puppies,20237293,20237293.0,857370.0
wrapped-viction,wvic,Wrapped Viction,20234655,20234655.0,242.32
checkmate-2,check,Checkmate,20099990,100068456.0,11889735.0
bityuan,bty,Bityuan,20038366,20038366.0,277009.0
saucerswap,sauce,SaucerSwap,20033049,22931455.0,203021.0
equitedge,eeg,EquitEdge,20019981,25024976.0,34.51
gaiai,gaix,GaiAI,19985617,121739797.0,71606769.0
bullish-degen,bullish,Bullish Degen,19926665,19926665.0,1439250.0
autonolas,olas,Autonolas,19788798,40809011.0,282886.0
karma-2,karma,KARMA,19704898,19704898.0,62176.0
wrapped-songbird,wsgb,Wrapped Songbird,19703312,19703312.0,469.26
ice,ice,Ice Open Network,19668905,61242658.0,20886.0
alchemix,alcx,Alchemix,19658470,24270047.0,1962702.0
1-coin-can-change-your-life,1-coin-can-change-your-life,1 Coin Can Change Your Life,19658241,19658241.0,4469699.0
everscale,ever,Everscale,19561878,20862230.0,96507.0
tether-avalanche-bridged-usdt-e,usdte,Avalanche Bridged USDT (Avalanche),19550481,19550481.0,83742.0
acet-token,act,Acet,19538850,25491163.0,89453.0
polyswarm,nct,PolySwarm,19528669,19532939.0,186228.0
superrare,rare,SuperRare,19485222,23767259.0,6210874.0
egl1,egl1,EGL1,19465546,20279180.0,4327665.0
mcdull,mcdull,McDull (Meme),19411303,19411303.0,32904.0
spiko-digital-assets-cash-carry-fund,spkcc,Spiko Digital Assets Cash & Carry Fund,19396717,19396717.0,0.0
metamui,mmui,MetaMUI,19358037,32542137.0,342681.0
gnosis-xdai-bridged-usdc-gnosis,usdc,Gnosis xDAI Bridged USDC (Gnosis),19350361,19350361.0,1119861.0
solidus-aitech,aitech,Solidus Ai Tech,19341113,21915154.0,8889083.0
layerzero-bridged-usdc-etherlink,usdc,Etherlink Bridged USDC (Etherlink),19341033,19341033.0,2261083.0
scout-protocol-token,dev,Scout Protocol Token,19339450,21863058.0,219.88
og-fan-token,og,OG Fan Token,19260294,21213899.0,12118490.0
supra,supra,Supra,19251734,70536667.0,439876.0
solv-protocol,solv,Solv Protocol,19236668,108989619.0,7528369.0
corgiai,corgiai,CorgiAI,19225973,21982486.0,14616.6
dodo,dodo,DODO,19154497,19154497.0,2993870.0
midas-xrp,mxrp,Midas XRP,19054433,19054433.0,4.14
tribe-2,tribe,Tribe,19037413,500471463.0,75020.0
freysa-ai,fai,Freysa AI,19035416,19035416.0,457474.0
anyspend,any,Anyspend,19008132,86400600.0,107038.0
pulsechain-bridged-weth-pulsechain,weth,Pulsechain Bridged WETH (Pulsechain),19007631,19007631.0,468283.0
thought,tht,Thought,18976321,53640556.0,15290.49
midas-mapollo,mapollo,Midas mAPOLLO,18969235,18969235.0,1.061
degate,dg,DeGate,18965502,48979087.0,1271.1
nvidia-xstock,nvdax,NVIDIA xStock,18958991,82703934.0,20855967.0
researchcoin,rsc,ResearchCoin,18927660,144312630.0,668295.0
savings-crvusd,scrvusd,Savings crvUSD,18926208,18926208.0,1740587.0
aquarius,aqua,Aquarius,18900129,52615865.0,22495.0
lido-staked-sol,stsol,Lido Staked SOL,18898173,18898173.0,54435.0
vaultbridge-bridged-usdt-katana,vbusdt,Vault Bridge Bridged USDT (Katana),18868790,18868790.0,15543802.0
the-innovation-game,tig,The Innovation Game,18782815,34472009.0,4002941.0
ampleforth,ampl,Ampleforth,18773740,15328604.0,30186.0
banxchange,bxe,BANXCHANGE,18761147,30182026.0,130031.0
lisk-bridged-wsteth-lisk,wsteth,Lisk Bridged wstETH (Lisk),18755606,18755606.0,64.53
milady-cult-coin,cult,Milady Cult Coin,18712213,39917449.0,1536100.0
surge-4,surge,Surge,18695552,38154188.0,9686153.0
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),18650624,18650624.0,9586708.0
bridged-wrapped-ether-sonic,weth,Bridged Wrapped Ether (Sonic),18545665,18545665.0,1113224.0
neutron-3,ntrn,Neutron,18531050,29076583.0,1631760.0
hosky,hosky,Hosky,18506207,18506207.0,207756.0
ethichub,ethix,Ethix,18494907,26234615.0,5458.36
tradoor,tradoor,Tradoor,18463381,77204186.0,69681987.0
usdc-rainbow-bridge,usdc.e,Rainbow Bridged USDC (Near),18450734,18450734.0,117565.0
medxt,medxt,MEDXT,18401532,22069854.0,29513.0
ishares-20-year-treasury-bond-etf-ondo-tokenized-etf,tlton,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF),18350914,18350914.0,324232.0
wrapped-xpl,wxpl,Wrapped XPL,18326528,18326528.0,948458.0
landwolf-0x67,wolf,LandWolf,18299731,18299731.0,1222649.0
klever,klv,Klever,18244456,18244456.0,347630.0
beincom,bic,Beincom,18234608,44958466.0,21.81
lumia,lumia,Lumia,18166859,31335634.0,4491759.0
green,green,Green,18160676,18160676.0,2530.55
stader,sd,Stader,18152476,31287750.0,4975395.0
volo-staked-sui,vsui,Volo Staked SUI,18141977,18105723.0,21479.0
morphware,xmw,Morphware,18056418,26191152.0,194501.0
trufin-staked-apt,truapt,TruFin Staked APT,18043092,18043457.0,5.27
dialectic-btc-vault,dbit,Dialectic BTC Vault,18022985,18022985.0,602.48
syscoin,sys,Syscoin,17965964,17965964.0,11110309.0
aria-ai,aria,Aria.AI,17934246,98001343.0,6600766.0
wrapped-eth-world-chain,weth,Wrapped ETH (World Chain),17861145,17861252.0,570333.0
tars-protocol,tai,TARS AI,17840818,27216585.0,2631578.0
bitmind,sn34,BitMind,17837065,17837065.0,256467.0
reppo,reppo,REPPO,17782438,48518674.0,6544834.0
phoenix-global,phb,Phoenix,17763117,17763117.0,2000325.0
inverse-finance,inv,Inverse Finance,17699790,21419392.0,103846.0
infrared-finance,ir,Infrared Finance,17531790,85520925.0,11284652.0
polyhedra-network,zkj,Polyhedra Network,17460150,41862499.0,2459600.0
proton-loan,loan,Loan Protocol,17415830,58798747.0,154016.0
hanu-yokia,hanu,Hanu Yokia,17368988,68787660.0,132.47
minswap,min,Minswap,17339385,24673535.0,218741.0
sideshift-token,xai,SideShift,17338801,23317106.0,1929.26
xpla,conx,CONX,17311709,38858531.0,319271.0
vanar-chain,vanry,Vanar Chain,17251337,19051795.0,3945909.0
yneth-max,ynethx,ynETH MAX,17228277,17228277.0,547.88
heyanon,anon,Hey Anon,17222511,26917215.0,800517.0
autonomi,ant,Autonomi,17176043,44393023.0,98839.0
treehouse,tree,Treehouse,17127220,109703761.0,6359016.0
stader-bnbx,bnbx,Stader BNBx,17088260,,854.76
alpha-quark-token,aqt,Alpha Quark,17071498,19105465.0,2481314.0
elysia,el,ELYSIA,17067301,17067301.0,769720.0
ccip-bridged-usdc-ronin,usdc,CCIP Bridged USDC (Ronin),17065139,17065139.0,667540.0
initia,init,Initia,17035323,95247494.0,10871246.0
stake-dao,sdt,Stake DAO,17030019,17474394.0,828.66
mito,mito,Mito,17015435,109938592.0,92.19
stakestone,sto,StakeStone,16992177,75409071.0,13678707.0
openkaito,sn5,OpenKaito,16945061,16945061.0,87190.0
yieldfi-vyusd,vyusd,YieldFi vyUSD,16919667,16919667.0,3.53
limitless-3,lmts,Limitless,16872527,128211979.0,2230593.0
my-neighbor-alice,alice,My Neighbor Alice,16863247,18313028.0,6029372.0
sentinel-protocol,bounty,ChainBounty,16856763,16856763.0,5469643.0
realio-network,rio,Realio Network Token,16825496,16825496.0,915024.0
everlyn,lyn,Everlyn,16796222,80364698.0,6450524.0
joe-coin,joe,Joe Coin,16755102,16755102.0,620234.0
zerebro,zerebro,Zerebro,16740957,16740957.0,22410933.0
crypto-com-wrapped-btc,cdcbtc,Crypto.com Wrapped BTC,16733392,16733392.0,16808.42
mobox,mbox,Mobox,16729647,18401533.0,5209458.0
manyu-2,manyu,Manyu,16625112,16625112.0,8060341.0
beefy-finance,bifi,Beefy,16621403,16621403.0,5981525.0
abelian,abel,Abelian,16619361,28383426.0,84281.0
metfi-2,metfi,MetFi,16606953,27099892.0,37481.0
thales,thales,Thales,16598287,25857717.0,2455.5
cudos,cudos,Cudos,16598157,20969679.0,969.34
diam,diam,DIAM,16521186,49350172.0,378890.0
assemble-protocol,asm,Assemble AI,16516337,31718656.0,1572956.0
coinmetro,xcm,Coinmetro,16509313,17101783.0,12268.86
mitosis,mito,Mitosis,16495660,72776480.0,4653994.0
thorwallet,tgt,THORWallet DEX,16491124,16631743.0,10.15
ix-token,ixt,Planet IX (OLD),16490628,31788720.0,48280.0
firmachain,fct,Firmachain,16443405,16676215.0,337034.0
mossland,moc,Mossland,16384203,18597714.0,407917.0
tokenfi,token,TokenFi,16365022,48736772.0,5397980.0
game-stop,gme,GME (Ethereum),16358967,16358967.0,233714.0
hemi,hemi,Hemi,16357270,167337805.0,10162656.0
neet,neet,"Not in Employment, Education, or Training",16341824,16341824.0,2658033.0
tesla-ondo-tokenized-stock,tslaon,Tesla (Ondo Tokenized Stock),16333313,16333313.0,2456224.0
game-by-virtuals,game,GAME by Virtuals,16312762,16312762.0,6133820.0
infinit,in,INFINIT,16277400,71287884.0,3596433.0
dfdv-xstock,dfdvx,DeFi Development Corp.,16236320,16236320.0,30702.0
thunder-token,tt,ThunderCore,16144944,16144944.0,436258.0
portal-2,portal,Portal,16144579,21241391.0,5460258.0
alien-worlds,tlm,Alien Worlds,16090739,17163149.0,6198717.0
x1000,x1000,X1000,16041209,16041209.0,9846.35
open-loot,ol,OPENLOOT,16033915,102744207.0,2792476.0
hamster-kombat,hmstr,Hamster Kombat,16007665,24866275.0,7180779.0
vestra-dao,vstr,Vestra DAO,16001466,491997444.0,157005.0
mia-2,mia,MIA,15990773,29163214.0,13427.63
comtech-gold,cgo,Comtech Gold,15979620,15979620.0,972969.0
camp-network,camp,Camp Network,15971182,76053248.0,7882079.0
solaxy,solx,Solaxy,15952400,15952400.0,1376439.0
overtime,over,Overtime,15931452,15931452.0,142081.0
redbelly-network-token,rbnt,Redbelly Network,15920731,66703934.0,173469.0
test-3,tst,Test,15901226,15901226.0,13109635.0
clash-of-lilliput,col,Clash of Lilliput,15885675,193552134.0,8585.17
staked-yuzu-usd,syzusd,Staked Yuzu USD,15865124,15865124.0,39541.0
liquid-mercury,merc,Liquid Mercury,15859618,29947300.0,32444.0
ryze,ryze,Ryze,15816656,58204049.0,26221.0
spring-staked-sui,ssui,Spring Staked SUI,15773994,15773994.0,616.51
openserv,serv,OpenServ,15770564,21603512.0,187202.0
zera,zera,ZERA,15763414,15763414.0,711622.0
zeus-network,zeus,Zeus Network,15757400,19221170.0,1765851.0
navi,navx,NAVI Protocol,15740639,19286040.0,391160.0
microstrategy-xstock,mstrx,MicroStrategy xStock,15709473,106479667.0,5366572.0
idlemine,idle,IdleMine,15700432,32727267.0,770397.0
ishares-core-msci-eafe-etf-ondo-tokenized-etf,iefaon,iShares Core MSCI EAFE ETF (Ondo Tokenized ETF),15675277,15675277.0,480876.0
dextools,dext,DexTools,15626557,24820829.0,36720.0
orta-chain,orta,Orta Chain,15608815,54291530.0,2100062.0
idia,idia,Impossible Finance Launchpad,15580937,20819298.0,3231.11
felysyum,fely,Felysyum,15573693,177914945.0,6152.02
usd-coin-pulsechain,usdc,Bridged USD Coin (PulseChain),15572548,15572548.0,726855.0
limewire-token,lmwr,LimeWire,15549176,26713685.0,1859246.0
ellipsis,eps,Ellipsis [OLD],15539554,16101463.0,10.17
scroll,scr,Scroll,15519796,81683136.0,4818880.0
roam-token,roam,ROAM Token,15489270,45931957.0,1412502.0
connect-token-wct,wct,WalletConnect Token,15467943,83071587.0,21162548.0
radicle,rad,Radworks,15459296,31024188.0,3648901.0
radix,xrd,Radix,15429936,15429975.0,259408.0
wayfinder,prompt,Wayfinder,15408552,68818807.0,18548515.0
wrapped-monad,wmon,Wrapped MON,15403860,15403860.0,9929534.0
cacao,cacao,Maya Protocol,15381686,15381686.0,2733208.0
makerdao-optimism-bridged-dai-optimism,dai,MakerDAO Optimism Bridged DAI (Optimism),15307046,15307046.0,600844.0
alphabet-xstock,googlx,Alphabet xStock,15284917,70947890.0,19193316.0
orchid-protocol,oxt,Orchid Protocol,15262542,25801163.0,1864566.0
plume-usd,pusd,Plume USD,15252467,15252467.0,177492.0
wrapped-hbar,whbar,Wrapped HBAR (SaucerSwap),15240970,15240970.0,590976.0
gimo-staked-0g,st0g,Gimo Staked 0G,15218358,15218358.0,457.95
staked-yusd,syusd,Staked YUSD,15212671,15212671.0,14.79
pulsechain-peacock,pcock,PulseChain Peacock,15209240,15209240.0,90683.0
solana-bridged-trx-solana,trx,Solana Bridged TRX (Solana),15209147,15209147.0,942932.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,15166727,15166727.0,32204.0
ether-1,etho,Etho Protocol,15136339,15136339.0,2.21
melon,mln,Enzyme,15129731,15129731.0,5453782.0
meeds-dao,meed,Meeds DAO,15103116,17236400.0,10886.66
steakhouse-weth,steaketh,Steakhouse WETH V2,15073808,15073808.0,0.0
sp500-xstock,spyx,SP500 xStock,15057897,93416295.0,3243976.0
fwog,fwog,Fwog,15042146,15042146.0,2605092.0
tera-smart-money,tera,TERA,15027565,19917316.0,0.0
hydrated-dollar,hollar,Hydrated Dollar,14997519,14997519.0,1418877.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,14955775,14955775.0,5312823.0
pinlink,pin,PinLink,14947300,18684125.0,304982.0
araracoin,arara,Araracoin,14930283,41186986.0,13255.36
bluefin,blue,Bluefin,14917133,37797598.0,8589511.0
nfprompt-token,nfp,NFPrompt,14883961,27824031.0,3318966.0
synapse-2,syn,Synapse,14881958,16983377.0,2756864.0
wolf-2,wolf,WOLF,14855557,14855557.0,68759.0
pepecoin-2,pepecoin,PepeCoin,14849425,16495232.0,264286.0
alephium,alph,Alephium,14843727,25864853.0,497944.0
hypurr-fun,hfun,Hypurr Fun,14831434,14831435.0,81225.0
neon,neon,Neon,14830946,61933537.0,649590.0
layer3,l3,Layer3,14827016,42511987.0,9928400.0
platon-network,lat,PlatON Network,14807972,22334406.0,3893145.0
ado-network,ado,ADO Protocol,14792177,31803181.0,5609089.0
xion-2,xion,XION,14775623,41707562.0,13228262.0
swarms,swarms,Swarms,14746564,14746564.0,2003022.0
mind-network,fhe,Mind Network,14736859,59184174.0,19643774.0
wanchain,wan,Wanchain,14720303,15549990.0,1277515.0
mimbogamegroup,mgg,MimboGameGroup,14713544,286624847.0,2581145.0
saffron-finance,sfi,saffron.finance,14699443,16917280.0,24838.0
wrapped-aave-ethereum-lido-gho,waethlidogho,Wrapped Aave Ethereum Lido GHO,14670689,14670689.0,37542794.0
cronos-zkevm-cro,zkcro,Cronos zkEVM CRO,14609999,14609999.0,163.38
wemix-dollar,wemix$,WEMIX Dollar,14606496,14606496.0,61743.0
ston-2,ston,STON,14578441,38928675.0,10438.82
tutorial,tut,Tutorial,14576900,14576900.0,6486237.0
lazio-fan-token,lazio,Lazio Fan Token,14532051,44106959.0,1840518.0
truefi,tru,TrueFi,14511269,14666525.0,3775132.0
ahatoken,aht,AhaToken,14510114,15577769.0,189120.0
cdai,cdai,cDAI,14487118,14487118.0,268.88
pofu,pofu,Pofu,14483444,14483444.0,161.49
adex,adx,AdEx,14466727,14672137.0,6537582.0
pivx,pivx,PIVX,14464440,14464440.0,3632379.0
devve,devve,DevvE,14434599,19820950.0,371152.0
ishares-core-us-aggregate-bond-etf-ondo-tokenized-etf,aggon,iShares Core US Aggregate Bond ETF (Ondo Tokenized ETF),14412221,14412221.0,267797.0
usdx-money-usdx,usdx,Stables Labs USDX,14409218,14409218.0,158.21
bxn,bxn,BXN,14374692,45775672.0,423542.0
daydreams,dreams,Daydreams,14369700,16911772.0,2177901.0
token-dforce-usd,usx,dForce USD,14367153,125113031.0,10430.72
nova-3,sn68,NOVA,14363015,14363015.0,294618.0
bitget-staked-sol,bgsol,Bitget Staked SOL,14357855,14357855.0,25689.0
diamond-token-2,dit,DIAMOND TOKEN 💎,14326917,14326917.0,76289.0
diem,diem,Diem,14325305,14325305.0,177406.0
orochi-network,on,Orochi Network,14260939,69191873.0,774974.0
enso,enso,Enso,14249500,69205923.0,12916658.0
best,best,BEST,14216421,24822413.0,510291.0
stronghold-staked-sol,strongsol,Stronghold Staked SOL,14146120,14146120.0,26857.0
coldint,sn29,Coldint,14139885,14139885.0,22101.0
dogi,dogi,dogi,14137119,14137119.0,185.32
rayls,rls,Rayls,14127966,94186438.0,2628130.0
hopr,hopr,HOPR,14121318,14776639.0,107804.0
kofi-aptos,kapt,Kofi Aptos,14098169,14098169.0,4993.84
orcib,palmo,ORCIB,14081007,17242049.0,9241.88
lantern-staked-sol,lanternsol,Lantern Staked SOL,14064106,14064106.0,18664.93
404-gen,sn17,404—GEN,14018811,14018811.0,62708.0
asd,asd,AscendEx,13976917,13976917.0,1220489.0
wo-ta-ma-laile,我踏马来了,我踏马来了 (Wo Ta Ma Laile),13973233,13973233.0,24203180.0
payai-network-2,payai,PayAI Network,13948828,13948828.0,9081611.0
mcoin1,mcoin,MCOIN,13943331,39387941.0,286616.0
beets-staked-sonic,sts,Beets Staked Sonic,13942643,13942715.0,217581.0
liqwid-finance,lq,Liqwid Finance,13901492,14399208.0,4228.28
doginme,doginme,doginme,13900468,13900468.0,418562.0
stablr-euro,eurr,StablR Euro,13865698,13865698.0,5400869.0
access-protocol,acs,Access Protocol,13838026,27573340.0,742738.0
wrapped-mantle,wmnt,Wrapped Mantle,13815139,13815139.0,651045.0
gitcoin,gtc,Gitcoin,13801612,14319294.0,915062.0
linea-bridged-wbtc-linea,wbtc,Linea Bridged WBTC (Linea),13787921,13787921.0,241591.0
unichain-bridged-weth-unichain,weth,Unichain Bridged WETH (Unichain),13767328,13767328.0,5118069.0
69420,69420,69420,13755450,15277892.0,0.0
ski-mask-dog,ski,Ski Mask Dog,13753595,13753595.0,542182.0
tg-casino,tgc,TG.Casino,13718699,13718699.0,121853.0
coinweb,cweb,Coinweb,13680542,16065427.0,155743.0
alchemix-usd,alusd,Alchemix USD,13677233,13677233.0,97833.0
keyboard-cat-base,keycat,Keyboard Cat (Base),13646044,13646044.0,491505.0
towns,towns,Towns,13597565,65290175.0,14410457.0
dao-maker,dao,DAO Maker,13578967,15018329.0,629788.0
thala-apt,thapt,Thala APT,13578082,13578082.0,12052.54
humans-ai,heart,Humans.ai,13562396,13562396.0,159370.0
rize,rize,RIZE,13548744,48357790.0,130308.0
trufin-staked-near,trunear,TruFin Staked NEAR,13542194,13542194.0,351.72
gold-dao,goldao,Gold DAO,13527432,16859724.0,8324.82
yu,yu,Yala Stablecoin,13527169,13527169.0,2124.21
yieldnest-restaked-eth,yneth,YieldNest Restaked ETH,13514702,13514702.0,64.84
wrapped-elrond,wegld,Wrapped EGLD,13506642,13506642.0,336902.0
zedxion-bridged-usdt-zedxion,usdt.z,Zedxion Bridged USDT (Zedxion),13480468,13926290887.0,1543582.0
netx,netx,NetX,13453352,15034424.0,240437.0
forta,fort,Forta,13448347,21378195.0,296094.0
monbasecoin,mbc,MonbaseCoin,13398323,13398323.0,110401.0
radiant-capital,rdnt,Radiant Capital,13379886,15533034.0,2601615.0
ninja-squad,nst,Ninja Squad Token,13349825,13349825.0,228272.0
as-roma-fan-token,asr,AS Roma Fan Token,13346794,16562665.0,6464447.0
usdm-2,usdm,USDM,13342298,13342298.0,563853.0
nineteen-ai,sn19,Nineteen.ai,13324832,13324832.0,90738.0
gearbox,gear,Gearbox,13320147,13320147.0,1476213.0
fc-porto,porto,FC Porto,13302657,46971804.0,1603540.0
venus-doge,vdoge,Venus DOGE,13285753,13285753.0,8.68
aism-faith-token,aism,AISM FAITH TOKEN,13206269,13206269.0,45.5
wink-2,wink,WINK,13182707,29850434.0,806.19
harvest-finance,farm,Harvest Finance,13176561,13534045.0,1420936.0
oort,oort,OORT,13159022,38336711.0,468626.0
origyn-foundation,ogy,ORIGYN,13136281,16669560.0,314818.0
mansory-token,mnsry,Mansory Token,13121889,13121889.0,396529.0
bas,bas,BNB Attestation Service,13082924,52331695.0,4251963.0
openeden,eden,OpenEden,13077749,71124972.0,4202633.0
overtake,take,OVERTAKE,13071146,68214811.0,1699866.0
crepe-2,crepe,CREPE,13057703,13057703.0,570788.0
arpa,arpa,ARPA,13020618,26513856.0,5509717.0
nasdaq-xstock,qqqx,Nasdaq xStock,13019041,90915731.0,2962683.0
wrapped-aave-plasma-usdt0,waplausdt0,Wrapped Aave Plasma USDT0,13000535,13000535.0,301294.0
cofinex-2,cnx,Cofinex,12999259,99994298.0,115.33
purple-pepe,purpe,PURPLE PEPE,12994148,12994148.0,1899059.0
wfca,wfca,World Friendship Cash,12987353,23884406.0,1301666.0
myshell,shell,MyShell,12977147,48063509.0,7027208.0
thorswap,thor,THORSwap,12946554,17318382.0,50815.0
penpie,pnp,Penpie,12916081,17784085.0,13866.61
giza,giza,GIZA,12862645,53226696.0,1409844.0
chainbase,c,Chainbase,12859666,80372913.0,4028750.0
eth0,eth0,Usual ETH,12852497,12852497.0,1026.77
lukso-token-2,lyx,LUKSO,12784242,17632052.0,949313.0
zeta,zex,Zeta,12773284,68026319.0,252192.0
the-doge-nft,dog,Own The Doge,12767354,15975762.0,43250.0
daku-v2,daku,Daku V2,12759574,12759574.0,26104.0
ishares-gold-trust-ondo-tokenized-stock,iauon,iShares Gold Trust (Ondo Tokenized Stock),12758852,12758852.0,1025953.0
pikaboss,pika,Pikaboss,12755650,12755650.0,2899.86
xsgd,xsgd,XSGD,12735219,12735219.0,735590.0
neuralai,neural,NEURALAI,12718769,12718769.0,91060.0
orizon,ori,Orizon,12659657,12659657.0,195066.0
hooked-protocol,hook,Hooked Protocol,12610707,19704229.0,5995182.0
argentine-football-association-fan-token,arg,Argentine Football Association Fan Token,12600656,22310949.0,2720218.0
coq-inu,coq,Coq Inu,12593601,12593601.0,2675757.0
data-ownership-protocol-2,dop2,Data Ownership Protocol 2,12593087,100269263.0,549166.0
vcred,vcred,VCRED,12586240,998907971.0,628.26
logicnet,sn35,LogicNet,12580638,12580638.0,357545.0
compound-usd-coin,cusdc,Compound USDC,12560412,12560412.0,70.45
parcl,prcl,Parcl,12530618,27680103.0,2144376.0
agenda-47,a47,AGENDA 47,12521046,12521046.0,465198.0
pol-staked-wbera,swbera,POL Staked WBERA,12513897,12513897.0,147330.0
web-3-dollar,usd3,Web 3 Dollar,12494727,12494727.0,8937.15
w-ai-parked,sn39,basilica,12472076,12472076.0,1146787.0
oraichain-token,orai,Oraichain,12430249,12584123.0,388403.0
genius-ai,gnus,GENIUS AI,12415897,15185204.0,4742.65
swarm-bzz,bzz,Swarm,12386422,12386422.0,153560.0
memetern,mxt,Memetern,12383270,12383270.0,14.98
wrapped-fragsol,wfragsol,Wrapped fragSOL,12356483,12356483.0,18734.64
strike-2,strike,Strike,12343852,17144240.0,19208.95
midas-medge,medge,Midas mEDGE,12335206,12335206.0,8.77
metis-bridged-weth-metis-andromeda,weth,Metis Bridged WETH (Metis Andromeda),12325876,12325876.0,303273.0
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,12312579,23700594.0,1957919.0
akedo,ake,Akedo,12275842,53850271.0,2503331.0
bitrise-token,brise,Bitgert,12234867,13205007.0,1722306.0
qkacoin,qka,Qkacoin,12223003,12223003.0,14970.17
bedrock-token,br,Bedrock,12209289,55496766.0,830595.0
tomochain,vic,Viction,12208532,20527099.0,806531.0
wrapped-edu,wedu,Wrapped EDU,12170239,12171648.0,3162076.0
oasys,oas,Oasys,12149687,19296540.0,289656.0
sudeng,hippo,sudeng,12120038,12120038.0,955693.0
ramp,ramp,RAMP [OLD],12101845,29447617.0,172.24
kleros,pnk,Kleros,12097543,13452399.0,80505.0
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,12077766,17612190.0,1434098.0
jupusd,jupusd,JupUSD,12038522,12038522.0,1809508.0
vulcan-forged,pyr,Vulcan Forged,12033999,25178154.0,2936922.0
doge-lumens,dxlm,DogeLumens,12032119,12032119.0,21.82
relend-network-usdc-hyperevm,rusdc-hyper,Relend Network USDC (HyperEVM),12027667,12027667.0,80.58
von,von,VON,12027433,45836001.0,377738.0
pepper,pepper,PEPPER,12019620,12019620.0,44200.0
sperax,spa,Sperax,12014949,24449143.0,2314134.0
orbiter-finance,obt,Orbiter Finance,12007395,23091144.0,7792558.0
edel,edel,Edel,11989708,23360799.0,579282.0
mamo,mamo,Mamo,11988385,25219855.0,724406.0
stonks-4,stnk,Stonks,11986340,11986340.0,50026.0
artdra-coin,artdra,ARTDRA Coin,11974575,13874318.0,2522.67
apraemio,apra,Apraemio,11969800,86737691.0,94380.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),11938797,11938797.0,873918.0
omisego,omg,OMG Network,11936521,11936521.0,594403.0
amo,amo,AMO Coin,11904893,11904893.0,183836.0
xborg,xbg,XBorg,11901514,55355861.0,59887.0
avalanche-bridged-dai-avalanche,dai,Avalanche Bridged DAI (Avalanche),11896012,11896012.0,91640.0
crypto-trading-fund,ctf,Crypto Trading Fund,11895988,11895988.0,410.53
