Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,435818674,451286398.0,155104.7961402631,202307.99168767664,0.02,439755.0
Gate.io,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,435818674,451286398.0,6011.152325736078,10428.153121137113,0.2,66906.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,435818674,451286398.0,39920.924970433094,50272.758546240104,0.04,128682.0
KuCoin,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,435818674,451286398.0,353.0224528029997,6533.43848654431,0.66,3822.48
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,435818674,451286398.0,80822.28936333599,169023.91417283725,0.04,236100.0
MEXC,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,435818674,451286398.0,12839.081723663257,9326.537020629881,0.38,53740.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,436182087,436182101.0,130483.59634754561,169734.21079422307,0.13,794202.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,436182087,436182101.0,52213.49689109962,76708.65020907782,0.13,54276.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,436182087,436182101.0,100105.16912026612,114601.30926587794,0.08,127630.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,436182087,436182101.0,90692.69660002919,88865.59109836152,0.09,233596.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,436182087,436182101.0,193453.0252338701,197267.65749008904,0.01,258343.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,436182087,436182101.0,64735.53977199283,64446.71076422945,0.16,50755.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,436182087,436182101.0,80676.62336730286,19745.89667840771,0.21,271087.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,436182087,436182101.0,11997.888368894257,11836.871634671807,0.42,56153.0
Binance,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,430018227,436982683.0,33069.40434665076,53809.533207656124,0.02,1047799.0
Binance,USDC,"Artificial Intelligence (AI), Business Services, Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,430018227,436982683.0,18147.51199980752,21340.21790778254,0.02,103321.0
Bitget,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,430018227,436982683.0,19621.898955878132,23423.980209099158,0.12,33789.0
Bybit,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,430018227,436982683.0,2863.1946535694256,13834.466919441882,0.05,100612.0
Gate.io,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,430018227,436982683.0,52904.643564739985,74875.97485274867,0.02,81731.0
KuCoin,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,430018227,436982683.0,3030.177723061836,29199.149549109574,0.12,95711.0
MEXC,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,430018227,436982683.0,9741.719703012832,10198.676639220454,0.05,347335.0
Bitget,USDT,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Made in USA",telcoin,Telcoin,TEL,429345784,451575793.0,1399.2226181875083,654.6151039466417,0.31,12412.25
Bybit,USDT,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Made in USA",telcoin,Telcoin,TEL,429345784,451575793.0,6094.580942908068,12615.988735862617,0.31,127846.0
KuCoin,USDT,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Made in USA",telcoin,Telcoin,TEL,429345784,451575793.0,34727.31939916063,9476.723891373686,0.35,841276.0
KuCoin,USDC,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Made in USA",telcoin,Telcoin,TEL,429345784,451575793.0,2517.3384449876658,3125.0949241671847,0.44,54774.0
MEXC,USDT,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Made in USA",telcoin,Telcoin,TEL,429345784,451575793.0,4266.090237224126,4125.54961212587,0.38,205775.0
Binance,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,408541495,980539044.0,85203.50652290728,99873.63493784002,0.02,2023384.0
Binance,USDC,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,408541495,980539044.0,38427.56510435534,46448.146056171914,0.18,181295.0
Bitget,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,408541495,980539044.0,23552.31794527542,33205.9331818854,0.01,27074.0
Bybit,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,408541495,980539044.0,29011.666224221728,18491.08884440725,0.05,262520.0
Gate.io,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,408541495,980539044.0,35943.14875577804,39747.732281721714,0.01,205282.0
KuCoin,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,408541495,980539044.0,9463.027831164258,12419.587366056143,0.13,121567.0
MEXC,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,408541495,980539044.0,7924.4057644573495,8982.336497012722,0.03,204085.0
Binance,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,400651029,1049027858.0,88743.05520560377,176890.3937390592,0.1,904339.0
Binance,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,400651029,1049027858.0,11520.989129976595,9722.93775013987,0.1,19971.06
Bitget,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,400651029,1049027858.0,19619.85947066132,27351.130106677192,0.1,96055.0
Bybit,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,400651029,1049027858.0,46455.09263588739,71473.40427543192,0.1,478027.0
Bybit,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,400651029,1049027858.0,243.1915764777518,1258.6602731151797,1.33,35.92
Gate.io,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,400651029,1049027858.0,3061.1647068462225,4880.891097726624,0.21,40645.0
Gate.io,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,400651029,1049027858.0,127487.99220393819,154756.0295151962,0.04,324531.0
KuCoin,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,400651029,1049027858.0,21581.42576353524,31176.74536149483,0.03,44532.0
MEXC,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,400651029,1049027858.0,23910.220102594256,27329.61996473344,0.1,267666.0
MEXC,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,400651029,1049027858.0,16031.245546650236,17730.77564237777,0.12,81536.0
Binance,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), DePIN, DWF Labs Portfolio, Proof of Stake (PoS), IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,IOTA,IOTA,397290956,452425320.0,133840.71724944454,148600.80200148968,0.11,1504520.0
Binance,USDC,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), DePIN, DWF Labs Portfolio, Proof of Stake (PoS), IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,IOTA,IOTA,397290956,452425320.0,141070.09618048414,142048.5885392644,0.11,217623.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), DePIN, DWF Labs Portfolio, Proof of Stake (PoS), IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,IOTA,IOTA,397290956,452425320.0,175504.91738273436,235888.8801539449,0.01,383243.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), DePIN, DWF Labs Portfolio, Proof of Stake (PoS), IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,IOTA,IOTA,397290956,452425320.0,101176.58168335086,145720.04428951643,0.11,250920.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), DePIN, DWF Labs Portfolio, Proof of Stake (PoS), IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,IOTA,IOTA,397290956,452425320.0,20485.43742933936,30593.235436603318,0.11,477918.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), DePIN, DWF Labs Portfolio, Proof of Stake (PoS), IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,IOTA,IOTA,397290956,452425320.0,14226.716705641737,14489.4771691761,0.38,56865.0
Binance,USDT,"Storage, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Binance Launchpad, Tron Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, BitTorrent Ecosystem, GMCI DePIN Index, GMCI Index",bittorrent,BitTorrent,BTT,397703852,399292494.0,244519.83943215685,148276.9627909753,2.44,407535.0
Bitget,USDT,"Storage, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Binance Launchpad, Tron Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, BitTorrent Ecosystem, GMCI DePIN Index, GMCI Index",bittorrent,BitTorrent,BTT,397703852,399292494.0,487.9548257213157,32400.736930550884,0.12,16972.65
Bybit,USDT,"Storage, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Binance Launchpad, Tron Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, BitTorrent Ecosystem, GMCI DePIN Index, GMCI Index",bittorrent,BitTorrent,BTT,397703852,399292494.0,7426.075518979681,9192.872940553052,0.02,61345.0
Gate.io,USDT,"Storage, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Binance Launchpad, Tron Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, BitTorrent Ecosystem, GMCI DePIN Index, GMCI Index",bittorrent,BitTorrent,BTT,397703852,399292494.0,13164.182143551192,42062.74269478921,0.05,2525911.0
KuCoin,USDT,"Storage, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Binance Launchpad, Tron Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, BitTorrent Ecosystem, GMCI DePIN Index, GMCI Index",bittorrent,BitTorrent,BTT,397703852,399292494.0,5623.111858677059,6704.08769142646,0.3,16314.29
MEXC,USDT,"Storage, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Binance Launchpad, Tron Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, BitTorrent Ecosystem, GMCI DePIN Index, GMCI Index",bittorrent,BitTorrent,BTT,397703852,399292494.0,1425.1378461775212,3308.1557675702666,0.2,66499.0
Binance,USDT,"Infrastructure, Solana Ecosystem, Binance Alpha Spotlight",doublezero,DoubleZero,2Z,393289436,1132936146.0,139310.34822341855,183262.49427923767,0.03,1080259.0
Binance,USDC,"Infrastructure, Solana Ecosystem, Binance Alpha Spotlight",doublezero,DoubleZero,2Z,393289436,1132936146.0,38333.14059519954,55043.45775730069,0.05,234218.0
Bitget,USDT,"Infrastructure, Solana Ecosystem, Binance Alpha Spotlight",doublezero,DoubleZero,2Z,393289436,1132936146.0,61847.10877690552,67870.1209684138,0.07,270900.0
Bybit,USDT,"Infrastructure, Solana Ecosystem, Binance Alpha Spotlight",doublezero,DoubleZero,2Z,393289436,1132936146.0,118353.3071061328,132215.08973838462,0.09,544551.0
Bybit,USDC,"Infrastructure, Solana Ecosystem, Binance Alpha Spotlight",doublezero,DoubleZero,2Z,393289436,1132936146.0,3768.633375677194,31701.08771865468,0.44,7397.07
Gate.io,USDT,"Infrastructure, Solana Ecosystem, Binance Alpha Spotlight",doublezero,DoubleZero,2Z,393289436,1132936146.0,168954.4322882237,183982.22577048256,0.05,754851.0
KuCoin,USDT,"Infrastructure, Solana Ecosystem, Binance Alpha Spotlight",doublezero,DoubleZero,2Z,393289436,1132936146.0,55115.69995793534,58021.145852812704,0.12,179616.0
MEXC,USDT,"Infrastructure, Solana Ecosystem, Binance Alpha Spotlight",doublezero,DoubleZero,2Z,393289436,1132936146.0,10317.913145325847,11184.98383753061,0.09,82258.0
Gate.io,USDT,"Liquid Staking Tokens, Stacks Ecosystem, Liquid Staking, Liquid Staked BTC",sbtc-2,sBTC,SBTC,391695284,391695284.0,128391.82045274862,144444.27893204038,0.02,15533.67
Binance,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,388168316,402596688.0,171084.04002746815,143156.80725029024,0.05,647811.0
Bitget,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,388168316,402596688.0,75789.29123090956,71797.0654290968,0.05,4535.17
Bybit,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,388168316,402596688.0,15953.327999006273,17979.664058463473,0.05,33140.0
Gate.io,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,388168316,402596688.0,98301.4057606934,83548.7430091272,0.05,19911.17
KuCoin,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,388168316,402596688.0,14139.310440304273,14537.725384368607,0.05,14307.14
MEXC,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,388168316,402596688.0,22794.530773071063,24880.602634658975,0.05,254501.0
Bitget,USDT,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,385646246,385646246.0,12262.599041076586,8949.806281252535,0.05,48243.0
Gate.io,USDT,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,385646246,385646246.0,28127.734573486163,17460.651971798554,0.05,142232.0
KuCoin,USDT,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,385646246,385646246.0,5438.583964902595,8170.872111213243,0.16,80866.0
KuCoin,USDC,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,385646246,385646246.0,29.614746108598965,5687.168253067304,0.93,10437.66
MEXC,USDT,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,385646246,385646246.0,2020.6334798188484,10085.472899767747,0.1,127876.0
Binance,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,383716230,383716230.0,182777.7189193803,146404.15622042905,0.03,1344055.0
Bitget,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,383716230,383716230.0,120611.26434495696,92651.72556294162,0.05,8139.6
Bybit,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,383716230,383716230.0,30598.506735609957,24790.791731287565,0.03,20435.0
Gate.io,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,383716230,383716230.0,85036.16832394684,69286.0261302099,0.03,23142.0
KuCoin,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,383716230,383716230.0,7998.58218430126,5486.577783506919,0.08,20540.0
MEXC,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,383716230,383716230.0,16390.189704051645,18355.690061862446,0.05,406646.0
Binance,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,382789265,382789265.0,198850.18073607402,479341.2611648889,0.26,10404659.0
Binance,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,382789265,382789265.0,61736.48504032132,178978.04893861484,0.26,1860364.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,382789265,382789265.0,86686.10750172427,310080.4678619538,0.03,1729903.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,382789265,382789265.0,128367.4310568499,227181.54081416424,0.26,3911909.0
Bybit,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,382789265,382789265.0,5077.197595376249,7040.028342176509,0.26,64969.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,382789265,382789265.0,359781.7585794916,567122.0485830324,0.03,1648457.0
Gate.io,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,382789265,382789265.0,12430.560829927897,18604.014462853414,0.08,210555.0
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,382789265,382789265.0,101367.37796559383,134283.847453518,0.03,3550187.0
KuCoin,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,382789265,382789265.0,2588.8038834266886,3486.2751940304142,0.39,1631.6
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,382789265,382789265.0,58421.108774266126,194507.33465552394,0.26,2135156.0
MEXC,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,382789265,382789265.0,210.0421874192196,3684.9856101683463,0.86,54807.0
Binance,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,381584596,423957922.0,137608.39182533,291092.69605525746,0.14,3757596.0
Binance,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,381584596,423957922.0,46568.559197700044,87646.44226167806,0.14,370321.0
Bitget,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,381584596,423957922.0,60276.457658993466,79530.28023582598,0.09,555379.0
Gate.io,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,381584596,423957922.0,295251.775122848,273821.310293029,0.03,1494691.0
Gate.io,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,381584596,423957922.0,28649.959593425036,31411.72725625624,0.01,170196.0
KuCoin,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,381584596,423957922.0,34705.952659331575,50583.72191201962,0.08,721588.0
MEXC,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,381584596,423957922.0,170231.2746671414,330491.19190147595,0.07,717381.0
MEXC,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,381584596,423957922.0,7069.045242148516,7624.542310673877,0.44,55755.0
Binance,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,373718932,374789967.0,68134.9829817024,75261.1471907739,0.04,3524226.0
Bitget,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,373718932,374789967.0,29760.07662866354,31267.839008400948,0.12,179033.0
Bybit,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,373718932,374789967.0,43996.875587787625,30937.205643259553,0.08,746048.0
Gate.io,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,373718932,374789967.0,51417.434655957004,55691.24549684053,0.04,361222.0
KuCoin,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,373718932,374789967.0,14050.881717072141,18563.426941846035,0.12,316951.0
MEXC,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,373718932,374789967.0,14851.085973710706,13476.901589031686,0.04,906512.0
