Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Stablecoin Issuer, Automated Market Maker (AMM), Liquid Staking, Evmos Ecosystem, Avalanche Ecosystem, Exchange-based Tokens, GMCI Index, Solana Ecosystem, BNB Chain Ecosystem, Curve Ecosystem, Made in USA, Liquid Staking Governance Tokens, Polygon zkEVM Ecosystem, Seigniorage, Yield Farming, Polygon Ecosystem, Moonriver Ecosystem, GMCI DeFi Index, Decentralized Exchange (DEX), Fraxtal Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Decentralized Finance (DeFi), Governance",frax-share,Frax (prev. FXS),FRAX,83646712,89862514.0,32008.132052168858,33926.40371989716,0.13,1124890.0
Bybit,USDT,"Stablecoin Issuer, Automated Market Maker (AMM), Liquid Staking, Evmos Ecosystem, Avalanche Ecosystem, Exchange-based Tokens, GMCI Index, Solana Ecosystem, BNB Chain Ecosystem, Curve Ecosystem, Made in USA, Liquid Staking Governance Tokens, Polygon zkEVM Ecosystem, Seigniorage, Yield Farming, Polygon Ecosystem, Moonriver Ecosystem, GMCI DeFi Index, Decentralized Exchange (DEX), Fraxtal Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Decentralized Finance (DeFi), Governance",frax-share,Frax (prev. FXS),FRAX,83646712,89862514.0,22434.475653201465,26986.536877743638,0.27,447984.0
Gate.io,USDT,"Stablecoin Issuer, Automated Market Maker (AMM), Liquid Staking, Evmos Ecosystem, Avalanche Ecosystem, Exchange-based Tokens, GMCI Index, Solana Ecosystem, BNB Chain Ecosystem, Curve Ecosystem, Made in USA, Liquid Staking Governance Tokens, Polygon zkEVM Ecosystem, Seigniorage, Yield Farming, Polygon Ecosystem, Moonriver Ecosystem, GMCI DeFi Index, Decentralized Exchange (DEX), Fraxtal Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Decentralized Finance (DeFi), Governance",frax-share,Frax (prev. FXS),FRAX,83646712,89862514.0,33113.307742435856,32107.99280730355,0.13,1108766.0
KuCoin,USDT,"Stablecoin Issuer, Automated Market Maker (AMM), Liquid Staking, Evmos Ecosystem, Avalanche Ecosystem, Exchange-based Tokens, GMCI Index, Solana Ecosystem, BNB Chain Ecosystem, Curve Ecosystem, Made in USA, Liquid Staking Governance Tokens, Polygon zkEVM Ecosystem, Seigniorage, Yield Farming, Polygon Ecosystem, Moonriver Ecosystem, GMCI DeFi Index, Decentralized Exchange (DEX), Fraxtal Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Decentralized Finance (DeFi), Governance",frax-share,Frax (prev. FXS),FRAX,83646712,89862514.0,0.0,0.0,14.96,50828.0
MEXC,USDT,"Stablecoin Issuer, Automated Market Maker (AMM), Liquid Staking, Evmos Ecosystem, Avalanche Ecosystem, Exchange-based Tokens, GMCI Index, Solana Ecosystem, BNB Chain Ecosystem, Curve Ecosystem, Made in USA, Liquid Staking Governance Tokens, Polygon zkEVM Ecosystem, Seigniorage, Yield Farming, Polygon Ecosystem, Moonriver Ecosystem, GMCI DeFi Index, Decentralized Exchange (DEX), Fraxtal Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Decentralized Finance (DeFi), Governance",frax-share,Frax (prev. FXS),FRAX,83646712,89862514.0,16699.709449416747,19571.61089540832,0.24,434837.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance",proton,XPR Network,XPR,83522656,92286442.0,3771.5275832487664,7645.274095346568,0.15,79302.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance",proton,XPR Network,XPR,83522656,92286442.0,6732.778141077311,12452.716909761713,0.04,493784.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance",proton,XPR Network,XPR,83522656,92286442.0,2100.819414407245,2521.277661947896,0.47,118741.0
Binance,USDT,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,82717736,91859606.0,49207.92926846798,81543.67810881251,0.07,154101.0
Bybit,USDT,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,82717736,91859606.0,31549.291736247647,33675.55011850658,0.07,13565.69
Gate.io,USDT,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,82717736,91859606.0,43491.77807246165,42256.74081701454,0.13,21170.0
MEXC,USDT,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,82717736,91859606.0,2625.6476177062523,2418.8640303112606,0.13,59079.0
Binance,USDT,"Smart Contract Platform, Storage, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,Holo,HOT,82774638,82774638.0,10849.492054542443,18472.643798958747,0.21,315182.0
Bitget,USDT,"Smart Contract Platform, Storage, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,Holo,HOT,82774638,82774638.0,6736.7759861737195,12173.42657517155,0.43,3935.97
Gate.io,USDT,"Smart Contract Platform, Storage, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,Holo,HOT,82774638,82774638.0,5939.673430236821,8241.245967097386,0.56,17550.3
MEXC,USDT,"Smart Contract Platform, Storage, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,Holo,HOT,82774638,82774638.0,6117.049792218596,11730.512601686301,0.21,134798.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,82440918,82440918.0,227108.64137908642,82079.74593999746,0.13,327934.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,82440918,82440918.0,56830.12996888738,35528.72874118579,0.13,42434.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,82440918,82440918.0,34511.78445904562,40474.63424967692,0.13,81071.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,82440918,82440918.0,100643.7502856547,75185.01076998856,0.1,119690.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,82440918,82440918.0,17205.710665649447,10264.940584391958,0.26,12964.59
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,82440918,82440918.0,29214.94403825903,29852.11121080626,0.08,140883.0
Bitget,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Perpetuals, Solana Ecosystem, Binance Alpha Spotlight, Governance",drift-protocol,Drift Protocol,DRIFT,81995572,147483914.0,17743.47107667462,35095.12473312228,0.2,172867.0
Bybit,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Perpetuals, Solana Ecosystem, Binance Alpha Spotlight, Governance",drift-protocol,Drift Protocol,DRIFT,81995572,147483914.0,32271.484623890043,74363.37337772151,0.14,701195.0
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Perpetuals, Solana Ecosystem, Binance Alpha Spotlight, Governance",drift-protocol,Drift Protocol,DRIFT,81995572,147483914.0,43419.14221100039,75255.36297265337,0.07,229888.0
KuCoin,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Perpetuals, Solana Ecosystem, Binance Alpha Spotlight, Governance",drift-protocol,Drift Protocol,DRIFT,81995572,147483914.0,14624.586739593293,24753.396805624518,0.07,141001.0
MEXC,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Perpetuals, Solana Ecosystem, Binance Alpha Spotlight, Governance",drift-protocol,Drift Protocol,DRIFT,81995572,147483914.0,4289.309904835718,4235.874768176768,0.27,190581.0
Binance,USDT,"Infrastructure, Oracle, Binance Launchpool, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem",redstone-oracles,RedStone,RED,81286450,265858945.0,79698.53518302622,140695.19167025795,0.08,1406053.0
Binance,USDC,"Infrastructure, Oracle, Binance Launchpool, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem",redstone-oracles,RedStone,RED,81286450,265858945.0,4352.402344143992,16242.823078912303,0.15,396853.0
Bitget,USDT,"Infrastructure, Oracle, Binance Launchpool, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem",redstone-oracles,RedStone,RED,81286450,265858945.0,79354.73159319256,132455.911466435,0.15,138611.0
Bybit,USDT,"Infrastructure, Oracle, Binance Launchpool, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem",redstone-oracles,RedStone,RED,81286450,265858945.0,9197.574802025112,10896.015764625134,0.11,282555.0
Gate.io,USDT,"Infrastructure, Oracle, Binance Launchpool, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem",redstone-oracles,RedStone,RED,81286450,265858945.0,76744.9552939115,94064.97893209766,0.11,279714.0
KuCoin,USDT,"Infrastructure, Oracle, Binance Launchpool, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem",redstone-oracles,RedStone,RED,81286450,265858945.0,8619.615583303517,8853.669978804424,0.26,66361.0
MEXC,USDT,"Infrastructure, Oracle, Binance Launchpool, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem",redstone-oracles,RedStone,RED,81286450,265858945.0,4163.254526038055,11868.174372823361,0.11,670871.0
MEXC,USDC,"Infrastructure, Oracle, Binance Launchpool, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem",redstone-oracles,RedStone,RED,81286450,265858945.0,3666.303364664446,7363.203523253822,0.53,54232.0
Binance,USDT,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,80939438,80939438.0,53284.860166218394,203742.33985610516,0.05,1529128.0
Binance,USDC,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,80939438,80939438.0,19562.182064249544,32113.96992953248,0.08,116934.0
Bitget,USDT,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,80939438,80939438.0,89601.74890425346,169546.86085860548,0.13,108815.0
Bybit,USDT,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,80939438,80939438.0,2250.26023147589,14121.130632739732,0.08,155219.0
Bybit,USDC,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,80939438,80939438.0,113.82035738942052,2061.3803403350516,2.31,22068.0
Gate.io,USDT,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,80939438,80939438.0,107451.51213300576,188920.35753518195,0.03,179633.0
Gate.io,USDC,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,80939438,80939438.0,5285.291597487227,7349.487014034233,0.05,13280.14
KuCoin,USDT,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,80939438,80939438.0,35858.54040139073,40503.37505046406,0.05,68702.0
MEXC,USDT,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,80939438,80939438.0,31657.711054830124,108448.11676131561,0.05,315968.0
MEXC,USDC,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,80939438,80939438.0,32859.497221232086,145492.12553154546,0.39,52140.0
MEXC,USDT,Layer 1 (L1),ini,INI,INI,80973556,707385801.0,2196.457649229077,1251.182718506266,0.57,398541.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance",sushi,Sushi,SUSHI,80881202,85225513.0,40764.50883309925,75444.89870923643,0.07,617973.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance",sushi,Sushi,SUSHI,80881202,85225513.0,8272.300280569007,5635.0562677223525,0.47,9548.46
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance",sushi,Sushi,SUSHI,80881202,85225513.0,34013.09545104897,48980.98719330707,0.07,20030.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance",sushi,Sushi,SUSHI,80881202,85225513.0,8196.346020488105,11906.696724214253,0.07,97380.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance",sushi,Sushi,SUSHI,80881202,85225513.0,30000.810532552772,62566.58652092619,0.03,37649.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance",sushi,Sushi,SUSHI,80881202,85225513.0,5423.613248600404,14112.652494607275,0.03,16907.19
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance",sushi,Sushi,SUSHI,80881202,85225513.0,24535.92848890123,22647.49521151664,0.07,161156.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance",sushi,Sushi,SUSHI,80881202,85225513.0,20497.356953131435,21152.86721974314,0.4,53148.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Quantum-Resistant",qubic-network,Qubic,QUBIC,80674122,99244993.0,9660.096643990439,8906.57185434864,0.33,47540.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Quantum-Resistant",qubic-network,Qubic,QUBIC,80674122,99244993.0,13197.886851899535,11455.024528577813,0.25,180356.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Quantum-Resistant",qubic-network,Qubic,QUBIC,80674122,99244993.0,6067.828630726774,30230.5013708985,0.18,179708.0
MEXC,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Quantum-Resistant",qubic-network,Qubic,QUBIC,80674122,99244993.0,5143.372279818184,35814.21548547126,0.5,60659.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed, Binance Alpha Spotlight, IP Meme",cat-in-a-dogs-world,cat in a dogs world,MEW,80306188,80306188.0,20947.931212571966,16623.080994763935,0.11,75683.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed, Binance Alpha Spotlight, IP Meme",cat-in-a-dogs-world,cat in a dogs world,MEW,80306188,80306188.0,9620.157524519482,11619.671518606508,0.11,134715.0
Bybit,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed, Binance Alpha Spotlight, IP Meme",cat-in-a-dogs-world,cat in a dogs world,MEW,80306188,80306188.0,2079.2593791504924,2016.917751428117,0.66,5252.76
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed, Binance Alpha Spotlight, IP Meme",cat-in-a-dogs-world,cat in a dogs world,MEW,80306188,80306188.0,23469.77707116179,24121.409034725442,0.04,256587.0
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed, Binance Alpha Spotlight, IP Meme",cat-in-a-dogs-world,cat in a dogs world,MEW,80306188,80306188.0,24544.135331478854,15838.949449307747,0.11,58704.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed, Binance Alpha Spotlight, IP Meme",cat-in-a-dogs-world,cat in a dogs world,MEW,80306188,80306188.0,17112.308174204063,28082.381932511435,0.13,187759.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Zero Knowledge (ZK)",space-and-time,Space and Time,SXT,79448080,147113781.0,268577.8052197844,270368.621846609,0.34,588967.0
Binance,USDC,"Smart Contract Platform, Ethereum Ecosystem, Zero Knowledge (ZK)",space-and-time,Space and Time,SXT,79448080,147113781.0,8352.64137883407,9397.416220422443,0.34,98934.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Zero Knowledge (ZK)",space-and-time,Space and Time,SXT,79448080,147113781.0,109679.6460426993,110870.32508085234,0.34,93039.0
Bybit,USDT,"Smart Contract Platform, Ethereum Ecosystem, Zero Knowledge (ZK)",space-and-time,Space and Time,SXT,79448080,147113781.0,93937.07467646513,103606.91031093294,0.14,200699.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Zero Knowledge (ZK)",space-and-time,Space and Time,SXT,79448080,147113781.0,113365.06172275123,151089.1084114281,0.03,254768.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Zero Knowledge (ZK)",space-and-time,Space and Time,SXT,79448080,147113781.0,40693.41426320906,88960.4994235943,0.07,341029.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Zero Knowledge (ZK)",space-and-time,Space and Time,SXT,79448080,147113781.0,22818.121468944362,37108.15994154032,0.1,148864.0
MEXC,USDC,"Smart Contract Platform, Ethereum Ecosystem, Zero Knowledge (ZK)",space-and-time,Space and Time,SXT,79448080,147113781.0,17170.304469680974,41774.97262693971,0.44,58174.0
Gate.io,USDT,"Internet of Things (IOT), Oracle, NFT, Metaverse, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Made in USA",xyo-network,XYO Network,XYO,79452107,79452107.0,9752.24594681964,8635.413649725482,0.23,118981.0
KuCoin,USDT,"Internet of Things (IOT), Oracle, NFT, Metaverse, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Made in USA",xyo-network,XYO Network,XYO,79452107,79452107.0,11042.100698730672,13960.03352343344,0.28,35211.0
MEXC,USDT,"Internet of Things (IOT), Oracle, NFT, Metaverse, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Made in USA",xyo-network,XYO Network,XYO,79452107,79452107.0,9020.88060431298,7774.3746139527475,0.35,672211.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",the-white-whale,The White Whale,WHITEWHALE,79902629,79902629.0,11393.088295976282,24053.581894676903,0.15,3091744.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",the-white-whale,The White Whale,WHITEWHALE,79902629,79902629.0,9802.21055115835,5952.914305491183,0.54,322553.0
Gate.io,USDT,"Entertainment, Music, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Binance Alpha Spotlight",ravedao,RaveDAO,RAVE,78918167,336199517.0,14992.819376173755,15583.070569368998,0.09,669123.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, Cronos Ecosystem",vvs-finance,VVS Finance,VVS,78582535,171603549.0,4917.003456314082,4561.229877446313,0.11,66168.0
Binance,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,78781242,283736607.0,68637.07631437067,50173.57149804332,0.04,10279148.0
Binance,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,78781242,283736607.0,13608.187757000722,24070.892081502327,0.42,826250.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,78781242,283736607.0,12984.102418071388,36487.88872930526,0.21,704912.0
Bybit,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,78781242,283736607.0,4258.475897494735,3004.0757283117728,0.18,1872054.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,78781242,283736607.0,30317.746946570118,11190.84454375769,0.21,1161395.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,78781242,283736607.0,3153.375080152207,6141.361356629061,0.6,465930.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,78781242,283736607.0,6268.52849760154,6346.03953746817,0.14,2506899.0
MEXC,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,78781242,283736607.0,5532.385709383551,5778.475927207169,0.5,57183.0
Binance,USDT,"Business Services, Polygon Ecosystem, Ethereum Ecosystem, Payment Solutions",request-network,Request,REQ,77610717,104213848.0,49908.46334497246,40933.54174488177,0.1,173806.0
Gate.io,USDT,"Business Services, Polygon Ecosystem, Ethereum Ecosystem, Payment Solutions",request-network,Request,REQ,77610717,104213848.0,8742.383576612343,10563.396010101296,0.08,22848.0
KuCoin,USDT,"Business Services, Polygon Ecosystem, Ethereum Ecosystem, Payment Solutions",request-network,Request,REQ,77610717,104213848.0,2575.2152384016717,4968.843806784515,0.05,7964.25
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",comedian,Comedian,BAN,77808961,77808961.0,11490.699942705067,14913.975423138407,0.12,65827.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",comedian,Comedian,BAN,77808961,77808961.0,10394.894398964383,9820.830817575186,0.13,148865.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",comedian,Comedian,BAN,77808961,77808961.0,10912.659905877295,11393.072299655547,0.06,160250.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",comedian,Comedian,BAN,77808961,77808961.0,6630.703303608697,9628.332439778205,0.23,309766.0
