Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,142288403,142288403.0,15317.335550192398,29989.595942915035,0.45,57782.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,139924613,139924613.0,14330.003280961571,8958.377504496802,0.2,1167430.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,139924613,139924613.0,12616.95354737966,6377.895795915653,0.17,313104.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,139924613,139924613.0,4867.27978808582,5686.4783746187895,0.35,259338.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,139924613,139924613.0,5275.3801451573845,4469.901506777948,0.23,339722.0
Bitget,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,138982148,138982148.0,2656.5715535869426,3986.8321720507756,0.16,44448.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,138982148,138982148.0,1748.3339254400878,5131.479618442059,0.15,66678.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,138982148,138982148.0,1935.8588617904945,950.3326474966645,0.82,23074.0
MEXC,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,138982148,138982148.0,745.6446840566473,972.5417154478096,0.41,200385.0
MEXC,USDT,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Zano Ecosystem, Privacy Blockchain, Privacy Infrastructure",zano,Zano,ZANO,137617670,137621774.0,6609.781156991252,2387.774632817196,0.11,844932.0
Binance,USDT,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,137065246,150842478.0,61699.53994098857,110839.11665690763,0.07,3723225.0
Binance,USDC,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,137065246,150842478.0,57674.2330882086,45458.28616327823,0.07,500062.0
Bitget,USDT,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,137065246,150842478.0,50315.13881547897,61678.87888709496,0.07,405093.0
Bybit,USDT,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,137065246,150842478.0,42262.90121959814,49411.57486233061,0.07,1687179.0
Bybit,USDC,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,137065246,150842478.0,5575.454870483542,6692.75029835797,0.07,93551.0
Gate.io,USDT,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,137065246,150842478.0,113516.04714634884,113427.95220049456,0.07,851960.0
KuCoin,USDT,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,137065246,150842478.0,24152.407310018345,28970.850433106538,0.13,721434.0
KuCoin,USDC,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,137065246,150842478.0,349.29171614966384,5033.892932613285,1.32,1174.71
MEXC,USDT,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,137065246,150842478.0,92846.85661346157,124732.87453039007,0.13,533623.0
MEXC,USDC,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,137065246,150842478.0,78701.49344209454,103543.67686727968,0.53,110141.0
Binance,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Chinese Meme, Four.meme Ecosystem (BNB Memes)",bianrensheng,币安人生 (BinanceLife),币安人生,134069341,134069341.0,65362.104956533854,65688.91524160895,0.07,38983653.0
Binance,USDC,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Chinese Meme, Four.meme Ecosystem (BNB Memes)",bianrensheng,币安人生 (BinanceLife),币安人生,134069341,134069341.0,27169.894714823688,30829.316551660468,0.15,1004637.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Chinese Meme, Four.meme Ecosystem (BNB Memes)",bianrensheng,币安人生 (BinanceLife),币安人生,134069341,134069341.0,0.0,0.0,N/A,231236.0
Binance,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,134400127,159018034.0,36025.092225146,25374.201942988693,0.13,1834159.0
Bitget,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,134400127,159018034.0,16076.830359485071,19697.652350172546,0.31,61639.0
Gate.io,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,134400127,159018034.0,13453.905507177633,7659.374388255201,0.56,22503.0
KuCoin,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,134400127,159018034.0,1880.680096909067,2019.7239309733004,0.25,108082.0
MEXC,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,134400127,159018034.0,19370.58694381816,6385.724879743138,0.13,563237.0
Binance,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,132945647,307979392.0,81409.27137980393,143064.1016612714,0.03,4330567.0
Binance,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,132945647,307979392.0,5628.4740889372415,17750.772479356503,0.03,725586.0
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,132945647,307979392.0,93674.27951330769,91606.25659263464,0.06,413167.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,132945647,307979392.0,137927.52053738778,140219.63802226813,0.06,1423915.0
Bybit,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,132945647,307979392.0,44.81909465347973,2433.548550394967,1.6,6973.22
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,132945647,307979392.0,209941.5771333735,266084.123725206,0.03,1201987.0
Gate.io,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,132945647,307979392.0,2904.8271970616433,4361.545297776731,0.16,18902.81
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,132945647,307979392.0,17784.717149735123,27942.811855402997,0.32,229121.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,132945647,307979392.0,27223.11890830538,47010.08345594206,0.06,623455.0
MEXC,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,132945647,307979392.0,11826.270733558324,20949.23790451868,0.42,52177.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1, Governance",beam-2,Beam,BEAM,132572476,151101545.0,54403.81869080641,69115.39827220867,0.08,2452193.0
Binance,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1, Governance",beam-2,Beam,BEAM,132572476,151101545.0,8991.63480095964,6984.166654210192,0.12,288356.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1, Governance",beam-2,Beam,BEAM,132572476,151101545.0,34182.05580699349,43360.07724780777,0.15,136801.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1, Governance",beam-2,Beam,BEAM,132572476,151101545.0,5802.086772127654,15208.992058158416,0.12,566294.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1, Governance",beam-2,Beam,BEAM,132572476,151101545.0,32424.481864111014,23676.67891678422,0.08,295720.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1, Governance",beam-2,Beam,BEAM,132572476,151101545.0,9421.33139673301,11229.185963708656,0.15,741946.0
MEXC,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1, Governance",beam-2,Beam,BEAM,132572476,151101545.0,11253.113423376846,7796.8792505990905,0.5,55965.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index, Privacy Infrastructure",oasis-network,Oasis,ROSE,131995252,175752913.0,96481.08268735989,133046.19847731697,0.06,13524444.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index, Privacy Infrastructure",oasis-network,Oasis,ROSE,131995252,175752913.0,51321.82290718306,78127.92665373538,0.11,2036955.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index, Privacy Infrastructure",oasis-network,Oasis,ROSE,131995252,175752913.0,56099.882590844136,53860.92108368956,0.17,540020.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index, Privacy Infrastructure",oasis-network,Oasis,ROSE,131995252,175752913.0,16802.980450186365,35124.53737112479,0.11,1136914.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index, Privacy Infrastructure",oasis-network,Oasis,ROSE,131995252,175752913.0,51158.907539252425,57053.390814885446,0.06,1198739.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index, Privacy Infrastructure",oasis-network,Oasis,ROSE,131995252,175752913.0,64115.904104867885,60115.88733054321,0.17,4143463.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index, Privacy Infrastructure",oasis-network,Oasis,ROSE,131995252,175752913.0,21403.606576639824,37543.18045564233,0.17,1418936.0
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index, Privacy Infrastructure",oasis-network,Oasis,ROSE,131995252,175752913.0,21205.84994073,39969.843169598156,0.57,81883.0
Binance,USDT,"Smart Contract Platform, Privacy Coins, Zero Knowledge (ZK), Base Ecosystem, Made in USA, Privacy Infrastructure",zencash,Horizen,ZEN,130815935,154366274.0,135919.110361465,145513.85019536575,0.01,13141528.0
Binance,USDC,"Smart Contract Platform, Privacy Coins, Zero Knowledge (ZK), Base Ecosystem, Made in USA, Privacy Infrastructure",zencash,Horizen,ZEN,130815935,154366274.0,35270.72321031823,44186.60577712492,0.08,1313442.0
Bitget,USDT,"Smart Contract Platform, Privacy Coins, Zero Knowledge (ZK), Base Ecosystem, Made in USA, Privacy Infrastructure",zencash,Horizen,ZEN,130815935,154366274.0,101031.25225959907,86701.90614356022,0.09,1179240.0
Bybit,USDT,"Smart Contract Platform, Privacy Coins, Zero Knowledge (ZK), Base Ecosystem, Made in USA, Privacy Infrastructure",zencash,Horizen,ZEN,130815935,154366274.0,56519.30154633813,37135.451078547354,0.03,2523367.0
KuCoin,USDT,"Smart Contract Platform, Privacy Coins, Zero Knowledge (ZK), Base Ecosystem, Made in USA, Privacy Infrastructure",zencash,Horizen,ZEN,130815935,154366274.0,31073.071548828913,57081.60778940739,0.12,1269392.0
MEXC,USDT,"Smart Contract Platform, Privacy Coins, Zero Knowledge (ZK), Base Ecosystem, Made in USA, Privacy Infrastructure",zencash,Horizen,ZEN,130815935,154366274.0,11177.633478357282,16331.331661765638,0.04,3479659.0
MEXC,USDC,"Smart Contract Platform, Privacy Coins, Zero Knowledge (ZK), Base Ecosystem, Made in USA, Privacy Infrastructure",zencash,Horizen,ZEN,130815935,154366274.0,30827.82991075731,33516.50729609518,0.2,59951.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Binance Alpha Spotlight",fogo,Fogo,FOGO,130084182,343325648.0,79125.50683635293,149559.36135176034,0.03,13664428.0
Binance,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Binance Alpha Spotlight",fogo,Fogo,FOGO,130084182,343325648.0,25838.106032375683,47838.73870373155,0.03,923486.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Binance Alpha Spotlight",fogo,Fogo,FOGO,130084182,343325648.0,13286.510981160447,23274.43358502789,0.09,256299.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Binance Alpha Spotlight",fogo,Fogo,FOGO,130084182,343325648.0,51143.92318206855,164544.5482298362,0.03,4781504.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Binance Alpha Spotlight",fogo,Fogo,FOGO,130084182,343325648.0,79463.15816390175,119555.38789413891,0.09,5642109.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Binance Alpha Spotlight",fogo,Fogo,FOGO,130084182,343325648.0,2687.300936848106,17724.62571006906,0.12,183149.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Binance Alpha Spotlight",fogo,Fogo,FOGO,130084182,343325648.0,20586.533326974444,24497.244034067753,0.09,226157.0
Binance,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,130407754,340537537.0,165994.31518992767,158437.57763194552,0.09,943710.0
Binance,USDC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,130407754,340537537.0,48485.53102992196,47500.21806673632,0.06,241577.0
Bitget,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,130407754,340537537.0,43275.81002457735,48234.840287930434,0.03,33074.0
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,130407754,340537537.0,90478.38859247926,76414.75341282245,0.09,332265.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,130407754,340537537.0,145404.5164079113,146112.37415283843,0.06,327698.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,130407754,340537537.0,48306.26641480475,62367.98366743466,0.05,109010.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,130407754,340537537.0,37937.46644253948,44793.914274147995,0.06,275305.0
MEXC,USDC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,130407754,340537537.0,12808.454067322362,22682.739176464238,0.41,57507.0
MEXC,USDT,"Layer 1 (L1), Real World Assets (RWA), Payment Solutions, Base Ecosystem, Stablecoin Issuer",keeta,Keeta,KTA,129976801,269932593.0,1425.1821717636203,8785.96595418959,0.96,260679.0
Binance,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,129756126,129756126.0,26723.14881417619,54730.30996227465,0.08,1972209.0
Binance,USDC,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,129756126,129756126.0,1361.399995717492,3193.182603766701,0.3,60914.0
Bitget,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,129756126,129756126.0,32035.64860641667,50240.43942877439,0.11,300313.0
Gate.io,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,129756126,129756126.0,29376.029825215363,39499.362961841405,0.04,427379.0
KuCoin,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,129756126,129756126.0,12420.144598115055,13347.08741471182,0.21,140563.0
MEXC,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,129756126,129756126.0,5155.499819579196,17697.807425601743,0.08,259484.0
MEXC,USDC,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,129756126,129756126.0,4566.846746514333,20904.99024549093,0.42,54374.0
Binance,USDT,"Education, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio",edu-coin,Open Campus,EDU,128843285,154976136.0,45747.73452279234,36787.293686981604,0.13,2628450.0
Gate.io,USDT,"Education, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio",edu-coin,Open Campus,EDU,128843285,154976136.0,18846.96289584867,21163.390262023746,0.22,376096.0
KuCoin,USDT,"Education, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio",edu-coin,Open Campus,EDU,128843285,154976136.0,3124.9593758645356,2223.581643390032,1.28,80591.0
MEXC,USDT,"Education, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio",edu-coin,Open Campus,EDU,128843285,154976136.0,8478.974869112399,13230.545273767979,0.06,755894.0
Binance,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,124761319,234339360.0,96253.58581680481,96154.93570347602,0.42,4659759.0
Binance,USDC,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,124761319,234339360.0,7184.859570854114,4866.471381660598,0.42,245213.0
Bitget,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,124761319,234339360.0,46205.53388799972,91962.81603163332,0.08,747058.0
Bybit,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,124761319,234339360.0,7519.855317143686,75365.922703709,0.13,1840918.0
Gate.io,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,124761319,234339360.0,127759.35204623331,119866.31838701041,0.09,1981158.0
KuCoin,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,124761319,234339360.0,80495.24371877735,86784.2428140878,0.43,681968.0
