Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,328379388.0,678522101.0,20374.596501489905,30854.455019317644,0.03,1138941.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,328379388.0,678522101.0,20959.910011640757,26563.684805051853,0.34,28236.0
Binance,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,319413562.0,319413562.0,36720.60842844513,30014.420399621406,0.13,1610765.0
Bitget,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,319413562.0,319413562.0,33836.07568875918,29339.28082892567,0.13,236302.0
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,319413562.0,319413562.0,25952.016780621434,23630.087938764224,0.06,297872.0
KuCoin,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,319413562.0,319413562.0,2127.9674945869483,2796.7214123252697,0.97,56274.0
Bitget,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, CeFi",vision-3,Vision,VSN,314961964.0,374313978.0,16048.752303705678,16210.053253360717,0.15,31197.0
Gate.io,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, CeFi",vision-3,Vision,VSN,314961964.0,374313978.0,95988.32680078599,94311.74426007525,0.09,301818.0
KuCoin,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, CeFi",vision-3,Vision,VSN,314961964.0,374313978.0,75809.58642092829,83536.09239128971,0.02,144204.0
MEXC,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, CeFi",vision-3,Vision,VSN,314961964.0,374313978.0,67533.45291418381,67379.4714211708,0.04,62635.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,310424568.0,310424568.0,112330.82751084892,125457.84819546946,0.32,1470750.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,310424568.0,310424568.0,20511.48476673634,35030.47398202074,0.32,110159.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,310424568.0,310424568.0,40814.47521804475,27447.931458142197,0.32,145792.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,310424568.0,310424568.0,77495.84693306916,126332.26311144093,0.03,222621.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,310424568.0,310424568.0,11601.024214096586,50230.66231630294,0.06,259583.0
Binance,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,307846172.0,308728424.0,90073.05803733732,57474.52926823181,0.05,1882267.0
Bitget,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,307846172.0,308728424.0,46973.7793208897,50761.995952677025,0.24,84748.0
Bybit,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,307846172.0,308728424.0,14144.60746406268,14545.825376630433,0.1,617646.0
Gate.io,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,307846172.0,308728424.0,35419.07533890903,43221.70000901562,0.05,216521.0
KuCoin,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,307846172.0,308728424.0,8498.502437903973,15141.705194087646,0.15,162723.0
MEXC,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,307846172.0,308728424.0,16418.6121554054,24478.72135099077,0.1,361034.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Privacy Blockchain",zksync,ZKsync,ZK,305343083.0,748409583.0,383196.22471444856,446679.36555320746,0.03,9889031.0
Binance,USDC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Privacy Blockchain",zksync,ZKsync,ZK,305343083.0,748409583.0,37986.368409862356,81158.04508193716,0.06,1782271.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Privacy Blockchain",zksync,ZKsync,ZK,305343083.0,748409583.0,328510.46426308,274450.93506337394,0.03,721029.0
Bybit,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Privacy Blockchain",zksync,ZKsync,ZK,305343083.0,748409583.0,232108.54511063758,229493.35329506837,0.03,2398093.0
Bybit,USDC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Privacy Blockchain",zksync,ZKsync,ZK,305343083.0,748409583.0,8340.505778352284,9959.469743981694,0.11,61553.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Privacy Blockchain",zksync,ZKsync,ZK,305343083.0,748409583.0,404999.6455166092,436383.84565275867,0.03,1671992.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Privacy Blockchain",zksync,ZKsync,ZK,305343083.0,748409583.0,31185.418124452615,81865.29759730314,0.08,955186.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Privacy Blockchain",zksync,ZKsync,ZK,305343083.0,748409583.0,139346.34190250994,170884.13825253182,0.06,1474622.0
MEXC,USDC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Privacy Blockchain",zksync,ZKsync,ZK,305343083.0,748409583.0,56227.62581670458,75142.8458875857,0.42,55645.0
Gate.io,USDT,"Gaming (GameFi), NFT, Ethereum Ecosystem",undeads-games,Undeads Games,UDS,296880295.0,595911359.0,3098.0665266176047,3008.1811998560975,0.56,117650.0
MEXC,USDT,"Gaming (GameFi), NFT, Ethereum Ecosystem",undeads-games,Undeads Games,UDS,296880295.0,595911359.0,2792.936387299252,3163.329177577646,0.46,175592.0
Gate.io,USDT,"BNB Chain Ecosystem, Wrapped-Tokens, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Abstract Ecosystem",gate-wrapped-btc,Gate Wrapped BTC,GTBTC,290658254.0,290658254.0,1769464.5811670823,1101003.9064210844,0.05,57055.0
Binance,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,289766557.0,376481176.0,116503.54997844032,178913.44218856923,0.06,1392145.0
Binance,USDC,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,289766557.0,376481176.0,6218.020087327385,7069.235557010233,0.06,322435.0
Bitget,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,289766557.0,376481176.0,31422.19634454693,33231.60980776607,0.13,48839.0
Bybit,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,289766557.0,376481176.0,25054.99994678778,27734.951265171047,0.06,177710.0
Gate.io,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,289766557.0,376481176.0,16342.100947257662,12744.99296571512,0.11,97308.0
KuCoin,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,289766557.0,376481176.0,13390.057592532681,14251.721251182154,0.17,68106.0
KuCoin,USDC,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,289766557.0,376481176.0,1901.2020944274625,3042.9308806584154,0.28,559.7
MEXC,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,289766557.0,376481176.0,22958.97825891458,21698.230189809175,0.17,435403.0
MEXC,USDC,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,289766557.0,376481176.0,19544.432588758857,15888.343851343927,0.56,57894.0
Binance,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,287499389.0,328560343.0,41567.341481344636,44232.96047126661,0.07,3153826.0
Bitget,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,287499389.0,328560343.0,33826.91646943563,39532.80937219115,0.13,203064.0
Bybit,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,287499389.0,328560343.0,10951.701045536918,10719.869498191634,0.13,572760.0
Bybit,USDC,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,287499389.0,328560343.0,288.1978123059426,214.91232276861348,1.59,1588.44
Gate.io,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,287499389.0,328560343.0,33366.96844809536,44268.083782964444,0.07,156933.0
KuCoin,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,287499389.0,328560343.0,8463.19478449791,14644.942199528055,0.12,150861.0
MEXC,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,287499389.0,328560343.0,13773.82541033231,24371.06887444562,0.13,462120.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Payment Solutions, Stable Ecosystem",stable-2,​​Stable,STABLE,282874494.0,1571524965.0,21774.112958685855,43041.98190906675,0.06,213057.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Payment Solutions, Stable Ecosystem",stable-2,​​Stable,STABLE,282874494.0,1571524965.0,25438.114542228897,52074.89442869555,0.06,1821460.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Payment Solutions, Stable Ecosystem",stable-2,​​Stable,STABLE,282874494.0,1571524965.0,14280.45565513157,22893.87015188437,0.05,1434652.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Payment Solutions, Stable Ecosystem",stable-2,​​Stable,STABLE,282874494.0,1571524965.0,11277.708046153008,12072.953651378893,0.11,1140924.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Payment Solutions, Stable Ecosystem",stable-2,​​Stable,STABLE,282874494.0,1571524965.0,11339.517197911036,40571.3122796442,0.13,954607.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Payment Solutions, Stable Ecosystem",stable-2,​​Stable,STABLE,282874494.0,1571524965.0,1534.0977970671247,12354.916940315054,0.44,55894.0
Binance,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,281215081.0,398716973.0,67661.31058063048,63113.47750445016,0.05,2347810.0
Binance,USDC,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,281215081.0,398716973.0,11781.328666876427,10967.372381184756,0.08,240996.0
Bitget,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,281215081.0,398716973.0,60050.33936384284,58282.389991934455,0.05,222123.0
Gate.io,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,281215081.0,398716973.0,63833.903092949404,86425.81573184553,0.03,372616.0
Gate.io,USDC,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,281215081.0,398716973.0,3575.5051333275314,4684.993569633192,0.05,27075.0
KuCoin,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,281215081.0,398716973.0,10161.7575181494,19179.818281617954,0.09,182401.0
MEXC,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,281215081.0,398716973.0,13629.234980602983,15319.850064230943,0.08,596846.0
MEXC,USDC,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,281215081.0,398716973.0,12018.316323284243,12558.324345603425,0.35,55128.0
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,274611095.0,283360284.0,11493.768830855302,13286.000786675986,0.35,400065.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,274611095.0,283360284.0,10331.558127778451,14191.829568605373,0.18,429103.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,274611095.0,283360284.0,8753.645162058077,22875.67321927462,0.18,1325491.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,274611095.0,283360284.0,5391.19962667393,10664.091814954401,0.32,1394630.0
MEXC,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,274611095.0,283360284.0,2150.811611308454,2735.3282908651336,0.63,55522.0
Bybit,USDT,"Ethereum Ecosystem, Mantle Ecosystem, Restaking, Liquid Restaking Tokens, Liquid Restaked ETH, HyperEVM Ecosystem",mantle-restaked-eth,Mantle Restaked ETH,CMETH,271864218.0,271864218.0,1032.0404691413864,1173.340147148689,0.19,112603.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China",merlin-chain,Merlin Chain,MERL,272369817.0,525478647.0,27639.616228168066,45241.43015270594,0.13,321033.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China",merlin-chain,Merlin Chain,MERL,272369817.0,525478647.0,54008.271404079685,77755.20305807212,0.16,1663101.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China",merlin-chain,Merlin Chain,MERL,272369817.0,525478647.0,48626.57826400496,72405.56949170337,0.21,992911.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China",merlin-chain,Merlin Chain,MERL,272369817.0,525478647.0,4803.702596325282,6748.469366140829,0.11,148143.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China",merlin-chain,Merlin Chain,MERL,272369817.0,525478647.0,9701.552811091007,5926.495118878908,0.09,621489.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,272099196.0,272099196.0,96920.9413514396,223257.7089062549,0.24,4993181.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,272099196.0,272099196.0,32345.81492572984,45866.87267598255,0.24,1015556.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,272099196.0,272099196.0,63903.091227432174,162865.68461774825,0.17,112431.0
Bitget,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,272099196.0,272099196.0,17835.20792029143,27082.06456967294,0.24,5635.45
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,272099196.0,272099196.0,22637.332222352692,35257.68410091057,0.24,403456.0
Bybit,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,272099196.0,272099196.0,263.2089756482298,2145.6265032997258,1.43,14942.12
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,272099196.0,272099196.0,116944.8696638217,98313.16481431303,0.07,623991.0
Gate.io,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,272099196.0,272099196.0,7262.22028200673,10155.194634775207,0.07,19580.31
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,272099196.0,272099196.0,16056.228416504504,50619.891451589334,0.07,403727.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,272099196.0,272099196.0,10900.172299240372,14935.140307478396,0.07,1428801.0
MEXC,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,272099196.0,272099196.0,19717.108890532858,15299.813170031166,0.41,51279.0
Binance,USDT,"Energi Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Harmony Ecosystem, Decentralized Finance (DeFi), BNB Chain Ecosystem, Made in USA, Index Coop Defi Index, Paradigm Portfolio, Yield Farming, Polychain Capital Portfolio, Base Ecosystem, Polygon Ecosystem, Sora Ecosystem, Lending/Borrowing Protocols, Governance",compound-governance-token,Compound,COMP,265802113.0,274924399.0,128009.08025670194,100963.8123988534,0.07,1610787.0
Binance,USDC,"Energi Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Harmony Ecosystem, Decentralized Finance (DeFi), BNB Chain Ecosystem, Made in USA, Index Coop Defi Index, Paradigm Portfolio, Yield Farming, Polychain Capital Portfolio, Base Ecosystem, Polygon Ecosystem, Sora Ecosystem, Lending/Borrowing Protocols, Governance",compound-governance-token,Compound,COMP,265802113.0,274924399.0,17478.563805699723,22002.99954503961,0.29,205353.0
Bitget,USDT,"Energi Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Harmony Ecosystem, Decentralized Finance (DeFi), BNB Chain Ecosystem, Made in USA, Index Coop Defi Index, Paradigm Portfolio, Yield Farming, Polychain Capital Portfolio, Base Ecosystem, Polygon Ecosystem, Sora Ecosystem, Lending/Borrowing Protocols, Governance",compound-governance-token,Compound,COMP,265802113.0,274924399.0,4780.98210827316,12661.145399116649,0.18,73520.0
Bybit,USDT,"Energi Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Harmony Ecosystem, Decentralized Finance (DeFi), BNB Chain Ecosystem, Made in USA, Index Coop Defi Index, Paradigm Portfolio, Yield Farming, Polychain Capital Portfolio, Base Ecosystem, Polygon Ecosystem, Sora Ecosystem, Lending/Borrowing Protocols, Governance",compound-governance-token,Compound,COMP,265802113.0,274924399.0,11563.147326606233,17434.948503096133,0.07,132592.0
Gate.io,USDT,"Energi Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Harmony Ecosystem, Decentralized Finance (DeFi), BNB Chain Ecosystem, Made in USA, Index Coop Defi Index, Paradigm Portfolio, Yield Farming, Polychain Capital Portfolio, Base Ecosystem, Polygon Ecosystem, Sora Ecosystem, Lending/Borrowing Protocols, Governance",compound-governance-token,Compound,COMP,265802113.0,274924399.0,58730.533760891034,58152.58300696612,0.04,105666.0
KuCoin,USDT,"Energi Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Harmony Ecosystem, Decentralized Finance (DeFi), BNB Chain Ecosystem, Made in USA, Index Coop Defi Index, Paradigm Portfolio, Yield Farming, Polychain Capital Portfolio, Base Ecosystem, Polygon Ecosystem, Sora Ecosystem, Lending/Borrowing Protocols, Governance",compound-governance-token,Compound,COMP,265802113.0,274924399.0,4105.785382737275,18980.33381443656,0.15,334819.0
MEXC,USDT,"Energi Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Harmony Ecosystem, Decentralized Finance (DeFi), BNB Chain Ecosystem, Made in USA, Index Coop Defi Index, Paradigm Portfolio, Yield Farming, Polychain Capital Portfolio, Base Ecosystem, Polygon Ecosystem, Sora Ecosystem, Lending/Borrowing Protocols, Governance",compound-governance-token,Compound,COMP,265802113.0,274924399.0,11538.70969772078,24406.66032100641,0.04,428518.0
MEXC,USDC,"Energi Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Harmony Ecosystem, Decentralized Finance (DeFi), BNB Chain Ecosystem, Made in USA, Index Coop Defi Index, Paradigm Portfolio, Yield Farming, Polychain Capital Portfolio, Base Ecosystem, Polygon Ecosystem, Sora Ecosystem, Lending/Borrowing Protocols, Governance",compound-governance-token,Compound,COMP,265802113.0,274924399.0,8710.512167367138,22466.22536290353,0.4,55727.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",bybit-staked-sol,Bybit Staked SOL,BBSOL,265699304.0,265699304.0,55097.32739944905,40321.26875103912,0.09,408947.0
