Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,144666785,247674421.0,25019.85237709503,14666.40122583536,0.08,345415.0
Gate.io,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,144666785,247674421.0,62151.17777664199,110679.1907169021,0.08,215225.0
KuCoin,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,144666785,247674421.0,4853.081776998201,7124.088123299202,0.24,67207.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, BTCfi Protocol, Binance Alpha Spotlight, Buidlpad Launchpad",lombard-protocol,Lombard,BARD,144043793,640194636.0,175606.5107398813,347371.7455318706,0.03,1719635.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, BTCfi Protocol, Binance Alpha Spotlight, Buidlpad Launchpad",lombard-protocol,Lombard,BARD,144043793,640194636.0,6083.416917471282,24190.937265935503,0.19,127171.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, BTCfi Protocol, Binance Alpha Spotlight, Buidlpad Launchpad",lombard-protocol,Lombard,BARD,144043793,640194636.0,129642.04719225522,279518.0883693249,0.1,100563.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, BTCfi Protocol, Binance Alpha Spotlight, Buidlpad Launchpad",lombard-protocol,Lombard,BARD,144043793,640194636.0,86430.63128827431,116087.28355419144,0.02,446450.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, BTCfi Protocol, Binance Alpha Spotlight, Buidlpad Launchpad",lombard-protocol,Lombard,BARD,144043793,640194636.0,45657.6596070715,98763.87869520625,0.03,84343.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, BTCfi Protocol, Binance Alpha Spotlight, Buidlpad Launchpad",lombard-protocol,Lombard,BARD,144043793,640194636.0,2855.9414568734464,5647.39461197891,0.03,35899.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, BTCfi Protocol, Binance Alpha Spotlight, Buidlpad Launchpad",lombard-protocol,Lombard,BARD,144043793,640194636.0,68222.12710340956,40675.9148829075,0.02,188665.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, BTCfi Protocol, Binance Alpha Spotlight, Buidlpad Launchpad",lombard-protocol,Lombard,BARD,144043793,640194636.0,3015.0326975742723,1882.631376724246,0.36,54233.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Base Ecosystem, AI Agents, Synthetic, AI Agent Launchpad",stp-network,AWE Network,AWE,143217802,143217802.0,18806.84392785342,20542.26307073031,0.22,317565.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Base Ecosystem, AI Agents, Synthetic, AI Agent Launchpad",stp-network,AWE Network,AWE,143217802,143217802.0,19177.824535632895,12774.55103339286,0.18,48848.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Base Ecosystem, AI Agents, Synthetic, AI Agent Launchpad",stp-network,AWE Network,AWE,143217802,143217802.0,33749.29237774062,25182.878279702454,0.23,54264.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Base Ecosystem, AI Agents, Synthetic, AI Agent Launchpad",stp-network,AWE Network,AWE,143217802,143217802.0,4700.568728418112,3402.2408833121817,0.2,48424.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Base Ecosystem, AI Agents, Synthetic, AI Agent Launchpad",stp-network,AWE Network,AWE,143217802,143217802.0,2239.808180620447,2140.7267264492575,0.23,136761.0
Binance,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",succinct,Succinct,PROVE,143869322,737791396.0,151977.7872706814,259575.94267752985,0.01,3858801.0
Binance,USDC,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",succinct,Succinct,PROVE,143869322,737791396.0,169391.94680258608,219428.11268559142,0.03,982820.0
Bitget,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",succinct,Succinct,PROVE,143869322,737791396.0,58047.75581094138,57494.80845170592,0.03,1041806.0
Bybit,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",succinct,Succinct,PROVE,143869322,737791396.0,101028.81903976251,107324.49266243372,0.01,2590959.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",succinct,Succinct,PROVE,143869322,737791396.0,134332.39912064883,113203.57864901693,0.01,1400917.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",succinct,Succinct,PROVE,143869322,737791396.0,57875.04662471116,49356.55184503439,0.05,1268414.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",succinct,Succinct,PROVE,143869322,737791396.0,31861.76112340643,39329.26979858396,0.03,941458.0
MEXC,USDC,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",succinct,Succinct,PROVE,143869322,737791396.0,2982.960551434362,2988.817610370978,0.35,55328.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, Cronos Ecosystem",vvs-finance,VVS Finance,VVS,143278542,290777634.0,101.93926701609045,4745.226552214824,0.33,77988.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Mantle Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings, Scroll Ecosystem, Berachain Ecosystem, Kava Ecosystem",stargate-finance,Stargate Finance,STG,142815519,147010504.0,27376.14722549247,44895.84290863717,0.14,821021.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Mantle Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings, Scroll Ecosystem, Berachain Ecosystem, Kava Ecosystem",stargate-finance,Stargate Finance,STG,142815519,147010504.0,37045.129647108275,53621.969185506416,0.2,45818.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Mantle Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings, Scroll Ecosystem, Berachain Ecosystem, Kava Ecosystem",stargate-finance,Stargate Finance,STG,142815519,147010504.0,47252.707697555576,30877.409372055994,0.14,72227.0
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Mantle Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings, Scroll Ecosystem, Berachain Ecosystem, Kava Ecosystem",stargate-finance,Stargate Finance,STG,142815519,147010504.0,6957.461721459835,7165.484801167478,0.14,49409.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Mantle Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings, Scroll Ecosystem, Berachain Ecosystem, Kava Ecosystem",stargate-finance,Stargate Finance,STG,142815519,147010504.0,36189.343738158874,55371.29121361086,0.07,506700.0
Binance,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,142146825,148043349.0,16873.183838807618,134202.67641224046,0.06,582793.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,142146825,148043349.0,30649.798908723875,95242.40614512718,0.12,12428.33
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,142146825,148043349.0,180795.6102116655,165531.08432900385,0.06,43167.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,142146825,148043349.0,24128.764111982797,36794.64565655883,0.23,9603.2
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,142146825,148043349.0,31148.30237794019,118510.89969967498,0.06,245331.0
Bitget,USDT,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance",debridge,deBridge,DBR,137936757,334963966.0,88756.95899403811,63522.076292507,0.03,545941.0
Bybit,USDT,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance",debridge,deBridge,DBR,137936757,334963966.0,103650.75047991435,103524.19202026929,0.09,1709892.0
Gate.io,USDT,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance",debridge,deBridge,DBR,137936757,334963966.0,110528.36767518862,125255.63316682054,0.03,1840057.0
KuCoin,USDT,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance",debridge,deBridge,DBR,137936757,334963966.0,68467.14630460381,67787.58526358013,0.03,535774.0
MEXC,USDT,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance",debridge,deBridge,DBR,137936757,334963966.0,24211.071123848964,17845.093581563393,0.48,222445.0
MEXC,USDT,"Smart Contract Platform, Proof of Work (PoW), Quantum-Resistant",quantum-resistant-ledger,Quantum Resistant Ledger,QRL,136040811,136040811.0,4582.088896710161,3224.4152542920447,1.83,89740.0
Binance,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,138275986,143032348.0,61861.816114367066,69775.55464994119,0.08,567120.0
Binance,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,138275986,143032348.0,12231.307653325443,17992.769707760006,0.54,3559.89
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,138275986,143032348.0,46944.19970856581,46626.95333621316,0.16,29679.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,138275986,143032348.0,33231.36614726085,60287.97329023043,0.22,38350.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,138275986,143032348.0,19859.615989365804,19937.328292234477,0.16,14444.49
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,138275986,143032348.0,43199.847731246446,83417.11826314629,0.08,363772.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance",proton,XPR Network,XPR,133920380,147842746.0,13609.87665019057,10715.02164811546,0.25,103890.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance",proton,XPR Network,XPR,133920380,147842746.0,7490.883657632584,9929.8394112321,0.27,135165.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance",proton,XPR Network,XPR,133920380,147842746.0,5650.5156640927125,17910.217974559746,0.08,874019.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance",proton,XPR Network,XPR,133920380,147842746.0,8070.254703841,2931.3581703962227,0.33,215620.0
Binance,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,132768712,132768712.0,113597.92668862641,197235.94043611456,0.08,6427279.0
Binance,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,132768712,132768712.0,32151.10843837135,117831.09577571627,0.08,434776.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,132768712,132768712.0,46756.65119163911,59213.3246526017,0.15,63090.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,132768712,132768712.0,37682.10694070453,52097.08832229457,0.08,747948.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,132768712,132768712.0,23618.581099895095,32461.47364841359,0.15,410399.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,132768712,132768712.0,25605.636628921562,28951.863138775356,0.08,360824.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,132768712,132768712.0,185104.96053822577,265035.7393565946,0.08,1375771.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,132768712,132768712.0,3001.429665563517,2921.139052009049,0.45,55114.0
Bitget,USDT,Smart Contract Platform,bitkub-coin,KUB Coin,KUB,130302270,161319636.0,6640.83576602864,7053.913314472938,0.28,51338.0
Bybit,USDT,Smart Contract Platform,bitkub-coin,KUB Coin,KUB,130302270,161319636.0,355.25497635385574,1057.8687651080188,0.05,32133.0
Gate.io,USDT,Smart Contract Platform,bitkub-coin,KUB Coin,KUB,130302270,161319636.0,5945.913907306448,5966.276382744803,0.31,24835.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,128847497,252384406.0,68319.11485289974,89004.51937592308,0.17,172701.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,128847497,252384406.0,79818.08270490487,93887.52455386898,0.17,566176.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,128847497,252384406.0,137462.73008211344,184522.95585764377,0.07,2005904.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,128847497,252384406.0,70057.02222498949,84724.01628714513,0.25,56165.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,128847497,252384406.0,4762.427016608989,5786.752928287253,0.33,311300.0
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio, Binance Alpha Spotlight",metaplex,Metaplex,MPLX,127986139,223395556.0,53229.480000106865,37897.81684849468,0.09,50598.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio, Binance Alpha Spotlight",metaplex,Metaplex,MPLX,127986139,223395556.0,59398.42065169785,25332.949221162857,0.11,168405.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio, Binance Alpha Spotlight",metaplex,Metaplex,MPLX,127986139,223395556.0,43249.66089731385,30664.69171564197,0.07,7526.64
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,128036449,128036449.0,47003.94177596276,82953.02870711221,0.1,1420355.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,128036449,128036449.0,1377.7801216765795,14447.334687892264,0.1,61078.0
Bitget,USDC,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,128036449,128036449.0,15542.028761527863,36102.360144339196,0.49,3643.75
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,128036449,128036449.0,29365.82422228029,20107.195667507145,0.2,234572.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,128036449,128036449.0,65068.90871622307,96006.38645606187,0.1,139662.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,128036449,128036449.0,15213.365114351893,20380.070181843083,0.2,142076.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,128036449,128036449.0,55547.17490475485,156785.96808295453,0.1,991298.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,128036449,128036449.0,1975.8805724253152,3433.093261897436,0.39,25404.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Injective Ecosystem, OKX Ventures Portfolio",zignaly,ZIGChain,ZIG,127907158,177383616.0,27891.472662242,16550.01517683328,0.13,79771.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Injective Ecosystem, OKX Ventures Portfolio",zignaly,ZIGChain,ZIG,127907158,177383616.0,27452.842963507035,58451.87995410048,0.01,152678.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Injective Ecosystem, OKX Ventures Portfolio",zignaly,ZIGChain,ZIG,127907158,177383616.0,15608.772436437179,36631.42098549922,0.05,480467.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Injective Ecosystem, OKX Ventures Portfolio",zignaly,ZIGChain,ZIG,127907158,177383616.0,22881.546236138853,22383.265608083377,0.13,309455.0
Binance,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,126930054,147774287.0,30825.81752759272,45175.908819663695,0.1,1106717.0
Binance,USDC,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,126930054,147774287.0,12943.920263990614,18541.526119210608,0.08,55070.0
Bitget,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,126930054,147774287.0,33403.85380844513,46150.578548229685,0.18,28216.0
Bybit,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,126930054,147774287.0,9735.234263567243,20655.81961080359,0.12,359630.0
Gate.io,USDC,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,126930054,147774287.0,1321.7597232305463,5959.29216668899,0.4,106074.0
Gate.io,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,126930054,147774287.0,39416.140301483145,90092.05132890577,0.04,44995.0
KuCoin,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,126930054,147774287.0,5482.385329565612,11865.6696215122,0.12,372654.0
MEXC,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,126930054,147774287.0,34359.930452204,50611.0267697926,0.1,542071.0
Gate.io,USDT,"Communication, BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",xpin-network,XPIN Network,XPIN,123390134,797867013.0,26434.116625767438,45578.51330905648,0.01,3691874.0
KuCoin,USDT,"Communication, BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",xpin-network,XPIN Network,XPIN,123390134,797867013.0,39238.389177013036,30891.040239199312,0.19,746714.0
MEXC,USDT,"Communication, BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",xpin-network,XPIN Network,XPIN,123390134,797867013.0,17775.849550852305,23091.92900896391,0.15,1008820.0
