Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"SocialFi, BNB Chain Ecosystem, Payment Solutions, Tron Ecosystem, Governance",reallink,RealLink,REAL,193705877,193705877.0,32885.90112639266,51314.88600861029,0.02,613288.0
Gate.io,USDT,"Education, Gaming (GameFi), BNB Chain Ecosystem, Base Ecosystem",legacy-token,Legacy Token,LGCT,192538738,544514797.0,26255.695380714937,9862.267714786074,0.12,1325029.0
MEXC,USDT,"Education, Gaming (GameFi), BNB Chain Ecosystem, Base Ecosystem",legacy-token,Legacy Token,LGCT,192538738,544514797.0,15255.230621442128,8932.396945859693,0.45,1894484.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,190172864,263730887.0,26208.51803624877,62971.60534970126,0.04,1014574.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,190172864,263730887.0,29322.403871895378,30228.25646984439,0.6,18858.72
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,190172864,263730887.0,26936.997021219104,35207.068854624056,0.11,70068.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,190172864,263730887.0,2685.039747547763,1785.2601490366183,0.64,14293.77
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,190172864,263730887.0,904.8564213501095,1616.0833859543832,0.42,93148.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,188850440,224151352.0,18896.25623668809,16602.29259237148,0.11,144932.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,188850440,224151352.0,14785.11243000779,15542.658367713793,0.05,948623.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,188850440,224151352.0,15682.652606271971,17699.088681088844,0.05,899725.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,188850440,224151352.0,7790.335532176246,8808.862360764038,0.19,297887.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,188850440,224151352.0,1415.4139933783667,1520.408387420137,0.08,694130.0
Bitget,USDT,"BNB Chain Ecosystem, Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,190293482,190293482.0,15932.900732568403,39226.14829150313,0.16,665052.0
Bybit,USDT,"BNB Chain Ecosystem, Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,190293482,190293482.0,24738.7868220641,36365.490348923006,0.1,2904306.0
Bybit,USDC,"BNB Chain Ecosystem, Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,190293482,190293482.0,0.0,0.0,5.03,2050.04
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,190293482,190293482.0,25788.162182296914,29526.973911327652,0.05,2184110.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,190293482,190293482.0,25838.468147368323,29818.01845731596,0.05,770840.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,188783313,734884458.0,167931.82162426846,367939.0059828021,0.07,2426413.0
Binance,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,188783313,734884458.0,71907.74680982147,104696.7370207847,0.14,268712.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,188783313,734884458.0,179034.01318022402,265867.21887085197,0.1,172819.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,188783313,734884458.0,142257.5989393928,201488.70213828378,0.07,402116.0
Bybit,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,188783313,734884458.0,0.0,0.0,37.52,7.59
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,188783313,734884458.0,109108.29711855443,291115.2526895927,0.01,1465960.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,188783313,734884458.0,18157.19707202418,6286.674701727306,0.22,462796.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,188783313,734884458.0,98905.4466309218,237217.28417744456,0.07,480721.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,188783313,734884458.0,3184.2748705938807,3242.7041557616535,0.38,54827.0
Binance,USDT,"Artificial Intelligence (AI), Analytics, Launchpad, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,185706622,769325477.0,455239.374437124,55790.282080871264,0.04,2469505.0
Binance,USDC,"Artificial Intelligence (AI), Analytics, Launchpad, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,185706622,769325477.0,27028.65912396977,12460.357222270444,0.13,229218.0
Bitget,USDT,"Artificial Intelligence (AI), Analytics, Launchpad, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,185706622,769325477.0,64357.67494590232,63367.42821241272,0.07,132262.0
Gate.io,USDT,"Artificial Intelligence (AI), Analytics, Launchpad, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,185706622,769325477.0,108818.59439492784,125243.69659964777,0.08,377445.0
KuCoin,USDT,"Artificial Intelligence (AI), Analytics, Launchpad, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,185706622,769325477.0,34419.61637125471,44045.07119593616,0.13,774105.0
MEXC,USDT,"Artificial Intelligence (AI), Analytics, Launchpad, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,185706622,769325477.0,6060.641288213824,12682.862462256757,0.01,715444.0
MEXC,USDC,"Artificial Intelligence (AI), Analytics, Launchpad, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,185706622,769325477.0,547.929548718836,1503.62490368659,0.19,54808.0
Binance,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,184996885,188369921.0,39053.25254476626,29316.035015699046,0.06,1407044.0
Binance,USDC,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,184996885,188369921.0,13068.041797858185,14753.553371536043,0.17,14289.2
Bitget,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,184996885,188369921.0,31459.55292207152,31652.17775115294,0.11,38900.0
Bybit,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,184996885,188369921.0,6185.213922852855,9189.534789043357,0.11,90590.0
Gate.io,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,184996885,188369921.0,46019.35584244461,42645.821749304465,0.1,77704.0
KuCoin,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,184996885,188369921.0,2296.2871955721416,3209.3245744915375,0.34,8455.39
MEXC,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,184996885,188369921.0,21913.46409692165,17325.366567430225,0.06,1761486.0
Bybit,USDT,"BNB Chain Ecosystem, Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,185215233,185215233.0,31644.531145393565,34314.5917458326,0.07,2250094.0
Gate.io,USDT,"BNB Chain Ecosystem, Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,185215233,185215233.0,214567.4687353336,158612.4483017737,0.05,4490576.0
KuCoin,USDT,"BNB Chain Ecosystem, Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,185215233,185215233.0,19001.34150875862,16003.952134601195,0.07,650294.0
MEXC,USDT,"BNB Chain Ecosystem, Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,185215233,185215233.0,9500.44730292922,12552.270834721614,0.23,242946.0
Binance,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,184217782,568258892.0,244256.70462691394,229670.52471783114,0.05,2668142.0
Binance,USDC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,184217782,568258892.0,95864.80120989501,93134.53229663172,0.05,180872.0
Bitget,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,184217782,568258892.0,65358.72391423122,66060.46603822413,0.02,469838.0
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,184217782,568258892.0,144401.20928853794,135554.33495666785,0.04,771539.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,184217782,568258892.0,220845.14651746448,215411.66715386376,0.05,1098477.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,184217782,568258892.0,79290.88134623425,115509.25224218838,0.02,192056.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,184217782,568258892.0,41264.94921026122,43172.58460713999,0.05,1505751.0
Binance,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,183546446,772149815.0,143872.7006552971,171238.7966794575,0.03,1701772.0
Binance,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,183546446,772149815.0,9790.195084651261,27875.82710338474,0.17,45315.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,183546446,772149815.0,55727.53541270124,68580.76436307949,0.06,227492.0
Bybit,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,183546446,772149815.0,49101.980057747256,60694.33557410198,0.04,454288.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,183546446,772149815.0,76773.45545103405,141238.6605282227,0.17,139226.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,183546446,772149815.0,20246.591516379758,20344.81564672772,0.09,90709.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,183546446,772149815.0,5877.624707007364,5219.65146099422,0.01,952445.0
MEXC,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,183546446,772149815.0,2142.2041268848984,2057.6900831237617,0.32,53914.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,183199470,377922945.0,11701.256303124375,14497.685833224095,0.06,167826.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,183199470,377922945.0,9663.839369169707,7925.941834723711,0.17,193994.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,183199470,377922945.0,23839.185393333897,22683.695162051496,0.06,605301.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,183199470,377922945.0,6483.99474988007,6466.929736891182,0.17,545196.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, BTCfi Protocol, Binance Alpha Spotlight, Buidlpad Launchpad",lombard-protocol,Lombard,BARD,178549032,793551255.0,216945.93911302864,335334.3652401996,0.01,2202510.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, BTCfi Protocol, Binance Alpha Spotlight, Buidlpad Launchpad",lombard-protocol,Lombard,BARD,178549032,793551255.0,6787.350443409304,18003.072725412727,0.15,129093.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, BTCfi Protocol, Binance Alpha Spotlight, Buidlpad Launchpad",lombard-protocol,Lombard,BARD,178549032,793551255.0,129003.17537782206,211662.0768643631,0.03,770618.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, BTCfi Protocol, Binance Alpha Spotlight, Buidlpad Launchpad",lombard-protocol,Lombard,BARD,178549032,793551255.0,75389.54192077683,182079.9870292262,0.04,1391181.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, BTCfi Protocol, Binance Alpha Spotlight, Buidlpad Launchpad",lombard-protocol,Lombard,BARD,178549032,793551255.0,83890.08225079857,191501.10841235094,0.08,251978.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, BTCfi Protocol, Binance Alpha Spotlight, Buidlpad Launchpad",lombard-protocol,Lombard,BARD,178549032,793551255.0,1516.264336087723,5979.945924513458,0.03,204301.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, BTCfi Protocol, Binance Alpha Spotlight, Buidlpad Launchpad",lombard-protocol,Lombard,BARD,178549032,793551255.0,16910.602426784786,15973.536212721896,0.01,275161.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, BTCfi Protocol, Binance Alpha Spotlight, Buidlpad Launchpad",lombard-protocol,Lombard,BARD,178549032,793551255.0,1187.2465543230078,1096.3408095067743,0.34,52776.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,179155815,211547483.0,58245.904776639494,40566.9391709692,0.03,2676703.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,179155815,211547483.0,24861.24257740177,22075.202116431086,0.12,31537.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,179155815,211547483.0,4569.069482077672,24099.568375655144,0.09,62085.0
Bybit,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,179155815,211547483.0,834.8927571969141,690.0335452241336,0.85,6315.53
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,179155815,211547483.0,3386.725935293454,6693.991266557057,0.09,174313.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,179155815,211547483.0,19058.207958066207,15869.405172032562,0.09,225811.0
KuCoin,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,179155815,211547483.0,371.76762616498536,1387.8543093429562,0.43,3647.59
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,179155815,211547483.0,28031.643414368707,10296.002391400049,0.06,974891.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,179155815,211547483.0,3048.1189591986895,968.5787037388965,0.31,47359.0
Binance,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,175804706,175804706.0,46447.690330779355,60040.132915564966,0.2,1552698.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,175804706,175804706.0,46999.32834758403,56595.45283826746,0.2,110445.0
Bybit,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,175804706,175804706.0,9402.011252269698,9862.675178191508,0.1,287964.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,175804706,175804706.0,32668.72800404579,47205.948156821694,0.32,42908.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,175804706,175804706.0,4832.425852773478,11568.433115807991,0.1,87402.0
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,175804706,175804706.0,22390.79399230994,29652.735714703736,0.07,621347.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Linea Ecosystem, Consensys Portfolio, Binance Alpha Spotlight",linea,Linea,LINEA,173763887,791584724.0,734358.4403380619,594163.3278555326,0.09,21874476.0
Binance,USDC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Linea Ecosystem, Consensys Portfolio, Binance Alpha Spotlight",linea,Linea,LINEA,173763887,791584724.0,92267.1316037159,86856.69713254068,0.09,2252974.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Linea Ecosystem, Consensys Portfolio, Binance Alpha Spotlight",linea,Linea,LINEA,173763887,791584724.0,264276.3003293883,210610.19152718893,0.09,1431963.0
Bybit,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Linea Ecosystem, Consensys Portfolio, Binance Alpha Spotlight",linea,Linea,LINEA,173763887,791584724.0,403230.3223909748,510024.99173033965,0.09,6371871.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Linea Ecosystem, Consensys Portfolio, Binance Alpha Spotlight",linea,Linea,LINEA,173763887,791584724.0,399159.6792746973,734834.9252070916,0.09,1957159.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Linea Ecosystem, Consensys Portfolio, Binance Alpha Spotlight",linea,Linea,LINEA,173763887,791584724.0,181197.61265982364,261630.87794505327,0.04,10155484.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Linea Ecosystem, Consensys Portfolio, Binance Alpha Spotlight",linea,Linea,LINEA,173763887,791584724.0,593332.1684253482,767020.7685131821,0.09,2925373.0
MEXC,USDC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Linea Ecosystem, Consensys Portfolio, Binance Alpha Spotlight",linea,Linea,LINEA,173763887,791584724.0,2655.4112659212356,525.2095062546017,0.46,58618.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,170023186,179339524.0,9429.099384382283,63976.33037302545,0.01,949354.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,170023186,179339524.0,11061.789545347658,43181.07668415955,0.18,19903.45
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,170023186,179339524.0,9947.456768152566,33811.31368812068,0.26,33524.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,170023186,179339524.0,3966.398329826326,2590.315974446275,0.19,52340.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,170023186,179339524.0,1749.889918491468,4120.712917412938,0.01,61484.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,174040410,174040410.0,100918.5362026095,135623.25958406372,0.15,6648259.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,174040410,174040410.0,4738.743161737774,1636.832680660643,0.51,32371.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,174040410,174040410.0,4158.582160356478,3558.277908933878,0.15,262569.0
Bitget,USDC,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,174040410,174040410.0,59061.82520706306,83686.45841514601,0.29,19580.9
