Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,125296680,125296680.0,11575.612773749537,16446.478995263777,0.32,1151727.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,125296680,125296680.0,7359.060387644744,8678.59548721602,0.39,289978.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,125296680,125296680.0,4899.891740008613,5770.404139696113,0.49,159964.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,125296680,125296680.0,2497.097036696057,8765.715468474345,0.42,292785.0
MEXC,USDT,"Layer 1 (L1), Real World Assets (RWA), Payment Solutions, Base Ecosystem, Stablecoin Issuer",keeta,Keeta,KTA,124467672,280917565.0,1560.6626227310867,4879.78199077333,0.5,107960.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Binance Alpha Spotlight, Abstract Ecosystem, HyperEVM Ecosystem",rekt-4,Rekt,REKT,124041292,124041292.0,9396.003468154246,9356.537273132297,0.03,91524.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Binance Alpha Spotlight, Abstract Ecosystem, HyperEVM Ecosystem",rekt-4,Rekt,REKT,124041292,124041292.0,16950.64235437488,17187.21127727219,0.14,110473.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Binance Alpha Spotlight, Abstract Ecosystem, HyperEVM Ecosystem",rekt-4,Rekt,REKT,124041292,124041292.0,1776.9394062044883,1113.136989697262,0.01,5980.3
Gate.io,USDT,"BNB Chain Ecosystem, Meme, AI Meme",ai-companions,AI Companions,AIC,124825939,124825939.0,224.29540270285142,172.7202883094304,0.92,419066.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, AI Meme",ai-companions,AI Companions,AIC,124825939,124825939.0,115.30699375401284,408.2686119301352,0.2,178232.0
Binance,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,123507390,123507390.0,50239.90636357691,70342.8455723937,0.09,384915.0
Binance,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,123507390,123507390.0,17728.12328955572,21105.16845725256,0.63,12884.11
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,123507390,123507390.0,42299.64806084774,43681.9728582739,0.09,10516.66
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,123507390,123507390.0,33549.27607329456,55590.26654547676,0.03,241756.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,123507390,123507390.0,20101.835867395424,19241.37288805966,0.27,43391.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,123507390,123507390.0,14281.74859701361,18748.377862572364,0.09,207367.0
Binance,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,123416338,123430127.0,81563.4422198735,59125.113980259484,0.13,526294.0
Binance,USDC,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,123416338,123430127.0,12235.069087056014,15973.44388746057,0.39,39171.0
Bitget,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,123416338,123430127.0,50976.12604104699,58633.10731923003,0.24,78020.0
Bybit,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,123416338,123430127.0,18460.76680839997,17608.900147569144,0.13,98024.0
Gate.io,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,123416338,123430127.0,65155.59053049739,35885.96856281364,0.06,124107.0
KuCoin,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,123416338,123430127.0,15224.423359180442,22328.04314472398,0.26,19823.5
MEXC,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,123416338,123430127.0,13011.771525273974,17934.694979440304,0.14,192778.0
Binance,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,122680665,139163573.0,16932.343725086157,351449.6177123698,0.18,1428448.0
Bitget,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,122680665,139163573.0,25716.880693778665,68748.68798642143,0.33,48743.0
Bybit,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,122680665,139163573.0,37968.15287839087,108573.18994035867,0.18,1137299.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,122680665,139163573.0,16295.628280870475,105779.44317221985,0.18,34983.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,122680665,139163573.0,2259.184008400976,1579.29452811256,0.7,11479.24
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,122680665,139163573.0,613.3734467844257,922.0472623156936,0.26,2412.96
MEXC,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Chinese Meme, Four.meme Ecosystem (BNB Memes)",bianrensheng,币安人生 (BinanceLife),币安人生,121765497,121765497.0,0.0,0.0,N/A,99802.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK)",ozone-chain,Ozone Chain,OZO,119314282,130782852.0,250.24459543044043,54.75031621942423,0.53,99510.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Venom Ecosystem",venom,Venom,VENOM,117998889,408138053.0,8587.800265421456,10866.30849680651,0.04,70586.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Venom Ecosystem",venom,Venom,VENOM,117998889,408138053.0,1713.9659280540634,13642.207309146157,0.14,15561.31
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Venom Ecosystem",venom,Venom,VENOM,117998889,408138053.0,573.0460670627564,1064.6226399736918,0.36,463668.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Venom Ecosystem",venom,Venom,VENOM,117998889,408138053.0,1098.0209020878917,1468.7950580011748,0.32,74839.0
MEXC,USDT,"Smart Contract Platform, Proof of Work (PoW), Quantum-Resistant",quantum-resistant-ledger,Quantum Resistant Ledger,QRL,117382808,117382808.0,1414.9739577672535,9121.827854404119,0.73,63853.0
Gate.io,USDT,"Decentralized Finance (DeFi), Analytics, DeFi Index, Base Ecosystem",mag7-ssi,MAG7.ssi,MAG7.SSI,116921938,116921938.0,27.174091070902907,3.989515931508004,0.3,12437.53
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,116170212,446953958.0,53429.122909565005,305568.0190735893,0.12,2525997.0
Binance,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,116170212,446953958.0,39875.0355829974,96380.19396743526,0.12,388016.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,116170212,446953958.0,136884.03318765937,198863.47596827906,0.11,132169.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,116170212,446953958.0,235117.80629394326,243949.2163553417,0.12,492191.0
Bybit,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,116170212,446953958.0,1762.6917120833918,2177.6590054094654,1.83,9712.22
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,116170212,446953958.0,135482.1376498135,244928.48750923324,0.03,1056461.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,116170212,446953958.0,5264.8771936230905,17657.225058248307,0.03,451008.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,116170212,446953958.0,111617.64961136722,459328.35159473674,0.12,548656.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,116170212,446953958.0,1114.278813513894,20.429637966411246,0.44,54123.0
Binance,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,116092817,117962082.0,34584.96487040244,150077.1455679094,0.08,824706.0
Binance,USDC,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,116092817,117962082.0,6391.993052138034,5827.73523113835,0.16,150711.0
Bitget,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,116092817,117962082.0,8330.599697595828,12787.022942507088,0.28,372500.0
Gate.io,USDC,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,116092817,117962082.0,746.6411521731683,1620.7412794404347,0.41,52513.0
Gate.io,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,116092817,117962082.0,35061.03767196341,83867.66728801913,0.04,73840.0
KuCoin,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,116092817,117962082.0,4135.389855036397,19589.07618905812,0.16,110190.0
MEXC,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,116092817,117962082.0,5468.022485511548,12172.692831138476,0.08,262922.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight",velo,Velo,VELO,115596536,157954555.0,8211.77337335777,21473.764544964706,0.02,300079.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight",velo,Velo,VELO,115596536,157954555.0,5800.749086043362,29144.517771888863,0.18,570321.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight",velo,Velo,VELO,115596536,157954555.0,16034.35851788655,25324.581524892015,0.08,3741595.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight",velo,Velo,VELO,115596536,157954555.0,41469.717697729575,14615.86939489909,0.14,2188890.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight",velo,Velo,VELO,115596536,157954555.0,1927.825206014927,2692.8272029617533,0.27,337263.0
Binance,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA, Governance",arkham,Arkham,ARKM,115331971,216634703.0,87401.25977669451,96592.59378047251,0.46,4680902.0
Binance,USDC,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA, Governance",arkham,Arkham,ARKM,115331971,216634703.0,24604.913743628586,60404.147612865025,0.46,191332.0
Bitget,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA, Governance",arkham,Arkham,ARKM,115331971,216634703.0,53999.66766997455,45322.007645762955,0.4,20529.0
Bybit,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA, Governance",arkham,Arkham,ARKM,115331971,216634703.0,48133.281296091205,70364.0897130172,0.46,757901.0
Gate.io,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA, Governance",arkham,Arkham,ARKM,115331971,216634703.0,78747.91316529279,86393.27169384796,0.05,1186002.0
Gate.io,USDC,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA, Governance",arkham,Arkham,ARKM,115331971,216634703.0,3189.4927721943573,2732.5542139799245,0.18,35789.0
KuCoin,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA, Governance",arkham,Arkham,ARKM,115331971,216634703.0,9319.132731488911,13728.790217750473,0.05,729064.0
MEXC,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA, Governance",arkham,Arkham,ARKM,115331971,216634703.0,278.2834353006447,6198.118159431465,0.14,544801.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,114952105,276931423.0,56833.908208231325,54333.57995621656,0.13,194283.0
Bybit,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,114952105,276931423.0,27601.16680423658,29050.399681279316,0.11,118213.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,114952105,276931423.0,14439.035964956285,54195.4680520809,0.09,1927069.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,114952105,276931423.0,20713.426874821736,28942.191933075126,0.15,65727.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,114952105,276931423.0,6314.101192680502,15356.15798010995,0.09,140833.0
MEXC,USDC,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,114952105,276931423.0,1704.6576529279755,1440.7538512193178,0.44,54114.0
Bitget,USDT,Smart Contract Platform,bitkub-coin,KUB Coin,KUB,114085071,141242069.0,7098.230382933202,6575.415831494578,0.37,50421.0
Bybit,USDT,Smart Contract Platform,bitkub-coin,KUB Coin,KUB,114085071,141242069.0,521.6380137268549,804.9194604867686,0.5,31828.0
Gate.io,USDT,Smart Contract Platform,bitkub-coin,KUB Coin,KUB,114085071,141242069.0,619.3703537754465,6022.810803307925,0.42,22563.0
Binance,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,112906056,112921987.0,18213.23067275083,25769.089108654174,0.16,360735.0
Bybit,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,112906056,112921987.0,9418.276711254008,5557.690609888137,0.18,62250.0
Gate.io,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,112906056,112921987.0,22351.115784916314,13967.124624466687,0.1,152721.0
KuCoin,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,112906056,112921987.0,1271.8840624575132,1253.2001212193954,0.33,83512.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,112657490,156232910.0,42364.56315147098,27817.044064373873,0.06,775985.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,112657490,156232910.0,28081.13926069383,24709.137366771058,0.33,10586.68
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,112657490,156232910.0,29175.248747386508,19079.925263558027,0.13,23187.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,112657490,156232910.0,3074.040868161036,4310.03637828078,0.58,4189.62
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,112657490,156232910.0,817.498862238799,3381.1128387374156,0.45,72727.0
Bitget,USDT,"NFT, BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Hybrid Token Standards, Wojak-Themed, 4chan-Themed",non-playable-coin,Non-Playable Coin,NPC,112299649,112299649.0,2105.2711393726445,10448.96770206197,0.25,110368.0
Gate.io,USDT,"NFT, BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Hybrid Token Standards, Wojak-Themed, 4chan-Themed",non-playable-coin,Non-Playable Coin,NPC,112299649,112299649.0,5183.026460735397,3269.7268248310397,0.11,161073.0
KuCoin,USDT,"NFT, BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Hybrid Token Standards, Wojak-Themed, 4chan-Themed",non-playable-coin,Non-Playable Coin,NPC,112299649,112299649.0,9817.043911606126,4863.5515564635825,0.07,141918.0
MEXC,USDT,"NFT, BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Hybrid Token Standards, Wojak-Themed, 4chan-Themed",non-playable-coin,Non-Playable Coin,NPC,112299649,112299649.0,5433.125810731872,8491.418911244702,0.25,333204.0
MEXC,USDC,"NFT, BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Hybrid Token Standards, Wojak-Themed, 4chan-Themed",non-playable-coin,Non-Playable Coin,NPC,112299649,112299649.0,4009.800488427464,3697.2025154864396,0.31,64899.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Starknet Ecosystem, Bitcoin Ecosystem, Runes, Bitcoin Meme",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,110661768,110661768.0,8320.543296534737,24454.560695384847,0.23,231846.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Starknet Ecosystem, Bitcoin Ecosystem, Runes, Bitcoin Meme",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,110661768,110661768.0,9525.896957731324,8352.78076712403,0.11,383619.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Starknet Ecosystem, Bitcoin Ecosystem, Runes, Bitcoin Meme",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,110661768,110661768.0,3531.0836606325097,7938.750113665681,0.54,291312.0
Binance,USDT,"Education, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio",edu-coin,Open Campus,EDU,109357539,173422175.0,45353.075255558215,27486.412417901935,0.06,2542812.0
Gate.io,USDT,"Education, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio",edu-coin,Open Campus,EDU,109357539,173422175.0,27042.912367018078,35746.18652915887,0.25,109091.0
KuCoin,USDT,"Education, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio",edu-coin,Open Campus,EDU,109357539,173422175.0,3464.144079410013,547.5125527891819,0.86,93731.0
