Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,88533575.0,219119320.0,52079.80638671692,37256.96133875611,0.05,111401.0
MEXC,USDC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,88533575.0,219119320.0,34187.36803681889,35837.92900876884,0.41,54937.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,87704529.0,171534404.0,11730.496488459283,9782.701576019663,0.24,99842.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,87704529.0,171534404.0,13598.019656255645,9231.319881426884,0.12,97382.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,87704529.0,171534404.0,8493.831046020101,9832.220256920613,0.23,187054.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,87704529.0,171534404.0,1955.1855904431743,2704.6279958341925,0.17,165980.0
Bitget,USDT,Smart Contract Platform,bitkub-coin,KUB Coin,KUB,86182336.0,106697321.0,6632.656679373472,7151.884927013809,0.1,54284.0
Bybit,USDT,Smart Contract Platform,bitkub-coin,KUB Coin,KUB,86182336.0,106697321.0,5103.087586929879,5475.530338697654,0.09,16076.94
Gate.io,USDT,Smart Contract Platform,bitkub-coin,KUB Coin,KUB,86182336.0,106697321.0,5524.893666027078,12964.353725850287,0.22,14583.88
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, Robotics",robo-token-2,Fabric Protocol,ROBO,86982469.0,389881080.0,8626.970830413562,9349.124426019653,0.26,3029138.0
Bybit,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, Robotics",robo-token-2,Fabric Protocol,ROBO,86982469.0,389881080.0,28907.926135415444,25777.697862595585,0.08,51299432.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, Robotics",robo-token-2,Fabric Protocol,ROBO,86982469.0,389881080.0,7779.558833003073,9996.09956073284,0.31,5291688.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, Robotics",robo-token-2,Fabric Protocol,ROBO,86982469.0,389881080.0,5392.85625635791,6298.140724839355,0.18,4973053.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, Robotics",robo-token-2,Fabric Protocol,ROBO,86982469.0,389881080.0,8997.767338289821,3742.203558167659,0.21,1313321.0
MEXC,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, Robotics",robo-token-2,Fabric Protocol,ROBO,86982469.0,389881080.0,4604.751759087372,2285.544956473773,0.54,54481.0
Binance,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem",mantra-dao,MANTRA [Old],OM,85094549.0,126090696.0,10631.358164367095,43764.386626162894,0.14,7920940.0
Binance,USDC,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem",mantra-dao,MANTRA [Old],OM,85094549.0,126090696.0,2654.997375757064,12613.183865367735,0.7,1236938.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem",mantra-dao,MANTRA [Old],OM,85094549.0,126090696.0,315.2659279499024,198.14189472957494,1.11,60533.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem",mantra-dao,MANTRA [Old],OM,85094549.0,126090696.0,3144.8907096286566,48659.337254561804,0.47,114314.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem",mantra-dao,MANTRA [Old],OM,85094549.0,126090696.0,9142.27942782197,13218.36080894162,0.13,378386.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem",mantra-dao,MANTRA [Old],OM,85094549.0,126090696.0,12.741544166072506,798.7389862208715,0.1,114008.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem",mantra-dao,MANTRA [Old],OM,85094549.0,126090696.0,6423.367874047605,11973.484957504632,0.46,2422491.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem",mantra-dao,MANTRA [Old],OM,85094549.0,126090696.0,7534.746606472065,10693.543395411229,0.68,54653.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Starknet Ecosystem, Bitcoin Ecosystem, Runes, Bitcoin Meme",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,84973642.0,84973642.0,5131.320327824311,13375.979270723612,0.35,379320.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Starknet Ecosystem, Bitcoin Ecosystem, Runes, Bitcoin Meme",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,84973642.0,84973642.0,4799.338883576817,5812.879050421902,0.21,654913.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Starknet Ecosystem, Bitcoin Ecosystem, Runes, Bitcoin Meme",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,84973642.0,84973642.0,1686.9184431772912,6559.492155650185,0.68,468311.0
Gate.io,USDT,"Decentralized Finance (DeFi), Analytics, DeFi Index, Base Ecosystem, Base Native",mag7-ssi,MAG7.ssi,MAG7.SSI,84493530.0,84493530.0,7238.296606610354,2895.4788272628625,0.6,18700.01
MEXC,USDT,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",chutes,Chutes,SN64,85539186.0,85539186.0,3367.645304911324,358.0090134851334,0.37,4904.55
Bitget,USDT,"Entertainment, Music, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Binance Alpha Spotlight, Base Native",ravedao,RaveDAO,RAVE,84096390.0,351614370.0,53438.422906782136,32827.073810259746,0.08,1108889.0
Gate.io,USDT,"Entertainment, Music, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Binance Alpha Spotlight, Base Native",ravedao,RaveDAO,RAVE,84096390.0,351614370.0,55769.06778082172,42439.75535656145,0.07,2439480.0
MEXC,USDT,"Entertainment, Music, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Binance Alpha Spotlight, Base Native",ravedao,RaveDAO,RAVE,84096390.0,351614370.0,0.0,0.0,4.7,23966.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,84669274.0,86551603.0,28241.411798975838,26027.777798253206,0.23,908008.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,84669274.0,86551603.0,18568.65441519333,23380.319598024602,0.47,22190.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,84669274.0,86551603.0,583.3731527213882,10213.335288763712,0.09,207760.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,84669274.0,86551603.0,8191.626443728432,21199.953588836044,0.09,171139.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,84669274.0,86551603.0,19547.19393594887,26497.435610670564,0.16,461630.0
KuCoin,USDC,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,84669274.0,86551603.0,823.8216540103543,3350.643035387512,0.7,10209.98
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,84669274.0,86551603.0,6811.347656791068,11809.259026541404,0.23,293840.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,85504074.0,98533709.0,26534.618688917428,24357.255560661408,0.06,42468.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,85504074.0,98533709.0,18740.973001466216,18932.885409321378,0.06,152025.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,85504074.0,98533709.0,20391.288328763225,21167.87636829377,0.1,140106.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,85504074.0,98533709.0,16112.182855531142,17467.905778059645,0.06,46865.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,85504074.0,98533709.0,22275.200611861652,21828.054209241887,0.06,104795.0
Bitget,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight, Base Native",zora,Zora,ZORA,83634069.0,187100825.0,71164.19605463263,69760.88121325706,0.07,227963.0
Bybit,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight, Base Native",zora,Zora,ZORA,83634069.0,187100825.0,70505.43440816681,180850.87006982896,0.11,1053805.0
Gate.io,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight, Base Native",zora,Zora,ZORA,83634069.0,187100825.0,60758.36337691687,38685.14509917648,0.05,230953.0
KuCoin,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight, Base Native",zora,Zora,ZORA,83634069.0,187100825.0,31403.48094551601,58060.3579329522,0.12,68051.0
MEXC,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight, Base Native",zora,Zora,ZORA,83634069.0,187100825.0,38386.764856422036,46673.55152380359,0.12,157785.0
Binance,USDT,"Artificial Intelligence (AI), Analytics, Launchpad, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance, Base Native",kaito,KAITO,KAITO,83732251.0,346876990.0,48902.42273573455,95573.86547717845,0.03,2966714.0
Binance,USDC,"Artificial Intelligence (AI), Analytics, Launchpad, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance, Base Native",kaito,KAITO,KAITO,83732251.0,346876990.0,10733.786197265987,12256.916424346204,0.14,242821.0
Bitget,USDT,"Artificial Intelligence (AI), Analytics, Launchpad, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance, Base Native",kaito,KAITO,KAITO,83732251.0,346876990.0,25826.707785936604,21632.68178808091,0.14,211383.0
Gate.io,USDT,"Artificial Intelligence (AI), Analytics, Launchpad, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance, Base Native",kaito,KAITO,KAITO,83732251.0,346876990.0,21603.054410739434,23334.484774004846,0.11,326013.0
KuCoin,USDT,"Artificial Intelligence (AI), Analytics, Launchpad, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance, Base Native",kaito,KAITO,KAITO,83732251.0,346876990.0,8577.384220115347,8682.00471695763,0.13,260770.0
MEXC,USDT,"Artificial Intelligence (AI), Analytics, Launchpad, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance, Base Native",kaito,KAITO,KAITO,83732251.0,346876990.0,15077.119689531733,20846.921202224225,0.06,761771.0
MEXC,USDC,"Artificial Intelligence (AI), Analytics, Launchpad, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance, Base Native",kaito,KAITO,KAITO,83732251.0,346876990.0,12510.906272987571,20252.067730564228,0.4,56479.0
Bitget,USDT,"Infrastructure, Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Binance Alpha Spotlight",ethgas-2,ETHGas,GWEI,80691477.0,461094155.0,4071.5395167025945,5402.765337545112,0.16,6948474.0
Gate.io,USDT,"Infrastructure, Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Binance Alpha Spotlight",ethgas-2,ETHGas,GWEI,80691477.0,461094155.0,9989.08436375104,17862.975089750485,0.17,3022822.0
KuCoin,USDT,"Infrastructure, Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Binance Alpha Spotlight",ethgas-2,ETHGas,GWEI,80691477.0,461094155.0,4495.833728995631,4469.741152134587,0.18,5638485.0
MEXC,USDT,"Infrastructure, Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Binance Alpha Spotlight",ethgas-2,ETHGas,GWEI,80691477.0,461094155.0,3149.276664842033,2432.544302498855,0.5,296524.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,82450290.0,107161568.0,25020.809952069372,27374.079327855776,0.09,617971.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,82450290.0,107161568.0,30231.690157747897,32704.69435938291,0.19,43583.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,82450290.0,107161568.0,11242.703869587387,16087.393458447983,0.08,33712.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,82450290.0,107161568.0,2816.4270536180734,625.14053770773,0.74,8604.69
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,82450290.0,107161568.0,2992.968971533626,4238.699100005786,0.07,66671.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals, Binance Wallet IDO",myx-finance,MYX Finance,MYX,80803861.0,423569270.0,16093.410553236537,18971.35294748081,0.07,4723006.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals, Binance Wallet IDO",myx-finance,MYX Finance,MYX,80803861.0,423569270.0,10105.279879353966,9266.98569314654,0.12,1514327.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals, Binance Wallet IDO",myx-finance,MYX Finance,MYX,80803861.0,423569270.0,20444.718625302186,12418.10988398901,0.24,899090.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals, Binance Wallet IDO",myx-finance,MYX Finance,MYX,80803861.0,423569270.0,12877.767300725267,8264.659678637105,0.57,57110.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,80424801.0,81185189.0,11984.082092313176,15667.756705414748,0.3,17121.47
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,80424801.0,81185189.0,10395.854264638849,13087.008727235572,0.08,122646.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,80424801.0,81185189.0,11033.1090324933,10783.26892797595,0.05,59397.0
MEXC,USDT,Layer 1 (L1),ini,INI,INI,79427446.0,642797370.0,2744.683330746415,1234.7911113143796,0.6,310519.0
Binance,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",dydx-chain,dYdX,DYDX,80207113.0,92832470.0,53419.008326007664,382172.66311309766,0.1,2029898.0
Binance,USDC,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",dydx-chain,dYdX,DYDX,80207113.0,92832470.0,35058.18258860267,41701.4271170165,0.1,431211.0
Gate.io,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",dydx-chain,dYdX,DYDX,80207113.0,92832470.0,57981.96227159871,85514.65887334384,0.05,374791.0
KuCoin,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",dydx-chain,dYdX,DYDX,80207113.0,92832470.0,4724.230240517577,4965.836849719813,0.1,92415.0
Binance,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,77228222.0,77238077.0,6012.038484505054,7384.324199560161,0.23,213316.0
Bybit,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,77228222.0,77238077.0,684.356115529105,485.6883636794769,0.59,17264.04
Gate.io,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,77228222.0,77238077.0,3779.0526177795186,1926.373187752886,0.09,15177.79
KuCoin,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,77228222.0,77238077.0,1863.5552307652579,3977.281995397792,0.26,54131.0
Binance,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,77820201.0,79063427.0,44229.51434876576,52535.322662171624,0.12,621319.0
Binance,USDC,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,77820201.0,79063427.0,5038.668325639509,32121.88187908203,0.25,73080.0
Bitget,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,77820201.0,79063427.0,2457.5441956761074,13134.643096524871,0.31,21539.0
Gate.io,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,77820201.0,79063427.0,22260.308360012703,32799.86721288146,0.12,67988.0
Gate.io,USDC,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,77820201.0,79063427.0,1419.3625307626144,3760.2812350576764,0.25,14700.23
KuCoin,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,77820201.0,79063427.0,5396.269165771314,17813.963577959435,0.06,35034.0
MEXC,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,77820201.0,79063427.0,4044.0948373420565,14370.153290740971,0.19,183862.0
MEXC,USDC,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,77820201.0,79063427.0,3892.383504872769,22017.462033739695,0.31,54389.0
Binance,USDT,"Gaming (GameFi), NFT, Avalanche Ecosystem, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Blockchains, Soneium Ecosystem, Made in USA",superfarm,SuperVerse,SUPER,76365075.0,119851418.0,33106.97788438767,37629.630219794584,0.17,668946.0
Bitget,USDT,"Gaming (GameFi), NFT, Avalanche Ecosystem, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Blockchains, Soneium Ecosystem, Made in USA",superfarm,SuperVerse,SUPER,76365075.0,119851418.0,945.3530685758042,1657.0220578704098,0.83,18961.64
Gate.io,USDT,"Gaming (GameFi), NFT, Avalanche Ecosystem, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Blockchains, Soneium Ecosystem, Made in USA",superfarm,SuperVerse,SUPER,76365075.0,119851418.0,3857.2140959673643,7289.275379690063,0.17,31186.0
KuCoin,USDT,"Gaming (GameFi), NFT, Avalanche Ecosystem, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Blockchains, Soneium Ecosystem, Made in USA",superfarm,SuperVerse,SUPER,76365075.0,119851418.0,2427.276310463825,7927.124104108784,0.08,28929.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Decentralized Identifier (DID), Zero Knowledge (ZK), Payment Solutions, Privacy Blockchain, x402 Ecosystem, Privacy Infrastructure",concordium,Concordium,CCD,75854590.0,90878840.0,98.36398110838952,1077.000232894958,0.5,15343.44
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Decentralized Identifier (DID), Zero Knowledge (ZK), Payment Solutions, Privacy Blockchain, x402 Ecosystem, Privacy Infrastructure",concordium,Concordium,CCD,75854590.0,90878840.0,2886.255149442899,2186.1197996124397,0.02,34928.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Decentralized Identifier (DID), Zero Knowledge (ZK), Payment Solutions, Privacy Blockchain, x402 Ecosystem, Privacy Infrastructure",concordium,Concordium,CCD,75854590.0,90878840.0,5245.69042342613,9616.32618434542,0.11,152401.0
