Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index, Governance",lido-dao,Lido DAO,LDO,245411619.0,288969609.0,26790.06064601257,30599.190408352275,0.07,69596.0
KuCoin,USDC,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index, Governance",lido-dao,Lido DAO,LDO,245411619.0,288969609.0,147.53631349158184,5489.744152230552,1.87,150.25
MEXC,USDT,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index, Governance",lido-dao,Lido DAO,LDO,245411619.0,288969609.0,53312.321147765106,61089.33529583114,0.03,123538.0
MEXC,USDC,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index, Governance",lido-dao,Lido DAO,LDO,245411619.0,288969609.0,57155.93725568276,60599.85060605882,0.38,54865.0
Binance,USDT,"Infrastructure, Decentralized Finance (DeFi), Oracle, Analytics, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,241480682.0,419967697.0,96991.61956754467,146836.01538590554,0.24,844912.0
Binance,USDC,"Infrastructure, Decentralized Finance (DeFi), Oracle, Analytics, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,241480682.0,419967697.0,39061.3535153452,62244.3905814479,0.24,151314.0
Bitget,USDT,"Infrastructure, Decentralized Finance (DeFi), Oracle, Analytics, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,241480682.0,419967697.0,73621.44434170125,111851.21145966985,0.12,107174.0
Bybit,USDT,"Infrastructure, Decentralized Finance (DeFi), Oracle, Analytics, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,241480682.0,419967697.0,39196.23105922251,75259.45125552763,0.05,289742.0
Bybit,USDC,"Infrastructure, Decentralized Finance (DeFi), Oracle, Analytics, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,241480682.0,419967697.0,3380.7192588361268,5899.217329566683,0.57,782.06
Gate.io,USDT,"Infrastructure, Decentralized Finance (DeFi), Oracle, Analytics, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,241480682.0,419967697.0,90172.70245658053,118003.41277278643,0.02,133796.0
KuCoin,USDT,"Infrastructure, Decentralized Finance (DeFi), Oracle, Analytics, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,241480682.0,419967697.0,25159.413698871285,28110.249227162454,0.05,205684.0
MEXC,USDT,"Infrastructure, Decentralized Finance (DeFi), Oracle, Analytics, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,241480682.0,419967697.0,102351.41534776545,134791.99261304608,0.12,207890.0
MEXC,USDC,"Infrastructure, Decentralized Finance (DeFi), Oracle, Analytics, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,241480682.0,419967697.0,64463.42263173479,93841.29453671562,0.4,55171.0
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,240467962.0,245490570.0,16922.719334385907,20853.56030241699,0.12,737821.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,240467962.0,245490570.0,12967.789544527817,15073.735228770422,0.29,575402.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,240467962.0,245490570.0,13048.185896873783,20775.407440509698,0.35,780454.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,240467962.0,245490570.0,11914.21053857362,10039.041287690132,0.37,584425.0
MEXC,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,240467962.0,245490570.0,795.7264455413058,1838.296674088803,0.61,54977.0
Binance,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,231543883.0,603292863.0,51261.37799172728,97836.81282991907,0.17,728656.0
Binance,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,231543883.0,603292863.0,26196.936449037166,48451.21281810615,0.17,82397.0
Bitget,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,231543883.0,603292863.0,29122.18969827574,32588.488809443108,0.17,36499.0
Bybit,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,231543883.0,603292863.0,7014.748747077068,8032.084942685335,0.1,145155.0
Bybit,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,231543883.0,603292863.0,0.0,0.0,6.18,68.09
Gate.io,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,231543883.0,603292863.0,55337.48954646378,81992.33875311002,0.02,65089.0
Gate.io,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,231543883.0,603292863.0,7107.527882609445,17109.988074869823,0.15,12456.18
KuCoin,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,231543883.0,603292863.0,11894.824252467368,16576.242491753972,0.21,108422.0
MEXC,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,231543883.0,603292863.0,23012.463868166145,24826.103915498115,0.12,256191.0
MEXC,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,231543883.0,603292863.0,27522.904900699872,28101.414573900434,0.1,76698.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Animoca Brands Portfolio, Parallelized EVM, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Galaxy Digital Portfolio, Monad Ecosystem",monad,Monad,MON,231206728.0,2134757841.0,68218.59844668309,75475.21432705985,0.09,409445.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Animoca Brands Portfolio, Parallelized EVM, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Galaxy Digital Portfolio, Monad Ecosystem",monad,Monad,MON,231206728.0,2134757841.0,187759.5341766755,181720.24756849758,0.05,2124605.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Animoca Brands Portfolio, Parallelized EVM, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Galaxy Digital Portfolio, Monad Ecosystem",monad,Monad,MON,231206728.0,2134757841.0,64821.554049119586,93391.828573451,0.05,1087925.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Animoca Brands Portfolio, Parallelized EVM, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Galaxy Digital Portfolio, Monad Ecosystem",monad,Monad,MON,231206728.0,2134757841.0,22439.881541589093,32492.683935629204,0.05,73869.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Animoca Brands Portfolio, Parallelized EVM, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Galaxy Digital Portfolio, Monad Ecosystem",monad,Monad,MON,231206728.0,2134757841.0,24770.135715972305,23784.22970933685,0.09,102127.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Animoca Brands Portfolio, Parallelized EVM, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Galaxy Digital Portfolio, Monad Ecosystem",monad,Monad,MON,231206728.0,2134757841.0,9737.354064225457,8222.611279436158,0.47,54490.0
Bybit,USDT,"Decentralized Finance (DeFi), Layer 1 (L1), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Proof of Stake (PoS), Stablecoin Issuer, Made in USA, Neobank",telcoin,Telcoin,TEL,225942827.0,237641348.0,3980.1868363612925,9411.457729248954,0.42,19244.68
KuCoin,USDT,"Decentralized Finance (DeFi), Layer 1 (L1), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Proof of Stake (PoS), Stablecoin Issuer, Made in USA, Neobank",telcoin,Telcoin,TEL,225942827.0,237641348.0,3549.284335847716,39784.735262473085,0.42,160825.0
KuCoin,USDC,"Decentralized Finance (DeFi), Layer 1 (L1), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Proof of Stake (PoS), Stablecoin Issuer, Made in USA, Neobank",telcoin,Telcoin,TEL,225942827.0,237641348.0,0.0,0.0,5.62,326.73
MEXC,USDT,"Decentralized Finance (DeFi), Layer 1 (L1), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Proof of Stake (PoS), Stablecoin Issuer, Made in USA, Neobank",telcoin,Telcoin,TEL,225942827.0,237641348.0,5576.059053182789,4522.832603894387,0.34,97171.0
Bitget,USDT,"Communication, Internet of Things (IOT), Smart Contract Platform, Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Stake (PoS), Alameda Research Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Made in USA, Coinbase 50 Index",helium,Helium,HNT,218788026.0,218788026.0,60518.548315342574,62949.43897722336,0.42,12204.24
Bybit,USDT,"Communication, Internet of Things (IOT), Smart Contract Platform, Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Stake (PoS), Alameda Research Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Made in USA, Coinbase 50 Index",helium,Helium,HNT,218788026.0,218788026.0,94741.84075336295,90627.84178668138,0.17,165988.0
Gate.io,USDT,"Communication, Internet of Things (IOT), Smart Contract Platform, Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Stake (PoS), Alameda Research Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Made in USA, Coinbase 50 Index",helium,Helium,HNT,218788026.0,218788026.0,52270.49493357241,63389.73082654433,0.12,136131.0
KuCoin,USDT,"Communication, Internet of Things (IOT), Smart Contract Platform, Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Stake (PoS), Alameda Research Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Made in USA, Coinbase 50 Index",helium,Helium,HNT,218788026.0,218788026.0,17536.121507356227,34087.36722878991,0.17,71560.0
MEXC,USDT,"Communication, Internet of Things (IOT), Smart Contract Platform, Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Stake (PoS), Alameda Research Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Made in USA, Coinbase 50 Index",helium,Helium,HNT,218788026.0,218788026.0,4220.974771985291,5744.548830021491,0.1,127146.0
Bitget,USDT,"BNB Chain Ecosystem, Meme, World Liberty Financial Portfolio, Binance Alpha Spotlight",build-on,BUILDon,B,217556176.0,217556176.0,11484.280928248223,2952.5591906440595,0.2,265346.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, World Liberty Financial Portfolio, Binance Alpha Spotlight",build-on,BUILDon,B,217556176.0,217556176.0,10862.486196143587,20629.912832345206,0.05,144477.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, World Liberty Financial Portfolio, Binance Alpha Spotlight",build-on,BUILDon,B,217556176.0,217556176.0,8228.031568377679,5554.033625835021,0.26,207829.0
Binance,USDT,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant",starknet,Starknet,STRK,211759738.0,374694182.0,144151.22277097317,188204.46598323077,0.27,5948774.0
Binance,USDC,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant",starknet,Starknet,STRK,211759738.0,374694182.0,49792.47971386601,73591.97468685376,0.27,1327317.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant",starknet,Starknet,STRK,211759738.0,374694182.0,42341.33725385133,39897.69821734312,0.27,72909.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant",starknet,Starknet,STRK,211759738.0,374694182.0,48067.04590060628,52159.955440403144,0.03,1670586.0
Bybit,USDC,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant",starknet,Starknet,STRK,211759738.0,374694182.0,6926.842787641416,9793.177716282646,0.05,111800.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant",starknet,Starknet,STRK,211759738.0,374694182.0,150685.48474812004,153821.469855291,0.03,358324.0
Gate.io,USDC,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant",starknet,Starknet,STRK,211759738.0,374694182.0,11079.954353280242,10107.960335072336,0.24,16480.32
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant",starknet,Starknet,STRK,211759738.0,374694182.0,29227.269276772233,31649.84425574752,0.05,407469.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant",starknet,Starknet,STRK,211759738.0,374694182.0,6195.283662954299,6625.512067815106,0.08,687750.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant",starknet,Starknet,STRK,211759738.0,374694182.0,18696.07365109477,20887.87992558271,0.43,59028.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,210718530.0,249507286.0,77485.57080644515,111969.74134462858,0.08,1114910.0
Binance,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,210718530.0,249507286.0,9498.31209098538,18585.03343048875,0.15,51827.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,210718530.0,249507286.0,38261.11847189064,60233.70999051285,0.16,53640.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,210718530.0,249507286.0,34622.45002754226,31378.37347844004,0.05,90893.0
Bybit,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,210718530.0,249507286.0,394.78660972749196,1995.1809865971982,2.21,588.36
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,210718530.0,249507286.0,16015.105538522146,29689.53691036885,0.1,30444.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,210718530.0,249507286.0,34822.50893555946,29815.76032982265,0.08,189303.0
KuCoin,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,210718530.0,249507286.0,147.27355100887834,4126.818642469323,1.96,2017.21
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,210718530.0,249507286.0,37492.25939371686,32500.407122839424,0.05,340421.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,210718530.0,249507286.0,28486.76896894958,24219.587507162192,0.36,45638.0
Binance,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",the-sandbox,The Sandbox,SAND,210064068.0,236266919.0,54658.68831031715,86013.23014667002,0.13,838945.0
Binance,USDC,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",the-sandbox,The Sandbox,SAND,210064068.0,236266919.0,26141.55068022377,41612.652668760464,0.13,92723.0
Bitget,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",the-sandbox,The Sandbox,SAND,210064068.0,236266919.0,31671.968866624906,48797.02350563948,0.13,23239.0
Bybit,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",the-sandbox,The Sandbox,SAND,210064068.0,236266919.0,5133.53447674352,9298.298406012722,0.13,70537.0
Bybit,USDC,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",the-sandbox,The Sandbox,SAND,210064068.0,236266919.0,4623.0040033626665,5750.988801719353,1.91,18.44
Gate.io,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",the-sandbox,The Sandbox,SAND,210064068.0,236266919.0,52188.942889654914,87446.95478333249,0.09,15209.9
KuCoin,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",the-sandbox,The Sandbox,SAND,210064068.0,236266919.0,12377.283628525958,14526.388318065528,0.13,32941.0
