Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDC,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,247776468.0,272681935.0,17030.3454342347,16192.295229670479,0.07,86768.0
Bitget,USDT,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,247776468.0,272681935.0,79637.37114491739,76181.58616292427,0.07,365538.0
Bybit,USDT,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,247776468.0,272681935.0,89827.3542643726,149603.11868679393,0.07,580601.0
Bybit,USDC,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,247776468.0,272681935.0,26361.84353776108,26460.415972403218,0.04,25885.0
Gate.io,USDT,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,247776468.0,272681935.0,327828.4252677788,308069.47240839485,0.04,642710.0
KuCoin,USDT,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,247776468.0,272681935.0,28113.807360247138,68100.70476005443,0.07,127975.0
KuCoin,USDC,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,247776468.0,272681935.0,232.5167570227652,916.4993966155407,0.73,732.84
MEXC,USDT,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,247776468.0,272681935.0,91031.04090076641,237979.24319325073,0.04,320760.0
MEXC,USDC,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,247776468.0,272681935.0,15828.78617676067,16377.633765217364,0.22,65422.0
Bitget,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,247306551.0,247306551.0,4148.443977562618,5381.193622345908,0.08,38793.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,247306551.0,247306551.0,5356.249728152052,5719.51774406089,0.21,33266.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,247306551.0,247306551.0,1204.4430981143778,3582.178305966043,0.76,8042.88
MEXC,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,247306551.0,247306551.0,2283.109315003638,1248.8627595489932,0.86,200568.0
Binance,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,244183954.0,244183954.0,38990.52744291727,49538.421214152775,0.08,1711671.0
Bitget,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,244183954.0,244183954.0,36239.39970765095,34207.692144408284,0.08,498255.0
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,244183954.0,244183954.0,27006.562154858606,40031.60711849699,0.08,159575.0
KuCoin,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,244183954.0,244183954.0,771.988194546352,1585.457755090475,0.53,44430.0
Binance,USDT,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,242614802.0,802474539.0,196541.23408611576,226947.9399562592,0.06,774378.0
Binance,USDC,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,242614802.0,802474539.0,36719.59591255265,62377.83963475724,0.06,371141.0
Bitget,USDT,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,242614802.0,802474539.0,102554.5819104587,100449.19372769183,0.06,125004.0
Bybit,USDT,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,242614802.0,802474539.0,121483.56695307164,176394.29110806255,0.06,1029368.0
Gate.io,USDT,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,242614802.0,802474539.0,222787.74029991322,226959.70980005924,0.06,447524.0
KuCoin,USDT,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,242614802.0,802474539.0,66570.50083515637,72469.37219974418,0.04,91411.0
MEXC,USDC,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,242614802.0,802474539.0,2118.2305716624737,217.0096948708561,0.43,55849.0
MEXC,USDT,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,242614802.0,802474539.0,320474.43914380914,294529.4788664056,0.06,419314.0
MEXC,USDT,"SocialFi, BNB Chain Ecosystem, Payment Solutions, Tron Ecosystem, Governance",reallink,RealLink,REAL,242832302.0,242832302.0,44498.0785885768,94240.1067529365,0.01,791320.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Binance Alpha Spotlight, Plasma Ecosystem",instadapp,Fluid,FLUID,241491718.0,311649633.0,13822.058473213177,18344.684791909487,0.06,900154.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Binance Alpha Spotlight, Plasma Ecosystem",instadapp,Fluid,FLUID,241491718.0,311649633.0,19310.977062786802,21663.14082026828,0.03,977274.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Binance Alpha Spotlight, Plasma Ecosystem",instadapp,Fluid,FLUID,241491718.0,311649633.0,384.06155963248403,1969.578646204701,0.1,11860.31
Bitget,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight",zora,Zora,ZORA,240700505.0,538479878.0,213267.17343723032,259519.3399304637,0.02,558777.0
Bybit,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight",zora,Zora,ZORA,240700505.0,538479878.0,125944.56902072158,294659.62049766316,0.06,1636778.0
Gate.io,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight",zora,Zora,ZORA,240700505.0,538479878.0,243524.47090518533,320393.76520980557,0.02,2601938.0
KuCoin,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight",zora,Zora,ZORA,240700505.0,538479878.0,64608.877742669894,97879.84303790786,0.06,512689.0
MEXC,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight",zora,Zora,ZORA,240700505.0,538479878.0,102986.57017680573,171190.07083041646,0.03,1050791.0
MEXC,USDC,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight",zora,Zora,ZORA,240700505.0,538479878.0,1689.3757508594144,1570.2873277470044,0.36,52986.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",humanity,Humanity,H,235943823.0,1292842866.0,43851.24493938994,41457.0473957649,0.05,912573.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",humanity,Humanity,H,235943823.0,1292842866.0,218249.7942681087,171852.1140062627,0.08,6144540.0
Bybit,USDC,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",humanity,Humanity,H,235943823.0,1292842866.0,8890.610561802254,7213.964628491128,0.23,22604.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",humanity,Humanity,H,235943823.0,1292842866.0,166999.9470426343,178585.97569787115,0.09,8840000.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",humanity,Humanity,H,235943823.0,1292842866.0,54949.6533747857,46919.16892740229,0.12,1136755.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",humanity,Humanity,H,235943823.0,1292842866.0,13479.694665291314,5604.434805561309,0.09,3313854.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",humanity,Humanity,H,235943823.0,1292842866.0,1555.6024533916507,1578.196485896323,0.4,53725.0
Bitget,USDT,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Base Ecosystem, Decentralized Science (DeSci), AI Agents, InfoFi",origintrail,OriginTrail,TRAC,233211230.0,260702800.0,8813.351740895867,8925.203299706938,0.38,22350.0
Gate.io,USDT,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Base Ecosystem, Decentralized Science (DeSci), AI Agents, InfoFi",origintrail,OriginTrail,TRAC,233211230.0,260702800.0,12864.31315862002,10349.223019378314,0.38,38430.0
KuCoin,USDT,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Base Ecosystem, Decentralized Science (DeSci), AI Agents, InfoFi",origintrail,OriginTrail,TRAC,233211230.0,260702800.0,16159.48605329589,25754.081440654056,0.29,177708.0
MEXC,USDT,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Base Ecosystem, Decentralized Science (DeSci), AI Agents, InfoFi",origintrail,OriginTrail,TRAC,233211230.0,260702800.0,8331.089236007192,11920.556806855158,0.25,30893.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,235367951.0,281623538.0,2917.3794090269266,8065.179258310584,0.33,41517.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,235367951.0,281623538.0,1306.6134547454246,6564.301743093822,0.23,304569.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,235367951.0,281623538.0,1203.6482224793258,17983.86892930163,0.2,2782368.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,235367951.0,281623538.0,329.6167146613458,6468.474339775439,0.58,190431.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,235367951.0,281623538.0,1031.9785346638685,1754.8317093620092,0.56,113598.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio, Binance Alpha Spotlight",aethir,Aethir,ATH,233808068.0,654693008.0,56755.0089220844,61213.57515234536,0.13,76146.0
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio, Binance Alpha Spotlight",aethir,Aethir,ATH,233808068.0,654693008.0,113800.05333629754,168290.3555090689,0.06,1971553.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio, Binance Alpha Spotlight",aethir,Aethir,ATH,233808068.0,654693008.0,121569.12948931586,180481.88443028383,0.06,434387.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio, Binance Alpha Spotlight",aethir,Aethir,ATH,233808068.0,654693008.0,79337.16245256155,97403.88283286724,0.03,181412.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio, Binance Alpha Spotlight",aethir,Aethir,ATH,233808068.0,654693008.0,7129.430425905372,10135.260563432963,0.13,231076.0
Binance,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,231249913.0,459787993.0,138387.7718659602,213419.88055647258,0.22,3165899.0
Binance,USDC,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,231249913.0,459787993.0,7011.596759534476,9721.678684546225,0.22,77418.0
Bitget,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,231249913.0,459787993.0,188806.4211729091,185674.41664610142,0.02,1480263.0
Bybit,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,231249913.0,459787993.0,116961.0205723959,164989.10006537804,0.22,909714.0
Gate.io,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,231249913.0,459787993.0,372670.01812466444,350570.9121142678,0.02,3602672.0
KuCoin,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,231249913.0,459787993.0,120085.94333958636,150852.86620349737,0.22,155053.0
MEXC,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,231249913.0,459787993.0,263678.03283083206,346754.39576741453,0.13,975573.0
Gate.io,USDT,"Solana Ecosystem, Meme, Arbitrum Ecosystem, Cronos Ecosystem, Airdropped Tokens by NFT Projects",loaded-lions,Loaded Lions,LION,227970157.0,743963748.0,21584.461834320988,28451.418742207185,0.31,44147.0
Binance,USDC,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,226991641.0,274840031.0,70724.43186916344,162286.8318664492,0.15,3692489.0
Binance,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,226991641.0,274840031.0,132279.44770067348,185977.92621511614,0.15,3108085.0
Bitget,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,226991641.0,274840031.0,55818.38132388553,35131.80664889345,0.15,67874.0
Bybit,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,226991641.0,274840031.0,12575.274370051051,41637.30810649617,0.15,279642.0
Gate.io,USDC,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,226991641.0,274840031.0,6886.862376105319,16943.647138468736,0.17,139010.0
Gate.io,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,226991641.0,274840031.0,135690.50916599913,106934.22228046204,0.02,282813.0
KuCoin,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,226991641.0,274840031.0,66913.84340852557,61158.53820108598,0.11,653042.0
KuCoin,USDC,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,226991641.0,274840031.0,174.98140035241502,3949.0446632832463,0.25,10083.1
MEXC,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,226991641.0,274840031.0,219328.04103432797,297910.358421489,0.15,731331.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",bybit-staked-sol,Bybit Staked SOL,BBSOL,223599877.0,223599877.0,36020.50274303554,30032.959674502545,0.06,1189820.0
Bybit,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",bybit-staked-sol,Bybit Staked SOL,BBSOL,223599877.0,223599877.0,8373.045029598496,14615.894884398867,0.16,65998.0
Binance,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,221706338.0,458413927.0,54837.20383403483,43548.805920652056,0.11,3352306.0
Gate.io,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,221706338.0,458413927.0,68576.13983012541,25346.035958043703,0.21,371968.0
KuCoin,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,221706338.0,458413927.0,1554.8990826572185,2853.9217118969186,0.29,115404.0
MEXC,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,221706338.0,458413927.0,10828.186516912856,5498.577451089218,0.08,1025697.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,214288586.0,214288586.0,31751.390647847362,58560.55730892699,0.13,821859.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,214288586.0,214288586.0,36569.0215976774,126782.6596696155,0.13,472560.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,214288586.0,214288586.0,23002.577407508976,31200.210777176842,0.13,122647.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,214288586.0,214288586.0,12128.679305824495,22604.12387602134,0.13,310054.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,214288586.0,214288586.0,33295.52968501875,52317.547580365,0.08,138614.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,214288586.0,214288586.0,19377.41045007285,30972.52979293565,0.27,164422.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,214288586.0,214288586.0,25183.146520369446,27820.734433020065,0.19,293813.0
Binance,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,208926147.0,339619986.0,99073.5776221156,105212.39127872179,0.06,2046690.0
Binance,USDC,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,208926147.0,339619986.0,18793.98966705612,34264.0248440781,0.09,303428.0
Bitget,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,208926147.0,339619986.0,52878.597206745035,54527.358408371794,0.14,127703.0
Gate.io,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,208926147.0,339619986.0,65006.386911307214,87360.08691096694,0.06,234562.0
KuCoin,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,208926147.0,339619986.0,20370.38392309234,38273.74120674299,0.12,95513.0
MEXC,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,208926147.0,339619986.0,4952.937493254638,13428.440612292188,0.06,612849.0
Bitget,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem, Made in China",mx-token,MX,MX,204682194.0,910335271.0,12110.6837358741,11961.671872791028,0.05,26934.0
Bybit,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem, Made in China",mx-token,MX,MX,204682194.0,910335271.0,14714.24792089931,8651.90320726982,0.05,15297.27
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem, Made in China",mx-token,MX,MX,204682194.0,910335271.0,57985.48012564593,50415.811596364634,0.01,9679943.0
