Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDC,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem",peaq-2,peaq,PEAQ,107777642.0,325555004.0,2772.7371717658657,1056.3259952033388,0.54,60661.0
Bybit,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Circle Ventures Portfolio, Galaxy Digital Portfolio, RWA Protocol",centrifuge-2,Centrifuge,CFG,104549135.0,125406456.0,10787.637724801778,7136.765662803916,0.43,430864.0
Gate.io,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Circle Ventures Portfolio, Galaxy Digital Portfolio, RWA Protocol",centrifuge-2,Centrifuge,CFG,104549135.0,125406456.0,13800.01242692475,14699.939198012922,0.08,1864913.0
KuCoin,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Circle Ventures Portfolio, Galaxy Digital Portfolio, RWA Protocol",centrifuge-2,Centrifuge,CFG,104549135.0,125406456.0,13269.776980600684,19908.794035437862,0.11,266110.0
MEXC,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Circle Ventures Portfolio, Galaxy Digital Portfolio, RWA Protocol",centrifuge-2,Centrifuge,CFG,104549135.0,125406456.0,1124.6352378310303,1111.3103622293943,0.38,49816.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA",casper-network,Casper Network,CSPR,105826845.0,109565377.0,647.434974523913,5122.50003491581,0.55,22048.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA",casper-network,Casper Network,CSPR,105826845.0,109565377.0,6535.636728897163,37003.254680307706,0.01,300665.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA",casper-network,Casper Network,CSPR,105826845.0,109565377.0,14514.551771893099,70271.11367519652,0.11,816811.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA",casper-network,Casper Network,CSPR,105826845.0,109565377.0,9087.236349314726,18019.306634223612,0.13,580665.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA",casper-network,Casper Network,CSPR,105826845.0,109565377.0,626.0834464772895,1407.854569413297,0.32,181142.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Injective Ecosystem, OKX Ventures Portfolio",zignaly,ZIGChain,ZIG,104360529.0,144728790.0,9446.76443572216,16012.901740984751,0.16,156206.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Injective Ecosystem, OKX Ventures Portfolio",zignaly,ZIGChain,ZIG,104360529.0,144728790.0,24331.94200295131,53045.27216063249,0.11,1045873.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Injective Ecosystem, OKX Ventures Portfolio",zignaly,ZIGChain,ZIG,104360529.0,144728790.0,14836.312498361174,39227.55073239975,0.23,871466.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Injective Ecosystem, OKX Ventures Portfolio",zignaly,ZIGChain,ZIG,104360529.0,144728790.0,2117.015330443583,19917.087260907847,0.23,498160.0
Binance,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, AI Agents, GMCI DePIN Index, GMCI Index, Made in USA, Robotics",iotex,IoTeX,IOTX,104416132.0,104416132.0,32639.615254477394,40293.38135953861,0.18,2273759.0
Bitget,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, AI Agents, GMCI DePIN Index, GMCI Index, Made in USA, Robotics",iotex,IoTeX,IOTX,104416132.0,104416132.0,32930.56683245736,35985.36711853523,0.18,77906.0
Gate.io,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, AI Agents, GMCI DePIN Index, GMCI Index, Made in USA, Robotics",iotex,IoTeX,IOTX,104416132.0,104416132.0,21716.302419659827,24526.508559903592,0.11,73954.0
KuCoin,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, AI Agents, GMCI DePIN Index, GMCI Index, Made in USA, Robotics",iotex,IoTeX,IOTX,104416132.0,104416132.0,5871.563599766706,15117.239945634426,0.18,117207.0
MEXC,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, AI Agents, GMCI DePIN Index, GMCI Index, Made in USA, Robotics",iotex,IoTeX,IOTX,104416132.0,104416132.0,15351.484243398658,15930.06410381714,0.05,605471.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,102193730.0,126854782.0,880.4915026878062,1521.0716618923711,0.84,9881.25
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,102193730.0,126854782.0,759.5130892001378,1418.0793653122225,1.41,10836.34
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,102193730.0,126854782.0,19.366098734306593,163.28970171875343,2.14,4155.56
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,102193730.0,126854782.0,407.9679644541995,661.4450791881443,0.08,233594.0
Binance,USDT,"Education, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio",edu-coin,Open Campus,EDU,102399463.0,170855516.0,24877.522941532457,35275.64746709644,0.12,3587105.0
Gate.io,USDT,"Education, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio",edu-coin,Open Campus,EDU,102399463.0,170855516.0,20513.807070914434,29675.702553459694,0.13,92735.0
KuCoin,USDT,"Education, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio",edu-coin,Open Campus,EDU,102399463.0,170855516.0,1113.0507978004218,3668.044917792535,0.64,69667.0
MEXC,USDT,"Education, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio",edu-coin,Open Campus,EDU,102399463.0,170855516.0,6117.185550057425,8363.029232642331,0.02,1923546.0
Binance,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, Made in USA, Governance",ankr,Ankr Network,ANKR,100111018.0,100111018.0,20335.268580413187,32646.25683130023,0.1,1740743.0
Bitget,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, Made in USA, Governance",ankr,Ankr Network,ANKR,100111018.0,100111018.0,12688.865607345782,18669.088203465257,0.1,17871.98
Bybit,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, Made in USA, Governance",ankr,Ankr Network,ANKR,100111018.0,100111018.0,4860.844899147703,4321.7940798002355,0.2,121063.0
Gate.io,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, Made in USA, Governance",ankr,Ankr Network,ANKR,100111018.0,100111018.0,12658.149484714675,17544.686734855706,0.36,20864.0
KuCoin,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, Made in USA, Governance",ankr,Ankr Network,ANKR,100111018.0,100111018.0,6759.975707184052,18260.707733375642,0.2,166235.0
MEXC,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, Made in USA, Governance",ankr,Ankr Network,ANKR,100111018.0,100111018.0,14940.083769300812,19845.702317487958,0.05,919356.0
Binance,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,99950032.0,117130099.0,94074.21912243319,108685.46673513479,0.06,10337576.0
Binance,USDC,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,99950032.0,117130099.0,29676.444338801557,48490.461977814084,0.06,878429.0
Bitget,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,99950032.0,117130099.0,138071.8666411238,150473.51056183947,0.18,996589.0
Bybit,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,99950032.0,117130099.0,14799.431240822894,25019.08484077036,0.12,2833963.0
Gate.io,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,99950032.0,117130099.0,98862.289926307,121039.90105148888,0.12,2608301.0
KuCoin,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,99950032.0,117130099.0,9610.388578133789,10638.173543478379,0.18,358111.0
MEXC,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,99950032.0,117130099.0,19034.117449581256,30491.270062760184,0.06,3608596.0
Binance,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,100070229.0,100070229.0,21099.19243214357,35690.5717765651,0.1,1259091.0
Binance,USDC,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,100070229.0,100070229.0,8020.5113832722955,18891.48817456062,0.21,117870.0
Bitget,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,100070229.0,100070229.0,34055.74202695825,41348.95336581891,0.1,102083.0
Bybit,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,100070229.0,100070229.0,13515.443711551403,16712.535735552447,0.21,323588.0
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,100070229.0,100070229.0,36150.97439202675,38371.15801783866,0.16,107682.0
KuCoin,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,100070229.0,100070229.0,1816.7579457976171,3748.004280554224,0.21,41075.0
MEXC,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,100070229.0,100070229.0,6717.3785842028055,18212.222368365543,0.05,653873.0
Gate.io,USDT,"Exchange-based Tokens, Ethereum Ecosystem, Centralized Exchange (CEX) Product",mbg-by-multibank-group,MBG By Multibank Group,MBG,99750754.0,763829590.0,12668.773793059392,3605.954139700925,0.41,14206019.0
MEXC,USDT,"Exchange-based Tokens, Ethereum Ecosystem, Centralized Exchange (CEX) Product",mbg-by-multibank-group,MBG By Multibank Group,MBG,99750754.0,763829590.0,29436.840955617194,37941.01758249995,0.26,6438614.0
Binance,USDT,"Business Services, Polygon Ecosystem, Ethereum Ecosystem",request-network,Request,REQ,96919588.0,130141401.0,7936.04114901632,11621.365321551797,0.08,426558.0
Gate.io,USDT,"Business Services, Polygon Ecosystem, Ethereum Ecosystem",request-network,Request,REQ,96919588.0,130141401.0,4832.291775209619,7819.259817008612,0.33,45207.0
KuCoin,USDT,"Business Services, Polygon Ecosystem, Ethereum Ecosystem",request-network,Request,REQ,96919588.0,130141401.0,6544.04353374347,9336.90395128945,0.15,54341.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Governance",sushi,Sushi,SUSHI,97430373.0,145383701.0,48297.35883980556,88283.13667481895,0.02,5051978.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Governance",sushi,Sushi,SUSHI,97430373.0,145383701.0,25175.637776912874,23028.04410141006,0.26,161521.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Governance",sushi,Sushi,SUSHI,97430373.0,145383701.0,55134.940118007755,70386.24396443486,0.06,542463.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Governance",sushi,Sushi,SUSHI,97430373.0,145383701.0,10065.486972049679,10564.43609919611,0.08,704995.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Governance",sushi,Sushi,SUSHI,97430373.0,145383701.0,54636.152722664934,79250.27590020942,0.02,719950.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Governance",sushi,Sushi,SUSHI,97430373.0,145383701.0,13559.636832600872,20370.93180616374,0.12,517267.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Governance",sushi,Sushi,SUSHI,97430373.0,145383701.0,11870.009832998181,15125.143359570597,0.02,1327781.0
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio, Binance Alpha Spotlight",metaplex,Metaplex,MPLX,96645608.0,171770125.0,10598.549860481824,5102.472351978383,0.23,123810.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio, Binance Alpha Spotlight",metaplex,Metaplex,MPLX,96645608.0,171770125.0,8051.641654210961,13781.475077404715,0.26,44434.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio, Binance Alpha Spotlight",metaplex,Metaplex,MPLX,96645608.0,171770125.0,123.8018529306179,5354.963749344815,0.9,2610.58
Gate.io,USDT,"Smart Contract Platform, Privacy, Zero Knowledge (ZK), Proof of Work (PoW)",pirate-chain,Pirate Chain,ARRR,97587333.0,99470408.0,735.8110134182809,83.88381029302009,0.33,73319.0
MEXC,USDT,"Smart Contract Platform, Privacy, Zero Knowledge (ZK), Proof of Work (PoW)",pirate-chain,Pirate Chain,ARRR,97587333.0,99470408.0,2345.204871949195,2919.370094541388,0.02,186447.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,96168318.0,96168318.0,126431.62609242198,151935.0716043174,0.13,1049509.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,96168318.0,96168318.0,84223.8467780554,111547.00876696549,0.13,21546.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,96168318.0,96168318.0,96513.69529184421,157337.37751676276,0.25,41029.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,96168318.0,96168318.0,14335.237359719345,14186.036776511817,0.38,5802.88
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,96168318.0,96168318.0,13647.289839144581,13626.01389626704,0.75,2154.3
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,96024104.0,96024104.0,65192.89766752088,99108.92893938151,0.04,3988079.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,96024104.0,96024104.0,96321.35166654093,133900.5946289076,0.06,1830263.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,96024104.0,96024104.0,35775.56529746195,58418.43409397381,0.1,541513.0
KuCoin,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,96024104.0,96024104.0,460.6538280701463,4826.587941188923,1.03,1106.76
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,96024104.0,96024104.0,7878.29075252115,15725.445644259278,0.06,1482747.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Arbitrum Ecosystem, Optimism Ecosystem, Base Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,94454997.0,368006480.0,249722.5171664954,271125.3075411119,0.07,2603947.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Arbitrum Ecosystem, Optimism Ecosystem, Base Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,94454997.0,368006480.0,11187.354252462032,24752.97888410919,0.29,63364.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Arbitrum Ecosystem, Optimism Ecosystem, Base Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,94454997.0,368006480.0,65139.8460078043,72750.97627543188,0.28,120217.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Arbitrum Ecosystem, Optimism Ecosystem, Base Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,94454997.0,368006480.0,44999.75196732652,38535.1889886761,0.07,336510.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Arbitrum Ecosystem, Optimism Ecosystem, Base Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,94454997.0,368006480.0,187742.06670739318,174196.55887924967,0.07,892900.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Arbitrum Ecosystem, Optimism Ecosystem, Base Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,94454997.0,368006480.0,27848.736424733877,21335.374757323236,0.23,70062.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Arbitrum Ecosystem, Optimism Ecosystem, Base Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,94454997.0,368006480.0,85946.81729259808,98135.56552248882,0.06,1529722.0
Binance,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance",uma,UMA,UMA,95153329.0,136441057.0,64071.28836074165,78058.29036881379,0.09,3536264.0
Binance,USDC,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance",uma,UMA,UMA,95153329.0,136441057.0,15774.77213711611,16743.34905863758,0.37,89137.0
