Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",the-sandbox,The Sandbox,SAND,223816609,251734917.0,52374.44035393657,73851.08925435349,0.12,789172.0
Binance,USDC,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",the-sandbox,The Sandbox,SAND,223816609,251734917.0,17488.816046149615,23446.93292284494,0.12,160113.0
Bitget,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",the-sandbox,The Sandbox,SAND,223816609,251734917.0,36831.37552231466,37589.40327199266,0.12,33614.0
Bybit,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",the-sandbox,The Sandbox,SAND,223816609,251734917.0,8354.487158996728,6972.18759366049,0.12,59943.0
Bybit,USDC,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",the-sandbox,The Sandbox,SAND,223816609,251734917.0,486.87262340120276,2527.006795759084,3.68,12.35
Gate.io,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",the-sandbox,The Sandbox,SAND,223816609,251734917.0,40824.28549472943,78452.97714350389,0.02,47937.0
KuCoin,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",the-sandbox,The Sandbox,SAND,223816609,251734917.0,5645.580565442671,14354.25648807268,0.07,46073.0
MEXC,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",the-sandbox,The Sandbox,SAND,223816609,251734917.0,22384.45464717807,31056.982111656678,0.14,196965.0
MEXC,USDC,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",the-sandbox,The Sandbox,SAND,223816609,251734917.0,21648.001815699998,30243.879719599998,0.42,54931.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Animoca Brands Portfolio, Parallelized EVM, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Galaxy Digital Portfolio, Monad Ecosystem",monad,Monad,MON,223739431,2065811443.0,50571.92240968126,86557.17667544962,0.05,1569964.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Animoca Brands Portfolio, Parallelized EVM, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Galaxy Digital Portfolio, Monad Ecosystem",monad,Monad,MON,223739431,2065811443.0,220369.01951408148,298605.51437679125,0.05,5790757.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Animoca Brands Portfolio, Parallelized EVM, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Galaxy Digital Portfolio, Monad Ecosystem",monad,Monad,MON,223739431,2065811443.0,74873.89480481092,71213.7306512379,0.05,3184894.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Animoca Brands Portfolio, Parallelized EVM, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Galaxy Digital Portfolio, Monad Ecosystem",monad,Monad,MON,223739431,2065811443.0,24820.992424232492,40988.70098812077,0.05,312553.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Animoca Brands Portfolio, Parallelized EVM, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Galaxy Digital Portfolio, Monad Ecosystem",monad,Monad,MON,223739431,2065811443.0,15284.372327430776,22765.459400777858,0.19,210191.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Animoca Brands Portfolio, Parallelized EVM, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Galaxy Digital Portfolio, Monad Ecosystem",monad,Monad,MON,223739431,2065811443.0,4863.357183499999,4816.2143848999995,0.53,55996.0
Binance,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,220188131,220188131.0,247423.8048708074,258338.1341208471,0.45,2784524.0
Binance,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,220188131,220188131.0,59619.410649906786,128608.69931462286,0.45,1148662.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,220188131,220188131.0,200334.09657164622,230203.720515417,0.09,418781.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,220188131,220188131.0,70533.39475880002,82490.98275439414,0.05,817041.0
Bybit,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,220188131,220188131.0,1000.6499285443564,3169.353824828184,0.09,10693.54
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,220188131,220188131.0,186879.61188423404,205912.30104808309,0.05,280117.0
Gate.io,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,220188131,220188131.0,30025.268835525174,31543.468242379025,0.23,16472.84
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,220188131,220188131.0,56992.881717355536,89255.45095069105,0.05,625421.0
KuCoin,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,220188131,220188131.0,594.5760133530202,2629.1678180713157,1.04,253.9
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,220188131,220188131.0,205744.76123601932,292021.018395381,0.09,414749.0
MEXC,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,220188131,220188131.0,137978.40635945546,101605.15777095832,0.45,53626.0
Binance,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,215953115,518308334.0,67541.06531574365,80572.57708357513,0.02,838608.0
Binance,USDC,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,215953115,518308334.0,34102.05820794078,37105.58765275623,0.19,200398.0
Bitget,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,215953115,518308334.0,16989.795131601404,27227.689746657994,0.25,16927.8
Bybit,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,215953115,518308334.0,12889.552905564153,20587.39355596618,0.23,253389.0
Gate.io,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,215953115,518308334.0,20236.559007927528,21838.783564023637,0.17,55899.0
KuCoin,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,215953115,518308334.0,6573.545235675584,8370.503451546589,0.15,52647.0
MEXC,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,215953115,518308334.0,12489.81880192554,12977.130735582648,0.04,163092.0
MEXC,USDC,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,215953115,518308334.0,11785.953406,14369.574108,0.38,56141.0
Gate.io,USDT,"BNB Chain Ecosystem, Payment Solutions",ultima,Ultima,ULTIMA,215376584,570199644.0,1719.8659682732198,3969.2319685220887,0.2,85948.0
KuCoin,USDT,"BNB Chain Ecosystem, Payment Solutions",ultima,Ultima,ULTIMA,215376584,570199644.0,70825.82778823689,2440.6119765157496,0.62,911155.0
MEXC,USDT,"BNB Chain Ecosystem, Payment Solutions",ultima,Ultima,ULTIMA,215376584,570199644.0,30539.610559281286,25338.26715258694,0.06,806744.0
MEXC,USDC,"BNB Chain Ecosystem, Payment Solutions",ultima,Ultima,ULTIMA,215376584,570199644.0,1376.305002472869,629.7451616702897,1.85,301207.0
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,208588935,212945729.0,6350.027752326447,18706.565231365727,0.33,413887.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,208588935,212945729.0,13522.244084760065,13397.097811394186,0.28,232870.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,208588935,212945729.0,13454.21867528488,29331.837599070783,0.09,504325.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,208588935,212945729.0,11220.13371835826,12064.611078825896,0.1,497447.0
MEXC,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,208588935,212945729.0,2482.8330951755083,2392.687962026619,0.56,63654.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance HODLer Airdrops, Neobank, Echo Launchpad",plasma,Plasma,XPL,205234880,952120577.0,550444.2483962639,775078.1938559223,0.1,5165571.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance HODLer Airdrops, Neobank, Echo Launchpad",plasma,Plasma,XPL,205234880,952120577.0,19511.302717881106,44562.13779436171,0.1,939121.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance HODLer Airdrops, Neobank, Echo Launchpad",plasma,Plasma,XPL,205234880,952120577.0,301232.8492096743,357235.09514481685,0.04,785885.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance HODLer Airdrops, Neobank, Echo Launchpad",plasma,Plasma,XPL,205234880,952120577.0,459205.666941378,521486.52988919575,0.1,2010746.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance HODLer Airdrops, Neobank, Echo Launchpad",plasma,Plasma,XPL,205234880,952120577.0,402012.3175608717,588826.3090245454,0.04,1439784.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance HODLer Airdrops, Neobank, Echo Launchpad",plasma,Plasma,XPL,205234880,952120577.0,81689.37101244772,145782.50373434692,0.1,1459688.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance HODLer Airdrops, Neobank, Echo Launchpad",plasma,Plasma,XPL,205234880,952120577.0,313378.4386247581,430026.2506955802,0.06,356199.0
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance HODLer Airdrops, Neobank, Echo Launchpad",plasma,Plasma,XPL,205234880,952120577.0,119912.09919549998,90790.16815969998,0.2,52051.0
Gate.io,USDT,"Polygon Ecosystem, Meme, Frog-Themed, The Boy’s Club",ape-and-pepe,Ape and Pepe,APEPE,203283582,203283582.0,2859.4195229946495,669.1108826225844,0.25,21892.0
MEXC,USDT,"Polygon Ecosystem, Meme, Frog-Themed, The Boy’s Club",ape-and-pepe,Ape and Pepe,APEPE,203283582,203283582.0,3971.7834135838657,771.0060810888205,0.22,47655.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem, Base Native",pendle,Pendle,PENDLE,200042932,341085759.0,327308.9898480645,315982.03870587295,0.08,1116776.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem, Base Native",pendle,Pendle,PENDLE,200042932,341085759.0,36578.00352487238,59788.78884309898,0.08,339494.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem, Base Native",pendle,Pendle,PENDLE,200042932,341085759.0,95912.0997721263,92937.68656660251,0.25,93877.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem, Base Native",pendle,Pendle,PENDLE,200042932,341085759.0,117462.48570518642,119008.11190755173,0.08,85756.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem, Base Native",pendle,Pendle,PENDLE,200042932,341085759.0,163380.3494176407,165503.8000994702,0.08,70146.0
Gate.io,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem, Base Native",pendle,Pendle,PENDLE,200042932,341085759.0,10767.592779488119,9946.52998275662,0.08,12946.12
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem, Base Native",pendle,Pendle,PENDLE,200042932,341085759.0,27024.86754078253,29535.385186170504,0.09,67344.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem, Base Native",pendle,Pendle,PENDLE,200042932,341085759.0,293525.2108188901,319906.5178148077,0.08,258204.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem, Base Native",pendle,Pendle,PENDLE,200042932,341085759.0,147400.32641000004,154523.03675000003,0.49,53733.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,199670668,199670668.0,52789.35115246562,94647.30550699343,0.5,797883.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,199670668,199670668.0,23554.497785879943,17228.49730714601,0.5,62225.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,199670668,199670668.0,36301.65484416056,37004.95681114583,0.05,181853.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,199670668,199670668.0,42962.89323905225,60160.77321584223,0.05,92298.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,199670668,199670668.0,25333.217912895,21052.783565582733,0.1,209095.0
Gate.io,USDT,"Gaming (GameFi), NFT, Ethereum Ecosystem",undeads-games,Undeads Games,UDS,198261050,397957559.0,2227.517620541556,2821.6511104095243,0.39,37902.0
MEXC,USDT,"Gaming (GameFi), NFT, Ethereum Ecosystem",undeads-games,Undeads Games,UDS,198261050,397957559.0,5740.299971270519,4367.261455938734,0.21,29820.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,197197834,233372413.0,40541.762821561766,83113.0461486697,0.03,1232366.0
Binance,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,197197834,233372413.0,6786.952636211308,9405.443165300403,0.14,37446.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,197197834,233372413.0,30249.398234518376,44915.37990260097,0.06,136261.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,197197834,233372413.0,18713.95781660301,12243.514284958255,0.03,107314.0
Bybit,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,197197834,233372413.0,0.0,0.0,4.99,643.53
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,197197834,233372413.0,15375.319603417382,12231.106368904937,0.03,73488.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,197197834,233372413.0,16642.448487909573,19582.38810620864,0.11,194521.0
KuCoin,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,197197834,233372413.0,95.64470408180779,3779.193126858874,0.94,2361.8
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,197197834,233372413.0,19305.32068360197,17723.848265124674,0.06,317971.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,197197834,233372413.0,19158.158348033594,18325.530627697477,0.33,43826.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",siren-2,Siren,SIREN,197427916,197427916.0,5533.709819699941,3509.5830555483635,0.15,1465040.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",siren-2,Siren,SIREN,197427916,197427916.0,10147.013438252066,10188.264501693668,0.19,3913824.0
Bybit,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Binance Alpha Spotlight, Made in USA, Base Native",venice-token,Venice Token,VVV,194245888,346811615.0,32671.38293188454,21830.665827341803,0.14,1316138.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Binance Alpha Spotlight, Made in USA, Base Native",venice-token,Venice Token,VVV,194245888,346811615.0,3593.4189221172255,5757.82274984395,0.23,400306.0
KuCoin,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Binance Alpha Spotlight, Made in USA, Base Native",venice-token,Venice Token,VVV,194245888,346811615.0,9753.287499670632,16902.559920390093,0.16,593306.0
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Binance Alpha Spotlight, Made in USA, Base Native",venice-token,Venice Token,VVV,194245888,346811615.0,5409.697879737213,7815.992706617569,0.29,320976.0
Binance,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,192740382,273274325.0,46174.795700432165,56696.567968887335,0.04,710703.0
Binance,USDC,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,192740382,273274325.0,11250.656042285747,11294.552316811234,0.07,54302.0
Bitget,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,192740382,273274325.0,42610.32815920142,54352.629288330936,0.04,106595.0
