Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Infrastructure, Solana Ecosystem, Binance Alpha Spotlight, CoinList Launchpad",doublezero,DoubleZero,2Z,297696036.0,857563333.0,18412.817857302925,19442.157162462376,0.06,151701.0
Bybit,USDT,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native",spx6900,SPX6900,SPX,289025397.0,289025397.0,33946.04861850658,33596.33313703061,0.13,1665409.0
Bybit,USDC,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native",spx6900,SPX6900,SPX,289025397.0,289025397.0,1685.2384331929359,2478.072372937483,1.87,36720.0
Gate.io,USDT,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native",spx6900,SPX6900,SPX,289025397.0,289025397.0,26200.55037235182,20632.354885183642,0.13,476896.0
KuCoin,USDT,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native",spx6900,SPX6900,SPX,289025397.0,289025397.0,17458.750620540104,16365.259859788568,0.16,394508.0
MEXC,USDT,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native",spx6900,SPX6900,SPX,289025397.0,289025397.0,8735.364307139818,7531.0910415101325,0.22,145893.0
MEXC,USDC,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native",spx6900,SPX6900,SPX,289025397.0,289025397.0,5103.768125194883,3677.7936167635216,0.48,53971.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,281318880.0,281318889.0,49171.95854468576,50295.873013547425,0.21,778587.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,281318880.0,281318889.0,14148.077511859785,16231.543467523039,0.21,21598.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,281318880.0,281318889.0,79034.0677320704,71181.25993798526,0.12,98178.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,281318880.0,281318889.0,46757.1443939112,49436.21840075123,0.17,232780.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,281318880.0,281318889.0,82241.89526145475,72366.27703981966,0.15,163455.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,281318880.0,281318889.0,17683.670207236384,19896.25461714933,0.15,14412.55
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,281318880.0,281318889.0,53165.03014192044,17294.84495117311,0.29,280510.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,281318880.0,281318889.0,51698.18768065024,22827.857695620653,0.62,55013.0
Binance,USDT,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,278134915.0,359412400.0,258290.56817656683,371734.37767689483,0.06,2615505.0
Binance,USDC,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,278134915.0,359412400.0,105003.88704074136,99267.06073722613,0.06,242019.0
Bitget,USDT,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,278134915.0,359412400.0,185445.08159983746,245219.97954669743,0.03,212654.0
Bybit,USDT,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,278134915.0,359412400.0,85899.42035551158,95098.35292895576,0.03,376365.0
Bybit,USDC,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,278134915.0,359412400.0,4347.135159189335,2350.411777911236,0.87,531.57
Gate.io,USDT,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,278134915.0,359412400.0,155962.1907541986,338223.58261767286,0.03,387584.0
Gate.io,USDC,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,278134915.0,359412400.0,16614.854735959412,26245.423197136122,0.1,18327.99
KuCoin,USDT,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,278134915.0,359412400.0,16637.749052318843,20757.322758812206,0.06,313120.0
MEXC,USDT,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,278134915.0,359412400.0,168781.10323581295,253281.99238469882,0.07,416381.0
MEXC,USDC,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,278134915.0,359412400.0,91452.08312692706,163891.93864025382,0.35,56967.0
Binance,USDT,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index, Governance",lido-dao,Lido DAO,LDO,278091308.0,327449601.0,67505.92683503845,152226.192662158,0.03,3398459.0
Binance,USDC,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index, Governance",lido-dao,Lido DAO,LDO,278091308.0,327449601.0,38537.64328239781,77219.74750869862,0.09,204138.0
Bitget,USDT,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index, Governance",lido-dao,Lido DAO,LDO,278091308.0,327449601.0,52978.40639157499,100715.29610721758,0.09,170817.0
Bybit,USDT,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index, Governance",lido-dao,Lido DAO,LDO,278091308.0,327449601.0,52145.052513320195,70214.22986036951,0.03,454112.0
Bybit,USDC,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index, Governance",lido-dao,Lido DAO,LDO,278091308.0,327449601.0,4823.442274788086,7337.3414721624285,0.54,18054.4
Gate.io,USDT,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index, Governance",lido-dao,Lido DAO,LDO,278091308.0,327449601.0,103044.12839678621,161073.498746214,0.03,201247.0
Gate.io,USDC,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index, Governance",lido-dao,Lido DAO,LDO,278091308.0,327449601.0,7130.707550815187,11486.233362417348,0.03,14239.87
KuCoin,USDT,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index, Governance",lido-dao,Lido DAO,LDO,278091308.0,327449601.0,26483.7096597714,30605.18619647624,0.09,112504.0
KuCoin,USDC,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index, Governance",lido-dao,Lido DAO,LDO,278091308.0,327449601.0,881.9344554185946,3291.785119698767,3.25,7748.08
MEXC,USDT,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index, Governance",lido-dao,Lido DAO,LDO,278091308.0,327449601.0,53792.383900961315,55016.95462430955,0.03,231524.0
MEXC,USDC,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index, Governance",lido-dao,Lido DAO,LDO,278091308.0,327449601.0,52606.60388957728,55927.76787180772,0.36,55343.0
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,276662479.0,286570625.0,50846.587291117416,147505.1058302632,0.03,2189952.0
Binance,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,276662479.0,286570625.0,41731.42763751491,79920.73968521535,0.03,151098.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,276662479.0,286570625.0,43675.90469725969,117532.22438206033,0.1,118188.0
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,276662479.0,286570625.0,34273.62504607986,36020.73640464984,0.07,164299.0
Bybit,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,276662479.0,286570625.0,469.8352903377769,98.09192875825556,1.62,89.03
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,276662479.0,286570625.0,63479.68203992052,149835.98608123008,0.03,109690.0
Gate.io,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,276662479.0,286570625.0,12701.796073012381,21994.53797318303,0.24,16499.81
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,276662479.0,286570625.0,21707.583957133033,26091.02666595365,0.07,86300.0
KuCoin,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,276662479.0,286570625.0,412.0126093046598,8330.522159395015,1.03,434.52
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,276662479.0,286570625.0,32226.23382308689,53988.745870510036,0.03,132903.0
MEXC,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,276662479.0,286570625.0,43710.249137069746,55224.97271018305,0.38,54312.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Derivatives, Perpetuals, Ethereum Ecosystem, Made in USA",lighter,Lighter,LIT,275055227.0,1100220907.0,85226.15254090757,76777.82583324387,0.18,759415.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Derivatives, Perpetuals, Ethereum Ecosystem, Made in USA",lighter,Lighter,LIT,275055227.0,1100220907.0,188473.54874129116,265603.3002675052,0.05,4782014.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Derivatives, Perpetuals, Ethereum Ecosystem, Made in USA",lighter,Lighter,LIT,275055227.0,1100220907.0,195200.43957899997,163929.11798333586,0.16,1893186.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Derivatives, Perpetuals, Ethereum Ecosystem, Made in USA",lighter,Lighter,LIT,275055227.0,1100220907.0,34197.77581419231,41504.708032339004,0.09,871596.0
Binance,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,272018769.0,272526051.0,92218.58027653152,184845.0062992267,0.02,1522151.0
Binance,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,272018769.0,272526051.0,48564.211934317136,37578.595015383056,0.11,402549.0
Bitget,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,272018769.0,272526051.0,56019.112480089556,68182.20457878817,0.15,136704.0
Gate.io,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,272018769.0,272526051.0,72206.40954605587,162292.85111637344,0.02,353963.0
Gate.io,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,272018769.0,272526051.0,7162.890707353346,31085.48171503821,0.26,53943.0
KuCoin,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,272018769.0,272526051.0,32048.55088517605,35082.015301423315,0.11,14373988.0
MEXC,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,272018769.0,272526051.0,30087.556039215942,96927.19737592516,0.04,342808.0
MEXC,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,272018769.0,272526051.0,21348.484267903492,58281.09274740207,0.36,56430.0
Binance,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, AI Agents, Binance Alpha Spotlight",kite-2,Kite,KITE,268560316.0,1492001757.0,213342.7476034521,206163.17941890875,0.07,8773643.0
Binance,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, AI Agents, Binance Alpha Spotlight",kite-2,Kite,KITE,268560316.0,1492001757.0,32938.36501709406,64365.48238396374,0.13,486832.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, AI Agents, Binance Alpha Spotlight",kite-2,Kite,KITE,268560316.0,1492001757.0,10881.172771218979,18100.062815570498,0.07,836061.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, AI Agents, Binance Alpha Spotlight",kite-2,Kite,KITE,268560316.0,1492001757.0,60532.478207695305,60644.79374518485,0.09,867985.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, AI Agents, Binance Alpha Spotlight",kite-2,Kite,KITE,268560316.0,1492001757.0,10867.120732258045,18074.820145648813,0.19,652867.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, AI Agents, Binance Alpha Spotlight",kite-2,Kite,KITE,268560316.0,1492001757.0,23490.879966673947,17857.816378004056,0.13,281226.0
MEXC,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, AI Agents, Binance Alpha Spotlight",kite-2,Kite,KITE,268560316.0,1492001757.0,22368.220202060118,17145.061275639593,0.47,59179.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,268482215.0,269097626.0,19909.772884830585,68032.48287826452,0.04,1131048.0
Binance,USDC,"Artificial Intelligence (AI), Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,268482215.0,269097626.0,25128.031546420258,25956.441900974816,0.12,141351.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,268482215.0,269097626.0,12813.504040408503,26536.466640239134,0.16,32309.0
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,268482215.0,269097626.0,7315.215868934653,9684.941992919623,0.08,124742.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,268482215.0,269097626.0,24105.309836936027,67858.20856764182,0.04,24096.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,268482215.0,269097626.0,3121.589313991919,5232.762770592938,0.04,37414.0
