Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Gaming (GameFi), Solana Ecosystem, Polygon Ecosystem, Play To Earn, DePIN, Pantera Capital Portfolio, Robotics",geodnet,Geodnet,GEOD,54618824.0,125752266.0,349.5428010647648,2158.0740810562575,0.08,86849.0
Binance,USDT,"Stablecoins, EUR Stablecoin, BNB Chain Ecosystem, Ethereum Ecosystem",anchored-coins-eur,Anchored Coins AEUR,AEUR,54407776.0,54407776.0,8547.915768927332,13482.576772517212,0.04,34451.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, Ethereum Ecosystem, Binance Alpha Spotlight, Governance",bitway,Bitway,BTW,54191289.0,246324043.0,7693.27713145559,7759.244446321874,0.19,605940.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Ethereum Ecosystem, Binance Alpha Spotlight, Governance",bitway,Bitway,BTW,54191289.0,246324043.0,1223.0708199315256,1856.6313402409198,0.42,122472.0
MEXC,USDC,"Decentralized Finance (DeFi), Yield Farming, Ethereum Ecosystem, Binance Alpha Spotlight, Governance",bitway,Bitway,BTW,54191289.0,246324043.0,292.2765208083312,274.93186736052996,0.81,56911.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem",space-and-time,Space and Time,SXT,53787718.0,90745900.0,42360.939636401825,128782.24020309969,0.55,948944.0
Binance,USDC,"Smart Contract Platform, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem",space-and-time,Space and Time,SXT,53787718.0,90745900.0,3043.809289068012,6710.560978802482,0.55,16007.99
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem",space-and-time,Space and Time,SXT,53787718.0,90745900.0,29740.964646215412,66880.72534091292,0.55,12200.9
Bybit,USDT,"Smart Contract Platform, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem",space-and-time,Space and Time,SXT,53787718.0,90745900.0,22249.528475700838,89886.74658851886,0.11,77669.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem",space-and-time,Space and Time,SXT,53787718.0,90745900.0,22579.847602104248,82888.82257344203,0.16,52244.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem",space-and-time,Space and Time,SXT,53787718.0,90745900.0,15914.124605922008,37276.83440256347,0.16,99569.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem",space-and-time,Space and Time,SXT,53787718.0,90745900.0,14983.352425164472,11962.479229970446,0.22,198887.0
MEXC,USDC,"Smart Contract Platform, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem",space-and-time,Space and Time,SXT,53787718.0,90745900.0,11735.709934059878,15376.331380658057,0.6,54469.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Injective Ecosystem, OKX Ventures Portfolio",zignaly,ZIGChain,ZIG,53616314.0,74355931.0,33433.05218468549,35493.55550004487,0.21,22330.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Injective Ecosystem, OKX Ventures Portfolio",zignaly,ZIGChain,ZIG,53616314.0,74355931.0,35932.71598751701,13187.652671481028,0.16,106180.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Injective Ecosystem, OKX Ventures Portfolio",zignaly,ZIGChain,ZIG,53616314.0,74355931.0,40670.79325506771,23524.299317560737,0.16,20748.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Injective Ecosystem, OKX Ventures Portfolio",zignaly,ZIGChain,ZIG,53616314.0,74355931.0,16757.912366926408,13667.34424705896,0.14,97270.0
Binance,USDT,"Stablecoins, EUR Stablecoin, BNB Chain Ecosystem, Ethereum Ecosystem, MiCA-Compliant Stablecoin",eurite,Eurite,EURI,53592219.0,53592219.0,190934.41914401503,673242.637527668,0.02,789247.0
Binance,USDC,"Stablecoins, EUR Stablecoin, BNB Chain Ecosystem, Ethereum Ecosystem, MiCA-Compliant Stablecoin",eurite,Eurite,EURI,53592219.0,53592219.0,35309.517117106174,184776.11514492185,0.02,83707.0
MEXC,USDT,"Stablecoins, EUR Stablecoin, BNB Chain Ecosystem, Ethereum Ecosystem, MiCA-Compliant Stablecoin",eurite,Eurite,EURI,53592219.0,53592219.0,52767.359829462715,510902.30531362374,0.04,147864.0
MEXC,USDT,"Centralized Exchange (CEX) Token, Sui Ecosystem",bitcastle-token,bitcastle Token,BCE,53621522.0,134053805.0,1538.4324351203857,50.00825660816166,1.5,54070.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,53374530.0,53374530.0,14301.285764850172,20229.492038108187,0.18,222457.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,53374530.0,53374530.0,28081.495814344016,72047.82951499222,0.11,369293.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,53374530.0,53374530.0,4871.628493165443,14903.919758332113,0.04,112148.0
KuCoin,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,53374530.0,53374530.0,50.76927760124991,3868.3347682089984,1.99,157.9
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,53374530.0,53374530.0,6770.925091671747,15951.170750671025,0.09,311668.0
Binance,USDT,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,53515899.0,53515899.0,108074.57105182695,121015.91397882988,0.04,1142073.0
Binance,USDC,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,53515899.0,53515899.0,28661.487955174853,62577.3837931879,0.04,80051.0
Bitget,USDT,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,53515899.0,53515899.0,85002.01080263269,95196.5390017721,0.08,90118.0
Bybit,USDT,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,53515899.0,53515899.0,17981.17341918721,19961.811475785016,0.12,30455.0
Bybit,USDC,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,53515899.0,53515899.0,88.82356295580291,1635.8100400406,3.28,69.66
Gate.io,USDT,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,53515899.0,53515899.0,104451.73770578651,223038.13987379704,0.04,79249.0
Gate.io,USDC,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,53515899.0,53515899.0,5461.3236574127495,13713.028397080427,0.12,9203.31
KuCoin,USDT,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,53515899.0,53515899.0,16235.04816598114,7006.611490459381,0.08,102856.0
MEXC,USDT,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,53515899.0,53515899.0,92194.77710524049,102093.54153588071,0.04,219859.0
MEXC,USDC,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,53515899.0,53515899.0,93512.33537733968,72612.06308668094,0.39,56036.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, AI Meme",ai-companions,AI Companions,AIC,53128072.0,53128072.0,139.097735521861,267.51394096983944,1.26,161868.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, AI Meme",ai-companions,AI Companions,AIC,53128072.0,53128072.0,355.7864507359555,1017.8810284278819,0.59,68659.0
Gate.io,USDT,"Meme, Cat-Themed, Hyperliquid Ecosystem, HyperEVM Ecosystem",purr-2,Purr,PURR,53296381.0,53296384.0,248.1665073969953,229.77297635955588,0.18,10253.14
KuCoin,USDT,"Meme, Cat-Themed, Hyperliquid Ecosystem, HyperEVM Ecosystem",purr-2,Purr,PURR,53296381.0,53296384.0,137.0620566775769,680.6555188415925,0.56,8355.16
MEXC,USDT,"Meme, Cat-Themed, Hyperliquid Ecosystem, HyperEVM Ecosystem",purr-2,Purr,PURR,53296381.0,53296384.0,558.5022926743911,627.5682708794146,1.06,55208.0
Binance,USDT,"Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,53125296.0,80646955.0,31833.297496969804,37890.706392857595,0.13,221050.0
Binance,USDC,"Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,53125296.0,80646955.0,1745.8829831068954,4968.7626484418015,0.53,22541.0
Bitget,USDT,"Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,53125296.0,80646955.0,19605.611302220303,29055.70595835532,0.13,37595.0
Gate.io,USDT,"Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,53125296.0,80646955.0,23486.999878697963,43259.553310791336,0.16,15820.64
KuCoin,USDT,"Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,53125296.0,80646955.0,14329.6900092016,10207.791055701082,0.05,17551.95
MEXC,USDT,"Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,53125296.0,80646955.0,9660.5696080342,11041.029800447954,0.11,110446.0
MEXC,USDC,"Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,53125296.0,80646955.0,10800.204003992141,14173.042855354477,0.49,54633.0
Binance,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,52877427.0,57592992.0,18588.34025190164,38555.29979671873,0.1,90531.0
Binance,USDC,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,52877427.0,57592992.0,2169.941131136085,18599.498404455037,0.21,12722.46
Bitget,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,52877427.0,57592992.0,7037.460528653872,11377.802553780573,0.16,22349.0
Bybit,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,52877427.0,57592992.0,3616.879350851552,3571.897128877391,0.1,19207.12
Gate.io,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,52877427.0,57592992.0,35273.93170193514,44443.49237649536,0.1,16083.77
Gate.io,USDC,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,52877427.0,57592992.0,5089.368655014896,6351.352619948386,0.1,12390.76
KuCoin,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,52877427.0,57592992.0,3076.403591223802,3449.529456404123,0.16,10425.56
MEXC,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,52877427.0,57592992.0,8345.93971085703,16998.189761633002,0.1,62781.0
MEXC,USDC,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,52877427.0,57592992.0,10558.219881208239,20156.332115043173,0.47,55503.0
Bitget,USDT,E-commerce,pay-coin,Paycoin,PCI,52509500.0,97565371.0,10170.264622131272,21094.031285709087,0.12,210087.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Binance Alpha Spotlight, Ondo Tokenized Assets",alphabet-class-a-ondo-tokenized-stock,Alphabet Class A (Ondo Tokenized Stock),GOOGLON,52316089.0,52316089.0,79201.82903232078,45087.80807051954,0.06,48092.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Binance Alpha Spotlight, Ondo Tokenized Assets",alphabet-class-a-ondo-tokenized-stock,Alphabet Class A (Ondo Tokenized Stock),GOOGLON,52316089.0,52316089.0,6938.5000032691205,9256.785655165942,0.17,59020.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Venom Ecosystem",venom,Venom,VENOM,52166332.0,178825237.0,5199.455843735642,5722.586067186519,0.08,16668.64
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Venom Ecosystem",venom,Venom,VENOM,52166332.0,178825237.0,2753.6826814999517,3896.254028404896,0.04,133677.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Venom Ecosystem",venom,Venom,VENOM,52166332.0,178825237.0,784.2220387653477,646.7577743803848,0.41,17605.85
MEXC,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Venom Ecosystem",venom,Venom,VENOM,52166332.0,178825237.0,1464.9464227144435,3557.7299632930744,0.12,118901.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight",popcat,Popcat,POPCAT,52246438.0,52246438.0,43161.97047678798,79892.6960711532,0.06,379765.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight",popcat,Popcat,POPCAT,52246438.0,52246438.0,31825.43300574703,49052.39624330792,0.11,148271.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight",popcat,Popcat,POPCAT,52246438.0,52246438.0,26492.502443771456,29797.060234892888,0.02,89026.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight",popcat,Popcat,POPCAT,52246438.0,52246438.0,6679.482796491843,13528.537480437495,0.06,189755.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight",popcat,Popcat,POPCAT,52246438.0,52246438.0,4668.599687141374,10284.219915060092,0.39,54981.0
Binance,USDT,"Infrastructure, Arbitrum Ecosystem, Ethereum Ecosystem, Rollups-as-a-Service (RaaS), Binance Wallet IDO, Capital Launchpad (Kaito)",espresso,Espresso,ESP,52020094.0,358759266.0,215674.6359330189,200406.01848132955,0.02,1610386.0
Binance,USDC,"Infrastructure, Arbitrum Ecosystem, Ethereum Ecosystem, Rollups-as-a-Service (RaaS), Binance Wallet IDO, Capital Launchpad (Kaito)",espresso,Espresso,ESP,52020094.0,358759266.0,17918.05043288403,65180.73116876988,0.09,135252.0
Gate.io,USDT,"Infrastructure, Arbitrum Ecosystem, Ethereum Ecosystem, Rollups-as-a-Service (RaaS), Binance Wallet IDO, Capital Launchpad (Kaito)",espresso,Espresso,ESP,52020094.0,358759266.0,102135.9096188228,110724.46546560811,0.14,60354.0
KuCoin,USDT,"Infrastructure, Arbitrum Ecosystem, Ethereum Ecosystem, Rollups-as-a-Service (RaaS), Binance Wallet IDO, Capital Launchpad (Kaito)",espresso,Espresso,ESP,52020094.0,358759266.0,48329.8281563393,51544.911889654715,0.21,97940.0
MEXC,USDT,"Infrastructure, Arbitrum Ecosystem, Ethereum Ecosystem, Rollups-as-a-Service (RaaS), Binance Wallet IDO, Capital Launchpad (Kaito)",espresso,Espresso,ESP,52020094.0,358759266.0,15735.149086331288,14956.167891128875,0.02,146332.0
MEXC,USDC,"Infrastructure, Arbitrum Ecosystem, Ethereum Ecosystem, Rollups-as-a-Service (RaaS), Binance Wallet IDO, Capital Launchpad (Kaito)",espresso,Espresso,ESP,52020094.0,358759266.0,1075.1262923923093,1378.6996148312674,0.32,55997.0
Gate.io,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",niza-global-2,Niza Global,NIZA,51766683.0,51766683.0,757.0417568696283,686.9675886869746,0.8,51576.0
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",niza-global-2,Niza Global,NIZA,51766683.0,51766683.0,1638.7573801249225,93.46365336464793,0.95,104717.0
Binance,USDT,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,51561479.0,51561479.0,42925.69723305012,80355.74617460009,0.1,78792.0
Bybit,USDT,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,51561479.0,51561479.0,7541.869609564044,26673.91955657694,0.1,13530.52
Gate.io,USDT,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,51561479.0,51561479.0,37622.98936536622,44958.53540311954,0.1,12740.19
MEXC,USDT,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,51561479.0,51561479.0,5967.429421574345,3202.596198245192,0.19,55816.0
Gate.io,USDT,"Smart Contract Platform, Wallets, Layer 2 (L2), Osmosis Ecosystem",islamic-coin,Islamic Coin,ISLM,51604310.0,416970886.0,161.33712271825513,384.8312031741684,0.14,22006.0
KuCoin,USDT,"Smart Contract Platform, Wallets, Layer 2 (L2), Osmosis Ecosystem",islamic-coin,Islamic Coin,ISLM,51604310.0,416970886.0,204.24267159119495,3.240768734456096,1.37,4001.54
Binance,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",succinct,Succinct,PROVE,51229008.0,262712862.0,250901.65710110156,246064.8744305413,0.04,310199.0
Binance,USDC,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",succinct,Succinct,PROVE,51229008.0,262712862.0,15374.864873337687,16499.13803398845,0.08,26139.0
Bitget,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",succinct,Succinct,PROVE,51229008.0,262712862.0,113449.49198226105,119439.48274972822,0.08,33819.0
Bybit,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",succinct,Succinct,PROVE,51229008.0,262712862.0,94943.158915576,94954.87123053391,0.08,124354.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",succinct,Succinct,PROVE,51229008.0,262712862.0,181060.90502614176,164097.62444364929,0.04,44116.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",succinct,Succinct,PROVE,51229008.0,262712862.0,37191.82617876873,45887.16324875208,0.08,54078.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",succinct,Succinct,PROVE,51229008.0,262712862.0,11950.885998524194,20052.670697089805,0.04,69848.0
MEXC,USDC,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",succinct,Succinct,PROVE,51229008.0,262712862.0,11469.431711568897,10380.942542700042,0.42,56780.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, Governance",quack-ai,Quack AI,Q,50957429.0,127387947.0,22102.445341104918,22758.92558691853,0.25,204945.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, Governance",quack-ai,Quack AI,Q,50957429.0,127387947.0,5637.5243556249125,4874.368671562144,0.12,518542.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, Governance",quack-ai,Quack AI,Q,50957429.0,127387947.0,16973.644625353067,13509.581021086831,0.11,815163.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, Governance",quack-ai,Quack AI,Q,50957429.0,127387947.0,7896.550369333504,7804.044072431813,0.24,85584.0
Binance,USDT,"Polygon Ecosystem, Ethereum Ecosystem, Payment Solutions",request-network,Request,REQ,51111383.0,68631166.0,32613.659058082005,21816.726054922347,0.15,302311.0
Gate.io,USDT,"Polygon Ecosystem, Ethereum Ecosystem, Payment Solutions",request-network,Request,REQ,51111383.0,68631166.0,6843.727988197436,7351.748728615086,0.2,30436.0
KuCoin,USDT,"Polygon Ecosystem, Ethereum Ecosystem, Payment Solutions",request-network,Request,REQ,51111383.0,68631166.0,2121.499892177302,2796.5468410527433,0.54,16893.06
Binance,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Made in USA, Base Native",avantis,Avantis,AVNT,51157439.0,159887744.0,95465.27832667659,223135.4637084649,0.06,1152948.0
Binance,USDC,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Made in USA, Base Native",avantis,Avantis,AVNT,51157439.0,159887744.0,27794.374039050115,53667.98716644557,0.13,352585.0
Bitget,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Made in USA, Base Native",avantis,Avantis,AVNT,51157439.0,159887744.0,53518.831915889095,119034.83362798109,0.03,178898.0
Bybit,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Made in USA, Base Native",avantis,Avantis,AVNT,51157439.0,159887744.0,38222.006620814216,140998.05016180445,0.13,377316.0
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Made in USA, Base Native",avantis,Avantis,AVNT,51157439.0,159887744.0,51917.64882153989,250073.1300443798,0.08,153068.0
KuCoin,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Made in USA, Base Native",avantis,Avantis,AVNT,51157439.0,159887744.0,9538.62929870686,87211.80933634852,0.11,679608.0
MEXC,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Made in USA, Base Native",avantis,Avantis,AVNT,51157439.0,159887744.0,65914.2102029645,139246.4441579698,0.06,180120.0
MEXC,USDC,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Made in USA, Base Native",avantis,Avantis,AVNT,51157439.0,159887744.0,66449.47450867148,113701.9230278174,0.44,56050.0
Bybit,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, BackedFi xStocks Ecosystem",tesla-xstock,Tesla xStock,TSLAX,50445823.0,166809465.0,456383.2642432517,457313.0418983769,0.07,54825.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, BackedFi xStocks Ecosystem",tesla-xstock,Tesla xStock,TSLAX,50445823.0,166809465.0,219848.5246576621,194520.21862812256,0.02,21644.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, BackedFi xStocks Ecosystem",tesla-xstock,Tesla xStock,TSLAX,50445823.0,166809465.0,4409.869886749894,5418.012098787568,0.23,60018.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Trading Bots, Governance",quantixai,QuantixAI,QAI,50277144.0,625452640.0,3057.898087864956,29.954665719912725,0.03,110511.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,49982964.0,49982964.0,25482.365743866518,55033.02377904427,0.25,125566.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,49982964.0,49982964.0,26654.25111690105,39740.83604924546,0.5,4396.86
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,49982964.0,49982964.0,65419.492238701096,83619.01922146816,0.13,28521.0
