Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Binance Alpha Spotlight, Made in USA, Story Ecosystem, IP",story-2,Story,IP,184143936,536148016.0,78524.74567512433,190826.00507642044,0.13,573180.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Binance Alpha Spotlight, Made in USA, Story Ecosystem, IP",story-2,Story,IP,184143936,536148016.0,10361.776741613714,17075.12888523169,0.03,122776.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Binance Alpha Spotlight, Made in USA, Story Ecosystem, IP",story-2,Story,IP,184143936,536148016.0,8553.639886551995,10210.604849873518,0.13,1308943.0
MEXC,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Binance Alpha Spotlight, Made in USA, Story Ecosystem, IP",story-2,Story,IP,184143936,536148016.0,8763.243911065165,10478.688082600294,0.52,54598.0
MEXC,USDT,"SocialFi, BNB Chain Ecosystem, Payment Solutions, Tron Ecosystem, Governance",reallink,RealLink,REAL,182317290,182317290.0,8201.437072457065,8338.789392366409,0.03,81035.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native",chain-2,Onyxcoin,XCN,180809333,255931207.0,5754.2472184169565,10245.83238377401,0.08,445210.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native",chain-2,Onyxcoin,XCN,180809333,255931207.0,7504.557415361499,7015.689090101929,0.01,161167.0
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native",chain-2,Onyxcoin,XCN,180809333,255931207.0,7152.602466235805,5304.882983988808,0.95,56358.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native",chain-2,Onyxcoin,XCN,180809333,255931207.0,2001.1376527826994,3710.318961196365,0.5,30730.0
Binance,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,178688415,178688415.0,186783.05157934566,307362.2480397089,0.56,3312200.0
Binance,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,178688415,178688415.0,47751.38876553289,52654.00028309996,0.56,568061.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,178688415,178688415.0,207570.5381399015,222565.2550674801,0.06,876908.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,178688415,178688415.0,65630.82214338725,49878.727306857,0.11,1096012.0
Bybit,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,178688415,178688415.0,2001.9260024932719,11492.943748338674,1.33,14038.89
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,178688415,178688415.0,238534.23062538245,325864.5909354283,0.06,718090.0
Gate.io,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,178688415,178688415.0,50154.30063792214,45959.59677286679,0.22,21867.0
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,178688415,178688415.0,46783.692952740006,47559.40769750371,0.06,2624579.0
KuCoin,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,178688415,178688415.0,519.2525872094867,2456.575246634996,1.11,479.44
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,178688415,178688415.0,770.229541076385,5750.344642813494,0.11,462959.0
MEXC,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,178688415,178688415.0,1456.0132541841829,10413.98254873252,0.45,55795.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,178154930,367979083.0,22443.023002010035,91799.56587691027,0.15,6447345.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,178154930,367979083.0,11738.89933655475,39040.37756106473,0.3,1106923.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,178154930,367979083.0,7014.360226591665,17947.21699005263,0.3,477257.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,178154930,367979083.0,22635.304158549698,66711.91123206701,0.38,419480.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,178154930,367979083.0,6655.106319048491,9795.548972058787,0.2,705197.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,178154930,367979083.0,12312.487135952764,15663.150774172886,0.12,1763693.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,178154930,367979083.0,12905.2837725146,27208.58671481419,0.44,26240.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,170914380,170914380.0,34451.86175474705,43296.95078754814,0.18,424248.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,170914380,170914380.0,79963.1914643921,357962.1602993806,0.13,898308.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,170914380,170914380.0,61317.55454490539,46569.20449322397,0.06,515533.0
KuCoin,USDC,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,170914380,170914380.0,2790.8771163985584,2878.5424369306243,0.41,7635.45
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,170914380,170914380.0,19286.885757100084,49225.62993950426,0.13,370988.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,170914380,170914380.0,13541.828926028717,11209.645804414666,0.47,58285.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA, Governance, Base Native",compound-governance-token,Compound,COMP,167919869,173682852.0,28828.22227272676,83740.1587813842,0.11,494801.0
Binance,USDC,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA, Governance, Base Native",compound-governance-token,Compound,COMP,167919869,173682852.0,22869.876509448153,23738.710573967655,0.23,12108.95
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA, Governance, Base Native",compound-governance-token,Compound,COMP,167919869,173682852.0,7962.910869798685,6925.989067850538,0.23,28943.0
Bybit,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA, Governance, Base Native",compound-governance-token,Compound,COMP,167919869,173682852.0,8085.678375391044,8892.791928900779,0.23,55850.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA, Governance, Base Native",compound-governance-token,Compound,COMP,167919869,173682852.0,19480.964438822793,34715.52682884104,0.23,17068.37
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA, Governance, Base Native",compound-governance-token,Compound,COMP,167919869,173682852.0,4122.694835007959,8112.054040759821,0.23,7806.73
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA, Governance, Base Native",compound-governance-token,Compound,COMP,167919869,173682852.0,12522.316550750746,12291.912976278212,0.17,149727.0
MEXC,USDC,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA, Governance, Base Native",compound-governance-token,Compound,COMP,167919869,173682852.0,13041.017432806379,14391.337234768907,0.46,56489.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Privacy Blockchain, Privacy Infrastructure, Privacy",zksync,ZKsync,ZK,167755510,366777153.0,162155.71673837578,224891.58352126792,0.06,1446562.0
Binance,USDC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Privacy Blockchain, Privacy Infrastructure, Privacy",zksync,ZKsync,ZK,167755510,366777153.0,9559.906045335403,66228.77657969731,0.17,88036.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Privacy Blockchain, Privacy Infrastructure, Privacy",zksync,ZKsync,ZK,167755510,366777153.0,53916.64395875115,170566.55508410698,0.11,118842.0
Bybit,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Privacy Blockchain, Privacy Infrastructure, Privacy",zksync,ZKsync,ZK,167755510,366777153.0,89320.39007332904,124547.40422774413,0.06,233454.0
Bybit,USDC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Privacy Blockchain, Privacy Infrastructure, Privacy",zksync,ZKsync,ZK,167755510,366777153.0,930.5393713580461,2263.8039729928096,0.17,5809.24
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Privacy Blockchain, Privacy Infrastructure, Privacy",zksync,ZKsync,ZK,167755510,366777153.0,171102.2216051839,321352.68141799956,0.11,76026.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Privacy Blockchain, Privacy Infrastructure, Privacy",zksync,ZKsync,ZK,167755510,366777153.0,2341.4563320854127,7171.228099671013,0.29,220689.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Privacy Blockchain, Privacy Infrastructure, Privacy",zksync,ZKsync,ZK,167755510,366777153.0,99740.25261524139,122525.24904186853,0.06,196969.0
MEXC,USDC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Privacy Blockchain, Privacy Infrastructure, Privacy",zksync,ZKsync,ZK,167755510,366777153.0,91320.26234118972,91392.89722011409,0.4,53964.0
Binance,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,166729358,188957173.0,66928.97011827749,65360.014358329005,0.12,410777.0
Bitget,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,166729358,188957173.0,72846.77872185531,217598.29670512714,0.23,39834.0
Bybit,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,166729358,188957173.0,21856.07403406736,36530.31163166768,0.23,122990.0
Bybit,USDC,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,166729358,188957173.0,1973.2382988056072,5092.801674136063,1.27,44.44
Gate.io,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,166729358,188957173.0,50892.51278399116,68078.2147492742,0.27,24837.0
KuCoin,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,166729358,188957173.0,35780.84226141195,33760.51149687528,0.21,33459.0
MEXC,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,166729358,188957173.0,32420.625520902388,33912.47871556298,0.19,165641.0
Bitget,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight",newton-project,AB,AB,164877192,164877192.0,10614.155417350661,10455.091299825897,0.54,1608522.0
Gate.io,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight",newton-project,AB,AB,164877192,164877192.0,3230.693724662171,2575.8982903629667,0.96,112545.0
MEXC,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight",newton-project,AB,AB,164877192,164877192.0,10392.141136771757,10083.13381787211,0.06,14131.72
Bitget,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem, Made in China",mx-token,MX,MX,164450363,732428517.0,10858.478609760896,11695.500706375988,0.05,29322.0
Bybit,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem, Made in China",mx-token,MX,MX,164450363,732428517.0,10807.066233052255,10942.560269811162,0.06,12388.81
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem, Made in China",mx-token,MX,MX,164450363,732428517.0,91327.90120852177,1026546.111715267,0.02,3848214.0
MEXC,USDC,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem, Made in China",mx-token,MX,MX,164450363,732428517.0,6514.7703343724925,5554.093659540549,0.11,383012.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,164032407,700993190.0,60389.98681227714,58512.1264171561,0.09,477489.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,164032407,700993190.0,29308.24942544505,33378.98984894097,0.77,2961.02
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,164032407,700993190.0,18988.412936404933,26635.474142765837,0.1,31946.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,164032407,700993190.0,4354.159053599115,10527.64590591514,0.13,71630.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,164032407,700993190.0,19912.43740104356,28024.81060636676,0.01,135725.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,164032407,700993190.0,9145.280774602306,9815.170938828276,0.09,23812.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,164032407,700993190.0,8070.583890646583,8067.338285709005,0.07,180081.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,164032407,700993190.0,5391.969258363387,6076.754318080377,0.34,55219.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,159527968,177694079.0,16386.300856416878,34985.634958180286,0.28,609726.0
Binance,USDC,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,159527968,177694079.0,34897.23590596043,31193.934881018624,0.28,26285.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,159527968,177694079.0,5360.170433977037,5436.6098688600205,0.28,23199.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,159527968,177694079.0,11952.497150659818,18463.88259318126,0.17,13956.47
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,159527968,177694079.0,1961.6956752151893,4086.740144310061,0.68,42142.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,159527968,177694079.0,4869.010265475752,9905.272636498943,0.17,161396.0
MEXC,USDC,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,159527968,177694079.0,5771.078376403025,7465.730138709,0.56,53453.0
Binance,USDT,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,159167435,354888372.0,57016.85355140635,68114.15855530732,0.14,348995.0
Binance,USDC,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,159167435,354888372.0,7884.643009962387,16470.216984180133,0.14,22299.0
Bitget,USDT,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,159167435,354888372.0,28504.29088411123,39028.34977300787,0.14,111872.0
Bybit,USDT,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,159167435,354888372.0,32200.32715801462,29905.11236903248,0.04,390056.0
Gate.io,USDT,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,159167435,354888372.0,71971.28450089834,59335.28142473496,0.13,274679.0
KuCoin,USDT,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,159167435,354888372.0,28469.53941931223,28092.3377426,0.13,105539.0
MEXC,USDT,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,159167435,354888372.0,82300.79473095751,88023.68857947912,0.1,203965.0
MEXC,USDC,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,159167435,354888372.0,50101.96469191445,54988.32179463587,0.42,51287.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",grass,Grass,GRASS,157935101,279692664.0,109134.35163131573,101278.18733605556,0.36,144146.0
Bybit,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",grass,Grass,GRASS,157935101,279692664.0,413291.21727702045,439329.1763322786,0.11,1093483.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",grass,Grass,GRASS,157935101,279692664.0,171049.71496352143,334956.6610004522,0.18,252250.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",grass,Grass,GRASS,157935101,279692664.0,85417.35177975692,121497.68671897003,0.21,120356.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",grass,Grass,GRASS,157935101,279692664.0,28493.88173148686,27009.019500300717,0.18,221789.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,154958582,159082395.0,87758.91473914639,110196.48213377879,0.05,1189476.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,154958582,159082395.0,23322.00929631437,46115.64059366445,0.15,169345.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,154958582,159082395.0,79556.41029839728,81506.23247370218,0.24,45760.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,154958582,159082395.0,62823.55461788669,70075.18723586308,0.17,171797.0
