Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,178056706,348222375.0,261870.35146523273,384595.0398217473,0.03,1003273.0
KuCoin,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,178056706,348222375.0,108489.93584376635,115150.01486063532,0.29,157462.0
MEXC,USDC,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,178056706,348222375.0,1712.8368769702756,3038.769708724142,0.34,54842.0
MEXC,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,178056706,348222375.0,148115.20462851023,216454.89921869387,0.06,417882.0
Bitget,USDT,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Base Ecosystem, Decentralized Science (DeSci), AI Agents, InfoFi",origintrail,OriginTrail,TRAC,178116685,199113562.0,11241.919966048634,11969.849344890788,0.45,20484.0
Gate.io,USDT,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Base Ecosystem, Decentralized Science (DeSci), AI Agents, InfoFi",origintrail,OriginTrail,TRAC,178116685,199113562.0,9988.708191144024,9019.694242047788,0.2,17791.17
KuCoin,USDT,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Base Ecosystem, Decentralized Science (DeSci), AI Agents, InfoFi",origintrail,OriginTrail,TRAC,178116685,199113562.0,12432.483852673804,21825.04880273089,0.15,43207.0
MEXC,USDT,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Base Ecosystem, Decentralized Science (DeSci), AI Agents, InfoFi",origintrail,OriginTrail,TRAC,178116685,199113562.0,9703.478803230231,19221.4341985533,0.2,60156.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,176693461,211343052.0,4333.341046342086,4377.864668064881,0.23,24064.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,176693461,211343052.0,2051.3549209623,6113.311514986634,0.34,135356.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,176693461,211343052.0,4447.08815141896,13995.201861989774,0.16,245068.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,176693461,211343052.0,2292.6023371491424,3302.9322974033084,0.7,90614.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,176693461,211343052.0,1529.0708563957137,755.2220731180327,0.26,83624.0
MEXC,USDT,"Meme, Base Ecosystem, AI Meme, Virtuals Protocol Ecosystem, DeFAI",ribbita-by-virtuals,Ribbita by Virtuals,TIBBIR,172438619,172438619.0,831.3947670967138,1661.798454079157,1.05,108118.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,Onyxcoin,XCN,169211264,224934295.0,1163.4557814479729,1421.4637502865664,0.54,7830.61
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,Onyxcoin,XCN,169211264,224934295.0,6472.691963331699,9530.951231727677,0.09,258831.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,Onyxcoin,XCN,169211264,224934295.0,10064.682153528782,9646.802238272341,0.26,132368.0
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,Onyxcoin,XCN,169211264,224934295.0,1100.321248079321,804.4185118706228,1.12,55702.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,Onyxcoin,XCN,169211264,224934295.0,2244.36094276611,3488.242291098649,0.26,2426.84
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, AI Framework",zero-gravity,0G,0G,163904296,768782878.0,216596.6932286932,479551.0048699104,0.13,3456801.0
Binance,USDC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, AI Framework",zero-gravity,0G,0G,163904296,768782878.0,20934.136440222028,43246.87624384396,0.13,452062.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, AI Framework",zero-gravity,0G,0G,163904296,768782878.0,98930.85697570044,133527.0312737795,0.17,804560.0
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, AI Framework",zero-gravity,0G,0G,163904296,768782878.0,101108.57543841244,87246.48007226855,0.13,1638315.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, AI Framework",zero-gravity,0G,0G,163904296,768782878.0,162102.89145795716,225310.5630202896,0.12,1315094.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, AI Framework",zero-gravity,0G,0G,163904296,768782878.0,37933.40607982986,112927.83660888692,0.04,819848.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, AI Framework",zero-gravity,0G,0G,163904296,768782878.0,30730.15778671651,58770.90278285861,0.26,991708.0
MEXC,USDC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, AI Framework",zero-gravity,0G,0G,163904296,768782878.0,28881.679911538544,39873.20918140835,0.58,55746.0
MEXC,USDT,"Smart Contract Platform, Proof of Work (PoW), Quantum-Resistant",quantum-resistant-ledger,Quantum Resistant Ledger,QRL,162335907,162335907.0,1159.5161162370216,3517.7709368857604,1.72,100413.0
Binance,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,160665205,259284420.0,46185.370723724205,90588.53571764259,0.08,860767.0
Binance,USDC,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,160665205,259284420.0,21440.817099452895,31763.992364872243,0.12,163369.0
Bitget,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,160665205,259284420.0,45476.21922498451,55080.43827245103,0.19,85710.0
Gate.io,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,160665205,259284420.0,58853.48381026798,65527.80057485146,0.04,127802.0
KuCoin,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,160665205,259284420.0,8755.442067623693,29606.374813978626,0.12,128580.0
MEXC,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,160665205,259284420.0,5492.9536484457985,15628.988294182225,0.15,278710.0
MEXC,USDC,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,160665205,259284420.0,3135.9283034279715,5751.250412114592,0.46,58243.0
Binance,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, AI Agents, Binance Alpha Spotlight",kite-2,Kite,KITE,159962098,888678325.0,166134.88337846895,172608.7217795897,0.11,2755779.0
Binance,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, AI Agents, Binance Alpha Spotlight",kite-2,Kite,KITE,159962098,888678325.0,42594.38711476597,41436.41338224234,0.22,283955.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, AI Agents, Binance Alpha Spotlight",kite-2,Kite,KITE,159962098,888678325.0,66229.40231765057,94414.24697838404,0.17,217689.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, AI Agents, Binance Alpha Spotlight",kite-2,Kite,KITE,159962098,888678325.0,116571.45039316665,129190.26555915552,0.07,1226677.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, AI Agents, Binance Alpha Spotlight",kite-2,Kite,KITE,159962098,888678325.0,14113.722398510585,39496.40353130922,0.06,269730.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, AI Agents, Binance Alpha Spotlight",kite-2,Kite,KITE,159962098,888678325.0,25358.712063041312,20199.673079268134,0.18,87262.0
MEXC,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, AI Agents, Binance Alpha Spotlight",kite-2,Kite,KITE,159962098,888678325.0,19413.699320357744,24724.89012044649,0.99,56877.0
Gate.io,USDT,"Entertainment, Music, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Binance Alpha Spotlight",ravedao,RaveDAO,RAVE,161403145,700838637.0,13630.648884775024,16622.351302331077,0.11,17165873.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,156866752,173696908.0,14295.776941441132,43829.436373467295,0.06,460904.0
Binance,USDC,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,156866752,173696908.0,17913.862860948324,22271.84601499223,0.34,12047.23
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,156866752,173696908.0,5943.172071362963,9877.419642141534,0.12,5641.12
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,156866752,173696908.0,16666.765153117856,28356.10033874261,0.11,18245.49
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,156866752,173696908.0,3021.215426791796,7099.773955686756,0.1,22547.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,156866752,173696908.0,7223.894320583448,11477.014947478028,0.11,165992.0
MEXC,USDC,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,156866752,173696908.0,2877.2604079434127,3601.5548329666863,0.46,54801.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Applications, Binance Alpha Spotlight",alchemist-ai,Alchemist AI,ALCH,154776235,182081397.0,8228.327101444782,7146.613736556631,0.15,10774643.0
Bybit,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Applications, Binance Alpha Spotlight",alchemist-ai,Alchemist AI,ALCH,154776235,182081397.0,7910.317478131338,7043.1167821192275,0.17,1058331.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Applications, Binance Alpha Spotlight",alchemist-ai,Alchemist AI,ALCH,154776235,182081397.0,7618.763690006045,7931.346422989903,0.11,2045905.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Applications, Binance Alpha Spotlight",alchemist-ai,Alchemist AI,ALCH,154776235,182081397.0,4060.9486542654236,4960.578460447343,0.13,84273.0
MEXC,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Applications, Binance Alpha Spotlight",alchemist-ai,Alchemist AI,ALCH,154776235,182081397.0,5182.027334270867,6340.178056311412,0.55,55440.0
Bybit,USDT,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem",sosovalue,SoSoValue,SOSO,153445147,558456379.0,47905.25493396117,55860.55145443488,0.04,1644432.0
Gate.io,USDT,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem",sosovalue,SoSoValue,SOSO,153445147,558456379.0,46793.367771353354,58687.39185787918,0.04,427149.0
MEXC,USDT,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem",sosovalue,SoSoValue,SOSO,153445147,558456379.0,24169.51838822889,23541.22934188857,0.16,48707.0
MEXC,USDC,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem",sosovalue,SoSoValue,SOSO,153445147,558456379.0,13583.858878162788,17952.507186550112,0.27,2513994.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Base Ecosystem, Cross-chain Communication, Binance Alpha Spotlight",soon-2,SOON,SOON,152152425,392264562.0,6131.890657166857,16937.773918655195,0.18,446556.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Base Ecosystem, Cross-chain Communication, Binance Alpha Spotlight",soon-2,SOON,SOON,152152425,392264562.0,10056.805184103456,14110.632460289597,0.15,841541.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Base Ecosystem, Cross-chain Communication, Binance Alpha Spotlight",soon-2,SOON,SOON,152152425,392264562.0,3151.5270281462153,11167.93629770558,0.1,427100.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Base Ecosystem, Cross-chain Communication, Binance Alpha Spotlight",soon-2,SOON,SOON,152152425,392264562.0,1714.3672195314382,3776.0461605906844,0.4,531440.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Base Ecosystem, Cross-chain Communication, Binance Alpha Spotlight",soon-2,SOON,SOON,152152425,392264562.0,673.2121775126831,1079.0639575108573,0.98,53410.0
Binance,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,150672006,178270415.0,25209.101113586818,20928.031750417416,0.06,993531.0
Bitget,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,150672006,178270415.0,29814.339132769306,29813.77939832171,0.28,13192.22
Gate.io,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,150672006,178270415.0,23417.972215479807,17534.444509192323,0.11,15762.45
KuCoin,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,150672006,178270415.0,2605.2893057579877,4509.051125890911,0.22,27604.0
MEXC,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,150672006,178270415.0,3193.2649761220564,3153.3519302731065,0.17,329602.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio, Binance Alpha Spotlight",aethir,Aethir,ATH,149812707,400108349.0,58159.548870235,68236.59512593683,0.1,189097.0
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio, Binance Alpha Spotlight",aethir,Aethir,ATH,149812707,400108349.0,90110.06513302642,105092.52575569847,0.1,982305.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio, Binance Alpha Spotlight",aethir,Aethir,ATH,149812707,400108349.0,146267.7392105646,117546.50345587527,0.03,574957.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio, Binance Alpha Spotlight",aethir,Aethir,ATH,149812707,400108349.0,82609.39504066925,100111.53810744488,0.01,381367.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio, Binance Alpha Spotlight",aethir,Aethir,ATH,149812707,400108349.0,10307.178835537881,12670.38196553186,0.17,183528.0
Gate.io,USDT,"Stablecoins, USD Stablecoin",gusd,GUSD,GUSD,149712849,319835180.0,2103877.2143608034,2253558.4636918977,0.01,139664.0
Binance,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,149365212,149365212.0,116917.4429859352,66680.34846699111,0.07,185806.0
Bitget,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,149365212,149365212.0,48823.64940833288,39778.814152981446,0.1,26886.0
Gate.io,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,149365212,149365212.0,44122.84449961929,47576.38143225729,0.1,17768.84
KuCoin,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,149365212,149365212.0,5744.470718191606,6077.167013095413,0.1,51994.0
MEXC,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,149365212,149365212.0,14165.816870908046,10427.183970496786,0.1,103279.0
Binance,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,148682387,148682387.0,24720.471640069223,69183.2285853342,0.03,925705.0
Binance,USDC,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,148682387,148682387.0,2291.0302608081292,9046.539983291774,0.13,27102.0
Bitget,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,148682387,148682387.0,37498.13309719693,63265.02427945565,0.1,124932.0
Gate.io,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,148682387,148682387.0,45642.61111758016,70490.19921277488,0.06,322848.0
KuCoin,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,148682387,148682387.0,8706.28090996941,13811.343955160248,0.22,50485.0
MEXC,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,148682387,148682387.0,5454.760666403675,29598.71859413458,0.1,226848.0
MEXC,USDC,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,148682387,148682387.0,1739.2571354954139,11070.52673849151,0.45,54124.0
Binance,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,148452198,357620506.0,137135.99027411366,164819.2364313085,0.28,1517402.0
Binance,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,148452198,357620506.0,5339.706468420092,16060.891036969058,0.28,273158.0
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,148452198,357620506.0,73781.65825695494,71380.6288239435,0.06,202328.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,148452198,357620506.0,42764.877312063196,74989.57057273133,0.28,439336.0
Bybit,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,148452198,357620506.0,295.113629245938,1970.8595750288061,0.56,10359.29
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,148452198,357620506.0,190184.38866380128,179173.71377204926,0.03,1137321.0
Gate.io,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,148452198,357620506.0,3207.1500158458916,3373.767920549377,0.03,37205.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,148452198,357620506.0,12277.376171292046,9094.065530271899,0.28,18567.11
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,148452198,357620506.0,28649.236354183842,31529.940656201998,0.31,715914.0
