Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio, Governance, Base Native",yearn-finance,yearn.finance,YFI,104210220.0,107415749.0,52299.10792979686,28462.133150856393,0.07,3173026.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio, Governance, Base Native",yearn-finance,yearn.finance,YFI,104210220.0,107415749.0,48486.035367605065,35229.9984491028,0.27,38834.0
Bybit,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio, Governance, Base Native",yearn-finance,yearn.finance,YFI,104210220.0,107415749.0,21515.62623916926,8522.232964992056,0.17,366373.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio, Governance, Base Native",yearn-finance,yearn.finance,YFI,104210220.0,107415749.0,15233.433654602206,10492.660124179003,0.32,74320.0
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio, Governance, Base Native",yearn-finance,yearn.finance,YFI,104210220.0,107415749.0,9616.807684136746,9992.363333543635,0.32,373959.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio, Governance, Base Native",yearn-finance,yearn.finance,YFI,104210220.0,107415749.0,21707.422125747446,14436.134414276476,0.04,873662.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",grass,Grass,GRASS,103813083.0,220125227.0,181597.44394471525,254922.5984539948,0.14,348884.0
Bybit,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",grass,Grass,GRASS,103813083.0,220125227.0,76505.98203596893,128704.36370672773,0.09,520084.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",grass,Grass,GRASS,103813083.0,220125227.0,164956.21022432038,281733.88740461355,0.14,154428.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",grass,Grass,GRASS,103813083.0,220125227.0,101550.69383420971,122639.03177304138,0.14,57489.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",grass,Grass,GRASS,103813083.0,220125227.0,19124.49087030078,28302.41046632467,0.14,124413.0
Bybit,USDT,"BNB Chain Ecosystem, Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme, Base Native",toshi,Toshi,TOSHI,103386177.0,103386177.0,18115.223262902808,27290.67406196165,0.08,3467795.0
Gate.io,USDT,"BNB Chain Ecosystem, Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme, Base Native",toshi,Toshi,TOSHI,103386177.0,103386177.0,33830.16889999871,37184.10748578334,0.04,1682816.0
KuCoin,USDT,"BNB Chain Ecosystem, Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme, Base Native",toshi,Toshi,TOSHI,103386177.0,103386177.0,10010.593653663918,11080.325810557344,0.08,343762.0
MEXC,USDT,"BNB Chain Ecosystem, Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme, Base Native",toshi,Toshi,TOSHI,103386177.0,103386177.0,6599.914667748082,11039.64603117574,0.08,250457.0
Binance,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,102717039.0,102724176.0,41460.53726152148,45119.187383586876,0.16,316415.0
Binance,USDC,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,102717039.0,102724176.0,18275.91813483723,20763.716527931065,0.31,14784.15
Bitget,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,102717039.0,102724176.0,28675.45237339195,37868.3095761393,0.31,29882.0
Bybit,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,102717039.0,102724176.0,6447.529789615188,11133.729504307848,0.13,120001.0
Gate.io,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,102717039.0,102724176.0,13759.997124034542,14613.133446797357,0.11,12023.08
KuCoin,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,102717039.0,102724176.0,4917.7836411483995,8615.014022543573,0.31,8447.21
MEXC,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,102717039.0,102724176.0,15885.07119726779,21781.566803048783,0.11,137977.0
MEXC,USDC,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,102717039.0,102724176.0,11964.003286839654,40361.55555531632,0.44,53059.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Starknet Ecosystem, Bitcoin Ecosystem, Runes, Bitcoin Meme",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,100832965.0,100832965.0,8053.685730085719,29031.731529317647,0.3,185122.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Starknet Ecosystem, Bitcoin Ecosystem, Runes, Bitcoin Meme",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,100832965.0,100832965.0,3908.426446306201,10810.500531038251,0.22,388928.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Starknet Ecosystem, Bitcoin Ecosystem, Runes, Bitcoin Meme",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,100832965.0,100832965.0,1042.3178526606605,5846.515178416194,0.58,253309.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index, Privacy Infrastructure",oasis-network,Oasis,ROSE,100636674.0,133338463.0,105883.55212172789,126939.01306325539,0.07,4502803.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index, Privacy Infrastructure",oasis-network,Oasis,ROSE,100636674.0,133338463.0,48350.01012181675,65233.78379600506,0.15,821542.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index, Privacy Infrastructure",oasis-network,Oasis,ROSE,100636674.0,133338463.0,64798.99541168346,63411.64590122937,0.22,86800.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index, Privacy Infrastructure",oasis-network,Oasis,ROSE,100636674.0,133338463.0,27249.434018194344,37635.01879390672,0.15,316055.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index, Privacy Infrastructure",oasis-network,Oasis,ROSE,100636674.0,133338463.0,51195.67330587891,56064.7588866664,0.15,259755.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index, Privacy Infrastructure",oasis-network,Oasis,ROSE,100636674.0,133338463.0,36936.387162772924,51595.80569495191,0.15,818443.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index, Privacy Infrastructure",oasis-network,Oasis,ROSE,100636674.0,133338463.0,28499.787114636103,18280.403479200468,0.07,507135.0
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index, Privacy Infrastructure",oasis-network,Oasis,ROSE,100636674.0,133338463.0,33148.02813054167,34273.310123812385,0.53,62496.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,Akash Network,AKT,99195404.0,99227426.0,177686.64631299366,180791.84892790098,0.17,382672.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,Akash Network,AKT,99195404.0,99227426.0,73650.42444420356,76127.08290585596,0.09,259474.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,99721091.0,116031479.0,9233.613432224027,11019.767532210373,0.05,358370.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,99721091.0,116031479.0,8329.880850723179,11389.830967652817,0.05,1161399.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,99721091.0,116031479.0,6386.604772401542,6930.616944545227,0.11,646167.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,99721091.0,116031479.0,4781.972107789155,5149.485794732222,0.52,353323.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,99721091.0,116031479.0,4371.602539076082,5210.998662864837,0.21,621640.0
Bitget,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight, Base Native",zora,Zora,ZORA,98375770.0,220080023.0,203548.37407648994,143457.04301840081,0.08,130420.0
Bybit,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight, Base Native",zora,Zora,ZORA,98375770.0,220080023.0,141105.39124169262,275406.5240101033,0.09,791630.0
Gate.io,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight, Base Native",zora,Zora,ZORA,98375770.0,220080023.0,179326.048865444,225209.00591246944,0.05,247752.0
KuCoin,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight, Base Native",zora,Zora,ZORA,98375770.0,220080023.0,19763.544926459235,87778.26292760311,0.06,74301.0
MEXC,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight, Base Native",zora,Zora,ZORA,98375770.0,220080023.0,115716.51876195434,134394.12022934135,0.14,158548.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,98184768.0,192259898.0,5661.016645728958,8694.047569833265,0.11,62809.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,98184768.0,192259898.0,4309.911105106488,9164.534338824114,0.22,144024.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,98184768.0,192259898.0,8378.90485597404,8471.864159874975,0.15,169901.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,98184768.0,192259898.0,5087.584160804504,8049.625865652546,0.08,157897.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance",0x,0x Protocol,ZRX,97210573.0,114581526.0,47350.37236935522,77434.7279370757,0.17,267116.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance",0x,0x Protocol,ZRX,97210573.0,114581526.0,30601.560467532425,37664.17633381575,0.43,9002.24
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance",0x,0x Protocol,ZRX,97210573.0,114581526.0,9716.520101736414,15794.296314782827,0.17,132274.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance",0x,0x Protocol,ZRX,97210573.0,114581526.0,16375.907818072255,26288.31393999284,0.17,123167.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance",0x,0x Protocol,ZRX,97210573.0,114581526.0,6526.316961509163,7801.8106666358535,0.26,26708.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance",0x,0x Protocol,ZRX,97210573.0,114581526.0,16179.000979157414,18729.47230859245,0.19,122230.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Decentralized Identifier (DID), Zero Knowledge (ZK), Payment Solutions, Privacy Blockchain, x402 Ecosystem, Privacy Infrastructure",concordium,Concordium,CCD,96805195.0,115952116.0,116.37049453454284,213.65760367758966,1.55,56205.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Decentralized Identifier (DID), Zero Knowledge (ZK), Payment Solutions, Privacy Blockchain, x402 Ecosystem, Privacy Infrastructure",concordium,Concordium,CCD,96805195.0,115952116.0,89.78231527745292,331.3985436446153,1.7,164520.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Decentralized Identifier (DID), Zero Knowledge (ZK), Payment Solutions, Privacy Blockchain, x402 Ecosystem, Privacy Infrastructure",concordium,Concordium,CCD,96805195.0,115952116.0,349.5580472127905,163.39559551402348,2.24,159630.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Base Ecosystem, Account Abstraction, Dex Aggregator, Base Native",home,HOME,HOME,96594385.0,280729626.0,46600.183728055876,42954.92818835468,0.11,553334.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Base Ecosystem, Account Abstraction, Dex Aggregator, Base Native",home,HOME,HOME,96594385.0,280729626.0,4937.693720390163,5893.8912035455205,0.07,27108.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Base Ecosystem, Account Abstraction, Dex Aggregator, Base Native",home,HOME,HOME,96594385.0,280729626.0,34153.523165227416,27149.21861846508,0.16,11168334.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Base Ecosystem, Account Abstraction, Dex Aggregator, Base Native",home,HOME,HOME,96594385.0,280729626.0,11017.233652117293,12431.472974737075,0.28,58635.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Base Ecosystem, Account Abstraction, Dex Aggregator, Base Native",home,HOME,HOME,96594385.0,280729626.0,20002.063792614306,22091.41871613579,0.04,27135.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Base Ecosystem, Account Abstraction, Dex Aggregator, Base Native",home,HOME,HOME,96594385.0,280729626.0,8756.163000854984,9883.714495574985,0.23,30148.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Base Ecosystem, Account Abstraction, Dex Aggregator, Base Native",home,HOME,HOME,96594385.0,280729626.0,28259.643337530142,26767.75705300294,0.07,103395.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Base Ecosystem, Account Abstraction, Dex Aggregator, Base Native",home,HOME,HOME,96594385.0,280729626.0,11435.096340160797,10475.695770323935,0.5,54671.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",comedian,Comedian,BAN,92930540.0,92930540.0,9431.988595006977,13724.38156020673,0.26,232730.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",comedian,Comedian,BAN,92930540.0,92930540.0,5676.980017522677,3679.3758847729623,0.24,244393.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",comedian,Comedian,BAN,92930540.0,92930540.0,14803.337909921578,8426.914573929482,0.14,154977.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",comedian,Comedian,BAN,92930540.0,92930540.0,8042.258120070235,7241.4044129949825,0.25,161908.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",comedian,Comedian,BAN,92930540.0,92930540.0,7967.813470998432,8638.899880130739,0.23,212959.0
Binance,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",dydx-chain,dYdX,DYDX,93239191.0,108436871.0,64711.140687334424,402874.77212486183,0.09,1127407.0
Binance,USDC,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",dydx-chain,dYdX,DYDX,93239191.0,108436871.0,36363.56217360889,8623.29498759558,0.09,414929.0
Gate.io,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",dydx-chain,dYdX,DYDX,93239191.0,108436871.0,101368.41365802342,122333.35556473308,0.12,207175.0
KuCoin,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",dydx-chain,dYdX,DYDX,93239191.0,108436871.0,7681.020211843718,15445.742652356272,0.09,70912.0
Bitget,USDT,Smart Contract Platform,bitkub-coin,KUB Coin,KUB,91595223.0,113398700.0,6782.943793029572,7120.939507120493,0.44,49545.0
Bybit,USDT,Smart Contract Platform,bitkub-coin,KUB Coin,KUB,91595223.0,113398700.0,5618.911909364666,6486.397233689431,0.19,22502.0
Gate.io,USDT,Smart Contract Platform,bitkub-coin,KUB Coin,KUB,91595223.0,113398700.0,5689.0455495079295,5743.727313804868,0.2,12954.16
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,90656721.0,92673609.0,43330.369883128835,36165.18805224333,0.22,1136785.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,90656721.0,92673609.0,23134.583676647784,28709.882194686048,0.22,20819.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,90656721.0,92673609.0,6326.820935830042,11429.804295493313,0.07,504710.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,90656721.0,92673609.0,22100.25147325425,25976.160995893784,0.02,335563.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,90656721.0,92673609.0,15531.046993727206,34380.887490754525,0.04,315016.0
KuCoin,USDC,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,90656721.0,92673609.0,372.7755966197971,3059.5152235125397,0.66,3507.31
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,90656721.0,92673609.0,8639.308180176964,10337.426776242417,0.26,380706.0
Binance,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Modular Blockchain, YZi Labs (Prev. Binance Labs) Portfolio, Hyperliquid Ecosystem, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, HyperEVM Ecosystem, Movement Ecosystem, Base Native",movement,Movement,MOVE,88360882.0,264256842.0,30217.68909836148,46681.10805149802,0.39,3072738.0
Binance,USDC,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Modular Blockchain, YZi Labs (Prev. Binance Labs) Portfolio, Hyperliquid Ecosystem, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, HyperEVM Ecosystem, Movement Ecosystem, Base Native",movement,Movement,MOVE,88360882.0,264256842.0,4708.603193114839,16987.723854466174,0.39,142314.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Modular Blockchain, YZi Labs (Prev. Binance Labs) Portfolio, Hyperliquid Ecosystem, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, HyperEVM Ecosystem, Movement Ecosystem, Base Native",movement,Movement,MOVE,88360882.0,264256842.0,5004.331005199886,13359.102745690885,0.23,355920.0
