Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDT,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Made in USA",telcoin,Telcoin,TEL,322174835,338855914.0,5837.7408241321955,7260.1946463096665,0.27,54281.0
KuCoin,USDT,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Made in USA",telcoin,Telcoin,TEL,322174835,338855914.0,13547.874392294561,7339.879002756802,0.18,432353.0
KuCoin,USDC,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Made in USA",telcoin,Telcoin,TEL,322174835,338855914.0,504.0355259236942,3739.2420219353153,1.4,9779.31
MEXC,USDT,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Made in USA",telcoin,Telcoin,TEL,322174835,338855914.0,6459.646513579528,9802.293686290617,0.38,123565.0
Binance,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,317160968,648845373.0,227030.13447534875,314269.2517643346,0.15,3307344.0
Binance,USDC,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,317160968,648845373.0,8975.798416434549,10536.395707882435,0.15,252597.0
Bitget,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,317160968,648845373.0,207498.73981560147,241872.97122133506,0.05,1058950.0
Bybit,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,317160968,648845373.0,181149.5821270672,258698.11102058028,0.15,1294041.0
Bybit,USDC,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,317160968,648845373.0,0.0,0.0,10.84,368.14
Gate.io,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,317160968,648845373.0,409518.7429794298,380746.19556550396,0.03,3076713.0
KuCoin,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,317160968,648845373.0,159081.1645089266,182419.35512397863,0.15,560088.0
MEXC,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,317160968,648845373.0,279344.26704102184,492087.96382820257,0.05,1105252.0
Bitget,USDT,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents, InfoFi",origintrail,OriginTrail,TRAC,316235815,316522613.0,9175.502160698583,8781.65170412014,0.25,34370.0
Gate.io,USDT,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents, InfoFi",origintrail,OriginTrail,TRAC,316235815,316522613.0,10526.38564513482,11691.111242930616,0.24,58445.0
KuCoin,USDT,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents, InfoFi",origintrail,OriginTrail,TRAC,316235815,316522613.0,16394.59430855078,8692.152767123684,0.19,324405.0
MEXC,USDT,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents, InfoFi",origintrail,OriginTrail,TRAC,316235815,316522613.0,6490.357652195145,294.83917922414435,0.1,123378.0
Bitget,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight",zora,Zora,ZORA,313327218,700955744.0,205632.02761669763,176770.72743750326,0.01,1812891.0
Bybit,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight",zora,Zora,ZORA,313327218,700955744.0,266112.7914564072,243201.28128266067,0.04,3979626.0
Gate.io,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight",zora,Zora,ZORA,313327218,700955744.0,286290.0752921703,307425.1507978557,0.01,7704461.0
KuCoin,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight",zora,Zora,ZORA,313327218,700955744.0,50382.63148059658,104072.46430213301,0.04,1189668.0
MEXC,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight",zora,Zora,ZORA,313327218,700955744.0,146819.88621733373,146823.90049896218,0.05,3154595.0
MEXC,USDC,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight",zora,Zora,ZORA,313327218,700955744.0,3013.3346602220204,2676.805375683602,0.36,56625.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight, AI Framework",chainopera-ai,ChainOpera AI,COAI,311034045,1583037489.0,769123.8328743833,63985.00643205257,0.02,62708011.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight, AI Framework",chainopera-ai,ChainOpera AI,COAI,311034045,1583037489.0,30869.4898273786,32021.876323538803,0.06,22768042.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight, AI Framework",chainopera-ai,ChainOpera AI,COAI,311034045,1583037489.0,27089.185083848566,11740.037247121963,0.19,7782506.0
Binance,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,310952624,310952624.0,82592.34971135149,115199.7142363035,0.03,1514049.0
Binance,USDC,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,310952624,310952624.0,14952.904535205029,18005.209743348816,0.03,253325.0
Bitget,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,310952624,310952624.0,38107.92060463064,47935.106767469144,0.1,32395.0
Bybit,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,310952624,310952624.0,15872.726127792708,49562.58914956354,0.03,130560.0
Bybit,USDC,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,310952624,310952624.0,20591.799152935106,17191.328448391294,0.16,717.07
Gate.io,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,310952624,310952624.0,106308.60183187343,149698.32526937377,0.03,344078.0
KuCoin,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,310952624,310952624.0,18744.953847177723,29117.33565404763,0.03,88308.0
MEXC,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,310952624,310952624.0,20453.680687836855,71016.0495171951,0.03,488037.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,298270961,298270961.0,21993.438121041698,41043.10946732347,0.07,1215222.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,298270961,298270961.0,3662.6395105182187,4185.797599242465,0.4,8615.68
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,298270961,298270961.0,16102.423168087502,17359.754191629123,0.07,26666.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,298270961,298270961.0,2514.6043749374903,4068.6315374062033,0.2,65357.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,298270961,298270961.0,11543.158560448495,18546.832766030948,0.13,492073.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,300199523,1282903946.0,144187.85283567768,178063.76180965165,0.02,21344630.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,300199523,1282903946.0,48305.995039816975,51175.41905095256,0.12,787679.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,300199523,1282903946.0,35922.92096158085,35115.67780242165,0.15,912023.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,300199523,1282903946.0,50800.83102300324,42628.50415074262,0.02,4454293.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,300199523,1282903946.0,91882.46705635608,131080.03991095655,0.05,5018110.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,300199523,1282903946.0,14242.967620875907,20524.24851620927,0.11,374281.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,300199523,1282903946.0,12889.301492693883,12725.743889445153,0.02,5683871.0
Binance,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,297070681,359718839.0,89559.94900301052,111793.87831942305,0.12,2868187.0
Binance,USDC,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,297070681,359718839.0,54567.31064487654,81862.57426186003,0.12,1700981.0
Bitget,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,297070681,359718839.0,120499.33700209812,165775.27707595448,0.12,39260.0
Bybit,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,297070681,359718839.0,10988.413689350016,19506.19798360287,0.12,110413.0
Gate.io,USDC,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,297070681,359718839.0,8819.978230548897,11156.399596219268,0.31,152693.0
Gate.io,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,297070681,359718839.0,128045.913336762,120219.79658866265,0.04,286472.0
KuCoin,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,297070681,359718839.0,29278.95204957989,44195.11643823924,0.08,626166.0
KuCoin,USDC,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,297070681,359718839.0,1381.9222987699284,1005.3182147793677,0.61,835.09
MEXC,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,297070681,359718839.0,102975.27688391283,152987.48692757695,0.12,757820.0
Bybit,USDT,"BNB Chain Ecosystem, Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,295088580,295088580.0,46353.90931892506,68197.04943254607,0.07,1386734.0
Gate.io,USDT,"BNB Chain Ecosystem, Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,295088580,295088580.0,201692.32237691598,188020.7668200015,0.04,2439069.0
KuCoin,USDT,"BNB Chain Ecosystem, Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,295088580,295088580.0,20746.952256535606,24128.233629907027,0.03,353698.0
MEXC,USDT,"BNB Chain Ecosystem, Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,295088580,295088580.0,12755.68354826103,26495.765610764567,0.13,372359.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,Onyxcoin,XCN,292679416,393652256.0,21288.000442134795,19981.274955371002,0.1,146403.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,Onyxcoin,XCN,292679416,393652256.0,25218.518982394038,24496.18817908923,0.06,1183930.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,Onyxcoin,XCN,292679416,393652256.0,33655.425203361534,22757.846720425823,0.04,353828.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,Onyxcoin,XCN,292679416,393652256.0,7139.494490331816,3667.5913665318803,0.45,27895.0
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,Onyxcoin,XCN,292679416,393652256.0,1598.9265388763126,1097.495406418594,0.84,56963.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Decentralized Identifier (DID), Zero Knowledge (ZK)",concordium,Concordium,CCD,293673666,354895785.0,877.7116591055423,1724.1263868411206,0.29,116362.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Decentralized Identifier (DID), Zero Knowledge (ZK)",concordium,Concordium,CCD,293673666,354895785.0,5342.26268416557,5577.770471985559,0.38,181889.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Decentralized Identifier (DID), Zero Knowledge (ZK)",concordium,Concordium,CCD,293673666,354895785.0,3271.823491168589,3077.389537150581,0.66,125317.0
Binance,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,284649102,284652089.0,7358.714529975482,30226.482402005186,0.24,314376.0
Gate.io,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,284649102,284652089.0,10227.547911524907,19051.477639133725,0.61,10970.28
KuCoin,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,284649102,284652089.0,1379.7411509998412,2514.404846617934,0.36,7151.09
MEXC,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,284649102,284652089.0,4126.189508087318,17163.707264419445,0.02,232824.0
Bitget,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,278789492,278789492.0,32939.78015326359,38252.24843862243,0.14,110387.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,278789492,278789492.0,25303.331249388833,32472.454287285174,0.13,49965.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,278789492,278789492.0,1515.8468718264417,2808.0147167884397,0.5,5111.62
MEXC,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,278789492,278789492.0,971.1155398543152,1014.3944000861337,0.32,200112.0
Gate.io,USDT,"Polygon Ecosystem, Meme, Frog-Themed, The Boy’s Club",ape-and-pepe,Ape and Pepe,APEPE,278992539,278992539.0,144.90833955507478,461.9521623164776,0.31,95965.0
MEXC,USDT,"Polygon Ecosystem, Meme, Frog-Themed, The Boy’s Club",ape-and-pepe,Ape and Pepe,APEPE,278992539,278992539.0,253.1510675339767,348.61599745491,1.05,218655.0
Binance,USDT,"Smart Contract Platform, Zero Knowledge (ZK), Base Ecosystem, Made in USA",zencash,Horizen,ZEN,276129400,330084588.0,292009.5370377121,271402.0082448947,0.09,60078335.0
Binance,USDC,"Smart Contract Platform, Zero Knowledge (ZK), Base Ecosystem, Made in USA",zencash,Horizen,ZEN,276129400,330084588.0,55524.84834943128,68351.42572398334,0.15,6495253.0
Bitget,USDT,"Smart Contract Platform, Zero Knowledge (ZK), Base Ecosystem, Made in USA",zencash,Horizen,ZEN,276129400,330084588.0,186624.51526316683,146417.2451831318,0.1,1581990.0
Bybit,USDT,"Smart Contract Platform, Zero Knowledge (ZK), Base Ecosystem, Made in USA",zencash,Horizen,ZEN,276129400,330084588.0,68239.95146759078,66295.33277718215,0.17,7362397.0
KuCoin,USDT,"Smart Contract Platform, Zero Knowledge (ZK), Base Ecosystem, Made in USA",zencash,Horizen,ZEN,276129400,330084588.0,19402.108095302487,25241.982375799864,0.17,5436748.0
MEXC,USDT,"Smart Contract Platform, Zero Knowledge (ZK), Base Ecosystem, Made in USA",zencash,Horizen,ZEN,276129400,330084588.0,18257.38944815996,12358.866569625736,0.14,13973151.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,268016084,320827407.0,6499.835340087801,3470.3187153956883,0.88,44266.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,268016084,320827407.0,5107.051390522973,4238.706925095255,0.24,204677.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,268016084,320827407.0,10928.600157477404,24894.966652580737,0.21,1621291.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,268016084,320827407.0,1990.2975196366299,7338.711004839218,1.43,179756.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,268016084,320827407.0,2009.1110029460767,381.116257191796,0.51,118185.0
Bitget,USDT,"BNB Chain Ecosystem, Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,268277207,268277207.0,25929.62183669535,37367.00753322908,0.04,326085.0
Bybit,USDT,"BNB Chain Ecosystem, Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,268277207,268277207.0,29626.938616395462,52409.71165617458,0.04,1755363.0
Bybit,USDC,"BNB Chain Ecosystem, Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,268277207,268277207.0,1049.3383805781127,2611.755899529505,1.36,2557.13
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,268277207,268277207.0,30319.42081020639,43210.7984451286,0.07,837025.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,268277207,268277207.0,32377.199842778347,32328.026644304777,0.07,594735.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,262188662,262188662.0,43130.021421440055,66877.05956174246,0.11,794751.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,262188662,262188662.0,38225.879332462646,125059.85794367244,0.11,426229.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,262188662,262188662.0,81814.65383505456,116345.47022487452,0.11,67489.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,262188662,262188662.0,14356.567131140062,21240.366716628618,0.11,178414.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,262188662,262188662.0,44566.51630842534,66628.48473621129,0.04,80218.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,262188662,262188662.0,12937.36867817244,37618.3280342735,0.11,216148.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,262188662,262188662.0,22866.492309811445,55325.98584298237,0.07,458989.0
Gate.io,USDT,"Gaming (GameFi), NFT, Ethereum Ecosystem",undeads-games,Undeads Games,UDS,256047648,625153826.0,2203.5217328653184,2286.063882463675,0.29,68391.0
MEXC,USDT,"Gaming (GameFi), NFT, Ethereum Ecosystem",undeads-games,Undeads Games,UDS,256047648,625153826.0,488.9724812655781,2293.2149098514105,1.54,26986.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1, Governance",beam-2,Beam,BEAM,254601741,290186301.0,75327.23377292189,63883.920598282166,0.02,2417554.0
