Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Automated Market Maker (AMM), Coinbase 50 Index, GMCI Index, Exchange-based Tokens, Decentralized Exchange (DEX), Curve Ecosystem, DWF Labs Portfolio, Yield Farming, Stablecoin Issuer, Optimism Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Polygon Ecosystem, Base Ecosystem, Etherlink Ecosystem, GMCI DeFi Index, Sora Ecosystem, Ethereum Ecosystem, Decentralized Finance (DeFi), Arbitrum Ecosystem, Fantom Ecosystem, Energi Ecosystem, Governance",curve-dao-token,Curve DAO,CRV,378035972,602579289.0,103957.09141395788,193192.4485855954,0.04,7118190.0
Binance,USDC,"Automated Market Maker (AMM), Coinbase 50 Index, GMCI Index, Exchange-based Tokens, Decentralized Exchange (DEX), Curve Ecosystem, DWF Labs Portfolio, Yield Farming, Stablecoin Issuer, Optimism Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Polygon Ecosystem, Base Ecosystem, Etherlink Ecosystem, GMCI DeFi Index, Sora Ecosystem, Ethereum Ecosystem, Decentralized Finance (DeFi), Arbitrum Ecosystem, Fantom Ecosystem, Energi Ecosystem, Governance",curve-dao-token,Curve DAO,CRV,378035972,602579289.0,37394.66304362187,61186.949391448754,0.04,1033910.0
Bitget,USDT,"Automated Market Maker (AMM), Coinbase 50 Index, GMCI Index, Exchange-based Tokens, Decentralized Exchange (DEX), Curve Ecosystem, DWF Labs Portfolio, Yield Farming, Stablecoin Issuer, Optimism Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Polygon Ecosystem, Base Ecosystem, Etherlink Ecosystem, GMCI DeFi Index, Sora Ecosystem, Ethereum Ecosystem, Decentralized Finance (DeFi), Arbitrum Ecosystem, Fantom Ecosystem, Energi Ecosystem, Governance",curve-dao-token,Curve DAO,CRV,378035972,602579289.0,85623.5960565796,152839.74826149587,0.04,1195611.0
Bybit,USDT,"Automated Market Maker (AMM), Coinbase 50 Index, GMCI Index, Exchange-based Tokens, Decentralized Exchange (DEX), Curve Ecosystem, DWF Labs Portfolio, Yield Farming, Stablecoin Issuer, Optimism Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Polygon Ecosystem, Base Ecosystem, Etherlink Ecosystem, GMCI DeFi Index, Sora Ecosystem, Ethereum Ecosystem, Decentralized Finance (DeFi), Arbitrum Ecosystem, Fantom Ecosystem, Energi Ecosystem, Governance",curve-dao-token,Curve DAO,CRV,378035972,602579289.0,51096.70294751882,45498.63761398283,0.04,2629557.0
Bybit,USDC,"Automated Market Maker (AMM), Coinbase 50 Index, GMCI Index, Exchange-based Tokens, Decentralized Exchange (DEX), Curve Ecosystem, DWF Labs Portfolio, Yield Farming, Stablecoin Issuer, Optimism Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Polygon Ecosystem, Base Ecosystem, Etherlink Ecosystem, GMCI DeFi Index, Sora Ecosystem, Ethereum Ecosystem, Decentralized Finance (DeFi), Arbitrum Ecosystem, Fantom Ecosystem, Energi Ecosystem, Governance",curve-dao-token,Curve DAO,CRV,378035972,602579289.0,2778.5331738340687,2899.6213126832017,0.12,58978.0
Gate.io,USDT,"Automated Market Maker (AMM), Coinbase 50 Index, GMCI Index, Exchange-based Tokens, Decentralized Exchange (DEX), Curve Ecosystem, DWF Labs Portfolio, Yield Farming, Stablecoin Issuer, Optimism Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Polygon Ecosystem, Base Ecosystem, Etherlink Ecosystem, GMCI DeFi Index, Sora Ecosystem, Ethereum Ecosystem, Decentralized Finance (DeFi), Arbitrum Ecosystem, Fantom Ecosystem, Energi Ecosystem, Governance",curve-dao-token,Curve DAO,CRV,378035972,602579289.0,274986.3993008268,211218.34014820447,0.04,1463736.0
Gate.io,USDC,"Automated Market Maker (AMM), Coinbase 50 Index, GMCI Index, Exchange-based Tokens, Decentralized Exchange (DEX), Curve Ecosystem, DWF Labs Portfolio, Yield Farming, Stablecoin Issuer, Optimism Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Polygon Ecosystem, Base Ecosystem, Etherlink Ecosystem, GMCI DeFi Index, Sora Ecosystem, Ethereum Ecosystem, Decentralized Finance (DeFi), Arbitrum Ecosystem, Fantom Ecosystem, Energi Ecosystem, Governance",curve-dao-token,Curve DAO,CRV,378035972,602579289.0,16482.399102561823,28458.303871471184,0.08,18046.76
KuCoin,USDT,"Automated Market Maker (AMM), Coinbase 50 Index, GMCI Index, Exchange-based Tokens, Decentralized Exchange (DEX), Curve Ecosystem, DWF Labs Portfolio, Yield Farming, Stablecoin Issuer, Optimism Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Polygon Ecosystem, Base Ecosystem, Etherlink Ecosystem, GMCI DeFi Index, Sora Ecosystem, Ethereum Ecosystem, Decentralized Finance (DeFi), Arbitrum Ecosystem, Fantom Ecosystem, Energi Ecosystem, Governance",curve-dao-token,Curve DAO,CRV,378035972,602579289.0,28903.81509813484,52098.2790206361,0.04,2101964.0
MEXC,USDT,"Automated Market Maker (AMM), Coinbase 50 Index, GMCI Index, Exchange-based Tokens, Decentralized Exchange (DEX), Curve Ecosystem, DWF Labs Portfolio, Yield Farming, Stablecoin Issuer, Optimism Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Polygon Ecosystem, Base Ecosystem, Etherlink Ecosystem, GMCI DeFi Index, Sora Ecosystem, Ethereum Ecosystem, Decentralized Finance (DeFi), Arbitrum Ecosystem, Fantom Ecosystem, Energi Ecosystem, Governance",curve-dao-token,Curve DAO,CRV,378035972,602579289.0,60409.60956056339,102184.52659797872,0.04,1373108.0
MEXC,USDC,"Automated Market Maker (AMM), Coinbase 50 Index, GMCI Index, Exchange-based Tokens, Decentralized Exchange (DEX), Curve Ecosystem, DWF Labs Portfolio, Yield Farming, Stablecoin Issuer, Optimism Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Polygon Ecosystem, Base Ecosystem, Etherlink Ecosystem, GMCI DeFi Index, Sora Ecosystem, Ethereum Ecosystem, Decentralized Finance (DeFi), Arbitrum Ecosystem, Fantom Ecosystem, Energi Ecosystem, Governance",curve-dao-token,Curve DAO,CRV,378035972,602579289.0,71588.44189814488,88832.89092976609,0.39,284311.0
Binance,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,375228907,445849726.0,174445.61292106158,196149.66460384696,0.06,6891953.0
Binance,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,375228907,445849726.0,58238.35241162774,84096.65653020679,0.06,1309144.0
Bitget,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,375228907,445849726.0,159523.33574987564,172567.30306365545,0.12,584405.0
Bitget,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,375228907,445849726.0,55004.04927244707,46101.66557367753,0.61,28697.0
Bybit,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,375228907,445849726.0,55770.88972985456,62231.63191491013,0.12,1274516.0
Bybit,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,375228907,445849726.0,1018.376703182599,3291.867307179369,2.11,2065.5
Gate.io,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,375228907,445849726.0,286388.64926885813,306312.7948321817,0.06,1043718.0
Gate.io,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,375228907,445849726.0,32456.051352561994,51794.99545732405,0.06,100526.0
KuCoin,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,375228907,445849726.0,56839.5228497272,127102.9468117648,0.06,2052029.0
KuCoin,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,375228907,445849726.0,989.6850440490363,14360.10942118909,0.3,11803.57
MEXC,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,375228907,445849726.0,115426.61153225691,186115.460495226,0.06,591322.0
MEXC,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,375228907,445849726.0,139488.4006053334,163906.2258667138,0.12,149860.0
Binance,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,374760964,374760964.0,199145.8407202315,167522.27934320175,0.05,2076594.0
Bitget,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,374760964,374760964.0,127578.12895864357,92866.33086225102,0.12,64969.0
Bybit,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,374760964,374760964.0,16157.00264095899,17904.246565376496,0.14,108695.0
Gate.io,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,374760964,374760964.0,84673.40501696395,53464.369981171054,0.19,393291.0
KuCoin,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,374760964,374760964.0,7657.269778220233,6844.120255054467,0.07,61023.0
MEXC,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,374760964,374760964.0,12183.635847000545,29130.027972302916,0.07,486903.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,341569056,1685686690.0,734536.1530817017,779769.1625037504,0.06,9427874.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,341569056,1685686690.0,30924.19353850783,50319.583093982714,0.06,1670200.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,341569056,1685686690.0,136038.71182668192,137201.58216671614,0.12,1335040.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,341569056,1685686690.0,359845.46190034854,295637.2092412061,0.06,3479165.0
Bybit,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,341569056,1685686690.0,14672.332541719756,15656.56236945012,0.06,219405.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,341569056,1685686690.0,501334.87107852177,370212.9783057874,0.06,1589327.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,341569056,1685686690.0,78503.812325866,122894.30012096815,0.02,1934027.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,341569056,1685686690.0,552444.6716628245,566245.140324553,0.06,1684832.0
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,341569056,1685686690.0,196140.1671495913,220180.7135039147,0.42,57203.0
Bitget,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight",apenft,AINFT,NFT,341086900,341086900.0,11748.86711531658,3316.2122504706426,0.2,110292.0
Bybit,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight",apenft,AINFT,NFT,341086900,341086900.0,20324.70857619284,16536.84226080983,0.32,213172.0
Gate.io,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight",apenft,AINFT,NFT,341086900,341086900.0,30153.543616481682,20726.299491719787,0.17,358177.0
KuCoin,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight",apenft,AINFT,NFT,341086900,341086900.0,2415.049772689828,2410.894849168376,0.55,99889.0
MEXC,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight",apenft,AINFT,NFT,341086900,341086900.0,13055.130825999147,2093.4330679511454,0.32,230416.0
Binance,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio, Neobank",ether-fi,Ether.fi,ETHFI,328091487,468441885.0,279037.642386371,360736.82521084487,0.21,6678391.0
Binance,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio, Neobank",ether-fi,Ether.fi,ETHFI,328091487,468441885.0,16027.002791884452,25208.82502673325,0.21,274427.0
Bitget,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio, Neobank",ether-fi,Ether.fi,ETHFI,328091487,468441885.0,47899.16008935722,114958.11774630997,0.06,779018.0
Bybit,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio, Neobank",ether-fi,Ether.fi,ETHFI,328091487,468441885.0,131516.52167651907,261693.51509196497,0.08,676870.0
Gate.io,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio, Neobank",ether-fi,Ether.fi,ETHFI,328091487,468441885.0,362225.58258253284,356158.80853435205,0.02,1259349.0
Gate.io,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio, Neobank",ether-fi,Ether.fi,ETHFI,328091487,468441885.0,5708.9524763455465,11754.470673075202,0.17,28213.0
KuCoin,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio, Neobank",ether-fi,Ether.fi,ETHFI,328091487,468441885.0,29142.200718815155,79651.5604570925,0.06,1174231.0
MEXC,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio, Neobank",ether-fi,Ether.fi,ETHFI,328091487,468441885.0,316393.0320506175,344223.9726172961,0.04,5317658.0
MEXC,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio, Neobank",ether-fi,Ether.fi,ETHFI,328091487,468441885.0,135987.26515684096,160958.8413586377,0.4,55385.0
Binance,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,327669910,339493519.0,158722.22845653017,168762.4893446069,0.06,1664147.0
Bitget,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,327669910,339493519.0,88673.03063611488,95782.58205946423,0.12,13108.54
Bybit,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,327669910,339493519.0,15635.70136515457,37230.45601193226,0.06,112664.0
Gate.io,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,327669910,339493519.0,79812.75036247018,84654.86738354946,0.06,160652.0
KuCoin,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,327669910,339493519.0,1151.6527109570902,3965.447852154111,0.18,18267.91
MEXC,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,327669910,339493519.0,23196.13857338629,22745.169342657187,0.05,708803.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,Injective,INJ,327528398,327528398.0,425459.6951028514,430866.5850529056,0.03,4622433.0
Binance,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,Injective,INJ,327528398,327528398.0,36735.95915455577,64661.492881725404,0.03,1555976.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,Injective,INJ,327528398,327528398.0,327920.54129534005,327917.56572978053,0.03,1053665.0
Bitget,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,Injective,INJ,327528398,327528398.0,22405.327698980404,41034.21314666784,0.31,7296.35
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,Injective,INJ,327528398,327528398.0,216260.06081459997,163942.80455157562,0.03,613976.0
Bybit,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,Injective,INJ,327528398,327528398.0,1125.6353831345064,2163.3727016727153,1.81,13235.43
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,Injective,INJ,327528398,327528398.0,508415.18334867014,320053.4857151549,0.03,737442.0
Gate.io,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,Injective,INJ,327528398,327528398.0,33816.674516483836,33953.372934931256,0.03,40361.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,Injective,INJ,327528398,327528398.0,118988.9188212375,126004.99556842663,0.03,1024739.0
KuCoin,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,Injective,INJ,327528398,327528398.0,1326.7471351718095,2778.4953733906855,0.21,14800.6
